,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
6000,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.015249826,0.132610653,9.996,1.79e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.7406837309398,302.2369719736188,303.0163156110623,304.2162821293668,306.0091021033969,308.5719870271847,312.01560784991204,316.2805112488747,321.0638300868315,325.8713542317706,330.1980431430981,333.7194429483102,336.35663826710174,338.2093484336491,339.4534405379901,340.26311321930103,340.77933824854784,341.10453597909384,341.3076482980869,341.4336587016731,341.5726765227535,341.6167663522542,341.6308296974154,341.63534876974467,341.6366256572489,341.6372603655604,341.63727119034456,341.63727609922944,341.63730070669465,341.63724866763766,301.89891776790523,302.50263105020355,303.45742756867185,304.9372318063551,307.1606676144514,310.35115711035,314.63883365373664,319.92187240703987,325.77999535161564,331.5627393885152,336.6534032434793,340.7006296250913,343.6651295699344,345.708114931819,347.0573622206384,347.9237568381647,348.46967600897125,348.80977494403226,349.02007441769047,349.1495852011055,349.29103054913975,349.33504541476066,349.34865073019125,349.35293410592044,349.35419498798933,349.3547494419153,349.35482500238527,349.3550168563761,349.3549405240742,349.3548864972247,6.4026140585072975,-5.75662656770182,,,,,,,,,,,,,
6001,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.013202632,0.133723965,9.996,2.98e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.7359317212705,302.2294041635328,303.0042352091697,304.1973366447221,305.9802305763743,308.53038082359353,311.9595197831641,316.2114853586178,320.98793962426043,325.79582691844365,330.12917261210225,333.6601405616555,336.30672115180784,338.16791244942755,339.4178365536679,340.23172030446466,340.7510143632667,341.077953637812,341.2819627719507,341.4086265404743,341.54861795026363,341.592927459904,341.6071904724528,341.61150838453926,341.6129079724432,341.6133416088905,341.61354640844985,341.61366519275094,341.6136920705508,341.6135370862465,301.9022620502534,302.5063244818877,303.46075031078965,304.9388182635047,307.15779504704983,310.3394343699579,314.61378789571387,319.88136372562934,325.7254955604867,331.50070426410736,336.5923763819825,340.64738784339085,343.6223779612654,345.6761889852954,347.0343557982954,347.90749167010216,348.4588105004607,348.80244812861696,349.01515433217804,349.1465041792178,349.2898373331035,349.3346416884309,349.348457375243,349.3530033779455,349.3542529898489,349.3547205010756,349.354715569505,349.3548909535526,349.35483860378224,349.354797478348,6.4199616411582925,-5.775923374825038,,,,,,,,,,,,,
6002,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.006178044,0.137777881,9.996,4.95e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.73115526739787,302.22141695064187,302.9920713753572,304.17866207152207,305.9531034413285,308.4919911450812,311.9095679267864,316.151870586088,320.9239395795464,325.7343401998478,330.0754719589727,333.6171623861435,336.27421267059714,338.1437991612964,339.40005718970144,340.2182258484743,340.7404695273904,341.06905565655575,341.274622699225,341.40181717187323,341.54257834185995,341.5872813299011,341.60133434888763,341.60596855512625,341.60718808190984,341.60768788031095,341.6077875862292,341.6079096906024,341.6078245969602,341.6079849455802,301.91252545035,302.517376424488,303.4699943873333,304.9401728764036,307.1412747989406,310.2907973597588,314.5174716977091,319.72897610525536,325.5241799441143,331.27457199180066,336.371062691768,340.4540518196577,343.4678757369683,345.5601967701487,346.9511828367111,347.8496694383235,348.41941846853007,348.7760655311577,348.9977182528979,349.1349717604336,349.2855884968001,349.3332391712058,349.34795532051606,349.3527558801214,349.3542605447335,349.35468658220884,349.35479896523964,349.35495507404335,349.3549623684223,349.35485700252167,6.385672554274922,-5.742035185912264,,,,,,,,,,,,,
6003,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.991977872,0.14711308,9.996,8.23e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.72751944775746,302.2162108371381,302.98384479667857,304.1660978692606,305.9345185713055,308.4666936837419,311.8774860384944,316.1153696813828,320.88782866990994,325.7040991729434,330.055492029785,333.60886082853665,336.27671812787275,338.1548265949794,339.41744013465114,340.2400662458868,340.7650176150077,341.0954618235414,341.30197953826723,341.4301112062089,341.5717283690337,341.61653599730465,341.6308719514011,341.63530342940163,341.6367962756218,341.6372681435249,341.63726316643294,341.6375200440873,341.63746642906307,341.63748494026726,301.9284357545266,302.53191982560145,303.4758698702392,304.9235256113885,307.080024585754,310.15397466552565,314.273853175102,319.36319177462354,325.0550559869933,330.75494594845424,335.8661126779391,340.0143601637006,343.11592229392414,345.2957539669482,346.7615737209828,347.7175163832086,348.32913461661127,348.71544080447575,348.9575483221021,349.1083097685509,349.27610671540543,349.3295998876105,349.3468254925025,349.3522919396353,349.354086058494,349.3545174436787,349.3548397393192,349.3548660298582,349.35496675943904,349.3549040832014,6.257850762804567,-5.605053080210278,,,,,,,,,,,,,
6004,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.971023641,0.163744106,9.996,0.000136894,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.7266038341229,302.2145123638147,302.9813666974281,304.1629048498463,305.9301708632464,308.46186542918764,311.87350264394104,316.11516649543256,320.8957173079835,325.7241396833173,330.0898375057919,333.65724209194434,336.3369971984265,338.22419129411816,339.4933692930252,340.3202630722069,340.84804304468054,341.180620596283,341.3880207600288,341.5168618927806,341.6592444526327,341.7044245471731,341.71884376791047,341.723237976673,341.72494624644713,341.72532162174645,341.7254339469387,341.7254630423352,341.7254549375286,341.725441805469,301.94211614846245,302.53718048351004,303.4595768198479,304.86194510389987,306.9358772431713,309.8788204564288,313.8208220129486,318.7120865930559,324.2376146511864,329.8575949692977,334.9949724496334,339.25315932975843,342.5040036520819,344.83330088393427,346.42691667781264,347.4830702657209,348.1683330558129,348.606846206095,348.8850339857231,349.0603096559516,349.2580730308105,349.3231502074062,349.34473612424,349.3514257895428,349.3537102752307,349.3545652896957,349.3548387766544,349.35490487565687,349.3549173582696,349.3549722300701,6.006542780418313,-5.318855511314977,,,,,,,,,,,,,
6005,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.938916616,0.191962462,9.996,0.000227651,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.72885162249446,302.2966793915346,303.2383247407592,304.75818479470985,307.10906015972546,310.51935594177,315.0356757203617,320.3534007830344,325.8179228215954,330.7013073871125,334.5474443582587,337.2824384447838,339.08825654460776,340.22250717984224,340.9125223056334,341.32390587104777,341.56650620317504,341.7084362694987,341.7910955484453,341.8392455279456,341.8847215688758,341.899215247098,341.9037769484275,341.9053297306404,341.90570063782224,341.90581074543024,341.90575237389845,341.9059844515411,341.9058785066443,341.9058028849948,301.9683243646704,302.6455787697838,303.7338024590715,305.4394404474696,308.01597059677897,311.69825989393087,316.5644969836994,322.3713062843176,328.51755489709114,334.2498696732389,338.9988071114439,342.56101660910065,345.038170746132,346.6709511411847,347.70932040432484,348.3549923621723,348.75062194353063,348.99074539849715,349.13605355309363,349.22341837971413,349.31014334718725,349.3396482949764,349.3500809371942,349.3532021103962,349.3541721073904,349.35460957115856,349.3549177443357,349.3547912468335,349.3548231619771,349.3548193182839,5.822748436486453,-5.108360504909028,100.0,,,,,,,,,,,,
6006,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.922790618,0.212876921,9.996,0.000378575,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.7355244931832,302.3083296616541,303.2578889461747,304.79007231091134,307.16082725398326,310.5990040793755,315.15264704516227,320.5135125137911,326.0218146620097,330.9440720686196,334.8196386362602,337.57491277992466,339.3930454211226,340.5343228036587,341.2281084305705,341.64151801742923,341.88505717598736,342.02759703806134,342.1105789572668,342.15905914790034,342.2044582642847,342.2191594224614,342.223702615329,342.2251604708472,342.2255326877776,342.22575730265595,342.22576448234724,342.225724603246,342.2256558960775,342.2257705245939,301.9575150284617,302.6136256386298,303.6597618045212,305.29015735854654,307.74381534559603,311.2490728552272,315.9025780598572,321.51575830962656,327.55468588577867,333.30454493371155,338.1761525105257,341.91090927509515,344.56009554827887,346.33638150219207,347.4831449662343,348.20547106558337,348.6533085549371,348.9283576911243,349.0958529515028,349.19810407357056,349.3003728612347,349.3361173273657,349.348324684582,349.3526754814997,349.3541070172125,349.3547358931959,349.3547947334033,349.3548821271484,349.3549300215069,349.3549409247927,5.424390849147248,-4.624031890609179,100.0,,,,,,,,,,,,
6007,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.916682192,0.222989335,9.996,0.000629557,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.7492020411502,302.3312086770422,303.29612548842283,304.85361257776464,307.2615662054979,310.7535602767716,315.3750958866111,320.8124757895497,326.3944223624296,331.37641468781914,335.2921151905955,338.06904304927326,339.89554459927143,341.0379705721716,341.729998846344,342.1416604652655,342.38345180714106,342.5251508592424,342.6075329226213,342.65544020664856,342.70039687516345,342.7148960857327,342.7193442803967,342.7209380746073,342.7213026233012,342.72157481364167,342.72152250652493,342.7215314804547,342.7216784299576,342.72167791843435,301.9460071778752,302.58999338488286,303.61378073532524,305.20639696719104,307.6010297473064,311.0243857449909,315.5820384981449,321.1086785485101,327.10102817788544,332.8605275335537,337.78932835634805,341.60468421189177,344.3342745082887,346.17814843257656,347.3763084079132,348.1347397285264,348.6072732667978,348.8985192378153,349.07717010097,349.18585606760007,349.2959350235274,349.3343042226085,349.3476403581984,349.3524517432217,349.3539856855076,349.35461718397806,349.3549268538856,349.3547708836739,349.3548232956596,349.3549294102124,4.963493589736097,-4.118403263167285,100.0,,,,,,,,,,,,
6008,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.918843648,0.220175229,9.996,0.001046931,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.7726306492226,302.3710956475152,303.36293042253493,304.9631760605739,307.4361776613279,311.018388994065,315.75383597769934,321.31389981127893,327.0058953938544,332.06417520408,336.01464544326615,338.79189819598434,340.5996498197561,341.71920188311,342.3917791109984,342.7893899676978,343.022329664308,343.15816491203526,343.23752435497767,343.2832460333445,343.3265159373309,343.3403211813075,343.3444653155686,343.34586705073696,343.3463705449154,343.346638682566,343.346582741337,343.3466057142849,343.3465430212577,343.34667319811734,301.94631887941136,302.59221469431435,303.6207676673932,305.22118930873165,307.62980594911784,311.073539775673,315.6570925797954,321.2087216404107,327.21726938834604,332.9782849599391,337.89493047606595,341.6902858145842,344.3985184658966,346.22424196652986,347.4076526199119,348.1559287084066,348.62120736932815,348.9076905944483,349.08291936571817,349.18963148860746,349.29736063615377,349.3350535031596,349.34797090315664,349.35242059384035,349.3539934327267,349.3545974789196,349.35486900249657,349.3548065671242,349.35508160770985,349.3547805071791,4.455434988485036,-3.6224175783347854,100.0,,,,,,,,,,,,
