,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
4000,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027876708,0.169133728,9.996,1.79e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.3892502718455,301.67753014220625,302.1364296538545,302.85791705383605,303.97029578254035,305.63605485665965,308.02198698868466,311.23207649955987,315.20186890993017,319.62818101886427,324.0269446574976,327.9260510004152,331.04844983870703,333.3524092092021,334.9522530945636,336.01718774818005,336.70628334638764,337.1441023307073,337.4188460996365,337.5902658807894,337.78009838146806,337.8403826149077,337.8592692683066,337.8654115072939,337.867405377577,337.868016157648,337.86820511773533,337.86821603539886,337.8682315278074,337.8682019029552,301.63729671920686,302.09049366775554,302.818509422305,303.96845899586697,305.7407200693815,308.3724853399521,312.070547236286,316.88471800582096,322.56678833507857,328.54861776724897,334.1343431674829,338.7950875512375,342.3325368114835,344.82757340845137,346.4980182767935,347.5774512280244,348.2589311305895,348.68285708890073,348.9443622604348,349.1044971766936,349.27801463945013,349.3311753318839,349.34762274999525,349.3527463344886,349.3543059462065,349.3546459367054,349.35476800985333,349.3547950484732,349.35494269675087,349.35504185497865,9.648543306706358,-8.693484331087143,,,,,,,,,,,,,
4001,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027030877,0.16545763,9.996,2.98e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.3858540462843,301.6723467839725,302.12819498859017,302.8448066741356,303.95015543021964,305.60609687300246,307.9801352955455,311.1764435469149,315.1344586785537,319.5534860246386,323.95172227746593,327.8561109272516,330.9863338947769,333.2982051403929,334.90456873194523,335.9745110798368,336.6669421581866,337.10689911711205,337.38305253215043,337.5555672043604,337.74600318734093,337.80661901613905,337.8259243391176,337.8321044172029,337.8339908340021,337.8345152448682,337.8347012759732,337.83475246355505,337.83494207179723,337.8349535792095,301.6562413355356,302.12129410639704,302.86661740016126,304.0422628561046,305.8512288378564,308.52993196081815,312.2807265194008,317.1417778057192,322.8484972250071,328.82223030418805,334.3700542140047,338.97793200300293,342.4628309133056,344.91502585228847,346.55433249260744,347.61251123540404,348.2804111660384,348.695852101748,348.952248810163,349.10954223392145,349.2792792494453,349.3317303226961,349.3477479979958,349.3526274580245,349.35423095640533,349.35480563142323,349.3547423019853,349.35499409924535,349.3548068710855,349.35492347010853,9.743517688801854,-8.806567996584834,,,,,,,,,,,,,
4002,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.017029474,0.167528278,9.996,4.95e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.38285364399496,301.66762258353623,302.12065528489995,302.8330536220505,303.9320921845793,305.5795470270839,307.9425955878805,311.127553740064,315.076004981667,319.4909533854456,323.8915230657678,327.80385035802897,330.9438227212166,333.26514884986904,334.8792431549714,335.9545760068624,336.65087084075464,337.09306955956765,337.3711326786397,337.5443030256717,337.7359194343408,337.79696819626736,337.81639353276444,337.82263670168805,337.82448526205826,337.8250415693606,337.8252315287825,337.82537656013767,337.82547134362534,337.8254965905745,301.6898310466075,302.16933267882445,302.93392976690774,304.1328256370128,305.9663759785878,308.6647942568365,312.4205154760724,317.26232527766354,322.9244084032144,328.83984956207627,334.33543361671946,338.91116310316187,342.38538636965086,344.84251298787024,346.4938332080125,347.5656444910233,348.24596262322694,348.671300758313,348.93501536908866,349.0974201120526,349.2747711474084,349.3298237314718,349.34711704502644,349.35251313011634,349.354198370622,349.35459331905605,349.3549266601151,349.35472990821023,349.3548412460744,349.3549221946492,9.756150271248837,-8.841560148450704,,,,,,,,,,,,,
4003,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.984908246,0.18654059,9.996,8.23e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.38058367381683,301.7095841450225,302.2637399908561,303.181842021554,304.66081307231724,306.9402282805067,310.22271194922297,314.51257286533627,319.4564723143405,324.39043273416706,328.6556788518764,331.91001754079224,334.1655558891701,335.62732348997935,336.5340675821924,337.08107155822773,337.4059595266359,337.5967950379572,337.7082249839736,337.77355151158525,337.8347924015774,337.85425177178934,337.8604928930428,337.8624808811456,337.8630219292133,337.8633744113629,337.86336482259367,337.8632993516738,337.8633216492969,337.8633075678968,301.7509320363897,302.3264253347356,303.279256822435,304.82209446334565,307.23341054564565,310.80067931645203,315.6739032188975,321.6528817180109,328.0968856237098,334.14216696347074,339.117860079875,342.78987233763706,345.2862541938638,346.8898121043102,347.88259197857764,348.4833059719121,348.84161354287096,349.05370513467466,349.17829543756136,349.2514393662949,349.32154418463,349.3441833521664,349.3513702295882,349.353769990796,349.35453770905696,349.35478567439213,349.3549655728171,349.35493665034767,349.3547524189341,349.35487915677754,9.762308344999804,-8.942805881035119,100.0,,,,,,,,,,,,
4004,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.950774294,0.220137267,9.996,0.000136894,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.37971388560896,301.70809574688604,302.2612367284289,303.17786379734235,304.65539301031646,306.9331508846438,310.21607766051727,314.5114307219002,319.4682032639499,324.4216386859301,328.70891793786,331.9836041480004,334.2550425669043,335.72759327840896,336.64126182344967,337.19259653658725,337.5199264330897,337.7125127705829,337.82497499857976,337.8905564735522,337.95257024297285,337.9721586902091,337.97830212887703,337.9803665013803,337.98104745057867,337.98108640442445,337.9811820839938,337.98138209133054,337.9812865762679,337.981102265236,301.7767027057522,302.343424537464,303.2650838579495,304.7334707744691,306.99811046874123,310.3217560503712,314.8602955597105,320.48663469948656,326.6851868194629,332.6859028728964,337.8117741386611,341.74109504910194,344.5099165694352,346.347001766819,347.5170789489206,348.24343678233004,348.6865960161761,348.95481799299984,349.115933314594,349.2121958854653,349.3069184230045,349.3388855044986,349.3494489345564,349.35307973518485,349.3542538821934,349.3547725921069,349.3548700348389,349.3548703747239,349.3548894530327,349.3549068767156,9.371389559326436,-8.527101161128423,100.0,,,,,,,,,,,,
4005,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.920753145,0.270914726,9.996,0.000227651,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3804994174541,301.7096710148569,302.2637626628908,303.1823400194,304.6634903908483,306.9483428049066,310.24421138839983,314.56061850879126,319.5483162323422,324.5387655058606,328.86309202395427,332.1688231153101,334.4630558394732,335.95099930362284,336.87440174280255,337.43177730168867,337.76279115452667,337.95733690285795,338.0707848251068,338.1370462576758,338.19963102711955,338.2195430189819,338.22592168904424,338.2278444442473,338.22852437585414,338.22858324356235,338.22868344088494,338.22888886631864,338.22876542254323,338.22869674299386,301.7480452390837,302.2743852814948,303.1189690394,304.44912096120265,306.4854063454359,309.47081625682944,313.58061904047275,318.7776986365293,324.6872735877797,330.6496348528347,335.9827856956085,340.2624003236025,343.4065492356027,345.5688776629032,346.9894092776804,347.8946161684027,348.46032171638683,348.80938858453,349.02332282228514,349.1537536548908,349.2850944371661,349.3306308369216,349.34654898163177,349.3520455364202,349.3540160327844,349.3546465262441,349.3546726945208,349.3548188395817,349.3548743949912,349.354988547286,8.785639736445344,-7.842350750872803,100.0,,,,,,,,,,,,
4006,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.908686896,0.315477124,9.996,0.000378575,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3836615083493,301.7152727988892,302.2736253598683,303.1989593309953,304.6918529814088,306.9968755659832,310.3241954516527,314.6874303059187,319.735297493966,324.7924291201685,329.1789245169401,332.53378704412205,334.8617343558481,336.3708792009803,337.3067992197209,337.8716555118238,338.20656605001955,338.4035290056227,338.51856051944856,338.5858022872628,338.6490612924445,338.66940723971,338.67555123329123,338.677621956441,338.6783853610549,338.678443248674,338.67847724972694,338.67855400178865,338.6784522456181,338.678518611989,301.68273667960403,302.1612493234218,302.92576991820533,304.12782616944764,305.9703246161386,308.6872608520525,312.47316360996984,317.35468167381947,323.05709330759817,329.00001925663486,334.5015858514662,339.0632547253467,342.5111605889461,344.9387895455592,346.56376326904655,347.6146292798405,348.27929198642363,348.6938448929303,348.94987644833907,349.1072393579582,349.26770834934024,349.3241739036929,349.3440225276205,349.3510848287144,349.35359959007064,349.3544145497321,349.35466823050024,349.354772685423,349.35480613684416,349.3549701941754,8.15433581269928,-7.08991574263784,100.0,,,,,,,,,,,,
4007,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.909384036,0.329576802,9.996,0.000629557,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3910117971392,301.72755410388686,302.29484750375855,303.2354205159781,304.7533996482806,307.09898301952023,310.4892469511125,314.9410054129614,320.09828785352744,325.26935220040167,329.75291237992343,333.17562511184855,335.54345246863835,337.0727958834692,338.0178026846545,338.5863933590317,338.9231386448187,339.12081395981863,339.23619057024035,339.30323373962625,339.36682878360386,339.38683292432273,339.3934695873445,339.3952531586485,339.3959818478406,339.39598630467225,339.396352126794,339.3961525952262,339.3961000143596,339.3963244827289,301.6478130404894,302.10510012943416,302.8372803965199,303.9909771950431,305.7652078216857,308.39315232678905,312.0787892315612,316.87011875215006,322.52257858734566,328.47713969493293,334.0468350438503,338.70651821678547,342.2537691737722,344.76432566216965,346.4501661717738,347.54273132359674,348.2346595092672,348.6665430396462,348.93316236838945,349.097062513937,349.2639973313625,349.3230193178298,349.34369477810054,349.35109652565416,349.3535636550198,349.3543976369892,349.3548707451075,349.3549092285215,349.35477194163144,349.3549247654553,7.501842302665154,-6.4280808830211145,100.0,,,,,,,,,,,,
4008,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.914818147,0.314591966,9.996,0.001046931,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.404978970714,301.7518729001848,302.33604136499235,303.30527448823915,304.8709233695238,307.29186743710306,310.79573807313363,315.40113726791844,320.73729838961293,326.0760328319544,330.67880713608747,334.1595503414396,336.53913646867363,338.058398107494,338.9880238712959,339.5441651170252,339.8715400834028,340.063486144706,340.17511779014285,340.2399980123656,340.3014897617906,340.32091475765924,340.3271179076681,340.32899937667617,340.32962078866854,340.3300020333297,340.3299094989431,340.3299792062375,340.3298636931929,340.33000767429724,301.65886406743016,302.1263987081119,302.8767632118579,304.0612602301404,305.8845097871434,308.5851838680598,312.3645371616536,317.25657241801264,322.98827775621004,328.97214323413635,334.51148188191536,339.0978191155989,342.55570706323664,344.9827723122025,346.6010134682701,347.6441228244076,348.3011647993122,348.7094875557323,348.960905458898,349.1148459732016,349.27102579269035,349.32555771696684,349.34460745182736,349.3513046750162,349.3536901990107,349.3543938591267,349.3547961846607,349.35476416185804,349.3548829919552,349.3547321980268,6.793622725769637,-5.837543108739913,100.0,,,,,,,,,,,,
