"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-5.52866786435749492e-06,-8.78368008682249979e+01,-5.52866880993518021e-06,-8.78368009038376130e+01
 1.00000000000000006e-01,-5.52908937961674993e-06,-8.78368096972883450e+01,-5.52909105420655754e-06,-8.78368097471616096e+01
 2.00000000000000011e-01,-5.52951089236288784e-06,-8.78368185263516921e+01,-5.52951300474033338e-06,-8.78368185847888725e+01
 3.00000000000000044e-01,-5.52993240259590949e-06,-8.78368273554150392e+01,-5.52993466172352669e-06,-8.78368274167230254e+01
 4.00000000000000022e-01,-5.53035305748991527e-06,-8.78368361677956671e+01,-5.53035602534606342e-06,-8.78368362429677347e+01
 5.00000000000000000e-01,-5.53077368762118220e-06,-8.78368449797409596e+01,-5.53077709579568843e-06,-8.78368450635265958e+01
 6.00000000000000089e-01,-5.53119431524442015e-06,-8.78368537916862380e+01,-5.53119787326159415e-06,-8.78368538784032751e+01
 7.00000000000000067e-01,-5.53161414806541189e-06,-8.78368625881327603e+01,-5.53161835793079614e-06,-8.78368626876013963e+01
 8.00000000000000044e-01,-5.53203374839375656e-06,-8.78368713800802254e+01,-5.53203854999248090e-06,-8.78368714911245831e+01
 9.00000000000000022e-01,-5.53245315379631745e-06,-8.78368801682635194e+01,-5.53245844963293384e-06,-8.78368802889764453e+01
 1.00000000000000000e+00,-5.53287236427549674e-06,-8.78368889526826138e+01,-5.53287805704279244e-06,-8.78368890811606349e+01
 1.10000000000000009e+00,-5.53329137983370255e-06,-8.78368977333375369e+01,-5.53329737240688014e-06,-8.78368978676807473e+01
 1.20000000000000018e+00,-5.53371020047115679e-06,-8.78369065102282747e+01,-5.53371639591365498e-06,-8.78369066485404204e+01
 1.30000000000000004e+00,-5.53412882618953997e-06,-8.78369152833548128e+01,-5.53413512775083979e-06,-8.78369154237432497e+01
 1.40000000000000013e+00,-5.53454720062956002e-06,-8.78369240516146021e+01,-5.53455356810543743e-06,-8.78369241932928588e+01
 1.50000000000000000e+00,-5.53496514372559619e-06,-8.78369328114850703e+01,-5.53497171716443890e-06,-8.78369329571928432e+01
 1.60000000000000009e+00,-5.53538282805979835e-06,-8.78369415663422899e+01,-5.53538957511411435e-06,-8.78369417154468266e+01
 1.70000000000000018e+00,-5.53580025363585278e-06,-8.78369503161862752e+01,-5.53580714214363336e-06,-8.78369504680584043e+01
 1.80000000000000004e+00,-5.53621742045381793e-06,-8.78369590610170121e+01,-5.53622441843635399e-06,-8.78369592150311718e+01
 1.90000000000000013e+00,-5.53663432851737839e-06,-8.78369678008345005e+01,-5.53664140418071481e-06,-8.78369679563687384e+01
 2.00000000000000000e+00,-5.53705097782876948e-06,-8.78369765356387546e+01,-5.53705809956370174e-06,-8.78369766920746997e+01
 2.10000000000000009e+00,-5.53746736839022567e-06,-8.78369852654297603e+01,-5.53747450477011958e-06,-8.78369854221526367e+01
 2.20000000000000018e+00,-5.53788345848327452e-06,-8.78369939893913596e+01,-5.53789061998694915e-06,-8.78369941466061590e+01
 2.30000000000000027e+00,-5.53829923195574057e-06,-8.78370027072074606e+01,-5.53830644540044199e-06,-8.78370028654388335e+01
 2.40000000000000036e+00,-5.53871472618650169e-06,-8.78370114196093112e+01,-5.53872198119539443e-06,-8.78370115786542556e+01
 2.50000000000000000e+00,-5.53912994117797022e-06,-8.78370201265968831e+01,-5.53913722755878222e-06,-8.78370202862560205e+01
 2.60000000000000009e+00,-5.53954487693183430e-06,-8.78370288281701903e+01,-5.53955218467539914e-06,-8.78370289882476953e+01
 2.70000000000000018e+00,-5.53995953345123304e-06,-8.78370375243292187e+01,-5.53996685273003476e-06,-8.78370376846328469e+01
 2.80000000000000027e+00,-5.54037391073930555e-06,-8.78370462150739968e+01,-5.54038123191038395e-06,-8.78370463754150705e+01
 2.90000000000000036e+00,-5.54078800879701150e-06,-8.78370549004044960e+01,-5.54079532239905430e-06,-8.78370550605979332e+01
 3.00000000000000000e+00,-5.54120180833217179e-06,-8.78370635799432051e+01,-5.54120912438301141e-06,-8.78370637401850018e+01
 3.10000000000000009e+00,-5.54161531758596722e-06,-8.78370722538513178e+01,-5.54162263804558369e-06,-8.78370724141798433e+01
 3.20000000000000018e+00,-5.54202854170121086e-06,-8.78370809222294326e+01,-5.54203586357300404e-06,-8.78370810825860246e+01
 3.30000000000000027e+00,-5.54244148068254866e-06,-8.78370895850775497e+01,-5.54244880114859750e-06,-8.78370897454071127e+01
 3.40000000000000036e+00,-5.54285413453171537e-06,-8.78370982423956690e+01,-5.54286145095714261e-06,-8.78370984026466459e+01
 3.50000000000000000e+00,-5.54326650325117838e-06,-8.78371068941838047e+01,-5.54327381318341198e-06,-8.78371070543082055e+01
 3.60000000000000009e+00,-5.54367858684340087e-06,-8.78371155404419426e+01,-5.54368588801217739e-06,-8.78371157003953300e+01
 3.70000000000000018e+00,-5.54409038515211542e-06,-8.78371241811669847e+01,-5.54409767562675708e-06,-8.78371243409115863e+01
 3.80000000000000027e+00,-5.54450189439636177e-06,-8.78371328162847647e+01,-5.54450917621046509e-06,-8.78371329758604986e+01
 3.90000000000000036e+00,-5.54491311807358895e-06,-8.78371414458637787e+01,-5.54492038994879486e-06,-8.78371416052456482e+01
 4.00000000000000000e+00,-5.54532405618481676e-06,-8.78371500699040126e+01,-5.54533131702505531e-06,-8.78371502290705450e+01
 4.10000000000000053e+00,-5.54573470873178249e-06,-8.78371586884054523e+01,-5.54574195762183034e-06,-8.78371588473387561e+01
 4.20000000000000018e+00,-5.54614507571913718e-06,-8.78371673013681260e+01,-5.54615231192242720e-06,-8.78371674600538057e+01
 4.29999999999999982e+00,-5.54655515714789390e-06,-8.78371759087920054e+01,-5.54656238011160155e-06,-8.78371760672192323e+01
 4.40000000000000036e+00,-5.54696495301979582e-06,-8.78371845106771048e+01,-5.54697216237193135e-06,-8.78371846688385745e+01
 4.50000000000000000e+00,-5.54737446333948894e-06,-8.78371931070234240e+01,-5.54738165888598946e-06,-8.78371932649153706e+01
 4.60000000000000053e+00,-5.54778368810798968e-06,-8.78372016978309631e+01,-5.54779086983634707e-06,-8.78372018554531309e+01
 4.70000000000000018e+00,-5.54819262732776461e-06,-8.78372102830997221e+01,-5.54819979540702885e-06,-8.78372104404553795e+01
 4.80000000000000071e+00,-5.54860128100201044e-06,-8.78372188628297010e+01,-5.54860843577987500e-06,-8.78372190199256551e+01
 4.90000000000000036e+00,-5.54900964913246695e-06,-8.78372274370208999e+01,-5.54901679113745160e-06,-8.78372275938674818e+01
 5.00000000000000000e+00,-5.54941773172087567e-06,-8.78372360056733044e+01,-5.54942486166377403e-06,-8.78372361622843698e+01
 5.10000000000000053e+00,-5.54982552877115749e-06,-8.78372445687869430e+01,-5.54983264753777375e-06,-8.78372447251798292e+01
