,qNet,drug concentration
0,0.10657555119634018,0.1
1,0.10657439976801492,0.20691380811147897
2,0.10657138348151904,0.42813323987193935
3,0.1065658416344105,0.8858667904100825
4,0.1065535797809797,1.8329807108324356
5,0.10652598093101011,3.79269019073225
6,0.10646901469053348,7.847599703514611
7,0.10634707273437552,16.23776739188721
8,0.10608887480362736,33.59818286283781
9,0.10554761927872362,69.51927961775606
10,0.10442732822240652,143.8449888287663
11,0.10220760547899435,297.6351441631316
12,0.09818013618436477,615.8482110660261
13,0.09191139657255236,1274.2749857031322
14,0.08353558679974486,2636.6508987303555
15,0.07429390436853481,5455.594781168515
16,0.06780148117667546,11288.378916846883
17,0.06347294833879308,23357.21469090121
18,0.06047642158309697,48329.30238571752
19,0.041526981240012334,100000.0
