"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.62100713822807149e-05,-8.78327751960321024e+01,-4.62101204934599428e-05,-8.78327753756076106e+01
 1.00000000000000006e-01,-4.62126288918417782e-05,-8.78327825565976354e+01,-4.62126834527704970e-05,-8.78327827491204545e+01
 2.00000000000000011e-01,-4.62151863447757955e-05,-8.78327899171631685e+01,-4.62152444023500601e-05,-8.78327901179943211e+01
 3.00000000000000044e-01,-4.62177437410827600e-05,-8.78327972777287016e+01,-4.62178033434379091e-05,-8.78327974822319959e+01
 4.00000000000000022e-01,-4.62202967683982618e-05,-8.78328046280505674e+01,-4.62203602772672968e-05,-8.78328048418362641e+01
 5.00000000000000000e-01,-4.62228475833268194e-05,-8.78328119732513528e+01,-4.62229152050834091e-05,-8.78328121968099396e+01
 6.00000000000000089e-01,-4.62253983417608544e-05,-8.78328193184521524e+01,-4.62254681281193904e-05,-8.78328195471558075e+01
 7.00000000000000067e-01,-4.62279471495311445e-05,-8.78328266591533406e+01,-4.62280190476023408e-05,-8.78328268928766533e+01
 8.00000000000000044e-01,-4.62304912532135600e-05,-8.78328339888139595e+01,-4.62305679647833211e-05,-8.78328342339752766e+01
 9.00000000000000022e-01,-4.62330340099041418e-05,-8.78328413154086576e+01,-4.62331148808893229e-05,-8.78328415704544341e+01
 1.00000000000000000e+00,-4.62355754196707813e-05,-8.78328486389374774e+01,-4.62356597971473040e-05,-8.78328489023169396e+01
 1.10000000000000009e+00,-4.62381154825333194e-05,-8.78328559594003906e+01,-4.62382027147961890e-05,-8.78328562295655644e+01
 1.20000000000000018e+00,-4.62406541985296152e-05,-8.78328632767973971e+01,-4.62407436350628203e-05,-8.78328635522030794e+01
 1.30000000000000004e+00,-4.62431915677035313e-05,-8.78328705911285113e+01,-4.62432825591800375e-05,-8.78328708702322700e+01
 1.40000000000000013e+00,-4.62457275900808988e-05,-8.78328779023937187e+01,-4.62458194883685845e-05,-8.78328781836559074e+01
 1.50000000000000000e+00,-4.62482622657236191e-05,-8.78328852105930338e+01,-4.62483544238792105e-05,-8.78328854924767768e+01
 1.60000000000000009e+00,-4.62507938730583482e-05,-8.78328925116363735e+01,-4.62508873669265809e-05,-8.78328927966976494e+01
 1.70000000000000018e+00,-4.62533234616570825e-05,-8.78328998080170322e+01,-4.62534183187253208e-05,-8.78329000963212678e+01
 1.80000000000000004e+00,-4.62558512760668193e-05,-8.78329071003159356e+01,-4.62559472805140092e-05,-8.78329073913504317e+01
 1.90000000000000013e+00,-4.62583773163619552e-05,-8.78329143885330836e+01,-4.62584742535312047e-05,-8.78329146817878978e+01
 2.00000000000000000e+00,-4.62609015825808981e-05,-8.78329216726684621e+01,-4.62609992389793824e-05,-8.78329219676364374e+01
 2.10000000000000009e+00,-4.62634240747800062e-05,-8.78329289527220993e+01,-4.62635222380849851e-05,-8.78329292488987932e+01
 2.20000000000000018e+00,-4.62659447930036707e-05,-8.78329362286939670e+01,-4.62660432520864222e-05,-8.78329365255777503e+01
 2.30000000000000027e+00,-4.62684637373142943e-05,-8.78329435005840935e+01,-4.62685622821860199e-05,-8.78329437976760374e+01
 2.40000000000000036e+00,-4.62709806699312498e-05,-8.78329507678273416e+01,-4.62710793296161095e-05,-8.78329510651964398e+01
 2.50000000000000000e+00,-4.62734953648098632e-05,-8.78329580298863846e+01,-4.62735943955969333e-05,-8.78329583281417001e+01
 2.60000000000000009e+00,-4.62760081490610044e-05,-8.78329652875384426e+01,-4.62761074813487135e-05,-8.78329655865145753e+01
 2.70000000000000018e+00,-4.62785190227570914e-05,-8.78329725407835298e+01,-4.62786185880795968e-05,-8.78329728403178080e+01
 2.80000000000000027e+00,-4.62810279859464930e-05,-8.78329797896216320e+01,-4.62811277170157280e-05,-8.78329800895541553e+01
 2.90000000000000036e+00,-4.62835350386716084e-05,-8.78329870340527492e+01,-4.62836348693711558e-05,-8.78329873342263596e+01
 3.00000000000000000e+00,-4.62860401810108254e-05,-8.78329942740768956e+01,-4.62861400463659194e-05,-8.78329945743371638e+01
 3.10000000000000009e+00,-4.62885434130005325e-05,-8.78330015096940571e+01,-4.62886432492080031e-05,-8.78330018098893248e+01
 3.20000000000000018e+00,-4.62910447347131206e-05,-8.78330087409042477e+01,-4.62911444791173308e-05,-8.78330090408855710e+01
 3.30000000000000027e+00,-4.62935439767502807e-05,-8.78330159673045614e+01,-4.62936437373138128e-05,-8.78330162673286594e+01
 3.40000000000000036e+00,-4.62960412565584912e-05,-8.78330231891741136e+01,-4.62961410249992670e-05,-8.78330234892213042e+01
 3.50000000000000000e+00,-4.62985365871005611e-05,-8.78330304065435854e+01,-4.62986363433875051e-05,-8.78330307065662623e+01
 3.60000000000000009e+00,-4.63010299684259911e-05,-8.78330376194129769e+01,-4.63011296936862674e-05,-8.78330379193662480e+01
 3.70000000000000018e+00,-4.63035214005723083e-05,-8.78330448277822740e+01,-4.63036210771212783e-05,-8.78330451276240183e+01
 3.80000000000000027e+00,-4.63060108836250628e-05,-8.78330520316514907e+01,-4.63061104948821718e-05,-8.78330523313422873e+01
 3.90000000000000036e+00,-4.63084984176277516e-05,-8.78330592310206413e+01,-4.63085979481885806e-05,-8.78330595305237836e+01
 4.00000000000000000e+00,-4.63109840026239121e-05,-8.78330664258896832e+01,-4.63110834382420581e-05,-8.78330667251712356e+01
 4.10000000000000053e+00,-4.63134676282809079e-05,-8.78330736162334205e+01,-4.63135669662561382e-05,-8.78330739152873718e+01
 4.20000000000000018e+00,-4.63159492906464087e-05,-8.78330808020421330e+01,-4.63160485334263030e-05,-8.78330811008749066e+01
 4.29999999999999982e+00,-4.63184290018114371e-05,-8.78330879833450240e+01,-4.63185281409719615e-05,-8.78330882819365826e+01
 4.40000000000000036e+00,-4.63209067618255751e-05,-8.78330951601420651e+01,-4.63210057900945179e-05,-8.78330954584750856e+01
 4.50000000000000000e+00,-4.63233825707564363e-05,-8.78331023324332847e+01,-4.63234814819893053e-05,-8.78331026304931726e+01
 4.60000000000000053e+00,-4.63258564286475987e-05,-8.78331095002186686e+01,-4.63259552178576129e-05,-8.78331097979935151e+01
 4.70000000000000018e+00,-4.63283283355726526e-05,-8.78331166634982310e+01,-4.63284269989066929e-05,-8.78331169609788702e+01
 4.80000000000000071e+00,-4.63307982915751830e-05,-8.78331238222719435e+01,-4.63308968263437571e-05,-8.78331241194519237e+01
 4.90000000000000036e+00,-4.63332662967047513e-05,-8.78331309765398345e+01,-4.63333647013579517e-05,-8.78331312734153897e+01
 5.00000000000000000e+00,-4.63357323510229743e-05,-8.78331381263018898e+01,-4.63358306251564003e-05,-8.78331384228719827e+01
 5.10000000000000053e+00,-4.63381964545914006e-05,-8.78331452715581094e+01,-4.63382945989281608e-05,-8.78331455678243884e+01
 5.20000000000000018e+00,-4.63406586074536288e-05,-8.78331524123084932e+01,-4.63407566238802554e-05,-8.78331527082753496e+01
 5.30000000000000071e+00,-4.63431188096712077e-05,-8.78331595485530556e+01,-4.63432167012076644e-05,-8.78331598442275379e+01
 5.40000000000000036e+00,-4.63455770612997297e-05,-8.78331666802917681e+01,-4.63456748321053211e-05,-8.78331669756836675e+01
 5.50000000000000000e+00,-4.63480333624067609e-05,-8.78331738075246591e+01,-4.63481310177621072e-05,-8.78331741026464243e+01
 5.60000000000000053e+00,-4.63504877130238653e-05,-8.78331809302517144e+01,-4.63505852593848754e-05,-8.78331812251185227e+01
 5.70000000000000018e+00,-4.63529401132246126e-05,-8.78331880484729339e+01,-4.63530375581564088e-05,-8.78331883431026483e+01
 5.80000000000000071e+00,-4.63553905630585577e-05,-8.78331951621883320e+01,-4.63554879152834652e-05,-8.78331954566015014e+01
 5.90000000000000036e+00,-4.63578390625752826e-05,-8.78332022713978802e+01,-4.63579363319367458e-05,-8.78332025656177535e+01
 6.00000000000000000e+00,-4.63602858584797535e-05,-8.78332093766852182e+01,-4.63603828093229201e-05,-8.78332096701541190e+01
 6.10000000000000053e+00,-4.63627310581716484e-05,-8.78332164783043794e+01,-4.63628273486305922e-05,-8.78332167702132836e+01
 6.20000000000000018e+00,-4.63651743316585593e-05,-8.78332235754743920e+01,-4.63652699510423488e-05,-8.78332238657979190e+01
 6.30000000000000071e+00,-4.63676156790133513e-05,-8.78332306681952844e+01,-4.63677106177647172e-05,-8.78332309569107252e+01
 6.40000000000000036e+00,-4.63700551002849015e-05,-8.78332377564670423e+01,-4.63701493499621577e-05,-8.78332380435543740e+01
 6.50000000000000000e+00,-4.63724925955220804e-05,-8.78332448402896659e+01,-4.63725861488231185e-05,-8.78332451257315370e+01
 6.60000000000000053e+00,-4.63749281647857524e-05,-8.78332519196631551e+01,-4.63750210155540048e-05,-8.78332522034449141e+01
 6.70000000000000018e+00,-4.63773618081247878e-05,-8.78332589945875100e+01,-4.63774539513251520e-05,-8.78332592766971771e+01
 6.80000000000000071e+00,-4.63797935256000512e-05,-8.78332660650627304e+01,-4.63798849573308629e-05,-8.78332663454909977e+01
 6.90000000000000036e+00,-4.63822233172724000e-05,-8.78332731310888306e+01,-4.63823140347474088e-05,-8.78332734098290473e+01
 7.00000000000000000e+00,-4.63846511831786905e-05,-8.78332801926657822e+01,-4.63847411847569834e-05,-8.78332804697139977e+01
 7.10000000000000053e+00,-4.63870771233917945e-05,-8.78332872497935995e+01,-4.63871664085477639e-05,-8.78332875251485206e+01
 7.20000000000000018e+00,-4.63895011379545516e-05,-8.78332943024722965e+01,-4.63895897072898823e-05,-8.78332945761352875e+01
 7.30000000000000071e+00,-4.63919232269278126e-05,-8.78333013507018592e+01,-4.63920110821714141e-05,-8.78333016226769558e+01
 7.40000000000000036e+00,-4.63943433903604615e-05,-8.78333083944822732e+01,-4.63944305343803941e-05,-8.78333086647761974e+01
 7.50000000000000000e+00,-4.63967616283193055e-05,-8.78333154338135671e+01,-4.63968480650868187e-05,-8.78333157024356836e+01
 7.60000000000000053e+00,-4.63991779408472180e-05,-8.78333224686957266e+01,-4.63992636754666341e-05,-8.78333227356580579e+01
 7.70000000000000018e+00,-4.64015923280110333e-05,-8.78333294991287516e+01,-4.64016773666897281e-05,-8.78333297644459776e+01
 7.80000000000000071e+00,-4.64040047898536044e-05,-8.78333365251126423e+01,-4.64040891399619844e-05,-8.78333367888021286e+01
 7.90000000000000036e+00,-4.64064153264237680e-05,-8.78333435466473986e+01,-4.64064989964292014e-05,-8.78333438087291256e+01
 8.00000000000000000e+00,-4.64088239378003591e-05,-8.78333505637330205e+01,-4.64089069372791631e-05,-8.78333508242296546e+01
 8.09999999999999964e+00,-4.64112306240142095e-05,-8.78333575763695080e+01,-4.64113129636875785e-05,-8.78333578353063587e+01
 8.20000000000000107e+00,-4.64136353851321741e-05,-8.78333645845568611e+01,-4.64137170768181420e-05,-8.78333648419618811e+01
 8.30000000000000071e+00,-4.64160382212150629e-05,-8.78333715882950798e+01,-4.64161192778584820e-05,-8.78333718441988793e+01
 8.40000000000000036e+00,-4.64184391323057291e-05,-8.78333785875841784e+01,-4.64185195679721980e-05,-8.78333788420199966e+01
 8.50000000000000000e+00,-4.64208381184589859e-05,-8.78333855824241283e+01,-4.64209179483228491e-05,-8.78333858354278618e+01
 8.59999999999999964e+00,-4.64232351797416742e-05,-8.78333925728149580e+01,-4.64233144200859206e-05,-8.78333928244251467e+01
 8.70000000000000107e+00,-4.64256303161906028e-05,-8.78333995587566392e+01,-4.64257089844368975e-05,-8.78333998090144661e+01
 8.80000000000000071e+00,-4.64280235278846000e-05,-8.78334065402492001e+01,-4.64281016425391763e-05,-8.78334067891984915e+01
 8.90000000000000036e+00,-4.64304148148544910e-05,-8.78334135172926267e+01,-4.64304923955561466e-05,-8.78334137649798237e+01
 9.00000000000000000e+00,-4.64328041771730867e-05,-8.78334204898869189e+01,-4.64328812446691280e-05,-8.78334207363611199e+01
 9.09999999999999964e+00,-4.64351916148772093e-05,-8.78334274580320766e+01,-4.64352681910294211e-05,-8.78334277033450093e+01
 9.20000000000000107e+00,-4.64375771280456804e-05,-8.78334344217281000e+01,-4.64376532358062568e-05,-8.78334346659341207e+01
 9.30000000000000071e+00,-4.64399607167092980e-05,-8.78334413809749890e+01,-4.64400363801688453e-05,-8.78334416241310976e+01
 9.40000000000000036e+00,-4.64423423809348830e-05,-8.78334483357727436e+01,-4.64424176252743287e-05,-8.78334485779385545e+01
 9.50000000000000000e+00,-4.64447221207772416e-05,-8.78334552861213638e+01,-4.64447969722918291e-05,-8.78334555273591207e+01
