,qNet,drug concentration
0,0.10657313899043465,0.1
1,0.10656891488520977,0.20691380811147897
2,0.10655982776098084,0.42813323987193935
3,0.10653971847515971,0.8858667904100825
4,0.1064964119655237,1.8329807108324356
5,0.10640379557917272,3.79269019073225
6,0.10620655521902905,7.847599703514611
7,0.1057852911660254,16.23776739188721
8,0.10491342717818912,33.59818286283781
9,0.10318594310042274,69.51927961775606
10,0.10005505443560929,143.8449888287663
11,0.0951596383816821,297.6351441631316
12,0.08893931239340981,615.8482110660261
13,0.08258893476319264,1274.2749857031322
14,0.07702254672288175,2636.6508987303555
15,0.07244916357088858,5455.594781168515
16,0.06867552352891497,11288.378916846883
17,0.0653799984903292,23357.21469090121
18,0.062343287436355636,48329.30238571752
19,0.05684989507837741,100000.0
