"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.07688520898235821e-04,-8.78325436704053573e+01,-2.07688515043982162e-04,-8.78325435718554672e+01
 1.00000000000000006e-01,-2.07687051644289640e-04,-8.78325483827223508e+01,-2.07687061947100409e-04,-8.78325482950493779e+01
 2.00000000000000011e-01,-2.07685581640715532e-04,-8.78325530950393585e+01,-2.07685603968607590e-04,-8.78325530154901486e+01
 3.00000000000000044e-01,-2.07684110887487532e-04,-8.78325578073563662e+01,-2.07684141111266334e-04,-8.78325577331792289e+01
 4.00000000000000022e-01,-2.07682639384605612e-04,-8.78325625196733739e+01,-2.07682673377917359e-04,-8.78325624481180824e+01
 5.00000000000000000e-01,-2.07681155840680129e-04,-8.78325672244549054e+01,-2.07681200771375632e-04,-8.78325671603081446e+01
 6.00000000000000089e-01,-2.07679665000453821e-04,-8.78325719248661869e+01,-2.07679723294508110e-04,-8.78325718697508790e+01
 7.00000000000000067e-01,-2.07678173412950652e-04,-8.78325766252774827e+01,-2.07678240950051889e-04,-8.78325765764477211e+01
 8.00000000000000044e-01,-2.07676681078118553e-04,-8.78325813256887784e+01,-2.07676753740874194e-04,-8.78325812804001345e+01
 9.00000000000000022e-01,-2.07675183983276035e-04,-8.78325860234232607e+01,-2.07675261669790321e-04,-8.78325859816095686e+01
 1.00000000000000000e+00,-2.07673673341050115e-04,-8.78325907126179715e+01,-2.07673764739641691e-04,-8.78325906800774732e+01
 1.10000000000000009e+00,-2.07672159235218571e-04,-8.78325953999989650e+01,-2.07672262953191719e-04,-8.78325953758052833e+01
 1.20000000000000018e+00,-2.07670641666311769e-04,-8.78326000855662414e+01,-2.07670756313256078e-04,-8.78326000687944486e+01
 1.30000000000000004e+00,-2.07669120634782145e-04,-8.78326047693197722e+01,-2.07669244822676434e-04,-8.78326047590464185e+01
 1.40000000000000013e+00,-2.07667596141264068e-04,-8.78326094512595859e+01,-2.07667728484216502e-04,-8.78326094465626426e+01
 1.50000000000000000e+00,-2.07666068186209839e-04,-8.78326141313856681e+01,-2.07666207300744265e-04,-8.78326141313445561e+01
 1.60000000000000009e+00,-2.07664536770175653e-04,-8.78326188096980189e+01,-2.07664681274997553e-04,-8.78326188133935943e+01
 1.70000000000000018e+00,-2.07663001893691740e-04,-8.78326234861966384e+01,-2.07663150409844539e-04,-8.78326234927112210e+01
 1.80000000000000004e+00,-2.07661463557288220e-04,-8.78326281608815265e+01,-2.07661614708023242e-04,-8.78326281692988573e+01
 1.90000000000000013e+00,-2.07659921761521154e-04,-8.78326328337526974e+01,-2.07660074172427993e-04,-8.78326328431579668e+01
 2.00000000000000000e+00,-2.07658374326484980e-04,-8.78326375033588818e+01,-2.07658528805771005e-04,-8.78326375142899707e+01
 2.10000000000000009e+00,-2.07656819887500711e-04,-8.78326421687910539e+01,-2.07656978610894677e-04,-8.78326421826963042e+01
 2.20000000000000018e+00,-2.07655261089402028e-04,-8.78326468318090150e+01,-2.07655423590563480e-04,-8.78326468483784168e+01
 2.30000000000000027e+00,-2.07653697932893742e-04,-8.78326514924127650e+01,-2.07653863747593928e-04,-8.78326515113377440e+01
 2.40000000000000036e+00,-2.07652130418680477e-04,-8.78326561506023040e+01,-2.07652299084776703e-04,-8.78326561715757066e+01
 2.50000000000000000e+00,-2.07650558547440726e-04,-8.78326608063776320e+01,-2.07650729604928454e-04,-8.78326608290937685e+01
 2.60000000000000009e+00,-2.07648982319931020e-04,-8.78326654597387488e+01,-2.07649155310813896e-04,-8.78326654838933507e+01
 2.70000000000000018e+00,-2.07647401736829634e-04,-8.78326701106856547e+01,-2.07647576205249949e-04,-8.78326701359758744e+01
 2.80000000000000027e+00,-2.07645816798840812e-04,-8.78326747592183494e+01,-2.07645992290975498e-04,-8.78326747853427889e+01
 2.90000000000000036e+00,-2.07644227506642749e-04,-8.78326794053368332e+01,-2.07644403570833510e-04,-8.78326794319955155e+01
 3.00000000000000000e+00,-2.07642633860965413e-04,-8.78326840490411058e+01,-2.07642810047563005e-04,-8.78326840759355036e+01
 3.10000000000000009e+00,-2.07641034882204736e-04,-8.78326886896817882e+01,-2.07641211724007168e-04,-8.78326887171641744e+01
 3.20000000000000018e+00,-2.07639430646057031e-04,-8.78326933273084052e+01,-2.07639608602879107e-04,-8.78326933556829346e+01
 3.30000000000000027e+00,-2.07637821769137185e-04,-8.78326979623289219e+01,-2.07638000686996040e-04,-8.78326979914932480e+01
 3.40000000000000036e+00,-2.07636208252256371e-04,-8.78327025947433668e+01,-2.07636387979175346e-04,-8.78327026245965357e+01
 3.50000000000000000e+00,-2.07634590096095683e-04,-8.78327072245517115e+01,-2.07634770482104331e-04,-8.78327072549942045e+01
 3.60000000000000009e+00,-2.07632967301518175e-04,-8.78327118517539844e+01,-2.07633148198652388e-04,-8.78327118826876898e+01
 3.70000000000000018e+00,-2.07631339869230610e-04,-8.78327164763501571e+01,-2.07631521131533059e-04,-8.78327165076784411e+01
 3.80000000000000027e+00,-2.07629707799965828e-04,-8.78327210983402438e+01,-2.07629889283563780e-04,-8.78327211299678510e+01
