,qNet,drug concentration
0,0.10657275131991249,0.1
1,0.10656864097189642,0.20691380811147897
2,0.10655975415589188,0.42813323987193935
3,0.1065397899127024,0.8858667904100825
4,0.10649682288917119,1.8329807108324356
5,0.10640430391065277,3.79269019073225
6,0.10620561615452644,7.847599703514611
7,0.10578506582564362,16.23776739188721
8,0.1049129921245698,33.59818286283781
9,0.10318631169266311,69.51927961775606
10,0.10005503325988635,143.8449888287663
11,0.09516030083498446,297.6351441631316
12,0.08893943267651186,615.8482110660261
13,0.08258890517687277,1274.2749857031322
14,0.07702254980525262,2636.6508987303555
15,0.07244917202231657,5455.594781168515
16,0.06867579694562044,11288.378916846883
17,0.0653799996806647,23357.21469090121
18,0.06234314425395975,48329.30238571752
19,0.05685030062721552,100000.0
