,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
quinidine,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,0.6535454395588108,0.0002941857815532,5770.0,0.01,1000000.0,0.65,-64.87,1.8587918911465674e-11,5.2071392319250697e-11,1.4587054693857188e-10,4.0863544292614366e-10,1.1447336609066479e-09,3.206807380752772e-09,8.983411537934219e-09,2.516574065042397e-08,7.049821772164243e-08,1.9749065886699257e-07,5.532417924906692e-07,1.5498276359715184e-06,4.341620126721665e-06,1.2162426896548832e-05,3.407129681923406e-05,9.544585770737468e-05,0.0002673778988169,0.000749020884646,0.0020982747194824,0.0058780160722749,0.0185879189114656,0.0587801607227493,0.1858791891146569,0.5878016072274931,1.8587918911465693,5.878016072274932,18.5879189114657,58.78016072274932,185.879189114657,587.8016072274933,260.958364129871,260.97981140177075,261.02146412635966,261.1035841040587,261.2633108919952,261.5734391072646,262.17275070716346,263.3206107184402,265.47927397234787,269.4013275944072,276.09725030940865,286.39844649513674,299.9041105956607,314.2085865463026,326.1132815417839,334.0718784667613,338.6445451474767,341.0743640136749,342.3291984162651,342.9728348833043,343.3301490776667,343.4982128052274,343.5792616511276,343.6166623947607,343.6356254643547,343.6431758728702,343.6483386018889,343.64919320369523,343.6498373619364,343.64984985240875,260.95358495892754,260.9708421718774,261.00531251995824,261.07155294351,261.20132121177147,261.4541860397643,261.9464480353174,262.8935245057865,264.6853895679941,267.96993673283635,273.65505007081,282.59353985160334,294.7469892858024,308.40656941073473,320.8409722751768,330.16064226746226,336.1623163611775,339.65839580013767,341.5744827774471,342.5896852520961,343.1593053745413,343.4307015566075,343.5591684058728,343.6201797171828,343.6492766478934,343.6626514190137,343.66930894460245,343.6713973409094,343.67317057007443,343.6740847727906,2.1264037864588863,1.155958422190355,1.0,0.9996429966552652,0.9992466019782628,0.9984109760511832,0.9966508601898296,0.9929573023523026,0.9852592035015606,0.969436521080284,0.937799545649552,0.8778016018381957,0.774333625529989,0.6214026279035003,0.4389927351891197,0.2692316319162725,0.1451240663035294,0.0710445867788189,0.0317443711223734,0.0109203790797128,0.0
quinidine,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,,,0.6917337915034419,0.0002798519844232,5770.0,0.01,1000000.0,0.6844210526315789,-64.87,1.7118536203665664e-10,4.248185455964608e-10,1.0542419897096491e-09,2.6162374133325116e-09,6.492530433933772e-09,1.6112051307248362e-08,3.99841325302984e-08,9.922577974172941e-08,2.462415648981119e-07,6.110801894557553e-07,1.5164742723260112e-06,3.763326414942156e-06,9.339179677396268e-06,2.31763784029965e-05,5.751517097148683e-05,0.0001427313117847,0.0003542061515194,0.0008790082302574,0.0021813722476184,0.0054133564611635,0.0171185362036656,0.0541335646116356,0.1711853620366568,0.5413356461163562,1.7118536203665689,5.413356461163563,17.11853620366569,54.133564611635634,171.18536203665693,541.3356461163564,260.9798651458868,261.0179694958398,261.08867094799774,261.2196151395745,261.46362258178345,261.9138427696247,262.7404251061892,264.24006682577266,266.9015650874749,271.44232844541216,278.69710367686497,289.1365441325178,302.0549498097391,315.2492617080632,326.1767192533655,333.6735270588183,338.1766241122008,340.6938781399828,342.0596718439156,342.7949895252527,343.2616922463744,343.47412737897014,343.5706304813904,343.6155510251979,343.6336265752048,343.6432079772843,343.64711236052204,343.64947984790825,343.6493002125127,343.65116734235744,260.97015482659816,260.99986827394895,261.05625906999103,261.1611975808197,261.3570118544563,261.72242366868807,262.3980761458843,263.63468408284126,265.8517682434965,269.6836707940655,275.9125284448777,285.1019648049634,296.9100631950531,309.67981478402965,321.15655459655613,329.87270660842853,335.6738522001818,339.19972995077813,341.2243928996827,342.34912049724,343.0706403787043,343.4017632976572,343.55166261543513,343.618829499916,343.64993444072786,343.6633204114973,343.6698633598112,343.67195655490593,343.6729734575233,343.67436260318215,2.123973048881773,1.1985329037352528,1.0,0.9993017952454072,0.9984684627102332,0.9966419554760826,0.9926563618526516,0.9840246002261892,0.965640184759339,0.9277814569803624,0.8548102285085013,0.7300793727348446,0.5540317365530274,0.3613621197027776,0.2013615549929589,0.0980345845979054,0.0426197073352053,0.0144863882165047,0.0,,
quinidine,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,,,0.7192524157944866,0.0003082066018416,5770.0,0.01,1000000.0,0.718842105263158,-64.87,4.500321289500413e-10,1.116812747408256e-09,2.771514815361179e-09,6.877871325871075e-09,1.7068324409831748e-08,4.2357247519800233e-08,1.0511497053689457e-07,2.6085635110749866e-07,6.473486656140462e-07,1.6064791717476408e-06,3.986685176543899e-06,9.893473240356169e-06,2.455192934058002e-05,6.092877796302952e-05,0.0001512026176261,0.0003752287891097,0.0009311786157356,0.0023108397851368,0.0057346468468376,0.0142312654773673,0.0450032128950041,0.1423126547736732,0.4500321289500417,1.4231265477367323,4.500321289500418,14.231265477367328,45.00321289500419,142.3126547736733,450.032128950042,1423.126547736733,260.9765615839288,261.01377148114665,261.08601431562766,261.22403387601486,261.48782969911133,261.9911475190888,262.9425499941238,264.71455740887853,267.92694100076227,273.46684571943285,282.24763760011183,294.43244514093016,308.47346853072645,321.4025108153332,330.9165088474289,336.78308662096697,340.0424634290353,341.7678876454494,342.66905179262955,343.1393243701292,343.4271927606476,343.5524715841821,343.60838453171834,343.6336208720231,343.64327309083,343.6470176033039,343.6489567674539,343.65002233387685,343.65011539630865,343.6503676560855,260.96954311021807,261.00012033485154,261.0605831285041,261.1735675790646,261.39179062643683,261.809262145989,262.59699167269383,264.06968896329585,266.75045263418417,271.41315529046176,278.9209397815591,289.64069935407946,302.6136714036076,315.53011921934547,326.1134894605175,333.4752139185965,338.02513106421173,340.6346085003859,342.06297328347483,342.828550383467,343.3040911902105,343.5112305580409,343.6034607801101,343.64354902678934,343.66113464624624,343.6687774938597,343.67203325183243,343.673867932972,343.6743153400664,343.6743700179195,2.2277165799697936,1.2216225964764742,1.0,0.9993583895062118,0.9985351757684736,0.9966589710489474,0.9924006600467452,0.9828209965653356,0.9616876576636448,0.9169358635673984,0.8296494918092271,0.6830690399798574,0.4880191781391615,0.2944237178481333,0.1518067987459821,0.0702001705125077,0.0297150234687874,0.0095944525815383,0.0,,
quinidine,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,,,,0.7585256790616044,0.0002899453733554,5770.0,0.01,1000000.0,0.7532631578947369,-64.87,1.0830692669842855e-09,2.529748139406896e-09,5.9087870406034765e-09,1.3801280747019025e-08,3.223594774175254e-08,7.529419521687862e-08,1.7586626826592617e-07,4.1077461847748723e-07,9.594550953351704e-07,2.2410198648022667e-06,5.234398210876096e-06,1.2226096278910217e-05,2.855675556181344e-05,6.670062705328638e-05,0.0001557940866101,0.0003638915928525,0.0008499494058471,0.0019852450748776,0.004636979542797,0.0108306926698428,0.0342496574739934,0.1083069266984285,0.3424965747399346,1.0830692669842852,3.424965747399347,10.830692669842852,34.24965747399347,108.30692669842853,342.4965747399348,1083.0692669842854,260.97343723416,261.0071188369758,261.07071269577915,261.1907206582226,261.4181376590522,261.8448416505368,262.6423960433463,264.1151184828069,266.77397518677566,271.3850159062664,278.8511679668665,289.6702135877758,303.02506892868723,316.4647206455634,327.3156657230977,334.53397491875154,338.74890702101726,341.0506859541343,342.27640577674856,342.9241278078073,343.3456019747004,343.52211428614777,343.5986718991747,343.62818369868666,343.64161789695186,343.6471327934225,343.64961114103136,343.64987643165244,343.6514817142463,343.650681996866,260.9659322897787,260.99259107631013,261.0436426354027,261.1408170922219,261.3253487014248,261.6737151487113,262.32883461737583,263.5455843376792,265.7601655605668,269.6415483094199,276.0264069325128,285.51201054443936,297.69377324884107,310.7358246033086,322.25002470502017,330.7969870315359,336.3516369414959,339.6519433370788,341.5091377484418,342.52156356727306,343.188719578222,343.4723418922425,343.58994607496936,343.639462119107,343.6594114436137,343.668262774245,343.6717046694955,343.67344587599894,343.67394592784933,343.67483703098463,2.1537144855729964,1.1962606900561523,1.0,0.9994056007289792,0.998587565606788,0.9966483282386364,0.9920718555130716,0.9813773604252006,0.9569523397741502,0.9038666000429776,0.7996011605933795,0.6292231150382647,0.4181013047110375,0.2298337136434936,0.1071593474924145,0.0442118526695198,0.014314251174511,0.0,,,
quinidine,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,,,,0.7867739203813671,0.0003133114690337,5770.0,0.01,1000000.0,0.7876842105263158,-64.87,2.4139829453923203e-09,5.6383917915702485e-09,1.3169712758712141e-08,3.076078083227404e-08,7.18486161959185e-08,1.6781835537322306e-07,3.919769355526326e-07,9.155489437584408e-07,2.138467323939374e-06,4.994864039472895e-06,1.1666611172183048e-05,2.724995418639461e-05,6.364830302488411e-05,0.0001486647078463,0.0003472393498127,0.0008110544042706,0.001894397184655,0.0044247841751825,0.0103350633940641,0.0241398294539231,0.0763368434024158,0.2413982945392317,0.7633684340241589,2.413982945392317,7.63368434024159,24.139829453923177,76.33684340241591,241.39829453923176,763.3684340241592,2413.982945392318,260.9702979977508,261.0039802923958,261.06796981817695,261.1930638518575,261.43623507125005,261.90657535076247,262.8105421229551,264.52214286236205,267.6750353217433,273.2003943231672,282.0847161179428,294.53167596961305,308.892454999361,322.0010633075005,331.47663787668364,337.1997048450483,340.31357291318096,341.93490283094434,342.77001209928954,343.198982124315,343.4688647707184,343.57727944518894,343.6209287224293,343.6394654621037,343.6456308576129,343.64840613929573,343.6511217623589,343.6501106096269,343.6508901583911,343.6517830260125,260.9645986322952,260.9922469243548,261.0456563325708,261.1495288643376,261.3519317755448,261.7423292108392,262.49323523861887,263.9162164427499,266.5462393314229,271.18952453150564,278.7670297347159,289.68888030346073,302.9479632954646,316.07956719688787,326.7068194277207,333.9749538797176,338.3877642878292,340.87182999601146,342.2115789479561,342.9170247674301,343.3671615551141,343.5498850380385,343.6254732846244,343.65439723794884,343.6663744762404,343.67108795080753,343.6732358050876,343.6740057297715,343.67434282226424,343.674508213712,2.229184244624969,1.2073016604998636,1.0,0.999452735179705,0.9986475621007656,0.9966616708376826,0.9917876114685096,0.9799580073610762,0.9520062154374926,0.8897808292989292,0.7673853822821457,0.5747229645186114,0.3549338208051567,0.1800666878963285,0.0792224733035513,0.0317294259755826,0.0097052676957931,0.0,,,
quinidine,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,,,,0.8171212172439397,0.0003282181158127,5770.0,0.01,1000000.0,0.8221052631578948,-64.87,5.031118338834925e-09,1.1751291117549762e-08,2.7447742952789033e-08,6.411028249289641e-08,1.49743763208091e-07,3.497597225874855e-07,8.169412930705949e-07,1.9081473172112373e-06,4.456900654997005e-06,1.0410078545478327e-05,2.43150439535882e-05,5.679317018426589e-05,0.000132653026897,0.0003098405228632,0.0007237011612459,0.0016903643395275,0.0039482202784187,0.0092219428689997,0.0215398899458452,0.0503111833883492,0.1590979312856114,0.5031118338834928,1.590979312856114,5.031118338834928,15.90979312856114,50.311183388349285,159.09793128561142,503.1118338834929,1590.9793128561143,5031.118338834929,260.9678780708685,261.00001323282464,261.06517153250365,261.19518322437057,261.4551016909484,261.9731544494609,262.99550096055515,264.9783956077492,268.7018867075143,275.27359483608404,285.69583670755014,299.66124149401907,314.5435051561361,326.7654172812581,334.7062542976383,339.1143768124723,341.3832021167036,342.51873922928723,343.0861599986806,343.3701359752879,343.54275721314866,343.6083056713682,343.63447871312616,343.6438136542644,343.64852602636495,343.6500570123016,343.65052142308787,343.6508244571103,343.6505635358794,343.6507842917194,260.96310007720734,260.9907917921903,261.04585879176176,261.1556949950993,261.3753089613416,261.80897634370467,262.66298034357885,264.31738562135786,267.42501628814165,272.94219147525735,281.83756041146546,294.18966098306083,308.2409459491935,321.03233189406484,330.51117612788016,336.5061845274407,339.9223371630989,341.7538471530855,342.7024718004552,343.1857130779175,343.4832069009435,343.60022793986815,343.6449201761708,343.6634797888186,343.67050745512665,343.6726647702642,343.6736257612561,343.67454552051004,343.67420834648743,343.67465492351744,2.2536844260755453,1.192660200667249,1.0,0.999495386597087,0.9987031846616244,0.9966694249582592,0.9914793773765738,0.978397687193884,0.9464392815473348,0.8737398365283026,0.7314003250552065,0.5177902307831571,0.2956963430091451,0.1387803401059743,0.0582035925680591,0.0223240443125663,0.0062512596290413,0.0,,,
quinidine,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,,,,,0.855968186157023,0.0003118273064597,5770.0,0.01,1000000.0,0.8565263157894737,-64.87,9.88464981132955e-09,2.1730341481804897e-08,4.7771822970867154e-08,1.050212244419052e-07,2.308778877876005e-07,5.075602512971144e-07,1.1158167253062725e-06,2.4530032863909014e-06,5.392664392436794e-06,1.1855193758114471e-05,2.606237080867695e-05,5.729532439771852e-05,0.0001259576199701,0.0002769043058105,0.0006087443903321,0.0013382591927423,0.0029420191715971,0.006467713319651,0.0142185734168696,0.0312580072769551,0.0988464981132957,0.3125800727695511,0.9884649811329578,3.125800727695512,9.88464981132958,31.25800727695512,98.8464981132958,312.58007276955124,988.4649811329584,3125.8007276955127,260.96541124149775,260.99390651664675,261.0502011480989,261.16055542039624,261.3741520939537,261.79300288890664,262.6038129143722,264.15252117830727,267.0404023029968,272.1807716154148,280.6160026008592,292.7450939127418,307.16300393017013,320.70313176664627,330.70360544217215,336.80497272854143,340.1280714764815,341.8516301973995,342.73213764996683,343.183049567247,343.4767071340836,343.5848618417696,343.6260491117217,343.6420901632331,343.6469356879246,343.6491885586,343.65060889146014,343.6500006002547,343.65024286731267,343.6507553319155,260.96044762591924,260.9839886023784,261.0309051316446,261.12161709329223,261.2996485583646,261.6468742265333,262.31957785851057,263.6063277742114,266.01358534575223,270.32786670952106,277.5056966461957,288.1047997618192,301.3195796974964,314.7383171298236,325.8070985830764,333.46188933501884,338.1240324618376,340.7464914232139,342.1553224619735,342.89319750008707,343.38068798073664,343.5653283554548,343.63336849891107,343.65912066973044,343.66920033018994,343.67284501806404,343.67365343643894,343.67449163038407,343.6742976038615,343.6747329753486,2.210928163868496,1.190929545176753,1.0,0.9995325544195206,0.9987502710619124,0.9966609288813296,0.9911158745059888,0.9766056654930422,0.9399801755033296,0.8550678574883264,0.6906745260622416,0.4578765124696531,0.2391511592133674,0.1022501500143904,0.0387815873860947,0.0114178738084085,0.0,,,,
quinidine,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,,,,,0.8860914889836277,0.0003263262087556,5770.0,0.01,1000000.0,0.8909473684210527,-64.87,1.843297623376612e-08,4.052291944896472e-08,8.908528822704275e-08,1.9584444276010895e-07,4.305429832843549e-07,9.465025294715652e-07,2.0807842029198512e-06,4.574380695567788e-06,1.0056284894233769e-05,2.2107662786348445e-05,4.860132335303472e-05,0.0001068447919842,0.0002348868052674,0.0005163734260147,0.0011351915438187,0.0024955967449817,0.0054863015386925,0.0120610449721035,0.02651491260427,0.0582901889544532,0.1843297623376611,0.5829018895445325,1.843297623376612,5.8290188954453255,18.43297623376612,58.290188954453264,184.3297623376612,582.9018895445327,1843.297623376612,5829.018895445327,260.96317268775414,260.99129054628344,261.04694016559216,261.1602612390482,261.38745359665273,261.84206427745926,262.74563595867073,264.51342151619264,267.8713695806481,273.9015450189485,283.70860652446976,297.3051717426701,312.38425676734965,325.25275094726106,333.8480506916535,338.68288768595033,341.1740384766227,342.4221122335303,343.04086877713,343.34827915963507,343.5428141159691,343.6112669209893,343.63622709617937,343.6458550563244,343.64977999097243,343.6500419650704,343.6495249049425,343.6510154891303,343.6508656671133,343.6507487988487,260.9592523136724,260.9829350446626,261.0309006548054,261.1259875477834,261.31673697185875,261.69815013919464,262.4531681981404,263.92741726233896,266.72847861521547,271.7851508138339,280.12959811592106,292.07613300063326,306.1462104476475,319.38378554806206,329.4419627210676,335.9026474195322,339.6094641545934,341.5993500343285,342.6281320859079,343.1502750732147,343.48453916595315,343.60553083034813,343.64966390659947,343.6653224785937,343.6713776081189,343.6735642204234,343.67402524814736,343.6741679910768,343.67497697310205,343.67506555249577,2.2378313000418646,1.1801449153929886,1.0,0.9995692486791036,0.998801322032524,0.9966684998842558,0.9907819405443608,0.9747901277038666,0.9331221543014128,0.8349556093517179,0.6483577713492045,0.4014753996459652,0.1932926407098286,0.0778226420812814,0.0284399146604792,0.0077328867246552,0.0,,,,
quinidine,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,,,,,0.917916740089299,0.0003344436466966,5770.0,0.01,1000000.0,0.9253684210526316,-64.87,3.281678314943784e-08,7.214417483503198e-08,1.5860122361557004e-07,3.486677640970341e-07,7.665086494861688e-07,1.685086980319758e-06,3.7044828302285088e-06,8.143907821810921e-06,1.7903507088481226e-05,3.935893837217101e-05,8.652640078440462e-05,0.0001902190034169,0.0004181760587857,0.0009193151735647,0.0020210157195523,0.0044429861010989,0.0097674279836531,0.0214726418775549,0.0472052980552694,0.1037757802320575,0.3281678314943788,1.0377578023205751,3.2816783149437883,10.377578023205754,32.81678314943789,103.77578023205756,328.16783149437896,1037.7578023205758,3281.67831494379,10377.57802320576,260.9611587815723,260.9880198350008,261.04449399309414,261.1606584791709,261.4008200413531,261.89424518586685,262.89952136488535,264.9129783116185,268.8044992586817,275.83465751576034,287.0997269011437,302.0226128361089,317.3157269536178,329.1219886576864,336.29434415300113,340.0578854478866,341.91238658717657,342.8101079982864,343.2450143012592,343.4551479490676,343.5830687123364,343.62773809675275,343.6425946379262,343.6480763323541,343.65006922563714,343.65023920868475,343.6521407837041,343.6510446557319,343.6506742222925,343.6508608682986,260.9579016468494,260.9815378430136,261.02983665037306,261.128527799286,261.33181256165136,261.74727018756795,262.59026602144723,264.27226688453607,267.5190438162858,273.4151296207078,283.0286300091531,296.2845577114141,310.92551278423275,323.6261072114238,332.5205298906068,337.8454211456033,340.7354813688702,342.22139012777313,342.9623875307731,343.3271027663443,343.5533091324089,343.6323294998903,343.6599856730415,343.6695410910365,343.6722612748183,343.673783268731,343.67363796749584,343.6745988854166,343.6746127709057,343.6742389874103,2.2326999698721828,1.1544496388962917,1.0,0.9996020378278576,0.9988492880683354,0.9966725122724982,0.990424937469886,0.9728098145409616,0.9254704040396998,0.8125066964035585,0.6032614844835794,0.3469947815299069,0.1540524202041139,0.0588170882201813,0.0203092306235696,0.004899010447713,0.0,,,,
