,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
chlorpromazine,0.0,3.720371566686647e-14,1.1764847892858818e-13,3.720371566686647e-13,1.1764847892858813e-12,3.720371566686646e-12,1.1764847892858814e-11,3.720371566686646e-11,1.1764847892858816e-10,3.7203715666866466e-10,1.1764847892858812e-09,3.720371566686647e-09,1.1764847892858818e-08,3.7203715666866484e-08,1.176484789285882e-07,3.720371566686648e-07,1.1764847892858822e-06,3.720371566686649e-06,1.1764847892858824e-05,0.668335166070785,5.297394357645816e-06,206000.0,0.03866,56770000.0,0.65,-14.57,3.7203715666866484e-14,1.0422088042509677e-13,2.9195986803694373e-13,8.178837503240188e-13,2.2911841738448785e-12,6.418424276552198e-12,1.7980296243362464e-11,5.0369224449702085e-11,1.4110216746851637e-10,3.9527751085774357e-10,1.1073133275911952e-09,3.101979677013226e-09,8.689751741302454e-09,2.434309479363729e-08,6.819369318866082e-08,1.9103486348517597e-07,5.351568064489007e-07,1.4991651380472229e-06,4.199696395622216e-06,1.176484789285882e-05,3.720371566686648e-05,0.0001176484789285,0.0003720371566686,0.0011764847892858,0.0037203715666866,0.0117648478928588,0.0372037156668665,0.1176484789285882,0.3720371566686651,1.1764847892858832,260.95460504714094,260.97266696970144,261.0083205144735,261.07775525976484,261.2130823918261,261.4745700008468,261.98168827581924,262.95437861368566,264.7910179724442,268.1555677611355,273.98699075064326,283.2179749180083,295.9194449894982,310.3162562946736,323.18404227932075,332.26376466398125,337.6477000408537,340.5568977436052,342.0704422780691,342.851099419787,343.2849160413986,343.4901161963108,343.58748585216256,343.631934207972,343.6561017291604,343.6648063146233,343.6703653796529,343.6720659866323,343.6734320142809,343.67499175700846,260.9467068865122,260.95736949158913,260.97871324605325,261.02165065288494,261.10688517494816,261.27574006388164,261.6093508112863,262.2655008546218,263.5399331520716,265.9573895959,270.347013441783,277.7235145339016,288.6623414122765,302.23784617069333,315.83043334719343,326.80460736595955,334.2144232186169,338.6269250662688,341.05662308648016,342.33824072894043,343.0499120794955,343.38355690854763,343.53965213753696,343.6116976141335,343.6458815642402,343.66134996751254,343.66861192413535,343.6725991429548,343.67271637960823,343.67324581124655,2.99544496057632,1.6508016611068967,1.0,0.9997533261589095,0.9994799284513756,0.9989017374148668,0.9976826340716696,0.9951156840748194,0.9897326972581232,0.9785422076233964,0.9556931066598676,0.9107039757763608,0.8281268373610714,0.6944211347224811,0.5164390998835817,0.3325123814851164,0.1860737932176461,0.0918940580353704,0.0394674452344511,0.0127751997448847,0.0
chlorpromazine,0.0,4.68320304558435e-13,1.4809588369083905e-12,4.683203045584349e-12,1.4809588369083905e-11,4.683203045584349e-11,1.4809588369083904e-10,4.68320304558435e-10,1.4809588369083906e-09,4.68320304558435e-09,1.4809588369083909e-08,4.683203045584352e-08,1.480958836908391e-07,4.683203045584353e-07,1.4809588369083912e-06,4.683203045584352e-06,1.4809588369083914e-05,4.683203045584353e-05,,0.6971461753095431,6.016921740874646e-06,206000.0,0.03866,56770000.0,0.6844210526315789,-14.57,4.683203045584345e-13,1.23479715190767e-12,3.2557290203270545e-12,8.584220847467829e-12,2.2633593612375905e-11,5.967688493956856e-11,1.5734711230934142e-10,4.14869405083053e-10,1.0938657897679592e-09,2.8841422176820806e-09,7.604476170317649e-09,2.00503489288416e-08,5.286577052308743e-08,1.393885813617712e-07,3.675190283202641e-07,9.690193763211332e-07,2.5549658094642444e-06,6.73655289774923e-06,1.7761938252195123e-05,4.683203045584354e-05,0.0001480958836908,0.0004683203045584,0.0014809588369083,0.0046832030455843,0.0148095883690839,0.0468320304558435,0.1480958836908392,0.4683203045584355,1.4809588369083924,4.683203045584356,260.9731300064546,261.00770106380736,261.0756805953191,261.2075845114507,261.4617468098306,261.9499689609908,262.88360873378025,264.6374882202485,267.8401357714,273.3945978454008,282.2292337349837,294.5336004654977,308.7690117096934,321.8472183080206,331.3402561921725,337.09181560227694,340.2429848519464,341.89884843574777,342.75704564569065,343.2027785055938,343.4611748336816,343.5766955219702,343.6299452773929,343.65415199162504,343.6655420625811,343.66967657086644,343.67244571024975,343.6736909150355,343.6737191730933,343.6736725259397,260.9586414018141,260.98089152122054,261.02502683596464,261.1105667615353,261.2782267590892,261.60674760838964,262.2445353248085,263.4680059947024,265.7655554686269,269.9067248192848,276.8542152036102,287.2334535244573,300.3588614803902,313.88750639522124,325.19086391500423,333.079124686954,337.91083587045114,340.63491085977074,342.098233610498,342.8647852338079,343.3094551006519,343.51069386974035,343.60092309204106,343.6421271021971,343.6603246212754,343.66787051092587,343.6714615084152,343.67333569660224,343.67410457484146,343.6741898706122,3.142239542862037,1.7384317109945964,1.0,0.9995216692770827,0.99894940675205,0.997693610291668,0.9949434100506978,0.9889481311883196,0.9760114135585276,0.9487144813694044,0.8937029727877048,0.7924654278699016,0.6339101861739014,0.4390103540924004,0.2598408227482153,0.1341450568977347,0.0618213584713723,0.0250292122412217,0.0077117323421624,0.0,
chlorpromazine,0.0,1.6332135679903989e-12,5.164674780339928e-12,1.6332135679903985e-11,5.164674780339928e-11,1.6332135679903984e-10,5.164674780339926e-10,1.6332135679903984e-09,5.1646747803399285e-09,1.633213567990399e-08,5.16467478033993e-08,1.6332135679903993e-07,5.16467478033993e-07,1.6332135679903997e-06,5.164674780339931e-06,1.6332135679903997e-05,5.164674780339932e-05,,,0.7351751637294206,5.697472088573865e-06,206000.0,0.03866,56770000.0,0.718842105263158,-14.57,1.6332135679903969e-12,4.053030027494502e-12,1.0058116541356464e-11,2.496051291829373e-11,6.194273078688003e-11,1.5371887228021675e-10,3.8147319943644476e-10,9.466749250085834e-10,2.349295874425686e-09,5.830080590275999e-09,1.4468096615298532e-08,3.590444701892246e-08,8.910151418062036e-08,2.211168946591833e-07,5.487300811140926e-07,1.3617444401233313e-06,3.3793443881222964e-06,8.386278773790599e-06,2.0811631960011327e-05,5.164674780339933e-05,0.000163321356799,0.0005164674780339,0.0016332135679904,0.0051646747803399,0.016332135679904,0.0516467478033993,0.1633213567990401,0.5164674780339936,1.6332135679904014,5.164674780339937,260.9702641166062,261.00147721973894,261.0626465112446,261.17904265311097,261.402312571399,261.8280418015708,262.63385474032344,264.1394932050904,266.8865964122127,271.6820701095912,279.4574942890904,290.6810987041637,304.41296803161026,317.99043197256105,328.6188369228823,335.442584655211,339.31593048566657,341.3934662311739,342.48200862306265,343.05305767800513,343.4034981681055,343.5562008549581,343.62359537480654,343.6514191185445,343.66468560905395,343.67055219206355,343.6721269882615,343.6733462845372,343.6748228752665,343.6740216073188,260.95652220853884,260.97621477647647,261.0143721657356,261.08941360867163,261.23471422335683,261.5167643068144,262.0614252958192,263.10279845124313,265.0565616090156,268.5987359019281,274.63987476438865,283.95583647551376,296.326026915026,309.885514703435,321.9606694549232,330.86584432241267,336.5557032368144,339.8603926344388,341.6723281985274,342.6356534020971,343.22575059569454,343.4806733921881,343.5913163955632,343.6389154686475,343.65934785584045,343.6680729288058,343.6715000930915,343.6735954876005,343.6743527937032,343.67617539520296,3.1093232578341934,1.7324292981905614,1.0,0.9995570967122386,0.9989880282414676,0.9976890217503036,0.994729443117764,0.9880238031978188,0.973010903407352,0.9403070209166072,0.8730807943996608,0.7500343667286362,0.5662219222536334,0.3607844805729066,0.1939763161975952,0.0903117108061416,0.0363375372495218,0.0110405355306575,0.0,,
chlorpromazine,0.0,5.081160332004245e-12,1.606803980563077e-11,5.0811603320042446e-11,1.6068039805630768e-10,5.081160332004242e-10,1.6068039805630768e-09,5.081160332004245e-09,1.6068039805630772e-08,5.0811603320042453e-08,1.6068039805630773e-07,5.081160332004246e-07,1.6068039805630773e-06,5.0811603320042464e-06,1.6068039805630776e-05,5.081160332004248e-05,0.0001606803980563,,,0.7651511760118687,6.244355136665231e-06,206000.0,0.03866,56770000.0,0.7532631578947369,-14.57,5.081160332004249e-12,1.2609554441472928e-11,3.129223500604469e-11,7.765571545120758e-11,1.9271266948730358e-10,4.78241334396785e-10,1.1868175275351414e-09,2.945240702460901e-09,7.308994511943232e-09,1.8138212177693905e-08,4.5012311948716383e-08,1.117038552156881e-07,2.772075178956286e-07,6.879261940375997e-07,1.7071775399007644e-06,4.236581159435162e-06,1.0513622339199862e-05,2.609090928074172e-05,6.47479550942005e-05,0.0001606803980563,0.0005081160332004,0.001606803980563,0.0050811603320042,0.0160680398056307,0.0508116033200425,0.1606803980563079,0.5081160332004252,1.6068039805630792,5.081160332004252,16.068039805630793,260.96763288284046,260.9984603502218,261.0603493390776,261.1826318337321,261.4241359642761,261.8986399574587,262.8240443134579,264.599595046599,267.90557235167347,273.7318319792187,283.08304827777255,296.065063582675,310.7822209689618,323.794970733613,332.80302895998767,338.0303045162113,340.80084428117465,342.21877004221113,342.937907107836,343.3032001724114,343.5184028497978,343.6093275475082,343.6464654393801,343.66399619407986,343.6692909834319,343.6718097444138,343.6734103766903,343.67388765081824,343.6735279986731,343.6756375495329,260.9557563484876,260.9759482357369,261.01605255303,261.0961936680462,261.25715820551466,261.5769541545794,262.2111647304892,263.452500609725,265.8252102328604,270.1701274056178,277.5314829445276,288.5254640893641,302.22752791931947,315.949031417689,326.98496990025626,334.3842196047405,338.7546005054659,341.1415140584312,342.3907582397524,343.0289012405947,343.4056370366743,343.5629119193617,343.6275224665689,343.6550288712564,343.66578325003513,343.67155431900085,343.673049555935,343.6742029028771,343.6739687344577,343.67387521843665,3.131212709676887,1.704964621896814,1.0,0.9995917918358233,0.9990306072257888,0.9976967027471172,0.9945362143547564,0.9870912254423294,0.9698061785283972,0.93098521438867,0.8499096548458341,0.7036553321577412,0.4982649097382259,0.2922005911310661,0.1446911173820783,0.0627799458311258,0.0237922982159353,0.0068890309245687,0.0,,
chlorpromazine,0.0,1.4315369198143423e-11,4.5269172212351477e-11,1.4315369198143424e-10,4.526917221235148e-10,1.4315369198143423e-09,4.526917221235148e-09,1.4315369198143426e-08,4.5269172212351486e-08,1.431536919814343e-07,4.5269172212351494e-07,1.4315369198143432e-06,4.52691722123515e-06,1.4315369198143433e-05,4.526917221235151e-05,0.0001431536919814,,,,0.8040353377223265,5.847554973251891e-06,206000.0,0.03866,56770000.0,0.7876842105263158,-14.57,1.4315369198143431e-11,3.343671517405505e-11,7.809885348789179e-11,1.824171688029928e-10,4.2607569750378684e-10,9.951941541171474e-10,2.324496351684404e-09,5.4293760334509235e-09,1.2681510165094689e-08,2.9620475553096268e-08,6.918518067402604e-08,1.6159731184320158e-07,3.774463106194173e-07,8.816094511426315e-07,2.0591941223866068e-06,4.809703920682589e-06,1.1234128707505252e-05,2.6239795608641672e-05,6.128885394764105e-05,0.0001431536919814,0.0004526917221235,0.0014315369198143,0.0045269172212351,0.0143153691981434,0.0452691722123515,0.1431536919814343,0.4526917221235152,1.431536919814344,4.526917221235153,14.315369198143442,260.9651898737163,260.9930866837394,261.0470566633204,261.15275128392705,261.3584736168033,261.7563981266834,262.52147103080483,263.9753756621937,266.67000969055096,271.44998821609823,279.3109281024599,290.7741983995954,304.83870094696994,318.6429800274171,329.26196693480665,335.9327770062334,339.64229217760635,341.59608098945745,342.6046416731809,343.1251306970312,343.4533489208625,343.58443345366715,343.6382214434722,343.659906750898,343.6687722314245,343.6712403148173,343.6730905542062,343.6747343467956,343.67337441403845,343.67469894683313,260.95373241683546,260.9713127577543,261.00540691423345,261.0737754822141,261.20799725808683,261.4719630018209,261.9903124024026,262.9950023997749,264.90832234662093,268.4290775431591,274.5175011301149,284.0070306614812,296.66604144621414,310.49349013173406,322.6613164540377,331.48287284787204,337.0114338560028,340.1617093466062,341.8588256529165,342.74635641409486,343.3037900931849,343.5273863757224,343.61541077342065,343.65156749153886,343.6654959756499,343.67158222592576,343.6730223548667,343.67417831062625,343.6745353053943,343.6744727933295,3.1018160605235128,1.7082132338658218,1.0,0.9996224151236364,0.9990659850402518,0.9976912655540998,0.994302959924084,0.9860078376433068,0.9660435618308326,0.9198819896983372,0.8223830351420899,0.65078626603855,0.4274396057199908,0.2281488933743167,0.102040600467074,0.0388441929969491,0.0111442970967855,0.0,,,
chlorpromazine,0.0,3.6980533824988676e-11,1.169427159758628e-10,3.698053382498867e-10,1.169427159758628e-09,3.6980533824988678e-09,1.1694271597586281e-08,3.698053382498868e-08,1.1694271597586285e-07,3.698053382498869e-07,1.1694271597586285e-06,3.698053382498869e-06,1.1694271597586286e-05,3.69805338249887e-05,0.0001169427159758,0.0003698053382498,,,,0.8344057894191659,6.312250402888743e-06,206000.0,0.03866,56770000.0,0.8221052631578948,-14.57,3.698053382498867e-11,8.637622679343946e-11,2.017508073404339e-10,4.712336921113163e-10,1.1006706516230056e-09,2.5708600713932783e-09,6.004813062779842e-09,1.4025570788607685e-08,3.275982680719424e-08,7.651783079723764e-08,1.7872434016131326e-07,4.174502783637451e-07,9.750475774518469e-07,2.277439560038592e-06,5.319464474937309e-06,1.2424787378173282e-05,2.902084262807929e-05,6.778460517749059e-05,0.0001583259575868,0.0003698053382498,0.0011694271597586,0.0036980533824988,0.0116942715975862,0.0369805338249887,0.1169427159758629,0.3698053382498871,1.1694271597586292,3.698053382498872,11.694271597586294,36.980533824988726,260.9629565724349,260.9899749153926,261.0451637098016,261.1548655546238,261.3749215049116,261.81235495710234,262.67816487131563,264.364161632809,267.5526209791966,273.2636862143125,282.576764025594,295.6846262669946,310.66807674221087,323.9140072111988,333.00435753988614,338.2091801386383,340.92778479844634,342.3008459279551,342.9906998820481,343.33326749870025,343.5419509268999,343.6229437765388,343.6542488482229,343.6661501306216,343.6713762571611,343.6734422173054,343.67352223228164,343.67472527163864,343.6737065889228,343.6738430597675,260.9527809568704,260.9705298781098,261.00603240891184,261.07796183167017,261.2249736936342,261.52041970035793,262.1131485532903,263.2896499182882,265.57205975094496,269.81477056472954,277.11679239606923,288.1733459592465,302.0836351815325,316.0472768171612,327.2189314428784,334.62899886664,338.94718416811867,341.27377660723243,342.47279099303233,343.0783974667594,343.4453203593592,343.5868510705644,343.64102091809355,343.6625488909126,343.6694676588117,343.6726880583954,343.674129208795,343.6740571866709,343.67383129442,343.6742824628794,3.1135527910860707,1.6792245329517774,1.0,0.9996524109984788,0.9991047810436072,0.9976975997161724,0.9940903285810218,0.984912498741944,0.962022658167597,0.9076336404218708,0.7920670504269681,0.5957748589495144,0.362079379167991,0.1776169357567695,0.0738160021181161,0.026426092212009,0.0072201578633369,0.0,,,
chlorpromazine,0.0,8.851485481362352e-11,2.799085479701692e-10,8.851485481362353e-10,2.799085479701692e-09,8.851485481362352e-09,2.799085479701692e-08,8.851485481362354e-08,2.7990854797016924e-07,8.851485481362354e-07,2.7990854797016926e-06,8.851485481362355e-06,2.799085479701693e-05,8.851485481362356e-05,0.0002799085479701,,,,,0.8748062941859778,5.802901755686428e-06,206000.0,0.03866,56770000.0,0.8565263157894737,-14.57,8.851485481362361e-11,1.9459040613738336e-10,4.2778611839155005e-10,9.404418579573183e-10,2.0674604672157564e-09,4.545089892940524e-09,9.991892209058716e-09,2.1966102380619108e-08,4.8290117997709374e-08,1.0616064041885705e-07,2.333827714953277e-07,5.130669692264367e-07,1.127922653521453e-06,2.4796168699868087e-06,5.451171498973919e-06,1.1983815351031888e-05,2.634513157303156e-05,5.791694358346237e-05,0.0001273241830184,0.0002799085479701,0.0008851485481362,0.0027990854797016,0.0088514854813623,0.0279908547970169,0.0885148548136235,0.2799085479701693,0.8851485481362357,2.7990854797016937,8.851485481362358,27.99085479701694,260.96101347776295,260.98481021185955,261.0319867691807,261.12480469973417,261.30613180804386,261.65982825519507,262.3462601232857,263.6609742691217,266.12604316821853,270.56209145557114,277.9939395627188,289.0926279964949,303.08913795674897,317.2309821000644,328.37568152817977,335.4669661284497,339.41955379794194,341.4934507830025,342.5589846747944,343.10542136312586,343.46206591160234,343.5966705500122,343.6447879024456,343.66351761264184,343.6697854996686,343.6721272226779,343.67337165535326,343.6740068200187,343.67431681369874,343.674528309206,260.9522019469827,260.96563774701133,260.9955051089143,261.0552407744382,261.1731633625582,261.4072156873741,261.8690347356144,262.7738356126112,264.5154177760308,267.7618730506331,273.47395258884416,282.5754613146623,295.0395564508379,309.018883903584,321.59619010452354,330.8462106691751,336.67877101803754,340.0024138687253,341.7880881473961,342.7163100787478,343.3220982960922,343.54537389897746,343.6271620901128,343.65792127149524,343.66857119116,343.67289986420167,343.6737387366143,343.6743574613819,343.6737853067743,343.67443571148,3.07946148204718,1.6866853550609353,1.0,0.9996774772605485,0.9991367495809654,0.9976906590891884,0.9938337350094936,0.9836391214140664,0.957302655622154,0.8931274900459967,0.7567381988971071,0.5357334898722997,0.2977901140692606,0.131910645459693,0.0482438274316119,0.0131785007277718,0.0,,,,
chlorpromazine,0.0,1.9804828678391264e-10,6.262836729313872e-10,1.9804828678391262e-09,6.262836729313874e-09,1.980482867839126e-08,6.262836729313873e-08,1.9804828678391261e-07,6.262836729313874e-07,1.9804828678391265e-06,6.262836729313875e-06,1.9804828678391263e-05,6.262836729313876e-05,0.0001980482867839,0.0006262836729313,,,,,0.9049567315902214,6.249407785253577e-06,206000.0,0.03866,56770000.0,0.8909473684210527,-14.57,1.9804828678391228e-10,4.3538789778552406e-10,9.571535538953e-10,2.1041993367158467e-09,4.625856353577013e-09,1.016944860239664e-08,2.2356441050491654e-08,4.914823566012397e-08,1.0804711997976794e-07,2.375299942942636e-07,5.221841933408106e-07,1.1479658919925224e-06,2.5236797781010068e-06,5.548039072259667e-06,1.2196768312056403e-05,2.6813285797101312e-05,5.894613038819115e-05,0.0001295867397242,0.0002848825359998,0.0006262836729313,0.0019804828678391,0.0062628367293138,0.0198048286783912,0.0626283672931387,0.1980482867839127,0.626283672931388,1.980482867839128,6.2628367293138805,19.804828678391285,62.628367293138815,260.9590705064427,260.98212631605065,261.02975902302484,261.1251079589976,261.31736088318587,261.70138437060155,262.46666734014474,263.96822647327326,266.83899446683625,272.061840189198,280.77426387426846,293.4159574026198,308.41920948109805,322.2262410143052,332.0038492202744,337.69294447872545,340.6771273504982,342.1817151987352,342.93279296874914,343.3064626644987,343.5425579266862,343.6274545382403,343.6566904088796,343.6673274870792,343.6726327326794,343.67344138446475,343.6737777539102,343.67379691081,343.67424212103833,343.6737116073285,260.9501111901252,260.965240628337,260.9958363590269,261.058733605374,261.18560744444125,261.4437806365139,261.9652204978776,263.0079349105521,265.05165148859544,268.9043549769717,275.6700308045067,286.2038928168095,299.9182613543216,314.17735556086484,325.92681938990233,333.874399713486,338.5511486363196,341.0779237870904,342.38024140079915,343.0340568909082,343.448033022151,343.5939889231547,343.64712411862536,343.66405073648303,343.67097824284417,343.6734412377596,343.6733341748585,343.6744829015611,343.6748079940339,343.674543733388,3.0939979543550287,1.6626448958320583,1.0,0.999702833103737,0.9991724350900986,0.997696788313,0.9936037685030256,0.982360656182534,0.9522953742365756,0.877331293910967,0.7190431436041697,0.477170174665016,0.2438146435978819,0.0998906337476757,0.0342658358628442,0.0088894928084156,0.0,,,,
chlorpromazine,0.0,4.173556113322037e-10,1.319794326061745e-09,4.173556113322038e-09,1.3197943260617452e-08,4.1735561133220375e-08,1.319794326061745e-07,4.173556113322038e-07,1.3197943260617451e-06,4.173556113322039e-06,1.3197943260617454e-05,4.17355611332204e-05,0.0001319794326061,0.0004173556113322,0.0013197943260617,,,,,0.936542172102132,6.5567218188053865e-06,206000.0,0.03866,56770000.0,0.9253684210526316,-14.57,4.1735561133220455e-10,9.175115079141471e-10,2.017050554245011e-09,4.4342691108358484e-09,9.748264616338626e-09,2.14305132717232e-08,4.7112682837902e-08,1.0357217561902452e-07,2.2769230950753701e-07,5.005570994238475e-07,1.1004210477092142e-06,2.41915754193728e-06,5.318258156634681e-06,1.1691619636297593e-05,2.570277066173061e-05,5.65047820781419e-05,0.0001242196975461,0.0002730836699293,0.000600345132497,0.0013197943260617,0.004173556113322,0.0131979432606174,0.0417355611332204,0.1319794326061746,0.4173556113322043,1.3197943260617466,4.173556113322044,13.19794326061747,41.73556113322044,131.9794326061747,260.9574547404062,260.9802008121611,261.02745088836406,261.12591989726343,261.3283738083218,261.7455573543546,262.5970714453698,264.30822831852794,267.64113865339004,273.75677633459054,283.86012988576294,297.9848442671384,313.5936542384714,326.57317104669994,334.86615131387214,339.33612315942264,341.5663934304599,342.65387041525014,343.18122430573885,343.43703575946057,343.5924159204958,343.64669419482635,343.6640482379338,343.67076153861746,343.6731658247829,343.6736858633625,343.6736341667362,343.6746855128436,343.6737117385225,343.6738154307677,260.94990954585893,260.9646526526693,260.99578004360507,261.0605849698999,261.1969691460234,261.4798761536066,262.0651069038648,263.2614374570712,265.64896325718604,270.19649109455605,278.13998696954536,290.1485810559544,304.8890120896663,319.0071343418555,329.6487387692233,336.2972958366467,339.9680434463031,341.859694414447,342.79744237110987,343.2514789200814,343.5296860914866,343.6255477458575,343.65742733607027,343.6691836243518,343.6731610229231,343.6739366510073,343.6744866921003,343.6742812364298,343.674837860329,343.67455786816674,3.08267628454407,1.6261034312006264,1.0,0.9997252414837964,0.9992060938847472,0.9977006692351266,0.993357930450004,0.9809649746902084,0.9466810591473516,0.8594408839302283,0.6777367642019406,0.4188807831894811,0.1965466503968091,0.074711037430224,0.0240868016754527,0.0059681128066976,0.0,,,,
