,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
bepridil,0.0,4.506570337745487e-16,1.4251026703030022e-15,4.506570337745487e-15,1.4251026703030022e-14,4.5065703377454887e-14,1.425102670303002e-13,4.5065703377454884e-13,1.4251026703030025e-12,4.506570337745488e-12,1.4251026703030026e-11,4.506570337745489e-11,1.4251026703030028e-10,4.506570337745489e-10,1.425102670303003e-09,4.506570337745489e-09,1.4251026703030032e-08,4.50657033774549e-08,1.4251026703030034e-07,0.4608779891834003,1.343983470376981e-05,37350000.0,0.0001765,1000000000.0,0.65,-54.93,4.506570337745487e-16,1.2624511285461596e-15,3.536576004635928e-15,9.907211102080544e-15,2.7753632805437723e-14,7.774782690734372e-14,2.1779940057540686e-13,6.101338233869768e-13,1.709202511381225e-12,4.788086011515863e-12,1.3413137121561747e-11,3.75749823643744e-11,1.0526093089836851e-10,2.9487342046223165e-10,8.260456501097101e-10,2.314048566993752e-09,6.482475598890478e-09,1.815972684825857e-08,5.0871873587893696e-08,1.425102670303002e-07,4.506570337745487e-07,1.4251026703030022e-06,4.506570337745488e-06,1.4251026703030024e-05,4.506570337745488e-05,0.0001425102670303,0.0004506570337745,0.001425102670303,0.0045065703377454,0.01425102670303,261.06857308122113,261.1950671193457,261.44040336529173,261.91550885080864,262.8267824219652,264.54629109178484,267.6903550342159,273.13072539545254,281.72089605669214,293.5272376249682,307.05285529727104,319.668697203505,329.36812474525124,335.7734667424799,339.5995962831542,341.71715595727056,342.7707874220148,343.2511780194944,343.469978164583,343.5739181026844,343.6277753171072,343.6528783883357,343.6644529236178,343.66973243061136,343.6726998581586,343.673884519599,343.6734773700919,343.675315730172,343.6748629937834,343.67414584862024,261.2783758902254,261.48489966007986,261.81476832423067,262.33971745108965,263.1687089304308,264.4654359050444,266.46166545364093,269.4611474958302,273.8103295307548,279.80200913488034,287.5064346356804,296.5872822749915,306.2635289395834,315.5258805692056,323.5240105390013,329.83579151106665,334.4681676936744,337.68839045188355,339.8433752642307,341.24720603612974,342.2286226995101,342.8180661945024,343.1675186758465,343.376216471235,343.4988302784597,343.57132897017664,343.61331143014377,343.63871400697127,343.6542482885712,343.66219135744774,9.391798742307232,5.405354976501106,1.0,0.9983314759578176,0.9965143899305594,0.992737591840109,0.9849577921126758,0.9692151814218876,0.9384923491555698,0.882565549402316,0.7925948579109947,0.6728068642959465,0.5456757521360427,0.4325369842739039,0.3349731085188658,0.2439006808245469,0.1566853369142638,0.0828170295687155,0.0338420381242888,0.0095029638496997,0.0
bepridil,0.0,2.239752027908652e-15,7.082717802172354e-15,2.239752027908652e-14,7.082717802172354e-14,2.2397520279086526e-13,7.082717802172354e-13,2.239752027908652e-12,7.082717802172355e-12,2.239752027908652e-11,7.082717802172355e-11,2.2397520279086518e-10,7.082717802172356e-10,2.239752027908652e-09,7.0827178021723565e-09,2.2397520279086532e-08,7.082717802172356e-08,2.239752027908653e-07,,0.4867637404894178,1.291432607268507e-05,37350000.0,0.0001765,1000000000.0,0.6844210526315789,-54.93,2.239752027908652e-15,5.905444197318483e-15,1.5570594750261803e-14,4.105422264204394e-14,1.0824565302582128e-13,2.8540599833418593e-13,7.525159820108654e-13,1.984121940277913e-12,5.231436897024375e-12,1.3793472796190458e-11,3.636857244468843e-11,9.589122922182779e-11,2.5283169570809074e-10,6.666289177162573e-10,1.757667735016214e-09,4.6343562131998675e-09,1.2219179474570035e-08,3.22177105433726e-08,8.4946855459218e-08,2.2397520279086522e-07,7.082717802172354e-07,2.239752027908652e-06,7.082717802172355e-06,2.2397520279086523e-05,7.082717802172356e-05,0.0002239752027908,0.0007082717802172,0.0022397520279086,0.0070827178021723,0.0223975202790865,261.054163531452,261.1644601046241,261.3788825797228,261.7913807245099,262.5801808550747,264.0667082308749,266.79319806100455,271.5619106706188,279.256949406572,290.22172798591964,303.4115729698872,316.4164225956429,326.94859805617625,334.198079639258,338.65758811797457,341.1974338570643,342.5170100185483,343.13182450257773,343.4141903568046,343.54638869538525,343.61742225912514,343.64949210859106,343.6642220387816,343.66971984894974,343.672528018715,343.6736489554267,343.67399504874425,343.67492152089073,343.6740754083165,343.6756548680284,261.2473877840601,261.4343449626273,261.7319987125068,262.20553827305696,262.9506028527212,264.1166976325435,265.9158420936285,268.630049116345,272.59548620609223,278.1260491142433,285.36265910865444,294.09184171819874,303.64707654704466,313.06325495370635,321.42842485266857,328.19684156374655,333.267315984321,336.85027060824046,339.2762053580648,340.8727428439053,342.0505628952771,342.7393293969796,343.1380325868291,343.3669601384611,343.4983838054647,343.57447570961114,343.61730745918373,343.64167962335057,343.65584711707936,343.66338098312093,9.36878968241326,5.399925367784287,1.0,0.9985128349912136,0.9967694836577978,0.9929997446215452,0.9849276817966922,0.9679784411632512,0.9338265562574184,0.8704067879479784,0.7687196788209096,0.6380053487413797,0.5067437531483369,0.3938089689563313,0.294636869091815,0.199922463240577,0.1132537928199659,0.0490544620607062,0.0141212547781215,0.0,
bepridil,0.0,3.0190150667187315e-14,9.546963901196394e-14,3.0190150667187324e-13,9.546963901196397e-13,3.019015066718732e-12,9.546963901196396e-12,3.0190150667187316e-11,9.546963901196395e-11,3.0190150667187315e-10,9.546963901196395e-10,3.019015066718732e-09,9.546963901196395e-09,3.019015066718732e-08,9.546963901196396e-08,3.019015066718733e-07,9.546963901196398e-07,,,0.5083812455381761,1.3896732846536225e-05,37350000.0,0.0001765,1000000000.0,0.718842105263158,-54.93,3.0190150667187315e-14,7.492075108049363e-14,1.859255028020108e-13,4.613981052464499e-13,1.1450188829217014e-12,2.841511977052811e-12,7.0515783068414856e-12,1.7499400677906585e-11,4.3427018854603217e-11,1.0776974602216363e-10,2.6744451873538057e-10,6.636980529478964e-10,1.647052284225982e-09,4.087372585959664e-09,1.0143342027727844e-08,2.5172010950235784e-08,6.246759042007037e-08,1.550213791263711e-07,3.84705538098056e-07,9.546963901196394e-07,3.019015066718732e-06,9.546963901196395e-06,3.019015066718732e-05,9.546963901196397e-05,0.0003019015066718,0.0009546963901196,0.0030190150667187,0.0095469639011963,0.0301901506671873,0.095469639011964,261.17525969565736,261.39425538091075,261.8124633938376,262.6040316554845,264.07976257288885,266.7617750616513,271.4161640346728,278.89036496228834,289.54700131389296,302.4605869424452,315.37728617572844,326.03554812145643,333.5158156714488,338.1977354980686,340.9139217813283,342.36233428148864,343.0551973499285,343.37678290349623,343.52681515862514,343.5991754027513,343.641700536471,343.6597154334487,343.66861574019026,343.6720903406032,343.6737768044118,343.6745035936787,343.6743639655592,343.6742319541927,343.67417068111587,343.6744505401842,261.45883044380844,261.7629023418137,262.24061660778995,262.9869284249023,264.14345465676803,265.9099780051807,268.5530185008103,272.3872845121644,277.71188150822843,284.6741468412976,293.1019725126606,302.41054652506085,311.7100046669198,320.11275648256515,327.0407100686449,332.3297814499903,336.1335561142036,338.7524817989361,340.50201801379166,341.6455512285935,342.5319880724505,343.0343128378345,343.3167093032393,343.4749422311447,343.5634338380565,343.61221095538247,343.6401220903332,343.65644422095244,343.6635709176433,343.6685865431202,9.5607907828681,5.568638507787271,1.0,0.9970224232241456,0.993290730703648,0.9849826195412282,0.9668813837773284,0.9292447217015783,0.8580921443423631,0.7449272625768912,0.6053203641745896,0.4725057710457457,0.3602786590260221,0.2588675401769043,0.1619626139941449,0.0806799877060513,0.0299404485302449,0.0075470938982958,0.0,,
bepridil,0.0,1.1271568347131421e-13,3.564382877919472e-13,1.127156834713142e-12,3.564382877919472e-12,1.127156834713142e-11,3.564382877919472e-11,1.127156834713142e-10,3.5643828779194723e-10,1.1271568347131424e-09,3.564382877919473e-09,1.1271568347131426e-08,3.5643828779194736e-08,1.127156834713143e-07,3.564382877919474e-07,1.127156834713143e-06,3.5643828779194748e-06,,,0.5313843635561779,1.436345716418405e-05,37350000.0,0.0001765,1000000000.0,0.7532631578947369,-54.93,1.1271568347131417e-13,2.797185001597343e-13,6.94157520248932e-13,1.7226413792544413e-12,4.2749566704333486e-12,1.0608856117221627e-11,2.63272441787115e-11,6.533445061247799e-11,1.6213586229757975e-10,4.023610453067633e-10,9.985108074561191e-10,2.477933299548261e-09,6.149310945019437e-09,1.5260307896677337e-08,3.787042144778967e-08,9.3980333184855e-08,2.3322431300937758e-07,5.787762006728198e-07,1.436307759439282e-06,3.5643828779194773e-06,1.127156834713144e-05,3.564382877919477e-05,0.0001127156834713,0.0003564382877919,0.0011271568347131,0.0035643828779194,0.0112715683471314,0.0356438287791947,0.1127156834713144,0.3564382877919479,261.1570211638235,261.3735048033587,261.7983976526005,262.6283558878257,264.2210181738079,267.1920217144981,272.4415295023511,280.9090904340737,292.7834374207576,306.58214020006045,319.52980397613305,329.44981786753374,335.93573556063234,339.75519942531446,341.8301229621938,342.8382634659449,343.2883089384616,343.4905166099973,343.5852105854933,343.63129118816846,343.65649833482775,343.6664202726108,343.6718183838602,343.6732607063511,343.67420025472154,343.6750802296694,343.6740616949337,343.6742580035037,343.6739993930312,343.67535947118233,261.43402384263777,261.74014669024666,262.2309076509045,263.0140123422399,264.251329848936,266.174628909418,269.09524455605464,273.3756720301442,279.33624111269376,287.0741158868242,296.26546627331805,306.1043079267595,315.53283065009515,323.65473315740905,330.0287083247647,334.6716765881092,337.8707843432577,339.9911852492028,341.3616661155915,342.23128106352954,342.88545324116336,343.244707119568,343.4406242242509,343.5475790619463,343.6056261584484,343.6366601688231,343.6555838384977,343.6637881523436,343.66793967880244,343.6705077612781,9.395003549929648,5.355943743682112,1.0,0.9972503471954142,0.99355678507504,0.9850081625850756,0.965682784797068,0.9242405023750446,0.8446574711877333,0.7197286466593564,0.5725612189162023,0.4393100302078516,0.3268595227050338,0.222299285162848,0.125417858023565,0.053832833930937,0.0171178326913189,0.0038743136021787,0.0,,
bepridil,0.0,3.7506047238076964e-13,1.1860453530219068e-12,3.7506047238076936e-12,1.1860453530219068e-11,3.750604723807695e-11,1.1860453530219068e-10,3.7506047238076955e-10,1.1860453530219071e-09,3.750604723807696e-09,1.1860453530219072e-08,3.7506047238076964e-08,1.1860453530219073e-07,3.750604723807697e-07,1.1860453530219077e-06,3.750604723807697e-06,,,,0.5567129144418004,1.4017544893371248e-05,37350000.0,0.0001765,1000000000.0,0.7876842105263158,-54.93,3.75060472380769e-13,8.76036797546845e-13,2.0461779557431216e-12,4.779301780808145e-12,1.1163117776694278e-11,2.607393385300641e-11,6.090144708410278e-11,1.4224881745299482e-10,3.3225361687764156e-10,7.76051906123951e-10,1.8126410982620243e-09,4.233824728965706e-09,9.889035315809865e-09,2.309803209572756e-08,5.395056945972365e-08,1.260135033567144e-07,2.9433244518553774e-07,6.874786112696519e-07,1.6057585518827875e-06,3.750604723807698e-06,1.1860453530219078e-05,3.7506047238076985e-05,0.0001186045353021,0.0003750604723807,0.0011860453530219,0.0037506047238076,0.011860453530219,0.0375060472380769,0.1186045353021908,0.37506047238077,261.1402446833028,261.3335372273076,261.70778817376447,262.4277367697409,263.79436900980124,266.3234099880975,270.8010191115335,278.142076192878,288.81639139245607,301.95155093866026,315.1904671780486,326.1014556487986,333.69244384161806,338.38263199904094,341.060407617552,342.4562239673208,343.10774947495145,343.40367385655577,343.5416156306414,343.60849207505606,343.6485826768611,343.6641574010302,343.670877055918,343.673030198364,343.6736925171214,343.67424781189,343.67442961054064,343.6747220741769,343.675021111418,343.67437522501166,261.40413763429666,261.68451560121326,262.1297672726518,262.8330726211224,263.9354668396798,265.63905228924784,268.21917244036194,272.0079396282515,277.3295560463056,284.358728981797,292.9333959710489,302.44293424448983,311.9380403744954,320.4782244504003,327.46205210880686,332.7359817736036,336.4851646384196,339.03385233968936,340.7161094516745,341.8036656905288,342.6775835927279,343.1468599064288,343.3951108244214,343.52691752234944,343.5972935422523,343.6337059046464,343.6530939728727,343.6628627758804,343.6694062690653,343.6709423478294,9.470314490677769,5.449393780096627,1.0,0.9974539529024948,0.993794693361601,0.984990626579776,0.9643410327719945,0.9186989260767798,0.829874660173777,0.6929397576203667,0.5394895269228683,0.4062141594209714,0.2922024117802693,0.1843199478610567,0.0907819232881592,0.0319472514221995,0.0074143898057879,0.0,,,
bepridil,0.0,1.1284876198313918e-12,3.5685911899693976e-12,1.128487619831392e-11,3.568591189969398e-11,1.1284876198313919e-10,3.5685911899693965e-10,1.1284876198313919e-09,3.568591189969397e-09,1.128487619831392e-08,3.5685911899693986e-08,1.128487619831392e-07,3.568591189969399e-07,1.1284876198313922e-06,3.568591189969399e-06,1.1284876198313924e-05,,,,0.5798673945208624,1.43932353286307e-05,37350000.0,0.0001765,1000000000.0,0.8221052631578948,-54.93,1.128487619831394e-12,2.635832761242599e-12,6.1565711693654324e-12,1.4380035456268114e-11,3.358775754148259e-11,7.845164638823451e-11,1.8324119475446584e-10,4.2800039260973167e-10,9.996897057975511e-10,2.3349967082597277e-09,5.453901941737008e-09,1.2738795855627432e-08,2.9754278970345253e-08,6.949770818833214e-08,1.6232728906804796e-07,3.7915133409543777e-07,8.855919110808753e-07,2.06849603956415e-06,4.831430608337875e-06,1.1284876198313918e-05,3.5685911899693975e-05,0.0001128487619831,0.0003568591189969,0.0011284876198313,0.0035685911899693,0.0112848761983139,0.0356859118996939,0.1128487619831392,0.35685911899694,1.128487619831393,261.1248081211129,261.31413499483057,261.69210465071177,262.4408013848405,263.8994528800495,266.66780572315696,271.65928978786354,279.890585327323,291.6987367957663,305.69504278495555,319.00043117497125,329.23238399276306,335.8960123711078,339.7854721745258,341.8729621565169,342.868582620048,343.3073464011041,343.5017504798053,343.59106304064784,343.6339902268302,343.65924560421223,343.6686000337023,343.67255734062906,343.6739793846997,343.6745372544024,343.67440283570284,343.6744288518898,343.67500827938403,343.67443842786247,343.67514294207456,261.38153227411084,261.6620514394361,262.11700189326064,262.8492484143198,264.018028942992,265.85571057869,268.67914715425013,272.8678868572431,278.7709622985222,286.5228382378159,295.81796067216715,305.8319052223293,315.4502980967028,323.7213827498114,330.17968541824285,334.8481567334184,338.0364769503263,340.13073986374286,341.4695806547528,342.311127774004,342.9708457760192,343.3116507323724,343.4881959212136,343.5783959541707,343.6253064090895,343.649439379804,343.6616379080685,343.6674683047796,343.6707048628371,343.6731146176373,9.313617001849378,5.2558871983786695,1.0,0.9976480209680976,0.994038792874194,0.9850107649825266,0.9630425063061588,0.9130260850821535,0.814629323514698,0.6664016426639833,0.5087412579969594,0.3759971364977231,0.2597038075891378,0.1499884651460553,0.0641090012390514,0.0192830217287341,0.0040110044994988,0.0,,,
bepridil,0.0,3.1077203519116287e-12,9.827474642900756e-12,3.107720351911629e-11,9.827474642900756e-11,3.1077203519116286e-10,9.827474642900759e-10,3.107720351911629e-09,9.82747464290076e-09,3.1077203519116294e-08,9.82747464290076e-08,3.10772035191163e-07,9.82747464290076e-07,3.10772035191163e-06,9.827474642900762e-06,,,,,0.6055937221558553,1.3953612055758626e-05,37350000.0,0.0001765,1000000000.0,0.8565263157894737,-54.93,3.107720351911632e-12,6.8319895763622716e-12,1.5019395661778572e-11,3.3018529013208236e-11,7.258769145888306e-11,1.5957624730109278e-10,3.5081124899975235e-10,7.712208709392551e-10,1.6954462933220272e-09,3.727256667779969e-09,8.193973658870421e-09,1.8013571456632e-08,3.960090307001535e-08,8.70583341974298e-08,1.9138840192182613e-07,4.207468558624438e-07,9.249667949599176e-07,2.0334402024815952e-06,4.470299993036583e-06,9.827474642900768e-06,3.107720351911632e-05,9.827474642900768e-05,0.0003107720351911,0.00098274746429,0.0031077203519116,0.0098274746429007,0.0310772035191163,0.0982747464290077,0.3107720351911633,0.9827474642900774,261.11003496623266,261.27777278340994,261.6044977510469,262.2373584194823,263.4505860636662,265.72469254300546,269.81524052895566,276.66685769293434,286.9065298240228,299.91057808528547,313.43315286132,324.86480897703376,332.9472783765113,337.97752157636006,340.8574425175002,342.36695059407634,343.0724420306161,343.38975011819537,343.53601699192615,343.60615990458984,343.64941788631023,343.6650943274584,343.67107516367344,343.6734942178508,343.67396352515374,343.67480565157337,343.67482391626805,343.6740273849531,343.67491567106816,343.67498470249484,261.35427403006213,261.6078122318048,262.01323875013685,262.6580657932179,263.6742346982827,265.2577810915471,267.6766462610755,271.2661893219752,276.36878730087875,283.2024673206782,291.6660064527909,301.19487365161075,310.8420475847226,319.6174893354015,326.8481295926335,332.3339500822034,336.2386861359742,338.89085419651616,340.6383075641806,341.76161411501147,342.7100691335158,343.1916033818335,343.43343755786617,343.55387679377566,343.6143156039232,343.64443466043303,343.6596951164409,343.6670534210149,343.67084631885297,343.6728850858411,9.4187338103548,5.384420082292456,1.0,0.997821380964302,0.9942573968444224,0.9849885014553472,0.9615910828081552,0.9067587372609022,0.7979957402227799,0.6386682934118024,0.4778980073957692,0.3450357799286124,0.2254355533523103,0.1159149944683629,0.0410333336374906,0.0090680794415784,0.0,,,,
bepridil,0.0,7.913948043307462e-12,2.5026101101084438e-11,7.913948043307459e-11,2.502610110108444e-10,7.913948043307462e-10,2.502610110108444e-09,7.913948043307462e-09,2.5026101101084453e-08,7.913948043307463e-08,2.502610110108445e-07,7.913948043307464e-07,2.502610110108445e-06,7.913948043307465e-06,2.502610110108445e-05,,,,,0.6286458536842044,1.4330529231323948e-05,37350000.0,0.0001765,1000000000.0,0.8909473684210527,-54.93,7.913948043307457e-12,1.7397965201885246e-11,3.824755880498636e-11,8.408315211381029e-11,1.8484778350016983e-10,4.0636800840526215e-10,8.93356442410939e-10,1.963948235809971e-09,4.317529364350694e-09,9.491624815835658e-09,2.0866318220891987e-08,4.5872360585630187e-08,1.0084546029740981e-07,2.216979185889596e-07,4.873790744940389e-07,1.0714505745770013e-06,2.355469066769356e-06,5.178245881008268e-06,1.1383817678810004e-05,2.502610110108448e-05,7.913948043307474e-05,0.0002502610110108,0.0007913948043307,0.0025026101101084,0.0079139480433074,0.0250261011010844,0.0791394804330747,0.2502610110108449,0.7913948043307477,2.502610110108449,261.09687806822365,261.2609974685927,261.58791508827983,262.23987840870745,263.5227143590037,265.9842824585049,270.4936613372862,278.1084409894345,289.3873659252786,303.2747282538683,316.98604642882924,327.8655998500301,335.0918320910717,339.353220958985,341.66207569992235,342.77955893207314,343.26952919200085,343.4852347376367,343.5846282146084,343.630759415784,343.65864904659435,343.6699252973872,343.67341364810034,343.67447530787507,343.674568435864,343.67434316243754,343.6742132133508,343.67738664152967,343.67468998322374,343.67432425114725,261.3340039987205,261.5870401561144,261.9991026178207,262.6657094936534,263.7354541525535,265.4282323457698,268.05034813543523,271.98140046129333,277.594979561924,285.08301214320244,294.2260864157736,304.2630344100493,314.0770246153839,322.6446908911071,329.4083719187187,334.33428060771115,337.71080875543294,339.9305736022491,341.3510397642083,342.24150500580384,342.9729350254002,343.3346290597132,343.5088176443033,343.59452301023424,343.6357042007899,343.6554616259122,343.6653013477084,343.66953312437244,343.6725201350105,343.6734561487871,9.278682975196256,5.212058549682488,1.0,0.9979877763369738,0.994483764339624,0.985008249697792,0.9601980052759248,0.9003910410478294,0.7811139563749991,0.611974169094126,0.4498312046704814,0.3165929174046252,0.1938992670664435,0.0880745663809908,0.0266084153721707,0.0052089745776499,0.0,,,,
bepridil,0.0,1.8799400967034302e-11,5.944892570260039e-11,1.87994009670343e-10,5.94489257026004e-10,1.87994009670343e-09,5.9448925702600406e-09,1.8799400967034305e-08,5.9448925702600414e-08,1.879940096703431e-07,5.944892570260042e-07,1.879940096703431e-06,5.944892570260043e-06,1.8799400967034312e-05,5.9448925702600434e-05,,,,,0.6522331368022571,1.4532402545042234e-05,37350000.0,0.0001765,1000000000.0,0.9253684210526316,-54.93,1.8799400967034276e-11,4.132846488894284e-11,9.085619340061496e-11,1.9973758767552277e-10,4.3910164444735536e-10,9.653178272564104e-10,2.122147615256206e-09,4.66531371717989e-09,1.0256191380484673e-08,2.2547135736182275e-08,4.9567457455323335e-08,1.0896873409257709e-07,2.395560639849514e-07,5.266382900549014e-07,1.1577577454661014e-06,2.5452061167960542e-06,5.595362417003779e-06,1.230080360526144e-05,2.704199622090549e-05,5.9448925702600434e-05,0.0001879940096703,0.000594489257026,0.0018799400967034,0.00594489257026,0.0187994009670343,0.0594489257026004,0.1879940096703432,0.5944892570260046,1.8799400967034323,5.944892570260048,261.0848691021976,261.2437910130571,261.57204442814856,262.24295891995394,263.5969821039708,266.25674263817643,271.2166050709564,279.6448281937449,291.9749133634671,306.6282469789287,320.31488381640986,330.49848588328985,336.8685055114811,340.43712840690904,342.2507375067791,343.0596894133456,343.4002182261946,343.54850499702894,343.6154695414192,343.6462212438947,343.6653657918489,343.6705156045623,343.6737894069327,343.6742524117713,343.6745030845408,343.6745297732902,343.6745347998418,343.67477927053085,343.6751722028973,343.67448840569483,261.31386213395285,261.5655701642181,261.9830892287053,262.67086021335246,263.7943221164241,265.6020346473256,268.4413421504753,272.7398056875814,278.89899590395595,287.0708041086172,296.8807659479021,307.34795713171445,317.2057698730156,325.449931130406,331.6841144617369,336.0438243819153,338.9290296644396,340.7661530927539,341.90848647072875,342.60861217043083,343.1673799865415,343.434058857734,343.5609372167275,343.6211807964927,343.64913554911897,343.6624158233831,343.6689889630847,343.67146292976923,343.6730624688238,343.673833255656,9.127054941257589,5.038199019476038,1.0,0.9981403527158148,0.9946975093719652,0.9850186915266552,0.9587318731177008,0.8936030195696485,0.7633762915777698,0.5853669338802115,0.422701404159031,0.2881845764301732,0.162965669805161,0.0642978859130298,0.0166136235929561,0.0029517978562179,0.0,,,,
