"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 0.00000000000000000e+00,-8.53515941844803763e+01, 2.19022911733496031e-06,-8.53515981618486990e+01, 2.19020620235321746e-06
 1.00000000000000006e-01,-8.53516070866068333e+01, 2.19018414161506300e-06,-8.53516110631184972e+01, 2.19016128925345628e-06
 2.00000000000000011e-01,-8.53516199740260078e+01, 2.19013921368489078e-06,-8.53516239589289114e+01, 2.19011639386867386e-06
 3.00000000000000044e-01,-8.53516328521793071e+01, 2.19009431598263935e-06,-8.53516368492847306e+01, 2.19007151618083943e-06
 4.00000000000000022e-01,-8.53516457303326064e+01, 2.19004941860433694e-06,-8.53516497341906870e+01, 2.19002665617201664e-06
 5.00000000000000000e-01,-8.53516586084859057e+01, 2.19000452155006276e-06,-8.53516626136515555e+01, 2.18998181382436231e-06
 6.00000000000000089e-01,-8.53516714823475553e+01, 2.18995963866514333e-06,-8.53516754876720825e+01, 2.18993698911988843e-06
 7.00000000000000067e-01,-8.53516843385045547e+01, 2.18991481322085520e-06,-8.53516883562570285e+01, 2.18989218204074081e-06
 8.00000000000000044e-01,-8.53516971910493254e+01, 2.18986999975302426e-06,-8.53517012194111402e+01, 2.18984739256908052e-06
 9.00000000000000022e-01,-8.53517100399818389e+01, 2.18982519826155902e-06,-8.53517140771391496e+01, 2.18980262068712198e-06
 1.00000000000000000e+00,-8.53517228853021095e+01, 2.18978040874616642e-06,-8.53517269294457890e+01, 2.18975786637701482e-06
 1.10000000000000009e+00,-8.53517357270101229e+01, 2.18973563120663427e-06,-8.53517397763358190e+01, 2.18971312962100226e-06
 1.20000000000000018e+00,-8.53517485651059076e+01, 2.18969086564271142e-06,-8.53517526178139434e+01, 2.18966841040138260e-06
 1.30000000000000004e+00,-8.53517613995894351e+01, 2.18964611205430471e-06,-8.53517654538848944e+01, 2.18962370870042784e-06
 1.40000000000000013e+00,-8.53517742304607197e+01, 2.18960137044108210e-06,-8.53517782845534043e+01, 2.18957902450034480e-06
 1.50000000000000000e+00,-8.53517870577197613e+01, 2.18955664080283224e-06,-8.53517911098241768e+01, 2.18953435778363377e-06
 1.60000000000000009e+00,-8.53517998813665457e+01, 2.18951192313946324e-06,-8.53518039297019442e+01, 2.18948970853257059e-06
 1.70000000000000018e+00,-8.53518126982948786e+01, 2.18946722744799846e-06,-8.53518167441913960e+01, 2.18944507672952511e-06
 1.80000000000000004e+00,-8.53518255072659429e+01, 2.18942255771505519e-06,-8.53518295532972502e+01, 2.18940046235692014e-06
 1.90000000000000013e+00,-8.53518383114502655e+01, 2.18937790373605358e-06,-8.53518423570241964e+01, 2.18935586539719412e-06
 2.00000000000000000e+00,-8.53518511108478322e+01, 2.18933326551071536e-06,-8.53518551553769527e+01, 2.18931128583279995e-06
 2.10000000000000009e+00,-8.53518639054586572e+01, 2.18928864303875931e-06,-8.53518679483602085e+01, 2.18926672364624383e-06
 2.20000000000000018e+00,-8.53518766952827264e+01, 2.18924403631998598e-06,-8.53518807359786393e+01, 2.18922217882004724e-06
 2.30000000000000027e+00,-8.53518894803200538e+01, 2.18919944535395489e-06,-8.53518935182369347e+01, 2.18917765133674438e-06
 2.40000000000000036e+00,-8.53519022605706255e+01, 2.18915487014054661e-06,-8.53519062951397842e+01, 2.18913314117888550e-06
 2.50000000000000000e+00,-8.53519150360344696e+01, 2.18911031067936135e-06,-8.53519190666918632e+01, 2.18908864832903401e-06
 2.60000000000000009e+00,-8.53519278067115437e+01, 2.18906576697015897e-06,-8.53519318328978471e+01, 2.18904417276984819e-06
 2.70000000000000018e+00,-8.53519405726018761e+01, 2.18902123901270062e-06,-8.53519445937623971e+01, 2.18899971448400029e-06
 2.80000000000000027e+00,-8.53519533322098738e+01, 2.18897673157438459e-06,-8.53519573492901884e+01, 2.18895527345405623e-06
 2.90000000000000036e+00,-8.53519660861578160e+01, 2.18893224267113320e-06,-8.53519700994858823e+01, 2.18891084966275647e-06
 3.00000000000000000e+00,-8.53519788349600219e+01, 2.18888777066301485e-06,-8.53519828443541400e+01, 2.18886644309281729e-06
 3.10000000000000009e+00,-8.53519915786164916e+01, 2.18884331554973011e-06,-8.53519955838996083e+01, 2.18882205372700580e-06
 3.20000000000000018e+00,-8.53520043171272533e+01, 2.18879887733097999e-06,-8.53520083181269342e+01, 2.18877768154810734e-06
 3.30000000000000027e+00,-8.53520170504922646e+01, 2.18875445600654341e-06,-8.53520210470407790e+01, 2.18873332653879796e-06
 3.40000000000000036e+00,-8.53520297787115680e+01, 2.18871005157596212e-06,-8.53520337706457610e+01, 2.18868898868200952e-06
 3.50000000000000000e+00,-8.53520425017851210e+01, 2.18866566403909678e-06,-8.53520464889465416e+01, 2.18864466796056843e-06
 3.60000000000000009e+00,-8.53520552197129660e+01, 2.18862129339552812e-06,-8.53520592019477533e+01, 2.18860036435727441e-06
 3.70000000000000018e+00,-8.53520679324950748e+01, 2.18857693964503633e-06,-8.53520719096540148e+01, 2.18855607785514193e-06
 3.80000000000000027e+00,-8.53520806401314474e+01, 2.18853260278732325e-06,-8.53520846120699588e+01, 2.18851180843691859e-06
 3.90000000000000036e+00,-8.53520933418987511e+01, 2.18848828495644732e-06,-8.53520973092002038e+01, 2.18846755608572771e-06
 4.00000000000000000e+00,-8.53521060384331918e+01, 2.18844398427488758e-06,-8.53521100010493683e+01, 2.18842332078446557e-06
 4.10000000000000053e+00,-8.53521187297479287e+01, 2.18839970070336542e-06,-8.53521226876220851e+01, 2.18837910251608350e-06
 4.20000000000000018e+00,-8.53521314158429760e+01, 2.18835543424165807e-06,-8.53521353689229443e+01, 2.18833490126362561e-06
 4.29999999999999982e+00,-8.53521440967183480e+01, 2.18831118488934287e-06,-8.53521480449565644e+01, 2.18829071701011185e-06
 4.40000000000000036e+00,-8.53521567723740162e+01, 2.18826695264627878e-06,-8.53521607157275355e+01, 2.18824654973873539e-06
 4.50000000000000000e+00,-8.53521694428099948e+01, 2.18822273751204313e-06,-8.53521733812404761e+01, 2.18820239943242259e-06
 4.60000000000000053e+00,-8.53521821080262981e+01, 2.18817853948633566e-06,-8.53521860414999622e+01, 2.18815826607443607e-06
 4.70000000000000018e+00,-8.53521947680229118e+01, 2.18813435856889292e-06,-8.53521986965105981e+01, 2.18811414964777039e-06
 4.80000000000000071e+00,-8.53522074227998218e+01, 2.18809019475945447e-06,-8.53522113462769596e+01, 2.18807005013579616e-06
 4.90000000000000036e+00,-8.53522200723570563e+01, 2.18804604805763828e-06,-8.53522239908036511e+01, 2.18802596752149650e-06
 5.00000000000000000e+00,-8.53522327166946013e+01, 2.18800191846314324e-06,-8.53522366300952342e+01, 2.18798190178818951e-06
 5.10000000000000053e+00,-8.53522453558124425e+01, 2.18795780597574785e-06,-8.53522492641562849e+01, 2.18793785291916705e-06
 5.20000000000000018e+00,-8.53522579897106084e+01, 2.18791371059507095e-06,-8.53522618929913790e+01, 2.18789382089769470e-06
 5.30000000000000071e+00,-8.53522706183890847e+01, 2.18786963232089145e-06,-8.53522745166051067e+01, 2.18784980570689323e-06
 5.40000000000000036e+00,-8.53522832418478714e+01, 2.18782557115278754e-06,-8.53522871350020012e+01, 2.18780580733025564e-06
 5.50000000000000000e+00,-8.53522958600869686e+01, 2.18778152709057922e-06,-8.53522997481866241e+01, 2.18776182575113140e-06
 5.60000000000000053e+00,-8.53523084731063761e+01, 2.18773750013388490e-06,-8.53523123561635515e+01, 2.18771786095284200e-06
 5.70000000000000018e+00,-8.53523210809326116e+01, 2.18769349018105936e-06,-8.53523249589373307e+01, 2.18767391291868352e-06
 5.80000000000000071e+00,-8.53523336845411222e+01, 2.18764949350206935e-06,-8.53523375565125093e+01, 2.18762998163224640e-06
 5.90000000000000036e+00,-8.53523462829865451e+01, 2.18760551371135184e-06,-8.53523501488936205e+01, 2.18758606707689491e-06
 6.00000000000000000e+00,-8.53523588762688803e+01, 2.18756155080860951e-06,-8.53523627360852259e+01, 2.18754216923604796e-06
 6.10000000000000053e+00,-8.53523714643880993e+01, 2.18751760479366832e-06,-8.53523753180918590e+01, 2.18749828809325658e-06
 6.20000000000000018e+00,-8.53523840473442448e+01, 2.18747367566607127e-06,-8.53523878949180386e+01, 2.18745442363208793e-06
 6.30000000000000071e+00,-8.53523966251372883e+01, 2.18742976342568412e-06,-8.53524004665682980e+01, 2.18741057583600282e-06
 6.40000000000000036e+00,-8.53524091977672299e+01, 2.18738586807209054e-06,-8.53524130330471849e+01, 2.18736674468859424e-06
 6.50000000000000000e+00,-8.53524217652340838e+01, 2.18734198960503559e-06,-8.53524255943592038e+01, 2.18732293017343144e-06
 6.60000000000000053e+00,-8.53524343275378357e+01, 2.18729812802426346e-06,-8.53524381505088741e+01, 2.18727913227413661e-06
 6.70000000000000018e+00,-8.53524468846784998e+01, 2.18725428332935952e-06,-8.53524507015007003e+01, 2.18723535097446536e-06
 6.80000000000000071e+00,-8.53524594366560621e+01, 2.18721045552014887e-06,-8.53524632473392160e+01, 2.18719158625790901e-06
 6.90000000000000036e+00,-8.53524719834705223e+01, 2.18716664459637569e-06,-8.53524757880289258e+01, 2.18714783810825069e-06
 7.00000000000000000e+00,-8.53524845251218949e+01, 2.18712285055758599e-06,-8.53524883235743204e+01, 2.18710410650916851e-06
 7.10000000000000053e+00,-8.53524970616101797e+01, 2.18707907340352395e-06,-8.53525008539799046e+01, 2.18706039144443542e-06
 7.20000000000000018e+00,-8.53525095929353625e+01, 2.18703531313401551e-06,-8.53525133792501691e+01, 2.18701669289783668e-06
 7.30000000000000071e+00,-8.53525221190974435e+01, 2.18699156974864520e-06,-8.53525258993896188e+01, 2.18697301085309232e-06
 7.40000000000000036e+00,-8.53525346400964366e+01, 2.18694784324715933e-06,-8.53525384144027299e+01, 2.18692934529405661e-06
 7.50000000000000000e+00,-8.53525471559323279e+01, 2.18690413362930295e-06,-8.53525509242939933e+01, 2.18688569620459696e-06
 7.60000000000000053e+00,-8.53525596666051314e+01, 2.18686044089470125e-06,-8.53525634290678994e+01, 2.18684206356847492e-06
 7.70000000000000018e+00,-8.53525721721148329e+01, 2.18681676504314077e-06,-8.53525759287288963e+01, 2.18679844736970653e-06
 7.80000000000000071e+00,-8.53525846724614468e+01, 2.18677310607424586e-06,-8.53525884232814889e+01, 2.18675484759216092e-06
 7.90000000000000036e+00,-8.53525971676449586e+01, 2.18672946398776324e-06,-8.53526009127301251e+01, 2.18671126421968176e-06
 8.00000000000000000e+00,-8.53526096576653828e+01, 2.18668583878339858e-06,-8.53526133970792813e+01, 2.18666769723636559e-06
 8.09999999999999964e+00,-8.53526221425227050e+01, 2.18664223046089777e-06,-8.53526258763334198e+01, 2.18662414662612472e-06
