,qNet,drug concentration
0,0.23446227099708694,0.1
1,0.23411455156222483,0.16237767391887217
2,0.23356829422508896,0.26366508987303583
3,0.2327224827106464,0.42813323987193935
4,0.23144051183248746,0.6951927961775606
5,0.22956372258592347,1.1288378916846888
6,0.22694755604763117,1.8329807108324356
7,0.22354241963094282,2.9763514416313175
8,0.21948848899489098,4.832930238571752
9,0.21514278883884647,7.847599703514611
10,0.21097738493733262,12.742749857031335
11,0.2073916737213389,20.6913808111479
12,0.2045791747923394,33.59818286283781
13,0.20253018598801897,54.555947811685144
14,0.20111525419026532,88.58667904100822
15,0.20017441016154575,143.8449888287663
16,0.19956382489542088,233.57214690901213
17,0.1991746404213434,379.2690190732246
18,0.19892836611351405,615.8482110660261
19,0.19877390467241324,1000.0
