"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 7.00000000000000000e+00,-8.53743639276214452e+01, 3.22321662548017786e-06,-8.53743637816495635e+01, 3.22316870950050860e-06
 7.10000000000000053e+00,-8.53743754429597033e+01, 3.22315539734502934e-06,-8.53743752949700223e+01, 3.22310764376266718e-06
 7.20000000000000018e+00,-8.53743869537935609e+01, 3.22309419953311399e-06,-8.53743868037963693e+01, 3.22304660777795664e-06
 7.30000000000000071e+00,-8.53743984601230324e+01, 3.22303303204348526e-06,-8.53743983081327684e+01, 3.22298560150363612e-06
 7.40000000000000036e+00,-8.53744099624386905e+01, 3.22297188972356083e-06,-8.53744098079834259e+01, 3.22292462489657469e-06
 7.50000000000000000e+00,-8.53744214609815799e+01, 3.22291077004125303e-06,-8.53744213033524915e+01, 3.22286367791418778e-06
 7.60000000000000053e+00,-8.53744329550794845e+01, 3.22284968005571072e-06,-8.53744327942441572e+01, 3.22280276051331270e-06
 7.70000000000000018e+00,-8.53744444447323616e+01, 3.22278861976650700e-06,-8.53744442806626012e+01, 3.22274187265108620e-06
 7.80000000000000071e+00,-8.53744559299402397e+01, 3.22272758917277576e-06,-8.53744557626120013e+01, 3.22268101428450273e-06
 7.90000000000000036e+00,-8.53744674107031187e+01, 3.22266658827396476e-06,-8.53744672400965499e+01, 3.22262018537066683e-06
 8.00000000000000000e+00,-8.53744788870209703e+01, 3.22260561706933622e-06,-8.53744787131204248e+01, 3.22255938586641753e-06
 8.09999999999999964e+00,-8.53744903588938371e+01, 3.22254467555821294e-06,-8.53744901816878183e+01, 3.22249861572883057e-06
 8.20000000000000107e+00,-8.53745018263216764e+01, 3.22248376374004266e-06,-8.53745016458028942e+01, 3.22243787491483816e-06
 8.30000000000000071e+00,-8.53745132893045167e+01, 3.22242288161396394e-06,-8.53745131054698732e+01, 3.22237716338136019e-06
 8.40000000000000036e+00,-8.53745247478423437e+01, 3.22236202917936268e-06,-8.53745245606929188e+01, 3.22231648108529877e-06
 8.50000000000000000e+00,-8.53745362019351717e+01, 3.22230120643568916e-06,-8.53745360114762235e+01, 3.22225582798360516e-06
 8.59999999999999964e+00,-8.53745476515829864e+01, 3.22224041338201884e-06,-8.53745474578239936e+01, 3.22219520403302730e-06
 8.70000000000000107e+00,-8.53745590967858021e+01, 3.22217965001792821e-06,-8.53745588997404212e+01, 3.22213460919042243e-06
 8.80000000000000071e+00,-8.53745705375436046e+01, 3.22211891634261640e-06,-8.53745703372296703e+01, 3.22207404341275831e-06
 8.90000000000000036e+00,-8.53745819738563938e+01, 3.22205821235547396e-06,-8.53745817702959755e+01, 3.22201350665673587e-06
 9.00000000000000000e+00,-8.53745934057241840e+01, 3.22199753805570172e-06,-8.53745931989435007e+01, 3.22195299887916789e-06
 9.09999999999999964e+00,-8.53746048331469609e+01, 3.22193689344275250e-06,-8.53746046231764666e+01, 3.22189252003672564e-06
 9.20000000000000107e+00,-8.53746162561247246e+01, 3.22187627851595376e-06,-8.53746160429990653e+01, 3.22183207008625070e-06
 9.30000000000000071e+00,-8.53746276746574893e+01, 3.22181569327457026e-06,-8.53746274584154889e+01, 3.22177164898444909e-06
 9.40000000000000036e+00,-8.53746390887452407e+01, 3.22175513771793031e-06,-8.53746388694299441e+01, 3.22171125668800692e-06
 9.50000000000000000e+00,-8.53746504983879930e+01, 3.22169461184536306e-06,-8.53746502760466370e+01, 3.22165089315359848e-06
 9.60000000000000142e+00,-8.53746619035857321e+01, 3.22163411565625950e-06,-8.53746616782697743e+01, 3.22159055833781754e-06
 9.70000000000000107e+00,-8.53746733043384580e+01, 3.22157364914994793e-06,-8.53746730761035479e+01, 3.22153025219743113e-06
 9.80000000000000071e+00,-8.53746847006461849e+01, 3.22151321232563467e-06,-8.53746844695521645e+01, 3.22146997468906651e-06
 9.90000000000000036e+00,-8.53746960925088985e+01, 3.22145280518277340e-06,-8.53746958586198446e+01, 3.22140972576921031e-06
 1.00000000000000000e+01,-8.53747074799266130e+01, 3.22139242772063269e-06,-8.53747072433107945e+01, 3.22134950539439620e-06
 1.01000000000000014e+01,-8.53747188628993143e+01, 3.22133207993860523e-06,-8.53747186236292208e+01, 3.22128931352133063e-06
 1.02000000000000011e+01,-8.53747302414270024e+01, 3.22127176183596045e-06,-8.53747299995793156e+01, 3.22122915010657817e-06
 1.03000000000000007e+01,-8.53747416155096914e+01, 3.22121147341202793e-06,-8.53747413711653280e+01, 3.22116901510637814e-06
 1.04000000000000004e+01,-8.53747529851473672e+01, 3.22115121466614146e-06,-8.53747527383914502e+01, 3.22110890847751449e-06
 1.05000000000000000e+01,-8.53747643503400440e+01, 3.22109098559775684e-06,-8.53747641012618885e+01, 3.22104883017631970e-06
 1.06000000000000014e+01,-8.53747757110877075e+01, 3.22103078620601898e-06,-8.53747754597808779e+01, 3.22098878015929822e-06
 1.07000000000000011e+01,-8.53747870673903577e+01, 3.22097061649038706e-06,-8.53747868139526247e+01, 3.22092875838287739e-06
 1.08000000000000007e+01,-8.53747984192480089e+01, 3.22091047645013008e-06,-8.53747981637813496e+01, 3.22086876480340623e-06
 1.09000000000000004e+01,-8.53748097666606469e+01, 3.22085036608458227e-06,-8.53748095092712731e+01, 3.22080879937734257e-06
 1.10000000000000000e+01,-8.53748211096282716e+01, 3.22079028539314013e-06,-8.53748208504266159e+01, 3.22074886206100494e-06
 1.11000000000000014e+01,-8.53748324481508973e+01, 3.22073023437513746e-06,-8.53748321872515987e+01, 3.22068895281082068e-06
 1.12000000000000011e+01,-8.53748437822285240e+01, 3.22067021302972173e-06,-8.53748435197504421e+01, 3.22062907158301725e-06
 1.13000000000000007e+01,-8.53748551123520372e+01, 3.22061021683839356e-06,-8.53748548479273950e+01, 3.22056921833392798e-06
 1.14000000000000004e+01,-8.53748664433412046e+01, 3.22055020144224629e-06,-8.53748661717866497e+01, 3.22050939301993450e-06
 1.15000000000000000e+01,-8.53748777700409818e+01, 3.22049021428572220e-06,-8.53748774913324411e+01, 3.22044959559721681e-06
 1.16000000000000014e+01,-8.53748890924513688e+01, 3.22043025536813647e-06,-8.53748888065690039e+01, 3.22038982602193969e-06
 1.17000000000000011e+01,-8.53749004105723515e+01, 3.22037032468886610e-06,-8.53749001175005731e+01, 3.22033008425056312e-06
 1.18000000000000007e+01,-8.53749117244039439e+01, 3.22031042224734867e-06,-8.53749114241313691e+01, 3.22027037023903375e-06
 1.19000000000000004e+01,-8.53749230339461462e+01, 3.22025054804296286e-06,-8.53749227264656412e+01, 3.22021068394365696e-06
 1.20000000000000000e+01,-8.53749343391989441e+01, 3.22019070207508570e-06,-8.53749340245075956e+01, 3.22015102532059838e-06
 1.21000000000000014e+01,-8.53749456401623661e+01, 3.22013088434297052e-06,-8.53749453182614957e+01, 3.22009139432594569e-06
 1.22000000000000011e+01,-8.53749569368363836e+01, 3.22007109484612054e-06,-8.53749566077315478e+01, 3.22003179091589503e-06
 1.23000000000000007e+01,-8.53749682292209968e+01, 3.22001133358397629e-06,-8.53749678929220011e+01, 3.21997221504656668e-06
 1.24000000000000004e+01,-8.53749795173162340e+01, 3.21995160055573055e-06,-8.53749791738371044e+01, 3.21991266667393951e-06
 1.25000000000000000e+01,-8.53749908011220668e+01, 3.21989189576088526e-06,-8.53749904504810928e+01, 3.21985314575404064e-06
 1.26000000000000014e+01,-8.53750020806385095e+01, 3.21983221919882166e-06,-8.53750017228582010e+01, 3.21979365224306788e-06
 1.27000000000000011e+01,-8.53750133558655619e+01, 3.21977257086879438e-06,-8.53750129909726638e+01, 3.21973418609695307e-06
 1.28000000000000007e+01,-8.53750246268032100e+01, 3.21971295077037099e-06,-8.53750242548287446e+01, 3.21967474727161662e-06
 1.29000000000000004e+01,-8.53750358934514821e+01, 3.21965335890274343e-06,-8.53750355144306781e+01, 3.21961533572314707e-06
 1.30000000000000000e+01,-8.53750471558103357e+01, 3.21959379526548140e-06,-8.53750467697826991e+01, 3.21955595140749446e-06
 1.31000000000000014e+01,-8.53750584138798132e+01, 3.21953425985777769e-06,-8.53750580208890710e+01, 3.21949659428046910e-06
 1.32000000000000011e+01,-8.53750696676598864e+01, 3.21947475267920115e-06,-8.53750692677540286e+01, 3.21943726429823830e-06
 1.33000000000000007e+01,-8.53750809171505836e+01, 3.21941527372894625e-06,-8.53750805103818209e+01, 3.21937796141639593e-06
 1.34000000000000004e+01,-8.53750921623518764e+01, 3.21935582300652045e-06,-8.53750917487767254e+01, 3.21931868559095302e-06
 1.35000000000000000e+01,-8.53751034032637648e+01, 3.21929640051136808e-06,-8.53751029829429484e+01, 3.21925943677790919e-06
 1.36000000000000014e+01,-8.53751146398862630e+01, 3.21923700624274674e-06,-8.53751142128847818e+01, 3.21920021493274734e-06
 1.37000000000000011e+01,-8.53751258722193853e+01, 3.21917764019991525e-06,-8.53751254386064744e+01, 3.21914102001149716e-06
 1.38000000000000007e+01,-8.53751371002630890e+01, 3.21911830238269279e-06,-8.53751366601122612e+01, 3.21908185196998586e-06
 1.39000000000000004e+01,-8.53751483240174167e+01, 3.21905899278996423e-06,-8.53751478774064054e+01, 3.21902271076390049e-06
 1.40000000000000000e+01,-8.53751595434823400e+01, 3.21899971142142634e-06,-8.53751590904931845e+01, 3.21896359634903908e-06
 1.41000000000000014e+01,-8.53751707586578732e+01, 3.21894045827627527e-06,-8.53751702993768333e+01, 3.21890450868099337e-06
 1.42000000000000011e+01,-8.53751819695440162e+01, 3.21888123335408201e-06,-8.53751815040616151e+01, 3.21884544771571764e-06
 1.43000000000000007e+01,-8.53751931761407690e+01, 3.21882203665410965e-06,-8.53751927045518073e+01, 3.21878641340865078e-06
 1.44000000000000004e+01,-8.53752043784481174e+01, 3.21876286817573983e-06,-8.53752039008516732e+01, 3.21872740571546499e-06
 1.45000000000000000e+01,-8.53752155764660756e+01, 3.21870372791842201e-06,-8.53752150929654476e+01, 3.21866842459206842e-06
 1.46000000000000014e+01,-8.53752267701946437e+01, 3.21864461588148023e-06,-8.53752262808974365e+01, 3.21860946999379022e-06
 1.47000000000000011e+01,-8.53752379596338073e+01, 3.21858553206442534e-06,-8.53752374646518746e+01, 3.21855054187644493e-06
 1.48000000000000007e+01,-8.53752491447835808e+01, 3.21852647646645563e-06,-8.53752486442330394e+01, 3.21849164019545702e-06
 1.49000000000000004e+01,-8.53752603256439642e+01, 3.21846744908708320e-06,-8.53752598196451942e+01, 3.21843276490648558e-06
 1.50000000000000000e+01,-8.53752715022149573e+01, 3.21840844992569564e-06,-8.53752709908926306e+01, 3.21837391596498557e-06
 1.51000000000000014e+01,-8.53752826744965603e+01, 3.21834947898155478e-06,-8.53752821579795977e+01, 3.21831509332664870e-06
 1.52000000000000011e+01,-8.53752938424887589e+01, 3.21829053625423666e-06,-8.53752933209103730e+01, 3.21825629694671224e-06
 1.53000000000000007e+01,-8.53753050061915673e+01, 3.21823162174294127e-06,-8.53753044796892482e+01, 3.21819752678083741e-06
 1.54000000000000004e+01,-8.53753161656049713e+01, 3.21817273544730565e-06,-8.53753156343204722e+01, 3.21813878278441733e-06
 1.55000000000000000e+01,-8.53753273207289993e+01, 3.21811387736647134e-06,-8.53753267848083368e+01, 3.21808006491295736e-06
 1.56000000000000014e+01,-8.53753384715636230e+01, 3.21805504749988818e-06,-8.53753379311571052e+01, 3.21802137312182056e-06
 1.57000000000000011e+01,-8.53753496181088565e+01, 3.21799624584700730e-06,-8.53753490733710692e+01, 3.21796270736641954e-06
 1.58000000000000007e+01,-8.53753607603646856e+01, 3.21793747240722095e-06,-8.53753602114545203e+01, 3.21790406760208687e-06
 1.59000000000000004e+01,-8.53753718983311387e+01, 3.21787872717979053e-06,-8.53753713454117076e+01, 3.21784545378420380e-06
 1.60000000000000000e+01,-8.53753830320081875e+01, 3.21782001016435942e-06,-8.53753824745995331e+01, 3.21778687744734951e-06
 1.61000000000000014e+01,-8.53753941613958460e+01, 3.21776132136006705e-06,-8.53753935976655640e+01, 3.21772836281069596e-06
 1.61999999999999993e+01,-8.53754052864941002e+01, 3.21770266076636665e-06,-8.53754047165584637e+01, 3.21766987505368220e-06
 1.63000000000000007e+01,-8.53754164073029784e+01, 3.21764402838271188e-06,-8.53754158312819271e+01, 3.21761141414204829e-06
 1.64000000000000021e+01,-8.53754275238224523e+01, 3.21758542420849501e-06,-8.53754269418396632e+01, 3.21755298004148642e-06
 1.65000000000000000e+01,-8.53754386360525217e+01, 3.21752684824304434e-06,-8.53754380482353810e+01, 3.21749457271763713e-06
 1.66000000000000014e+01,-8.53754497439932152e+01, 3.21746830048575338e-06,-8.53754491504727469e+01, 3.21743619213646028e-06
 1.66999999999999993e+01,-8.53754608476445043e+01, 3.21740978093613849e-06,-8.53754602485554841e+01, 3.21737783826361970e-06
 1.68000000000000007e+01,-8.53754719470064032e+01, 3.21735128959346782e-06,-8.53754713424872875e+01, 3.21731951106478641e-06
 1.69000000000000021e+01,-8.53754830420789119e+01, 3.21729282645707265e-06,-8.53754824322718520e+01, 3.21726121050583219e-06
 1.70000000000000000e+01,-8.53754941328620305e+01, 3.21723439152647059e-06,-8.53754935179128580e+01, 3.21720293655263684e-06
 1.71000000000000014e+01,-8.53755052193557447e+01, 3.21717598480105558e-06,-8.53755045994140147e+01, 3.21714468917096755e-06
 1.71999999999999993e+01,-8.53755163015600687e+01, 3.21711760628022200e-06,-8.53755156767790169e+01, 3.21708646832660586e-06
 1.73000000000000007e+01,-8.53755273794749883e+01, 3.21705925596336422e-06,-8.53755267500115593e+01, 3.21702827398546252e-06
 1.74000000000000021e+01,-8.53755384531005319e+01, 3.21700093384981393e-06,-8.53755378191153227e+01, 3.21697010611340252e-06
 1.75000000000000000e+01,-8.53755495224366712e+01, 3.21694263993890494e-06,-8.53755488840939876e+01, 3.21691196467636073e-06
 1.76000000000000014e+01,-8.53755605874834202e+01, 3.21688437423028108e-06,-8.53755599449512772e+01, 3.21685384964016023e-06
 1.76999999999999993e+01,-8.53755716482407792e+01, 3.21682613672308852e-06,-8.53755710016908722e+01, 3.21679576097063340e-06
 1.78000000000000007e+01,-8.53755827047087337e+01, 3.21676792741678687e-06,-8.53755820543164390e+01, 3.21673769863387393e-06
 1.79000000000000021e+01,-8.53755937568872980e+01, 3.21670974631083360e-06,-8.53755931028316866e+01, 3.21667966259567483e-06
 1.80000000000000000e+01,-8.53756048047764722e+01, 3.21665159340468746e-06,-8.53756041472403098e+01, 3.21662165282196418e-06
 1.81000000000000014e+01,-8.53756158483762562e+01, 3.21659346869749760e-06,-8.53756151875459750e+01, 3.21656366927892929e-06
 1.81999999999999993e+01,-8.53756268876866358e+01, 3.21653537218890955e-06,-8.53756262237523771e+01, 3.21650571193233562e-06
 1.83000000000000007e+01,-8.53756379227076252e+01, 3.21647730387819568e-06,-8.53756372558631966e+01, 3.21644778074826798e-06
 1.84000000000000021e+01,-8.53756489534392244e+01, 3.21641926376481731e-06,-8.53756482838821427e+01, 3.21638987569269723e-06
 1.85000000000000000e+01,-8.53756599798814335e+01, 3.21636125184810949e-06,-8.53756593078128674e+01, 3.21633199673160739e-06
 1.86000000000000014e+01,-8.53756710020342382e+01, 3.21630326812753353e-06,-8.53756703276590656e+01, 3.21627414383117854e-06
 1.86999999999999993e+01,-8.53756820255785840e+01, 3.21624526250118588e-06,-8.53756813434244179e+01, 3.21621631695729050e-06
 1.88000000000000007e+01,-8.53756930475261555e+01, 3.21618726132411596e-06,-8.53756923551126192e+01, 3.21615851607608440e-06
 1.89000000000000021e+01,-8.53757040654053299e+01, 3.21612928639364939e-06,-8.53757033627273358e+01, 3.21610074115364801e-06
 1.90000000000000000e+01,-8.53757150792160928e+01, 3.21607133770942451e-06,-8.53757143662722626e+01, 3.21604299215601997e-06
 1.91000000000000014e+01,-8.53757260889584728e+01, 3.21601341527064509e-06,-8.53757253657510518e+01, 3.21598526904943414e-06
 1.92000000000000028e+01,-8.53757370946324556e+01, 3.21595551907688720e-06,-8.53757363611674123e+01, 3.21592757179982584e-06
 1.93000000000000007e+01,-8.53757480962380413e+01, 3.21589764912760322e-06,-8.53757473525250106e+01, 3.21586990037351322e-06
 1.94000000000000021e+01,-8.53757590937752298e+01, 3.21583980542218458e-06,-8.53757583398275131e+01, 3.21581225473651671e-06
 1.95000000000000000e+01,-8.53757700872440068e+01, 3.21578198796027000e-06,-8.53757693230786145e+01, 3.21575463485498845e-06
 1.96000000000000014e+01,-8.53757810766444010e+01, 3.21572419674106455e-06,-8.53757803022819814e+01, 3.21569704069528216e-06
 1.97000000000000028e+01,-8.53757920619763979e+01, 3.21566643176414597e-06,-8.53757912774412944e+01, 3.21563947222332342e-06
 1.98000000000000007e+01,-8.53758030432399977e+01, 3.21560869302896795e-06,-8.53758022485602197e+01, 3.21558192940554895e-06
 1.99000000000000021e+01,-8.53758140204352003e+01, 3.21555098053498413e-06,-8.53758132156424239e+01, 3.21552441220815538e-06
 2.00000000000000000e+01,-8.53758249935620057e+01, 3.21549329428158847e-06,-8.53758241786916017e+01, 3.21546692059722708e-06
 2.01000000000000014e+01,-8.53758359626203998e+01, 3.21543563426835829e-06,-8.53758351377114053e+01, 3.21540945453904663e-06
 2.02000000000000028e+01,-8.53758469276104108e+01, 3.21537800049468713e-06,-8.53758460927055154e+01, 3.21535201400003087e-06
 2.03000000000000007e+01,-8.53758578885320247e+01, 3.21532039295990497e-06,-8.53758570436776125e+01, 3.21529459894623325e-06
 2.04000000000000021e+01,-8.53758688453852415e+01, 3.21526281166365438e-06,-8.53758679906313489e+01, 3.21523720934415449e-06
 2.05000000000000000e+01,-8.53758797981700610e+01, 3.21520525660526703e-06,-8.53758789335703909e+01, 3.21517984515999710e-06
 2.06000000000000014e+01,-8.53758907468864834e+01, 3.21514772778426055e-06,-8.53758898724984192e+01, 3.21512250636015803e-06
 2.07000000000000028e+01,-8.53759016915344944e+01, 3.21509022520021608e-06,-8.53759008074191001e+01, 3.21506519291073605e-06
 2.08000000000000007e+01,-8.53759126321141224e+01, 3.21503274885227812e-06,-8.53759117383361001e+01, 3.21500790477839957e-06
 2.09000000000000021e+01,-8.53759235686253533e+01, 3.21497529874015401e-06,-8.53759226652530856e+01, 3.21495064192926854e-06
 2.10000000000000000e+01,-8.53759345010681869e+01, 3.21491787486323643e-06,-8.53759335881737087e+01, 3.21489340432990930e-06
 2.11000000000000014e+01,-8.53759454294426234e+01, 3.21486047722086089e-06,-8.53759445071016501e+01, 3.21483619194652481e-06
 2.12000000000000028e+01,-8.53759563537486628e+01, 3.21480310581273134e-06,-8.53759554220405619e+01, 3.21477900474557850e-06
