"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 3.40000000000000036e+00,-8.53501384719044012e+01, 1.97351383697714275e-06,-8.53501360289112654e+01, 1.97352160824939473e-06
 3.50000000000000000e+00,-8.53501512907004383e+01, 1.97347395271083152e-06,-8.53501488540259459e+01, 1.97348170252294474e-06
 3.60000000000000009e+00,-8.53501641047054704e+01, 1.97343408154295012e-06,-8.53501616737601552e+01, 1.97344181148906091e-06
 3.70000000000000018e+00,-8.53501769139194693e+01, 1.97339422347348076e-06,-8.53501744881183981e+01, 1.97340193513539944e-06
 3.80000000000000027e+00,-8.53501897183424774e+01, 1.97335437850204651e-06,-8.53501872971051938e+01, 1.97336207344943990e-06
 3.90000000000000036e+00,-8.53502025160750009e+01, 1.97331455169786682e-06,-8.53502001007250470e+01, 1.97332222641877073e-06
 4.00000000000000000e+00,-8.53502153081612533e+01, 1.97327474027388649e-06,-8.53502128989824485e+01, 1.97328239403105488e-06
 4.10000000000000053e+00,-8.53502280951027075e+01, 1.97323494289154869e-06,-8.53502256918819029e+01, 1.97324257627384901e-06
 4.20000000000000018e+00,-8.53502408768993490e+01, 1.97319515955060437e-06,-8.53502384794278726e+01, 1.97320277313489192e-06
 4.29999999999999982e+00,-8.53502536535511780e+01, 1.97315539025095064e-06,-8.53502512616248623e+01, 1.97316298460167164e-06
 4.40000000000000036e+00,-8.53502664250582086e+01, 1.97311563499230330e-06,-8.53502640384773485e+01, 1.97312321066196676e-06
 4.50000000000000000e+00,-8.53502791914204266e+01, 1.97307589377445018e-06,-8.53502768099897935e+01, 1.97308345130348598e-06
 4.60000000000000053e+00,-8.53502919526378463e+01, 1.97303616659718079e-06,-8.53502895761666878e+01, 1.97304370651372415e-06
 4.70000000000000018e+00,-8.53503047087104534e+01, 1.97299645346028294e-06,-8.53503023370124652e+01, 1.97300397628057249e-06
 4.80000000000000071e+00,-8.53503174596382479e+01, 1.97295675436358046e-06,-8.53503150925315879e+01, 1.97296426059170964e-06
 4.90000000000000036e+00,-8.53503302054212440e+01, 1.97291706930679043e-06,-8.53503278427285323e+01, 1.97292455943481593e-06
 5.00000000000000000e+00,-8.53503429460594276e+01, 1.97287739828980868e-06,-8.53503405876077323e+01, 1.97288487279768138e-06
 5.10000000000000053e+00,-8.53503556815528128e+01, 1.97283774131231628e-06,-8.53503533271736217e+01, 1.97284520066806171e-06
 5.20000000000000018e+00,-8.53503684113484695e+01, 1.97279809983393101e-06,-8.53503660614306483e+01, 1.97280554303378759e-06
 5.30000000000000071e+00,-8.53503811357665398e+01, 1.97275847300917507e-06,-8.53503787903832603e+01, 1.97276589988251013e-06
 5.40000000000000036e+00,-8.53503938549708323e+01, 1.97271886040544502e-06,-8.53503915140358629e+01, 1.97272627120213540e-06
 5.50000000000000000e+00,-8.53504065689613469e+01, 1.97267926202241983e-06,-8.53504042323928758e+01, 1.97268665698046315e-06
 5.60000000000000053e+00,-8.53504192777380695e+01, 1.97263967785995677e-06,-8.53504169454587469e+01, 1.97264705720533126e-06
 5.70000000000000018e+00,-8.53504319813010284e+01, 1.97260010791780598e-06,-8.53504296532378675e+01, 1.97260747186457888e-06
 5.80000000000000071e+00,-8.53504446796501952e+01, 1.97256055219578914e-06,-8.53504423557346570e+01, 1.97256790094608370e-06
 5.90000000000000036e+00,-8.53504573727855700e+01, 1.97252101069372840e-06,-8.53504550529535067e+01, 1.97252834443772510e-06
 6.00000000000000000e+00,-8.53504700607071811e+01, 1.97248148341130186e-06,-8.53504677448988218e+01, 1.97248880232738501e-06
 6.10000000000000053e+00,-8.53504827434150002e+01, 1.97244197034836723e-06,-8.53504804315749936e+01, 1.97244927460298176e-06
 6.20000000000000018e+00,-8.53504954209090414e+01, 1.97240247150474706e-06,-8.53504931129864133e+01, 1.97240976125240110e-06
 6.30000000000000071e+00,-8.53505080931893048e+01, 1.97236298688011948e-06,-8.53505057891374719e+01, 1.97237026226360245e-06
 6.40000000000000036e+00,-8.53505207602557761e+01, 1.97232351647437817e-06,-8.53505184600325464e+01, 1.97233077762451050e-06
 6.50000000000000000e+00,-8.53505334221084695e+01, 1.97228406028723770e-06,-8.53505311256759995e+01, 1.97229130732315966e-06
 6.60000000000000053e+00,-8.53505460787473851e+01, 1.97224461831848376e-06,-8.53505437860722083e+01, 1.97225185134744411e-06
 6.70000000000000018e+00,-8.53505587301725228e+01, 1.97220519056793932e-06,-8.53505564412255353e+01, 1.97221240968543765e-06
 6.80000000000000071e+00,-8.53505713763838827e+01, 1.97216577703538966e-06,-8.53505690911403434e+01, 1.97217298232510943e-06
 6.90000000000000036e+00,-8.53505840173814505e+01, 1.97212637772058618e-06,-8.53505817358209811e+01, 1.97213356925442990e-06
 7.00000000000000000e+00,-8.53505966531652405e+01, 1.97208699262338615e-06,-8.53505943752717968e+01, 1.97209417046155202e-06
 7.10000000000000053e+00,-8.53506092837352526e+01, 1.97204762174346938e-06,-8.53506070094971392e+01, 1.97205478593441448e-06
 7.20000000000000018e+00,-8.53506219096560983e+01, 1.97200826353975940e-06,-8.53506196385013425e+01, 1.97201541566113636e-06
 7.30000000000000071e+00,-8.53506345309590984e+01, 1.97196891792649706e-06,-8.53506322622887552e+01, 1.97197605962980627e-06
 7.40000000000000036e+00,-8.53506471471082477e+01, 1.97192958636644687e-06,-8.53506448808636833e+01, 1.97193671782847426e-06
 7.50000000000000000e+00,-8.53506597581035749e+01, 1.97189026885929034e-06,-8.53506574942304752e+01, 1.97189739024530390e-06
 7.60000000000000053e+00,-8.53506723639450513e+01, 1.97185096540485297e-06,-8.53506701023934369e+01, 1.97185807686842231e-06
 7.70000000000000018e+00,-8.53506849646327055e+01, 1.97181167600288702e-06,-8.53506827053568884e+01, 1.97181877768592447e-06
 7.80000000000000071e+00,-8.53506975601665090e+01, 1.97177240065325442e-06,-8.53506953031251356e+01, 1.97177949268594216e-06
 7.90000000000000036e+00,-8.53507101505464760e+01, 1.97173313935570783e-06,-8.53507078957024845e+01, 1.97174022185668045e-06
 8.00000000000000000e+00,-8.53507227357726066e+01, 1.97169389211000076e-06,-8.53507204830932409e+01, 1.97170096518631222e-06
 8.09999999999999964e+00,-8.53507353158449007e+01, 1.97165465891595873e-06,-8.53507330653016822e+01, 1.97166172266308192e-06
 8.20000000000000107e+00,-8.53507478907633583e+01, 1.97161543977337040e-06,-8.53507456423321145e+01, 1.97162249427513024e-06
 8.30000000000000071e+00,-8.53507604605279795e+01, 1.97157623468202571e-06,-8.53507582141888150e+01, 1.97158328001070588e-06
 8.40000000000000036e+00,-8.53507730251387500e+01, 1.97153704364174933e-06,-8.53507707808760756e+01, 1.97154407985806133e-06
 8.50000000000000000e+00,-8.53507855845956982e+01, 1.97149786665225918e-06,-8.53507833423981594e+01, 1.97150489380541224e-06
 8.59999999999999964e+00,-8.53507981388987957e+01, 1.97145870371334394e-06,-8.53507958987593298e+01, 1.97146572184108778e-06
 8.70000000000000107e+00,-8.53508106880480568e+01, 1.97141955482490197e-06,-8.53508084499638784e+01, 1.97142656395330783e-06
 8.80000000000000071e+00,-8.53508232320434814e+01, 1.97138041998657834e-06,-8.53508209960160400e+01, 1.97138742013040367e-06
 8.90000000000000036e+00,-8.53508357708850838e+01, 1.97134129919823416e-06,-8.53508335369200779e+01, 1.97134829036070869e-06
 9.00000000000000000e+00,-8.53508483045728212e+01, 1.97130219245973135e-06,-8.53508460726802412e+01, 1.97130917463252155e-06
 9.09999999999999964e+00,-8.53508608331067364e+01, 1.97126309977071544e-06,-8.53508586033007788e+01, 1.97127007293417860e-06
 9.20000000000000107e+00,-8.53508733564868152e+01, 1.97122402113104835e-06,-8.53508711287859256e+01, 1.97123098525398402e-06
 9.30000000000000071e+00,-8.53508858747130574e+01, 1.97118495654051918e-06,-8.53508836491399308e+01, 1.97119191158042071e-06
 9.40000000000000036e+00,-8.53508983877854490e+01, 1.97114590599891743e-06,-8.53508961643670006e+01, 1.97115285190183178e-06
 9.50000000000000000e+00,-8.53509108957040041e+01, 1.97110686950606862e-06,-8.53509086744713841e+01, 1.97111380620652608e-06
 9.60000000000000142e+00,-8.53509233984687370e+01, 1.97106784706169153e-06,-8.53509211794573019e+01, 1.97107477448299411e-06
 9.70000000000000107e+00,-8.53509358960796192e+01, 1.97102883866561083e-06,-8.53509336793289464e+01, 1.97103575671969124e-06
 9.80000000000000071e+00,-8.53509483885366649e+01, 1.97098984431758088e-06,-8.53509461740905380e+01, 1.97099675290504065e-06
 9.90000000000000036e+00,-8.53509608758398741e+01, 1.97095086401749876e-06,-8.53509586637462974e+01, 1.97095776302746467e-06
 1.00000000000000000e+01,-8.53509733579892469e+01, 1.97091189776501084e-06,-8.53509711483004168e+01, 1.97091878707542756e-06
 1.01000000000000014e+01,-8.53509858349847832e+01, 1.97087294555997947e-06,-8.53509836277570884e+01, 1.97087982503746387e-06
 1.02000000000000011e+01,-8.53509983068264688e+01, 1.97083400740222890e-06,-8.53509961021204901e+01, 1.97084087690203957e-06
 1.03000000000000007e+01,-8.53510107735143322e+01, 1.97079508329147875e-06,-8.53510085713948428e+01, 1.97080194265765829e-06
 1.04000000000000004e+01,-8.53510232350483449e+01, 1.97075617322758969e-06,-8.53510210355842958e+01, 1.97076302229289823e-06
 1.05000000000000000e+01,-8.53510356914285211e+01, 1.97071727721028093e-06,-8.53510334946930413e+01, 1.97072411579623040e-06
 1.06000000000000014e+01,-8.53510481426548751e+01, 1.97067839523937714e-06,-8.53510459487252433e+01, 1.97068522315627155e-06
 1.07000000000000011e+01,-8.53510605887273783e+01, 1.97063952731470551e-06,-8.53510583976850654e+01, 1.97064634436157021e-06
 1.08000000000000007e+01,-8.53510730296460451e+01, 1.97060067343594672e-06,-8.53510708415766857e+01, 1.97060747940071091e-06
 1.09000000000000004e+01,-8.53510854704057209e+01, 1.97056182010576161e-06,-8.53510832804042394e+01, 1.97056862826228073e-06
 1.10000000000000000e+01,-8.53510979074381453e+01, 1.97052297696624091e-06,-8.53510957141718904e+01, 1.97052979093494087e-06
 1.11000000000000014e+01,-8.53511103394889687e+01, 1.97048414740687758e-06,-8.53511081428837741e+01, 1.97049096740728221e-06
 1.12000000000000011e+01,-8.53511227665581771e+01, 1.97044533142743275e-06,-8.53511205665440542e+01, 1.97045215766793334e-06
 1.13000000000000007e+01,-8.53511351886457703e+01, 1.97040652902777599e-06,-8.53511329851568377e+01, 1.97041336170563339e-06
 1.14000000000000004e+01,-8.53511476057517342e+01, 1.97036774020770528e-06,-8.53511453987262740e+01, 1.97037457950897831e-06
 1.15000000000000000e+01,-8.53511600178760972e+01, 1.97032896496687333e-06,-8.53511578072564987e+01, 1.97033581106663904e-06
 1.16000000000000014e+01,-8.53511724250188450e+01, 1.97029020330522170e-06,-8.53511702107516044e+01, 1.97029705636739622e-06
 1.17000000000000011e+01,-8.53511848271799636e+01, 1.97025145522254837e-06,-8.53511826092157406e+01, 1.97025831539988816e-06
 1.18000000000000007e+01,-8.53511972243594812e+01, 1.97021272071857847e-06,-8.53511950026529860e+01, 1.97021958815289803e-06
 1.19000000000000004e+01,-8.53512096165573695e+01, 1.97017399979314558e-06,-8.53512073910674758e+01, 1.97018087461514124e-06
 1.20000000000000000e+01,-8.53512220037736427e+01, 1.97013529244604724e-06,-8.53512197744633028e+01, 1.97014217477536918e-06
 1.21000000000000014e+01,-8.53512343860083149e+01, 1.97009659867704544e-06,-8.53512321528445597e+01, 1.97010348862237137e-06
 1.22000000000000011e+01,-8.53512467632613578e+01, 1.97005791848597374e-06,-8.53512445262153392e+01, 1.97006481614497588e-06
 1.23000000000000007e+01,-8.53512591355327856e+01, 1.97001925187262927e-06,-8.53512568945797199e+01, 1.97002615733197646e-06
 1.24000000000000004e+01,-8.53512715028225983e+01, 1.96998059883684686e-06,-8.53512692579418086e+01, 1.96998751217209740e-06
 1.25000000000000000e+01,-8.53512838651307959e+01, 1.96994195937831565e-06,-8.53512816163056556e+01, 1.96994888065427858e-06
 1.26000000000000014e+01,-8.53512962224573783e+01, 1.96990333349694078e-06,-8.53512939696753392e+01, 1.96991026276732052e-06
 1.27000000000000011e+01,-8.53513085748023457e+01, 1.96986472119252022e-06,-8.53513063180549523e+01, 1.96987165850005975e-06
 1.28000000000000007e+01,-8.53513209221656979e+01, 1.96982612246474481e-06,-8.53513186614485164e+01, 1.96983306784140818e-06
 1.29000000000000004e+01,-8.53513332645474350e+01, 1.96978753731348326e-06,-8.53513309998601244e+01, 1.96979449078024217e-06
 1.30000000000000000e+01,-8.53513456019475569e+01, 1.96974896573853398e-06,-8.53513433332938121e+01, 1.96975592730544101e-06
 1.31000000000000014e+01,-8.53513579343660638e+01, 1.96971040773969494e-06,-8.53513556617536153e+01, 1.96971737740599369e-06
 1.32000000000000011e+01,-8.53513702618029555e+01, 1.96967186331676413e-06,-8.53513679852435985e+01, 1.96967884107078207e-06
 1.33000000000000007e+01,-8.53513825842582321e+01, 1.96963333246950269e-06,-8.53513803037677974e+01, 1.96964031828869137e-06
 1.34000000000000004e+01,-8.53513949017318794e+01, 1.96959481519778144e-06,-8.53513926173302195e+01, 1.96960180904885967e-06
 1.35000000000000000e+01,-8.53514072142239257e+01, 1.96955631150136195e-06,-8.53514049259349292e+01, 1.96956331334010402e-06
 1.36000000000000014e+01,-8.53514195217343428e+01, 1.96951782138004262e-06,-8.53514172295859197e+01, 1.96952483115142273e-06
 1.37000000000000011e+01,-8.53514318242631589e+01, 1.96947934483354943e-06,-8.53514295282872126e+01, 1.96948636247195853e-06
 1.38000000000000007e+01,-8.53514441218103457e+01, 1.96944088186182352e-06,-8.53514418220428297e+01, 1.96944790729057082e-06
 1.39000000000000004e+01,-8.53514564143759316e+01, 1.96940243246452099e-06,-8.53514541108567926e+01, 1.96940946559629899e-06
 1.40000000000000000e+01,-8.53514687019598881e+01, 1.96936399664158213e-06,-8.53514663947330661e+01, 1.96937103737832897e-06
 1.41000000000000014e+01,-8.53514809845622437e+01, 1.96932557439262619e-06,-8.53514786736756861e+01, 1.96933262262559641e-06
 1.42000000000000011e+01,-8.53514932621829701e+01, 1.96928716571763073e-06,-8.53514909476886174e+01, 1.96929422132729018e-06
 1.43000000000000007e+01,-8.53515055348220812e+01, 1.96924877061628658e-06,-8.53515032167758676e+01, 1.96925583347238701e-06
 1.44000000000000004e+01,-8.53515178024795773e+01, 1.96921038908846287e-06,-8.53515154809414156e+01, 1.96921745905004360e-06
 1.45000000000000000e+01,-8.53515300651554583e+01, 1.96917202113388729e-06,-8.53515277401892263e+01, 1.96917909804938320e-06
 1.46000000000000014e+01,-8.53515423228497383e+01, 1.96913366675235739e-06,-8.53515399945232929e+01, 1.96914075045949519e-06
 1.47000000000000011e+01,-8.53515545755623890e+01, 1.96909532594374357e-06,-8.53515522439475660e+01, 1.96910241626961376e-06
 1.48000000000000007e+01,-8.53515668232934246e+01, 1.96905699870780825e-06,-8.53515644884660247e+01, 1.96906409546883253e-06
 1.49000000000000004e+01,-8.53515790660428451e+01, 1.96901868504431383e-06,-8.53515767280826054e+01, 1.96902578804638952e-06
 1.50000000000000000e+01,-8.53515913038106362e+01, 1.96898038495313072e-06,-8.53515889628012872e+01, 1.96898749399138215e-06
 1.51000000000000014e+01,-8.53516035365968264e+01, 1.96894209843398531e-06,-8.53516011926259921e+01, 1.96894921329312508e-06
 1.52000000000000011e+01,-8.53516157644014015e+01, 1.96890382548671203e-06,-8.53516134175606851e+01, 1.96891094594078944e-06
 1.53000000000000007e+01,-8.53516279872243615e+01, 1.96886556611110969e-06,-8.53516256376093025e+01, 1.96887269192358656e-06
 1.54000000000000004e+01,-8.53516402050657064e+01, 1.96882732030694071e-06,-8.53516378527757666e+01, 1.96883445123080063e-06
 1.55000000000000000e+01,-8.53516524179254219e+01, 1.96878908807407548e-06,-8.53516500630640138e+01, 1.96879622385171710e-06
 1.56000000000000014e+01,-8.53516646258035365e+01, 1.96875086941224000e-06,-8.53516622684779662e+01, 1.96875800977551598e-06
 1.57000000000000011e+01,-8.53516768287000218e+01, 1.96871266432130552e-06,-8.53516744690215461e+01, 1.96871980899159538e-06
 1.58000000000000007e+01,-8.53516890266149062e+01, 1.96867447280099928e-06,-8.53516866646986614e+01, 1.96868162148921068e-06
 1.59000000000000004e+01,-8.53517012195481612e+01, 1.96863629485115486e-06,-8.53516988555132201e+01, 1.96864344725772781e-06
 1.60000000000000000e+01,-8.53517134074998154e+01, 1.96859813047153591e-06,-8.53517110414691302e+01, 1.96860528628644155e-06
 1.61000000000000014e+01,-8.53517255904698402e+01, 1.96855997966201286e-06,-8.53517232225702998e+01, 1.96856713856468563e-06
 1.61999999999999993e+01,-8.53517377684582499e+01, 1.96852184242234726e-06,-8.53517353988205940e+01, 1.96852900408190306e-06
 1.63000000000000007e+01,-8.53517499414650587e+01, 1.96848371875230321e-06,-8.53517475702239352e+01, 1.96849088282735938e-06
 1.64000000000000021e+01,-8.53517621094902381e+01, 1.96844560865175154e-06,-8.53517597369102958e+01, 1.96845277439509161e-06
 1.65000000000000000e+01,-8.53517742725338024e+01, 1.96840751212041824e-06,-8.53517718998786279e+01, 1.96841467565382097e-06
 1.66000000000000014e+01,-8.53517864305957517e+01, 1.96836942915813897e-06,-8.53517840580376230e+01, 1.96837659002762520e-06
 1.66999999999999993e+01,-8.53517985836760857e+01, 1.96833135976467615e-06,-8.53517962113914166e+01, 1.96833851750509393e-06
 1.68000000000000007e+01,-8.53518107317748047e+01, 1.96829330393990060e-06,-8.53518083599441013e+01, 1.96830045807499676e-06
 1.69000000000000021e+01,-8.53518228748919086e+01, 1.96825526168357558e-06,-8.53518205036997699e+01, 1.96826241172603343e-06
 1.70000000000000000e+01,-8.53518350130273973e+01, 1.96821723299546435e-06,-8.53518326426625435e+01, 1.96822437844683252e-06
 1.71000000000000014e+01,-8.53518471461812709e+01, 1.96817921787540088e-06,-8.53518447768365007e+01, 1.96818635822620472e-06
 1.71999999999999993e+01,-8.53518592743535294e+01, 1.96814121632318527e-06,-8.53518569062257342e+01, 1.96814835105288917e-06
 1.73000000000000007e+01,-8.53518713975441727e+01, 1.96810322833861594e-06,-8.53518690308343366e+01, 1.96811035691559066e-06
 1.74000000000000021e+01,-8.53518835157531868e+01, 1.96806525392152770e-06,-8.53518811506663866e+01, 1.96807237580308772e-06
 1.75000000000000000e+01,-8.53518956289805999e+01, 1.96802729307157667e-06,-8.53518932657259626e+01, 1.96803440770419569e-06
 1.76000000000000014e+01,-8.53519077372263979e+01, 1.96798934578870482e-06,-8.53519053760171431e+01, 1.96799645260765920e-06
 1.76999999999999993e+01,-8.53519198404905666e+01, 1.96795141207274825e-06,-8.53519174815439925e+01, 1.96795851050226099e-06
 1.78000000000000007e+01,-8.53519319387731343e+01, 1.96791349192336137e-06,-8.53519295823105750e+01, 1.96792058137685666e-06
 1.79000000000000021e+01,-8.53519440320740728e+01, 1.96787558534038028e-06,-8.53519416783209550e+01, 1.96788266522030220e-06
 1.80000000000000000e+01,-8.53519561203934103e+01, 1.96783769232367539e-06,-8.53519537695791968e+01, 1.96784476202127745e-06
 1.81000000000000014e+01,-8.53519682112436442e+01, 1.96779979262845876e-06,-8.53519658560893504e+01, 1.96780687176878454e-06
 1.81999999999999993e+01,-8.53519802989961107e+01, 1.96776190142273869e-06,-8.53519779378554659e+01, 1.96776899445154098e-06
 1.83000000000000007e+01,-8.53519923820188069e+01, 1.96772402310423400e-06,-8.53519900148815935e+01, 1.96773113005851714e-06
 1.84000000000000021e+01,-8.53520044603117469e+01, 1.96768615767275369e-06,-8.53520020871717691e+01, 1.96769327857861222e-06
 1.85000000000000000e+01,-8.53520165338749308e+01, 1.96764830512807118e-06,-8.53520141547300426e+01, 1.96765544000058356e-06
 1.86000000000000014e+01,-8.53520286027083586e+01, 1.96761046547003358e-06,-8.53520262175604216e+01, 1.96761761431347732e-06
 1.86999999999999993e+01,-8.53520406668120302e+01, 1.96757263869844904e-06,-8.53520382756669704e+01, 1.96757980150608896e-06
 1.88000000000000007e+01,-8.53520527261859314e+01, 1.96753482481309267e-06,-8.53520503290536823e+01, 1.96754200156743161e-06
 1.89000000000000021e+01,-8.53520647808300765e+01, 1.96749702381377389e-06,-8.53520623777246072e+01, 1.96750421448637568e-06
 1.90000000000000000e+01,-8.53520768307444797e+01, 1.96745923570033811e-06,-8.53520744216837386e+01, 1.96746644025197200e-06
 1.91000000000000014e+01,-8.53520888759291125e+01, 1.96742146047259560e-06,-8.53520864609351122e+01, 1.96742867885305795e-06
 1.92000000000000028e+01,-8.53521009163839750e+01, 1.96738369813039177e-06,-8.53520984954827213e+01, 1.96739093027865216e-06
 1.93000000000000007e+01,-8.53521129521090955e+01, 1.96734594867339417e-06,-8.53521105253305876e+01, 1.96735319451770213e-06
 1.94000000000000021e+01,-8.53521249831044457e+01, 1.96730821210155494e-06,-8.53521225504827044e+01, 1.96731547155930062e-06
 1.95000000000000000e+01,-8.53521370093700540e+01, 1.96727048841457719e-06,-8.53521345709430506e+01, 1.96727776139236165e-06
 1.96000000000000014e+01,-8.53521490309058919e+01, 1.96723277761241391e-06,-8.53521465867156621e+01, 1.96724006400590895e-06
 1.97000000000000028e+01,-8.53521610477119737e+01, 1.96719507969473179e-06,-8.53521585978044897e+01, 1.96720237938904037e-06
 1.98000000000000007e+01,-8.53521730597882993e+01, 1.96715739466141268e-06,-8.53521706042135406e+01, 1.96716470753070889e-06
 1.99000000000000021e+01,-8.53521850671348545e+01, 1.96711972251230326e-06,-8.53521826059467799e+01, 1.96712704842005047e-06
 2.00000000000000000e+01,-8.53521970697516679e+01, 1.96708206324706853e-06,-8.53521946030082006e+01, 1.96708940204605834e-06
 2.01000000000000014e+01,-8.53522090676387108e+01, 1.96704441686566444e-06,-8.53522065954017819e+01, 1.96705176839779900e-06
 2.02000000000000028e+01,-8.53522210607959977e+01, 1.96700678336782672e-06,-8.53522185831314744e+01, 1.96701414746441095e-06
 2.03000000000000007e+01,-8.53522330492235284e+01, 1.96696916275343932e-06,-8.53522305662012428e+01, 1.96697653923500007e-06
 2.04000000000000021e+01,-8.53522450329213029e+01, 1.96693155502220367e-06,-8.53522425446150663e+01, 1.96693894369863668e-06
 2.05000000000000000e+01,-8.53522570118893213e+01, 1.96689396017400246e-06,-8.53522545183768955e+01, 1.96690136084442792e-06
 2.06000000000000014e+01,-8.53522689861275694e+01, 1.96685637820864593e-06,-8.53522664874906667e+01, 1.96686379066159023e-06
 2.07000000000000028e+01,-8.53522809556360613e+01, 1.96681880912590795e-06,-8.53522784519603590e+01, 1.96682623313912700e-06
 2.08000000000000007e+01,-8.53522929204148113e+01, 1.96678125292563477e-06,-8.53522904117898946e+01, 1.96678868826632876e-06
 2.09000000000000021e+01,-8.53523048804637909e+01, 1.96674370960760109e-06,-8.53523023669832241e+01, 1.96675115603234503e-06
 2.10000000000000000e+01,-8.53523168357830002e+01, 1.96670617917172473e-06,-8.53523143175442840e+01, 1.96671363642628973e-06
 2.11000000000000014e+01,-8.53523287863724676e+01, 1.96666866161763724e-06,-8.53523262634770106e+01, 1.96667612943735050e-06
 2.12000000000000028e+01,-8.53523407322321646e+01, 1.96663115694525562e-06,-8.53523382047853261e+01, 1.96663863505478780e-06
