"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 2.30000000000000027e+00,-8.53518934284453508e+01, 2.18920438976943952e-06,-8.53518904981425663e+01, 2.18920306887928696e-06
 2.40000000000000036e+00,-8.53519062079557642e+01, 2.18915978656947144e-06,-8.53519032774660644e+01, 2.18915850040396606e-06
 2.50000000000000000e+00,-8.53519189803692058e+01, 2.18911520649520154e-06,-8.53519160514396731e+01, 2.18911394946710905e-06
 2.60000000000000009e+00,-8.53519317439803729e+01, 2.18907065480247350e-06,-8.53519288200684088e+01, 2.18906941604976059e-06
 2.70000000000000018e+00,-8.53519445028290562e+01, 2.18902611903873409e-06,-8.53519415833573163e+01, 2.18902490013292809e-06
 2.80000000000000027e+00,-8.53519572569152700e+01, 2.18898159920373258e-06,-8.53519543413113979e+01, 2.18898040169785782e-06
 2.90000000000000036e+00,-8.53519700062389859e+01, 2.18893709529725892e-06,-8.53519670939356843e+01, 2.18893592072555760e-06
 3.00000000000000000e+00,-8.53519827508002464e+01, 2.18889260731886162e-06,-8.53519798412351918e+01, 2.18889145719719620e-06
 3.10000000000000009e+00,-8.53519954905990232e+01, 2.18884813526833149e-06,-8.53519925832149369e+01, 2.18884701109390173e-06
 3.20000000000000018e+00,-8.53520082256353163e+01, 2.18880367914537755e-06,-8.53520053198799360e+01, 2.18880258239672478e-06
 3.30000000000000027e+00,-8.53520209559091398e+01, 2.18875923894970971e-06,-8.53520180512352198e+01, 2.18875817108687392e-06
 3.40000000000000036e+00,-8.53520336814204796e+01, 2.18871481468107808e-06,-8.53520307772858189e+01, 2.18871377714532142e-06
 3.50000000000000000e+00,-8.53520464021693357e+01, 2.18867040633915232e-06,-8.53520434980367213e+01, 2.18866940055327839e-06
 3.60000000000000009e+00,-8.53520591181557222e+01, 2.18862601392356271e-06,-8.53520562134929719e+01, 2.18862504129187674e-06
 3.70000000000000018e+00,-8.53520718293796392e+01, 2.18858163743409918e-06,-8.53520689236596013e+01, 2.18858069934204807e-06
 3.80000000000000027e+00,-8.53520845349970187e+01, 2.18853727920517564e-06,-8.53520816285415975e+01, 2.18853637468520763e-06
 3.90000000000000036e+00,-8.53520972341347743e+01, 2.18849294165137088e-06,-8.53520943281440054e+01, 2.18849206730220824e-06
 4.00000000000000000e+00,-8.53521099281641256e+01, 2.18844862097962437e-06,-8.53521070224718414e+01, 2.18844777717426482e-06
 4.10000000000000053e+00,-8.53521226170850724e+01, 2.18840431718955451e-06,-8.53521197115301078e+01, 2.18840350428251184e-06
 4.20000000000000018e+00,-8.53521353008976291e+01, 2.18836003028085891e-06,-8.53521323953238635e+01, 2.18835924860804606e-06
 4.29999999999999982e+00,-8.53521479796017672e+01, 2.18831576025331523e-06,-8.53521450738580825e+01, 2.18831501013200278e-06
 4.40000000000000036e+00,-8.53521606531975152e+01, 2.18827150710658169e-06,-8.53521577471378237e+01, 2.18827078883543981e-06
 4.50000000000000000e+00,-8.53521733216848588e+01, 2.18822727084031650e-06,-8.53521704151680893e+01, 2.18822658469957504e-06
 4.60000000000000053e+00,-8.53521859850638123e+01, 2.18818305145421729e-06,-8.53521830779538959e+01, 2.18818239770542604e-06
 4.70000000000000018e+00,-8.53521986433343471e+01, 2.18813884894810236e-06,-8.53521957355002883e+01, 2.18813822783413235e-06
 4.80000000000000071e+00,-8.53522112964964919e+01, 2.18809466332151092e-06,-8.53522083878122544e+01, 2.18809407506687289e-06
 4.90000000000000036e+00,-8.53522239445502322e+01, 2.18805049457426002e-06,-8.53522210348948391e+01, 2.18804993938474825e-06
 5.00000000000000000e+00,-8.53522365874955682e+01, 2.18800634270592952e-06,-8.53522336767530447e+01, 2.18800582076885900e-06
 5.10000000000000053e+00,-8.53522492251511267e+01, 2.18796220808651952e-06,-8.53522463133919160e+01, 2.18796171920026675e-06
 5.20000000000000018e+00,-8.53522618571941791e+01, 2.18791809137428854e-06,-8.53522589448164410e+01, 2.18791763466027284e-06
 5.30000000000000071e+00,-8.53522744840662853e+01, 2.18787399166776990e-06,-8.53522715710316788e+01, 2.18787356712978089e-06
 5.40000000000000036e+00,-8.53522871057674593e+01, 2.18782990896666291e-06,-8.53522841920426174e+01, 2.18782951659009309e-06
 5.50000000000000000e+00,-8.53522997222977153e+01, 2.18778584327058556e-06,-8.53522968078542874e+01, 2.18778548302223420e-06
 5.60000000000000053e+00,-8.53523123336570251e+01, 2.18774179457935658e-06,-8.53523094184717053e+01, 2.18774146640742846e-06
 5.70000000000000018e+00,-8.53523249398453885e+01, 2.18769776289267528e-06,-8.53523220238999016e+01, 2.18769746672670022e-06
 5.80000000000000071e+00,-8.53523375408628340e+01, 2.18765374821016091e-06,-8.53523346241438929e+01, 2.18765348396119622e-06
 5.90000000000000036e+00,-8.53523501367093473e+01, 2.18760975053147170e-06,-8.53523472192087098e+01, 2.18760951809202170e-06
 6.00000000000000000e+00,-8.53523627273849144e+01, 2.18756576985650727e-06,-8.53523598090993545e+01, 2.18756556910040513e-06
 6.10000000000000053e+00,-8.53523753128895635e+01, 2.18752180618472722e-06,-8.53523723938208576e+01, 2.18752163696737255e-06
 6.20000000000000018e+00,-8.53523878932232662e+01, 2.18747785951599051e-06,-8.53523849733782356e+01, 2.18747772167407241e-06
 6.30000000000000071e+00,-8.53524004683860369e+01, 2.18743392984995622e-06,-8.53523975477765049e+01, 2.18743382320169463e-06
 6.40000000000000036e+00,-8.53524130383778754e+01, 2.18739001718632407e-06,-8.53524101170206961e+01, 2.18738994153134742e-06
 6.50000000000000000e+00,-8.53524256031987818e+01, 2.18734612152475398e-06,-8.53524226811158258e+01, 2.18734607664410129e-06
 6.60000000000000053e+00,-8.53524381628487419e+01, 2.18730224286502571e-06,-8.53524352400669102e+01, 2.18730222852114659e-06
 6.70000000000000018e+00,-8.53524507173277840e+01, 2.18725838120675811e-06,-8.53524477938789801e+01, 2.18725839714359450e-06
 6.80000000000000071e+00,-8.53524632666358798e+01, 2.18721453654969156e-06,-8.53524603425570518e+01, 2.18721458249255702e-06
 6.90000000000000036e+00,-8.53524758107730577e+01, 2.18717070889352621e-06,-8.53524728861061419e+01, 2.18717078454922665e-06
 7.00000000000000000e+00,-8.53524883497392892e+01, 2.18712689823792154e-06,-8.53524854245312667e+01, 2.18712700329467684e-06
 7.10000000000000053e+00,-8.53525008835345886e+01, 2.18708310458261838e-06,-8.53524979578374570e+01, 2.18708323871006027e-06
 7.20000000000000018e+00,-8.53525134133035692e+01, 2.18703932339695565e-06,-8.53525104860297290e+01, 2.18703949077653257e-06
 7.30000000000000071e+00,-8.53525259380659662e+01, 2.18699555856055430e-06,-8.53525230091130993e+01, 2.18699575947524727e-06
 7.40000000000000036e+00,-8.53525384577232700e+01, 2.18695181046299020e-06,-8.53525355270925985e+01, 2.18695204478728037e-06
 7.50000000000000000e+00,-8.53525509722754805e+01, 2.18690807910404863e-06,-8.53525480399732430e+01, 2.18690834669378835e-06
 7.60000000000000053e+00,-8.53525634817225978e+01, 2.18686436448339756e-06,-8.53525605477600493e+01, 2.18686466517592770e-06
 7.70000000000000018e+00,-8.53525759860646218e+01, 2.18682066660078202e-06,-8.53525730504580338e+01, 2.18682100021485617e-06
 7.80000000000000071e+00,-8.53525884853015526e+01, 2.18677698545583016e-06,-8.53525855480722271e+01, 2.18677735179165062e-06
 7.90000000000000036e+00,-8.53526009794333902e+01, 2.18673332104824723e-06,-8.53525980406076457e+01, 2.18673371988751073e-06
 8.00000000000000000e+00,-8.53526134684601345e+01, 2.18668967337782188e-06,-8.53526105280693201e+01, 2.18669010448351505e-06
 8.09999999999999964e+00,-8.53526259523817856e+01, 2.18664604244425893e-06,-8.53526230104622528e+01, 2.18664650556086327e-06
 8.20000000000000107e+00,-8.53526384311983435e+01, 2.18660242824718695e-06,-8.53526354877914741e+01, 2.18660292310063606e-06
 8.30000000000000071e+00,-8.53526509049098081e+01, 2.18655883078639164e-06,-8.53526479600620007e+01, 2.18655935708403436e-06
 8.40000000000000036e+00,-8.53526633735161795e+01, 2.18651525006150200e-06,-8.53526604272788489e+01, 2.18651580749222017e-06
 8.50000000000000000e+00,-8.53526758370174718e+01, 2.18647168607226350e-06,-8.53526728894470637e+01, 2.18647227430623476e-06
 8.59999999999999964e+00,-8.53526882954136568e+01, 2.18642813881842414e-06,-8.53526853465716329e+01, 2.18642875750732103e-06
 8.70000000000000107e+00,-8.53527007487047484e+01, 2.18638460829961165e-06,-8.53526977986575872e+01, 2.18638525707660326e-06
 8.80000000000000071e+00,-8.53527131968907611e+01, 2.18634109451561302e-06,-8.53527102457099716e+01, 2.18634177299516466e-06
 8.90000000000000036e+00,-8.53527256399716663e+01, 2.18629759746605553e-06,-8.53527226877337739e+01, 2.18629830524421000e-06
 9.00000000000000000e+00,-8.53527380779474782e+01, 2.18625411715072743e-06,-8.53527351247340249e+01, 2.18625485380486485e-06
 9.09999999999999964e+00,-8.53527505108182112e+01, 2.18621065356929627e-06,-8.53527475567157552e+01, 2.18621141865825434e-06
 9.20000000000000107e+00,-8.53527629385838367e+01, 2.18616720672142958e-06,-8.53527599836839670e+01, 2.18616799978558535e-06
 9.30000000000000071e+00,-8.53527753612443831e+01, 2.18612377660691560e-06,-8.53527724056437052e+01, 2.18612459716798473e-06
 9.40000000000000036e+00,-8.53527877787998221e+01, 2.18608036322538164e-06,-8.53527848225999719e+01, 2.18608121078654034e-06
 9.50000000000000000e+00,-8.53528001912501821e+01, 2.18603696657661637e-06,-8.53527972345577837e+01, 2.18603784062246032e-06
 9.60000000000000142e+00,-8.53528125985954489e+01, 2.18599358666024751e-06,-8.53528096415221853e+01, 2.18599448665691346e-06
 9.70000000000000107e+00,-8.53528250008356082e+01, 2.18595022347610396e-06,-8.53528220434981648e+01, 2.18595114887102912e-06
 9.80000000000000071e+00,-8.53528373979706885e+01, 2.18590687702377279e-06,-8.53528344404907813e+01, 2.18590782724589686e-06
 9.90000000000000036e+00,-8.53528497900006755e+01, 2.18586354730296305e-06,-8.53528468325050227e+01, 2.18586452176272781e-06
 1.00000000000000000e+01,-8.53528621769255551e+01, 2.18582023431350322e-06,-8.53528592195459055e+01, 2.18582123240273350e-06
 1.01000000000000014e+01,-8.53528745587453557e+01, 2.18577693805498164e-06,-8.53528716016184887e+01, 2.18577795914692473e-06
 1.02000000000000011e+01,-8.53528869354600630e+01, 2.18573365852714715e-06,-8.53528839787277605e+01, 2.18573470197655496e-06
 1.03000000000000007e+01,-8.53528993070696771e+01, 2.18569039572966773e-06,-8.53528963508787513e+01, 2.18569146087275653e-06
 1.04000000000000004e+01,-8.53529116735741979e+01, 2.18564714966233331e-06,-8.53529087180764776e+01, 2.18564823581670371e-06
 1.05000000000000000e+01,-8.53529240349736256e+01, 2.18560392032485123e-06,-8.53529210803259559e+01, 2.18560502678948987e-06
 1.06000000000000014e+01,-8.53529363912679599e+01, 2.18556070771685220e-06,-8.53529334376322311e+01, 2.18556183377233038e-06
 1.07000000000000011e+01,-8.53529487424572011e+01, 2.18551751183808338e-06,-8.53529457900002910e+01, 2.18551865674632030e-06
 1.08000000000000007e+01,-8.53529610885413490e+01, 2.18547433268825507e-06,-8.53529581374351807e+01, 2.18547549569271606e-06
 1.09000000000000004e+01,-8.53529734359222090e+01, 2.18543114737956254e-06,-8.53529704799419164e+01, 2.18543235059257377e-06
 1.10000000000000000e+01,-8.53529857784049995e+01, 2.18538797805941140e-06,-8.53529828175255005e+01, 2.18538922142711090e-06
 1.11000000000000014e+01,-8.53529981159589255e+01, 2.18534482483760169e-06,-8.53529951501909778e+01, 2.18534610817746487e-06
 1.12000000000000011e+01,-8.53530104485839871e+01, 2.18530168771385517e-06,-8.53530074779433505e+01, 2.18530301082477438e-06
 1.13000000000000007e+01,-8.53530227762802127e+01, 2.18525856668781395e-06,-8.53530198007876493e+01, 2.18525992935025858e-06
 1.14000000000000004e+01,-8.53530350990475881e+01, 2.18521546175928068e-06,-8.53530321187288905e+01, 2.18521686373505618e-06
 1.15000000000000000e+01,-8.53530474168860991e+01, 2.18517237292797711e-06,-8.53530444317721049e+01, 2.18517381396026816e-06
 1.16000000000000014e+01,-8.53530597297957740e+01, 2.18512930019350598e-06,-8.53530567399222946e+01, 2.18513078000711540e-06
 1.17000000000000011e+01,-8.53530720377765846e+01, 2.18508624355574998e-06,-8.53530690431844903e+01, 2.18508776185677850e-06
 1.18000000000000007e+01,-8.53530843408285449e+01, 2.18504320301435208e-06,-8.53530813415637084e+01, 2.18504475949039998e-06
 1.19000000000000004e+01,-8.53530966389516550e+01, 2.18500017856903404e-06,-8.53530936350649796e+01, 2.18500177288908211e-06
 1.20000000000000000e+01,-8.53531089321459007e+01, 2.18495717021955867e-06,-8.53531059236933203e+01, 2.18495880203404744e-06
 1.21000000000000014e+01,-8.53531212204113103e+01, 2.18491417796556981e-06,-8.53531182074537327e+01, 2.18491584690652105e-06
 1.22000000000000011e+01,-8.53531335037478556e+01, 2.18487120180686926e-06,-8.53531304863512759e+01, 2.18487290748748579e-06
 1.23000000000000007e+01,-8.53531457821555648e+01, 2.18482824174314021e-06,-8.53531427603909378e+01, 2.18482998375828745e-06
 1.24000000000000004e+01,-8.53531580556344096e+01, 2.18478529777410611e-06,-8.53531550280861921e+01, 2.18478708278893429e-06
 1.25000000000000000e+01,-8.53531703241844042e+01, 2.18474236989952980e-06,-8.53531672892974740e+01, 2.18474420524755318e-06
 1.26000000000000014e+01,-8.53531825878055486e+01, 2.18469945811905425e-06,-8.53531795455942586e+01, 2.18470134367986625e-06
 1.27000000000000011e+01,-8.53531948464978427e+01, 2.18465656243248295e-06,-8.53531917969810223e+01, 2.18465849806963122e-06
 1.28000000000000007e+01,-8.53532071002612724e+01, 2.18461368283953934e-06,-8.53532040434622417e+01, 2.18461566840064774e-06
 1.29000000000000004e+01,-8.53532193490958662e+01, 2.18457081933986640e-06,-8.53532162850423930e+01, 2.18457285465651513e-06
 1.30000000000000000e+01,-8.53532315930015955e+01, 2.18452797193326761e-06,-8.53532285217259528e+01, 2.18453005682115289e-06
 1.31000000000000014e+01,-8.53532438319784745e+01, 2.18448514061942704e-06,-8.53532407535173832e+01, 2.18448727487828190e-06
 1.32000000000000011e+01,-8.53532560660265034e+01, 2.18444232539810793e-06,-8.53532529804211464e+01, 2.18444450881170308e-06
 1.33000000000000007e+01,-8.53532682951456820e+01, 2.18439952626899392e-06,-8.53532652024417473e+01, 2.18440175860509834e-06
 1.34000000000000004e+01,-8.53532805193359962e+01, 2.18435674323184869e-06,-8.53532774195836481e+01, 2.18435902424222920e-06
 1.35000000000000000e+01,-8.53532927385974745e+01, 2.18431397628627625e-06,-8.53532896318513110e+01, 2.18431630570697875e-06
 1.36000000000000014e+01,-8.53533049529300882e+01, 2.18427122543216056e-06,-8.53533018392491982e+01, 2.18427360298302890e-06
 1.37000000000000011e+01,-8.53533171623338660e+01, 2.18422849066910562e-06,-8.53533140417818146e+01, 2.18423091605414415e-06
 1.38000000000000007e+01,-8.53533293668087794e+01, 2.18418577199687512e-06,-8.53533262394536223e+01, 2.18418824490408814e-06
 1.39000000000000004e+01,-8.53533415663548425e+01, 2.18414306941527297e-06,-8.53533384322690836e+01, 2.18414558951662537e-06
 1.40000000000000000e+01,-8.53533537609720412e+01, 2.18410038292398450e-06,-8.53533506202326748e+01, 2.18410294987556100e-06
 1.41000000000000014e+01,-8.53533659506604039e+01, 2.18405771252261287e-06,-8.53533628033488725e+01, 2.18406032596466036e-06
 1.42000000000000011e+01,-8.53533781354199164e+01, 2.18401505821100222e-06,-8.53533749816221388e+01, 2.18401771776772903e-06
 1.43000000000000007e+01,-8.53533903152505644e+01, 2.18397241998883831e-06,-8.53533871550569643e+01, 2.18397512526841463e-06
 1.44000000000000004e+01,-8.53534024901523622e+01, 2.18392979785588481e-06,-8.53533993236578254e+01, 2.18393254845052356e-06
 1.45000000000000000e+01,-8.53534146601253099e+01, 2.18388719181182579e-06,-8.53534114874291703e+01, 2.18388998729794274e-06
 1.46000000000000014e+01,-8.53534268251694073e+01, 2.18384460185638637e-06,-8.53534236463754894e+01, 2.18384744179428079e-06
 1.47000000000000011e+01,-8.53534389852846544e+01, 2.18380202798929128e-06,-8.53534358005012592e+01, 2.18380491192342588e-06
 1.48000000000000007e+01,-8.53534511404710514e+01, 2.18375947021030547e-06,-8.53534479498109420e+01, 2.18376239766906754e-06
 1.49000000000000004e+01,-8.53534632907285840e+01, 2.18371692851907317e-06,-8.53534600943089998e+01, 2.18371989901509437e-06
 1.50000000000000000e+01,-8.53534754360572805e+01, 2.18367440291539999e-06,-8.53534722339999377e+01, 2.18367741594519758e-06
 1.51000000000000014e+01,-8.53534875764571126e+01, 2.18363189339901023e-06,-8.53534843688882034e+01, 2.18363494844314633e-06
 1.52000000000000011e+01,-8.53534997119280945e+01, 2.18358939996954940e-06,-8.53534964989782878e+01, 2.18359249649263186e-06
 1.53000000000000007e+01,-8.53535118424702262e+01, 2.18354692262682311e-06,-8.53535086242746388e+01, 2.18355006007766640e-06
 1.54000000000000004e+01,-8.53535239680834934e+01, 2.18350446137055523e-06,-8.53535207447817612e+01, 2.18350763918178111e-06
 1.55000000000000000e+01,-8.53535360887679246e+01, 2.18346201620039211e-06,-8.53535328605041030e+01, 2.18346523378890862e-06
 1.56000000000000014e+01,-8.53535482045235057e+01, 2.18341958711605848e-06,-8.53535449714461407e+01, 2.18342284388274183e-06
 1.57000000000000011e+01,-8.53535603153502223e+01, 2.18337717411748021e-06,-8.53535570776123507e+01, 2.18338046944713463e-06
 1.58000000000000007e+01,-8.53535724212480886e+01, 2.18333477720410293e-06,-8.53535691790072235e+01, 2.18333811046570029e-06
 1.59000000000000004e+01,-8.53535845222171048e+01, 2.18329239637585167e-06,-8.53535812756352072e+01, 2.18329576692241339e-06
 1.60000000000000000e+01,-8.53535966182572707e+01, 2.18325003163237195e-06,-8.53535933675007783e+01, 2.18325343880092915e-06
 1.61000000000000014e+01,-8.53536087093685865e+01, 2.18320768297335037e-06,-8.53536054546084273e+01, 2.18321112608506247e-06
 1.61999999999999993e+01,-8.53536207955510378e+01, 2.18316535039863192e-06,-8.53536175369626022e+01, 2.18316882875858928e-06
 1.63000000000000007e+01,-8.53536328768046531e+01, 2.18312303390782315e-06,-8.53536296145677937e+01, 2.18312654680532659e-06
 1.64000000000000021e+01,-8.53536449531294039e+01, 2.18308073350072882e-06,-8.53536416874284782e+01, 2.18308428020901094e-06
 1.65000000000000000e+01,-8.53536570245253046e+01, 2.18303844917703595e-06,-8.53536537555491037e+01, 2.18304202895341911e-06
 1.66000000000000014e+01,-8.53536690909923550e+01, 2.18299618093651034e-06,-8.53536658189341750e+01, 2.18299979302232958e-06
 1.66999999999999993e+01,-8.53536811525305552e+01, 2.18295392877879794e-06,-8.53536778775881402e+01, 2.18295757239956062e-06
 1.68000000000000007e+01,-8.53536932091399052e+01, 2.18291169270370560e-06,-8.53536899315154898e+01, 2.18291536706889072e-06
 1.69000000000000021e+01,-8.53537052608203908e+01, 2.18286947271087886e-06,-8.53537019807206860e+01, 2.18287317701401955e-06
 1.70000000000000000e+01,-8.53537173075720403e+01, 2.18282726880016398e-06,-8.53537140252082196e+01, 2.18283100221876712e-06
 1.71000000000000014e+01,-8.53537293493948255e+01, 2.18278508097116835e-06,-8.53537260649825242e+01, 2.18278884266707281e-06
 1.71999999999999993e+01,-8.53537413862887604e+01, 2.18274290922369758e-06,-8.53537381000481190e+01, 2.18274669834243813e-06
 1.73000000000000007e+01,-8.53537534182538451e+01, 2.18270075355743869e-06,-8.53537501304094519e+01, 2.18270456922888422e-06
 1.74000000000000021e+01,-8.53537654452900796e+01, 2.18265861397211810e-06,-8.53537621560709852e+01, 2.18266245531011289e-06
 1.75000000000000000e+01,-8.53537774673974639e+01, 2.18261649046750328e-06,-8.53537741770372236e+01, 2.18262035656986620e-06
 1.76000000000000014e+01,-8.53537894845759837e+01, 2.18257438304327958e-06,-8.53537861933126152e+01, 2.18257827299200648e-06
 1.76999999999999993e+01,-8.53538014968256675e+01, 2.18253229169917508e-06,-8.53537982049016364e+01, 2.18253620456027831e-06
 1.78000000000000007e+01,-8.53538135041464869e+01, 2.18249021643491621e-06,-8.53538102118087778e+01, 2.18249415125846398e-06
 1.79000000000000021e+01,-8.53538255065384561e+01, 2.18244815725023063e-06,-8.53538222140384875e+01, 2.18245211307034831e-06
 1.80000000000000000e+01,-8.53538375040015751e+01, 2.18240611414488457e-06,-8.53538342115952560e+01, 2.18241008997971613e-06
 1.81000000000000014e+01,-8.53538495056596247e+01, 2.18236405503107701e-06,-8.53538462044835597e+01, 2.18236808197035226e-06
 1.81999999999999993e+01,-8.53538615027536594e+01, 2.18232201071328714e-06,-8.53538581927078468e+01, 2.18232608902612200e-06
 1.83000000000000007e+01,-8.53538734951719391e+01, 2.18227998158433199e-06,-8.53538701762726220e+01, 2.18228411113069201e-06
 1.84000000000000021e+01,-8.53538854829144498e+01, 2.18223796764395576e-06,-8.53538821551823332e+01, 2.18224214826796908e-06
 1.85000000000000000e+01,-8.53538974659811913e+01, 2.18219596889202334e-06,-8.53538941294414570e+01, 2.18220020042162031e-06
 1.86000000000000014e+01,-8.53539094443721638e+01, 2.18215398532815951e-06,-8.53539060990544840e+01, 2.18215826757555250e-06
 1.86999999999999993e+01,-8.53539214180873813e+01, 2.18211201695206948e-06,-8.53539180640258763e+01, 2.18211634971347464e-06
 1.88000000000000007e+01,-8.53539333871268440e+01, 2.18207006376353770e-06,-8.53539300243600962e+01, 2.18207444681925459e-06
 1.89000000000000021e+01,-8.53539453514905233e+01, 2.18202812576238967e-06,-8.53539419800616344e+01, 2.18203255887660178e-06
 1.90000000000000000e+01,-8.53539573111784478e+01, 2.18198620294829040e-06,-8.53539539311349529e+01, 2.18199068586934550e-06
 1.91000000000000014e+01,-8.53539692661906031e+01, 2.18194429532102472e-06,-8.53539658775845282e+01, 2.18194882778131590e-06
 1.92000000000000028e+01,-8.53539812165270035e+01, 2.18190240288025723e-06,-8.53539778194148369e+01, 2.18190698459622369e-06
 1.93000000000000007e+01,-8.53539931621876207e+01, 2.18186052562589475e-06,-8.53539897566303409e+01, 2.18186515629793923e-06
 1.94000000000000021e+01,-8.53540051031724971e+01, 2.18181866355748157e-06,-8.53540016892355311e+01, 2.18182334287021432e-06
 1.95000000000000000e+01,-8.53540170394815902e+01, 2.18177681667492367e-06,-8.53540136172348554e+01, 2.18178154429684098e-06
 1.96000000000000014e+01,-8.53540289711149285e+01, 2.18173498497788605e-06,-8.53540255406328185e+01, 2.18173976056161167e-06
 1.97000000000000028e+01,-8.53540408980724976e+01, 2.18169316846615442e-06,-8.53540374594338545e+01, 2.18169799164843911e-06
 1.98000000000000007e+01,-8.53540528203542976e+01, 2.18165136713943442e-06,-8.53540493736424821e+01, 2.18165623754087646e-06
 1.99000000000000021e+01,-8.53540647379603428e+01, 2.18160958099747110e-06,-8.53540612832631354e+01, 2.18161449822299823e-06
 2.00000000000000000e+01,-8.53540766508906188e+01, 2.18156781004005102e-06,-8.53540731883003048e+01, 2.18157277367835758e-06
 2.01000000000000014e+01,-8.53540885591451257e+01, 2.18152605426691920e-06,-8.53540850887584668e+01, 2.18153106389095109e-06
 2.02000000000000028e+01,-8.53541004627238777e+01, 2.18148431367774192e-06,-8.53540969846420836e+01, 2.18148936884441198e-06
 2.03000000000000007e+01,-8.53541123616268607e+01, 2.18144258827238536e-06,-8.53541088759556317e+01, 2.18144768852265805e-06
 2.04000000000000021e+01,-8.53541242558540745e+01, 2.18140087805051492e-06,-8.53541207627035874e+01, 2.18140602290940424e-06
 2.05000000000000000e+01,-8.53541361454055334e+01, 2.18135918301191674e-06,-8.53541326448904272e+01, 2.18136437198852728e-06
 2.06000000000000014e+01,-8.53541480302812232e+01, 2.18131750315625709e-06,-8.53541445225206132e+01, 2.18132273574374508e-06
 2.07000000000000028e+01,-8.53541599104811439e+01, 2.18127583848340170e-06,-8.53541563955986220e+01, 2.18128111415897461e-06
 2.08000000000000007e+01,-8.53541717860053097e+01, 2.18123418899301728e-06,-8.53541682641289441e+01, 2.18123950721785457e-06
 2.09000000000000021e+01,-8.53541836568537065e+01, 2.18119255468480990e-06,-8.53541801281160133e+01, 2.18119791490438367e-06
 2.10000000000000000e+01,-8.53541955230263341e+01, 2.18115093555868596e-06,-8.53541919875643487e+01, 2.18115633720216038e-06
 2.11000000000000014e+01,-8.53542073845232068e+01, 2.18110933161423169e-06,-8.53542038424783840e+01, 2.18111477409514444e-06
 2.12000000000000028e+01,-8.53542192413443104e+01, 2.18106774285123364e-06,-8.53542156928626241e+01, 2.18107322556705672e-06
