"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 0.00000000000000000e+00,-8.53496996556817322e+01, 1.97489931333837979e-06,-8.53496990350892588e+01, 1.97489396535706331e-06
 1.00000000000000006e-01,-8.53497126582743846e+01, 1.97485888341849777e-06,-8.53497120418105055e+01, 1.97485353184365077e-06
 2.00000000000000011e-01,-8.53497256470227228e+01, 1.97481849143171319e-06,-8.53497250430147858e+01, 1.97481311345072757e-06
 3.00000000000000044e-01,-8.53497386357710610e+01, 1.97477809973114909e-06,-8.53497380387070166e+01, 1.97477271016565638e-06
 4.00000000000000022e-01,-8.53497516245194134e+01, 1.97473770831684105e-06,-8.53497510288920722e+01, 1.97473232197591044e-06
 5.00000000000000000e-01,-8.53497645971519319e+01, 1.97469736087580208e-06,-8.53497640135748554e+01, 1.97469194886882110e-06
 6.00000000000000089e-01,-8.53497775668412544e+01, 1.97465702169901878e-06,-8.53497769927602548e+01, 1.97465159083186625e-06
 7.00000000000000067e-01,-8.53497905365305769e+01, 1.97461668280794181e-06,-8.53497899664531587e+01, 1.97461124785249117e-06
 8.00000000000000044e-01,-8.53498034975158646e+01, 1.97457636772381384e-06,-8.53498029346584417e+01, 1.97457091991817755e-06
 9.00000000000000022e-01,-8.53498164423515817e+01, 1.97453609656645791e-06,-8.53498158973809780e+01, 1.97453060701637618e-06
 1.00000000000000000e+00,-8.53498293835366297e+01, 1.97449583555935106e-06,-8.53498288546256560e+01, 1.97449030913457469e-06
 1.10000000000000009e+00,-8.53498423210709944e+01, 1.97445558470233699e-06,-8.53498418063973361e+01, 1.97445002626026367e-06
 1.20000000000000018e+00,-8.53498552549546758e+01, 1.97441534399529459e-06,-8.53498547527008924e+01, 1.97440975838093584e-06
 1.30000000000000004e+00,-8.53498681851876739e+01, 1.97437511343806928e-06,-8.53498676935411851e+01, 1.97436950548408771e-06
 1.40000000000000013e+00,-8.53498811117699887e+01, 1.97433489303046792e-06,-8.53498806289230885e+01, 1.97432926755728739e-06
 1.50000000000000000e+00,-8.53498940347016344e+01, 1.97429468277233552e-06,-8.53498935588514485e+01, 1.97428904458800091e-06
 1.60000000000000009e+00,-8.53499069539825825e+01, 1.97425448266355009e-06,-8.53499064833311252e+01, 1.97424883656383870e-06
 1.70000000000000018e+00,-8.53499198696128474e+01, 1.97421429270395706e-06,-8.53499194023669645e+01, 1.97420864347234135e-06
 1.80000000000000004e+00,-8.53499327815924289e+01, 1.97417411289336373e-06,-8.53499323159638266e+01, 1.97416846530101681e-06
 1.90000000000000013e+00,-8.53499456899213413e+01, 1.97413394323161467e-06,-8.53499452241265431e+01, 1.97412830203755558e-06
 2.00000000000000000e+00,-8.53499585905357065e+01, 1.97409379463177309e-06,-8.53499581268599599e+01, 1.97408815366946942e-06
 2.10000000000000009e+00,-8.53499714833109948e+01, 1.97405366742783215e-06,-8.53499710241689229e+01, 1.97404802018434549e-06
 2.20000000000000018e+00,-8.53499843712520061e+01, 1.97401355355050704e-06,-8.53499839160582638e+01, 1.97400790156980948e-06
 2.30000000000000027e+00,-8.53499972543587120e+01, 1.97397345299959281e-06,-8.53499968025328144e+01, 1.97396779781352394e-06
 2.40000000000000036e+00,-8.53500101326311409e+01, 1.97393336577484888e-06,-8.53500096835974063e+01, 1.97392770890308365e-06
 2.50000000000000000e+00,-8.53500230060692786e+01, 1.97389329187610458e-06,-8.53500225592568569e+01, 1.97388763482612023e-06
 2.60000000000000009e+00,-8.53500358746731393e+01, 1.97385323130308292e-06,-8.53500354295159980e+01, 1.97384757557023269e-06
 2.70000000000000018e+00,-8.53500487384426947e+01, 1.97381318405572251e-06,-8.53500482943796328e+01, 1.97380753112323774e-06
 2.80000000000000027e+00,-8.53500615973779730e+01, 1.97377315013370994e-06,-8.53500611538526073e+01, 1.97376750147266663e-06
 2.90000000000000036e+00,-8.53500744514789744e+01, 1.97373312953680380e-06,-8.53500740079396962e+01, 1.97372748660630472e-06
 3.00000000000000000e+00,-8.53500873007456704e+01, 1.97369312226490668e-06,-8.53500868566457456e+01, 1.97368748651176034e-06
 3.10000000000000009e+00,-8.53501001451780894e+01, 1.97365312831774118e-06,-8.53500996999755444e+01, 1.97364750117675151e-06
 3.20000000000000018e+00,-8.53501129831615515e+01, 1.97361315199186541e-06,-8.53501125379338959e+01, 1.97360753058899795e-06
 3.30000000000000027e+00,-8.53501258153702622e+01, 1.97357319149294130e-06,-8.53501253705256033e+01, 1.97356757473625919e-06
 3.40000000000000036e+00,-8.53501386423866393e+01, 1.97353324527078969e-06,-8.53501381977554558e+01, 1.97352763360625960e-06
 3.50000000000000000e+00,-8.53501514642106827e+01, 1.97349331332530049e-06,-8.53501510196282567e+01, 1.97348770718669010e-06
 3.60000000000000009e+00,-8.53501642808423924e+01, 1.97345339565625261e-06,-8.53501638361487949e+01, 1.97344779546535299e-06
 3.70000000000000018e+00,-8.53501770922817684e+01, 1.97341349226331909e-06,-8.53501766473218595e+01, 1.97340789843005142e-06
 3.80000000000000027e+00,-8.53501898985288108e+01, 1.97337360314638814e-06,-8.53501894531522396e+01, 1.97336801606844709e-06
 3.90000000000000036e+00,-8.53502026995835195e+01, 1.97333372830520479e-06,-8.53502022536446958e+01, 1.97332814836841937e-06
 4.00000000000000000e+00,-8.53502154954458945e+01, 1.97329386773954839e-06,-8.53502150488040172e+01, 1.97328829531774389e-06
 4.10000000000000053e+00,-8.53502282861159500e+01, 1.97325402144912799e-06,-8.53502278386349928e+01, 1.97324845690423226e-06
 4.20000000000000018e+00,-8.53502410715936577e+01, 1.97321418943386820e-06,-8.53502406231423691e+01, 1.97320863311569908e-06
 4.29999999999999982e+00,-8.53502538518790317e+01, 1.97317437169344121e-06,-8.53502534023309352e+01, 1.97316882393996146e-06
 4.40000000000000036e+00,-8.53502666263374152e+01, 1.97313456986972130e-06,-8.53502661762054515e+01, 1.97312902936480223e-06
 4.50000000000000000e+00,-8.53502793954528443e+01, 1.97309478271011402e-06,-8.53502789447706789e+01, 1.97308924937815031e-06
 4.60000000000000053e+00,-8.53502921593055817e+01, 1.97305501000669862e-06,-8.53502917080313779e+01, 1.97304948396782835e-06
 4.70000000000000018e+00,-8.53503049178956417e+01, 1.97301525175925360e-06,-8.53503044659923091e+01, 1.97300973312169920e-06
 4.80000000000000071e+00,-8.53503176712230101e+01, 1.97297550796759304e-06,-8.53503172186582049e+01, 1.97296999682766046e-06
 4.90000000000000036e+00,-8.53503304192877010e+01, 1.97293577863142258e-06,-8.53503299660338541e+01, 1.97293027507354281e-06
 5.00000000000000000e+00,-8.53503431620897004e+01, 1.97289606375066474e-06,-8.53503427081239607e+01, 1.97289056784732176e-06
 5.10000000000000053e+00,-8.53503558996290081e+01, 1.97285636332495359e-06,-8.53503554449332995e+01, 1.97285087513683138e-06
 5.20000000000000018e+00,-8.53503686319056527e+01, 1.97281667735410363e-06,-8.53503681764666027e+01, 1.97281119692997816e-06
 5.30000000000000071e+00,-8.53503813589195914e+01, 1.97277700583789251e-06,-8.53503809027286025e+01, 1.97277153321481767e-06
 5.40000000000000036e+00,-8.53503940806708528e+01, 1.97273734877613558e-06,-8.53503936237240453e+01, 1.97273188397911663e-06
 5.50000000000000000e+00,-8.53504067971594367e+01, 1.97269770616857408e-06,-8.53504063394576491e+01, 1.97269224921093357e-06
 5.60000000000000053e+00,-8.53504195083853290e+01, 1.97265807801502335e-06,-8.53504190499341604e+01, 1.97265262889814871e-06
 5.70000000000000018e+00,-8.53504322143485439e+01, 1.97261846431518904e-06,-8.53504317551582972e+01, 1.97261302302875157e-06
 5.80000000000000071e+00,-8.53504449150490672e+01, 1.97257886506892250e-06,-8.53504444551347774e+01, 1.97257343159073501e-06
 5.90000000000000036e+00,-8.53504576104869130e+01, 1.97253928027600139e-06,-8.53504571498683191e+01, 1.97253385457205593e-06
 6.00000000000000000e+00,-8.53504703006620673e+01, 1.97249970993613178e-06,-8.53504698393636545e+01, 1.97249429196074787e-06
 6.10000000000000053e+00,-8.53504829855745299e+01, 1.97246015404923744e-06,-8.53504825236254874e+01, 1.97245474374473594e-06
