"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 3.20000000000000018e+00,-8.53586616295492036e+01, 2.53887364688077394e-06,-8.53586616603751054e+01, 2.53886639872345659e-06
 3.30000000000000027e+00,-8.53586740161685782e+01, 2.53882254971678310e-06,-8.53586740516104072e+01, 2.53881531421348577e-06
 3.40000000000000036e+00,-8.53586863982535959e+01, 2.53877147317555299e-06,-8.53586864378297747e+01, 2.53876425245240249e-06
 3.50000000000000000e+00,-8.53586987758042710e+01, 2.53872041725653683e-06,-8.53586988190385085e+01, 2.53871321340799704e-06
 3.60000000000000009e+00,-8.53587111488205892e+01, 2.53866938195928486e-06,-8.53587111952418951e+01, 2.53866219704815332e-06
 3.70000000000000018e+00,-8.53587235173025647e+01, 2.53861836728344047e-06,-8.53587235664452635e+01, 2.53861120334047401e-06
 3.80000000000000027e+00,-8.53587358812501975e+01, 2.53856737322841159e-06,-8.53587359299561825e+01, 2.53856024453941930e-06
 3.90000000000000036e+00,-8.53587482406634734e+01, 2.53851639979384289e-06,-8.53587482879288473e+01, 2.53850931082552384e-06
 4.00000000000000000e+00,-8.53587605949172001e+01, 2.53846544969070778e-06,-8.53587606408347881e+01, 2.53845840004320948e-06
 4.10000000000000053e+00,-8.53587729428081587e+01, 2.53841452813661868e-06,-8.53587729886786235e+01, 2.53840751216339420e-06
 4.20000000000000018e+00,-8.53587852858315728e+01, 2.53836362864658123e-06,-8.53587853314649436e+01, 2.53835664715700019e-06
 4.29999999999999982e+00,-8.53587976239874422e+01, 2.53831275121997244e-06,-8.53587976691983528e+01, 2.53830580499509240e-06
 4.40000000000000036e+00,-8.53588099572757386e+01, 2.53826189585645435e-06,-8.53588100018834552e+01, 2.53825498564849857e-06
 4.50000000000000000e+00,-8.53588222856965047e+01, 2.53821106255545350e-06,-8.53588223295248412e+01, 2.53820418908838064e-06
 4.60000000000000053e+00,-8.53588346092496977e+01, 2.53816025131653539e-06,-8.53588346521271149e+01, 2.53815341528557017e-06
 4.70000000000000018e+00,-8.53588469279353603e+01, 2.53810946213917399e-06,-8.53588469696948948e+01, 2.53810266421113760e-06
 4.80000000000000071e+00,-8.53588592417534500e+01, 2.53805869502293689e-06,-8.53588592822327570e+01, 2.53805193583596320e-06
 4.90000000000000036e+00,-8.53588715507039950e+01, 2.53800794996734511e-06,-8.53588715897453199e+01, 2.53800123013111996e-06
 5.00000000000000000e+00,-8.53588838547869955e+01, 2.53795722697187178e-06,-8.53588838922371735e+01, 2.53795054706753940e-06
 5.10000000000000053e+00,-8.53588961540024371e+01, 2.53790652603603875e-06,-8.53588961897129366e+01, 2.53789988661620132e-06
 5.20000000000000018e+00,-8.53589084483503342e+01, 2.53785584715941362e-06,-8.53589084821771849e+01, 2.53784924874813508e-06
 5.30000000000000071e+00,-8.53589207377585950e+01, 2.53780519058591647e-06,-8.53589207696345511e+01, 2.53779863343422942e-06
 5.40000000000000036e+00,-8.53589330216793059e+01, 2.53775455817314474e-06,-8.53589330520896112e+01, 2.53774804064560942e-06
 5.50000000000000000e+00,-8.53589453006692054e+01, 2.53770394803259530e-06,-8.53589453295469696e+01, 2.53769747035311851e-06
 5.60000000000000053e+00,-8.53589575747282936e+01, 2.53765336016383489e-06,-8.53589576020112304e+01, 2.53764692252788599e-06
 5.70000000000000018e+00,-8.53589698438565847e+01, 2.53760279456633495e-06,-8.53589698694870123e+01, 2.53759639714071125e-06
 5.80000000000000071e+00,-8.53589821080540645e+01, 2.53755225123956820e-06,-8.53589821319788911e+01, 2.53754589416281846e-06
 5.90000000000000036e+00,-8.53589943673207472e+01, 2.53750173018314926e-06,-8.53589943894914853e+01, 2.53749541356496339e-06
 6.00000000000000000e+00,-8.53590066216566186e+01, 2.53745123139654998e-06,-8.53590066420293851e+01, 2.53744495531837403e-06
 6.10000000000000053e+00,-8.53590188710616786e+01, 2.53740075487933882e-06,-8.53590188895971949e+01, 2.53739451939385441e-06
 6.20000000000000018e+00,-8.53590311155359416e+01, 2.53735030063094062e-06,-8.53590311321995188e+01, 2.53734410576249360e-06
 6.30000000000000071e+00,-8.53590433550793932e+01, 2.53729986865092427e-06,-8.53590433698409612e+01, 2.53729371439524051e-06
 6.40000000000000036e+00,-8.53590555896920335e+01, 2.53724945893890477e-06,-8.53590556025261122e+01, 2.53724334526318715e-06
 6.50000000000000000e+00,-8.53590678193738768e+01, 2.53719907149421339e-06,-8.53590678302595904e+01, 2.53719299833723626e-06
 6.60000000000000053e+00,-8.53590800441249087e+01, 2.53714870631656130e-06,-8.53590800530459859e+01, 2.53714267358838924e-06
 6.70000000000000018e+00,-8.53590922639451435e+01, 2.53709836340532847e-06,-8.53590922708899029e+01, 2.53709237098769366e-06
 6.80000000000000071e+00,-8.53591044788345528e+01, 2.53704804276013035e-06,-8.53591044837959316e+01, 2.53704209050619877e-06
 6.90000000000000036e+00,-8.53591166887931792e+01, 2.53699774438039476e-06,-8.53591166917686905e+01, 2.53699183211481493e-06
 7.00000000000000000e+00,-8.53591288938209800e+01, 2.53694746826578501e-06,-8.53591288948127698e+01, 2.53694159578459351e-06
 7.10000000000000053e+00,-8.53591410939179838e+01, 2.53689721441568276e-06,-8.53591410929327736e+01, 2.53689138148649399e-06
 7.20000000000000018e+00,-8.53591532890841762e+01, 2.53684698282970347e-06,-8.53591532861333064e+01, 2.53684118919156986e-06
 7.30000000000000071e+00,-8.53591654793195715e+01, 2.53679677350723006e-06,-8.53591654744189725e+01, 2.53679101887087929e-06
 7.40000000000000036e+00,-8.53591776651312131e+01, 2.53674658312071140e-06,-8.53591776577943619e+01, 2.53674087049533642e-06
 7.50000000000000000e+00,-8.53591898466835914e+01, 2.53669641059030118e-06,-8.53591898362640791e+01, 2.53669074403604770e-06
 7.60000000000000053e+00,-8.53592020233648583e+01, 2.53664625993061284e-06,-8.53592020098327282e+01, 2.53664063946397894e-06
 7.70000000000000018e+00,-8.53592141951749994e+01, 2.53659613114113478e-06,-8.53592141785049137e+01, 2.53659055675014343e-06
 7.80000000000000071e+00,-8.53592263621140148e+01, 2.53654602422149601e-06,-8.53592263422852398e+01, 2.53654049586555695e-06
 7.90000000000000036e+00,-8.53592385241819045e+01, 2.53649593917113832e-06,-8.53592385011782966e+01, 2.53649045678118872e-06
 8.00000000000000000e+00,-8.53592506813786684e+01, 2.53644587598964412e-06,-8.53592506551887027e+01, 2.53644043946815111e-06
 8.09999999999999964e+00,-8.53592628337043067e+01, 2.53639583467659669e-06,-8.53592628043210340e+01, 2.53639044389741630e-06
 8.20000000000000107e+00,-8.53592749811588192e+01, 2.53634581523143697e-06,-8.53592749485799089e+01, 2.53634047004000391e-06
 8.30000000000000071e+00,-8.53592871237422059e+01, 2.53629581765374992e-06,-8.53592870879699177e+01, 2.53629051786698309e-06
 8.40000000000000036e+00,-8.53592992614544670e+01, 2.53624584194307094e-06,-8.53592992224956788e+01, 2.53624058734933027e-06
 8.50000000000000000e+00,-8.53593113942956023e+01, 2.53619588809888927e-06,-8.53593113521617823e+01, 2.53619067845806888e-06
 8.59999999999999964e+00,-8.53593235222656119e+01, 2.53614595612088431e-06,-8.53593234769728326e+01, 2.53614079116422487e-06
 8.70000000000000107e+00,-8.53593356453644958e+01, 2.53609604600845086e-06,-8.53593355969334340e+01, 2.53609092543887208e-06
 8.80000000000000071e+00,-8.53593477635922540e+01, 2.53604615776112643e-06,-8.53593477120481765e+01, 2.53604108125303902e-06
 8.90000000000000036e+00,-8.53593598769488864e+01, 2.53599629137854256e-06,-8.53593598223216787e+01, 2.53599125857765974e-06
 9.00000000000000000e+00,-8.53593719854344073e+01, 2.53594644686014361e-06,-8.53593719277585308e+01, 2.53594145738390717e-06
 9.09999999999999964e+00,-8.53593840890487883e+01, 2.53589662420556026e-06,-8.53593840283633227e+01, 2.53589167764271836e-06
 9.20000000000000107e+00,-8.53593961877920435e+01, 2.53584682341428514e-06,-8.53593961241406873e+01, 2.53584191932512730e-06
 9.30000000000000071e+00,-8.53594082816641730e+01, 2.53579704448585493e-06,-8.53594082150951863e+01, 2.53579218240221418e-06
 9.40000000000000036e+00,-8.53594203706651768e+01, 2.53574728741971524e-06,-8.53594203012314523e+01, 2.53574246684501639e-06
 9.50000000000000000e+00,-8.53594324547950691e+01, 2.53569755221554462e-06,-8.53594323825540755e+01, 2.53569277262452180e-06
 9.60000000000000142e+00,-8.53594445340538215e+01, 2.53564783887288399e-06,-8.53594444590676602e+01, 2.53564309971181735e-06
 9.70000000000000107e+00,-8.53594566084414481e+01, 2.53559814739117641e-06,-8.53594565307768107e+01, 2.53559344807784727e-06
 9.80000000000000071e+00,-8.53594686779579632e+01, 2.53554847776996279e-06,-8.53594685976861172e+01, 2.53554381769384083e-06
 9.90000000000000036e+00,-8.53594807426033384e+01, 2.53549883000892212e-06,-8.53594806598001838e+01, 2.53549420853069904e-06
 1.00000000000000000e+01,-8.53594928023775879e+01, 2.53544920410745511e-06,-8.53594927171236151e+01, 2.53544462055951309e-06
 1.01000000000000014e+01,-8.53595048572807258e+01, 2.53539960006514629e-06,-8.53595047696610152e+01, 2.53539505375132591e-06
 1.02000000000000011e+01,-8.53595169073127238e+01, 2.53535001788153827e-06,-8.53595168174169885e+01, 2.53534550807713676e-06
 1.03000000000000007e+01,-8.53595289524736103e+01, 2.53530045755612198e-06,-8.53595288603961251e+01, 2.53529598350803939e-06
 1.04000000000000004e+01,-8.53595409927633568e+01, 2.53525091908848704e-06,-8.53595408986030293e+01, 2.53524648001508305e-06
 1.05000000000000000e+01,-8.53595530281819919e+01, 2.53520140247821966e-06,-8.53595529320423196e+01, 2.53519699756931615e-06
 1.06000000000000014e+01,-8.53595650587294870e+01, 2.53515190772481501e-06,-8.53595649607185720e+01, 2.53514753614179093e-06
 1.07000000000000011e+01,-8.53595770844058706e+01, 2.53510243482776615e-06,-8.53595769846363908e+01, 2.53509809570360492e-06
 1.08000000000000007e+01,-8.53595891052111142e+01, 2.53505298378670970e-06,-8.53595890038003944e+01, 2.53504867622571760e-06
 1.09000000000000004e+01,-8.53596011211452463e+01, 2.53500355460109127e-06,-8.53596010182151730e+01, 2.53499927767927818e-06
 1.10000000000000000e+01,-8.53596131322082528e+01, 2.53495414727045432e-06,-8.53596130278853309e+01, 2.53494990003529526e-06
 1.11000000000000014e+01,-8.53596251384001192e+01, 2.53490476179452948e-06,-8.53596250328154724e+01, 2.53490054326477830e-06
 1.12000000000000011e+01,-8.53596371448598603e+01, 2.53485536885710074e-06,-8.53596370330101877e+01, 2.53485120733888073e-06
 1.13000000000000007e+01,-8.53596491475619388e+01, 2.53480599142217783e-06,-8.53596490284740952e+01, 2.53480189222856585e-06
 1.14000000000000004e+01,-8.53596611455587890e+01, 2.53475663489470342e-06,-8.53596610192117851e+01, 2.53475259790499092e-06
 1.15000000000000000e+01,-8.53596731388504253e+01, 2.53470729927424466e-06,-8.53596730052278474e+01, 2.53470332433926406e-06
 1.16000000000000014e+01,-8.53596851274368333e+01, 2.53465798456036873e-06,-8.53596849865269007e+01, 2.53465407150230663e-06
 1.17000000000000011e+01,-8.53596971113180274e+01, 2.53460869075254962e-06,-8.53596969631135494e+01, 2.53460483936518399e-06
 1.18000000000000007e+01,-8.53597090904940075e+01, 2.53455941785044978e-06,-8.53597089349923834e+01, 2.53455562789910210e-06
 1.19000000000000004e+01,-8.53597210649647735e+01, 2.53451016585359107e-06,-8.53597209021680072e+01, 2.53450643707503483e-06
 1.20000000000000000e+01,-8.53597330347303114e+01, 2.53446093476158723e-06,-8.53597328646450251e+01, 2.53445726686405008e-06
 1.21000000000000014e+01,-8.53597449997906352e+01, 2.53441172457400840e-06,-8.53597448224280413e+01, 2.53440811723726361e-06
 1.22000000000000011e+01,-8.53597569601457451e+01, 2.53436253529032856e-06,-8.53597567755216460e+01, 2.53435898816569968e-06
 1.23000000000000007e+01,-8.53597689157956268e+01, 2.53431336691025847e-06,-8.53597687239304435e+01, 2.53430987962047786e-06
 1.24000000000000004e+01,-8.53597808667402944e+01, 2.53426421943322595e-06,-8.53597806676590523e+01, 2.53426079157262285e-06
 1.25000000000000000e+01,-8.53597928129797481e+01, 2.53421509285889345e-06,-8.53597926067120483e+01, 2.53421172399325676e-06
 1.26000000000000014e+01,-8.53598047545139877e+01, 2.53416598718678536e-06,-8.53598045410940500e+01, 2.53416267685345509e-06
 1.27000000000000011e+01,-8.53598166913429992e+01, 2.53411690241651714e-06,-8.53598164708096476e+01, 2.53411365012424764e-06
 1.28000000000000007e+01,-8.53598286234667967e+01, 2.53406783854765892e-06,-8.53598283958634454e+01, 2.53406464377680606e-06
 1.29000000000000004e+01,-8.53598405508853801e+01, 2.53401879557968722e-06,-8.53598403162600619e+01, 2.53401565778202163e-06
 1.30000000000000000e+01,-8.53598524735987354e+01, 2.53396977351231279e-06,-8.53598522320040729e+01, 2.53396669211121129e-06
 1.31000000000000014e+01,-8.53598643916068767e+01, 2.53392077234501215e-06,-8.53598641431000829e+01, 2.53391774673536118e-06
 1.32000000000000011e+01,-8.53598763049098039e+01, 2.53387179207735630e-06,-8.53598760495527245e+01, 2.53386882162546043e-06
 1.33000000000000007e+01,-8.53598882135075030e+01, 2.53382283270896321e-06,-8.53598879513665594e+01, 2.53381991675278108e-06
 1.34000000000000004e+01,-8.53599001173999881e+01, 2.53377389423935600e-06,-8.53598998485462062e+01, 2.53377103208826861e-06
 1.35000000000000000e+01,-8.53599120165872591e+01, 2.53372497666810693e-06,-8.53599117410962691e+01, 2.53372216760296128e-06
 1.36000000000000014e+01,-8.53599239110693162e+01, 2.53367607999483313e-06,-8.53599236290213383e+01, 2.53367332326813578e-06
 1.37000000000000011e+01,-8.53599358008461451e+01, 2.53362720421910729e-06,-8.53599355123260324e+01, 2.53362449905478632e-06
 1.38000000000000007e+01,-8.53599476859177599e+01, 2.53357834934040676e-06,-8.53599473910149413e+01, 2.53357569493395706e-06
 1.39000000000000004e+01,-8.53599595662841466e+01, 2.53352951535849186e-06,-8.53599592650926695e+01, 2.53352691087683322e-06
 1.40000000000000000e+01,-8.53599714419453335e+01, 2.53348070227269850e-06,-8.53599711345638070e+01, 2.53347814685446026e-06
 1.41000000000000014e+01,-8.53599833129012922e+01, 2.53343191008278867e-06,-8.53599829994329724e+01, 2.53342940283793189e-06
 1.42000000000000011e+01,-8.53599951791520368e+01, 2.53338313878814446e-06,-8.53599948597047700e+01, 2.53338067879829654e-06
 1.43000000000000007e+01,-8.53600070406975533e+01, 2.53333438838857612e-06,-8.53600067153837756e+01, 2.53333197470674449e-06
 1.44000000000000004e+01,-8.53600188975378558e+01, 2.53328565888351446e-06,-8.53600185664746078e+01, 2.53328329053437329e-06
 1.45000000000000000e+01,-8.53600307496729442e+01, 2.53323695027253173e-06,-8.53600304129818710e+01, 2.53323462625223432e-06
 1.46000000000000014e+01,-8.53600425971028045e+01, 2.53318826255524930e-06,-8.53600422549101552e+01, 2.53318598183142808e-06
 1.47000000000000011e+01,-8.53600544398274650e+01, 2.53313959573114539e-06,-8.53600540922640789e+01, 2.53313735724300807e-06
 1.48000000000000007e+01,-8.53600662778468973e+01, 2.53309094979988840e-06,-8.53600659250482323e+01, 2.53308875245817177e-06
 1.49000000000000004e+01,-8.53600781111611013e+01, 2.53304232476109927e-06,-8.53600777532672055e+01, 2.53304016744802140e-06
 1.50000000000000000e+01,-8.53600899397701056e+01, 2.53299372061416307e-06,-8.53600895769256169e+01, 2.53299160218361553e-06
 1.51000000000000014e+01,-8.53601017636738817e+01, 2.53294513735888920e-06,-8.53601013960280568e+01, 2.53294305663610633e-06
 1.52000000000000011e+01,-8.53601135828724438e+01, 2.53289657499466443e-06,-8.53601132105791436e+01, 2.53289453077650834e-06
 1.53000000000000007e+01,-8.53601253973657776e+01, 2.53284803352115712e-06,-8.53601250203081463e+01, 2.53284602742764609e-06
 1.54000000000000004e+01,-8.53601372071538975e+01, 2.53279951293789422e-06,-8.53601368235939759e+01, 2.53279756339784827e-06
 1.55000000000000000e+01,-8.53601490122368034e+01, 2.53275101324445137e-06,-8.53601486222861894e+01, 2.53274911954944306e-06
 1.56000000000000014e+01,-8.53601608126144953e+01, 2.53270253444044950e-06,-8.53601604163889220e+01, 2.53270069585840732e-06
 1.57000000000000011e+01,-8.53601726082869590e+01, 2.53265407652546512e-06,-8.53601722059062809e+01, 2.53265229230081196e-06
 1.58000000000000007e+01,-8.53601843992542086e+01, 2.53260563949902642e-06,-8.53601839908423869e+01, 2.53260390885282654e-06
 1.59000000000000004e+01,-8.53601961855162301e+01, 2.53255722336075477e-06,-8.53601957712013615e+01, 2.53255554549042964e-06
 1.60000000000000000e+01,-8.53602079670730518e+01, 2.53250882811013349e-06,-8.53602075469873398e+01, 2.53250720218965023e-06
 1.61000000000000014e+01,-8.53602197439246453e+01, 2.53246045374683097e-06,-8.53602193182044289e+01, 2.53245887892661086e-06
 1.61999999999999993e+01,-8.53602315160710248e+01, 2.53241210027042495e-06,-8.53602310848567640e+01, 2.53241057567734220e-06
 1.63000000000000007e+01,-8.53602432835121760e+01, 2.53236376768049066e-06,-8.53602428469484522e+01, 2.53236229241801637e-06
 1.64000000000000021e+01,-8.53602550462481133e+01, 2.53231545597651012e-06,-8.53602546044836146e+01, 2.53231402912461872e-06
 1.65000000000000000e+01,-8.53602668042788366e+01, 2.53226716515815512e-06,-8.53602663574663865e+01, 2.53226578577318201e-06
 1.66000000000000014e+01,-8.53602785576043459e+01, 2.53221889522495513e-06,-8.53602781059008890e+01, 2.53221756233983390e-06
 1.66999999999999993e+01,-8.53602903062246270e+01, 2.53217064617653406e-06,-8.53602898497912292e+01, 2.53216935880065757e-06
 1.68000000000000007e+01,-8.53603020501396941e+01, 2.53212241801246883e-06,-8.53603015891415424e+01, 2.53212117513168876e-06
 1.69000000000000021e+01,-8.53603137893495472e+01, 2.53207421073224358e-06,-8.53603133239559497e+01, 2.53207301130901107e-06
 1.70000000000000000e+01,-8.53603255238541720e+01, 2.53202602433557627e-06,-8.53603250542385581e+01, 2.53202486730875681e-06
 1.71000000000000014e+01,-8.53603372536535829e+01, 2.53197785882195019e-06,-8.53603367799935029e+01, 2.53197674310696510e-06
 1.71999999999999993e+01,-8.53603489787477798e+01, 2.53192971419094437e-06,-8.53603485012249052e+01, 2.53192863867962893e-06
 1.73000000000000007e+01,-8.53603606991367485e+01, 2.53188159044213615e-06,-8.53603602179368863e+01, 2.53188055400297630e-06
 1.74000000000000021e+01,-8.53603724148205174e+01, 2.53183348757515155e-06,-8.53603719301335673e+01, 2.53183248905295614e-06
 1.75000000000000000e+01,-8.53603841257990581e+01, 2.53178540558956833e-06,-8.53603836378190550e+01, 2.53178444380579944e-06
 1.76000000000000014e+01,-8.53603958320723706e+01, 2.53173734448491851e-06,-8.53603953409974849e+01, 2.53173641823740810e-06
 1.76999999999999993e+01,-8.53604075336404691e+01, 2.53168930426078069e-06,-8.53604070396729924e+01, 2.53168841232396865e-06
 1.78000000000000007e+01,-8.53604192305033536e+01, 2.53164128491678090e-06,-8.53604187338496700e+01, 2.53164042604157358e-06
 1.79000000000000021e+01,-8.53604309226610241e+01, 2.53159328645245158e-06,-8.53604304235316675e+01, 2.53159245936626965e-06
 1.80000000000000000e+01,-8.53604426101134806e+01, 2.53154530886741918e-06,-8.53604421087230776e+01, 2.53154451227419931e-06
 1.81000000000000014e+01,-8.53604542928607088e+01, 2.53149735216121616e-06,-8.53604537894280497e+01, 2.53149658474131617e-06
 1.81999999999999993e+01,-8.53604659709027089e+01, 2.53144941633351597e-06,-8.53604654656506909e+01, 2.53144867674385882e-06
 1.83000000000000007e+01,-8.53604776442395092e+01, 2.53140150138371086e-06,-8.53604771373951223e+01, 2.53140078825782955e-06
 1.84000000000000021e+01,-8.53604893142247789e+01, 2.53135359986369234e-06,-8.53604888046654651e+01, 2.53135291925932805e-06
 1.85000000000000000e+01,-8.53605009870392024e+01, 2.53130567776802972e-06,-8.53605004674658403e+01, 2.53130506972454805e-06
 1.86000000000000014e+01,-8.53605126553886464e+01, 2.53125777522821444e-06,-8.53605121258003834e+01, 2.53125723962940118e-06
 1.86999999999999993e+01,-8.53605243192730967e+01, 2.53120989224395597e-06,-8.53605237796732013e+01, 2.53120942895008288e-06
 1.88000000000000007e+01,-8.53605359786925533e+01, 2.53116202881477191e-06,-8.53605354290884293e+01, 2.53116163766264962e-06
 1.89000000000000021e+01,-8.53605476336470161e+01, 2.53111418494037089e-06,-8.53605470740501744e+01, 2.53111386574329852e-06
 1.90000000000000000e+01,-8.53605592841364853e+01, 2.53106636062027222e-06,-8.53605587145625577e+01, 2.53106611316799205e-06
 1.91000000000000014e+01,-8.53605709301609750e+01, 2.53101855585413793e-06,-8.53605703506297147e+01, 2.53101837991288284e-06
 1.92000000000000028e+01,-8.53605825717204709e+01, 2.53097077064158219e-06,-8.53605819822557521e+01, 2.53097066595412437e-06
 1.93000000000000007e+01,-8.53605942088149732e+01, 2.53092300498226578e-06,-8.53605936094448055e+01, 2.53092297126768294e-06
 1.94000000000000021e+01,-8.53606058414444817e+01, 2.53087525887566141e-06,-8.53606052322009816e+01, 2.53087529582976030e-06
 1.95000000000000000e+01,-8.53606174696089965e+01, 2.53082753232157384e-06,-8.53606168505284160e+01, 2.53082763961641973e-06
 1.96000000000000014e+01,-8.53606290933085319e+01, 2.53077982531942836e-06,-8.53606284644312296e+01, 2.53078000260376939e-06
 1.97000000000000028e+01,-8.53606407125430735e+01, 2.53073213786898187e-06,-8.53606400739135296e+01, 2.53073238476792168e-06
 1.98000000000000007e+01,-8.53606523273126214e+01, 2.53068446996975453e-06,-8.53606516789794654e+01, 2.53068478608489414e-06
 1.99000000000000021e+01,-8.53606639376171756e+01, 2.53063682162150409e-06,-8.53606632796331297e+01, 2.53063720653094146e-06
 2.00000000000000000e+01,-8.53606755434567361e+01, 2.53058919282365625e-06,-8.53606748758786438e+01, 2.53058964608208204e-06
 2.01000000000000014e+01,-8.53606871448313171e+01, 2.53054158357592134e-06,-8.53606864677201571e+01, 2.53054210471443249e-06
 2.02000000000000028e+01,-8.53606987417408902e+01, 2.53049399387796307e-06,-8.53606980551617625e+01, 2.53049458240410650e-06
 2.03000000000000007e+01,-8.53607103341854838e+01, 2.53044642372930161e-06,-8.53607096382076094e+01, 2.53044707912717538e-06
 2.04000000000000021e+01,-8.53607219221650837e+01, 2.53039887312964855e-06,-8.53607212168617906e+01, 2.53039959485980404e-06
 2.05000000000000000e+01,-8.53607335056797041e+01, 2.53035134207847786e-06,-8.53607327911284415e+01, 2.53035212957806255e-06
 2.06000000000000014e+01,-8.53607450847293165e+01, 2.53030383057564260e-06,-8.53607443610116832e+01, 2.53030468325807176e-06
 2.07000000000000028e+01,-8.53607566593139495e+01, 2.53025633862052274e-06,-8.53607559265156510e+01, 2.53025725587590427e-06
 2.08000000000000007e+01,-8.53607682294335746e+01, 2.53020886621282985e-06,-8.53607674876444378e+01, 2.53020984740772966e-06
 2.09000000000000021e+01,-8.53607797950882201e+01, 2.53016141335218024e-06,-8.53607790444021930e+01, 2.53016245782967005e-06
 2.10000000000000000e+01,-8.53607913562778862e+01, 2.53011398003814361e-06,-8.53607905967930094e+01, 2.53011508711780102e-06
 2.11000000000000014e+01,-8.53608029130025443e+01, 2.53006656627047899e-06,-8.53608021448210366e+01, 2.53006773524829425e-06
 2.12000000000000028e+01,-8.53608144652622229e+01, 2.53001917204861546e-06,-8.53608136884903814e+01, 2.53002040219718082e-06
