,qNet,drug concentration
0,0.21981794911824942,5.483933243568516
1,0.2112683527494727,14.380645406353167
2,0.2047416687140417,37.71070116281335
3,0.2011823284533822,98.88965620990153
4,0.19959069933289209,259.320711971849
5,0.1989420664658234,680.0232312959253
6,0.19868545309395083,1783.2442567860273
7,0.19858281764791888,4676.267374769349
8,0.19854141398310446,12262.85377589556
9,0.1985273143137233,32158.33116799151
10,0.19852235566234405,84337.55274660117
11,0.19852062409431767,221215.45458219422
12,0.1985197757800688,580477.8668052685
13,0.19851973426658237,1524815.856235449
14,0.19851949607164446,4016654.9315958912
15,0.19851892168262497,10659450.681855628
16,0.19851899480390786,28861268.639476493
17,0.19851959450594203,82736324.77833676
18,0.1985195738328704,287114857.6900154
19,0.19851945136200447,4945727436.687763
