,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,4000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0278767083340772,0.1691337278464678,-95.10368421052632,9.996,1.7900000000000005e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,200.7970346012769,201.6925565647373,203.1416162722504,205.4803801833059,209.23836309479628,215.2312659649409,224.65133777337783,239.0694348780564,260.099509542971,288.4511311102819,323.0002142045579,364.5023274021373,406.95911831591474,445.6247873040176,477.4242680950026,500.9690440244045,517.1159993506699,527.6915131123521,534.4339852834136,538.6711706105056,543.3915578295966,544.9019045679192,545.3786550303727,545.5300030502693,545.5773519250015,545.5944858813401,545.5993396674345,545.5991472167123,545.6015928604484,545.6022772013439,201.6589500527376,203.13317784976056,205.53834786806664,209.4391411749745,215.7072212502848,225.6282848468105,240.95934802980847,263.8005933124512,296.1393899685453,340.21067058616546,402.7993095974903,482.7193516991325,574.5154708285645,851.5942207381214,941.4441010926096,,,,,,,,,,,,,,,,170.01442308515087,-92.66161557252656,,,,,,,,,,,,,
0,4001.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0270308774034989,0.1654576298067091,-95.10368421052632,9.996,2.9767075490254447e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,200.79632412154533,201.6912475299377,203.1392239012264,205.4757045000641,209.2295315097321,215.2134618658349,224.6147447167164,238.995688805248,259.96071578807897,288.2189391598755,322.6595543320903,363.9868330200724,406.4046354721367,445.0595841776256,476.8934867136255,500.4875194086516,516.6841816297298,527.2891905473267,534.0548995255075,538.3055633804246,543.0420831165706,544.5570648479991,545.039818477749,545.1875622707994,545.2386450622056,545.2505455064933,545.2578489952674,545.2584576824796,545.2593659792077,545.2597526387431,201.7211529414608,203.23348393283388,205.6988913929815,209.694552522596,216.10857507555545,226.24684807207564,241.8846561422621,265.1252043474413,297.9312495046956,342.73134400864853,406.0246909487472,486.7201779674265,578.5334028153409,853.0797700959911,941.9393124729606,,,,,,,,,,,,,,,,171.26599799741888,-94.28890910848048,,,,,,,,,,,,,
0,4002.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0170294740629269,0.1675282775128698,-95.10368421052632,9.996,4.950160800237468e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,200.7955640609892,201.6900995944132,203.13714627642,205.4718826937344,209.22192391146024,215.19819886525607,224.58258910462928,238.93042287119908,259.83816964818993,288.0197101929369,322.37936994712294,363.56518938096286,405.9915678414322,444.6678373321696,476.5495988935879,500.19891901299695,516.439194141226,527.072768854714,533.8578993764877,538.1225533683413,542.8719659035079,544.3901244577302,544.8719976637038,545.0224689296195,545.0713699940217,545.0856369109443,545.0915928399367,545.094435113809,545.0934751182953,545.0951229938236,201.8298011055317,203.391453938614,205.92421042854923,210.00777935326607,216.52818875330823,226.778603089834,242.503611542816,265.7517159106348,298.41813998702565,342.8975945802244,405.54762026608046,485.24928905872207,576.1368476821925,851.8287353838515,975.4421488440532,,,,,,,,,,,,,,,,177.22067265484537,-96.54643128734668,,,,,,,,,,,,,
0,4003.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9849082463516652,0.1865405898069043,-95.10368421052632,9.996,8.231944705562404e-05,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.7954333245773,201.83491164128708,203.61998830431727,206.67394980103376,211.86218329761869,220.55923875243565,234.75594806576777,256.76758758263463,287.93195162124414,326.9433467290955,374.3145532809616,421.1241028319348,461.7563183756765,492.5228100948435,513.2811769554243,526.3195665888312,534.2052293199433,538.8851367834529,541.6327745982749,543.238999663647,544.7605656116691,545.2416924883566,545.3932155072786,545.441092658901,545.4573902461497,545.4649343255488,545.4658948905701,545.4640464324548,545.4626647802869,545.4638950049662,202.02767455473293,203.90736282010727,207.08651565600505,212.4192200025512,221.24030477911447,235.49940628526872,257.71168173139955,290.46189143058297,336.22643545283523,402.9090135155734,489.8382502743237,588.9448916331481,862.2720336618961,,,,,,,,,,,,,,,,,,127.71656949705353,-69.35424370684262,100.0,,,,,,,,,,,,
0,4004.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.950774294160505,0.2201372667933104,-95.10368421052632,9.996,0.0001368943684257,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.79595727728483,201.836086972618,203.62185794099344,206.67696239758,211.86724204513047,220.5681669775732,234.77360705848088,256.8099041337291,288.04455006332245,327.209420820204,374.7914236390527,421.9407743302231,462.8550834508249,493.8021201934416,514.647306518277,527.7224880345555,535.623367356259,540.3069013598811,543.0609605095364,544.6657796174164,546.1897079762126,546.6742364728555,546.8292412435394,546.87449145846,546.8910903523486,546.8964210200338,546.8964033005113,546.8973047135712,546.8979525645374,546.8973842693883,202.11089518705035,203.9629969474992,207.0386573457031,212.1065095769486,220.3523480778156,233.49297901503007,253.75541245210133,283.5059067887746,324.7639061207883,384.3032471241819,462.4939897150112,557.0197134215115,848.6701373225516,936.1650228169738,,,,,,,,,,,,,,,,,163.97815838834003,-87.43918318653446,100.0,,,,,,,,,,,,
0,4005.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9207531449729942,0.2709147262059267,-95.10368421052632,9.996,0.00022765055861,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.79812407325824,201.8398325297008,203.62836721741488,206.68904292406825,211.8902748850612,220.61352450362057,234.86852980625585,257.0155164675392,288.481385192766,328.0589504472504,376.2172699368299,424.0939777725736,465.6035122179594,496.9133663481738,517.9186224837817,531.0577869555359,538.985582750063,543.6897788829068,546.4509251657145,548.0656439274558,549.59522528167,550.0816052673094,550.2362732042102,550.2852815108163,550.2970862086646,550.3037215680167,550.3048186716504,550.3057442154585,550.3052790720965,550.3053584200057,202.01740936738204,203.7357651210496,206.54547877180653,211.10851060130813,218.43813006957868,230.00288831629769,247.74505281245712,273.8410264206363,310.17484029384934,361.2746382015782,430.0773777491341,517.1061988830941,668.0465295203979,872.4915021310338,,,,,,,,,,,,,,,,,118.25554755061798,-59.70669099550941,100.0,,,,,,,,,,,,
0,4006.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9086868956264548,0.3154771241445485,-95.10368421052632,9.996,0.0003785749365108,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.8031011242142,201.8486372944058,203.6442808563864,206.7178592320444,211.94550260897728,220.72333760359103,235.09661984686147,257.4980257375323,289.46540818850025,329.89817169033705,379.27758935420695,428.5761204590028,471.2381728126799,503.2104815122906,524.4887376956199,537.7387932866634,545.7417342921987,550.5009926120758,553.3036905332399,554.9431953382447,556.5008471281146,556.9986141675722,557.1546780214975,557.2023721326566,557.2201795482199,557.2259966159849,557.2267086837436,557.2255012635534,557.2280619517185,557.2263608090905,201.8070638899781,203.36463969070087,205.89729834868905,209.9909007058509,216.5431071323228,226.86725145808384,242.73661205573583,266.2317968744729,299.2714805260119,344.419621409549,407.85805195495215,488.6120152015224,580.0342523707241,853.5169696557687,936.974482444024,,,,,,,,,,,,,,,,143.67475403766326,-67.97956651344909,100.0,,,,,,,,,,,,
0,4007.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9093840358912988,0.3295768023295462,-95.10368421052632,9.996,0.0006295569113874,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.81428980025024,201.86798355921024,203.67906027925844,206.78177097280337,212.06542972042,220.9589352078248,235.5775809680541,258.4927490653433,291.4426039250202,333.51987292409217,385.24465257282895,437.0268558897395,481.5038623179345,514.2679610401755,535.778682381739,549.2090069461718,557.4113222192727,562.3288341983923,565.2470905309448,566.958679835499,568.5911218472212,569.1070726349744,569.273041214834,569.32422510644,569.3442809944183,569.3518422401429,569.3500808462936,569.3505194134069,569.352145022206,569.3487136317893,201.693364517558,203.18083845248407,205.60143132869337,209.5179850948399,215.79610220508067,225.70963593156904,240.9954318282697,263.7254262854347,295.8595339289208,339.56561473617927,401.6202703062673,480.8070114302119,572.1217599737824,850.6925522778507,972.5431168005142,,,,,,,,,,,,,,,,144.7996554116671,-64.02718563153078,100.0,,,,,,,,,,,,
0,4008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9148181472931532,0.3145919659240835,-95.10368421052632,9.996,0.0010469311791442,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,200.83885597200253,201.9111952796022,203.7560617020289,206.92076405667405,212.32401803738043,221.45638441421107,236.5664367026676,260.4789242930234,295.2635586226433,340.28918120997145,395.8903108576864,450.8279461605356,496.7231737279079,529.4703273148876,550.943223603308,564.5691419064003,572.9704236755462,578.0321497300131,581.0387699469255,582.7885312712252,584.4708979906626,585.0028323170885,585.1712529795361,585.2298679741768,585.2445654923677,585.2541951160036,585.2504986964043,585.2537516724059,585.2540470390547,585.2505785695051,201.7292072333974,203.250518769038,205.7332310779876,209.7602473532016,216.2303203887416,226.4638630534319,242.25450504212185,265.72063025314617,298.82897456011466,344.1502889585742,407.9945811464205,489.3867051631439,581.4402310987105,854.4001054292536,999.4484119970202,,,,,,,,,,,,,,,,145.0721379521456,-62.87543063798488,100.0,,,,,,,,,,,,
