,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,6000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0152498260491098,0.1326106526994883,-42.90552631578947,9.996,1.7900000000000005e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,202.61497015661325,204.61546943838752,207.8105113312763,212.8584384528274,220.69050558866564,232.4907995846902,249.498655824558,272.59582309358075,301.8678560463045,336.9367345961767,379.7191604032888,423.89929463564926,466.61255345603,503.5410924907149,531.9299535319564,551.8916291434903,565.2346164879242,573.9308995641672,579.512137642323,583.0435461698925,587.0168369849938,588.2884245100983,588.6952055242106,588.8190336702869,588.8638765895201,588.8839271447897,588.8803528935987,588.8784069350103,588.8880316706855,588.8860603654833,202.5083337333309,204.48905177752425,207.69055116580904,212.82630922359112,220.96518314669265,233.6157173390604,252.69731028495943,280.2443588187982,317.96083608563765,371.2500294314046,441.2492472550346,528.3903191986566,720.0513735049333,878.7402972002121,,,,,,,,,,,,,,,,,125.7027405900575,-61.20907521906299,,,,,,,,,,,,,
0,6001.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0132026316284772,0.1337239651034986,-42.90552631578947,9.996,2.9767075490254447e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,202.68116936012927,204.71428259037344,207.950254042062,213.0381941572436,220.88506896710584,232.6396771245635,249.52911835052709,272.4869346085759,301.6505412241424,336.6090640427472,379.2861908216043,423.4291676646334,466.1522365230654,503.1353373917658,531.5932332653326,551.6162226821185,564.9985194826872,573.7236299399929,579.3162598403426,582.8638219202884,586.8424081171952,588.1325762779254,588.5373963983985,588.6624654000826,588.7115330501674,588.7202221688063,588.7249979726002,588.7286383447257,588.7243788914355,588.7243081479919,202.5190404515284,204.50137629684525,207.70223747857847,212.8320591895922,220.9540417236022,233.56730071957725,252.57928555900537,280.01274424570806,317.56238779701096,370.5576443553774,440.20294506527057,526.9945389777718,711.4124630370737,877.2302538698679,,,,,,,,,,,,,,,,,124.21435892556768,-60.31722013559074,,,,,,,,,,,,,
0,6002.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.006178044013195,0.1377778808753615,-42.90552631578947,9.996,4.950160800237468e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,202.69587037584645,204.73515865571625,207.9768025196329,213.06609245495275,220.9028695142332,232.62826028789044,249.4699876636891,272.36685446872787,301.46048793756586,336.33012793136913,378.92663253028286,423.0589319644934,465.810394799761,502.8561586845586,531.3805193811138,551.4517839737304,564.8741105916097,573.6246507789776,579.2432117082845,582.8030494419534,586.8004774734864,588.087476974904,588.4996514520166,588.6242343704782,588.6734025104539,588.6787174230427,588.6830942704365,588.6836496169738,588.6847456608588,588.6869351924319,202.55241530717385,204.5379888541284,207.73317102597463,212.8367630921973,220.891556476264,233.36451862004503,252.1212324929621,279.1458189439322,316.10082228411204,368.0486986427654,436.4534658885121,521.984742219018,680.6244682694279,872.1212498699123,,,,,,,,,,,,,,,,,118.58437333923204,-56.87373444269323,,,,,,,,,,,,,
0,6003.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9919778723881514,0.1471130801002414,-42.90552631578947,9.996,8.231944705562404e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,202.70125534919228,204.7427347485505,207.98658797999843,213.076691796024,220.91087143848148,232.62709222363708,249.45007474842413,272.31889156218995,301.3836486028607,336.2222040488497,378.80903989032026,423.0030036482313,465.8404753548618,502.977611320293,531.5691226139256,551.6810257838424,565.1395273610508,573.9208589928471,579.5605866560275,583.1414167040361,587.1598895366182,588.463430889995,588.8730980744924,589.0008287138517,589.0443382176001,589.0563603283488,589.0577966646498,589.0642244930722,589.0677031684205,589.0639127893309,202.60424948251983,204.58586515318424,207.75299941632144,212.7784418966208,220.6603202014283,232.7978093010161,250.9698030971892,277.0843823524304,312.7483884007627,362.3999155429262,428.2086032686476,510.92213913606895,599.9357370730007,862.5712432765768,970.996074673489,,,,,,,,,,,,,,,,153.05662908948895,-74.22644446308944,,,,,,,,,,,,,
0,6004.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9710236409626486,0.1637441061093961,-42.90552631578947,9.996,0.0001368943684257,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,202.70873350364351,204.7543881312845,208.0041378325131,213.1022878841967,220.9467016448193,232.6750777633372,249.51224843385893,272.40162602414904,301.50555882829195,336.4124322623242,379.1173217487504,423.5064320779432,466.54488181576914,503.842075732562,532.5164594959015,552.6759049085274,566.1786364546698,575.0177824481268,580.7055294714404,584.323120616999,588.3881772886771,589.696191969828,590.1135143881039,590.2475908966965,590.287689340021,590.3016953844908,590.3081996332893,590.309814287013,590.3068104483527,590.30874526045,202.6479199565775,204.60318144069288,207.69710628259529,212.55968334084216,220.1177443044409,231.66601343156844,248.8542582982236,273.4816347840005,307.08901418708393,352.98630267921016,414.9173903856226,492.8937822032706,579.8199516587957,851.6819506276412,959.7995384160928,,,,,,,,,,,,,,,,146.69707722003096,-67.55100725448757,,,,,,,,,,,,,
0,6005.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9389166164330536,0.1919624624287899,-42.90552631578947,9.996,0.00022765055861,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,202.72270027381896,205.10717721309155,209.1143096008537,215.7302150034508,226.3515335454207,242.6916592895467,266.3434208955323,297.95595864822724,337.06790412296914,385.65701609704433,436.0707263543883,483.3813258137628,521.5438052589124,548.3599716326619,565.7785795244278,576.7330733071823,583.4596906652785,587.5074262848054,589.9097698216177,591.3227855885799,592.6661260944825,593.0969431305477,593.2267432048548,593.2729417664893,593.2921601123742,593.2933977178097,593.286803934896,593.2924397901454,593.290799925394,593.2896921035779,202.7334857452753,204.9629422969448,208.63278348585663,214.6187879699609,224.23999665058744,239.3372554758672,262.1651791754351,294.90710706185115,339.92998617574494,404.3742211954562,487.1840464150458,581.6049100547805,855.6145649924995,,,,,,,,,,,,,,,,,,97.76982138144784,-37.73596265986821,100.0,,,,,,,,,,,,
0,6006.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.922790617854892,0.2128769207916568,-42.90552631578947,9.996,0.0003785749365108,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,202.74787713032924,205.15008781383588,209.186867302133,215.8521001023377,226.5543109653017,243.02460385496084,266.8839647500193,298.82477947814255,338.4575029255045,387.81463526198,439.1743500427645,487.3528042806513,526.0312169699046,553.1231015238038,570.9134156493184,582.2508949812416,589.2799368763519,593.5244720429208,596.0451104842888,597.5276203620989,598.9385866541337,599.3907762635168,599.521127551376,599.5712734280604,599.5888500985726,599.6000688324841,599.5992096045951,599.5946396573779,599.5991321923759,599.590900047689,202.69822939959923,204.8567960669553,208.38042028707912,214.083720969568,223.1879777538653,237.40204168003044,258.84335072408265,289.6269217637306,331.6733441489161,391.945158144982,469.7396273316676,561.937413462718,848.8607280720634,933.999233000927,,,,,,,,,,,,,,,,,135.23571230877408,-55.50405431460828,100.0,,,,,,,,,,,,
0,6007.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.916682192451978,0.2229893346536104,-42.90552631578947,9.996,0.0006295569113874,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,202.7914405103704,205.2249883741185,209.3148470546556,216.0692206694946,226.91967722103965,243.63347006638656,267.8846608346405,300.4430306399367,341.0562517770696,391.840387550891,444.8993043164557,494.5350019791233,533.952303563194,561.6306808426378,580.2486770694459,592.2772572696435,599.7538686169046,616.485266036789,657.5473625878169,667.1285686991324,675.7230440075955,678.3682570335176,679.1886225002156,679.4735559109284,679.5503349143219,679.5501197716821,679.5746696724923,679.5801549461492,679.5819698602907,679.591456631518,202.66108326628327,204.77808992161545,208.22337003793115,213.7843927517855,222.64080986407367,236.4453652649147,257.25985654039425,287.177575920499,328.0160355720733,386.4230669197362,462.0594881835784,553.1260580602441,848.9008343201639,911.5681081992194,,,,,,,,,,,,,,,,,127.03796486514644,-48.77634781589274,100.0,,,,,,,,,,,,
0,6008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9188436475776286,0.2201752290777543,-42.90552631578947,9.996,0.0010469311791442,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,202.86643436765016,205.3536421725444,209.53518403549413,216.4446379060583,227.55508405325253,244.6982497642317,269.64268305194344,303.28522616380985,345.61206018092446,398.7529934904982,454.2907005031557,505.4937662339457,545.3655461131416,573.8141914342256,593.2067129173386,652.462327676773,697.1660364882769,707.8921476741336,842.8399248463222,842.9920378709542,842.8126660067269,842.6332841588986,842.6036681049851,842.7325789376088,842.7117288475564,842.7229078876246,842.6220960840684,842.6137772107143,842.606235916997,842.5980527857076,202.661982279704,204.78580106981897,208.24624108670943,213.8374437140422,222.75038274038724,236.65423231468765,257.6286174602743,287.7755068523069,328.94077362601126,387.8680204451505,464.1218420207638,555.5631148570802,848.6837892366595,916.811734964215,,,,,,,,,,,,,,,,,123.3840637267211,-45.25850594263823,100.0,,,,,,,,,,,,
