,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.133415937906148e-14,1.6233286540792922e-13,5.133415937906149e-13,1.6233286540792922e-12,5.133415937906149e-12,1.6233286540792925e-11,5.1334159379061495e-11,1.6233286540792923e-10,5.13341593790615e-10,1.6233286540792923e-09,5.133415937906149e-09,1.6233286540792926e-08,5.13341593790615e-08,1.6233286540792928e-07,5.133415937906151e-07,1.623328654079293e-06,5.133415937906151e-06,1.623328654079293e-05,5.133415937906151e-05,0.0001623328654079,0.0005133415937906,0.0016233286540792,0.0051334159379061,0.0162332865407929,0.0513341593790615,0.1623328654079293,0.5133415937906154,1.623328654079294,5.133415937906155,16.233286540792943,51.33415937906155,0.9999993084847296,0.9999996548895826,0.9999975982245092,0.9999980829918712,1.0,0.999998216937976,0.99999605690357,0.9999975215425096,0.999995752316015,0.9999929250193276,0.9999883711658648,0.9999730473540144,0.999946587498638,0.9998895188647352,0.9997679054218908,0.9995136098447346,0.9989769662472944,0.9978427481031156,0.9954566467302948,0.990451192703252,0.9800465901508306,0.9587648651378494,0.9167024233027014,0.83889080316644,0.7110752024939269,0.5370652000821954,0.3520088652961018,0.2003476756950097,0.1004865061023665,0.0438970418519853,0.0145363240059304,0.0,0.6665690053472755,0.1586736048918756,-86.26,9.996,0.09967,0.65,2308000.0,5.1334159379061476e-14,3.1614050220173254e-13,1.946945627264526e-12,1.199022981593679e-11,7.384161582415191e-11,4.547522700752885e-10,2.800583720040805e-09,1.7247344739277683e-08,1.0621746403323209e-07,6.5413835208836e-07,4.0284993392329526e-06,2.4809441113472795e-05,0.0001527884992728,0.0009409452394861,0.0057947944244865,0.0356871377981543,0.219778599710601,1.3535025746236975,8.335521392552671,51.33415937906155,162.33286540792943,513.3415937906155,1623.3286540792944,5133.415937906156,16233.286540792946,51334.159379061566,162332.8654079295,513341.5937906157,1623328.654079295,5133415.937906158,210.45685307066867,210.45678937672727,210.45687319158765,210.4568873200518,210.4568328837414,210.4570210206929,210.45742407854829,210.4590931116144,210.46377823580173,210.47979880643032,210.53199125195985,210.7015737372037,211.2524168349697,213.02795996916888,218.60803080623248,234.52226893155017,267.996826740149,308.4223977471285,335.29567811140225,346.8780954303074,349.9085063502817,351.3923311592814,352.10610074084485,352.44620509713207,352.608052679774,352.68468846954903,352.72094371713786,352.73811386041547,352.7462937114681,352.7499800883064,210.4568029157256,210.4566613140463,210.45673736844213,210.45690281034405,210.45690513537025,210.45711773333068,210.45788116974865,210.46047875832,210.4691764164914,210.4983480939183,210.59644059944003,210.9260030215569,212.0232331115384,215.62524743948524,226.86537904500275,257.4035017649467,319.57291598396097,403.9924865162026,482.8009318454507,534.8799947339917,552.6057063947609,562.1482920793516,566.9491623590119,569.2446749942993,570.3298783022127,570.8441987663866,571.079078147933,571.1922390166501,571.2424224831453,571.2683767052207,133.42268909887954,-89.07591228320528
0,0.0,5.043671876963523e-11,1.594949090174127e-10,5.043671876963521e-10,1.5949490901741267e-09,5.043671876963523e-09,1.5949490901741267e-08,5.043671876963523e-08,1.594949090174127e-07,5.043671876963524e-07,1.5949490901741273e-06,5.043671876963525e-06,1.5949490901741274e-05,5.043671876963525e-05,0.0001594949090174,0.0005043671876963,0.0015949490901741,0.0050436718769635,0.0159494909017412,0.0504367187696352,0.1594949090174128,0.5043671876963528,1.5949490901741283,5.043671876963528,15.949490901741283,50.43671876963529,,,,,,,1.0,0.999999364276615,0.9999997703902604,0.9999968228289438,0.9999926605260104,0.9999883380893008,0.9999697937188282,0.9999398594269724,0.9998685844706472,0.999708988120479,0.999361552102328,0.9985998381969656,0.996928536451627,0.993275904672823,0.9853416852275896,0.9683420494320064,0.9329612767819784,0.863582234237622,0.7421086378666113,0.5662096310572043,0.3705458216105466,0.2075247260209344,0.1014075929858656,0.0430277538664915,0.0138646839279653,0.0,,,,,,,0.6998245234107952,0.1602360001354189,-86.26,9.996,0.09967,0.6844210526315789,2308000.0,5.043671876963527e-11,2.1593635815353807e-10,9.244953262242179e-10,3.958071792628402e-09,1.6945821002237296e-08,7.255069247977814e-08,3.106136302632011e-07,1.3298401987296902e-06,5.693487927940862e-06,2.437571432761097e-05,0.0001043605354927,0.0004468021417527,0.0019129084853031,0.0081897970739136,0.0350632435514839,0.150117400621157,0.6427024908908987,2.751622996988862,11.780612686069778,50.43671876963529,159.49490901741288,504.36718769635297,1594.949090174129,5043.67187696353,15949.49090174129,50436.71876963531,159494.90901741292,504367.1876963531,1594949.0901741297,5043671.876963532,210.45675622370737,210.4568082673768,210.45684798608784,210.45713528347875,210.45786126190973,210.4598577009649,210.4652172577736,210.47978391809767,210.51880151164448,210.62479074263848,210.90989510343968,211.6795875648517,213.7333053511676,219.0858052826824,232.03034495632124,257.54775454932405,292.0656361102612,321.9335224575622,339.49699723628333,347.5341430559209,350.32908631227366,351.6401233027448,352.24487512324265,352.5217040303517,352.6480105423836,352.7055217481692,352.7317919320856,352.7436727791372,352.749053738032,352.7515593736614,210.45672117679032,210.4569183332327,210.45692498811184,210.4574593861992,210.45873466463968,210.46224758540671,210.4720097964116,210.49893056730565,210.57328759722927,210.77953176957112,211.34712147085912,212.90024744590409,217.0784364943051,227.81423174922003,252.63269302230745,299.6464399701224,366.7021991111085,438.5173904409296,498.7711723208778,538.0303850330356,554.9469089556279,563.6344575940362,567.7914376512175,569.7122930308102,570.5831008280419,570.9674573657478,571.1465899953592,571.2248854938135,571.2592643811882,571.275893075053,135.35386910681711,-92.57130401969629
0,0.0,4.445664855198303e-11,1.4058426656189287e-10,4.445664855198303e-10,1.4058426656189283e-09,4.445664855198303e-09,1.4058426656189288e-08,4.445664855198304e-08,1.4058426656189288e-07,4.445664855198304e-07,1.4058426656189291e-06,4.4456648551983045e-06,1.4058426656189292e-05,4.445664855198305e-05,0.0001405842665618,0.0004445664855198,0.0014058426656189,0.0044456648551983,0.0140584266561892,0.044456648551983,0.140584266561893,0.4445664855198308,1.4058426656189302,4.4456648551983085,14.058426656189305,44.456648551983086,,,,,,,1.0,0.9999992566161734,0.9999971460657392,0.9999987177835096,0.9999975172957196,0.9999935425468346,0.9999840435876706,0.9999688683183322,0.9999291568036904,0.9998383032709832,0.9996312005381504,0.9991584535974166,0.998078668168952,0.995622010494844,0.9900466087385223,0.9775315178067776,0.9500699399046172,0.8927089081349101,0.7843226607599345,0.6134274313098255,0.4079714535321118,0.2281417185236081,0.1095802305974129,0.0453586539190239,0.0142500836222664,0.0,,,,,,,0.7343223955015048,0.1607502376529917,-86.26,9.996,0.09967,0.718842105263158,2308000.0,4.445664855198295e-11,1.9033368978408632e-10,8.148817926404155e-10,3.488779819957952e-09,1.49366260751844e-08,6.39486611432439e-08,2.737854748072977e-07,1.1721666235912564e-06,5.0184349422787696e-06,2.1485588109243595e-05,9.19869444776448e-05,0.0003938266856513,0.0016861029487593,0.0072187671820998,0.0309059418155361,0.1323186100077916,0.5664999519798748,2.42537459828442,10.383834846666126,44.45664855198309,140.5842665618931,444.566485519831,1405.842665618931,4445.664855198311,14058.426656189313,44456.64855198312,140584.26656189316,444566.4855198312,1405842.6656189316,4445664.855198313,210.45670661116696,210.45677726987765,210.45689710098088,210.4569757970121,210.4574084647012,210.45846303260024,210.461349754132,210.46978291778885,210.4943239988121,210.56305509443183,210.75906917608847,211.31447339259464,212.87898425630607,217.20265894067447,228.437979138692,252.69145537460844,288.3628639331303,320.572000092749,339.4270624937747,347.75157006770434,350.5208909791956,351.7684638584446,352.3212057852049,352.56419375423224,352.6707511277165,352.71732832271067,352.73774924376323,352.74666427114647,352.7505364593525,352.7522846977934,210.45682866540432,210.45677732688355,210.4569164648676,210.4571258517796,210.457710044512,210.45962672666508,210.46501150549773,210.48077828492,210.52679878390467,210.6603667274785,211.0474649642541,212.16426882742525,215.34670691413064,224.07426219620703,245.8513615413035,290.6050206047316,358.82293488200065,434.40142650864897,498.2352146425013,539.1145759199728,556.0934412176756,564.4620436466604,568.29657403643,569.9922446714747,570.728449166685,571.0454520463018,571.1823340549713,571.2424089782809,571.2693522250908,571.2805481701361,135.29660730688798,-92.08180333964695
0,0.0,3.568123605654569e-13,1.1283397566880891e-12,3.568123605654569e-12,1.1283397566880892e-11,3.5681236056545694e-11,1.1283397566880894e-10,3.56812360565457e-10,1.128339756688089e-09,3.5681236056545684e-09,1.1283397566880896e-08,3.56812360565457e-08,1.1283397566880897e-07,3.568123605654571e-07,1.1283397566880896e-06,3.5681236056545707e-06,1.1283397566880896e-05,3.568123605654571e-05,0.0001128339756688,0.0003568123605654,0.001128339756688,0.0035681236056545,0.0112833975668809,0.0356812360565457,0.112833975668809,0.3568123605654572,1.1283397566880902,3.5681236056545726,11.283397566880904,35.68123605654573,112.83397566880905,,0.9999985080763022,0.9999984525623106,0.99999795397032,0.9999973320947614,0.999997356200016,0.9999976785182144,0.9999965810280076,1.0,0.9999976438803944,0.9999960411224108,0.9999911039274156,0.999983755301073,0.9999637194376936,0.9999165256790664,0.999800686306266,0.9995349076739184,0.9988958869083548,0.9973808892816064,0.9937971615938028,0.9853748970466666,0.9659040472312346,0.9225517934920144,0.8335816616390898,0.6780450530246745,0.4693028600619959,0.2698616506714914,0.132463557039685,0.0578060269350599,0.0224201858995701,0.0067402488343501,0.0,,0.7595997195393216,0.1676428971715828,-86.26,9.996,0.09967,0.7532631578947369,2308000.0,3.56812360565457e-13,2.068225009274634e-12,1.1988246937999068e-11,6.948860206310373e-11,4.0278331282774726e-10,2.3346907589991222e-09,1.3532787398486289e-08,7.844136704903013e-08,4.546770656582495e-07,2.6354873941243e-06,1.527632319552438e-05,8.854758740049213e-05,0.000513256700195,0.0029750380335448,0.0172444924687296,0.0999558718749372,0.5793836113412092,3.358335661468534,19.466236521573336,112.83397566880907,356.8123605654574,1128.3397566880908,3568.1236056545745,11283.397566880907,35681.23605654575,112833.97566880911,356812.36056545755,1128339.7566880912,3568123.605654576,11283397.566880912,210.45682100583,210.4567921036048,210.456702567838,210.45673553037403,210.45686503179252,210.45673689383327,210.4570914914013,210.45775952695732,210.46081355286992,210.47193974987823,210.5138886359485,210.67031222490675,211.25673610353527,213.43115577127668,221.19392940527624,244.69592780255545,288.2706792307015,326.88021134161085,344.76333922545126,350.53088540258307,351.81081288461183,352.3558672181544,352.5861638456288,352.68317484425125,352.7240077557587,352.7410632781294,352.7483128783033,352.7514120650733,352.752628380066,352.75324352166086,210.45673371443425,210.45673613887,210.4567819602672,210.45685767594847,210.4568134575669,210.45691533904449,210.45727880030148,210.45880495779463,210.4647112187405,210.48709227841005,210.57136694396127,210.89219924770896,212.09945673357868,216.56132177092329,231.91733602463623,275.0495849077176,356.05622104310163,449.53897372694286,520.2194096768526,554.8736112165564,564.0926758797326,568.2194423877949,569.9971361965036,570.7457172263095,571.0593606107966,571.1926980637597,571.2478969706668,571.2713790477497,571.2820519700538,571.2860378501141,137.36852926070804,-93.0026864588992
0,0.0,2.639916875544912e-10,8.348150160237184e-10,2.639916875544912e-09,8.348150160237183e-09,2.639916875544912e-08,8.348150160237183e-08,2.639916875544912e-07,8.348150160237184e-07,2.6399168755449126e-06,8.348150160237186e-06,2.639916875544913e-05,8.348150160237187e-05,0.0002639916875544,0.0008348150160237,0.0026399168755449,0.0083481501602371,0.0263991687554491,0.0834815016023719,0.2639916875544915,0.8348150160237192,2.639916875544915,8.348150160237193,26.39916875544916,83.48150160237194,,,,,,,,1.0,0.9999987305039214,0.99999954856903,0.9999980897039537,0.9999964722696928,0.9999938912437872,0.999984245506332,0.9999601593877052,0.9999034454470422,0.9997621484672108,0.999411344676594,0.9985444355384988,0.99640938524936,0.9911642267012106,0.9784168500766138,0.9482398758522036,0.8810116487207491,0.7495254357623765,0.5471782174695274,0.327118292226862,0.162162979486028,0.0698390167497196,0.0264564573336233,0.0077576084139954,0.0,,,,,,,,0.7949593726510519,0.1672100474367191,-86.26,9.996,0.09967,0.7876842105263158,2308000.0,2.6399168755449156e-10,1.063783892608385e-09,4.286635615901609e-09,1.7273475403411317e-08,6.960539202478937e-08,2.8048267565007804e-07,1.1302361649196526e-06,4.554412444660114e-06,1.835251194386399e-05,7.395348988310746e-05,0.0002980038200012,0.0012008395665401,0.0048389167110748,0.0194989535564541,0.0785732039831494,0.316619472234915,1.2758534095136884,5.14119334189263,20.71701088982953,83.48150160237195,263.9916875544916,834.8150160237196,2639.9168755449164,8348.150160237197,26399.168755449165,83481.50160237198,263991.6875544917,834815.0160237199,2639916.8755449173,8348150.160237201,210.4568877858141,210.45685676109576,210.45679866834297,210.45697404696892,210.45740373647067,210.4583810481933,210.4618497962761,210.47178733968585,210.50170475909343,210.5912325009928,210.8588404461248,211.65824290325287,214.0181099006478,220.7669291803693,238.048522467118,270.7423807439289,308.2751360483666,333.8987433936426,345.82755548991537,350.3617681034378,351.77754889773075,352.3576176659943,352.59334137577395,352.6887947109547,352.7272822977731,352.7429472841318,352.7493416125551,352.7518371859527,352.75284948428305,352.7533708381365,210.45676454030416,210.45687754632587,210.456830058128,210.45721609968268,210.45794195011524,210.459999047528,210.4666549554449,210.48657231190936,210.54666654122747,210.7290505705961,211.2784486362886,212.9233326890817,217.74842953460177,231.09476705911004,263.15487007534733,322.35109841447485,399.6758948183749,473.3774681937567,526.0797355879688,553.7981522378724,563.8886415306182,568.2543108212116,570.0622832818012,570.793988873797,571.0883257903523,571.209086218502,571.2551639514929,571.2759448849589,571.2835758949789,571.2870323473536,138.80275248135803,-96.05780293300606
0,0.0,5.752126214068872e-10,1.8189820225218919e-09,5.7521262140688745e-09,1.818982022521892e-08,5.7521262140688745e-08,1.818982022521892e-07,5.752126214068875e-07,1.818982022521892e-06,5.752126214068876e-06,1.8189820225218923e-05,5.752126214068876e-05,0.0001818982022521,0.0005752126214068,0.0018189820225218,0.0057521262140688,0.0181898202252189,0.0575212621406887,0.1818982022521893,0.575212621406888,1.8189820225218936,5.7521262140688805,18.18982022521893,57.52126214068881,,,,,,,,,1.0,0.9999986572464992,0.9999998170595268,0.9999981434128836,0.9999964691618723,0.9999944468336462,0.999982096657982,0.999956258938449,0.9998852067493154,0.9997098231416912,0.999252766466056,0.9980792927030384,0.9950750275037128,0.9874183393068092,0.9682362481171004,0.9221236626559928,0.8214103802377717,0.6410177876151767,0.4087428486503431,0.2096104070029899,0.0903290179115048,0.0336177673679166,0.0096348199539581,0.0,,,,,,,,,0.831247536069038,0.1662199198688509,-86.26,9.996,0.09967,0.8221052631578948,2308000.0,5.75212621406888e-10,2.18160326679529e-09,8.274145310043938e-09,3.1381269754096795e-08,1.190194339690857e-07,4.514038397210565e-07,1.7120349149689215e-06,6.493218028193745e-06,2.462676432181624e-05,9.340168747282752e-05,0.000354243663876,0.0013435364691116,0.0050956175872909,0.0193260988390409,0.0732979054919523,0.2779962471605475,1.0543536396661877,3.998836706724799,15.166348751935216,57.52126214068882,181.89820225218944,575.2126214068883,1818.9820225218944,5752.126214068883,18189.820225218948,57521.26214068884,181898.2022521895,575212.6214068885,1818982.0225218951,5752126.214068885,210.45678234064928,210.45674699017832,210.4568975181864,210.45677781121628,210.45734990429497,210.4582996980899,210.46102230372736,210.46980734710257,210.4960889190232,210.57418939497663,210.8072013010625,211.5028267573581,213.55640407588925,219.4581352654904,234.8959323652519,265.67670727248765,303.6468369689412,331.31790271435733,344.75703251971487,349.9719286173965,351.6603389086285,352.3270595856597,352.5876033742781,352.6891025874651,352.72852069880577,352.7439109728637,352.74978875333943,352.75206632023617,352.75297082993546,352.7535106213752,210.45687115774365,210.4569088859296,210.45689208655529,210.45706750979767,210.45762278099937,210.4595756072576,210.46518329524903,210.4823700419973,210.5346082104536,210.6923226204316,211.1677454366296,212.5935996001969,216.79697132199664,228.55436915348,257.5139708052913,313.2265963965343,389.380916918914,464.74641083935376,520.7533011528812,551.3703733738724,563.1293599846955,568.0711757892716,570.0418017635733,570.8070223016787,571.1013297994468,571.2172789503318,571.2616060886402,571.2784398483115,571.2839808502742,571.2874764402542,138.09591763771562,-95.14744687580205
0,0.0,1.1772837312892883e-09,3.7228980431357904e-09,1.1772837312892884e-08,3.72289804313579e-08,1.1772837312892885e-07,3.7228980431357926e-07,1.1772837312892883e-06,3.722898043135792e-06,1.1772837312892886e-05,3.722898043135791e-05,0.0001177283731289,0.0003722898043135,0.0011772837312892,0.0037228980431357,0.0117728373128928,0.0372289804313579,0.1177283731289289,0.3722898043135793,1.1772837312892894,3.7228980431357934,11.772837312892896,37.22898043135794,,,,,,,,,,1.0,0.9999993020015012,0.9999979507463512,0.9999984793854836,0.9999968354799394,0.9999905358284726,0.9999810053737638,0.9999502895421736,0.9998668939695148,0.9996443490723494,0.9990524527711984,0.997466128458443,0.9932406135775836,0.9820994901988048,0.9534508593411458,0.8843421775072493,0.7404884102790822,0.5151859721417233,0.2819653743531814,0.1242612700154181,0.0458942719115773,0.0129041079272516,0.0,,,,,,,,,,0.8689769998230379,0.1644293174200854,-86.26,9.996,0.09967,0.8565263157894737,2308000.0,1.1772837312892902e-09,4.202548377970463e-09,1.500183209857193e-08,5.355202274255044e-08,1.9116459382928574e-07,6.82400030146374e-07,2.435962600687581e-06,8.695652886585877e-06,3.104086208164539e-05,0.0001108065295773,0.000395545940853,0.0014119798889297,0.005040342981254,0.0179925065277906,0.0642278298037645,0.2292740099846395,0.8184391690493549,2.921581357952763,10.429165604392502,37.22898043135795,117.728373128929,372.2898043135795,1177.28373128929,3722.898043135795,11772.837312892902,37228.98043135796,117728.37312892904,372289.8043135796,1177283.7312892906,3722898.043135797,210.45676279374527,210.456813718082,210.4568710654944,210.4568398430312,210.4571226497756,210.4580665383168,210.4604370415641,210.46793646895617,210.49004457389577,210.5555108104356,210.75024459772263,211.3266965806415,213.023843330268,217.91033201962264,230.9589842643321,258.71772505576723,296.55597960990985,327.00135526239296,342.8658145224222,349.2601643875309,351.42896381466016,352.2563709750849,352.5676194344764,352.68412980435414,352.72758683514013,352.74393165555307,352.75005107872454,352.75223365170643,352.7530639522405,352.7533751293061,210.456818202899,210.4568538447917,210.45679137716547,210.45699108321605,210.45758109844132,210.45910514013883,210.46374981644527,210.4781551292752,210.5211763383309,210.6513812956441,211.0437395421892,212.2181060680506,215.6876040273812,225.5022473837193,250.3921099629768,300.88699527519987,374.5151932998598,451.53506704045554,512.0494020313141,547.173134258888,561.6838724806069,567.6410199619821,569.9322948585233,570.7849244220389,571.1015879060576,571.2205303559014,571.2636600198516,571.2790791195899,571.2848227883081,571.2877420333434,137.04601068777632,-93.82789548991444
0,0.0,7.20940330880486e-14,2.2798135026577613e-13,7.209403308804861e-13,2.279813502657761e-12,7.209403308804862e-12,2.2798135026577608e-11,7.209403308804862e-11,2.2798135026577607e-10,7.209403308804861e-10,2.2798135026577616e-09,7.209403308804863e-09,2.279813502657761e-08,7.209403308804866e-08,2.2798135026577618e-07,7.209403308804863e-07,2.2798135026577616e-06,7.209403308804864e-06,2.2798135026577617e-05,7.209403308804865e-05,0.0002279813502657,0.0007209403308804,0.0022798135026577,0.0072094033088048,0.0227981350265776,0.0720940330880486,0.2279813502657762,0.7209403308804867,2.279813502657763,7.209403308804868,22.79813502657763,72.09403308804868,0.9999974993422646,0.9999978589859274,0.9999961133443428,0.9999980495238028,0.9999974942620924,0.9999950843569864,0.9999958998114286,0.9999967500201732,0.999996393921388,0.9999973877094338,1.0,0.9999955204229464,0.9999958339800488,0.9999943473838566,0.9999900615624212,0.9999781285995022,0.9999427166188922,0.9998443809935182,0.9995676495477114,0.998799336856567,0.9966695539947256,0.9907783960250156,0.9747281088079556,0.9326287874430838,0.8324837164300953,0.6408037137077538,0.3899559972612175,0.1852141066873887,0.0733482175411191,0.0252834916759828,0.0068002423634329,0.0,0.8963506587897004,0.1688853336296538,-86.26,9.996,0.09967,0.8909473684210527,2308000.0,7.20940330880486e-14,4.4398981305809574e-13,2.7343033210336844e-12,1.6839158087704867e-11,1.0370365384171036e-10,6.386570969942793e-10,3.933158306685481e-09,2.4222285070117372e-08,1.4917250928363105e-07,9.186762298255444e-07,5.657651126869436e-06,3.484254325318225e-05,0.0002145771793146,0.001321469720165,0.0081382476314158,0.0501192524501981,0.3086585196142106,1.9008679713469927,11.706461396267557,72.09403308804868,227.98135026577629,720.9403308804868,2279.813502657764,7209.40330880487,22798.13502657764,72094.03308804872,227981.3502657764,720940.3308804872,2279813.5026577646,7209403.308804873,210.4567701350184,210.45678179731408,210.45683489042705,210.4566795717194,210.45678058211104,210.45669665726064,210.45680406237028,210.456722946014,210.45709701680772,210.4577892083464,210.46168137404368,210.48251530341952,210.5867500675397,211.1118725051557,213.72502345650105,225.9068190549208,265.85036212426155,318.9448014299996,344.4228153822462,351.01921921899526,352.1264738532543,352.52805505213325,352.6725632271249,352.72448382562663,352.74315295363766,352.7497742442244,352.7522084714527,352.7531245872189,352.75336784404857,352.7534921311706,210.45681917373847,210.4568010396485,210.4567586422184,210.4568685197794,210.4567928213281,210.4567586298828,210.45678280192936,210.4568461578844,210.457267823072,210.45874798457555,210.4669714747074,210.50901208834875,210.72380961202373,211.80961367120003,217.17688295994907,240.8330928661068,312.8871290668088,425.8920411714552,517.9483614116388,558.1111108055193,566.3772708427497,569.5100272695456,570.6473622870876,571.0580040455525,571.2071807873701,571.2581982819554,571.279282849719,571.2849875952634,571.2874920237599,571.2885626514667,136.81473259040123,-91.08297747939736
0,0.0,4.2030542291548695e-09,1.3291224493332673e-08,4.2030542291548695e-08,1.329122449333267e-07,4.2030542291548697e-07,1.3291224493332671e-06,4.203054229154869e-06,1.3291224493332673e-05,4.20305422915487e-05,0.0001329122449333,0.0004203054229154,0.0013291224493332,0.0042030542291548,0.0132912244933326,0.0420305422915487,0.1329122449333268,0.4203054229154873,1.3291224493332685,4.203054229154874,13.291224493332686,42.03054229154874,,,,,,,,,,,1.0,0.9999978853732736,0.999999190361352,0.9999965502545556,0.9999968429430176,0.9999926929272148,0.9999785736353882,0.9999390111366214,0.9998188598666562,0.9994735591527392,0.9984797294194137,0.9956072471102562,0.987369425166572,0.964241928799782,0.9029304228903458,0.7624018190791344,0.5250857861973086,0.2746561819752945,0.1128340909370702,0.0387428780649161,0.0102266907724584,0.0,,,,,,,,,,,0.9342263896589906,0.167041198497085,-86.26,9.996,0.09967,0.9253684210526316,2308000.0,4.203054229154872e-09,1.4121498457356922e-08,4.744566874675599e-08,1.5940882546031396e-07,5.355846867765813e-07,1.7994672244855328e-06,6.045882886394815e-06,2.031306787843947e-05,6.824821690850461e-05,0.0002293016071754,0.0007704117328623,0.0025884434280385,0.0086966995625349,0.0292193302205209,0.0981716399878706,0.3298388712257158,1.1081986710713614,3.7233461599009527,12.50976651419969,42.03054229154874,132.91224493332686,420.3054229154874,1329.1224493332688,4203.0542291548745,13291.22449333269,42030.54229154875,132912.2449333269,420305.4229154876,1329122.4493332691,4203054.229154876,210.4568630431988,210.45679100557044,210.45687011892036,210.4570317487268,210.4571039893505,210.4579617427462,210.4603738870468,210.46777388099383,210.49055350673436,210.5602139113219,210.7737699849743,211.4267014532616,213.40553231825209,219.2466390631318,234.9070879392696,266.56734266807763,305.2815590869051,332.67655667081164,345.49509373274003,350.3002797738759,351.8979269055617,352.45743897801646,352.6513404928463,352.7183004063685,352.7413568319273,352.7492983950028,352.7521241673987,352.75304441110546,352.7533671345992,352.7534925225538,210.4567589806496,210.45684975090467,210.45682810777063,210.4570682087451,210.45751844385265,210.4590147064809,210.4638256475164,210.4784186085821,210.52397685160923,210.66546370484127,211.1022052378148,212.4448296021548,216.50151267176165,228.1425513212864,257.47401887706235,314.6606123623866,392.7567876878115,469.0674418389833,524.3417026223188,553.4170715917508,564.7982278292093,569.0253192001521,570.5110505520985,571.0199563333983,571.1963942206836,571.2568295873685,571.2783714799721,571.2851501208335,571.2875662220309,571.2873789296281,138.5939021307592,-95.55669705094564
