,qNet,drug concentration
0,0.10640795568611844,0.1
1,0.10627916863439033,0.16237767391887217
2,0.10605274591707674,0.26366508987303583
3,0.10565771297665769,0.42813323987193935
4,0.10498230633305439,0.6951927961775606
5,0.1038540356209074,1.1288378916846888
6,0.10204737344079268,1.8329807108324356
7,0.09933942527449204,2.9763514416313175
8,0.09563861193392303,4.832930238571752
9,0.0911421221406123,7.847599703514611
10,0.08633323696429832,12.742749857031335
11,0.08171897841027177,20.6913808111479
12,0.07759190881382738,33.59818286283781
13,0.07402310935284452,54.555947811685144
14,0.0709548732222493,88.58667904100822
15,0.06826557923703858,143.8449888287663
16,0.0658174540377902,233.57214690901213
17,0.0635060829796363,379.2690190732246
18,0.06138650997808131,615.8482110660261
19,0.04120885412553372,1000.0
