,qNet,drug concentration
0,0.10657655810865452,1.1536734814096048e-05
1,0.10657630564751476,2.614504048641868e-05
2,0.10657622456771301,5.925100717973794e-05
3,0.10657668706398654,0.00013427717043293169
4,0.106576573426903,0.0003043047219929081
5,0.10657613791814603,0.0006896287790861318
6,0.10657511981375307,0.0015628687975422783
7,0.10657363855248263,0.00354185572403289
8,0.10656765882053894,0.00802679855809963
9,0.10655395434087325,0.018191232562221344
10,0.10651756927285601,0.04122907204863304
11,0.10642195255640927,0.09345484755655492
12,0.10617067534572944,0.21190891891025285
13,0.10552688214329209,0.480937128569119
14,0.10394471864508831,1.0941044459969125
15,0.10041715153995948,2.5047507730031335
16,0.0939675154117612,5.832597431013955
17,0.0852326714147877,14.25625640761877
18,0.07606355442173818,40.97948554855005
19,0.06263901584520366,458.78752786998274
