,qNet,drug concentration
0,0.07445507350496376,0.10134053710514009
1,0.07444907028389963,0.25536889945237506
2,0.0744328853484996,0.643506323485879
3,0.07439076550383661,1.6215773206727757
4,0.07428087356975635,4.086227853571672
5,0.07399281432287957,10.296928460824397
6,0.0732430439468324,25.947369054434034
7,0.07131398809657606,65.38533005098581
8,0.06651823239481547,164.76724200028204
9,0.05570391782616799,415.21282592386785
10,0.03604461139042446,1046.393736067061
11,-0.015220039626594269,2637.4468254374983
12,-0.03583820685975592,6650.292738146485
13,,16785.73161906322
14,,42481.99985234997
15,,108282.83476241292
16,,281361.47725739016
17,,772227.116625151
18,,2545512.0592520717
19,,38982267.67032044
