,APD,drug concentration
0,264.41778724463137,0.10134053710514009
1,264.45138451562735,0.25536889945237506
2,264.54018806522566,0.643506323485879
3,264.7724255573479,1.6215773206727757
4,265.38073137452307,4.086227853571672
5,266.9729231721,10.296928460824397
6,271.12497609593447,25.947369054434034
7,281.8432239841226,65.38533005098581
8,308.6755582519471,164.76724200028204
9,369.9794738246351,415.21282592386785
10,484.2353059359024,1046.393736067061
11,628.2527458892916,2637.4468254374983
12,,6650.292738146485
13,,16785.73161906322
14,,42481.99985234997
15,,108282.83476241292
16,,281361.47725739016
17,,772227.116625151
18,,2545512.0592520717
19,,38982267.67032044
