,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13
0,6000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0152498260491098,0.1326106526994883,-42.90552631578947,9.996,1.7900000000000005e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,211.0614319430229,211.43359995019057,212.0314947156014,212.98488677229165,214.48768753214105,216.81772645857325,220.33776233764445,225.4583026273192,232.52577198262333,241.6285009444241,252.39546998375835,263.94278429113564,275.09927364986714,284.8294756108852,292.5689533855418,298.27126477071,302.234365439082,304.8770192848813,306.5901132645792,307.6787182883666,308.9048916827648,309.2997255856137,309.4253281396795,309.4651112978369,309.4776636779028,309.48168328729656,309.48292169379937,309.4833227733304,309.4833169004399,309.4834610487201,212.3514774393521,213.5381828385331,215.44977545984136,218.5008654377251,223.3028526419301,230.6953182762673,241.7233159758751,257.4733097513306,278.743388732915,305.6080990984645,337.1347840853228,371.5495727104533,406.7792116815447,440.8302296681189,471.9635050113121,498.8263638353893,520.5895472227555,537.1193755914024,548.9454229169835,557.0091915431746,566.6142638946975,569.8122659566262,570.8289481408588,571.1454648104069,571.2425391723054,571.2750559793826,571.2846313276497,571.2873237675847,571.2881071793731,571.2890652291118,186.6993555089512,-153.76531420188886,,,,
0,6001.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0132026316284772,0.1337239651034986,-42.90552631578947,9.996,2.9767075490254447e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,211.2079317728045,211.6700629058634,212.410965949842,213.5892984712133,215.440525918905,218.2938101604317,222.56983421038865,228.7203751099923,237.0911602084779,247.69500485033035,260.02153707539134,273.0139556259203,285.37447958804546,296.016605889032,304.3904810820505,310.5149495052655,314.7502915387181,317.5647203734268,319.3842031681557,320.5408339816697,321.8400315978131,322.2576654294535,322.3908928007771,322.4331180395609,322.4463397263295,322.4505551164593,322.4519458097376,322.45241051722246,322.4525303692639,322.45255540682217,212.3580075166693,213.54552252650296,215.4567698505005,218.5042682686959,223.2962998806638,230.6671515869313,241.65607237508527,257.3416467806408,278.52187715557466,305.27965063008145,336.69514054483983,371.0144160095853,406.1758602801461,440.19682715827366,471.34186276401215,498.25642204423946,520.1045227712596,536.7320744070882,548.6566153629727,556.8032332393567,566.5318552058046,569.7818861447655,570.8178250020177,571.1403809735834,571.240761378071,571.2746424651153,571.2840003676386,571.2876729864715,571.287699512677,571.2884076976896,176.56379620521486,-144.82167668958633,,,,
0,6002.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.006178044013195,0.1377778808753615,-42.90552631578947,9.996,4.950160800237468e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,211.33586030109967,211.8756920517476,212.74008432740263,214.1125038371404,216.2608734445713,219.55662325631567,224.46166841479453,231.4528159239615,240.8595772356693,252.62246892661025,266.1051744108367,280.1330230235181,293.3205471268612,304.5574745758358,313.3334947922037,319.7136156470962,324.1089541022375,327.0222944398601,328.9002939968579,330.09251140438766,331.4318049824757,331.86212117445814,331.9988930014681,332.0424466612704,332.05607242305933,332.0603498373545,332.0618540463637,332.06222834825155,332.0623655502179,332.0624479006562,212.37785541402403,213.56749964222115,215.4751241575288,218.5071679012128,223.2597796488324,230.54921538124185,241.39127858403424,256.8482175462452,277.7095157213877,304.08457367520055,335.1099568686004,369.0958007182202,404.0216691865338,437.9372932969583,469.12258577851344,496.2213883306309,518.3657555227157,535.3487000279356,547.6193330905204,556.0590299331764,566.2376096171761,569.6750770566917,570.7764789877428,571.1266503828678,571.2364953404526,571.2727456047485,571.283150401534,571.2867854652252,571.2875712260188,571.2878165327296,168.57504091220363,-137.5291995292113,,,,
0,6003.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9919778723881514,0.1471130801002414,-42.90552631578947,9.996,8.231944705562404e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,211.4342572345655,212.03409043250912,212.9931422075564,214.51378911209792,216.88793114664537,220.5166891839284,225.8878548081778,233.49132542267745,243.63379303666784,256.1941702306397,270.4469709885741,285.1299537296598,298.8112192605316,310.3793468656381,319.3645395081256,325.8635382418327,330.32854404324,333.2816782557453,335.1845498351938,336.3913026416609,337.7447460429706,338.1802713852616,338.318340771552,338.3619736567655,338.37565962561456,338.38013697270435,338.3815606591887,338.38206938873384,338.3820717793673,338.382110720359,212.40901207264383,213.59595957622827,215.4869095601283,218.472668038826,223.12439294060505,230.21927308432504,240.7288562392376,255.67445777204864,275.8399984833472,301.39224748686024,331.58392903647973,364.8570658880278,399.2826932945316,432.9758600390401,464.2445755675669,491.7300625896248,514.5065855677921,532.2480222993282,545.2731518961776,554.3727898986658,565.5528341983731,569.4190286669402,570.6853988205909,571.0939151920445,571.2249870171073,571.2688760366021,571.2831250504393,571.2861581343948,571.2882451376474,571.2883993147033,162.45964741267233,-131.55839505707144,,,,
0,6004.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9710236409626486,0.1637441061093961,-42.90552631578947,9.996,0.0001368943684257,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,211.5017917644002,212.1428151381383,213.16689308408223,214.7877954283594,217.3149345727424,221.16650682294448,226.8460391028787,234.8443389154805,245.44899206864727,258.48873483249014,273.1770682868842,288.19794704619727,302.0980746450284,313.7864975558909,322.81992754893867,329.33798808070463,333.8022568117784,336.7505634509898,338.64907736055375,339.8514382594616,341.1992229871751,341.6328642648875,341.7708926027714,341.81436140117506,341.8281474789959,341.8325079083511,341.8338962234388,341.83430069486195,341.8342733422754,341.8342082326284,212.4351499057124,213.60637999993395,215.4536282257808,218.3433428151808,222.8047660252709,229.5602677540168,239.5112582500359,253.6205896074333,272.6683479770807,296.90687497268107,325.7702726925261,357.9043986472361,391.5225530644936,424.8351296378789,456.1977161279475,484.2458706691224,507.98440148406246,526.9236231174838,541.1821958226919,551.3795602950813,564.3037193748258,568.9479361846373,570.517959747975,571.0341837195945,571.2046851946486,571.2613197510897,571.2807023291568,571.2854564161692,571.2873744299562,571.2885151870925,157.79918838305147,-126.45579411712151,,,,
0,6005.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9389166164330536,0.1919624624287899,-42.90552631578947,9.996,0.00022765055861,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.54210926802108,212.3144405370748,213.6210430973839,215.7994522721467,219.3525275536244,224.94693830964889,233.3097278374949,244.94265008932416,259.69502332991993,276.44613661886655,293.2774087716682,308.1973027116024,319.97662389754083,328.41938828564525,334.036276607362,337.58593803398617,339.7548752374162,341.0515783052704,341.81777244917464,342.2664711944348,342.69285951455726,342.82850223875346,342.8716218132943,342.8851985982519,342.8894527300256,342.8906454990567,342.8910552156008,342.8914504060394,342.89130511766484,342.89138588408645,212.4862993505439,213.8216279387921,216.0110452524308,219.5617523451818,225.2231350540164,234.015179190968,247.15338393695785,265.7980628999808,290.56223624267176,321.0419172981106,355.68035712321006,392.2208460586162,428.3598174951213,462.0020167373728,491.461400516441,515.5958298025605,534.0340687715882,547.211711159202,556.1293604501145,561.9123275171321,567.9993836723368,570.1600950802231,570.90497116907,571.158479409931,571.242434230212,571.273585391993,571.2828901074673,571.2862306098483,571.2880734571041,571.2893734842239,162.75295483426953,-132.37302434428284,100.0,,,
0,6006.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.922790617854892,0.2128769207916568,-42.90552631578947,9.996,0.0003785749365108,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.5583249193976,212.3425659051656,213.6680604795838,215.87584188648805,219.47293011277367,225.12583565732268,233.55392929304145,245.2362998988717,259.9834696365045,276.6455060140057,293.29816790387366,307.99611080411705,319.5603251178054,327.82690017810137,333.3184379610506,336.7865275985208,338.9049475636795,340.17112681198205,340.91853902010854,341.35661220905564,341.7731261184023,341.9055838898301,341.9472727035672,341.9605710109921,341.9646887118103,341.9659546312185,341.966357669492,341.96682024789203,341.9666542708401,341.9667953005785,212.4653848440256,213.7581079260356,215.86065058647768,219.2457047117469,224.6071935424772,232.89354356537444,245.25035267300296,262.8046236790671,286.2408570605491,315.34186942151086,348.7943006097346,384.5201841407835,420.3132168234984,454.1245774524537,484.2472574724183,509.4510276966887,529.1679500307223,543.6031289589571,553.6016641978005,560.1952252227591,567.2945231128996,569.8936195280188,570.8034184673003,571.1191213510948,571.2287824333787,571.2679207785922,571.281469691666,571.2862934591143,571.2877665556913,571.288354447998,161.6885493288228,-130.34179356385883,100.0,,,
0,6007.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.916682192451978,0.2229893346536104,-42.90552631578947,9.996,0.0006295569113874,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.55403901516468,212.3348847596355,213.6536129894849,215.85148010948672,219.4269773405232,225.0394888336552,233.39207454861327,244.9398311580504,259.4690927068129,275.8218505352457,292.1095478866074,306.44313482003645,317.7040077602023,325.7492525139363,331.09434580964705,334.4701156468746,336.5332825347275,337.7658306939513,338.4943643932654,338.9215921312432,339.3269915579872,339.4557763105785,339.49683088269643,339.50954899600526,339.5137745759178,339.51496015151025,339.51529375394693,339.5154489535868,339.51555256246814,339.5155687524497,212.44306698319176,213.7111855894044,215.767138441052,219.0687288869892,224.28628806244808,232.3387050908704,244.3418006384382,261.4141237918189,284.2694206173539,312.77145401385866,345.7075926783446,381.0833281303788,416.72861169225786,450.6103607868579,481.01513291503375,506.67475403788114,526.9419861942205,541.9379336683278,552.4125023560177,559.3885746034086,566.9595189696869,569.7643523446292,570.7527454950805,571.100442543975,571.2220677721748,571.2649845159197,571.2802376890115,571.2859676916765,571.2872183403476,571.2882479537225,162.78651240336526,-130.7823306603356,100.0,,,
0,6008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9188436475776286,0.2201752290777543,-42.90552631578947,9.996,0.0010469311791442,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.5293462420825,212.29296555118333,213.5824909249413,215.73010482351123,219.2243719160332,224.70685852902733,232.86060202977995,244.121906780882,258.2726457697387,274.178545448186,290.006336746879,303.9364241620151,314.8941516543849,322.7380329033992,327.9617181326803,331.26622278068766,333.2870524873612,334.497719048674,335.2116490872998,335.6300634583725,336.0290159650491,336.1554723168098,336.1944641699355,336.2079028728444,336.21163599602545,336.2129113206964,336.2131784591879,336.21358175825105,336.21321442257533,336.2137768687303,212.44371939178603,213.7156687927717,215.78067997091887,219.10008958671327,224.3509284836529,232.45998631673967,244.5531432909325,261.753641314885,284.7695543854039,313.44568804354896,346.5397375662222,382.0321800584005,417.7384540358879,451.6185717907768,481.9580640928035,507.4970456701981,527.6101968295158,542.4440342943824,552.7689455259231,559.6393754164111,567.0621598795032,569.8053941042208,570.768766683219,571.1070476232233,571.2260227405405,571.2667243235617,571.2811688526907,571.2853980109644,571.2883340212302,571.2884108190382,165.55515793684617,-133.36015897629474,100.0,,,
