"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 0.00000000000000000e+00,-8.53676374306991192e+01, 8.01590943897395033e-05,-8.53676369557300774e+01, 8.01591842073125465e-05
 1.00000000000000006e-01,-8.53676494826888757e+01, 8.01538829061323495e-05,-8.53676490020914969e+01, 8.01539733348996747e-05
 2.00000000000000011e-01,-8.53676615142301785e+01, 8.01486749524315568e-05,-8.53676610435339711e+01, 8.01487633942964589e-05
 3.00000000000000044e-01,-8.53676735447956503e+01, 8.01434672829591613e-05,-8.53676730800618770e+01, 8.01435543848856493e-05
 4.00000000000000022e-01,-8.53676855753611079e+01, 8.01382597356370348e-05,-8.53676851116795774e+01, 8.01383463060593336e-05
 5.00000000000000000e-01,-8.53676976059265797e+01, 8.01330523104591192e-05,-8.53676971383914633e+01, 8.01331391571989476e-05
 6.00000000000000089e-01,-8.53677096188865931e+01, 8.01278478880422616e-05,-8.53677091602018976e+01, 8.01279329376920930e-05
 7.00000000000000067e-01,-8.53677216293338432e+01, 8.01226439986793651e-05,-8.53677211771152571e+01, 8.01227276469234311e-05
 8.00000000000000044e-01,-8.53677336397810933e+01, 8.01174402312140643e-05,-8.53677331891358904e+01, 8.01175232842853748e-05
 9.00000000000000022e-01,-8.53677456502283434e+01, 8.01122365856463863e-05,-8.53677451962681744e+01, 8.01123198491581400e-05
 1.00000000000000000e+00,-8.53677576446794575e+01, 8.01070356751820304e-05,-8.53677571985164860e+01, 8.01071173409343161e-05
 1.10000000000000009e+00,-8.53677696350939357e+01, 8.01018355458390174e-05,-8.53677691958851597e+01, 8.01019157590019250e-05
 1.20000000000000018e+00,-8.53677816255084139e+01, 8.00966355381437997e-05,-8.53677811883785580e+01, 8.00967151027490973e-05
 1.30000000000000004e+00,-8.53677936159228778e+01, 8.00914356520993998e-05,-8.53677931760010438e+01, 8.00915153715625540e-05
 1.40000000000000013e+00,-8.53678055912095743e+01, 8.00862383705183299e-05,-8.53678051587569797e+01, 8.00863165648336105e-05
 1.50000000000000000e+00,-8.53678175578711347e+01, 8.00810426259248383e-05,-8.53678171366507001e+01, 8.00811186819506954e-05
 1.60000000000000009e+00,-8.53678295212836531e+01, 8.00758475358886741e-05,-8.53678291096865536e+01, 8.00759217223022645e-05
 1.70000000000000018e+00,-8.53678414814471438e+01, 8.00706531003432808e-05,-8.53678410778689027e+01, 8.00707256852799043e-05
