"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 0.00000000000000000e+00,-8.53492736867765416e+01, 1.37386206197258018e-05,-8.53492725580986189e+01, 1.37386413157736639e-05
 1.00000000000000006e-01,-8.53492867049780273e+01, 1.37383410935505478e-05,-8.53492855858462462e+01, 1.37383616202231235e-05
 2.00000000000000011e-01,-8.53492997231795130e+01, 1.37380615693125090e-05,-8.53492986080373868e+01, 1.37380820252318331e-05
 3.00000000000000044e-01,-8.53493127198853898e+01, 1.37377824286197268e-05,-8.53493116246768864e+01, 1.37378025307138866e-05
 4.00000000000000022e-01,-8.53493257139730304e+01, 1.37375033363415097e-05,-8.53493246357695625e+01, 1.37375231365823820e-05
 5.00000000000000000e-01,-8.53493387080606567e+01, 1.37372242459973653e-05,-8.53493376413202185e+01, 1.37372438427519077e-05
 6.00000000000000089e-01,-8.53493517021482972e+01, 1.37369451575867956e-05,-8.53493506413337002e+01, 1.37369646491355599e-05
 7.00000000000000067e-01,-8.53493646808755386e+01, 1.37366663437893285e-05,-8.53493636358148109e+01, 1.37366855556471937e-05
 8.00000000000000044e-01,-8.53493776420493475e+01, 1.37363878435327502e-05,-8.53493766247683538e+01, 1.37364065622011570e-05
 9.00000000000000022e-01,-8.53493905995865560e+01, 1.37361094097613787e-05,-8.53493896081991608e+01, 1.37361276687110491e-05
 1.00000000000000000e+00,-8.53494035534871784e+01, 1.37358310424740890e-05,-8.53494025861120207e+01, 1.37358488750909724e-05
 1.10000000000000009e+00,-8.53494165037512147e+01, 1.37355527416697496e-05,-8.53494155585117511e+01, 1.37355701812547871e-05
 1.20000000000000018e+00,-8.53494294503786506e+01, 1.37352745073479827e-05,-8.53494285254031269e+01, 1.37352915871168479e-05
 1.30000000000000004e+00,-8.53494423933695145e+01, 1.37349963395074093e-05,-8.53494414867909796e+01, 1.37350130925912623e-05
 1.40000000000000013e+00,-8.53494553327237782e+01, 1.37347182381476466e-05,-8.53494544426800701e+01, 1.37347346975923919e-05
 1.50000000000000000e+00,-8.53494682684414414e+01, 1.37344402032675697e-05,-8.53494673930752157e+01, 1.37344564020338495e-05
 1.60000000000000009e+00,-8.53494812005225327e+01, 1.37341622348660452e-05,-8.53494803379811913e+01, 1.37341782058309996e-05
 1.70000000000000018e+00,-8.53494941289670237e+01, 1.37338843329426971e-05,-8.53494932774027717e+01, 1.37339001088977074e-05
 1.80000000000000004e+00,-8.53495070537749285e+01, 1.37336064974963972e-05,-8.53495062113447602e+01, 1.37336221111485852e-05
 1.90000000000000013e+00,-8.53495199749462472e+01, 1.37333287285262627e-05,-8.53495191398119317e+01, 1.37333442124975100e-05
 2.00000000000000000e+00,-8.53495328924809797e+01, 1.37330510260311673e-05,-8.53495320628090610e+01, 1.37330664128595974e-05
 2.10000000000000009e+00,-8.53495458063791119e+01, 1.37327733900107297e-05,-8.53495449803408945e+01, 1.37327887121499695e-05
 2.20000000000000018e+00,-8.53495587166406580e+01, 1.37324958204638233e-05,-8.53495578924122498e+01, 1.37325111102822543e-05
 2.30000000000000027e+00,-8.53495716191469711e+01, 1.37322183905043670e-05,-8.53495707990278447e+01, 1.37322336071718232e-05
 2.40000000000000036e+00,-8.53495845116298710e+01, 1.37319411403954334e-05,-8.53495837001924826e+01, 1.37319562027333054e-05
 2.50000000000000000e+00,-8.53495973993046846e+01, 1.37316639775522166e-05,-8.53495965959108958e+01, 1.37316788968813317e-05
 2.60000000000000009e+00,-8.53496102821714118e+01, 1.37313869019735527e-05,-8.53496094861878589e+01, 1.37314016895310312e-05
 2.70000000000000018e+00,-8.53496231602300526e+01, 1.37311099136580256e-05,-8.53496223710281186e+01, 1.37311245805975381e-05
 2.80000000000000027e+00,-8.53496360334805928e+01, 1.37308330126049795e-05,-8.53496352504364211e+01, 1.37308475699954814e-05
 2.90000000000000036e+00,-8.53496489019230467e+01, 1.37305561988129966e-05,-8.53496481244175413e+01, 1.37305706576397581e-05
 3.00000000000000000e+00,-8.53496617655573999e+01, 1.37302794722809182e-05,-8.53496609929761973e+01, 1.37302938434459953e-05
 3.10000000000000009e+00,-8.53496746243836810e+01, 1.37300028330073330e-05,-8.53496738561171355e+01, 1.37300171273290848e-05
