"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 0.00000000000000000e+00,-8.53506464179582309e+01, 6.78026844341824650e-05,-8.53506462056117101e+01, 6.78027085351653525e-05
 1.00000000000000006e-01,-8.53506593312478969e+01, 6.77999684669174395e-05,-8.53506591298743160e+01, 6.77999916271010764e-05
 2.00000000000000011e-01,-8.53506722387945871e+01, 6.77972531211394879e-05,-8.53506720488078656e+01, 6.77972753007686878e-05
 3.00000000000000044e-01,-8.53506851321075999e+01, 6.77945392358273856e-05,-8.53506849624186543e+01, 6.77945595555851435e-05
 4.00000000000000022e-01,-8.53506980156233368e+01, 6.77918263719063578e-05,-8.53506978707130060e+01, 6.77918443909614101e-05
 5.00000000000000000e-01,-8.53507108991390595e+01, 6.77891135598990849e-05,-8.53507107675584820e+01, 6.77891302900804663e-05
 6.00000000000000089e-01,-8.53507237826547964e+01, 6.77864007998043607e-05,-8.53507236588782376e+01, 6.77864167860519918e-05
 7.00000000000000067e-01,-8.53507366616095453e+01, 6.77836885427306012e-05,-8.53507365447439099e+01, 6.77837038731421833e-05
 8.00000000000000044e-01,-8.53507495211875522e+01, 6.77809782539759447e-05,-8.53507494251599041e+01, 6.77809915509136601e-05
 9.00000000000000022e-01,-8.53507623807655591e+01, 6.77782680170251864e-05,-8.53507623001305404e+01, 6.77782798189389485e-05
 1.00000000000000000e+00,-8.53507752403435518e+01, 6.77755578318796001e-05,-8.53507751696601957e+01, 6.77755686767831208e-05
 1.10000000000000009e+00,-8.53507880999215587e+01, 6.77728476985329787e-05,-8.53507880337531901e+01, 6.77728581240174562e-05
 1.20000000000000018e+00,-8.53508009398677245e+01, 6.77701395595025686e-05,-8.53508008924138721e+01, 6.77701481602119738e-05
 1.30000000000000004e+00,-8.53508137713384656e+01, 6.77674323107843829e-05,-8.53508137456465619e+01, 6.77674387849341988e-05
 1.40000000000000013e+00,-8.53508265992113593e+01, 6.77647254697204949e-05,-8.53508265934555652e+01, 6.77647299977603710e-05
 1.50000000000000000e+00,-8.53508394234863772e+01, 6.77620190362874044e-05,-8.53508394358451881e+01, 6.77620217982604549e-05
 1.60000000000000009e+00,-8.53508522441635478e+01, 6.77593130104578575e-05,-8.53508522728197505e+01, 6.77593141860057164e-05
 1.70000000000000018e+00,-8.53508650612428426e+01, 6.77566073922120673e-05,-8.53508651043835158e+01, 6.77566071605735607e-05
 1.80000000000000004e+00,-8.53508778747242758e+01, 6.77539021815203268e-05,-8.53508779305407614e+01, 6.77539007215364325e-05
 1.90000000000000013e+00,-8.53508906846078474e+01, 6.77511973783615482e-05,-8.53508907512957791e+01, 6.77511948684692705e-05
 2.00000000000000000e+00,-8.53509034908935433e+01, 6.77484929827110117e-05,-8.53509035666528177e+01, 6.77484896009494932e-05
 2.10000000000000009e+00,-8.53509162935813919e+01, 6.77457889945402570e-05,-8.53509163766161407e+01, 6.77457849185519580e-05
 2.20000000000000018e+00,-8.53509290926713646e+01, 6.77430854138269767e-05,-8.53509291811899828e+01, 6.77430808208553167e-05
 2.30000000000000027e+00,-8.53509418881634900e+01, 6.77403822405451905e-05,-8.53509419803785789e+01, 6.77403773074394003e-05
 2.40000000000000036e+00,-8.53509546800577397e+01, 6.77376794746726316e-05,-8.53509547741861638e+01, 6.77376743778790931e-05
 2.50000000000000000e+00,-8.53509674624006607e+01, 6.77349777067329424e-05,-8.53509675626169582e+01, 6.77349720317579397e-05
 2.60000000000000009e+00,-8.53509802380606430e+01, 6.77322766521401966e-05,-8.53509803456751683e+01, 6.77322702686544969e-05
 2.70000000000000018e+00,-8.53509930089588096e+01, 6.77295761202915844e-05,-8.53509931233649866e+01, 6.77295690881522957e-05
 2.80000000000000027e+00,-8.53510057750951461e+01, 6.77268761111556099e-05,-8.53510058956906050e+01, 6.77268684898311264e-05
 2.90000000000000036e+00,-8.53510185364696525e+01, 6.77241766246994894e-05,-8.53510186626562302e+01, 6.77241684732744927e-05
 3.00000000000000000e+00,-8.53510312930823289e+01, 6.77214776608917133e-05,-8.53510314242660115e+01, 6.77214690380670910e-05
 3.10000000000000009e+00,-8.53510440449331895e+01, 6.77187792196970586e-05,-8.53510441805241129e+01, 6.77187701837924250e-05
 3.20000000000000018e+00,-8.53510567920222201e+01, 6.77160813010839750e-05,-8.53510569314347123e+01, 6.77160719100351641e-05
 3.30000000000000027e+00,-8.53510695343494206e+01, 6.77133839050185000e-05,-8.53510696770019450e+01, 6.77133742163800180e-05
 3.40000000000000036e+00,-8.53510822719148052e+01, 6.77106870314703570e-05,-8.53510824172299323e+01, 6.77106771024178495e-05
 3.50000000000000000e+00,-8.53510950047183599e+01, 6.77079906804030492e-05,-8.53510951521228378e+01, 6.77079805677333009e-05
 3.60000000000000009e+00,-8.53511077327600844e+01, 6.77052948517888346e-05,-8.53511078816847544e+01, 6.77052846119135078e-05
 3.70000000000000018e+00,-8.53511204560399932e+01, 6.77025995455899558e-05,-8.53511206059198031e+01, 6.77025892345505393e-05
 3.80000000000000027e+00,-8.53511331728909539e+01, 6.76999049290608474e-05,-8.53511333248320909e+01, 6.76998944352314770e-05
 3.90000000000000036e+00,-8.53511458839525972e+01, 6.76972109379757580e-05,-8.53511460384256964e+01, 6.76972002135471293e-05
 4.00000000000000000e+00,-8.53511585899033065e+01, 6.76945175042255407e-05,-8.53511587467047264e+01, 6.76945065690895111e-05
 4.10000000000000053e+00,-8.53511712907430820e+01, 6.76918246277763143e-05,-8.53511714496732452e+01, 6.76918135014506234e-05
 4.20000000000000018e+00,-8.53511839864719093e+01, 6.76891323085941160e-05,-8.53511841473353030e+01, 6.76891210102249612e-05
 4.29999999999999982e+00,-8.53511966770898027e+01, 6.76864405466413377e-05,-8.53511968396949783e+01, 6.76864290950044442e-05
 4.40000000000000036e+00,-8.53512093625967481e+01, 6.76837493418877843e-05,-8.53512095267563211e+01, 6.76837377553811143e-05
 4.50000000000000000e+00,-8.53512220429927737e+01, 6.76810586942908603e-05,-8.53512222085233532e+01, 6.76810469909554973e-05
 4.60000000000000053e+00,-8.53512347182778512e+01, 6.76783686038216173e-05,-8.53512348850001104e+01, 6.76783568013195671e-05
 4.70000000000000018e+00,-8.53512473884519807e+01, 6.76756790704412004e-05,-8.53512475561906285e+01, 6.76756671860701903e-05
 4.80000000000000071e+00,-8.53512600535151762e+01, 6.76729900941181676e-05,-8.53512602220989010e+01, 6.76729781448041928e-05
 4.90000000000000036e+00,-8.53512727134674378e+01, 6.76703016748136910e-05,-8.53512728827289351e+01, 6.76702896771246210e-05
 5.00000000000000000e+00,-8.53512853683087656e+01, 6.76676138124938486e-05,-8.53512855380847100e+01, 6.76676017826270134e-05
 5.10000000000000053e+00,-8.53512980175915317e+01, 6.76649265559325322e-05,-8.53512981881702473e+01, 6.76649144609106623e-05
 5.20000000000000018e+00,-8.53513106614660444e+01, 6.76622398887020054e-05,-8.53513108329894834e+01, 6.76622277115785465e-05
 5.30000000000000071e+00,-8.53513233001637133e+01, 6.76595537855338524e-05,-8.53513234725464116e+01, 6.76595415342298907e-05
 5.40000000000000036e+00,-8.53513359336845383e+01, 6.76568682463924434e-05,-8.53513361068449683e+01, 6.76568559284676058e-05
 5.50000000000000000e+00,-8.53513485620285337e+01, 6.76541832712397232e-05,-8.53513487358891183e+01, 6.76541708938946433e-05
 5.60000000000000053e+00,-8.53513611851956711e+01, 6.76514988600437889e-05,-8.53513613596827838e+01, 6.76514864301150934e-05
 5.70000000000000018e+00,-8.53513738031859788e+01, 6.76488150127652977e-05,-8.53513739782298870e+01, 6.76488025367343336e-05
 5.80000000000000071e+00,-8.53513864159994426e+01, 6.76461317293711813e-05,-8.53513865915343786e+01, 6.76461192133552070e-05
 5.90000000000000036e+00,-8.53513990236360627e+01, 6.76434490098257830e-05,-8.53513991996001380e+01, 6.76434364595879700e-05
 6.00000000000000000e+00,-8.53514116260958531e+01, 6.76407668540910610e-05,-8.53514118024310875e+01, 6.76407542750354389e-05
 6.10000000000000053e+00,-8.53514242233787854e+01, 6.76380852621338927e-05,-8.53514244000311066e+01, 6.76380726593053626e-05
 6.20000000000000018e+00,-8.53514368154848881e+01, 6.76354042339162093e-05,-8.53514369924040750e+01, 6.76353916120116570e-05
 6.30000000000000071e+00,-8.53514494024141470e+01, 6.76327237694073684e-05,-8.53514495795538721e+01, 6.76327111327570566e-05
 6.40000000000000036e+00,-8.53514619841665620e+01, 6.76300438685668344e-05,-8.53514621614843634e+01, 6.76300312211554501e-05
 6.50000000000000000e+00,-8.53514745607421474e+01, 6.76273645313602652e-05,-8.53514747381993857e+01, 6.76273518768182052e-05
 6.60000000000000053e+00,-8.53514871321408890e+01, 6.76246857577520989e-05,-8.53514873097028186e+01, 6.76246730993529355e-05
 6.70000000000000018e+00,-8.53514996983627867e+01, 6.76220075477079665e-05,-8.53514998759984564e+01, 6.76219948883771888e-05
 6.80000000000000071e+00,-8.53515122594078406e+01, 6.76193299011910456e-05,-8.53515124370901503e+01, 6.76193172435010317e-05
 6.90000000000000036e+00,-8.53515248152760506e+01, 6.76166528181670347e-05,-8.53515249929817088e+01, 6.76166401643394505e-05
 7.00000000000000000e+00,-8.53515373659674310e+01, 6.76139762985978650e-05,-8.53515375436769403e+01, 6.76139636505086375e-05
 7.10000000000000053e+00,-8.53515499118721692e+01, 6.76113003104165629e-05,-8.53515500891796393e+01, 6.76112877016223188e-05
 7.20000000000000018e+00,-8.53515624534093433e+01, 6.76086248191877021e-05,-8.53515626294935998e+01, 6.76086123172979199e-05
 7.30000000000000071e+00,-8.53515749898320166e+01, 6.76059498861934929e-05,-8.53515751646225880e+01, 6.76059374971527989e-05
 7.40000000000000036e+00,-8.53515875211401891e+01, 6.76032755114037401e-05,-8.53515876945703980e+01, 6.76032632408042866e-05
 7.50000000000000000e+00,-8.53516000473338465e+01, 6.76006016947807814e-05,-8.53516002193407530e+01, 6.76005895478734543e-05
 7.60000000000000053e+00,-8.53516125684130174e+01, 6.75979284362881739e-05,-8.53516127389374333e+01, 6.75979164179763453e-05
 7.70000000000000018e+00,-8.53516250843776589e+01, 6.75952557358944895e-05,-8.53516252533641762e+01, 6.75952438507364435e-05
 7.80000000000000071e+00,-8.53516375952278139e+01, 6.75925835935608187e-05,-8.53516377626246907e+01, 6.75925718457746845e-05
 7.90000000000000036e+00,-8.53516501009634538e+01, 6.75899120092544864e-05,-8.53516502667227144e+01, 6.75899004027120449e-05
 8.00000000000000000e+00,-8.53516626015845929e+01, 6.75872409829390771e-05,-8.53516627656619562e+01, 6.75872295211731467e-05
 8.09999999999999964e+00,-8.53516750970912312e+01, 6.75845705145781885e-05,-8.53516752594461252e+01, 6.75845592007800778e-05
 8.20000000000000107e+00,-8.53516875874833545e+01, 6.75819006041403518e-05,-8.53516877480788878e+01, 6.75818894411611329e-05
