,qNet,drug concentration
0,0.23503608152310748,0.1
1,0.23502896400513826,0.20691380811147897
2,0.23501664634709732,0.42813323987193935
3,0.23499083678047034,0.8858667904100825
4,0.23494266377325423,1.8329807108324356
5,0.23485039787432713,3.79269019073225
6,0.23467384979459335,7.847599703514611
7,0.2343377441497612,16.23776739188721
8,0.23370915966778874,33.59818286283781
9,0.23255731290646683,69.51927961775606
10,0.2305385833545041,143.8449888287663
11,0.2272534981004223,297.6351441631316
12,0.22250626256117453,615.8482110660261
13,0.21671061994136626,1274.2749857031322
14,0.2109313984129241,2636.6508987303555
15,0.20621968379627287,5455.594781168515
16,0.20296808073258532,11288.378916846883
17,0.2009733101380568,23357.21469090121
18,0.19983633738793702,48329.30238571752
19,0.19921594784745933,100000.0
