,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
4000,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027876708,0.169133728,9.996,1.79e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,237.5872399369594,238.6336541887288,240.3227507843963,243.03940808555984,247.38095603510536,254.24293484761057,264.88122217383767,280.8380437790845,303.5397073440989,333.9130923098795,374.8693608439997,420.3198913101206,466.5441507480468,507.514736230093,538.90371683323,560.6796122811379,575.1999679665569,584.7337078757893,590.9055620695566,594.8279588384842,599.2724530410477,600.7006723677654,601.1498230222736,601.2992401631387,601.3450934836212,601.3618536336727,601.3559966366729,601.3698870367213,601.3771869988274,601.3656015372849,238.3482476729536,239.912571431858,242.4599826615165,246.58002497124332,253.17087553211604,263.5345539147368,279.4054445409182,302.82702916476217,336.3502197387025,386.1396430672765,451.7367421182928,534.1455810654535,728.9873589919488,878.4910625080493,,,,,,,,,,,,,,,,,128.1746968700877,-69.17587062587907,,,,,,,,,,,,,
4001,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027030877,0.16545763,9.996,2.98e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,237.5839217277289,238.6278467142129,240.3131874480943,243.0237214358035,247.35444472595836,254.19746991315708,264.8036670086656,280.7078242957536,303.3315962179738,333.5896306714303,374.3956241506149,419.7766291572341,465.9899106162669,507.0285102064325,538.5064583617756,560.3597094634947,574.9308279314839,584.4999749660117,590.6926451998639,594.6374302875521,599.0914023817193,600.5329155640424,600.9845948414271,601.1216565392717,601.1757709471361,601.1888310201401,601.1924150085848,601.1985852865795,601.1851100279506,601.1966565366306,238.4142289233559,240.01898340987424,242.6301093397371,246.8492034494465,253.59171256970453,264.1780041381805,280.35841894068045,304.1818745886534,338.29199976291164,388.7947891356435,455.1803071219845,538.0300290357703,860.255667588065,881.8080515231976,,,,,,,,,,,,,,,,,151.57251580450023,-80.13281394556275,,,,,,,,,,,,,
4002,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.017029474,0.167528278,9.996,4.95e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,237.58062854028933,238.62246983399547,240.30431691673505,243.00885522096456,247.32952144919452,254.1552857936828,264.73188287918407,280.5886054159237,303.1450910875936,333.3068838449973,373.9888307906983,419.3332639223871,465.5596415990197,506.666256484669,538.2294381514345,560.1433727782675,574.7657230376323,584.3760227122818,590.5945106310234,594.5585923643807,599.034900521842,600.474149374566,600.9355534106336,601.0840875673904,601.1205610000237,601.1548577893484,601.1450978988419,601.1480636713075,601.1419709913064,601.1453476670297,238.5295960548088,240.1863834264998,242.8682958733582,247.17960378381667,254.03164267369908,264.7310400856708,280.99544790317145,304.8222329041981,338.8236210261369,388.9680615465301,454.6706597833443,536.6042761280506,766.2247295543115,879.0346773846861,,,,,,,,,,,,,,,,,134.88798548287275,-73.52490959635341,,,,,,,,,,,,,
4003,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.984908246,0.18654059,9.996,8.23e-05,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.57833089845,238.7876035392216,240.85888988590705,244.3871332641699,250.33812037601,260.19373625333674,275.9775256392682,299.8229729139274,333.1626100680415,379.3014806574278,430.8997501447027,481.8942993168167,523.8387626552458,553.0808151859079,571.872931545102,583.6633125006492,590.9160464289262,595.2917526583432,597.8881974710988,599.4151693759014,600.8669565491509,601.3313212875756,601.4823961028378,601.5260867817154,601.5362721953139,601.5488692309015,601.5410166505391,601.5416949359455,601.547401313961,601.5390264357638,238.73953848135096,240.73315137807649,244.0968669484461,249.71787165998663,258.9606152959553,273.7711951902442,296.5980953187562,330.30983319700255,381.8448525649,451.85405886305705,541.0387728383935,854.5241766401416,899.8555929291471,,,,,,,,,,,,,,,,,,152.33149832427873,-81.92333889945631,100.0,,,,,,,,,,,,
4004,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.950774294,0.220137267,9.996,0.000136894,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.57805621051665,238.7869092336496,240.85772516585564,244.3853648044125,250.3357383428082,260.1919943967273,275.9820451768446,299.8551555176258,333.2639314286843,379.535637526539,431.3914777716126,482.6380347102576,524.7263761667056,554.0269990831712,572.9021624109641,584.8060567825564,592.1469016238292,596.5722976968635,599.2019444701158,600.7545173208279,602.2243467289717,602.6936622892448,602.8435324762492,602.889805916723,602.9107389519855,602.9074238603171,602.9111547147496,602.9078160306415,602.9079646097647,602.9146301187931,238.8279926739756,240.792200911918,244.04611488884532,249.3890703197256,258.0332588445252,271.6959004696941,292.5476000150736,323.05576409516146,369.0577892257084,431.991399091757,514.1003612189728,604.5378135435634,868.3368118651692,,,,,,,,,,,,,,,,,,105.5557884340169,-54.37566390091157,100.0,,,,,,,,,,,,
4005,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.920753145,0.270914726,9.996,0.000227651,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.58052067617157,238.7914728226823,240.86569516727556,244.40044532270963,250.36395005560476,260.2479856651803,276.0982459987654,300.0986901942576,333.7546110738703,380.4382400340232,432.8870277555153,484.6740877707779,527.0351688223095,556.4452101578511,575.5385983024679,587.6907485604512,595.2290315991585,599.767389288895,602.4707509004929,604.0550686105213,605.5753824233484,606.060842681917,606.2125122661117,606.2543949857748,606.2858428042462,606.2775605018836,606.281881760791,606.2875519597579,606.2901211475205,606.289131969817,238.7288278975644,240.55125452453336,243.5252053109492,248.3389766311235,256.03179538902685,268.07965243737715,286.38377200020074,313.1047341004735,352.24668608913913,407.761834144588,480.68045133015903,566.7354347973442,850.631746070151,922.4864125177518,,,,,,,,,,,,,,,,,133.41747782282195,-65.11467369452768,100.0,,,,,,,,,,,,
4006,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.908686896,0.315477124,9.996,0.000378575,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.58810540486348,238.80451522451875,240.8892045097953,244.44266925980395,250.4429628319918,260.3991556658917,276.39623885661666,300.6904271640229,334.89147548972335,382.46631770556246,436.1112911247872,488.9739464234023,531.8546145040857,561.5949261044822,581.2908848937656,594.0071932611353,601.9227836991313,606.6834587873457,609.603106556552,642.8831482228022,664.6266077876259,668.0572465816987,669.067403043797,669.5823788050585,669.5404051713862,669.7302616331093,669.5534208637562,669.5826894365723,669.5749487156207,669.6161524786488,238.50535052058888,240.1580154829182,242.83991901240356,247.1615806631225,254.04716109901383,264.8232902912537,281.2353732751056,305.313883008181,339.7605663102742,390.54635393452514,457.1365256676894,539.8565857443303,860.0550101455125,882.7508105021465,,,,,,,,,,,,,,,,,123.65502939664698,-54.188898241965546,100.0,,,,,,,,,,,,
4007,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.909384036,0.329576802,9.996,0.000629557,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.6048536109896,238.83409142872188,240.94115525161263,244.5359433130804,250.614579682678,260.7233413945701,277.02248576464285,301.9023175648812,337.1782358427218,386.4936834325689,442.344435646352,497.0285278105932,540.636208112115,571.2378619204094,592.1193811184719,606.4523113928681,695.4659939211397,909.5745012727518,849.6293889530654,849.4367251414377,849.3533058253586,849.3184712569373,849.3117649038996,849.310838014612,849.3139622201502,849.3331757925605,849.3614419688342,849.3490230789728,849.3068091794279,849.3347535236761,238.38484652957004,239.96312270739003,242.52675867493747,246.6631139968868,253.26416008346587,263.61926386657217,279.4424014556146,302.74998163599105,336.048408330448,385.4515559198896,450.4781857419744,532.2827852527802,715.949657514272,876.2347651106418,,,,,,,,,,,,,,,,,94.52898378607829,-38.28294900317836,100.0,,,,,,,,,,,,
4008,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.914818147,0.314591966,9.996,0.001046931,1.0,1.0,-95.10368421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,237.6403165167412,238.8957879464254,241.05033854622428,244.73112016483373,250.9693476534847,261.3833613373074,278.27312465082684,304.26463246763336,341.53733786083893,393.9051388956926,453.0676740556387,509.64065206373937,553.6718862602812,585.4478898821094,658.2390446673132,845.0706854390237,844.5699072437794,844.617654157147,844.7610856740127,844.877274583888,845.0023824311644,845.047643149683,845.0607147005998,845.0747684506009,845.0660033164285,845.0707957424066,845.0716510187548,845.0704418823684,845.0728381043912,845.077650806536,238.42282824414417,240.03698856190252,242.6661911478697,246.91873680154697,253.719351859748,264.403565521916,280.73905206796013,304.7908995180587,339.273392605569,390.2683993806739,457.2820861852172,540.6032893712227,859.1629621220172,884.5646393895126,,,,,,,,,,,,,,,,,114.58707792678928,-46.31241246254155,100.0,,,,,,,,,,,,
