"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 5.07039292476861085e-05,-8.13602975834697730e+01, 5.07039399594649370e-05,-8.13602957133733327e+01
 1.00000000000000006e-01, 5.07011856834116070e-05,-8.13603073423110601e+01, 5.07011970939561540e-05,-8.13603055119849614e+01
 2.00000000000000011e-01, 5.06984436693772394e-05,-8.13603170871322021e+01, 5.06984546137267649e-05,-8.13603153052248160e+01
 3.00000000000000044e-01, 5.06957020367688891e-05,-8.13603268287136672e+01, 5.06957125186142070e-05,-8.13603250930960655e+01
 4.00000000000000022e-01, 5.06929604359125852e-05,-8.13603365702951322e+01, 5.06929708084582692e-05,-8.13603348756018079e+01
 5.00000000000000000e-01, 5.06902206791872491e-05,-8.13603462920108598e+01, 5.06902294830957926e-05,-8.13603446527452263e+01
 6.00000000000000089e-01, 5.06874818869014127e-05,-8.13603560035021758e+01, 5.06874885423664576e-05,-8.13603544245294188e+01
 7.00000000000000067e-01, 5.06847431262475066e-05,-8.13603657149934776e+01, 5.06847479861074712e-05,-8.13603641909575543e+01
 8.00000000000000044e-01, 5.06820043972245620e-05,-8.13603754264847936e+01, 5.06820078141574499e-05,-8.13603739520327593e+01
 9.00000000000000022e-01, 5.06792656998330735e-05,-8.13603851379761096e+01, 5.06792680263549290e-05,-8.13603837077581602e+01
 1.00000000000000000e+00, 5.06765270340730139e-05,-8.13603948494674256e+01, 5.06765286225374406e-05,-8.13603934581369117e+01
 1.10000000000000009e+00, 5.06737894941633913e-05,-8.13604045474251336e+01, 5.06737896025433982e-05,-8.13604032031721403e+01
 1.20000000000000018e+00, 5.06710533316032428e-05,-8.13604142287375822e+01, 5.06710509662111944e-05,-8.13604129428669722e+01
 1.30000000000000004e+00, 5.06683172005583239e-05,-8.13604239100500166e+01, 5.06683127133786463e-05,-8.13604226772245482e+01
 1.40000000000000013e+00, 5.06655811010276521e-05,-8.13604335913624652e+01, 5.06655748438840248e-05,-8.13604324062479947e+01
 1.50000000000000000e+00, 5.06628450330122166e-05,-8.13604432726748996e+01, 5.06628373575645436e-05,-8.13604421299404663e+01
 1.60000000000000009e+00, 5.06601089965110147e-05,-8.13604529539873482e+01, 5.06601002542593276e-05,-8.13604518483050612e+01
 1.70000000000000018e+00, 5.06573734246269338e-05,-8.13604626294000752e+01, 5.06573635338054820e-05,-8.13604615613449340e+01
 1.80000000000000004e+00, 5.06546394287275164e-05,-8.13604722837732197e+01, 5.06546271960414812e-05,-8.13604712690631970e+01
 1.90000000000000013e+00, 5.06519057032097977e-05,-8.13604819348909700e+01, 5.06518912408048303e-05,-8.13604809714629909e+01
 2.00000000000000000e+00, 5.06491722480549331e-05,-8.13604915827533404e+01, 5.06491556679334139e-05,-8.13604906685474418e+01
 2.10000000000000009e+00, 5.06464390632450060e-05,-8.13605012273603165e+01, 5.06464204772650423e-05,-8.13605003603196764e+01
 2.20000000000000018e+00, 5.06437061487616597e-05,-8.13605108687118985e+01, 5.06436856686375120e-05,-8.13605100467828208e+01
 2.30000000000000027e+00, 5.06409735045859949e-05,-8.13605205068081005e+01, 5.06409512418885111e-05,-8.13605197279400016e+01
 2.40000000000000036e+00, 5.06382411307001497e-05,-8.13605301416489084e+01, 5.06382171968556939e-05,-8.13605294037943452e+01
 2.50000000000000000e+00, 5.06355090270857466e-05,-8.13605397732343221e+01, 5.06354835333771281e-05,-8.13605390743489636e+01
 2.60000000000000009e+00, 5.06327771937239071e-05,-8.13605494015643558e+01, 5.06327502512898378e-05,-8.13605487396069975e+01
 2.70000000000000018e+00, 5.06300456305967689e-05,-8.13605590266389953e+01, 5.06300173504317414e-05,-8.13605583995715591e+01
 2.80000000000000027e+00, 5.06273143376859277e-05,-8.13605686484582407e+01, 5.06272848306402493e-05,-8.13605680542457748e+01
 2.90000000000000036e+00, 5.06245833149725658e-05,-8.13605782670221060e+01, 5.06245526917526703e-05,-8.13605777036327709e+01
 3.00000000000000000e+00, 5.06218525624387938e-05,-8.13605878823305773e+01, 5.06218209336067602e-05,-8.13605873477356596e+01
 3.10000000000000009e+00, 5.06191220800662346e-05,-8.13605974943836543e+01, 5.06190895560396786e-05,-8.13605969865575673e+01
