,qNet,drug concentration
0,0.4916486071796771,0.1
1,0.4916382658452999,0.20691380811147897
2,0.4916175665379657,0.42813323987193935
3,0.49158033002732826,0.8858667904100825
4,0.49150681038029287,1.8329807108324356
5,0.4913657156682522,3.79269019073225
6,0.4910956675642229,7.847599703514611
7,0.490582247174219,16.23776739188721
8,0.4896150426398672,33.59818286283781
9,0.4878243142161258,69.51927961775606
10,0.4846194814504885,143.8449888287663
11,0.4792192155456956,297.6351441631316
12,0.47096049033938947,615.8482110660261
13,0.4600310915857841,1274.2749857031322
14,0.44801452795227925,2636.6508987303555
15,0.4372214127517093,5455.594781168515
16,0.42915516838224127,11288.378916846883
17,0.42392248976126146,23357.21469090121
18,0.4208354142600939,48329.30238571752
19,0.41911401088046435,100000.0
