"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 9.50000000000000000e+00, 3.70218028893397872e-05,-8.13487563708115147e+01, 3.70219678624584221e-05,-8.13487564065438278e+01
 9.60000000000000142e+00, 3.70207422030033765e-05,-8.13487664853511490e+01, 3.70209062599649618e-05,-8.13487665191888993e+01
 9.70000000000000107e+00, 3.70196816894326506e-05,-8.13487765943640824e+01, 3.70198448360058873e-05,-8.13487766262725245e+01
 9.80000000000000071e+00, 3.70186213486184483e-05,-8.13487866978503007e+01, 3.70187835904908509e-05,-8.13487867277978580e+01
 9.90000000000000036e+00, 3.70175611805509302e-05,-8.13487967958098181e+01, 3.70177225233298636e-05,-8.13487968237680406e+01
 1.00000000000000000e+01, 3.70165011852209214e-05,-8.13488068882426205e+01, 3.70166616344322726e-05,-8.13488069141862411e+01
 1.01000000000000014e+01, 3.70154413626189350e-05,-8.13488169751487078e+01, 3.70156009237088211e-05,-8.13488169990555718e+01
 1.02000000000000011e+01, 3.70143817127347526e-05,-8.13488270565281084e+01, 3.70145403910692288e-05,-8.13488270783791876e+01
 1.03000000000000007e+01, 3.70133222355599307e-05,-8.13488371323807797e+01, 3.70134800364235950e-05,-8.13488371521602289e+01
 1.04000000000000004e+01, 3.70122629310842645e-05,-8.13488472027067502e+01, 3.70124198596820123e-05,-8.13488472204018365e+01
 1.05000000000000000e+01, 3.70112037992985856e-05,-8.13488572675060055e+01, 3.70113598607553187e-05,-8.13488572831071224e+01
 1.06000000000000014e+01, 3.70101448401930413e-05,-8.13488673267785600e+01, 3.70103000395529357e-05,-8.13488673402792557e+01
 1.07000000000000011e+01, 3.70090860537584972e-05,-8.13488773805243994e+01, 3.70092403959857352e-05,-8.13488773919213486e+01
 1.08000000000000007e+01, 3.70080274399850804e-05,-8.13488874287435380e+01, 3.70081809299642299e-05,-8.13488874380365274e+01
 1.09000000000000004e+01, 3.70069689988636631e-05,-8.13488974714359614e+01, 3.70071216413989730e-05,-8.13488974786279186e+01
 1.10000000000000000e+01, 3.70059107303843723e-05,-8.13489075086016840e+01, 3.70060625302001588e-05,-8.13489075136986628e+01
 1.11000000000000014e+01, 3.70048526345380670e-05,-8.13489175402406914e+01, 3.70050035962787337e-05,-8.13489175432518721e+01
 1.12000000000000011e+01, 3.70037947113149079e-05,-8.13489275663529980e+01, 3.70039448395452779e-05,-8.13489275672906729e+01
 1.13000000000000007e+01, 3.70027369607057199e-05,-8.13489375869385896e+01, 3.70028862599104059e-05,-8.13489375858181916e+01
 1.14000000000000004e+01, 3.70016793827010368e-05,-8.13489476019974660e+01, 3.70018278572850911e-05,-8.13489475988375403e+01
 1.15000000000000000e+01, 3.70006219772909853e-05,-8.13489576115296416e+01, 3.70007696315803475e-05,-8.13489576063518314e+01
 1.16000000000000014e+01, 3.69995647444660720e-05,-8.13489676155351162e+01, 3.69997115827071690e-05,-8.13489676083641768e+01
 1.17000000000000011e+01, 3.69985076842171626e-05,-8.13489776140138758e+01, 3.69986537105762513e-05,-8.13489776048777031e+01
 1.18000000000000007e+01, 3.69974507965347498e-05,-8.13489876069659203e+01, 3.69975960150989878e-05,-8.13489875958955082e+01
 1.19000000000000004e+01, 3.69963940814089877e-05,-8.13489975943912640e+01, 3.69965384961860945e-05,-8.13489975814207185e+01
 1.20000000000000000e+01, 3.69953375388307285e-05,-8.13490075762898925e+01, 3.69954811537493512e-05,-8.13490075614564176e+01
 1.21000000000000014e+01, 3.69942811687901397e-05,-8.13490175526618202e+01, 3.69944239876995146e-05,-8.13490175360057322e+01
 1.22000000000000011e+01, 3.69932249712780599e-05,-8.13490275235070328e+01, 3.69933669979480393e-05,-8.13490275050717599e+01
 1.23000000000000007e+01, 3.69921689462846567e-05,-8.13490374888255445e+01, 3.69923101844064407e-05,-8.13490374686575990e+01
 1.24000000000000004e+01, 3.69911130938007889e-05,-8.13490474486173412e+01, 3.69912535469865461e-05,-8.13490474267663330e+01
 1.25000000000000000e+01, 3.69900574138169630e-05,-8.13490574028824227e+01, 3.69901970855991867e-05,-8.13490573794010885e+01
 1.26000000000000014e+01, 3.69890019063233194e-05,-8.13490673516208034e+01, 3.69891408001562507e-05,-8.13490673265649491e+01
 1.27000000000000011e+01, 3.69879465713103783e-05,-8.13490772948324832e+01, 3.69880846905692876e-05,-8.13490772682610128e+01
 1.28000000000000007e+01, 3.69868914087690187e-05,-8.13490872325174479e+01, 3.69870287567502330e-05,-8.13490872044923634e+01
 1.29000000000000004e+01, 3.69858364186897201e-05,-8.13490971646756975e+01, 3.69859729986106702e-05,-8.13490971352620988e+01
 1.30000000000000000e+01, 3.69847816010626567e-05,-8.13491070913072463e+01, 3.69849174160625621e-05,-8.13491070605733029e+01
 1.31000000000000014e+01, 3.69837269558786808e-05,-8.13491170124120799e+01, 3.69838620090175258e-05,-8.13491169804290735e+01
 1.32000000000000011e+01, 3.69826724831279598e-05,-8.13491269279902127e+01, 3.69828067773879103e-05,-8.13491268948324802e+01
 1.33000000000000007e+01, 3.69816181828013595e-05,-8.13491368380416304e+01, 3.69817517210857327e-05,-8.13491368037866067e+01
 1.34000000000000004e+01, 3.69805640548890338e-05,-8.13491467425663473e+01, 3.69806968400226711e-05,-8.13491467072945511e+01
 1.35000000000000000e+01, 3.69795100993818552e-05,-8.13491566415643490e+01, 3.69796421341114608e-05,-8.13491566053593687e+01
 1.36000000000000014e+01, 3.69784563162699710e-05,-8.13491665350356499e+01, 3.69785876032638206e-05,-8.13491664979841573e+01
 1.37000000000000011e+01, 3.69774027055442536e-05,-8.13491764229802357e+01, 3.69775332473918286e-05,-8.13491763851720009e+01
 1.38000000000000007e+01, 3.69763492671952297e-05,-8.13491863053981064e+01, 3.69764790664086536e-05,-8.13491862669259405e+01
 1.39000000000000004e+01, 3.69752960012130466e-05,-8.13491961822892762e+01, 3.69754250602260349e-05,-8.13491961432490740e+01
 1.40000000000000000e+01, 3.69742429075885700e-05,-8.13492060536537309e+01, 3.69743712287568229e-05,-8.13492060141444568e+01
 1.41000000000000014e+01, 3.69731899863119743e-05,-8.13492159194914848e+01, 3.69733175719135225e-05,-8.13492158796151585e+01
 1.42000000000000011e+01, 3.69721371427742939e-05,-8.13492257850000584e+01, 3.69722640896082930e-05,-8.13492257396642628e+01
 1.43000000000000007e+01, 3.69710844632145077e-05,-8.13492356454410555e+01, 3.69712107817540188e-05,-8.13492355942948251e+01
 1.44000000000000004e+01, 3.69700319533795651e-05,-8.13492455004982276e+01, 3.69701576482636113e-05,-8.13492454435099006e+01
 1.45000000000000000e+01, 3.69689796132598639e-05,-8.13492553501715889e+01, 3.69691046890496499e-05,-8.13492552873125589e+01
 1.46000000000000014e+01, 3.69679274428461342e-05,-8.13492651944611396e+01, 3.69680519040250597e-05,-8.13492651257058554e+01
 1.47000000000000011e+01, 3.69668754421294585e-05,-8.13492750333668653e+01, 3.69669992931028130e-05,-8.13492749586928454e+01
 1.48000000000000007e+01, 3.69658236110998622e-05,-8.13492848668887945e+01, 3.69659468561958689e-05,-8.13492847862765842e+01
 1.49000000000000004e+01, 3.69647719497491391e-05,-8.13492946950268845e+01, 3.69648945932168880e-05,-8.13492946084601414e+01
 1.50000000000000000e+01, 3.69637204580669691e-05,-8.13493045177811780e+01, 3.69638425040792087e-05,-8.13493044252465580e+01
 1.51000000000000014e+01, 3.69626691360448005e-05,-8.13493143351516466e+01, 3.69627905886962371e-05,-8.13493142366388753e+01
 1.52000000000000011e+01, 3.69616179836733565e-05,-8.13493241471382902e+01, 3.69617388469809931e-05,-8.13493240426401485e+01
 1.53000000000000007e+01, 3.69605670009426625e-05,-8.13493339537411373e+01, 3.69606872788469032e-05,-8.13493338432534188e+01
 1.54000000000000004e+01, 3.69595161878441805e-05,-8.13493437549601595e+01, 3.69596358842066958e-05,-8.13493436384817556e+01
 1.55000000000000000e+01, 3.69584655443682813e-05,-8.13493535507953709e+01, 3.69585846629745293e-05,-8.13493534283281718e+01
 1.56000000000000014e+01, 3.69574150705060609e-05,-8.13493633412467574e+01, 3.69575336150634913e-05,-8.13493632127957227e+01
 1.57000000000000011e+01, 3.69563647662479039e-05,-8.13493731263143331e+01, 3.69564827403874555e-05,-8.13493729918874351e+01
 1.58000000000000007e+01, 3.69553146315845538e-05,-8.13493829059980982e+01, 3.69554320388591978e-05,-8.13493827656063786e+01
 1.59000000000000004e+01, 3.69542646665070931e-05,-8.13493926802980383e+01, 3.69543815103932899e-05,-8.13493925339555517e+01
 1.60000000000000000e+01, 3.69532148710055675e-05,-8.13494024492141818e+01, 3.69533311549029346e-05,-8.13494022969380097e+01
 1.61000000000000014e+01, 3.69521652450717573e-05,-8.13494122127464863e+01, 3.69522809723020192e-05,-8.13494120545567796e+01
 1.61999999999999993e+01, 3.69511157886953694e-05,-8.13494219708949942e+01, 3.69512309625044647e-05,-8.13494218068148882e+01
 1.63000000000000007e+01, 3.69500665018678522e-05,-8.13494317236596771e+01, 3.69501811254242398e-05,-8.13494315537153625e+01
 1.64000000000000021e+01, 3.69490173845795698e-05,-8.13494414710405493e+01, 3.69491314609749131e-05,-8.13494412952612436e+01
 1.65000000000000000e+01, 3.69479684368216385e-05,-8.13494512130375966e+01, 3.69480819690708531e-05,-8.13494510314555441e+01
 1.66000000000000014e+01, 3.69469196585844292e-05,-8.13494609496508332e+01, 3.69470326496260215e-05,-8.13494607623012911e+01
 1.66999999999999993e+01, 3.69458710498587128e-05,-8.13494706808802590e+01, 3.69459835025547867e-05,-8.13494704878014971e+01
 1.68000000000000007e+01, 3.69448226106355716e-05,-8.13494804067258599e+01, 3.69449345277711851e-05,-8.13494802079591892e+01
 1.69000000000000021e+01, 3.69437743409050512e-05,-8.13494901271876643e+01, 3.69438857251892596e-05,-8.13494899227773942e+01
 1.70000000000000000e+01, 3.69427262406589525e-05,-8.13494998422656295e+01, 3.69428370947234329e-05,-8.13494996322591248e+01
 1.71000000000000014e+01, 3.69416783098869552e-05,-8.13495095519597982e+01, 3.69417886362884799e-05,-8.13495093364073796e+01
 1.71999999999999993e+01, 3.69406305485805211e-05,-8.13495192562701419e+01, 3.69407403497984911e-05,-8.13495190352251853e+01
 1.73000000000000007e+01, 3.69395829567300415e-05,-8.13495289551966749e+01, 3.69396922351679569e-05,-8.13495287287155548e+01
 1.74000000000000021e+01, 3.69385355343266261e-05,-8.13495386487393830e+01, 3.69386442923117064e-05,-8.13495384168814866e+01
 1.75000000000000000e+01, 3.69374882813606659e-05,-8.13495483368982804e+01, 3.69375965211442368e-05,-8.13495480997259932e+01
 1.76000000000000014e+01, 3.69364411978228980e-05,-8.13495580196733670e+01, 3.69365489215800721e-05,-8.13495577772520875e+01
 1.76999999999999993e+01, 3.69353942837040861e-05,-8.13495676970646429e+01, 3.69355014935344550e-05,-8.13495674494627536e+01
 1.78000000000000007e+01, 3.69343475389953196e-05,-8.13495773690720938e+01, 3.69344542369215911e-05,-8.13495771163610186e+01
 1.79000000000000021e+01, 3.69333009636870169e-05,-8.13495870356957340e+01, 3.69334071516567636e-05,-8.13495867779498667e+01
 1.80000000000000000e+01, 3.69322545577702670e-05,-8.13495966969355493e+01, 3.69323602376548898e-05,-8.13495964342322964e+01
 1.81000000000000014e+01, 3.69312083212354681e-05,-8.13496063527915538e+01, 3.69313134948309749e-05,-8.13496060852113061e+01
 1.81999999999999993e+01, 3.69301622540733841e-05,-8.13496160032637476e+01, 3.69302669230999497e-05,-8.13496157308898944e+01
 1.83000000000000007e+01, 3.69291163562747519e-05,-8.13496256483521307e+01, 3.69292205223768468e-05,-8.13496253712710597e+01
 1.84000000000000021e+01, 3.69280706278306945e-05,-8.13496352880566889e+01, 3.69281742925773693e-05,-8.13496350063577722e+01
 1.85000000000000000e+01, 3.69270250687316032e-05,-8.13496449223774363e+01, 3.69271282336162041e-05,-8.13496446361530445e+01
 1.86000000000000014e+01, 3.69259796789685876e-05,-8.13496545513143587e+01, 3.69260823454090883e-05,-8.13496542606598467e+01
 1.86999999999999993e+01, 3.69249344585316865e-05,-8.13496641748674847e+01, 3.69250366278707428e-05,-8.13496638798811915e+01
 1.88000000000000007e+01, 3.69238894074127414e-05,-8.13496737930367715e+01, 3.69239910809173179e-05,-8.13496734938200348e+01
 1.89000000000000021e+01, 3.69228445256014251e-05,-8.13496834058222618e+01, 3.69229457044642595e-05,-8.13496831024793607e+01
 1.90000000000000000e+01, 3.69217998130891929e-05,-8.13496930132239271e+01, 3.69219004984266949e-05,-8.13496927058621679e+01
 1.91000000000000014e+01, 3.69207552698664834e-05,-8.13497026152417817e+01, 3.69208554627201106e-05,-8.13497023039714406e+01
 1.92000000000000028e+01, 3.69197108959240335e-05,-8.13497122118758256e+01, 3.69198105972610635e-05,-8.13497118968101205e+01
 1.93000000000000007e+01, 3.69186666912529459e-05,-8.13497218031260445e+01, 3.69187659019643694e-05,-8.13497214843812202e+01
 1.94000000000000021e+01, 3.69176226558436390e-05,-8.13497313889924527e+01, 3.69177213767462871e-05,-8.13497310666876956e+01
 1.95000000000000000e+01, 3.69165787896872291e-05,-8.13497409694750360e+01, 3.69166770215223844e-05,-8.13497406437325310e+01
 1.96000000000000014e+01, 3.69155350927741143e-05,-8.13497505445738085e+01, 3.69156328362089202e-05,-8.13497502155186822e+01
 1.97000000000000028e+01, 3.69144915650950584e-05,-8.13497601142887703e+01, 3.69145888207218621e-05,-8.13497597820491194e+01
 1.98000000000000007e+01, 3.69134482066408256e-05,-8.13497696786199214e+01, 3.69135449749768117e-05,-8.13497693433268267e+01
 1.99000000000000021e+01, 3.69124050174025184e-05,-8.13497792375672475e+01, 3.69125012988904684e-05,-8.13497788993547459e+01
 2.00000000000000000e+01, 3.69113619973705621e-05,-8.13497887911307629e+01, 3.69114577923784746e-05,-8.13497884501358612e+01
 2.01000000000000014e+01, 3.69103191465357071e-05,-8.13497983393104676e+01, 3.69104144553575498e-05,-8.13497979956731143e+01
 2.02000000000000028e+01, 3.69092764648890764e-05,-8.13498078821063473e+01, 3.69093712877433772e-05,-8.13498075359694894e+01
 2.03000000000000007e+01, 3.69082339524210817e-05,-8.13498174195184163e+01, 3.69083282894527170e-05,-8.13498170710279283e+01
 2.04000000000000021e+01, 3.69071916091228392e-05,-8.13498269515466603e+01, 3.69072854604020044e-05,-8.13498266008513866e+01
 2.05000000000000000e+01, 3.69061494349844015e-05,-8.13498364781911079e+01, 3.69062428005073153e-05,-8.13498361254428346e+01
 2.06000000000000014e+01, 3.69051074299975963e-05,-8.13498459994517162e+01, 3.69052003096854577e-05,-8.13498456448052139e+01
 2.07000000000000028e+01, 3.69040655941521372e-05,-8.13498555153285281e+01, 3.69041579878529274e-05,-8.13498551589414802e+01
 2.08000000000000007e+01, 3.69030239274394930e-05,-8.13498650258215150e+01, 3.69031158349265596e-05,-8.13498646678545754e+01
 2.09000000000000021e+01, 3.69019824298500685e-05,-8.13498745309306912e+01, 3.69020738508228706e-05,-8.13498741715474551e+01
 2.10000000000000000e+01, 3.69009411013746479e-05,-8.13498840306560567e+01, 3.69010320354587495e-05,-8.13498836700230612e+01
 2.11000000000000014e+01, 3.68998999420043407e-05,-8.13498935249975972e+01, 3.68999903887507264e-05,-8.13498931632843494e+01
 2.12000000000000028e+01, 3.68988589517295790e-05,-8.13499030139553270e+01, 3.68989489106157377e-05,-8.13499026513342613e+01
