"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 3.71236466073119749e-05,-8.13477702818872359e+01, 3.71232769090171092e-05,-8.13477701541865912e+01
 1.00000000000000006e-01, 3.71225682010674766e-05,-8.13477809260152043e+01, 3.71221995580327382e-05,-8.13477808091525816e+01
 2.00000000000000011e-01, 3.71214898468670882e-05,-8.13477915650206711e+01, 3.71211224726037130e-05,-8.13477914582517201e+01
 3.00000000000000044e-01, 3.71204120301726797e-05,-8.13478021804532858e+01, 3.71200456519304683e-05,-8.13478021014879573e+01
 4.00000000000000022e-01, 3.71193342250691311e-05,-8.13478127958859147e+01, 3.71189690951765285e-05,-8.13478127388652581e+01
 5.00000000000000000e-01, 3.71182564315571538e-05,-8.13478234113185295e+01, 3.71178928014689077e-05,-8.13478233703875730e+01
 6.00000000000000089e-01, 3.71171786496363954e-05,-8.13478340267511442e+01, 3.71168167698963543e-05,-8.13478339960588954e+01
 7.00000000000000067e-01, 3.71161014550656706e-05,-8.13478446216138309e+01, 3.71157409995097711e-05,-8.13478446158832327e+01
 8.00000000000000044e-01, 3.71150243602605057e-05,-8.13478552133254453e+01, 3.71146654893229544e-05,-8.13478552298645639e+01
 9.00000000000000022e-01, 3.71139472770196037e-05,-8.13478658050370598e+01, 3.71135902383104929e-05,-8.13478658380069106e+01
 1.00000000000000000e+00, 3.71128702053429851e-05,-8.13478763967486742e+01, 3.71125152454077948e-05,-8.13478764403143231e+01
 1.10000000000000009e+00, 3.71117937030369602e-05,-8.13478869699279414e+01, 3.71114405095125994e-05,-8.13478870367908087e+01
 1.20000000000000018e+00, 3.71107175216295367e-05,-8.13478975328290801e+01, 3.71103660294824894e-05,-8.13478976274404175e+01
 1.30000000000000004e+00, 3.71096414663094930e-05,-8.13479080919240829e+01, 3.71092918041345598e-05,-8.13479082122672423e+01
 1.40000000000000013e+00, 3.71085655370701612e-05,-8.13479186472129498e+01, 3.71082178322476260e-05,-8.13479187912753190e+01
 1.50000000000000000e+00, 3.71074897339045549e-05,-8.13479291986956952e+01, 3.71071441125587080e-05,-8.13479293644687544e+01
 1.60000000000000009e+00, 3.71064140568067315e-05,-8.13479397463722904e+01, 3.71060706437644454e-05,-8.13479399318516556e+01
 1.70000000000000018e+00, 3.71053385057693182e-05,-8.13479502902427640e+01, 3.71049974245215525e-05,-8.13479504934281010e+01
 1.80000000000000004e+00, 3.71042630807863724e-05,-8.13479608303070876e+01, 3.71039244534443309e-05,-8.13479610492022260e+01
 1.90000000000000013e+00, 3.71031877818505553e-05,-8.13479713665652895e+01, 3.71028517291054216e-05,-8.13479715991781802e+01
 2.00000000000000000e+00, 3.71021126089555515e-05,-8.13479818990173555e+01, 3.71017792500365911e-05,-8.13479821433600847e+01
 2.10000000000000009e+00, 3.71010375620950725e-05,-8.13479924276632715e+01, 3.71007070147265702e-05,-8.13479926817521033e+01
 2.20000000000000018e+00, 3.70999626412617595e-05,-8.13480029525030659e+01, 3.70996350216211686e-05,-8.13480032143584282e+01
 2.30000000000000027e+00, 3.70988878561575208e-05,-8.13480134732241993e+01, 3.70985632691246778e-05,-8.13480137411832089e+01
 2.40000000000000036e+00, 3.70978134558110257e-05,-8.13480239818096322e+01, 3.70974917555967677e-05,-8.13480242622306662e+01
 2.50000000000000000e+00, 3.70967392204659999e-05,-8.13480344853332724e+01, 3.70964204793542348e-05,-8.13480347775050063e+01
 2.60000000000000009e+00, 3.70956651501132208e-05,-8.13480449837951340e+01, 3.70953494386703787e-05,-8.13480452870104358e+01
 2.70000000000000018e+00, 3.70945912447441503e-05,-8.13480554771952029e+01, 3.70942786317736198e-05,-8.13480557907512036e+01
 2.80000000000000027e+00, 3.70935175043496135e-05,-8.13480659655334932e+01, 3.70932080568482243e-05,-8.13480662887315589e+01
 2.90000000000000036e+00, 3.70924439289210722e-05,-8.13480764488099908e+01, 3.70921376774415400e-05,-8.13480767809373901e+01
 3.00000000000000000e+00, 3.70913705184493106e-05,-8.13480869270247098e+01, 3.70910672124972470e-05,-8.13480872672247841e+01
 3.10000000000000009e+00, 3.70902972729254655e-05,-8.13480974001776502e+01, 3.70899969400917016e-05,-8.13480977477466780e+01
 3.20000000000000018e+00, 3.70892241923410327e-05,-8.13481078682687979e+01, 3.70889268566237194e-05,-8.13481082225065251e+01
 3.30000000000000027e+00, 3.70881512766868031e-05,-8.13481183312981670e+01, 3.70878569584079685e-05,-8.13481186915077785e+01
 3.40000000000000036e+00, 3.70870785259542522e-05,-8.13481287892657434e+01, 3.70867872416753489e-05,-8.13481291547538490e+01
 3.50000000000000000e+00, 3.70860059401341779e-05,-8.13481392421715412e+01, 3.70857177025701935e-05,-8.13481396122481897e+01
 3.60000000000000009e+00, 3.70849335464880578e-05,-8.13481496890944840e+01, 3.70846483371513531e-05,-8.13481500639942254e+01
 3.70000000000000018e+00, 3.70838613759209935e-05,-8.13481601289903580e+01, 3.70835791413918906e-05,-8.13481605099953384e+01
 3.80000000000000027e+00, 3.70827893821122767e-05,-8.13481705634233236e+01, 3.70825101111759103e-05,-8.13481709502549677e+01
 3.90000000000000036e+00, 3.70817175650520005e-05,-8.13481809923933952e+01, 3.70814412423007195e-05,-8.13481813847764954e+01
 4.00000000000000000e+00, 3.70806459247313220e-05,-8.13481914159005441e+01, 3.70803725304740496e-05,-8.13481918135633322e+01
 4.10000000000000053e+00, 3.70795744611399682e-05,-8.13482018339447990e+01, 3.70793039713151142e-05,-8.13482022366188460e+01
 4.20000000000000018e+00, 3.70785031742691098e-05,-8.13482122465261313e+01, 3.70782355603521823e-05,-8.13482126539464332e+01
 4.29999999999999982e+00, 3.70774320641088467e-05,-8.13482226536445552e+01, 3.70771672930233378e-05,-8.13482230655494618e+01
 4.40000000000000036e+00, 3.70763611306492447e-05,-8.13482330553000850e+01, 3.70760991646757677e-05,-8.13482334714312714e+01
 4.50000000000000000e+00, 3.70752903738814880e-05,-8.13482434514926922e+01, 3.70750311705629772e-05,-8.13482438715952583e+01
 4.60000000000000053e+00, 3.70742197937953106e-05,-8.13482538422224053e+01, 3.70739633058476763e-05,-8.13482542660447336e+01
 4.70000000000000018e+00, 3.70731493903818626e-05,-8.13482642274891958e+01, 3.70728955655978768e-05,-8.13482646547830512e+01
 4.80000000000000071e+00, 3.70720791636308984e-05,-8.13482746072930922e+01, 3.70718279447876782e-05,-8.13482750378135506e+01
 4.90000000000000036e+00, 3.70710091379906957e-05,-8.13482849807420791e+01, 3.70707604382965427e-05,-8.13482854151395571e+01
 5.00000000000000000e+00, 3.70699393036836417e-05,-8.13482953481923659e+01, 3.70696930409090242e-05,-8.13482957867643677e+01
 5.10000000000000053e+00, 3.70688696488752630e-05,-8.13483057100752092e+01, 3.70686257473129996e-05,-8.13483061526912934e+01
 5.20000000000000018e+00, 3.70678001735554629e-05,-8.13483160663906233e+01, 3.70675585520993301e-05,-8.13483165129236454e+01
 5.30000000000000071e+00, 3.70667308777149174e-05,-8.13483264171385940e+01, 3.70664914497619694e-05,-8.13483268674647064e+01
 5.40000000000000036e+00, 3.70656617613435027e-05,-8.13483367623191356e+01, 3.70654244346961209e-05,-8.13483372163177734e+01
 5.50000000000000000e+00, 3.70645928244322335e-05,-8.13483471019322195e+01, 3.70643575011994503e-05,-8.13483475594860863e+01
 5.60000000000000053e+00, 3.70635240669703220e-05,-8.13483574359778885e+01, 3.70632906434684471e-05,-8.13483578969729422e+01
 5.70000000000000018e+00, 3.70624554889491148e-05,-8.13483677644560998e+01, 3.70622238556006942e-05,-8.13483682287815810e+01
 5.80000000000000071e+00, 3.70613870903581833e-05,-8.13483780873668820e+01, 3.70611571315927204e-05,-8.13483785549152429e+01
 5.90000000000000036e+00, 3.70603188711881627e-05,-8.13483884047102208e+01, 3.70600904653389901e-05,-8.13483888753771822e+01
 6.00000000000000000e+00, 3.70592508314293359e-05,-8.13483987164861162e+01, 3.70590238506326221e-05,-8.13483991901706105e+01
 6.10000000000000053e+00, 3.70581829710716333e-05,-8.13484090226945824e+01, 3.70579572811633294e-05,-8.13484094992987536e+01
 6.20000000000000018e+00, 3.70571152901056901e-05,-8.13484193233356052e+01, 3.70568907505177851e-05,-8.13484198027648091e+01
 6.30000000000000071e+00, 3.70560477885217959e-05,-8.13484296184091846e+01, 3.70558242521775217e-05,-8.13484301005720027e+01
 6.40000000000000036e+00, 3.70549804663098813e-05,-8.13484399079153349e+01, 3.70547577795204153e-05,-8.13484403927235036e+01
 6.50000000000000000e+00, 3.70539133234605814e-05,-8.13484501918540417e+01, 3.70536913258178666e-05,-8.13484506792225091e+01
 6.60000000000000053e+00, 3.70528463599641993e-05,-8.13484604702253051e+01, 3.70526248842358851e-05,-8.13484609600721740e+01
 6.70000000000000018e+00, 3.70517795758106521e-05,-8.13484707430291394e+01, 3.70515584478333746e-05,-8.13484712352756532e+01
 6.80000000000000071e+00, 3.70507129709905884e-05,-8.13484810102655302e+01, 3.70504920095607169e-05,-8.13484815048361298e+01
 6.90000000000000036e+00, 3.70496465454942978e-05,-8.13484912719344777e+01, 3.70494255622619677e-05,-8.13484917687567020e+01
 7.00000000000000000e+00, 3.70485802993117110e-05,-8.13485015280359960e+01, 3.70483590986702755e-05,-8.13485020270405386e+01
 7.10000000000000053e+00, 3.70475142324334765e-05,-8.13485117785700709e+01, 3.70472926114107209e-05,-8.13485122796907376e+01
 7.20000000000000018e+00, 3.70464483448498840e-05,-8.13485220235367024e+01, 3.70462260929975521e-05,-8.13485225267104113e+01
 7.30000000000000071e+00, 3.70453826365508708e-05,-8.13485322629359047e+01, 3.70451595358338591e-05,-8.13485327681026718e+01
 7.40000000000000036e+00, 3.70443170954963378e-05,-8.13485424972153908e+01, 3.70440947221705298e-05,-8.13485430038585235e+01
 7.50000000000000000e+00, 3.70432517273821074e-05,-8.13485527261628505e+01, 3.70430302880827219e-05,-8.13485532339902022e+01
 7.60000000000000053e+00, 3.70421865377989560e-05,-8.13485629495698674e+01, 3.70419659930112149e-05,-8.13485634585023405e+01
 7.70000000000000018e+00, 3.70411215267368751e-05,-8.13485731674364558e+01, 3.70409018382062091e-05,-8.13485736773979369e+01
 7.80000000000000071e+00, 3.70400566941865475e-05,-8.13485833797626015e+01, 3.70398378250386037e-05,-8.13485838906799472e+01
 7.90000000000000036e+00, 3.70389920401383168e-05,-8.13485935865483043e+01, 3.70387739549997186e-05,-8.13485940983513700e+01
 8.00000000000000000e+00, 3.70379275645825337e-05,-8.13486037877935644e+01, 3.70377102297053608e-05,-8.13486043004151611e+01
 8.09999999999999964e+00, 3.70368632675091762e-05,-8.13486139834983959e+01, 3.70366466508972807e-05,-8.13486144968742479e+01
 8.20000000000000107e+00, 3.70357991489089471e-05,-8.13486241736627846e+01, 3.70355832204443582e-05,-8.13486246877315580e+01
 8.30000000000000071e+00, 3.70347352087718379e-05,-8.13486343582867448e+01, 3.70345199403441410e-05,-8.13486348729900328e+01
 8.40000000000000036e+00, 3.70336714470888769e-05,-8.13486445373702480e+01, 3.70334568127264426e-05,-8.13486450526525573e+01
 8.50000000000000000e+00, 3.70326078638497371e-05,-8.13486547109133227e+01, 3.70323938398535050e-05,-8.13486552267220304e+01
 8.59999999999999964e+00, 3.70315444590447486e-05,-8.13486648789159688e+01, 3.70313310241228856e-05,-8.13486653952013228e+01
 8.70000000000000107e+00, 3.70304812326649533e-05,-8.13486750413781579e+01, 3.70302683680682766e-05,-8.13486755580933192e+01
 8.80000000000000071e+00, 3.70294181847000107e-05,-8.13486851982999184e+01, 3.70292058743635239e-05,-8.13486857154008334e+01
 8.90000000000000036e+00, 3.70283553151402509e-05,-8.13486953496812504e+01, 3.70281435458213123e-05,-8.13486958671267359e+01
 9.00000000000000000e+00, 3.70272926239767429e-05,-8.13487054955221254e+01, 3.70270813853978138e-05,-8.13487060132738407e+01
 9.09999999999999964e+00, 3.70262301111991122e-05,-8.13487156358225718e+01, 3.70260193961935891e-05,-8.13487161538449470e+01
 9.20000000000000107e+00, 3.70251677767977229e-05,-8.13487257705825897e+01, 3.70249575814550377e-05,-8.13487262888428546e+01
 9.30000000000000071e+00, 3.70241056207636237e-05,-8.13487358998021506e+01, 3.70238959445763020e-05,-8.13487364182703629e+01
 9.40000000000000036e+00, 3.70230436430864739e-05,-8.13487460234812829e+01, 3.70228344891028856e-05,-8.13487465421302005e+01
 9.50000000000000000e+00, 3.70219818437569562e-05,-8.13487561416199725e+01, 3.70217732187303798e-05,-8.13487566604251526e+01
 9.60000000000000142e+00, 3.70209202227650755e-05,-8.13487662542182335e+01, 3.70207121373091049e-05,-8.13487667731579478e+01
 9.70000000000000107e+00, 3.70198587801019008e-05,-8.13487763612760375e+01, 3.70196512488449916e-05,-8.13487768803313003e+01
 9.80000000000000071e+00, 3.70187975157570780e-05,-8.13487864627934130e+01, 3.70185905575010711e-05,-8.13487869819479243e+01
 9.90000000000000036e+00, 3.70177364297209440e-05,-8.13487965587703599e+01, 3.70175300675996578e-05,-8.13487970780105201e+01
 1.00000000000000000e+01, 3.70166755219842290e-05,-8.13488066492068640e+01, 3.70164697836249983e-05,-8.13488071685217449e+01
 1.01000000000000014e+01, 3.70156147925372700e-05,-8.13488167341029254e+01, 3.70154097102233257e-05,-8.13488172534842846e+01
 1.02000000000000011e+01, 3.70145542413704244e-05,-8.13488268134585439e+01, 3.70143498522065463e-05,-8.13488273329007825e+01
 1.03000000000000007e+01, 3.70134938684737243e-05,-8.13488368872737340e+01, 3.70132902145533501e-05,-8.13488374067738675e+01
 1.04000000000000004e+01, 3.70124336738378320e-05,-8.13488469555484812e+01, 3.70122308024111024e-05,-8.13488474751061545e+01
 1.05000000000000000e+01, 3.70113736574531523e-05,-8.13488570182827857e+01, 3.70111716210977468e-05,-8.13488575379002441e+01
 1.06000000000000014e+01, 3.70103138193096632e-05,-8.13488670754766616e+01, 3.70101126761036427e-05,-8.13488675951587226e+01
 1.07000000000000011e+01, 3.70092541593984334e-05,-8.13488771271300806e+01, 3.70090539730930890e-05,-8.13488776468841763e+01
 1.08000000000000007e+01, 3.70081946777087701e-05,-8.13488871732430852e+01, 3.70079955179076112e-05,-8.13488876930791349e+01
 1.09000000000000004e+01, 3.70071353742320878e-05,-8.13488972138156328e+01, 3.70069373165657172e-05,-8.13488977337461563e+01
 1.10000000000000000e+01, 3.70060762489580390e-05,-8.13489072488477518e+01, 3.70058793752665294e-05,-8.13489077688877558e+01
 1.11000000000000014e+01, 3.70050173018773539e-05,-8.13489172783394281e+01, 3.70048217003909638e-05,-8.13489177985064345e+01
 1.12000000000000011e+01, 3.70039585329800307e-05,-8.13489273022906758e+01, 3.70037642985032210e-05,-8.13489278226046935e+01
 1.13000000000000007e+01, 3.70028999422567791e-05,-8.13489373207014808e+01, 3.70027071763537332e-05,-8.13489378411849913e+01
 1.14000000000000004e+01, 3.70018415296979769e-05,-8.13489473335718429e+01, 3.70016503408796530e-05,-8.13489478542498006e+01
 1.15000000000000000e+01, 3.70007832952939746e-05,-8.13489573409017623e+01, 3.70005937992080647e-05,-8.13489578618015514e+01
 1.16000000000000014e+01, 3.69997252390347976e-05,-8.13489673426912532e+01, 3.69995375586572244e-05,-8.13489678638426597e+01
 1.17000000000000011e+01, 3.69986673609111488e-05,-8.13489773389403013e+01, 3.69984816267376513e-05,-8.13489778603755553e+01
 1.18000000000000007e+01, 3.69976096609134195e-05,-8.13489873296489066e+01, 3.69974249463163741e-05,-8.13489878514851767e+01
 1.19000000000000004e+01, 3.69965521390316012e-05,-8.13489973148170833e+01, 3.69963678819328190e-05,-8.13489978371462286e+01
 1.20000000000000000e+01, 3.69954947952564307e-05,-8.13490072944448173e+01, 3.69953109877741142e-05,-8.13490078173187499e+01
 1.21000000000000014e+01, 3.69944376295782654e-05,-8.13490172685321085e+01, 3.69942542646213937e-05,-8.13490177920056681e+01
 1.22000000000000011e+01, 3.69933805878254045e-05,-8.13490272391291427e+01, 3.69931977132693300e-05,-8.13490277612098680e+01
 1.23000000000000007e+01, 3.69923236504722208e-05,-8.13490372069747991e+01, 3.69921413345234923e-05,-8.13490377249342913e+01
 1.24000000000000004e+01, 3.69912668879584009e-05,-8.13490471694024393e+01, 3.69910851292022363e-05,-8.13490476831818512e+01
 1.25000000000000000e+01, 3.69902103002748647e-05,-8.13490571264120490e+01, 3.69900290981364606e-05,-8.13490576359554325e+01
 1.26000000000000014e+01, 3.69891538874122001e-05,-8.13490670780036282e+01, 3.69889732421672284e-05,-8.13490675832579768e+01
 1.27000000000000011e+01, 3.69880976493609743e-05,-8.13490770241771770e+01, 3.69879175621484437e-05,-8.13490775250923690e+01
 1.28000000000000007e+01, 3.69870415861117617e-05,-8.13490869649326953e+01, 3.69868620589444325e-05,-8.13490874614615223e+01
 1.29000000000000004e+01, 3.69859856976547977e-05,-8.13490969002701974e+01, 3.69858067334308100e-05,-8.13490973923683356e+01
 1.30000000000000000e+01, 3.69849299839813543e-05,-8.13491068301896547e+01, 3.69847515864942368e-05,-8.13491073178156938e+01
 1.31000000000000014e+01, 3.69838744450813080e-05,-8.13491167546910958e+01, 3.69836966190311515e-05,-8.13491172378065102e+01
 1.32000000000000011e+01, 3.69828190809455987e-05,-8.13491266737745065e+01, 3.69826418319489433e-05,-8.13491271523436694e+01
 1.33000000000000007e+01, 3.69817638915651329e-05,-8.13491365874398724e+01, 3.69815872261646574e-05,-8.13491370614300706e+01
 1.34000000000000004e+01, 3.69807088769298138e-05,-8.13491464956872221e+01, 3.69805328026054833e-05,-8.13491469650685985e+01
 1.35000000000000000e+01, 3.69796540370305679e-05,-8.13491563985165413e+01, 3.69794785622085443e-05,-8.13491568632621238e+01
 1.36000000000000014e+01, 3.69785993718576105e-05,-8.13491662959278443e+01, 3.69784245059188378e-05,-8.13491667560135738e+01
 1.37000000000000011e+01, 3.69775448814022408e-05,-8.13491761879211026e+01, 3.69773706346926572e-05,-8.13491766433257908e+01
 1.38000000000000007e+01, 3.69764905656546874e-05,-8.13491860744963304e+01, 3.69763169494937091e-05,-8.13491865252016737e+01
 1.39000000000000004e+01, 3.69754364246051721e-05,-8.13491959556535420e+01, 3.69752634512950855e-05,-8.13491964016440932e+01
 1.40000000000000000e+01, 3.69743824582450010e-05,-8.13492058313927089e+01, 3.69742101410775758e-05,-8.13492062726559482e+01
 1.41000000000000014e+01, 3.69733286665640301e-05,-8.13492157017138595e+01, 3.69731570198312463e-05,-8.13492161382400951e+01
 1.42000000000000011e+01, 3.69722750495532197e-05,-8.13492255666169797e+01, 3.69721040885537665e-05,-8.13492259983994046e+01
 1.43000000000000007e+01, 3.69712216072031442e-05,-8.13492354261020694e+01, 3.69710513482498731e-05,-8.13492358531367756e+01
 1.44000000000000004e+01, 3.69701683395043913e-05,-8.13492452801691286e+01, 3.69699987999331733e-05,-8.13492457024550504e+01
 1.45000000000000000e+01, 3.69691152464475555e-05,-8.13492551288181573e+01, 3.69689464446235557e-05,-8.13492555463571136e+01
 1.46000000000000014e+01, 3.69680623280232111e-05,-8.13492649720491556e+01, 3.69678942833482951e-05,-8.13492653848458360e+01
 1.47000000000000011e+01, 3.69670095842215935e-05,-8.13492748098621377e+01, 3.69668423171418559e-05,-8.13492752179240739e+01
 1.48000000000000007e+01, 3.69659570150340154e-05,-8.13492846422570750e+01, 3.69657905470449638e-05,-8.13492850455946979e+01
 1.49000000000000004e+01, 3.69649046204503464e-05,-8.13492944692339961e+01, 3.69647389741050800e-05,-8.13492948678605643e+01
 1.50000000000000000e+01, 3.69638524004615402e-05,-8.13493042907928867e+01, 3.69636875993754392e-05,-8.13493046847245438e+01
 1.51000000000000014e+01, 3.69628003550585165e-05,-8.13493141069337327e+01, 3.69626364239155643e-05,-8.13493144961894927e+01
 1.52000000000000011e+01, 3.69617484842311856e-05,-8.13493239176565623e+01, 3.69615854487903385e-05,-8.13493243022582817e+01
 1.53000000000000007e+01, 3.69606967879704943e-05,-8.13493337229613616e+01, 3.69605346750707977e-05,-8.13493341029337529e+01
 1.54000000000000004e+01, 3.69596452662666644e-05,-8.13493435228481445e+01, 3.69594841038325110e-05,-8.13493438982187769e+01
 1.55000000000000000e+01, 3.69585939191110089e-05,-8.13493533173168828e+01, 3.69584337361564348e-05,-8.13493536881162100e+01
 1.56000000000000014e+01, 3.69575427464937563e-05,-8.13493631063675906e+01, 3.69573835731286618e-05,-8.13493634726288946e+01
 1.57000000000000011e+01, 3.69564917484051624e-05,-8.13493728900002822e+01, 3.69563336158391066e-05,-8.13493732517597010e+01
 1.58000000000000007e+01, 3.69554409248365196e-05,-8.13493826682149290e+01, 3.69552838653827592e-05,-8.13493830255114716e+01
 1.59000000000000004e+01, 3.69543902757777111e-05,-8.13493924410115596e+01, 3.69542343228580045e-05,-8.13493927938870769e+01
 1.60000000000000000e+01, 3.69533398012197108e-05,-8.13494022083901598e+01, 3.69531849893681266e-05,-8.13494025568893449e+01
 1.61000000000000014e+01, 3.69522895011530997e-05,-8.13494119703507295e+01, 3.69521358660194183e-05,-8.13494123145211319e+01
 1.61999999999999993e+01, 3.69512393755684656e-05,-8.13494217268932687e+01, 3.69510868035991316e-05,-8.13494220668049053e+01
 1.63000000000000007e+01, 3.69501894244564301e-05,-8.13494314780177774e+01, 3.69500377206352941e-05,-8.13494318137542933e+01
 1.64000000000000021e+01, 3.69491396478072219e-05,-8.13494412237242699e+01, 3.69489888157147802e-05,-8.13494415553463739e+01
 1.65000000000000000e+01, 3.69480900456121606e-05,-8.13494509640127177e+01, 3.69479400883033560e-05,-8.13494512915842165e+01
 1.66000000000000014e+01, 3.69470406178614748e-05,-8.13494606988831350e+01, 3.69468915378276820e-05,-8.13494610224708907e+01
 1.66999999999999993e+01, 3.69459913645454405e-05,-8.13494704283355361e+01, 3.69458431636742962e-05,-8.13494707480094803e+01
 1.68000000000000007e+01, 3.69449422856549844e-05,-8.13494801523699067e+01, 3.69447949651895873e-05,-8.13494804682030548e+01
 1.69000000000000021e+01, 3.69438933811807213e-05,-8.13494898709862468e+01, 3.69437469416788054e-05,-8.13494901830546837e+01
 1.70000000000000000e+01, 3.69428446511132526e-05,-8.13494995841845565e+01, 3.69426990924039204e-05,-8.13494998925674935e+01
 1.71000000000000014e+01, 3.69417960954431863e-05,-8.13495092919648357e+01, 3.69416514165858112e-05,-8.13495095967445536e+01
 1.71999999999999993e+01, 3.69407477141611238e-05,-8.13495189943270844e+01, 3.69406039134014056e-05,-8.13495192955889621e+01
 1.73000000000000007e+01, 3.69396995072576731e-05,-8.13495286912713027e+01, 3.69395565819830642e-05,-8.13495289891038453e+01
 1.74000000000000021e+01, 3.69386514747230765e-05,-8.13495383827975047e+01, 3.69385094214192506e-05,-8.13495386772923013e+01
 1.75000000000000000e+01, 3.69376036165486603e-05,-8.13495480689056620e+01, 3.69374624307524586e-05,-8.13495483601574563e+01
 1.76000000000000014e+01, 3.69365559327243143e-05,-8.13495577495958031e+01, 3.69364156089792387e-05,-8.13495580377024368e+01
 1.76999999999999993e+01, 3.69355084232410126e-05,-8.13495674248679137e+01, 3.69353689550494868e-05,-8.13495677099303691e+01
 1.78000000000000007e+01, 3.69344610880896886e-05,-8.13495770947219796e+01, 3.69343224678654619e-05,-8.13495773768443939e+01
 1.79000000000000021e+01, 3.69334139272602794e-05,-8.13495867591580293e+01, 3.69332761462813926e-05,-8.13495870384476518e+01
 1.80000000000000000e+01, 3.69323669407433728e-05,-8.13495964181760627e+01, 3.69322299891024745e-05,-8.13495966947432976e+01
 1.81000000000000014e+01, 3.69313201285302953e-05,-8.13496060717760514e+01, 3.69311839950849043e-05,-8.13496063457344718e+01
