"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 5.10000000000000053e+00, 7.00729233308964812e-06,-8.13461761232699985e+01, 7.00732068642725156e-06,-8.13461755367319910e+01
 5.20000000000000018e+00, 7.00721663756803608e-06,-8.13461866140342522e+01, 7.00724390001078529e-06,-8.13461860357421500e+01
 5.30000000000000071e+00, 7.00714096541021261e-06,-8.13461970993274548e+01, 7.00716697606298290e-06,-8.13461965290009914e+01
 5.40000000000000036e+00, 7.00706531661601421e-06,-8.13462075791495920e+01, 7.00708990741102202e-06,-8.13462070165150806e+01
 5.50000000000000000e+00, 7.00698969118507159e-06,-8.13462180535006922e+01, 7.00701268684745780e-06,-8.13462174982910255e+01
 5.60000000000000053e+00, 7.00691408911721788e-06,-8.13462285223807413e+01, 7.00693576605586535e-06,-8.13462279742116863e+01
 5.70000000000000018e+00, 7.00683852968075687e-06,-8.13462389845406477e+01, 7.00685931871560627e-06,-8.13462384442349702e+01
 5.80000000000000071e+00, 7.00676299872681209e-06,-8.13462494408975942e+01, 7.00678285755745647e-06,-8.13462489084972304e+01
 5.90000000000000036e+00, 7.00668749280208697e-06,-8.13462598916754160e+01, 7.00670638702003716e-06,-8.13462593670021477e+01
 6.00000000000000000e+00, 7.00661201190631723e-06,-8.13462703368741131e+01, 7.00662991198731743e-06,-8.13462698197533882e+01
 6.10000000000000053e+00, 7.00653655603924029e-06,-8.13462807764936855e+01, 7.00655343779963504e-06,-8.13462802667545191e+01
 6.20000000000000018e+00, 7.00646112520059273e-06,-8.13462912105341331e+01, 7.00647697026391075e-06,-8.13462907080090929e+01
 6.30000000000000071e+00, 7.00638571939004081e-06,-8.13463016389954703e+01, 7.00640051566467673e-06,-8.13463011435205630e+01
 6.40000000000000036e+00, 7.00631033860745832e-06,-8.13463120618776685e+01, 7.00632408077455853e-06,-8.13463115732923114e+01
 6.50000000000000000e+00, 7.00623498285251155e-06,-8.13463224791807420e+01, 7.00624767286476735e-06,-8.13463219973276779e+01
 6.60000000000000053e+00, 7.00615965212493874e-06,-8.13463328909046908e+01, 7.00617129971591067e-06,-8.13463324156299166e+01
 6.70000000000000018e+00, 7.00608434642447563e-06,-8.13463432970495148e+01, 7.00609496962862169e-06,-8.13463428282021965e+01
 6.80000000000000071e+00, 7.00600906575079104e-06,-8.13463536976152284e+01, 7.00601869143396850e-06,-8.13463532350476441e+01
 6.90000000000000036e+00, 7.00593381010375450e-06,-8.13463640926018030e+01, 7.00594247450441388e-06,-8.13463636361692721e+01
 7.00000000000000000e+00, 7.00585857948303569e-06,-8.13463744820092529e+01, 7.00586632876408889e-06,-8.13463740315700505e+01
 7.10000000000000053e+00, 7.00578337388830510e-06,-8.13463848658375923e+01, 7.00579026469975695e-06,-8.13463844212528358e+01
 7.20000000000000018e+00, 7.00570819331942976e-06,-8.13463952440867928e+01, 7.00571429337115520e-06,-8.13463948052204273e+01
 7.30000000000000071e+00, 7.00563303777601409e-06,-8.13464056167568828e+01, 7.00563842642174591e-06,-8.13464051834755395e+01
 7.40000000000000036e+00, 7.00555790725792596e-06,-8.13464159838478338e+01, 7.00556267608946873e-06,-8.13464155560207729e+01
 7.50000000000000000e+00, 7.00548280176476812e-06,-8.13464263453596743e+01, 7.00548705521708463e-06,-8.13464259228586712e+01
 7.60000000000000053e+00, 7.00540772129634404e-06,-8.13464367012923901e+01, 7.00541157726306456e-06,-8.13464362839916646e+01
 7.70000000000000018e+00, 7.00533266585245723e-06,-8.13464470516459670e+01, 7.00533625631199600e-06,-8.13464466394221120e+01
 7.80000000000000071e+00, 7.00525763543270618e-06,-8.13464573964204334e+01, 7.00526110708540647e-06,-8.13464569891522586e+01
 7.90000000000000036e+00, 7.00518263003689608e-06,-8.13464677356157750e+01, 7.00518614495217260e-06,-8.13464673331842789e+01
 8.00000000000000000e+00, 7.00510764966476434e-06,-8.13464780692319920e+01, 7.00511138593946814e-06,-8.13464776715202049e+01
 8.09999999999999964e+00, 7.00503269431610853e-06,-8.13464883972690700e+01, 7.00503684674290707e-06,-8.13464880041620262e+01
 8.20000000000000107e+00, 7.00495776399053393e-06,-8.13464987197270375e+01, 7.00496254473763052e-06,-8.13464983311115901e+01
 8.30000000000000071e+00, 7.00488286458407595e-06,-8.13465090367449193e+01, 7.00488849798871164e-06,-8.13465086523706447e+01
 8.40000000000000036e+00, 7.00480800657978799e-06,-8.13465193485698563e+01, 7.00481349606718843e-06,-8.13465189680226928e+01
 8.50000000000000000e+00, 7.00473317446180945e-06,-8.13465296548360470e+01, 7.00473812607589379e-06,-8.13465292780314968e+01
 8.59999999999999964e+00, 7.00465836822985912e-06,-8.13465399555434914e+01, 7.00466279960850707e-06,-8.13465395823724151e+01
 8.70000000000000107e+00, 7.00458358788365071e-06,-8.13465502506921894e+01, 7.00458751790153799e-06,-8.13465498810480625e+01
 8.80000000000000071e+00, 7.00450883342290723e-06,-8.13465605402821410e+01, 7.00451228215620209e-06,-8.13465601740610254e+01
 8.90000000000000036e+00, 7.00443410484733815e-06,-8.13465708243133463e+01, 7.00443709353588047e-06,-8.13465704614138190e+01
 9.00000000000000000e+00, 7.00435940215666480e-06,-8.13465811027858052e+01, 7.00436195316344577e-06,-8.13465807431088734e+01
 9.09999999999999964e+00, 7.00428472535060343e-06,-8.13465913756995178e+01, 7.00428686211838555e-06,-8.13465910191485619e+01
 9.20000000000000107e+00, 7.00421007442880504e-06,-8.13466016430544983e+01, 7.00421182143406394e-06,-8.13466012895352009e+01
 9.30000000000000071e+00, 7.00413544939111804e-06,-8.13466119048507181e+01, 7.00413683209504745e-06,-8.13466115542710355e+01
 9.40000000000000036e+00, 7.00406085023719258e-06,-8.13466221610881917e+01, 7.00406189503429122e-06,-8.13466218133582544e+01
 9.50000000000000000e+00, 7.00398627696674747e-06,-8.13466324117669188e+01, 7.00398701113060971e-06,-8.13466320667989464e+01
 9.60000000000000142e+00, 7.00391172957943116e-06,-8.13466426568869139e+01, 7.00391218120559270e-06,-8.13466423145951723e+01
 9.70000000000000107e+00, 7.00383720807509460e-06,-8.13466528964481483e+01, 7.00383740602133181e-06,-8.13466525567488645e+01
 9.80000000000000071e+00, 7.00376271245338796e-06,-8.13466631304506365e+01, 7.00376268627709003e-06,-8.13466627932619559e+01
 9.90000000000000036e+00, 7.00368824271395886e-06,-8.13466733588943924e+01, 7.00368802260721455e-06,-8.13466730241362370e+01
 1.00000000000000000e+01, 7.00361379885666163e-06,-8.13466835817793879e+01, 7.00361341557787321e-06,-8.13466832493734699e+01
 1.01000000000000014e+01, 7.00353938088114473e-06,-8.13466937991056369e+01, 7.00353886568457690e-06,-8.13466934689753316e+01
 1.02000000000000011e+01, 7.00346498878705581e-06,-8.13467040108731538e+01, 7.00346437334957239e-06,-8.13467036829433852e+01
 1.03000000000000007e+01, 7.00339062257424748e-06,-8.13467142170819102e+01, 7.00338993891863801e-06,-8.13467138912791796e+01
 1.04000000000000004e+01, 7.00331628224230301e-06,-8.13467244177319344e+01, 7.00331556265887628e-06,-8.13467240939841361e+01
 1.05000000000000000e+01, 7.00324196779107246e-06,-8.13467346128231981e+01, 7.00324124475564088e-06,-8.13467342910596187e+01
 1.06000000000000014e+01, 7.00316767922013740e-06,-8.13467448023557296e+01, 7.00316698530992440e-06,-8.13467444825069066e+01
 1.07000000000000011e+01, 7.00309341652928269e-06,-8.13467549863295147e+01, 7.00309278433563680e-06,-8.13467546683271934e+01
 1.08000000000000007e+01, 7.00301917971829233e-06,-8.13467651647445393e+01, 7.00301864175684245e-06,-8.13467648485215875e+01
 1.09000000000000004e+01, 7.00294496878674619e-06,-8.13467753376008318e+01, 7.00294455740503767e-06,-8.13467750230911122e+01
 1.10000000000000000e+01, 7.00287078373449944e-06,-8.13467855048983637e+01, 7.00287053101634037e-06,-8.13467851920367195e+01
 1.11000000000000014e+01, 7.00279662456113194e-06,-8.13467956666371634e+01, 7.00279656170098564e-06,-8.13467953553604843e+01
 1.12000000000000011e+01, 7.00272249126642770e-06,-8.13468058228172168e+01, 7.00272256481494056e-06,-8.13468055132572374e+01
 1.13000000000000007e+01, 7.00264838385010212e-06,-8.13468159734385239e+01, 7.00264861169422982e-06,-8.13468156655619197e+01
 1.14000000000000004e+01, 7.00257430231193920e-06,-8.13468261185010704e+01, 7.00257470071035296e-06,-8.13468258122773022e+01
 1.15000000000000000e+01, 7.00250024665152474e-06,-8.13468362580048847e+01, 7.00250083008721318e-06,-8.13468359534061989e+01
 1.16000000000000014e+01, 7.00242621686863852e-06,-8.13468463919499527e+01, 7.00242699789799941e-06,-8.13468460889514091e+01
 1.17000000000000011e+01, 7.00235221296299763e-06,-8.13468565203362743e+01, 7.00235320206177532e-06,-8.13468562189157183e+01
 1.18000000000000007e+01, 7.00227823493432000e-06,-8.13468666431638496e+01, 7.00227944033995225e-06,-8.13468663433019259e+01
 1.19000000000000004e+01, 7.00220428278232104e-06,-8.13468767604326786e+01, 7.00220571033309425e-06,-8.13468764621128031e+01
 1.20000000000000000e+01, 7.00213035650678558e-06,-8.13468868721427469e+01, 7.00213200947711398e-06,-8.13468865753511778e+01
 1.21000000000000014e+01, 7.00205645610729437e-06,-8.13468969782940832e+01, 7.00205833504040898e-06,-8.13468966830198212e+01
 1.22000000000000011e+01, 7.00198258158363224e-06,-8.13469070788866730e+01, 7.00198468412006858e-06,-8.13469067851215328e+01
 1.23000000000000007e+01, 7.00190873293551459e-06,-8.13469171739205166e+01, 7.00191105363853749e-06,-8.13469168816591264e+01
 1.24000000000000004e+01, 7.00183491016265768e-06,-8.13469272633956137e+01, 7.00183744034042159e-06,-8.13469269726353872e+01
 1.25000000000000000e+01, 7.00176111326478027e-06,-8.13469373473119646e+01, 7.00176384078882118e-06,-8.13469370580531290e+01
 1.26000000000000014e+01, 7.00168734224159694e-06,-8.13469474256695690e+01, 7.00169025136213509e-06,-8.13469471379151514e+01
 1.27000000000000011e+01, 7.00161359709275445e-06,-8.13469574984684414e+01, 7.00161666825046248e-06,-8.13469572122242823e+01
 1.28000000000000007e+01, 7.00153987781810881e-06,-8.13469675657085531e+01, 7.00154308745240869e-06,-8.13469672809833355e+01
 1.29000000000000004e+01, 7.00146618441730513e-06,-8.13469776273899186e+01, 7.00146950477168526e-06,-8.13469773441951105e+01
 1.30000000000000000e+01, 7.00139251689006218e-06,-8.13469876835125376e+01, 7.00139591581337620e-06,-8.13469874018624637e+01
 1.31000000000000014e+01, 7.00131887523609620e-06,-8.13469977340764103e+01, 7.00132231598101910e-06,-8.13469974539882088e+01
 1.32000000000000011e+01, 7.00124525945512006e-06,-8.13470077790815367e+01, 7.00124870047279350e-06,-8.13470075005752022e+01
 1.33000000000000007e+01, 7.00117167058177857e-06,-8.13470178196759548e+01, 7.00117506427840719e-06,-8.13470175416262862e+01
 1.34000000000000004e+01, 7.00109811048893103e-06,-8.13470278579372206e+01, 7.00110140217561913e-06,-8.13470275771443028e+01
 1.35000000000000000e+01, 7.00102457637015485e-06,-8.13470378907530716e+01, 7.00102770872671838e-06,-8.13470376071321226e+01
 1.36000000000000014e+01, 7.00095106822522217e-06,-8.13470479181234936e+01, 7.00095397827525786e-06,-8.13470476315926163e+01
 1.37000000000000011e+01, 7.00087758605377894e-06,-8.13470579400485008e+01, 7.00088020494265867e-06,-8.13470576505286544e+01
 1.38000000000000007e+01, 7.00080412985566676e-06,-8.13470679565280648e+01, 7.00080638262468386e-06,-8.13470676639431360e+01
 1.39000000000000004e+01, 7.00073069963053072e-06,-8.13470779675621998e+01, 7.00073266722289478e-06,-8.13470776718489788e+01
 1.40000000000000000e+01, 7.00065729537801253e-06,-8.13470879731509200e+01, 7.00065936858256527e-06,-8.13470876742685931e+01
 1.41000000000000014e+01, 7.00058391709788772e-06,-8.13470979732942112e+01, 7.00058609572426103e-06,-8.13470976711812170e+01
 1.42000000000000011e+01, 7.00051056478986831e-06,-8.13471079679920734e+01, 7.00051284859764628e-06,-8.13471076625901759e+01
 1.43000000000000007e+01, 7.00043723845366207e-06,-8.13471179572445067e+01, 7.00043962718844090e-06,-8.13471176484989087e+01
 1.44000000000000004e+01, 7.00036393808891408e-06,-8.13471279410515251e+01, 7.00036643152064724e-06,-8.13471276289107976e+01
 1.45000000000000000e+01, 7.00029066369546681e-06,-8.13471379194131003e+01, 7.00029326165725324e-06,-8.13471376038293243e+01
 1.46000000000000014e+01, 7.00021741527289504e-06,-8.13471478923292608e+01, 7.00022011770219829e-06,-8.13471475732579563e+01
 1.47000000000000011e+01, 7.00014419282097600e-06,-8.13471578597999923e+01, 7.00014699980153715e-06,-8.13471575372002036e+01
 1.48000000000000007e+01, 7.00007099633942001e-06,-8.13471678218252947e+01, 7.00007390814487558e-06,-8.13471674956596189e+01
 1.49000000000000004e+01, 6.99999782582793823e-06,-8.13471777784051682e+01, 7.00000084296680021e-06,-8.13471774486397976e+01
 1.50000000000000000e+01, 6.99992468128617151e-06,-8.13471877295396268e+01, 6.99992780454851329e-06,-8.13471873961443350e+01
 1.51000000000000014e+01, 6.99985156271396401e-06,-8.13471976752286423e+01, 6.99985479321893294e-06,-8.13471973381768976e+01
 1.52000000000000011e+01, 6.99977847011089220e-06,-8.13472076154722430e+01, 6.99978180935638643e-06,-8.13472072747411659e+01
 1.53000000000000007e+01, 6.99970540347673247e-06,-8.13472175502704147e+01, 6.99970885338991628e-06,-8.13472172058408631e+01
 1.54000000000000004e+01, 6.99963236281119344e-06,-8.13472274796231574e+01, 6.99963592580070835e-06,-8.13472271314797553e+01
 1.55000000000000000e+01, 6.99955934811391936e-06,-8.13472374035304853e+01, 6.99956302712359450e-06,-8.13472370516616365e+01
 1.56000000000000014e+01, 6.99948635938475437e-06,-8.13472473219923700e+01, 6.99949015794834258e-06,-8.13472469663903581e+01
 1.57000000000000011e+01, 6.99941339662327242e-06,-8.13472572350088399e+01, 6.99941731892130396e-06,-8.13472568756697854e+01
 1.58000000000000007e+01, 6.99934045982931934e-06,-8.13472671425798666e+01, 6.99934451074656377e-06,-8.13472667795038547e+01
 1.59000000000000004e+01, 6.99926754900246992e-06,-8.13472770447054785e+01, 6.99927173418764851e-06,-8.13472766778965166e+01
 1.60000000000000000e+01, 6.99919466414243533e-06,-8.13472869413856756e+01, 6.99919899006882120e-06,-8.13472865708517645e+01
 1.61000000000000014e+01, 6.99912180524905547e-06,-8.13472968326204295e+01, 6.99912627927638322e-06,-8.13472964583736626e+01
 1.61999999999999993e+01, 6.99904897232197714e-06,-8.13473067184097545e+01, 6.99905360276030066e-06,-8.13473063404663037e+01
 1.63000000000000007e+01, 6.99897616536084289e-06,-8.13473165987536646e+01, 6.99898096153564511e-06,-8.13473162171338089e+01
 1.64000000000000021e+01, 6.99890338436542570e-06,-8.13473264736521458e+01, 6.99890835668381420e-06,-8.13473260883803704e+01
 1.65000000000000000e+01, 6.99883062933544014e-06,-8.13473363431051979e+01, 6.99883578935423927e-06,-8.13473359542101946e+01
 1.66000000000000014e+01, 6.99875790027059312e-06,-8.13473462071128210e+01, 6.99876326076541279e-06,-8.13473458146275874e+01
 1.66999999999999993e+01, 6.99868519717059497e-06,-8.13473560656750152e+01, 6.99869070542473288e-06,-8.13473556695890920e+01
 1.68000000000000007e+01, 6.99861252003509077e-06,-8.13473659187917946e+01, 6.99861812232236940e-06,-8.13473655190973659e+01
 1.69000000000000021e+01, 6.99853986886385352e-06,-8.13473757664631449e+01, 6.99854556237883114e-06,-8.13473753631922420e+01
 1.70000000000000000e+01, 6.99846724365659524e-06,-8.13473856086890663e+01, 6.99847302566183414e-06,-8.13473852018771595e+01
 1.71000000000000014e+01, 6.99839464441302453e-06,-8.13473954454695587e+01, 6.99840051225836616e-06,-8.13473950351555573e+01
 1.71999999999999993e+01, 6.99832207113285426e-06,-8.13474052768046221e+01, 6.99832802227504831e-06,-8.13474048630308886e+01
 1.73000000000000007e+01, 6.99824952381579050e-06,-8.13474151026942565e+01, 6.99825555583858994e-06,-8.13474146855066209e+01
 1.74000000000000021e+01, 6.99817700246147750e-06,-8.13474249231384761e+01, 6.99818311309621978e-06,-8.13474245025862359e+01
 1.75000000000000000e+01, 6.99810450706969335e-06,-8.13474347381372667e+01, 6.99811069421613994e-06,-8.13474343142732295e+01
 1.76000000000000014e+01, 6.99803203764021187e-06,-8.13474445476906141e+01, 6.99803829938809173e-06,-8.13474441205710832e+01
 1.76999999999999993e+01, 6.99795959417254519e-06,-8.13474543517985609e+01, 6.99796592882354030e-06,-8.13474539214833214e+01
 1.78000000000000007e+01, 6.99788717666660182e-06,-8.13474641504610645e+01, 6.99789358275630657e-06,-8.13474637170134685e+01
 1.79000000000000021e+01, 6.99781478512202515e-06,-8.13474739436781391e+01, 6.99782126144315841e-06,-8.13474735071650201e+01
 1.80000000000000000e+01, 6.99774241953845945e-06,-8.13474837314497989e+01, 6.99774896516370139e-06,-8.13474832919415576e+01
 1.81000000000000014e+01, 6.99767007991567938e-06,-8.13474935137760298e+01, 6.99767669422157227e-06,-8.13474930713465909e+01
 1.81999999999999993e+01, 6.99759776625346304e-06,-8.13475032906568174e+01, 6.99760444894413487e-06,-8.13475028453837155e+01
 1.83000000000000007e+01, 6.99752547855131745e-06,-8.13475130620922044e+01, 6.99753222968346267e-06,-8.13475126140564981e+01
 1.84000000000000021e+01, 6.99745321680915622e-06,-8.13475228280821483e+01, 6.99746003681664882e-06,-8.13475223773685059e+01
 1.85000000000000000e+01, 6.99738098102662103e-06,-8.13475325886266631e+01, 6.99738787074604159e-06,-8.13475321353233483e+01
 1.86000000000000014e+01, 6.99730877120335446e-06,-8.13475423437257632e+01, 6.99731573189995928e-06,-8.13475418879246206e+01
 1.86999999999999993e+01, 6.99723658733913204e-06,-8.13475520933794343e+01, 6.99724362073300278e-06,-8.13475516351759325e+01
 1.88000000000000007e+01, 6.99716442943366661e-06,-8.13475618375876763e+01, 6.99717153772635287e-06,-8.13475613770809360e+01
 1.89000000000000021e+01, 6.99709229748666427e-06,-8.13475715763504894e+01, 6.99709948338855797e-06,-8.13475711136432551e+01
 1.90000000000000000e+01, 6.99702019149783786e-06,-8.13475813096678735e+01, 6.99702745825570269e-06,-8.13475808448665418e+01
 1.91000000000000014e+01, 6.99694811146683079e-06,-8.13475910375398428e+01, 6.99695546289198636e-06,-8.13475905707544484e+01
 1.92000000000000028e+01, 6.99687605739348381e-06,-8.13476007599663689e+01, 6.99688349789003219e-06,-8.13476002913106555e+01
 1.93000000000000007e+01, 6.99680402927737341e-06,-8.13476104769474802e+01, 6.99681156387139127e-06,-8.13476100065388579e+01
 1.94000000000000021e+01, 6.99673202711827766e-06,-8.13476201884831625e+01, 6.99673966148712785e-06,-8.13476197164427361e+01
 1.95000000000000000e+01, 6.99666005091590689e-06,-8.13476298945734158e+01, 6.99666772475347613e-06,-8.13476294209771993e+01
 1.96000000000000014e+01, 6.99658810066990363e-06,-8.13476395952182543e+01, 6.99659579527790574e-06,-8.13476391201759270e+01
 1.97000000000000028e+01, 6.99651617638010865e-06,-8.13476492904176496e+01, 6.99652388643628834e-06,-8.13476488140518939e+01
 1.98000000000000007e+01, 6.99644427804610183e-06,-8.13476589801716301e+01, 6.99645199804691080e-06,-8.13476585026081125e+01
 1.99000000000000021e+01, 6.99637240566765869e-06,-8.13476686644801816e+01, 6.99638012992165302e-06,-8.13476681858476525e+01
 2.00000000000000000e+01, 6.99630055924448786e-06,-8.13476783433433042e+01, 6.99630828186646146e-06,-8.13476778637734981e+01
 2.01000000000000014e+01, 6.99622873877630134e-06,-8.13476880167609977e+01, 6.99623645368066215e-06,-8.13476875363886478e+01
 2.02000000000000028e+01, 6.99615694426280692e-06,-8.13476976847332622e+01, 6.99616464515683705e-06,-8.13476972036961001e+01
 2.03000000000000007e+01, 6.99608517570364799e-06,-8.13477073472601120e+01, 6.99609285608087063e-06,-8.13477068656987967e+01
 2.04000000000000021e+01, 6.99601343309866869e-06,-8.13477170043415185e+01, 6.99602108623142471e-06,-8.13477165223996934e+01
 2.05000000000000000e+01, 6.99594171644744466e-06,-8.13477266559775103e+01, 6.99594933537992237e-06,-8.13477261738017177e+01
 2.06000000000000014e+01, 6.99587002574975313e-06,-8.13477363021680731e+01, 6.99587760329028282e-06,-8.13477358199077827e+01
 2.07000000000000028e+01, 6.99579836100523666e-06,-8.13477459429132210e+01, 6.99580588971877996e-06,-8.13477454607207733e+01
 2.08000000000000007e+01, 6.99572672221373939e-06,-8.13477555782129258e+01, 6.99573419441383314e-06,-8.13477550962435458e+01
 2.09000000000000021e+01, 6.99565509711748586e-06,-8.13477652121738686e+01, 6.99566251711561330e-06,-8.13477647264789709e+01
 2.10000000000000000e+01, 6.99558348968897249e-06,-8.13477748434650607e+01, 6.99559085755609128e-06,-8.13477743514298766e+01
 2.11000000000000014e+01, 6.99551190768506021e-06,-8.13477844694875785e+01, 6.99551921545870658e-06,-8.13477839710990764e+01
 2.12000000000000028e+01, 6.99544035110539411e-06,-8.13477940902414360e+01, 6.99544759053822678e-06,-8.13477935854893559e+01
