"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.60146088376081296e-05,-8.13743012593297976e+01, 1.60143014827420841e-05,-8.13743016711141678e+01
 1.00000000000000006e-01, 1.60138416340367595e-05,-8.13743102422834141e+01, 1.60135343532909589e-05,-8.13743106586203169e+01
 2.00000000000000011e-01, 1.60130744408747839e-05,-8.13743192177633574e+01, 1.60127673541707739e-05,-8.13743196412074639e+01
 3.00000000000000044e-01, 1.60123073822279424e-05,-8.13743281825501725e+01, 1.60120004853096567e-05,-8.13743286188783088e+01
 4.00000000000000022e-01, 1.60115403317786043e-05,-8.13743371473369876e+01, 1.60112337466362364e-05,-8.13743375916355234e+01
 5.00000000000000000e-01, 1.60107734763330796e-05,-8.13743461046869925e+01, 1.60104671380788303e-05,-8.13743465594818218e+01
 6.00000000000000089e-01, 1.60100072050033727e-05,-8.13743550391087496e+01, 1.60097006595662468e-05,-8.13743555224198900e+01
 7.00000000000000067e-01, 1.60092409418379961e-05,-8.13743639735305209e+01, 1.60089343110276232e-05,-8.13743644804523996e+01
 8.00000000000000044e-01, 1.60084746868372582e-05,-8.13743729079522780e+01, 1.60081680923919545e-05,-8.13743734335820506e+01
 9.00000000000000022e-01, 1.60077084400008540e-05,-8.13743818423740493e+01, 1.60074020035885642e-05,-8.13743823818115288e+01
 1.00000000000000000e+00, 1.60069422013290851e-05,-8.13743907767958063e+01, 1.60066360445471148e-05,-8.13743913251435060e+01
 1.10000000000000009e+00, 1.60061759728991134e-05,-8.13743997111409669e+01, 1.60058702151972685e-05,-8.13744002635806680e+01
 1.20000000000000018e+00, 1.60054102346164763e-05,-8.13744086277131942e+01, 1.60051045154690299e-05,-8.13744091971256864e+01
 1.30000000000000004e+00, 1.60046445854286879e-05,-8.13744175413003461e+01, 1.60043389452925698e-05,-8.13744181257812329e+01
 1.40000000000000013e+00, 1.60038790253304697e-05,-8.13744264519024512e+01, 1.60035735045980789e-05,-8.13744270495499933e+01
 1.50000000000000000e+00, 1.60031135543171596e-05,-8.13744353595194809e+01, 1.60028081933162396e-05,-8.13744359684346250e+01
 1.60000000000000009e+00, 1.60023481723836313e-05,-8.13744442641514496e+01, 1.60020430113775782e-05,-8.13744448824378139e+01
 1.70000000000000018e+00, 1.60015828795250669e-05,-8.13744531657983430e+01, 1.60012779587131292e-05,-8.13744537915622175e+01
 1.80000000000000004e+00, 1.60008176757363469e-05,-8.13744620644601753e+01, 1.60005130352539273e-05,-8.13744626958105073e+01
 1.90000000000000013e+00, 1.60000525610123452e-05,-8.13744709601369607e+01, 1.59997482409314948e-05,-8.13744715951853266e+01
 2.00000000000000000e+00, 1.59992875353485520e-05,-8.13744798528286566e+01, 1.59989835756770765e-05,-8.13744804896893612e+01
 2.10000000000000009e+00, 1.59985225987395430e-05,-8.13744887425353056e+01, 1.59982190394225370e-05,-8.13744893793252544e+01
 2.20000000000000018e+00, 1.59977577618385600e-05,-8.13744976288439688e+01, 1.59974546320997749e-05,-8.13744982640956636e+01
 2.30000000000000027e+00, 1.59969932163625964e-05,-8.13745065043265754e+01, 1.59966903536408547e-05,-8.13745071440032461e+01
 2.40000000000000036e+00, 1.59962287952481762e-05,-8.13745153754552462e+01, 1.59959262039780239e-05,-8.13745160190506596e+01
 2.50000000000000000e+00, 1.59954644984879437e-05,-8.13745242422299953e+01, 1.59951621830436962e-05,-8.13745248892405613e+01
 2.60000000000000009e+00, 1.59947003260746821e-05,-8.13745331046508227e+01, 1.59943982907707729e-05,-8.13745337545755802e+01
 2.70000000000000018e+00, 1.59939362780013476e-05,-8.13745419627177142e+01, 1.59936345270918676e-05,-8.13745426150583882e+01
 2.80000000000000027e+00, 1.59931723542605777e-05,-8.13745508164306841e+01, 1.59928708919403931e-05,-8.13745514706915998e+01
 2.90000000000000036e+00, 1.59924085548453218e-05,-8.13745596657897181e+01, 1.59921073852494577e-05,-8.13745603214778725e+01
 3.00000000000000000e+00, 1.59916448797482310e-05,-8.13745685107948304e+01, 1.59913440069523626e-05,-8.13745691674198639e+01
 3.10000000000000009e+00, 1.59908813289622545e-05,-8.13745773514460069e+01, 1.59905807569830359e-05,-8.13745780085201886e+01
 3.20000000000000018e+00, 1.59901179024800368e-05,-8.13745861877432617e+01, 1.59898176352752835e-05,-8.13745868447814900e+01
 3.30000000000000027e+00, 1.59893546036994979e-05,-8.13745950194628307e+01, 1.59890546417630742e-05,-8.13745956762064111e+01
 3.40000000000000036e+00, 1.59885914614845392e-05,-8.13746038447074369e+01, 1.59882917763808748e-05,-8.13746045027975669e+01
 3.50000000000000000e+00, 1.59878284494182494e-05,-8.13746126652124389e+01, 1.59875290390630064e-05,-8.13746133245576004e+01
 3.60000000000000009e+00, 1.59870655674927241e-05,-8.13746214809778508e+01, 1.59867664297441355e-05,-8.13746221414891409e+01
 3.70000000000000018e+00, 1.59863028157002179e-05,-8.13746302920036726e+01, 1.59860039483590914e-05,-8.13746309535948171e+01
 3.80000000000000027e+00, 1.59855401940329788e-05,-8.13746390982899044e+01, 1.59852415948430389e-05,-8.13746397608772440e+01
 3.90000000000000036e+00, 1.59847777024834174e-05,-8.13746478998365319e+01, 1.59844793691311733e-05,-8.13746485633390506e+01
 4.00000000000000000e+00, 1.59840153410434768e-05,-8.13746566966435836e+01, 1.59837172711588522e-05,-8.13746573609828658e+01
 4.10000000000000053e+00, 1.59832531097057199e-05,-8.13746654887110310e+01, 1.59829553008619316e-05,-8.13746661538112903e+01
 4.20000000000000018e+00, 1.59824910084622490e-05,-8.13746742760388884e+01, 1.59821934581762809e-05,-8.13746749418269388e+01
 4.29999999999999982e+00, 1.59817290373053257e-05,-8.13746830586271557e+01, 1.59814317430377934e-05,-8.13746837250324404e+01
 4.40000000000000036e+00, 1.59809671946138848e-05,-8.13746918364157210e+01, 1.59806701553827043e-05,-8.13746925034304098e+01
 4.50000000000000000e+00, 1.59802054726957726e-05,-8.13747006091182641e+01, 1.59799086951477268e-05,-8.13747012770234335e+01
 4.60000000000000053e+00, 1.59794438799592075e-05,-8.13747093770483758e+01, 1.59791473622691232e-05,-8.13747100458141546e+01
 4.70000000000000018e+00, 1.59786824163964340e-05,-8.13747181402060562e+01, 1.59783861566841286e-05,-8.13747188098051453e+01
 4.80000000000000071e+00, 1.59779210819998492e-05,-8.13747268985912910e+01, 1.59776250783296761e-05,-8.13747275689990204e+01
 4.90000000000000036e+00, 1.59771598767615417e-05,-8.13747356522040945e+01, 1.59768641271428854e-05,-8.13747363233983947e+01
 5.00000000000000000e+00, 1.59763988006737562e-05,-8.13747444010444667e+01, 1.59761033030613574e-05,-8.13747450730058546e+01
 5.10000000000000053e+00, 1.59756378537288930e-05,-8.13747531451123933e+01, 1.59753426060225573e-05,-8.13747538178240148e+01
 5.20000000000000018e+00, 1.59748770359192001e-05,-8.13747618844078744e+01, 1.59745820359646109e-05,-8.13747625578554477e+01
 5.30000000000000071e+00, 1.59741163472367730e-05,-8.13747706189309241e+01, 1.59738215928254919e-05,-8.13747712931027536e+01
 5.40000000000000036e+00, 1.59733557876738630e-05,-8.13747793486815425e+01, 1.59730612765433667e-05,-8.13747800235685332e+01
 5.50000000000000000e+00, 1.59725953572228774e-05,-8.13747880736597153e+01, 1.59723010870567239e-05,-8.13747887492553730e+01
 5.60000000000000053e+00, 1.59718350558759150e-05,-8.13747967938654568e+01, 1.59715410243042416e-05,-8.13747974701658592e+01
 5.70000000000000018e+00, 1.59710748836252237e-05,-8.13748055092987670e+01, 1.59707810882247742e-05,-8.13748061863025782e+01
 5.80000000000000071e+00, 1.59703148404632244e-05,-8.13748142199596316e+01, 1.59700212787573490e-05,-8.13748148976681165e+01
 5.90000000000000036e+00, 1.59695549263820158e-05,-8.13748229258480649e+01, 1.59692615958413318e-05,-8.13748236042650461e+01
 6.00000000000000000e+00, 1.59687951413740086e-05,-8.13748316269640526e+01, 1.59685020394159601e-05,-8.13748323060959677e+01
 6.10000000000000053e+00, 1.59680354854313085e-05,-8.13748403233076090e+01, 1.59677426094212637e-05,-8.13748410031634251e+01
 6.20000000000000018e+00, 1.59672759585463395e-05,-8.13748490148787198e+01, 1.59669833057968357e-05,-8.13748496954700187e+01
 6.30000000000000071e+00, 1.59665165607112005e-05,-8.13748577016773993e+01, 1.59662241284827605e-05,-8.13748583830183208e+01
 6.40000000000000036e+00, 1.59657572919183123e-05,-8.13748663837036332e+01, 1.59654650774194576e-05,-8.13748670658108892e+01
