"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 7.01120571473796313e-06,-8.13456323711109661e+01, 7.01129800996241406e-06,-8.13456326047384835e+01
 1.00000000000000006e-01, 7.01112838994178211e-06,-8.13456431545659342e+01, 7.01121891089771102e-06,-8.13456434030532449e+01
 2.00000000000000011e-01, 7.01105106553080371e-06,-8.13456539380209023e+01, 7.01113972576581825e-06,-8.13456541954194705e+01
 3.00000000000000044e-01, 7.01097384066253335e-06,-8.13456647034690548e+01, 7.01106045427952723e-06,-8.13456649818398176e+01
 4.00000000000000022e-01, 7.01089671324420078e-06,-8.13456754512902052e+01, 7.01098109623337231e-06,-8.13456757623168585e+01
 5.00000000000000000e-01, 7.01081958620945046e-06,-8.13456861991113414e+01, 7.01090165150452017e-06,-8.13456865368531794e+01
 6.00000000000000089e-01, 7.01074245955814688e-06,-8.13456969469324918e+01, 7.01082212005458243e-06,-8.13456973054512815e+01
 7.00000000000000067e-01, 7.01066533329035949e-06,-8.13457076947536422e+01, 7.01074250193050674e-06,-8.13457080681136802e+01
 8.00000000000000044e-01, 7.01058820740608406e-06,-8.13457184425747926e+01, 7.01066279726632421e-06,-8.13457188248428196e+01
 9.00000000000000022e-01, 7.01051114300282943e-06,-8.13457291788607790e+01, 7.01058300628430558e-06,-8.13457295756411156e+01
 1.00000000000000000e+00, 7.01043417418947568e-06,-8.13457398971716970e+01, 7.01050312929617170e-06,-8.13457403205109841e+01
 1.10000000000000009e+00, 7.01035722641253161e-06,-8.13457506115830853e+01, 7.01042316670492052e-06,-8.13457510594547415e+01
 1.20000000000000018e+00, 7.01028029967180410e-06,-8.13457613220949298e+01, 7.01034311900563770e-06,-8.13457617924747183e+01
 1.30000000000000004e+00, 7.01020339396697043e-06,-8.13457720287072448e+01, 7.01026298678725510e-06,-8.13457725195731740e+01
 1.40000000000000013e+00, 7.01012650929783747e-06,-8.13457827314200159e+01, 7.01018277073362645e-06,-8.13457832407523540e+01
 1.50000000000000000e+00, 7.01004964566414688e-06,-8.13457934302332433e+01, 7.01010247162502157e-06,-8.13457939560144609e+01
 1.60000000000000009e+00, 7.00997280306564032e-06,-8.13458041251469268e+01, 7.01002209033946973e-06,-8.13458046653616549e+01
 1.70000000000000018e+00, 7.00989598150199168e-06,-8.13458148161610808e+01, 7.00994162785411829e-06,-8.13458153687960532e+01
 1.80000000000000004e+00, 7.00981918097300952e-06,-8.13458255032756909e+01, 7.00986108524657275e-06,-8.13458260663197308e+01
 1.90000000000000013e+00, 7.00974240147843720e-06,-8.13458361864907573e+01, 7.00978046369619518e-06,-8.13458367579347339e+01
 2.00000000000000000e+00, 7.00966564301801298e-06,-8.13458468658062799e+01, 7.00970029063467076e-06,-8.13458474437067736e+01
 2.10000000000000009e+00, 7.00958890559141499e-06,-8.13458575412222729e+01, 7.00962038314950948e-06,-8.13458581236154714e+01
 2.20000000000000018e+00, 7.00951219580769743e-06,-8.13458682113600275e+01, 7.00954052328994881e-06,-8.13458687976362000e+01
 2.30000000000000027e+00, 7.00943554533830734e-06,-8.13458788696127613e+01, 7.00946072132549666e-06,-8.13458794657718727e+01
 2.40000000000000036e+00, 7.00935892205452185e-06,-8.13458895226824552e+01, 7.00938098794292801e-06,-8.13458901280254310e+01
 2.50000000000000000e+00, 7.00928232595594540e-06,-8.13459001705691236e+01, 7.00930133425228022e-06,-8.13459007843997881e+01
 2.60000000000000009e+00, 7.00920575704238063e-06,-8.13459108132727380e+01, 7.00922177179253320e-06,-8.13459114348978432e+01
 2.70000000000000018e+00, 7.00912921531336930e-06,-8.13459214507933268e+01, 7.00914231253715326e-06,-8.13459220795225235e+01
 2.80000000000000027e+00, 7.00905270076864375e-06,-8.13459320831308759e+01, 7.00906296890009604e-06,-8.13459327182767282e+01
 2.90000000000000036e+00, 7.00897621340781179e-06,-8.13459427102853994e+01, 7.00898375374142316e-06,-8.13459433511633563e+01
 3.00000000000000000e+00, 7.00889975323067607e-06,-8.13459533322568689e+01, 7.00890468037303582e-06,-8.13459539781853067e+01
 3.10000000000000009e+00, 7.00882332023677241e-06,-8.13459639490453128e+01, 7.00882576256441594e-06,-8.13459645993454785e+01
 3.20000000000000018e+00, 7.00874691442577641e-06,-8.13459745606507312e+01, 7.00874701454850803e-06,-8.13459752146467423e+01
 3.30000000000000027e+00, 7.00867053579748816e-06,-8.13459851670730956e+01, 7.00866845102711557e-06,-8.13459858240920113e+01
 3.40000000000000036e+00, 7.00859418435144687e-06,-8.13459957683124344e+01, 7.00859008717712163e-06,-8.13459964276841418e+01
 3.50000000000000000e+00, 7.00851786008739082e-06,-8.13460063643687334e+01, 7.00851193865567868e-06,-8.13460070254260472e+01
 3.60000000000000009e+00, 7.00844157231593919e-06,-8.13460169526922385e+01, 7.00843402160656639e-06,-8.13460176173205696e+01
 3.70000000000000018e+00, 7.00836531429612003e-06,-8.13460275351288260e+01, 7.00835635266538224e-06,-8.13460282033705937e+01
 3.80000000000000027e+00, 7.00828908493797050e-06,-8.13460381119768812e+01, 7.00827894896556056e-06,-8.13460387835789902e+01
 3.90000000000000036e+00, 7.00821288424108487e-06,-8.13460486832364182e+01, 7.00820182814403578e-06,-8.13460493579486297e+01
 4.00000000000000000e+00, 7.00813671220512094e-06,-8.13460592489074372e+01, 7.00812500834698700e-06,-8.13460599264823827e+01
 4.10000000000000053e+00, 7.00806056882973736e-06,-8.13460698089899381e+01, 7.00804850823570964e-06,-8.13460704891830915e+01
 4.20000000000000018e+00, 7.00798445411459361e-06,-8.13460803634839209e+01, 7.00797234699208133e-06,-8.13460810460536266e+01
 4.29999999999999982e+00, 7.00790836805941526e-06,-8.13460909123893714e+01, 7.00789654432451063e-06,-8.13460915970968443e+01
 4.40000000000000036e+00, 7.00783231066379235e-06,-8.13461014557063038e+01, 7.00782112047366888e-06,-8.13461021423155870e+01
 4.50000000000000000e+00, 7.00775628192745552e-06,-8.13461119934347039e+01, 7.00774609621802562e-06,-8.13461126817127251e+01
 4.60000000000000053e+00, 7.00768028184992619e-06,-8.13461225255746001e+01, 7.00767149287986244e-06,-8.13461232152911009e+01
 4.70000000000000018e+00, 7.00760431043099853e-06,-8.13461330521259640e+01, 7.00759733233079908e-06,-8.13461337430535707e+01
 4.80000000000000071e+00, 7.00752836767033120e-06,-8.13461435730887956e+01, 7.00752363699780652e-06,-8.13461442650029483e+01
 4.90000000000000036e+00, 7.00745245304443157e-06,-8.13461540876779026e+01, 7.00744840647812518e-06,-8.13461547811834151e+01
 5.00000000000000000e+00, 7.00737656669776111e-06,-8.13461645961103983e+01, 7.00737265671414612e-06,-8.13461652915775488e+01
 5.10000000000000053e+00, 7.00730070894290040e-06,-8.13461750988561505e+01, 7.00729702491333109e-06,-8.13461757961756575e+01
 5.20000000000000018e+00, 7.00722487977951484e-06,-8.13461855959151592e+01, 7.00722150655214212e-06,-8.13461862949811945e+01
 5.30000000000000071e+00, 7.00714907920726817e-06,-8.13461960872874243e+01, 7.00714609657784729e-06,-8.13461967879975987e+01
 5.40000000000000036e+00, 7.00707330722582497e-06,-8.13462065729729460e+01, 7.00707078939553392e-06,-8.13462072752283802e+01
 5.50000000000000000e+00, 7.00699756383492011e-06,-8.13462170529717099e+01, 7.00699557885599524e-06,-8.13462177566770208e+01
 5.60000000000000053e+00, 7.00692184903414956e-06,-8.13462275272837303e+01, 7.00692045824282326e-06,-8.13462282323470447e+01
 5.70000000000000018e+00, 7.00684616282317959e-06,-8.13462379959090072e+01, 7.00684542025996499e-06,-8.13462387022419904e+01
 5.80000000000000071e+00, 7.00677050520167561e-06,-8.13462484588475405e+01, 7.00677045701893994e-06,-8.13462491663654532e+01
 5.90000000000000036e+00, 7.00669487616930137e-06,-8.13462589160993303e+01, 7.00669556002660124e-06,-8.13462596247210143e+01
 6.00000000000000000e+00, 7.00661927572579088e-06,-8.13462693676643624e+01, 7.00662072017229217e-06,-8.13462700773122975e+01
 6.10000000000000053e+00, 7.00654370387067829e-06,-8.13462798135426652e+01, 7.00654592771540235e-06,-8.13462805241429407e+01
 6.20000000000000018e+00, 7.00646816060375691e-06,-8.13462902537342103e+01, 7.00647117227265969e-06,-8.13462909652166246e+01
 6.30000000000000071e+00, 7.00639264592462948e-06,-8.13463006882390118e+01, 7.00639644280568838e-06,-8.13463014005370439e+01
 6.40000000000000036e+00, 7.00631715983295974e-06,-8.13463111170570699e+01, 7.00632172760830252e-06,-8.13463118301079362e+01
 6.50000000000000000e+00, 7.00624170232848257e-06,-8.13463215401883701e+01, 7.00624701429419954e-06,-8.13463222539330246e+01
 6.60000000000000053e+00, 7.00616627341079307e-06,-8.13463319576329269e+01, 7.00617228978391512e-06,-8.13463326720161177e+01
 6.70000000000000018e+00, 7.00609087307949400e-06,-8.13463423693907544e+01, 7.00609754029279696e-06,-8.13463430843609956e+01
 6.80000000000000071e+00, 7.00601550133438292e-06,-8.13463527754618241e+01, 7.00602275131794692e-06,-8.13463534909715094e+01
 6.90000000000000036e+00, 7.00594015817512438e-06,-8.13463631758461361e+01, 7.00594790762586031e-06,-8.13463638918515386e+01
 7.00000000000000000e+00, 7.00586484360125169e-06,-8.13463735705437188e+01, 7.00587299324006003e-06,-8.13463742870049487e+01
 7.10000000000000053e+00, 7.00578955761256410e-06,-8.13463839595545437e+01, 7.00579799142804464e-06,-8.13463846764356902e+01
 7.20000000000000018e+00, 7.00571430020859404e-06,-8.13463943428786393e+01, 7.00572288468913003e-06,-8.13463950601477137e+01
 7.30000000000000071e+00, 7.00563907138914161e-06,-8.13464047205159773e+01, 7.00564765474180579e-06,-8.13464054381449841e+01
 7.40000000000000036e+00, 7.00556386609063962e-06,-8.13464150927598268e+01, 7.00557228251083661e-06,-8.13464158104315516e+01
 7.50000000000000000e+00, 7.00548867675394921e-06,-8.13464254600479961e+01, 7.00549674811522671e-06,-8.13464261770114376e+01
 7.60000000000000053e+00, 7.00541351529617088e-06,-8.13464358216902355e+01, 7.00542103085511378e-06,-8.13464365378887493e+01
 7.70000000000000018e+00, 7.00533838171691923e-06,-8.13464461776865591e+01, 7.00534510919960217e-06,-8.13464468930675935e+01
 7.80000000000000071e+00, 7.00526327601593847e-06,-8.13464565280369527e+01, 7.00527050730357527e-06,-8.13464572425002359e+01
 7.90000000000000036e+00, 7.00518819819284149e-06,-8.13464668727414306e+01, 7.00519626780437846e-06,-8.13464675862222037e+01
 8.00000000000000000e+00, 7.00511314824743856e-06,-8.13464772117999644e+01, 7.00512204866734126e-06,-8.13464779242483758e+01
 8.09999999999999964e+00, 7.00503812617921044e-06,-8.13464875452125966e+01, 7.00504784545431001e-06,-8.13464882565823331e+01
 8.20000000000000107e+00, 7.00496313198803518e-06,-8.13464978729792847e+01, 7.00497365361327799e-06,-8.13464985832276142e+01
 8.30000000000000071e+00, 7.00488816567345790e-06,-8.13465081951000570e+01, 7.00489946847824478e-06,-8.13465089041878286e+01
 8.40000000000000036e+00, 7.00481322723515843e-06,-8.13465185115749136e+01, 7.00482528527009379e-06,-8.13465192194665576e+01
 8.50000000000000000e+00, 7.00473831667294704e-06,-8.13465288224038261e+01, 7.00475109909671931e-06,-8.13465295290674106e+01
 8.59999999999999964e+00, 7.00466343398637225e-06,-8.13465391275868228e+01, 7.00467690495363131e-06,-8.13465398329939831e+01
