"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 3.90000000000000036e+00, 1.59847046780899293e-05,-8.13746464078159875e+01, 1.59846848985243436e-05,-8.13746476978551811e+01
 4.00000000000000000e+00, 1.59839425947558385e-05,-8.13746552046380316e+01, 1.59839231473418800e-05,-8.13746564942952801e+01
 4.10000000000000053e+00, 1.59831806290607903e-05,-8.13746639970638341e+01, 1.59831615264555776e-05,-8.13746652859138067e+01
 4.20000000000000018e+00, 1.59824187809978222e-05,-8.13746727850933809e+01, 1.59824000357567993e-05,-8.13746740727134465e+01
 4.29999999999999982e+00, 1.59816570505598325e-05,-8.13746815687266718e+01, 1.59816386751366436e-05,-8.13746828546968857e+01
 4.40000000000000036e+00, 1.59808954377396927e-05,-8.13746903479637069e+01, 1.59808774444858230e-05,-8.13746916318668241e+01
 4.50000000000000000e+00, 1.59801339425304605e-05,-8.13746991228044720e+01, 1.59801163436951212e-05,-8.13747004042259334e+01
 4.60000000000000053e+00, 1.59793725649247091e-05,-8.13747078932489956e+01, 1.59793553726549218e-05,-8.13747091717768996e+01
 4.70000000000000018e+00, 1.59786113049154827e-05,-8.13747166592972633e+01, 1.59785945312555206e-05,-8.13747179345223941e+01
 4.80000000000000071e+00, 1.59778501624956763e-05,-8.13747254209492752e+01, 1.59778338193866609e-05,-8.13747266924651171e+01
 4.90000000000000036e+00, 1.59770891376581884e-05,-8.13747341782050313e+01, 1.59770732369381472e-05,-8.13747354456077403e+01
 5.00000000000000000e+00, 1.59763282303959040e-05,-8.13747429310645316e+01, 1.59763127837995366e-05,-8.13747441939529352e+01
 5.10000000000000053e+00, 1.59755674407017215e-05,-8.13747516795277761e+01, 1.59755524598601454e-05,-8.13747529375033736e+01
 5.20000000000000018e+00, 1.59748067685685394e-05,-8.13747604235947648e+01, 1.59747922650087280e-05,-8.13747616762617554e+01
 5.30000000000000071e+00, 1.59740462139892596e-05,-8.13747691632654977e+01, 1.59740321991340992e-05,-8.13747704102307523e+01
 5.40000000000000036e+00, 1.59732857799827109e-05,-8.13747778984100307e+01, 1.59732722621249793e-05,-8.13747791394130218e+01
 5.50000000000000000e+00, 1.59725255289249517e-05,-8.13747866263494473e+01, 1.59725124538695227e-05,-8.13747878638112496e+01
 5.60000000000000053e+00, 1.59717654023534971e-05,-8.13747953495938532e+01, 1.59717527742559447e-05,-8.13747965834280933e+01
 5.70000000000000018e+00, 1.59710054002607745e-05,-8.13748040681432485e+01, 1.59709932231717424e-05,-8.13748052982662529e+01
 5.80000000000000071e+00, 1.59702455226390590e-05,-8.13748127819976474e+01, 1.59702338005047789e-05,-8.13748140083283715e+01
 5.90000000000000036e+00, 1.59694857694809374e-05,-8.13748214911570358e+01, 1.59694745061421955e-05,-8.13748227136171352e+01
 6.00000000000000000e+00, 1.59687261407788473e-05,-8.13748301956214135e+01, 1.59687153399710284e-05,-8.13748314141352154e+01
 6.10000000000000053e+00, 1.59679666365252163e-05,-8.13748388953907806e+01, 1.59679563018783715e-05,-8.13748401098852554e+01
 6.20000000000000018e+00, 1.59672072567123296e-05,-8.13748475904651514e+01, 1.59671973917504379e-05,-8.13748488008699553e+01
 6.30000000000000071e+00, 1.59664480013327807e-05,-8.13748562808445115e+01, 1.59664386094737996e-05,-8.13748574870919583e+01
 6.40000000000000036e+00, 1.59656888703790006e-05,-8.13748649665288610e+01, 1.59656799549344597e-05,-8.13748661685539361e+01
 6.50000000000000000e+00, 1.59649298638432813e-05,-8.13748736475182142e+01, 1.59649214280183125e-05,-8.13748748452585460e+01
 6.60000000000000053e+00, 1.59641709817182162e-05,-8.13748823238125567e+01, 1.59641630286108324e-05,-8.13748835172084597e+01
 6.70000000000000018e+00, 1.59634122239962466e-05,-8.13748909954118886e+01, 1.59634047565975447e-05,-8.13748921844063204e+01
 6.80000000000000071e+00, 1.59626535906698168e-05,-8.13748996623162100e+01, 1.59626466118630868e-05,-8.13749008468548283e+01
 6.90000000000000036e+00, 1.59618950817312121e-05,-8.13749083245255349e+01, 1.59618885942927604e-05,-8.13749095045565980e+01
 7.00000000000000000e+00, 1.59611366971730395e-05,-8.13749169820398492e+01, 1.59611307037708267e-05,-8.13749181575143155e+01
 7.10000000000000053e+00, 1.59603784369877436e-05,-8.13749256348591530e+01, 1.59603729401815880e-05,-8.13749268057306381e+01
 7.20000000000000018e+00, 1.59596203011677687e-05,-8.13749342829834461e+01, 1.59596153034092243e-05,-8.13749354492082091e+01
 7.30000000000000071e+00, 1.59588622978224391e-05,-8.13749429261425945e+01, 1.59588577933373464e-05,-8.13749440879497001e+01
 7.40000000000000036e+00, 1.59581044289719789e-05,-8.13749515642691108e+01, 1.59581004098497585e-05,-8.13749527219577402e+01
 7.50000000000000000e+00, 1.59573466856226094e-05,-8.13749601976620340e+01, 1.59573431528293633e-05,-8.13749613512350152e+01
 7.60000000000000053e+00, 1.59565890677665649e-05,-8.13749688263213784e+01, 1.59565860221594160e-05,-8.13749699757841540e+01
 7.70000000000000018e+00, 1.59558315753962256e-05,-8.13749774502471439e+01, 1.59558290177224364e-05,-8.13749785956078284e+01
 7.80000000000000071e+00, 1.59550742085041476e-05,-8.13749860694393163e+01, 1.59550721394009716e-05,-8.13749872107086816e+01
 7.90000000000000036e+00, 1.59543169670824063e-05,-8.13749946838979241e+01, 1.59543153870772908e-05,-8.13749958210893567e+01
 8.00000000000000000e+00, 1.59535598511237068e-05,-8.13750032936229388e+01, 1.59535587606333955e-05,-8.13750044267524970e+01
 8.09999999999999964e+00, 1.59528028606201312e-05,-8.13750118986143889e+01, 1.59528022599506909e-05,-8.13750130277007742e+01
 8.20000000000000107e+00, 1.59520459955643950e-05,-8.13750204988722459e+01, 1.59520458849106128e-05,-8.13750216239368314e+01
 8.30000000000000071e+00, 1.59512892559487258e-05,-8.13750290943965240e+01, 1.59512896353944749e-05,-8.13750302154632976e+01
 8.40000000000000036e+00, 1.59505326417655307e-05,-8.13750376851872232e+01, 1.59505335112829913e-05,-8.13750388022828304e+01
 8.50000000000000000e+00, 1.59497761530072035e-05,-8.13750462712443436e+01, 1.59497775124569200e-05,-8.13750473843980586e+01
 8.59999999999999964e+00, 1.59490197896663039e-05,-8.13750548525678710e+01, 1.59490216387962500e-05,-8.13750559618116540e+01
 8.70000000000000107e+00, 1.59482635517349238e-05,-8.13750634291578336e+01, 1.59482658901811634e-05,-8.13750645345262456e+01
 8.80000000000000071e+00, 1.59475074392057754e-05,-8.13750720010142032e+01, 1.59475102664915510e-05,-8.13750731025444622e+01
 8.90000000000000036e+00, 1.59467514520711101e-05,-8.13750805681369940e+01, 1.59467547676065546e-05,-8.13750816658689757e+01
 9.00000000000000000e+00, 1.59459955903231759e-05,-8.13750891305262201e+01, 1.59459993934056484e-05,-8.13750902245024008e+01
 9.09999999999999964e+00, 1.59452398539546949e-05,-8.13750976881818531e+01, 1.59452441437677032e-05,-8.13750987784473807e+01
 9.20000000000000107e+00, 1.59444842429580677e-05,-8.13751062411038930e+01, 1.59444890185714577e-05,-8.13751073277065444e+01
 9.30000000000000071e+00, 1.59437287573254033e-05,-8.13751147892923683e+01, 1.59437340176948952e-05,-8.13751158722825636e+01
 9.40000000000000036e+00, 1.59429733970492613e-05,-8.13751233327472647e+01, 1.59429791410164834e-05,-8.13751244121780388e+01
 9.50000000000000000e+00, 1.59422181621222083e-05,-8.13751318714685681e+01, 1.59422243884139276e-05,-8.13751329473956133e+01
 9.60000000000000142e+00, 1.59414630525363531e-05,-8.13751404054563068e+01, 1.59414697597644827e-05,-8.13751414779379445e+01
 9.70000000000000107e+00, 1.59407080682844148e-05,-8.13751489347104524e+01, 1.59407152549455795e-05,-8.13751500038076472e+01
 9.80000000000000071e+00, 1.59399532093586615e-05,-8.13751574592310192e+01, 1.59399608738341916e-05,-8.13751585250073504e+01
 9.90000000000000036e+00, 1.59391984757515040e-05,-8.13751659790180071e+01, 1.59392066163070012e-05,-8.13751670415396831e+01
 1.00000000000000000e+01, 1.59384438674553596e-05,-8.13751744940714161e+01, 1.59384524822400773e-05,-8.13751755534073027e+01
 1.01000000000000014e+01, 1.59376893844628149e-05,-8.13751830043912321e+01, 1.59376984715096580e-05,-8.13751840606128241e+01
 1.02000000000000011e+01, 1.59369350267659690e-05,-8.13751915099774834e+01, 1.59369445839916768e-05,-8.13751925631588620e+01
 1.03000000000000007e+01, 1.59361807592034948e-05,-8.13752000126571033e+01, 1.59361908195614573e-05,-8.13752010610480596e+01
 1.04000000000000004e+01, 1.59354266110312801e-05,-8.13752085109093741e+01, 1.59354371780940214e-05,-8.13752095542830602e+01
 1.05000000000000000e+01, 1.59346725866821397e-05,-8.13752170045035399e+01, 1.59346836594647096e-05,-8.13752180428664502e+01
 1.06000000000000014e+01, 1.59339186861486198e-05,-8.13752254934396007e+01, 1.59339302635476257e-05,-8.13752265268009012e+01
 1.07000000000000011e+01, 1.59331649094230970e-05,-8.13752339777175706e+01, 1.59331769902174934e-05,-8.13752350060889995e+01
 1.08000000000000007e+01, 1.59324112564984258e-05,-8.13752424573374213e+01, 1.59324238393479593e-05,-8.13752434807334026e+01
 1.09000000000000004e+01, 1.59316577273669998e-05,-8.13752509322991671e+01, 1.59316708108131373e-05,-8.13752519507366969e+01
 1.10000000000000000e+01, 1.59309043220213584e-05,-8.13752594026028078e+01, 1.59309179044860639e-05,-8.13752604161015398e+01
 1.11000000000000014e+01, 1.59301510404542001e-05,-8.13752678682483293e+01, 1.59301651202399145e-05,-8.13752688768305461e+01
 1.12000000000000011e+01, 1.59293978826577694e-05,-8.13752763292357599e+01, 1.59294124579477190e-05,-8.13752773329263164e+01
 1.13000000000000007e+01, 1.59286448486247650e-05,-8.13752847855650856e+01, 1.59286599174818870e-05,-8.13752857843914796e+01
 1.14000000000000004e+01, 1.59278919383477330e-05,-8.13752932372363063e+01, 1.59279074987143642e-05,-8.13752942312286791e+01
 1.15000000000000000e+01, 1.59271391518192263e-05,-8.13753016842494219e+01, 1.59271552015173840e-05,-8.13753026734405012e+01
 1.16000000000000014e+01, 1.59263864890319536e-05,-8.13753101266044183e+01, 1.59264030257624143e-05,-8.13753111110295748e+01
 1.17000000000000011e+01, 1.59256339499781594e-05,-8.13753185643013239e+01, 1.59256509713207637e-05,-8.13753195439985149e+01
 1.18000000000000007e+01, 1.59248815346505492e-05,-8.13753269973401245e+01, 1.59248990380632563e-05,-8.13753279723499503e+01
 1.19000000000000004e+01, 1.59241292430418350e-05,-8.13753354257208059e+01, 1.59241472258607263e-05,-8.13753363960864817e+01
 1.20000000000000000e+01, 1.59233770751442614e-05,-8.13753438494433965e+01, 1.59233955345833609e-05,-8.13753448152107381e+01
 1.21000000000000014e+01, 1.59226250309506998e-05,-8.13753522685078678e+01, 1.59226439641014996e-05,-8.13753532297253059e+01
 1.22000000000000011e+01, 1.59218731104533982e-05,-8.13753606829142484e+01, 1.59218925142845435e-05,-8.13753616396328283e+01
 1.23000000000000007e+01, 1.59211213136452244e-05,-8.13753690926625097e+01, 1.59211411850021884e-05,-8.13753700449358917e+01
 1.24000000000000004e+01, 1.59203696405185892e-05,-8.13753774977526660e+01, 1.59203899761231850e-05,-8.13753784456371392e+01
 1.25000000000000000e+01, 1.59196180910659031e-05,-8.13753858981847316e+01, 1.59196388875167377e-05,-8.13753868417391431e+01
 1.26000000000000014e+01, 1.59188666652800306e-05,-8.13753942939586778e+01, 1.59188879190510990e-05,-8.13753952332445323e+01
 1.27000000000000011e+01, 1.59181153631533960e-05,-8.13754026850745191e+01, 1.59181370705943623e-05,-8.13754036201559217e+01
 1.28000000000000007e+01, 1.59173641846785521e-05,-8.13754110715322554e+01, 1.59173863420144344e-05,-8.13754120024759118e+01
 1.29000000000000004e+01, 1.59166131298480721e-05,-8.13754194533318866e+01, 1.59166357331789104e-05,-8.13754203802071032e+01
 1.30000000000000000e+01, 1.59158621986545293e-05,-8.13754278304734129e+01, 1.59158852439547284e-05,-8.13754287533521250e+01
 1.31000000000000014e+01, 1.59151113910904934e-05,-8.13754362029568341e+01, 1.59151348742091244e-05,-8.13754371219135493e+01
 1.32000000000000011e+01, 1.59143607071485310e-05,-8.13754445707821503e+01, 1.59143846238083789e-05,-8.13754454858940051e+01
 1.33000000000000007e+01, 1.59136101468212219e-05,-8.13754529339493615e+01, 1.59136344926187590e-05,-8.13754538452960929e+01
 1.34000000000000004e+01, 1.59128597101011327e-05,-8.13754612924584677e+01, 1.59128844805061896e-05,-8.13754622001224135e+01
 1.35000000000000000e+01, 1.59121093969808467e-05,-8.13754696463094689e+01, 1.59121345873362601e-05,-8.13754705503755673e+01
 1.36000000000000014e+01, 1.59113592074529371e-05,-8.13754779955023650e+01, 1.59113848129742279e-05,-8.13754788960581550e+01
 1.37000000000000011e+01, 1.59106091415099805e-05,-8.13754863400371562e+01, 1.59106351572850149e-05,-8.13754872371727771e+01
 1.38000000000000007e+01, 1.59098591991447129e-05,-8.13754946799138281e+01, 1.59098856201330450e-05,-8.13754955737220484e+01
 1.39000000000000004e+01, 1.59091093803494058e-05,-8.13755030151324092e+01, 1.59091362013827151e-05,-8.13755039057085554e+01
 1.40000000000000000e+01, 1.59083596851167883e-05,-8.13755113456928854e+01, 1.59083869008980899e-05,-8.13755122331348844e+01
 1.41000000000000014e+01, 1.59076101134396132e-05,-8.13755196715952422e+01, 1.59076377185424143e-05,-8.13755205560036643e+01
 1.42000000000000011e+01, 1.59068606653101420e-05,-8.13755279928395083e+01, 1.59068886541792176e-05,-8.13755288743174674e+01
 1.43000000000000007e+01, 1.59061113407212800e-05,-8.13755363094256552e+01, 1.59061397076713822e-05,-8.13755371880788942e+01
 1.44000000000000004e+01, 1.59053621396652921e-05,-8.13755446213537112e+01, 1.59053908788812789e-05,-8.13755454972905596e+01
 1.45000000000000000e+01, 1.59046130621350868e-05,-8.13755529286236481e+01, 1.59046421676714137e-05,-8.13755538019550357e+01
 1.46000000000000014e+01, 1.59038641081229393e-05,-8.13755612312354941e+01, 1.59038935739036187e-05,-8.13755621020749231e+01
 1.47000000000000011e+01, 1.59031152776217515e-05,-8.13755695291892209e+01, 1.59031450974393906e-05,-8.13755703976528224e+01
 1.48000000000000007e+01, 1.59023665706239576e-05,-8.13755778224848427e+01, 1.59023967381401850e-05,-8.13755786886913057e+01
 1.49000000000000004e+01, 1.59016179871221545e-05,-8.13755861111223595e+01, 1.59016484958664958e-05,-8.13755869751930021e+01
 1.50000000000000000e+01, 1.59008695271087766e-05,-8.13755943951017855e+01, 1.59009003704792232e-05,-8.13755952571604695e+01
 1.51000000000000014e+01, 1.59001211905767359e-05,-8.13756026744230923e+01, 1.59001523618384679e-05,-8.13756035345963085e+01
 1.52000000000000011e+01, 1.58993729775184666e-05,-8.13756109490862940e+01, 1.58994044698039679e-05,-8.13756118075031196e+01
 1.53000000000000007e+01, 1.58986248879265726e-05,-8.13756192190913907e+01, 1.58986566942352716e-05,-8.13756200758834893e+01
 1.54000000000000004e+01, 1.58978769217936473e-05,-8.13756274844383825e+01, 1.58979090349917242e-05,-8.13756283397399898e+01
 1.55000000000000000e+01, 1.58971290791123013e-05,-8.13756357451272692e+01, 1.58971614919319999e-05,-8.13756365990752215e+01
 1.56000000000000014e+01, 1.58963813428888512e-05,-8.13756440019493255e+01, 1.58964140649145797e-05,-8.13756448538917709e+01
 1.57000000000000011e+01, 1.58956336156549890e-05,-8.13756522594447347e+01, 1.58956667537975790e-05,-8.13756531041922244e+01
 1.58000000000000007e+01, 1.58948860086818888e-05,-8.13756605124299455e+01, 1.58949195584387606e-05,-8.13756613499791683e+01
 1.59000000000000004e+01, 1.58941385219625270e-05,-8.13756687609049436e+01, 1.58941724786955281e-05,-8.13756695912551891e+01
 1.60000000000000000e+01, 1.58933911554897447e-05,-8.13756770048697291e+01, 1.58934255144250718e-05,-8.13756778280228588e+01
 1.61000000000000014e+01, 1.58926439092563690e-05,-8.13756852443243019e+01, 1.58926786654839213e-05,-8.13756860602847780e+01
 1.61999999999999993e+01, 1.58918967832550816e-05,-8.13756934792686764e+01, 1.58919319317285450e-05,-8.13756942880435190e+01
 1.63000000000000007e+01, 1.58911497774788724e-05,-8.13757017097028381e+01, 1.58911853130148934e-05,-8.13757025113016681e+01
 1.64000000000000021e+01, 1.58904028919205723e-05,-8.13757099356267872e+01, 1.58904388091985572e-05,-8.13757107300618117e+01
 1.65000000000000000e+01, 1.58896561265728763e-05,-8.13757181570405379e+01, 1.58896924201349109e-05,-8.13757189443265219e+01
 1.66000000000000014e+01, 1.58889094814287609e-05,-8.13757263739440759e+01, 1.58889461456788067e-05,-8.13757271540983851e+01
 1.66999999999999993e+01, 1.58881629564810771e-05,-8.13757345863374013e+01, 1.58881999856848905e-05,-8.13757353593799735e+01
 1.68000000000000007e+01, 1.58874165517225099e-05,-8.13757427942205283e+01, 1.58874539400071203e-05,-8.13757435601738877e+01
 1.69000000000000021e+01, 1.58866702671460561e-05,-8.13757509975934425e+01, 1.58867080084997114e-05,-8.13757517564826713e+01
 1.70000000000000000e+01, 1.58859241027445566e-05,-8.13757591964561442e+01, 1.58859621910158833e-05,-8.13757599483089251e+01
 1.71000000000000014e+01, 1.58851780585108555e-05,-8.13757673908086332e+01, 1.58852164874087944e-05,-8.13757681356552212e+01
 1.71999999999999993e+01, 1.58844321344376448e-05,-8.13757755806509238e+01, 1.58844708975310811e-05,-8.13757763185241458e+01
 1.73000000000000007e+01, 1.58836863305179245e-05,-8.13757837659830017e+01, 1.58837254212353022e-05,-8.13757844969182571e+01
 1.74000000000000021e+01, 1.58829406467445490e-05,-8.13757919468048669e+01, 1.58829800583733388e-05,-8.13757926708401413e+01
 1.75000000000000000e+01, 1.58821950831102034e-05,-8.13758001231165338e+01, 1.58822348087968583e-05,-8.13758008402923707e+01
 1.76000000000000014e+01, 1.58814496396079014e-05,-8.13758082949179880e+01, 1.58814896723571423e-05,-8.13758090052775174e+01
 1.76999999999999993e+01, 1.58807043162304872e-05,-8.13758164622092295e+01, 1.58807446489050856e-05,-8.13758171657981535e+01
 1.78000000000000007e+01, 1.58799591129706662e-05,-8.13758246249902726e+01, 1.58799997382912244e-05,-8.13758253218568512e+01
 1.79000000000000021e+01, 1.58792140298215909e-05,-8.13758327832610888e+01, 1.58792549403656982e-05,-8.13758334734561828e+01
 1.80000000000000000e+01, 1.58784690667756686e-05,-8.13758409370217208e+01, 1.58785102549781179e-05,-8.13758416205987345e+01
 1.81000000000000014e+01, 1.58777242238262043e-05,-8.13758490862721260e+01, 1.58777656819781657e-05,-8.13758497632870501e+01
 1.81999999999999993e+01, 1.58769795009657509e-05,-8.13758572310123327e+01, 1.58770212212146970e-05,-8.13758579015237160e+01
 1.83000000000000007e+01, 1.58762348981873221e-05,-8.13758653712423268e+01, 1.58762768725363098e-05,-8.13758660353113044e+01
 1.84000000000000021e+01, 1.58754904154837824e-05,-8.13758735069621082e+01, 1.58755326357912429e-05,-8.13758741646523873e+01
 1.85000000000000000e+01, 1.58747460528479863e-05,-8.13758816381716770e+01, 1.58747885108276402e-05,-8.13758822895495086e+01
 1.86000000000000014e+01, 1.58740018102726425e-05,-8.13758897648710473e+01, 1.58740444974926428e-05,-8.13758904100052689e+01
 1.86999999999999993e+01, 1.58732576877507715e-05,-8.13758978870602050e+01, 1.58733005956336288e-05,-8.13758985260222119e+01
 1.88000000000000007e+01, 1.58725136852750821e-05,-8.13759060047391642e+01, 1.58725568050972684e-05,-8.13759066376029097e+01
 1.89000000000000021e+01, 1.58717698028385945e-05,-8.13759141179079108e+01, 1.58718131257300012e-05,-8.13759147447499203e+01
 1.90000000000000000e+01, 1.58710260404341770e-05,-8.13759222265664448e+01, 1.58710695573775624e-05,-8.13759228474658300e+01
 1.91000000000000014e+01, 1.58702823980546940e-05,-8.13759303307147661e+01, 1.58703260998857578e-05,-8.13759309457531828e+01
 1.92000000000000028e+01, 1.58695388756928610e-05,-8.13759384303528890e+01, 1.58695827530996992e-05,-8.13759390396145506e+01
 1.93000000000000007e+01, 1.58687954733418612e-05,-8.13759465254807850e+01, 1.58688395168640915e-05,-8.13759471290525056e+01
 1.94000000000000021e+01, 1.58680521909940984e-05,-8.13759546160984968e+01, 1.58680963910234026e-05,-8.13759552140696059e+01
 1.95000000000000000e+01, 1.58673090286429148e-05,-8.13759627022059817e+01, 1.58673533754218595e-05,-8.13759632946683951e+01
 1.96000000000000014e+01, 1.58665659862808667e-05,-8.13759707838032682e+01, 1.58666104699028258e-05,-8.13759713708514596e+01
 1.97000000000000028e+01, 1.58658230639009882e-05,-8.13759788608903420e+01, 1.58658676743095696e-05,-8.13759794426213574e+01
 1.98000000000000007e+01, 1.58650802614961574e-05,-8.13759869334672032e+01, 1.58651249884851292e-05,-8.13759875099806322e+01
 1.99000000000000021e+01, 1.58643375790590966e-05,-8.13759950015338660e+01, 1.58643824122718174e-05,-8.13759955729318563e+01
 2.00000000000000000e+01, 1.58635950165828397e-05,-8.13760030650903161e+01, 1.58636399455117100e-05,-8.13760036314775874e+01
 2.01000000000000014e+01, 1.58628525740602582e-05,-8.13760111241365536e+01, 1.58628975880464626e-05,-8.13760116856203837e+01
 2.02000000000000028e+01, 1.58621102514840913e-05,-8.13760191786725926e+01, 1.58621553397171957e-05,-8.13760197353628172e+01
 2.03000000000000007e+01, 1.58613680488473697e-05,-8.13760272286984190e+01, 1.58614132003650703e-05,-8.13760277807074175e+01
 2.04000000000000021e+01, 1.58606259661429747e-05,-8.13760352742140327e+01, 1.58606711698302273e-05,-8.13760358216567710e+01
 2.05000000000000000e+01, 1.58598840033637948e-05,-8.13760433152194338e+01, 1.58599292479530250e-05,-8.13760438582134071e+01
 2.06000000000000014e+01, 1.58591421605025556e-05,-8.13760513517146364e+01, 1.58591874345727845e-05,-8.13760518903799124e+01
 2.07000000000000028e+01, 1.58584004375523081e-05,-8.13760593836996264e+01, 1.58584457295291998e-05,-8.13760599181588020e+01
 2.08000000000000007e+01, 1.58576588345057780e-05,-8.13760674111744180e+01, 1.58577041326606196e-05,-8.13760679415526766e+01
 2.09000000000000021e+01, 1.58569173513561652e-05,-8.13760754341389827e+01, 1.58569626438057554e-05,-8.13760759605640658e+01
 2.10000000000000000e+01, 1.58561759880960532e-05,-8.13760834525933490e+01, 1.58562218736900294e-05,-8.13760839742955682e+01
 2.11000000000000014e+01, 1.58554347447184861e-05,-8.13760914665375026e+01, 1.58554814023166846e-05,-8.13760919833682266e+01
 2.12000000000000028e+01, 1.58546936212162065e-05,-8.13760994759714578e+01, 1.58547410501104739e-05,-8.13760999880489067e+01
