,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
chlorpromazine,0.0,3.720371566686647e-14,1.1764847892858818e-13,3.720371566686647e-13,1.1764847892858813e-12,3.720371566686646e-12,1.1764847892858814e-11,3.720371566686646e-11,1.1764847892858816e-10,3.7203715666866466e-10,1.1764847892858812e-09,3.720371566686647e-09,1.1764847892858818e-08,3.7203715666866484e-08,1.176484789285882e-07,3.720371566686648e-07,1.1764847892858822e-06,3.720371566686649e-06,1.1764847892858824e-05,0.668335165735682,5.297394384897517e-06,206000.0,0.03866,56770000.0,0.65,-14.57,3.7203715666866484e-14,1.0422088042509677e-13,2.9195986803694373e-13,8.178837503240188e-13,2.2911841738448785e-12,6.418424276552198e-12,1.7980296243362464e-11,5.0369224449702085e-11,1.4110216746851637e-10,3.9527751085774357e-10,1.1073133275911952e-09,3.101979677013226e-09,8.689751741302454e-09,2.434309479363729e-08,6.819369318866082e-08,1.9103486348517597e-07,5.351568064489007e-07,1.4991651380472229e-06,4.199696395622216e-06,1.176484789285882e-05,3.720371566686648e-05,0.0001176484789285,0.0003720371566686,0.0011764847892858,0.0037203715666866,0.0117648478928588,0.0372037156668665,0.1176484789285882,0.3720371566686651,1.1764847892858832,265.888965859755,265.91160386977805,265.95555532289444,266.0410640394294,266.2073068016668,266.5312244937997,267.15729327853114,268.3568604979297,270.613769029344,274.72275232458696,281.7673619019118,292.67093225207515,307.03445408994287,322.0930323335601,334.11173611597843,341.57044940480046,345.5030367067956,347.44483645534234,348.39582788430874,348.86737576307394,349.1243625636711,349.2457205378254,349.30304277860256,349.33032268585083,349.3430406305546,349.34892266551617,349.35202611105086,349.3531897585064,349.3540094388099,349.3543177782354,265.88123162805255,265.8964864089072,265.92676610537086,265.9876277023869,266.1081436297973,266.3471882398137,266.8183862423783,267.7413192817713,269.5160583820308,272.82622575439444,278.6493173145844,287.9213645169376,300.585618896005,314.71549515686394,327.34606730396126,336.58658255772167,342.39549028046764,345.70194237190555,347.4774187320874,348.4004454365845,348.90988670620885,349.14784273824654,349.2588897401456,349.310253349045,349.33408709232657,349.3451806524131,349.35050198395595,349.3526873947516,349.35363207866345,349.3543209540616,2.6960872144942445,1.4802644914095708,1.0,0.9997533261589095,0.9994799284513756,0.9989017374148668,0.9976826340716696,0.9951156840748194,0.9897326972581232,0.9785422076233964,0.9556931066598676,0.9107039757763608,0.8281268373610714,0.6944211347224811,0.5164390998835817,0.3325123814851164,0.1860737932176461,0.0918940580353704,0.0394674452344511,0.0127751997448847,0.0
chlorpromazine,0.0,4.68320304558435e-13,1.4809588369083905e-12,4.683203045584349e-12,1.4809588369083905e-11,4.683203045584349e-11,1.4809588369083904e-10,4.68320304558435e-10,1.4809588369083906e-09,4.68320304558435e-09,1.4809588369083909e-08,4.683203045584352e-08,1.480958836908391e-07,4.683203045584353e-07,1.4809588369083912e-06,4.683203045584352e-06,1.4809588369083914e-05,4.683203045584353e-05,,0.6971461756799606,6.016921704919209e-06,206000.0,0.03866,56770000.0,0.6844210526315789,-14.57,4.683203045584345e-13,1.23479715190767e-12,3.2557290203270545e-12,8.584220847467829e-12,2.2633593612375905e-11,5.967688493956856e-11,1.5734711230934142e-10,4.14869405083053e-10,1.0938657897679592e-09,2.8841422176820806e-09,7.604476170317649e-09,2.00503489288416e-08,5.286577052308743e-08,1.393885813617712e-07,3.675190283202641e-07,9.690193763211332e-07,2.5549658094642444e-06,6.73655289774923e-06,1.7761938252195123e-05,4.683203045584354e-05,0.0001480958836908,0.0004683203045584,0.0014809588369083,0.0046832030455843,0.0148095883690839,0.0468320304558435,0.1480958836908392,0.4683203045584355,1.4809588369083924,4.683203045584356,265.9116057080572,265.9549910984492,266.0387867305868,266.2010925896866,266.5151856527173,267.11883990049256,268.269390239057,270.4253187656337,274.3399367212642,281.0560265156018,291.51958926251154,305.5102689016377,320.54828223912256,332.93668990237967,340.85643589424126,345.11643622037906,347.2428187349944,348.2897609158969,348.8110746360801,349.0751606520293,349.2276535524318,349.29696136593327,349.32835453318387,349.3426454645533,349.3491289798121,349.3520422235098,349.3533635996958,349.3540072355636,349.3543780518788,349.3543301245717,265.8981332705072,265.92980472056604,265.9918690440781,266.1134481077299,266.3514122237629,266.81491083508524,267.7111505870475,269.4164437220033,272.56616531681425,278.0760457062667,286.8612056325084,299.00013391688657,312.8554882538605,325.6251180298656,335.27675810559447,341.52657389037034,345.1734477152486,347.1720144376905,348.2294497692327,348.7782252731789,349.0952601371658,349.2384529612425,349.3025685105417,349.3314947257912,349.34430745530034,349.3500806900843,349.35278937612645,349.3538261154964,349.3546485102482,349.3544644892833,2.829642250248453,1.5534954960791652,1.0,0.9995216692770827,0.99894940675205,0.997693610291668,0.9949434100506978,0.9889481311883196,0.9760114135585276,0.9487144813694044,0.8937029727877048,0.7924654278699016,0.6339101861739014,0.4390103540924004,0.2598408227482153,0.1341450568977347,0.0618213584713723,0.0250292122412217,0.0077117323421624,0.0,
chlorpromazine,0.0,1.6332135679903989e-12,5.164674780339928e-12,1.6332135679903985e-11,5.164674780339928e-11,1.6332135679903984e-10,5.164674780339926e-10,1.6332135679903984e-09,5.1646747803399285e-09,1.633213567990399e-08,5.16467478033993e-08,1.6332135679903993e-07,5.16467478033993e-07,1.6332135679903997e-06,5.164674780339931e-06,1.6332135679903997e-05,5.164674780339932e-05,,,0.7351751628508907,5.697472173461703e-06,206000.0,0.03866,56770000.0,0.718842105263158,-14.57,1.6332135679903969e-12,4.053030027494502e-12,1.0058116541356464e-11,2.496051291829373e-11,6.194273078688003e-11,1.5371887228021675e-10,3.8147319943644476e-10,9.466749250085834e-10,2.349295874425686e-09,5.830080590275999e-09,1.4468096615298532e-08,3.590444701892246e-08,8.910151418062036e-08,2.211168946591833e-07,5.487300811140926e-07,1.3617444401233313e-06,3.3793443881222964e-06,8.386278773790599e-06,2.0811631960011327e-05,5.164674780339933e-05,0.000163321356799,0.0005164674780339,0.0016332135679904,0.0051646747803399,0.016332135679904,0.0516467478033993,0.1633213567990401,0.5164674780339936,1.6332135679904014,5.164674780339937,265.9080016677665,265.9472836866268,266.0224718247593,266.16679388118257,266.442198694899,266.96774709700867,267.9613335130404,269.8142580566335,273.1772924045524,278.99600408532945,288.2688163765905,301.214866238247,316.1009848459067,329.4472569585738,338.69067966344306,343.9419628954552,346.63392424678494,347.9751256205822,348.64624902625206,348.9874557352462,349.1942307278257,349.28449369505665,349.3239109472815,349.34101519198765,349.3487021653968,349.3518807873457,349.353387649538,349.3539467536605,349.3541721171671,349.3541512815534,265.89510507516235,265.9228273892947,265.977356452336,266.0833504935759,266.2892999786143,266.68798466065954,267.4548596656344,268.9096469158463,271.6013167033714,276.35849481539685,284.1210382187168,295.28664337721654,308.7629364603322,321.9938132842641,332.6043024763539,339.8106105817705,344.16381692755084,346.6075845410333,347.9226425117279,348.6140975147274,349.03536960991164,349.2174410972769,349.29598354433284,349.3295073809523,349.34389395915633,349.3501021769473,349.35282164777107,349.35387889231174,349.3543346846926,349.35467359973507,2.799716645537732,1.5504954399673447,1.0,0.9995570967122386,0.9989880282414676,0.9976890217503036,0.994729443117764,0.9880238031978188,0.973010903407352,0.9403070209166072,0.8730807943996608,0.7500343667286362,0.5662219222536334,0.3607844805729066,0.1939763161975952,0.0903117108061416,0.0363375372495218,0.0110405355306575,0.0,,
chlorpromazine,0.0,5.081160332004245e-12,1.606803980563077e-11,5.0811603320042446e-11,1.6068039805630768e-10,5.081160332004242e-10,1.6068039805630768e-09,5.081160332004245e-09,1.6068039805630772e-08,5.0811603320042453e-08,1.6068039805630773e-07,5.081160332004246e-07,1.6068039805630773e-06,5.0811603320042464e-06,1.6068039805630776e-05,5.081160332004248e-05,0.0001606803980563,,,0.7651511758406169,6.244355159545861e-06,206000.0,0.03866,56770000.0,0.7532631578947369,-14.57,5.081160332004249e-12,1.2609554441472928e-11,3.129223500604469e-11,7.765571545120758e-11,1.9271266948730358e-10,4.78241334396785e-10,1.1868175275351414e-09,2.945240702460901e-09,7.308994511943232e-09,1.8138212177693905e-08,4.5012311948716383e-08,1.117038552156881e-07,2.772075178956286e-07,6.879261940375997e-07,1.7071775399007644e-06,4.236581159435162e-06,1.0513622339199862e-05,2.609090928074172e-05,6.47479550942005e-05,0.0001606803980563,0.0005081160332004,0.001606803980563,0.0050811603320042,0.0160680398056307,0.0508116033200425,0.1606803980563079,0.5081160332004252,1.6068039805630792,5.081160332004252,16.068039805630793,265.90476506840963,265.9434523848515,266.01969123158227,266.1710143626582,266.4691281583295,267.0550283526003,268.1957094100441,270.37845311208,274.4194523391619,281.46154626882225,292.5144773431697,307.1934134655263,322.5539154481509,334.6428019637369,341.982047283525,345.76671657063946,347.6010080502983,348.48623059112526,348.9195573241687,349.13549116740785,349.26264586886015,349.31595095267033,349.3383327825459,349.34763862420186,349.3516629451002,349.3533180818189,349.3541122983193,349.3541547581274,349.3544724807924,349.3544081954553,265.8939753534894,265.92244781685764,265.9794060882288,266.0933202515566,266.3207873091683,266.77314119688083,267.6646539033759,269.3943633570825,272.6469230097456,278.41868195170275,287.68769358664053,300.4346454664314,314.70533230514144,327.45046033066416,336.73132105266995,342.5250448681466,345.79670126927334,347.5397834072765,348.4389248407087,348.89520952946765,349.16377213980866,349.27548041636624,349.32176083917426,349.3411975762925,349.34916123941525,349.3523713226246,349.353828133613,349.3542215429924,349.35465573038664,349.3549078881369,2.820166467440031,1.5222141053620268,1.0,0.9995917918358233,0.9990306072257888,0.9976967027471172,0.9945362143547564,0.9870912254423294,0.9698061785283972,0.93098521438867,0.8499096548458341,0.7036553321577412,0.4982649097382259,0.2922005911310661,0.1446911173820783,0.0627799458311258,0.0237922982159353,0.0068890309245687,0.0,,
chlorpromazine,0.0,1.4315369198143423e-11,4.5269172212351477e-11,1.4315369198143424e-10,4.526917221235148e-10,1.4315369198143423e-09,4.526917221235148e-09,1.4315369198143426e-08,4.5269172212351486e-08,1.431536919814343e-07,4.5269172212351494e-07,1.4315369198143432e-06,4.52691722123515e-06,1.4315369198143433e-05,4.526917221235151e-05,0.0001431536919814,,,,0.8040353383641773,5.847554921969894e-06,206000.0,0.03866,56770000.0,0.7876842105263158,-14.57,1.4315369198143431e-11,3.343671517405505e-11,7.809885348789179e-11,1.824171688029928e-10,4.2607569750378684e-10,9.951941541171474e-10,2.324496351684404e-09,5.4293760334509235e-09,1.2681510165094689e-08,2.9620475553096268e-08,6.918518067402604e-08,1.6159731184320158e-07,3.774463106194173e-07,8.816094511426315e-07,2.0591941223866068e-06,4.809703920682589e-06,1.1234128707505252e-05,2.6239795608641672e-05,6.128885394764105e-05,0.0001431536919814,0.0004526917221235,0.0014315369198143,0.0045269172212351,0.0143153691981434,0.0452691722123515,0.1431536919814343,0.4526917221235152,1.431536919814344,4.526917221235153,14.315369198143442,265.90173903856567,265.93629044567865,266.0034653658995,266.13418887585226,266.38788938091983,266.8795970101235,267.823663831117,269.6125845838207,272.913139585966,278.7162774030715,288.0961894921623,301.3197776026146,316.5420672283213,330.0470186533161,339.2106124414264,344.2956676944418,346.85005919099865,348.10183307852634,348.71990228181227,349.03003080095027,349.2238266690271,349.30181959570155,349.33314661018034,349.3457431383792,349.3508524289923,349.3533374531294,349.354009949265,349.3543333074784,349.3543898230804,349.35453994214555,265.8908624710102,265.9157418954598,265.96458973407664,266.06107686478686,266.2515735276312,266.62532892759924,267.35484570766727,268.75965790305145,271.3989416574985,276.13434675045323,283.96764864909727,295.3442841867688,309.11281010619297,322.55281876761126,333.19088621065936,340.29269921481006,344.50419803784825,346.82747600149554,348.05690697326474,348.6932316228403,349.0912843872765,349.25025825777794,349.3132263804234,349.33842569605343,349.3484237562111,349.35216965015456,349.35365493595214,349.3544003715426,349.3546324728433,349.35462008771907,2.7932473505681368,1.5278990565728976,1.0,0.9996224151236364,0.9990659850402518,0.9976912655540998,0.994302959924084,0.9860078376433068,0.9660435618308326,0.9198819896983372,0.8223830351420899,0.65078626603855,0.4274396057199908,0.2281488933743167,0.102040600467074,0.0388441929969491,0.0111442970967855,0.0,,,
chlorpromazine,0.0,3.6980533824988676e-11,1.169427159758628e-10,3.698053382498867e-10,1.169427159758628e-09,3.6980533824988678e-09,1.1694271597586281e-08,3.698053382498868e-08,1.1694271597586285e-07,3.698053382498869e-07,1.1694271597586285e-06,3.698053382498869e-06,1.1694271597586286e-05,3.69805338249887e-05,0.0001169427159758,0.0003698053382498,,,,0.8344057893196005,6.312250407493922e-06,206000.0,0.03866,56770000.0,0.8221052631578948,-14.57,3.698053382498867e-11,8.637622679343946e-11,2.017508073404339e-10,4.712336921113163e-10,1.1006706516230056e-09,2.5708600713932783e-09,6.004813062779842e-09,1.4025570788607685e-08,3.275982680719424e-08,7.651783079723764e-08,1.7872434016131326e-07,4.174502783637451e-07,9.750475774518469e-07,2.277439560038592e-06,5.319464474937309e-06,1.2424787378173282e-05,2.902084262807929e-05,6.778460517749059e-05,0.0001583259575868,0.0003698053382498,0.0011694271597586,0.0036980533824988,0.0116942715975862,0.0369805338249887,0.1169427159758629,0.3698053382498871,1.1694271597586292,3.698053382498872,11.694271597586294,36.980533824988726,265.8990765724373,265.9329530670858,266.00051653262784,266.13658021638963,266.40800640595006,266.94872242639406,268.0166079819057,270.0899696006497,273.98969827935383,280.89915124358544,291.9247601659199,306.77625320034485,322.44038226866246,334.7459783805205,342.1350403176231,345.8883350400648,347.6821670402908,348.5363651811172,348.94936021574466,349.1529613167012,349.2764206900383,349.32421726664325,349.34262455319066,349.3498392503046,349.3526989673672,349.3537590417697,349.3540680680408,349.3542268555566,349.35449985246584,349.3544507117841,265.8898177222742,265.9147950532618,265.9655002838988,266.0679564287983,266.2752620082464,266.6926057261306,267.5271555897039,269.1688210541261,272.30295523238937,277.9560758824114,287.1818405443564,300.0450108926852,314.5643894699084,327.5366837603051,336.9197198575437,342.7110984038658,345.9387503203176,347.6346691409273,348.4978493802108,348.93031098775407,349.19172310618626,349.2922529790197,349.33085268056124,349.345560196579,349.35128235956125,349.3534595196443,349.3542833833114,349.35448779089853,349.3545409117806,349.35476418517624,2.804183120484849,1.4988405286232045,1.0,0.9996524109984788,0.9991047810436072,0.9976975997161724,0.9940903285810218,0.984912498741944,0.962022658167597,0.9076336404218708,0.7920670504269681,0.5957748589495144,0.362079379167991,0.1776169357567695,0.0738160021181161,0.026426092212009,0.0072201578633369,0.0,,,
chlorpromazine,0.0,8.851485481362352e-11,2.799085479701692e-10,8.851485481362353e-10,2.799085479701692e-09,8.851485481362352e-09,2.799085479701692e-08,8.851485481362354e-08,2.7990854797016924e-07,8.851485481362354e-07,2.7990854797016926e-06,8.851485481362355e-06,2.799085479701693e-05,8.851485481362356e-05,0.0002799085479701,,,,,0.8748062940642135,5.802901764806896e-06,206000.0,0.03866,56770000.0,0.8565263157894737,-14.57,8.851485481362361e-11,1.9459040613738336e-10,4.2778611839155005e-10,9.404418579573183e-10,2.0674604672157564e-09,4.545089892940524e-09,9.991892209058716e-09,2.1966102380619108e-08,4.8290117997709374e-08,1.0616064041885705e-07,2.333827714953277e-07,5.130669692264367e-07,1.127922653521453e-06,2.4796168699868087e-06,5.451171498973919e-06,1.1983815351031888e-05,2.634513157303156e-05,5.791694358346237e-05,0.0001273241830184,0.0002799085479701,0.0008851485481362,0.0027990854797016,0.0088514854813623,0.0279908547970169,0.0885148548136235,0.2799085479701693,0.8851485481362357,2.7990854797016937,8.851485481362358,27.99085479701694,265.8964814088541,265.9263153716746,265.9847893659543,266.09921103147576,266.3236509945911,266.7606394571159,267.60705728770847,269.2262630893092,272.2485603123479,277.6434239329973,286.5411981095907,299.41903551982386,314.72055424156184,328.7428076432318,338.492372312182,343.9596362218313,346.70293580550737,348.03857845916514,348.6927473664782,349.01857338856297,349.2294096241526,349.30784563609774,349.3371213272391,349.34782474469995,349.3521073434759,349.35356394500616,349.3539942072139,349.35434320331234,349.35447987785307,349.3545376605301,265.8870983993198,265.9081158045441,265.9506393591024,266.0348890720443,266.2019843816073,266.5331486883553,267.1842438988317,268.4514916278398,270.86017468620935,275.2485902799147,282.6561295378776,293.69049596207384,307.4274908944232,321.1921794188472,332.3003491287403,339.7956904843297,344.2560735136132,346.7118518236989,348.0057881805718,348.67187731819314,349.10402037261287,349.2628731907989,349.3210472047983,349.3425116420526,349.3502581213337,349.353197427807,349.35416010623965,349.3546875165174,349.3546250094266,349.3547182165478,2.772856082289696,1.5089885873757338,1.0,0.9996774772605485,0.9991367495809654,0.9976906590891884,0.9938337350094936,0.9836391214140664,0.957302655622154,0.8931274900459967,0.7567381988971071,0.5357334898722997,0.2977901140692606,0.131910645459693,0.0482438274316119,0.0131785007277718,0.0,,,,
chlorpromazine,0.0,1.9804828678391264e-10,6.262836729313872e-10,1.9804828678391262e-09,6.262836729313874e-09,1.980482867839126e-08,6.262836729313873e-08,1.9804828678391261e-07,6.262836729313874e-07,1.9804828678391265e-06,6.262836729313875e-06,1.9804828678391263e-05,6.262836729313876e-05,0.0001980482867839,0.0006262836729313,,,,,0.9049567323593602,6.249407724634472e-06,206000.0,0.03866,56770000.0,0.8909473684210527,-14.57,1.9804828678391228e-10,4.3538789778552406e-10,9.571535538953e-10,2.1041993367158467e-09,4.625856353577013e-09,1.016944860239664e-08,2.2356441050491654e-08,4.914823566012397e-08,1.0804711997976794e-07,2.375299942942636e-07,5.221841933408106e-07,1.1479658919925224e-06,2.5236797781010068e-06,5.548039072259667e-06,1.2196768312056403e-05,2.6813285797101312e-05,5.894613038819115e-05,0.0001295867397242,0.0002848825359998,0.0006262836729313,0.0019804828678391,0.0062628367293138,0.0198048286783912,0.0626283672931387,0.1980482867839127,0.626283672931388,1.980482867839128,6.2628367293138805,19.804828678391285,62.628367293138815,265.89414908782925,265.9232776004544,265.9817265828959,266.0997696862392,266.3371016739188,266.8118159050795,267.7558746398093,269.60370652237896,273.1191584379291,279.4540474757492,289.8171120857613,304.2711725985847,320.19670882510326,333.27153894071114,341.3702173363678,345.53453434734604,347.52261415834124,348.4638857023508,348.91591788490314,349.13736839457374,349.27674398008463,349.326746720138,349.34439197906005,349.3509327497768,349.35298044658265,349.35416621080526,349.3543902787961,349.3544513499397,349.35445705101114,349.3544757205074,265.88603195901527,265.90745801381865,265.95106919633747,266.03981881179794,266.2199001019,266.58487385544134,267.3196416226036,268.77785115047766,271.59438412231907,276.7617527627466,285.4020358196894,297.8449482625868,312.4150096940593,325.8839390105631,335.8760140927435,342.13572173375167,345.64686848095664,347.4933396726044,348.4312806904535,348.8992168307274,349.19344335382783,349.29765831684927,349.3346807936775,349.34766553132926,349.3522474131669,349.3538723852617,349.35441181122786,349.3544962653323,349.3547854398362,349.35496179838907,2.786482866863468,1.4845351793179096,1.0,0.999702833103737,0.9991724350900986,0.997696788313,0.9936037685030256,0.982360656182534,0.9522953742365756,0.877331293910967,0.7190431436041697,0.477170174665016,0.2438146435978819,0.0998906337476757,0.0342658358628442,0.0088894928084156,0.0,,,,
chlorpromazine,0.0,4.173556113322037e-10,1.319794326061745e-09,4.173556113322038e-09,1.3197943260617452e-08,4.1735561133220375e-08,1.319794326061745e-07,4.173556113322038e-07,1.3197943260617451e-06,4.173556113322039e-06,1.3197943260617454e-05,4.17355611332204e-05,0.0001319794326061,0.0004173556113322,0.0013197943260617,,,,,0.9365421718940796,6.556721837545837e-06,206000.0,0.03866,56770000.0,0.9253684210526316,-14.57,4.1735561133220455e-10,9.175115079141471e-10,2.017050554245011e-09,4.4342691108358484e-09,9.748264616338626e-09,2.14305132717232e-08,4.7112682837902e-08,1.0357217561902452e-07,2.2769230950753701e-07,5.005570994238475e-07,1.1004210477092142e-06,2.41915754193728e-06,5.318258156634681e-06,1.1691619636297593e-05,2.570277066173061e-05,5.65047820781419e-05,0.0001242196975461,0.0002730836699293,0.000600345132497,0.0013197943260617,0.004173556113322,0.0131979432606174,0.0417355611332204,0.1319794326061746,0.4173556113322043,1.3197943260617466,4.173556113322044,13.19794326061747,41.73556113322044,131.9794326061747,265.89195571013994,265.92036542663146,265.9789855823028,266.10022921161766,266.35088284742085,266.8662176710057,267.9164404493783,270.0216766791121,274.0977569673199,281.49136854552927,293.41632407858106,309.2837957831738,325.2970567101238,337.0055141303319,343.52247663036167,346.64719900126926,348.0843023185439,348.7495096124013,349.0633255551135,349.2140213940945,349.306239918585,349.3380344055081,349.34876431245203,349.3523743400581,349.35362651085734,349.354137957036,349.3542968500998,349.3546562476726,349.3545123173112,349.3544808709284,265.88496742417027,265.90619770233707,265.9504828968141,266.0430570009083,266.2358160227648,266.6358416666384,267.4596135112923,269.12981653651724,272.40762459178825,278.453589333869,288.4265275353688,302.2141024021286,317.2910252256571,330.103623968835,338.85514985060433,343.96964901636017,346.6864814356689,348.05631447474656,348.7285227809536,349.05410284619137,349.25222112087704,349.3199255444147,349.3428642301258,349.3505580119049,349.35337755521,349.3544345730432,349.3545972116499,349.35457563206705,349.3547108489064,349.3547903867958,2.7766841654093963,1.4501988898784135,1.0,0.9997252414837964,0.9992060938847472,0.9977006692351266,0.993357930450004,0.9809649746902084,0.9466810591473516,0.8594408839302283,0.6777367642019406,0.4188807831894811,0.1965466503968091,0.074711037430224,0.0240868016754527,0.0059681128066976,0.0,,,,
