,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
bepridil,0.0,4.506570337745487e-16,1.4251026703030022e-15,4.506570337745487e-15,1.4251026703030022e-14,4.5065703377454887e-14,1.425102670303002e-13,4.5065703377454884e-13,1.4251026703030025e-12,4.506570337745488e-12,1.4251026703030026e-11,4.506570337745489e-11,1.4251026703030028e-10,4.506570337745489e-10,1.425102670303003e-09,4.506570337745489e-09,1.4251026703030032e-08,4.50657033774549e-08,1.4251026703030034e-07,0.4608779893512907,1.3439834621737966e-05,37350000.0,0.0001765,1000000000.0,0.65,-54.93,4.506570337745487e-16,1.2624511285461596e-15,3.536576004635928e-15,9.907211102080544e-15,2.7753632805437723e-14,7.774782690734372e-14,2.1779940057540686e-13,6.101338233869768e-13,1.709202511381225e-12,4.788086011515863e-12,1.3413137121561747e-11,3.75749823643744e-11,1.0526093089836851e-10,2.9487342046223165e-10,8.260456501097101e-10,2.314048566993752e-09,6.482475598890478e-09,1.815972684825857e-08,5.0871873587893696e-08,1.425102670303002e-07,4.506570337745487e-07,1.4251026703030022e-06,4.506570337745488e-06,1.4251026703030024e-05,4.506570337745488e-05,0.0001425102670303,0.0004506570337745,0.001425102670303,0.0045065703377454,0.01425102670303,266.0406248675441,266.2066129826319,266.5289174335284,267.1505545417872,268.3355193097246,270.54582238382847,274.5063851240585,281.1301601217618,291.0620412760416,303.8290022310696,317.4149708254756,329.26023394535684,337.8924973709065,343.3681076676214,346.50239973078766,348.1105654070179,348.82452522620224,349.11917309395795,349.2445926150388,349.3008090558395,349.32972608291806,349.3430611354462,349.34922676153064,349.35227438230567,349.3535534247228,349.35432681245913,349.3544626604226,349.35464840106,349.35462668927306,349.3547184658333,266.350790112519,266.6431213088457,267.1080109451827,267.8449116356687,269.0011375611844,270.7920110030524,273.50694752756,277.4931968378978,283.0803418106904,290.4234762196075,299.3044756455974,309.03274333644686,318.6035091493997,327.0777537442303,333.90732956212463,339.00268341621825,342.5888307291588,345.00837897734567,346.5950006510434,347.6153354384988,348.32239167082764,348.7444831051396,348.99434794586193,349.14247612849425,349.2297317162989,349.28113915037426,349.31131078454587,349.3292139294634,349.3396301016764,349.34625267870393,8.047010763531688,4.528439240083113,1.0,0.9983314759578176,0.9965143899305594,0.992737591840109,0.9849577921126758,0.9692151814218876,0.9384923491555698,0.882565549402316,0.7925948579109947,0.6728068642959465,0.5456757521360427,0.4325369842739039,0.3349731085188658,0.2439006808245469,0.1566853369142638,0.0828170295687155,0.0338420381242888,0.0095029638496997,0.0
bepridil,0.0,2.239752027908652e-15,7.082717802172354e-15,2.239752027908652e-14,7.082717802172354e-14,2.2397520279086526e-13,7.082717802172354e-13,2.239752027908652e-12,7.082717802172355e-12,2.239752027908652e-11,7.082717802172355e-11,2.2397520279086518e-10,7.082717802172356e-10,2.239752027908652e-09,7.0827178021723565e-09,2.2397520279086532e-08,7.082717802172356e-08,2.239752027908653e-07,,0.4867637401259036,1.2914326181398334e-05,37350000.0,0.0001765,1000000000.0,0.6844210526315789,-54.93,2.239752027908652e-15,5.905444197318483e-15,1.5570594750261803e-14,4.105422264204394e-14,1.0824565302582128e-13,2.8540599833418593e-13,7.525159820108654e-13,1.984121940277913e-12,5.231436897024375e-12,1.3793472796190458e-11,3.636857244468843e-11,9.589122922182779e-11,2.5283169570809074e-10,6.666289177162573e-10,1.757667735016214e-09,4.6343562131998675e-09,1.2219179474570035e-08,3.22177105433726e-08,8.4946855459218e-08,2.2397520279086522e-07,7.082717802172354e-07,2.239752027908652e-06,7.082717802172355e-06,2.2397520279086523e-05,7.082717802172356e-05,0.0002239752027908,0.0007082717802172,0.0022397520279086,0.0070827178021723,0.0223975202790865,266.0210554274193,266.1668053391075,266.4484065153652,266.98832761926263,268.01584842867265,269.9327145554577,273.38674888673387,279.24828680922053,288.273763445352,300.34726980597844,313.85523134750014,326.27615658993216,335.7765181743283,342.04060404060004,345.74624710381835,347.73162798041113,348.65939091475315,349.0484704255853,349.2128739561668,349.2859562714472,349.324428954467,349.3410730563535,349.34862925933174,349.3519570324997,349.35359867620144,349.3542936846084,349.3546431826588,349.354594541971,349.35485329752703,349.35475674871225,266.3073435747733,266.5714985104916,266.9914124908444,267.65555320000675,268.69769634137253,270.31304372240174,272.7697166238085,276.3997762623377,281.5418704274715,288.4087406257607,296.8937755878115,306.43401857668545,316.09147750781034,324.8873973512743,332.1596436140009,337.70328875617315,341.67130179351835,344.3839287479994,346.18038143636653,347.3447785151053,348.19440905308994,348.6883215203553,348.97286317817264,349.1362030530749,349.22973139411675,349.28343682883605,349.31393414072824,349.3314368997011,349.3415691457032,349.3471039785297,8.02434665274269,4.523649307104048,1.0,0.9985128349912136,0.9967694836577978,0.9929997446215452,0.9849276817966922,0.9679784411632512,0.9338265562574184,0.8704067879479784,0.7687196788209096,0.6380053487413797,0.5067437531483369,0.3938089689563313,0.294636869091815,0.199922463240577,0.1132537928199659,0.0490544620607062,0.0141212547781215,0.0,
bepridil,0.0,3.0190150667187315e-14,9.546963901196394e-14,3.0190150667187324e-13,9.546963901196397e-13,3.019015066718732e-12,9.546963901196396e-12,3.0190150667187316e-11,9.546963901196395e-11,3.0190150667187315e-10,9.546963901196395e-10,3.019015066718732e-09,9.546963901196395e-09,3.019015066718732e-08,9.546963901196396e-08,3.019015066718733e-07,9.546963901196398e-07,,,0.5083812461506876,1.389673263410114e-05,37350000.0,0.0001765,1000000000.0,0.718842105263158,-54.93,3.0190150667187315e-14,7.492075108049363e-14,1.859255028020108e-13,4.613981052464499e-13,1.1450188829217014e-12,2.841511977052811e-12,7.0515783068414856e-12,1.7499400677906585e-11,4.3427018854603217e-11,1.0776974602216363e-10,2.6744451873538057e-10,6.636980529478964e-10,1.647052284225982e-09,4.087372585959664e-09,1.0143342027727844e-08,2.5172010950235784e-08,6.246759042007037e-08,1.550213791263711e-07,3.84705538098056e-07,9.546963901196394e-07,3.019015066718732e-06,9.546963901196395e-06,3.019015066718732e-05,9.546963901196397e-05,0.0003019015066718,0.0009546963901196,0.0030190150667187,0.0095469639011963,0.0301901506671873,0.095469639011964,266.18048036980474,266.4687762677029,267.0161093368542,268.0466516516079,269.9497550490839,273.3477976600136,279.072051974358,287.8552250416632,299.6279737367404,312.914339667928,325.3131023711303,334.9712986663575,341.46136026438234,345.37361317682587,347.52047292312386,348.5573574733712,349.00167205342865,349.1907155262056,349.27491383855033,349.3144882346176,349.3375224291595,349.3473379238319,349.3513592962604,349.3534110730189,349.35419054287854,349.35433596125966,349.3547736677877,349.3547681861865,349.3547773343473,349.3546100699392,266.6057780501693,267.03456386181625,267.7056891184549,268.748480348627,270.34916975198905,272.76167093650446,276.2976170102746,281.27738996572486,287.9070673049922,296.10935572273604,305.38830048416713,314.8852959299118,323.66406235121985,331.04722789427325,336.7763989276437,340.9488071021858,343.8475609320583,345.795406708328,347.07512992132314,347.9034432007775,348.53991206801487,348.8987865604041,349.1002384905651,349.2127425384612,349.2756828901415,349.3105817213215,349.3301258243875,349.34108428636875,349.3471112133754,349.35038162263925,8.194177770422224,4.671339300985432,1.0,0.9970224232241456,0.993290730703648,0.9849826195412282,0.9668813837773284,0.9292447217015783,0.8580921443423631,0.7449272625768912,0.6053203641745896,0.4725057710457457,0.3602786590260221,0.2588675401769043,0.1619626139941449,0.0806799877060513,0.0299404485302449,0.0075470938982958,0.0,,
bepridil,0.0,1.1271568347131421e-13,3.564382877919472e-13,1.127156834713142e-12,3.564382877919472e-12,1.127156834713142e-11,3.564382877919472e-11,1.127156834713142e-10,3.5643828779194723e-10,1.1271568347131424e-09,3.564382877919473e-09,1.1271568347131426e-08,3.5643828779194736e-08,1.127156834713143e-07,3.564382877919474e-07,1.127156834713143e-06,3.5643828779194748e-06,,,0.5313843656232343,1.4363456524230338e-05,37350000.0,0.0001765,1000000000.0,0.7532631578947369,-54.93,1.1271568347131417e-13,2.797185001597343e-13,6.94157520248932e-13,1.7226413792544413e-12,4.2749566704333486e-12,1.0608856117221627e-11,2.63272441787115e-11,6.533445061247799e-11,1.6213586229757975e-10,4.023610453067633e-10,9.985108074561191e-10,2.477933299548261e-09,6.149310945019437e-09,1.5260307896677337e-08,3.787042144778967e-08,9.3980333184855e-08,2.3322431300937758e-07,5.787762006728198e-07,1.436307759439282e-06,3.5643828779194773e-06,1.127156834713144e-05,3.564382877919477e-05,0.0001127156834713,0.0003564382877919,0.0011271568347131,0.0035643828779194,0.0112715683471314,0.0356438287791947,0.1127156834713144,0.3564382877919479,266.15661475145686,266.4408024884573,266.9975854795211,268.07755906215584,270.1306234355539,273.8854398933184,280.3057045316066,290.14931697522024,303.0513346118313,316.9595490288018,329.13437399345224,337.9641649254267,343.5033196128665,346.62513167248096,348.1908217795803,348.867064569034,349.1406996235915,349.25566786397616,349.30684564217546,349.33099311943965,349.34490606083244,349.3505365445708,349.3531061417084,349.35394631723943,349.3544161389749,349.35464126068786,349.35475949974983,349.3548067200014,349.3548831738583,349.35475782623456,266.5708334600959,267.0023440025077,267.6924722875361,268.7865446748247,270.497463010622,273.1197445235728,277.01281895655364,282.5321028175931,289.8666205154284,298.82234677907286,308.7003581754394,318.4529306326554,327.08455057507405,334.01514668565625,339.1544144805454,342.74274223572047,345.14348933989004,346.70337604120283,347.6982054789845,348.324574625029,348.79266253555136,349.0489774313614,349.1885550523047,349.2645116364114,349.3056278464915,349.32811615414283,349.3401958198293,349.3469227438346,349.35054229859605,349.3523862728988,8.054747941889028,4.492093188479267,1.0,0.9972503471954142,0.99355678507504,0.9850081625850756,0.965682784797068,0.9242405023750446,0.8446574711877333,0.7197286466593564,0.5725612189162023,0.4393100302078516,0.3268595227050338,0.222299285162848,0.125417858023565,0.053832833930937,0.0171178326913189,0.0038743136021787,0.0,,
bepridil,0.0,3.7506047238076964e-13,1.1860453530219068e-12,3.7506047238076936e-12,1.1860453530219068e-11,3.750604723807695e-11,1.1860453530219068e-10,3.7506047238076955e-10,1.1860453530219071e-09,3.750604723807696e-09,1.1860453530219072e-08,3.7506047238076964e-08,1.1860453530219073e-07,3.750604723807697e-07,1.1860453530219077e-06,3.750604723807697e-06,,,,0.5567129154633473,1.4017544619701864e-05,37350000.0,0.0001765,1000000000.0,0.7876842105263158,-54.93,3.75060472380769e-13,8.76036797546845e-13,2.0461779557431216e-12,4.779301780808145e-12,1.1163117776694278e-11,2.607393385300641e-11,6.090144708410278e-11,1.4224881745299482e-10,3.3225361687764156e-10,7.76051906123951e-10,1.8126410982620243e-09,4.233824728965706e-09,9.889035315809865e-09,2.309803209572756e-08,5.395056945972365e-08,1.260135033567144e-07,2.9433244518553774e-07,6.874786112696519e-07,1.6057585518827875e-06,3.750604723807698e-06,1.1860453530219078e-05,3.7506047238076985e-05,0.0001186045353021,0.0003750604723807,0.0011860453530219,0.0037506047238076,0.011860453530219,0.0375060472380769,0.1186045353021908,0.37506047238077,266.1345994068444,266.3885530552318,266.87887128748577,267.81768997386814,269.5828754149328,272.7971191534955,278.3273425218732,286.99686340880805,298.84614481625937,312.4080426091353,325.13941902776475,335.0296902165719,341.6118481184056,345.5242847970839,347.63027762954255,348.61970628211395,349.0338925158904,349.20710023942337,349.28370148595536,349.3193915682021,349.3406936629111,349.349101911945,349.3524194548119,349.353789127474,349.3543271028609,349.3546550305637,349.35457419990456,349.3546767452446,349.3546170583196,349.3547910943121,266.5290809128616,266.924268444179,267.55028438005354,268.53403659855564,270.0622124325388,272.39390110994725,275.8558521866435,280.7916170151032,287.4414398025013,295.7490060006326,305.2094583540636,314.91615101191536,323.8710754796603,331.3571989895131,337.1144017746124,341.2625407412994,344.1108663086515,346.00271911614,347.23131005136554,348.0172012238219,348.64454481593674,348.9790750871768,349.1564267010894,349.2502182909838,349.29955132984713,349.32551611652,349.3394905613084,349.34662939817105,349.3504946619131,349.3524334505545,8.117883153306208,4.571068552322513,1.0,0.9974539529024948,0.993794693361601,0.984990626579776,0.9643410327719945,0.9186989260767798,0.829874660173777,0.6929397576203667,0.5394895269228683,0.4062141594209714,0.2922024117802693,0.1843199478610567,0.0907819232881592,0.0319472514221995,0.0074143898057879,0.0,,,
bepridil,0.0,1.1284876198313918e-12,3.5685911899693976e-12,1.128487619831392e-11,3.568591189969398e-11,1.1284876198313919e-10,3.5685911899693965e-10,1.1284876198313919e-09,3.568591189969397e-09,1.128487619831392e-08,3.5685911899693986e-08,1.128487619831392e-07,3.568591189969399e-07,1.1284876198313922e-06,3.568591189969399e-06,1.1284876198313924e-05,,,,0.579867394341584,1.4393235371710545e-05,37350000.0,0.0001765,1000000000.0,0.8221052631578948,-54.93,1.128487619831394e-12,2.635832761242599e-12,6.1565711693654324e-12,1.4380035456268114e-11,3.358775754148259e-11,7.845164638823451e-11,1.8324119475446584e-10,4.2800039260973167e-10,9.996897057975511e-10,2.3349967082597277e-09,5.453901941737008e-09,1.2738795855627432e-08,2.9754278970345253e-08,6.949770818833214e-08,1.6232728906804796e-07,3.7915133409543777e-07,8.855919110808753e-07,2.06849603956415e-06,4.831430608337875e-06,1.1284876198313918e-05,3.5685911899693975e-05,0.0001128487619831,0.0003568591189969,0.0011284876198313,0.0035685911899693,0.0112848761983139,0.0356859118996939,0.1128487619831392,0.35685911899694,1.128487619831393,266.114181454614,266.36321199896656,266.858404349102,267.8336479429571,269.7179775576908,273.22984258391926,279.3652918859692,288.9955452361412,301.9114701710588,316.0968476304563,328.6506184303484,337.77529805147685,343.47033540912884,346.6486610121691,348.22051880675326,348.88653339309934,349.1518931169572,349.26178331609526,349.31027228393015,349.33302120192985,349.3464887222727,349.3515755910348,349.3533046339221,349.3542736302315,349.3546000482654,349.3547937650981,349.35478099942225,349.3547414755536,349.35473348954406,349.35473439380286,266.49670927224423,266.89285521186326,267.53240944254145,268.55678173411667,270.17669878831146,272.68868189825,276.4652126086036,281.88849171005506,289.1878230335939,298.2038176165832,308.2374033609209,318.1929229622631,327.01150941031227,334.070298535768,339.27284874613366,342.87685871619755,345.26642490752937,346.80456627151824,347.7760489362533,348.382062998973,348.85280878952904,349.0963502571217,349.2220613747159,349.28657864461906,349.31977157172577,349.3369116220693,349.34545095222893,349.35009886402247,349.3523789743343,349.3536623673844,7.985526260437146,4.407762766737585,1.0,0.9976480209680976,0.994038792874194,0.9850107649825266,0.9630425063061588,0.9130260850821535,0.814629323514698,0.6664016426639833,0.5087412579969594,0.3759971364977231,0.2597038075891378,0.1499884651460553,0.0641090012390514,0.0192830217287341,0.0040110044994988,0.0,,,
bepridil,0.0,3.1077203519116287e-12,9.827474642900756e-12,3.107720351911629e-11,9.827474642900756e-11,3.1077203519116286e-10,9.827474642900759e-10,3.107720351911629e-09,9.82747464290076e-09,3.1077203519116294e-08,9.82747464290076e-08,3.10772035191163e-07,9.82747464290076e-07,3.10772035191163e-06,9.827474642900762e-06,,,,,0.6055937222498194,1.395361200283268e-05,37350000.0,0.0001765,1000000000.0,0.8565263157894737,-54.93,3.107720351911632e-12,6.8319895763622716e-12,1.5019395661778572e-11,3.3018529013208236e-11,7.258769145888306e-11,1.5957624730109278e-10,3.5081124899975235e-10,7.712208709392551e-10,1.6954462933220272e-09,3.727256667779969e-09,8.193973658870421e-09,1.8013571456632e-08,3.960090307001535e-08,8.70583341974298e-08,1.9138840192182613e-07,4.207468558624438e-07,9.249667949599176e-07,2.0334402024815952e-06,4.470299993036583e-06,9.827474642900768e-06,3.107720351911632e-05,9.827474642900768e-05,0.0003107720351911,0.00098274746429,0.0031077203519116,0.0098274746429007,0.0310772035191163,0.0982747464290077,0.3107720351911633,0.9827474642900774,266.09527474259363,266.31519246403127,266.7434088190735,267.5702771721445,269.1413664213188,272.0423705947284,277.12666400980606,285.29170029262536,296.7853399862728,310.36636951090253,323.49802324920984,333.9339393554736,340.9778744521578,345.1943920273907,347.4781236421997,348.5602652853002,349.01209364318066,349.19909509604105,349.2803641914642,349.3181104435276,349.3412523862423,349.3497242813591,349.3529183141088,349.3541974829073,349.3545040559256,349.3547451258105,349.3547998491839,349.3546909802235,349.35507401504697,349.354738811131,266.4583908813689,266.81653681759866,267.3870852694185,268.28970185624354,269.7019366927142,271.87570729581427,275.1350887485965,279.8387101373362,286.2645110973642,294.4183389396031,303.85495882286546,313.6861157365621,322.8728267493296,330.6250151759113,336.62172779435525,340.9524632102076,343.9261165907871,345.8973158455354,347.17361241407724,347.987028565094,348.6677099694135,349.01119795592496,349.1832458587366,349.2693470772219,349.31208375337513,349.3336228695139,349.3441643112829,349.3495407158496,349.3521693348671,349.3534835098152,8.073817049216133,4.51657122348657,1.0,0.997821380964302,0.9942573968444224,0.9849885014553472,0.9615910828081552,0.9067587372609022,0.7979957402227799,0.6386682934118024,0.4778980073957692,0.3450357799286124,0.2254355533523103,0.1159149944683629,0.0410333336374906,0.0090680794415784,0.0,,,,
bepridil,0.0,7.913948043307462e-12,2.5026101101084438e-11,7.913948043307459e-11,2.502610110108444e-10,7.913948043307462e-10,2.502610110108444e-09,7.913948043307462e-09,2.5026101101084453e-08,7.913948043307463e-08,2.502610110108445e-07,7.913948043307464e-07,2.502610110108445e-06,7.913948043307465e-06,2.502610110108445e-05,,,,,0.6286458548653963,1.4330528897815863e-05,37350000.0,0.0001765,1000000000.0,0.8909473684210527,-54.93,7.913948043307457e-12,1.7397965201885246e-11,3.824755880498636e-11,8.408315211381029e-11,1.8484778350016983e-10,4.0636800840526215e-10,8.93356442410939e-10,1.963948235809971e-09,4.317529364350694e-09,9.491624815835658e-09,2.0866318220891987e-08,4.5872360585630187e-08,1.0084546029740981e-07,2.216979185889596e-07,4.873790744940389e-07,1.0714505745770013e-06,2.355469066769356e-06,5.178245881008268e-06,1.1383817678810004e-05,2.502610110108448e-05,7.913948043307474e-05,0.0002502610110108,0.0007913948043307,0.0025026101101084,0.0079139480433074,0.0250261011010844,0.0791394804330747,0.2502610110108449,0.7913948043307477,2.502610110108449,266.0777792776972,266.29262590024155,266.7219272211551,267.5734073357126,269.2341764643176,272.37016330193416,277.95419828032016,286.9584898044454,299.45782268979656,313.720044724931,326.8027001102935,336.58129101437845,342.7952538178115,346.30608295882155,348.0710462957477,348.82956263040245,349.12994647868965,349.2528786594663,349.306330573228,349.3313395495725,349.3465047705782,349.351784145949,349.35362178772453,349.35447034263075,349.3545869183949,349.35476431708656,349.3548123195414,349.35469823812457,349.35484564296166,349.3547819270518,266.4298274184544,266.78717717617934,267.3670325098426,268.300236975673,269.786134988494,272.10776789493946,275.63254246871986,280.7580809979788,287.7642207424847,296.575885682867,306.57514819477063,316.6877667046615,325.79457159070387,333.1771402137489,338.66577915963626,342.48645393449004,345.0251954200955,346.6596276059486,347.69023145006406,348.332156940202,348.8555659593326,349.11198863844595,349.2367617425801,349.29752934558064,349.327138884514,349.34152009194,349.34817224741846,349.35162301533694,349.3531691514795,349.3539727398766,7.95545347691509,4.370717253751566,1.0,0.9979877763369738,0.994483764339624,0.985008249697792,0.9601980052759248,0.9003910410478294,0.7811139563749991,0.611974169094126,0.4498312046704814,0.3165929174046252,0.1938992670664435,0.0880745663809908,0.0266084153721707,0.0052089745776499,0.0,,,,
bepridil,0.0,1.8799400967034302e-11,5.944892570260039e-11,1.87994009670343e-10,5.94489257026004e-10,1.87994009670343e-09,5.9448925702600406e-09,1.8799400967034305e-08,5.9448925702600414e-08,1.879940096703431e-07,5.944892570260042e-07,1.879940096703431e-06,5.944892570260043e-06,1.8799400967034312e-05,5.9448925702600434e-05,,,,,0.6522331362549486,1.453240263508872e-05,37350000.0,0.0001765,1000000000.0,0.9253684210526316,-54.93,1.8799400967034276e-11,4.132846488894284e-11,9.085619340061496e-11,1.9973758767552277e-10,4.3910164444735536e-10,9.653178272564104e-10,2.122147615256206e-09,4.66531371717989e-09,1.0256191380484673e-08,2.2547135736182275e-08,4.9567457455323335e-08,1.0896873409257709e-07,2.395560639849514e-07,5.266382900549014e-07,1.1577577454661014e-06,2.5452061167960542e-06,5.595362417003779e-06,1.230080360526144e-05,2.704199622090549e-05,5.9448925702600434e-05,0.0001879940096703,0.000594489257026,0.0018799400967034,0.00594489257026,0.0187994009670343,0.0594489257026004,0.1879940096703432,0.5944892570260046,1.8799400967034323,5.944892570260048,266.0618483125673,266.270891801203,266.7011381645294,267.5769129219533,269.32942168041484,272.7132833446176,278.83117772746465,288.7162553668894,302.20233622511546,317.00446119599707,329.8480591770277,338.8732798772421,344.2804589290048,347.1560779244369,348.4813171314964,349.0036992246669,349.2048711888648,349.2871992099529,349.3231238970123,349.33978674483103,349.34954116075767,349.35302200168644,349.354120081161,349.35440394689846,349.3546256235711,349.3548064631016,349.3549696765909,349.3548130463906,349.35467541281616,349.3547076428355,266.4009000804193,266.756765822515,267.34433254029113,268.3077161461517,269.8679784312893,272.34394614389885,276.1504926834444,281.7259852373695,289.34266116187945,298.8183148087766,309.33369211710783,319.6293410932131,328.5480514227417,335.4885176882954,340.448747685613,343.78041325422134,345.9248456315529,347.2672033925433,348.09263665964346,348.59488898549347,348.99420489369203,349.18441836934966,349.27415780161857,349.3167940518675,349.336902860412,349.3463324040304,349.35086538584005,349.35301392823663,349.35387062493567,349.35429338090825,7.8263808743942365,4.223766680458192,1.0,0.9981403527158148,0.9946975093719652,0.9850186915266552,0.9587318731177008,0.8936030195696485,0.7633762915777698,0.5853669338802115,0.422701404159031,0.2881845764301732,0.162965669805161,0.0642978859130298,0.0166136235929561,0.0029517978562179,0.0,,,,
