,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
quinidine,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,0.653545439666865,0.0002941857809453,5770.0,0.01,1000000.0,0.65,-64.87,1.8587918911465674e-11,5.2071392319250697e-11,1.4587054693857188e-10,4.0863544292614366e-10,1.1447336609066479e-09,3.206807380752772e-09,8.983411537934219e-09,2.516574065042397e-08,7.049821772164243e-08,1.9749065886699257e-07,5.532417924906692e-07,1.5498276359715184e-06,4.341620126721665e-06,1.2162426896548832e-05,3.407129681923406e-05,9.544585770737468e-05,0.0002673778988169,0.000749020884646,0.0020982747194824,0.0058780160722749,0.0185879189114656,0.0587801607227493,0.1858791891146569,0.5878016072274931,1.8587918911465693,5.878016072274932,18.5879189114657,58.78016072274932,185.879189114657,587.8016072274933,265.89717372735987,265.9274293370101,265.98608892504524,266.10077169684075,266.32418710468323,266.75733244919047,267.5919002832627,269.1806350891187,272.133680801949,277.38896437711213,286.0494024021084,298.62516452478803,313.73031166005524,327.8578381046327,337.91823584581715,343.6494006690285,346.53992772972464,347.9485322532535,348.6397677181803,348.9845546103565,349.1731003180833,349.2621438530816,349.3041030994817,349.32443602154217,349.3336605772521,349.33800934757284,349.3401742677159,349.3411524580961,349.3415833661249,349.341822930434,265.8912919006433,265.9157802489528,265.96389789286894,266.0579939479112,266.2418439929378,266.60001818619526,267.29298983549774,268.61823218751385,271.09395541380155,275.5256412899104,282.8846656695118,293.7114579888354,307.121432903901,320.6216520155836,331.6640189884923,339.2566329617508,343.86866893346155,346.4602038512482,347.8518246568643,348.58107507936063,348.9883025349629,349.1816767259697,349.2730544995779,349.3162641372463,349.3364660851492,349.3462517055252,349.35073975183167,349.3529623032825,349.3539903751395,349.35430268449414,2.606279144334706,1.4084732266826867,1.0,0.9996429966552652,0.9992466019782628,0.9984109760511832,0.9966508601898296,0.9929573023523026,0.9852592035015606,0.969436521080284,0.937799545649552,0.8778016018381957,0.774333625529989,0.6214026279035003,0.4389927351891197,0.2692316319162725,0.1451240663035294,0.0710445867788189,0.0317443711223734,0.0109203790797128,0.0
quinidine,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,,,0.6917337912793735,0.0002798519852777,5770.0,0.01,1000000.0,0.6844210526315789,-64.87,1.7118536203665664e-10,4.248185455964608e-10,1.0542419897096491e-09,2.6162374133325116e-09,6.492530433933772e-09,1.6112051307248362e-08,3.99841325302984e-08,9.922577974172941e-08,2.462415648981119e-07,6.110801894557553e-07,1.5164742723260112e-06,3.763326414942156e-06,9.339179677396268e-06,2.31763784029965e-05,5.751517097148683e-05,0.0001427313117847,0.0003542061515194,0.0008790082302574,0.0021813722476184,0.0054133564611635,0.0171185362036656,0.0541335646116356,0.1711853620366568,0.5413356461163562,1.7118536203665689,5.413356461163563,17.11853620366569,54.133564611635634,171.18536203665693,541.3356461163564,265.92733920378737,265.98059229900747,266.07951138436323,266.2634713227783,266.6036253841978,267.2315673456869,268.3789964540878,270.4438887243437,274.05547022698767,280.07094505271453,289.3082296849134,301.81635361566964,315.98312949078365,328.80270860704445,337.9672789470752,343.3831080984229,346.25863106357946,347.7341807535069,348.49376876365085,348.89008836779635,349.13710181497004,349.2490687824127,349.299535940385,349.3228737148738,349.33324531512216,349.3380803872935,349.3402356274317,349.34130606849175,349.34160652425794,349.3420239800289,265.9141933593597,265.9567273827958,266.03632154276244,266.1849409601482,266.4626588694989,266.9778093215805,267.92667449820595,269.6476748721273,272.6831059463439,277.7842325041617,285.70182320252326,296.5974134109802,309.36417918824986,321.8027642647937,331.92996771356275,339.0317314599528,343.5015763499352,346.1238534398963,347.5988966969332,348.4086594782815,348.92537785234225,349.1605536490622,349.2670528422909,349.31519669299024,349.336926981904,349.3467297861168,349.35102425157964,349.35305991624136,349.3540256894542,349.3543900063398,2.631617777415918,1.4772806938416845,1.0,0.9993017952454072,0.9984684627102332,0.9966419554760826,0.9926563618526516,0.9840246002261892,0.965640184759339,0.9277814569803624,0.8548102285085013,0.7300793727348446,0.5540317365530274,0.3613621197027776,0.2013615549929589,0.0980345845979054,0.0426197073352053,0.0144863882165047,0.0,,
quinidine,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,,,0.7192524158590516,0.0003082066017537,5770.0,0.01,1000000.0,0.718842105263158,-64.87,4.500321289500413e-10,1.116812747408256e-09,2.771514815361179e-09,6.877871325871075e-09,1.7068324409831748e-08,4.2357247519800233e-08,1.0511497053689457e-07,2.6085635110749866e-07,6.473486656140462e-07,1.6064791717476408e-06,3.986685176543899e-06,9.893473240356169e-06,2.455192934058002e-05,6.092877796302952e-05,0.0001512026176261,0.0003752287891097,0.0009311786157356,0.0023108397851368,0.0057346468468376,0.0142312654773673,0.0450032128950041,0.1423126547736732,0.4500321289500417,1.4231265477367323,4.500321289500418,14.231265477367328,45.00321289500419,142.3126547736733,450.032128950042,1423.126547736733,265.92260689003405,265.9751457288711,266.0761216269739,266.2691883555424,266.63826218567164,267.3395262306187,268.6584636882673,271.0929181537661,275.4302360212148,282.6939668053162,293.6660923155645,307.8052927087421,322.4419872404776,334.13889053060205,341.47969642187786,345.40063826798433,347.3607002478402,348.3334662769913,348.822690791403,349.0727485079699,349.2244173011053,349.290587148873,349.3196786550552,349.3321926074621,349.3377489609734,349.3401206188406,349.3411426777823,349.3417472669085,349.34202632129626,349.3421040919301,265.9130997804482,265.95718838942804,266.041313386884,266.2030662331939,266.5115194610121,267.09895177132734,268.20450260519885,270.24759659696826,273.89562646516083,280.0288296355219,289.3685084618162,301.6597562998266,315.084723454557,327.08196620407847,336.02747109328874,341.8302772052326,345.2581807689072,347.17090260621217,348.2038927341047,348.7519880736886,349.09043635495766,349.2389368324121,349.30421676019074,349.33269454425294,349.3451155469182,349.3504115184266,349.35290909500486,349.3538407482328,349.35446399242574,349.3545883666871,2.704186369295231,1.4737809886530462,1.0,0.9993583895062118,0.9985351757684736,0.9966589710489474,0.9924006600467452,0.9828209965653356,0.9616876576636448,0.9169358635673984,0.8296494918092271,0.6830690399798574,0.4880191781391615,0.2944237178481333,0.1518067987459821,0.0702001705125077,0.0297150234687874,0.0095944525815383,0.0,,
quinidine,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,,,,0.7585256789400315,0.0002899453734524,5770.0,0.01,1000000.0,0.7532631578947369,-64.87,1.0830692669842855e-09,2.529748139406896e-09,5.9087870406034765e-09,1.3801280747019025e-08,3.223594774175254e-08,7.529419521687862e-08,1.7586626826592617e-07,4.1077461847748723e-07,9.594550953351704e-07,2.2410198648022667e-06,5.234398210876096e-06,1.2226096278910217e-05,2.855675556181344e-05,6.670062705328638e-05,0.0001557940866101,0.0003638915928525,0.0008499494058471,0.0019852450748776,0.004636979542797,0.0108306926698428,0.0342496574739934,0.1083069266984285,0.3424965747399346,1.0830692669842852,3.424965747399347,10.830692669842852,34.24965747399347,108.30692669842853,342.4965747399348,1083.0692669842854,265.9183191366896,265.96542759027915,266.0546039953603,266.2229464751043,266.5402025433285,267.1355313442284,268.2435351966125,270.2725817737085,273.884319809599,279.9964599623183,289.4987892140727,302.4309826579936,316.9853535705983,329.8915543561812,338.8375848471793,343.9555187078943,346.6029105421472,347.93558222238545,348.61098676104405,348.9584966100671,349.18118414745766,349.274524131282,349.3135666516045,349.33017599722785,349.3371747573875,349.34014929173657,349.3411216608512,349.34166245097896,349.3419795663188,349.342077008694,265.9079514901754,265.9463147013581,266.01882026446174,266.1565805313661,266.4173849443267,266.90933599528125,267.8293623596582,269.5236411240168,272.5579854451174,277.7291601130248,285.8428475831127,297.06366212597936,310.16607088735697,322.7756169562083,332.84801357692305,339.75721387342827,344.0107761788756,346.4555315687266,347.804577382617,348.5327893057251,349.0094513258681,349.2101552332806,349.2940756900903,349.32947830014126,349.34428993127574,349.3506663000301,349.352742144083,349.35390306749747,349.3544666083069,349.35471488714484,2.6476066400128486,1.4625907694957638,1.0,0.9994056007289792,0.998587565606788,0.9966483282386364,0.9920718555130716,0.9813773604252006,0.9569523397741502,0.9038666000429776,0.7996011605933795,0.6292231150382647,0.4181013047110375,0.2298337136434936,0.1071593474924145,0.0442118526695198,0.014314251174511,0.0,,,
quinidine,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,,,,0.7867739200644884,0.0003133114699833,5770.0,0.01,1000000.0,0.7876842105263158,-64.87,2.4139829453923203e-09,5.6383917915702485e-09,1.3169712758712141e-08,3.076078083227404e-08,7.18486161959185e-08,1.6781835537322306e-07,3.919769355526326e-07,9.155489437584408e-07,2.138467323939374e-06,4.994864039472895e-06,1.1666611172183048e-05,2.724995418639461e-05,6.364830302488411e-05,0.0001486647078463,0.0003472393498127,0.0008110544042706,0.001894397184655,0.0044247841751825,0.0103350633940641,0.0241398294539231,0.0763368434024158,0.2413982945392317,0.7633684340241589,2.413982945392317,7.63368434024159,24.139829453923177,76.33684340241591,241.39829453923176,763.3684340241592,2413.982945392318,265.9144128125178,265.9605194998446,266.05051218926525,266.2257196899584,266.56581186865475,267.222030382068,268.47627574901213,270.8296037674388,275.09331893841585,282.3513939662219,293.4683792793143,307.9145412476175,322.8499074596522,334.6335060854126,341.8752754092268,345.6591975288143,347.5172187040943,348.42575803793164,348.8765995353699,349.103920172543,349.2460350988057,349.30319113181383,349.3264391806947,349.3357925969578,349.3395769294658,349.3410390112603,349.341653947784,349.34196693513024,349.3420856539883,349.3420882784078,265.9067085654293,265.94573187173296,266.02149024396283,266.1689956560029,266.4546302832298,267.0059766751056,268.0594625338874,270.03623961284995,273.6210437700697,279.74057883190653,289.1829062036117,301.7130622652983,315.4112999543468,327.56545774174464,336.5072625290712,342.21305296334174,345.526156368465,347.34391462593544,348.3104268932699,348.8156950944414,349.1358352414295,349.2662306519009,349.3188106957647,349.3401925533671,349.34881437233906,349.3523665358336,349.35356945869586,349.354269605457,349.3546103112779,349.35475093530613,2.6969644931767163,1.4514742680869177,1.0,0.999452735179705,0.9986475621007656,0.9966616708376826,0.9917876114685096,0.9799580073610762,0.9520062154374926,0.8897808292989292,0.7673853822821457,0.5747229645186114,0.3549338208051567,0.1800666878963285,0.0792224733035513,0.0317294259755826,0.0097052676957931,0.0,,,
quinidine,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,,,,0.8171212172333342,0.0003282181159058,5770.0,0.01,1000000.0,0.8221052631578948,-64.87,5.031118338834925e-09,1.1751291117549762e-08,2.7447742952789033e-08,6.411028249289641e-08,1.49743763208091e-07,3.497597225874855e-07,8.169412930705949e-07,1.9081473172112373e-06,4.456900654997005e-06,1.0410078545478327e-05,2.43150439535882e-05,5.679317018426589e-05,0.000132653026897,0.0003098405228632,0.0007237011612459,0.0016903643395275,0.0039482202784187,0.0092219428689997,0.0215398899458452,0.0503111833883492,0.1590979312856114,0.5031118338834928,1.590979312856114,5.031118338834928,15.90979312856114,50.311183388349285,159.09793128561142,503.1118338834929,1590.9793128561143,5031.118338834929,265.9106264784384,265.9559561586516,266.046885923298,266.2289832479416,266.5922673842518,267.31406330684786,268.73130534728995,271.4524502609501,276.46258508342504,285.0054284708511,297.7957312913195,313.47309436648925,328.1634473123258,338.420057770539,344.06895873629776,346.8196994425716,348.1206449585401,348.7422990098764,349.04469864470786,349.1940319656723,349.2845858669225,349.3198724108721,349.33357112762104,349.3388751521751,349.3407481989966,349.3415621467096,349.3419749325944,349.34205322580004,349.34224940698414,349.34221609056993,265.90470442367683,265.9440236470917,266.02195267450946,266.17786046622325,266.4872800826037,267.09967035644524,268.2972503681454,270.5891154628588,274.79913895017137,281.9827756669355,292.82920011035213,306.53696670097247,320.4670211057488,331.82560291789105,339.53324342381336,344.1268520495047,346.6534084623483,347.98093867583526,348.6619618675219,349.00675961160874,349.2185963776746,349.3016406105783,349.33397171591565,349.34663576096625,349.35167708866334,349.353591218007,349.3545238393852,349.35458598936657,349.35477137044694,349.35474281251146,2.7027118129233307,1.4206819970585722,1.0,0.999495386597087,0.9987031846616244,0.9966694249582592,0.9914793773765738,0.978397687193884,0.9464392815473348,0.8737398365283026,0.7314003250552065,0.5177902307831571,0.2956963430091451,0.1387803401059743,0.0582035925680591,0.0223240443125663,0.0062512596290413,0.0,,,
quinidine,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,,,,,0.8559681861583146,0.0003118273063,5770.0,0.01,1000000.0,0.8565263157894737,-64.87,9.88464981132955e-09,2.1730341481804897e-08,4.7771822970867154e-08,1.050212244419052e-07,2.308778877876005e-07,5.075602512971144e-07,1.1158167253062725e-06,2.4530032863909014e-06,5.392664392436794e-06,1.1855193758114471e-05,2.606237080867695e-05,5.729532439771852e-05,0.0001259576199701,0.0002769043058105,0.0006087443903321,0.0013382591927423,0.0029420191715971,0.006467713319651,0.0142185734168696,0.0312580072769551,0.0988464981132957,0.3125800727695511,0.9884649811329578,3.125800727695512,9.88464981132958,31.25800727695512,98.8464981132958,312.58007276955124,988.4649811329584,3125.8007276955127,265.9071310833404,265.9471848210775,266.02554632280146,266.17919223009284,266.4794855378739,267.063410818932,268.1892641378357,270.323749775276,274.24263927130966,281.0318222506505,291.67652308201855,305.92381794129045,321.15618938286667,333.5546465218056,341.328391207038,345.4135669650557,347.4103594707842,348.3795214054967,348.85664039161907,349.09543616742974,349.250223517447,349.307550798829,349.3293206484048,349.33730841511897,349.3403138441504,349.34138304697507,349.3418891992296,349.342062354471,349.3420734407517,349.3420602771641,265.9005479351196,265.9342074899349,265.9999049423893,266.1290358873126,266.380838083636,266.8711992524728,267.81622501921765,269.6083839980649,272.902214745232,278.6244061560876,287.6561033810747,299.96912517532525,313.8096845281664,326.3824726227378,335.77822651343723,341.819017645616,345.3310278778938,347.2531377360627,348.26995118975884,348.7981389587345,349.1460596431575,349.2767821847121,349.32569283521786,349.34402762194395,349.35060457501845,349.35313682768765,349.35418744816235,349.3545661143011,349.3547844358387,349.3547278733513,2.6776202257563977,1.4336761876490245,1.0,0.9995325544195206,0.9987502710619124,0.9966609288813296,0.9911158745059888,0.9766056654930422,0.9399801755033296,0.8550678574883264,0.6906745260622416,0.4578765124696531,0.2391511592133674,0.1022501500143904,0.0387815873860947,0.0114178738084085,0.0,,,,
quinidine,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,,,,,0.8860914890356593,0.0003263262087776,5770.0,0.01,1000000.0,0.8909473684210527,-64.87,1.843297623376612e-08,4.052291944896472e-08,8.908528822704275e-08,1.9584444276010895e-07,4.305429832843549e-07,9.465025294715652e-07,2.0807842029198512e-06,4.574380695567788e-06,1.0056284894233769e-05,2.2107662786348445e-05,4.860132335303472e-05,0.0001068447919842,0.0002348868052674,0.0005163734260147,0.0011351915438187,0.0024955967449817,0.0054863015386925,0.0120610449721035,0.02651491260427,0.0582901889544532,0.1843297623376611,0.5829018895445325,1.843297623376612,5.8290188954453255,18.43297623376612,58.290188954453264,184.3297623376612,582.9018895445327,1843.297623376612,5829.018895445327,265.9039073239589,265.94317628934084,266.02169575803146,266.1801758389956,266.49735373637805,267.13208996413,268.38616634163867,270.81797461096227,275.3562235823338,283.25306085732416,295.4281860690963,310.94988185773303,326.173178472501,337.2491268602556,343.4999205463632,346.56267123931445,348.0046840955252,348.6893936257498,349.0200870166945,349.18274771864844,349.2849727921611,349.3216857060869,349.33490587432,349.339449636613,349.34111893532,349.34175231670423,349.3420205466664,349.34209141362544,349.34216902499566,349.34203967555504,265.8989669938403,265.932658259701,265.99979123682283,266.13522584370884,266.4053890041577,266.9434621054767,268.0031470553521,270.0515849820272,273.86647547319905,280.50658091173585,290.813682969617,304.2948911759929,318.49270632299005,330.4259047381095,338.6918706990073,343.6733450329823,346.4240823900623,347.8694378303711,348.60863238635864,348.9817375333485,349.2199655393968,349.30594415965294,349.3371166254624,349.3482672531331,349.3523676282112,349.3540553812131,349.35446767697823,349.35454696412603,349.35462192544,349.3546729119972,2.6865288733970774,1.4076102905516945,1.0,0.9995692486791036,0.998801322032524,0.9966684998842558,0.9907819405443608,0.9747901277038666,0.9331221543014128,0.8349556093517179,0.6483577713492045,0.4014753996459652,0.1932926407098286,0.0778226420812814,0.0284399146604792,0.0077328867246552,0.0,,,,
quinidine,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,,,,,0.917916739453798,0.0003344436486678,5770.0,0.01,1000000.0,0.9253684210526316,-64.87,3.281678314943784e-08,7.214417483503198e-08,1.5860122361557004e-07,3.486677640970341e-07,7.665086494861688e-07,1.685086980319758e-06,3.7044828302285088e-06,8.143907821810921e-06,1.7903507088481226e-05,3.935893837217101e-05,8.652640078440462e-05,0.0001902190034169,0.0004181760587857,0.0009193151735647,0.0020210157195523,0.0044429861010989,0.0097674279836531,0.0214726418775549,0.0472052980552694,0.1037757802320575,0.3281678314943788,1.0377578023205751,3.2816783149437883,10.377578023205754,32.81678314943789,103.77578023205756,328.16783149437896,1037.7578023205758,3281.67831494379,10377.57802320576,265.9009130239731,265.9391130714148,266.0177951382291,266.18048050448965,266.5162652713922,267.2042475164411,268.5992630546772,271.3635600147115,276.59936098313585,285.7182448284286,299.4489222602155,315.9503668062424,330.64352223877,340.1856832973239,345.092824064118,347.3703147562667,348.4128989783368,348.8978412542685,349.1285531371604,349.239181911228,349.3065206060565,349.3301726400651,349.3379250970852,349.3406406279625,349.341562698481,349.34204758677254,349.3421085877827,349.3420436394233,349.3420606636119,349.3421108956681,265.8967497069518,265.9303729728915,265.99811003758504,266.13894783633083,266.4264370572053,267.0131074798137,268.1954411315868,270.52657011577054,274.92514626731355,282.58194600588195,294.21720542141634,308.7195880928843,322.94871172440537,333.9916224388464,341.0960766531964,345.1247049940164,347.24507172109014,348.31686701787083,348.8477407094357,349.10789421932685,349.26877046928985,349.3248414031725,349.3443713099512,349.3512500493658,349.353542491422,349.3544339768726,349.3545033224061,349.35474334317246,349.3548244539095,349.35468799565297,2.6683206778157724,1.3704088244899102,1.0,0.9996020378278576,0.9988492880683354,0.9966725122724982,0.990424937469886,0.9728098145409616,0.9254704040396998,0.8125066964035585,0.6032614844835794,0.3469947815299069,0.1540524202041139,0.0588170882201813,0.0203092306235696,0.004899010447713,0.0,,,,
