,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
bepridil,0.0,4.197045022428771e-11,1.3272221713147396e-10,4.19704502242877e-10,1.3272221713147395e-09,4.19704502242877e-09,1.3272221713147396e-08,4.1970450224287716e-08,1.3272221713147397e-07,4.197045022428771e-07,1.32722217131474e-06,4.197045022428772e-06,1.3272221713147402e-05,4.197045022428773e-05,,,,,,0.6779478469614091,1.413489399836501e-05,37350000.0,0.0001765,1000000000.0,0.9597894736842104,-54.93,4.197045022428776e-11,8.684265684060657e-11,1.796894483340829e-10,3.718022803225594e-10,7.69310256860724e-10,1.5918091486627247e-09,3.293672927364958e-09,6.815064080747635e-09,1.410130861471252e-08,2.9177554648253725e-08,6.037238943650964e-08,1.2491881003097412e-07,2.584742668826328e-07,5.34818948595083e-07,1.1066142530398595e-06,2.289737692069172e-06,4.737783454424215e-06,9.80312816562472e-06,2.028402580154309e-05,4.197045022428776e-05,0.0001327222171314,0.0004197045022428,0.0013272221713147,0.0041970450224287,0.0132722217131474,0.0419704502242877,0.1327222171314741,0.4197045022428777,1.3272221713147418,4.197045022428778,301.0203799563398,301.1245419278311,301.3321720163656,301.7438237465475,302.5489502583968,304.0842305779274,306.8741947421252,311.5340775981964,318.3335129877562,326.554017484266,334.51981393750555,340.7402123782141,344.81820003140194,347.1800033676609,348.4118993684193,348.9680671000961,349.1913932286848,349.2816817756052,349.3204369869705,349.33808486551743,349.34940912568675,349.35293000481664,349.3539834512271,349.35462802703995,349.35491450350446,349.3547431929186,349.3546957538118,349.3548045967178,349.35465401487534,349.3547121711296,301.2145737281449,301.4021903057449,301.70615941277015,302.1960850215501,302.9759580505198,304.19804056556086,306.064212356296,308.80511959354715,312.6090599559394,317.4941029771267,323.17994899111613,329.0901411297247,334.55353759674955,339.0828920318466,342.51020559391736,344.9277557285695,346.54960730978183,347.6010180503947,348.2682869700299,348.6851688798403,349.0458015510471,349.21260391053323,349.2895179338876,349.32478676526944,349.3409871358412,349.348402827033,349.351788437998,349.35333446083035,349.3543992446419,349.3546393999111,4.551412394446404,2.4789614420464203,1.0,0.998278610009701,0.9948942232353692,0.9849996558518156,0.9571305583484078,0.8862171337877979,0.744480938583527,0.5584062094572988,0.3954750135953589,0.2585895291157126,0.1320694406921082,0.0435823029206142,0.0084448397609275,0.0,,,,,
bepridil,0.0,8.863215689794992e-11,2.802794897309257e-10,8.863215689794991e-10,2.802794897309257e-09,8.863215689794992e-09,2.8027948973092577e-08,8.863215689794994e-08,2.802794897309258e-07,8.863215689794995e-07,2.8027948973092586e-06,8.863215689794995e-06,2.8027948973092583e-05,8.863215689794996e-05,,,,,,0.7012477232213246,1.4403091596472515e-05,37350000.0,0.0001765,1000000000.0,0.9942105263157895,-54.93,8.863215689794991e-11,1.8339217104888908e-10,3.7946372489557367e-10,7.85162843583098e-10,1.6246103395341634e-09,3.361543120502967e-09,6.955496881942132e-09,1.439188347150162e-08,2.977879414985053e-08,6.161643698513405e-08,1.274929161885507e-07,2.63800447958106e-07,5.458395526852574e-07,1.1294174046397288e-06,2.336920561413895e-06,4.8354113261616445e-06,1.0005133712814828e-05,2.0702003171830568e-05,4.28353031181938e-05,8.863215689794991e-05,0.0002802794897309,0.0008863215689794,0.0028027948973092,0.0088632156897949,0.0280279489730925,0.0886321568979499,0.2802794897309258,0.8863215689794997,2.80279489730926,8.863215689794998,301.01266610084946,301.1133856829656,301.3202218056075,301.74027883994074,302.5821444266054,304.22254755065825,307.2531951606085,312.345459683871,319.69535682078134,328.3035762536783,336.2411912455238,342.0928439720147,345.72264236457033,347.7169757163624,348.68700147298216,349.0880671610886,349.2427104337392,349.30475168462874,349.33151717189725,349.3439097637693,349.3511784641057,349.3536868711326,349.3544857788423,349.35462003916183,349.354846790914,349.3546438490064,349.35467214417804,349.3547369009189,349.3547561571272,349.35483632396193,301.19972504461646,301.3859972975415,301.6929563531751,302.1953598716932,303.0085385745504,304.301501704746,306.3000299164445,309.25880410257366,313.3703892138901,318.6106945680917,324.601086354648,330.6569005010849,336.06376028021737,340.3810250548083,343.52993868051345,345.6780174907065,347.0767674270552,347.9601983471563,348.50731281760204,348.84214375620854,349.12473175845264,349.2519748673896,349.3085833351614,349.33413285580934,349.3455723832328,349.35061646830513,349.3527793430891,349.3538634397588,349.3543421249259,349.3544895861667,4.487529937830681,2.405022437062568,1.0,0.9984094044831046,0.9950932603944354,0.9850137269255498,0.9555691970968462,0.8786911162654122,0.7255622042433697,0.533073000680242,0.3704531911329266,0.2308663987814078,0.1055676883703519,0.0297463623680587,0.0051028287333511,0.0,,,,,
bepridil,0.0,1.7803757325252568e-10,5.630042405670533e-10,1.7803757325252567e-09,5.630042405670533e-09,1.7803757325252566e-08,5.630042405670533e-08,1.780375732525257e-07,5.630042405670534e-07,1.780375732525257e-06,5.630042405670534e-06,1.780375732525257e-05,5.630042405670535e-05,0.0001780375732525,,,,,,0.7249423661971897,1.455464269327128e-05,37350000.0,0.0001765,1000000000.0,1.0286315789473686,-54.93,1.7803757325252594e-10,3.683843226860654e-10,7.62238030555417e-10,1.577175735896152e-09,3.2633943757529713e-09,6.752413576566302e-09,1.3971676070709826e-08,2.8909327014905963e-08,5.981738942594249e-08,1.2377043837409078e-07,2.5609812735610256e-07,5.299023878146961e-07,1.0964412099010456e-06,2.268688261109828e-06,4.69422927524044e-06,9.713008554883876e-06,2.0097555883103963e-05,4.158461821506299e-05,8.604431713740659e-05,0.0001780375732525,0.000563004240567,0.0017803757325252,0.0056300424056705,0.0178037573252525,0.0563004240567053,0.1780375732525258,0.5630042405670538,1.7803757325252585,5.6300424056705385,17.803757325252587,301.0052503183555,301.10313648501915,301.30877983403354,301.7369873845616,302.61583296849875,304.36612374173444,307.651821832058,313.1981468747263,321.0952030494152,330.0236447020229,337.83889784013496,343.27801579446435,346.4745958696127,348.1369805546836,348.88323832238564,349.1692637548424,349.2770544733549,349.3201497765159,349.3386879371785,349.3472637770478,349.3525666746559,349.3540473162642,349.354548267237,349.35469346619124,349.3546934736747,349.35488099247686,349.35478448737564,349.35467014440474,349.3548488466331,349.3545665651037,301.1852816055543,301.36971948634493,301.67874370851035,302.1933800742983,303.0401932387653,304.4063964361804,306.54435207114034,309.7333204866701,314.16680760055937,319.7652264272955,326.0375126122697,332.19005469246264,337.48804228761566,341.5605406236414,344.4253406950655,346.3165927162943,347.51338246955083,348.2502549941105,348.6964391208921,348.9638773203534,349.18435668043554,349.28086017411863,349.3224581444723,349.34074088664295,349.34858412677727,349.3520818354085,349.3536498063657,349.3542604145849,349.3544948347244,349.35467427577146,4.42034364850921,2.331391855926228,1.0,0.9985297390152776,0.995283098510148,0.9850210853661056,0.9539362579946792,0.8707298359885901,0.7060778690314089,0.5083576871549818,0.3458735484778896,0.2032418895096664,0.0819001578590944,0.0196855993286223,0.0030541817572612,0.0,,,,,
bepridil,0.0,3.4183397816266187e-10,1.080973952630271e-09,3.4183397816266187e-09,1.0809739526302714e-08,3.4183397816266196e-08,1.0809739526302715e-07,3.41833978162662e-07,1.0809739526302716e-06,3.41833978162662e-06,1.0809739526302716e-05,3.4183397816266204e-05,0.000108097395263,0.0003418339781626,,,,,,0.7488690694389908,1.463886237147287e-05,37350000.0,0.0001765,1000000000.0,1.0630526315789477,-54.93,3.4183397816266176e-10,7.073017016353252e-10,1.4635048856909422e-09,3.028193690880677e-09,6.265750882792758e-09,1.2964703758365108e-08,2.6825762256805237e-08,5.550620624048754e-08,1.1485000507040419e-07,2.3764051910740002e-07,4.917110477010083e-07,1.017418053703005e-06,2.105178439330581e-06,4.355904876360707e-06,9.01296865739155e-06,1.8649076672902897e-05,3.8587514721532894e-05,7.984289616590129e-05,0.0001652059769633,0.0003418339781626,0.0010809739526302,0.0034183397816266,0.0108097395263027,0.0341833978162662,0.1080973952630272,0.3418339781626623,1.0809739526302726,3.4183397816266234,10.809739526302728,34.18339781626624,300.99836809912085,301.09342937954426,301.2975301246315,301.73355772843155,302.6503284126651,304.51556103053014,308.0715389949768,314.0920739734252,322.5242797706239,331.6976384668821,339.3055234216638,344.3063440068627,347.09369435212244,348.45881026623795,349.0206759451856,349.22433060378626,349.30010550452545,349.33069339970035,349.34391020810773,349.3495850770153,349.3532461846528,349.35417414718273,349.3547656233754,349.3546197041231,349.35482779238833,349.354663467137,349.35475518938966,349.35492664889125,349.3547049065943,349.3548963751017,301.17120804720685,301.35328405407523,301.66422376972207,302.1906853205156,303.0710156255951,304.5133786083496,306.79743268304725,310.2287398908376,314.9964896326591,320.95071817930693,327.4739114733605,333.6717340245509,338.8130329461844,342.61777646583056,345.2010727876989,346.85398262338526,347.8714576136781,348.4827850570951,348.8452076373935,349.0577230876937,349.22878311636845,349.3014737918568,349.33213275387664,349.34513230162827,349.350776135608,349.35305256092244,349.35407697420646,349.3544831832553,349.35468771261884,349.35477177845576,4.352853878948653,2.259944298929734,1.0,0.9986407274494716,0.9954641378435596,0.9850255929164304,0.952237256972053,0.8623435039022583,0.6861725844755321,0.4843821625586653,0.3216309778438566,0.1761111831036004,0.0616679000517867,0.0127212643308162,0.0018202633222631,0.0,,,,,
bepridil,0.0,6.300104952861946e-10,1.992268114915149e-09,6.300104952861945e-09,1.992268114915149e-08,6.300104952861946e-08,1.9922681149151495e-07,6.300104952861947e-07,1.9922681149151498e-06,6.300104952861948e-06,1.99226811491515e-05,6.300104952861949e-05,0.0001992268114915,,,,,,,0.7743303852350204,1.4346152922230408e-05,37350000.0,0.0001765,1000000000.0,1.0974736842105264,-54.93,6.300104952861934e-10,1.226934754534375e-09,2.389434625530315e-09,4.6533834081910114e-09,9.062385265644821e-09,1.7648841605962272e-08,3.437081970164755e-08,6.693658843672038e-08,1.303578707298653e-07,2.538697423650314e-07,4.944070176019033e-07,9.62849281591577e-07,1.8751326458879277e-06,3.6517890254459648e-06,7.111797192380944e-06,1.3850104415432604e-05,2.697284345002039e-05,5.252915515702872e-05,0.000102299638769,0.0001992268114915,0.0006300104952861,0.0019922681149151,0.0063001049528619,0.0199226811491515,0.0630010495286195,0.199226811491515,0.630010495286195,1.9922681149151509,6.300104952861951,19.92268114915151,300.99227061068854,301.073490322405,301.2410570980996,301.585345218544,302.28451308088273,303.6718946421668,306.2996859123002,310.87622111289573,317.8040233606848,326.379321155366,334.71803105323505,341.1208483973696,345.1909579235288,347.4575103429572,348.57867642217855,349.0496344610719,349.2287702667675,349.2993455671866,349.3293539605652,349.3427329434241,349.3513713259795,349.3538984033652,349.35451118052686,349.3546929290312,349.35478854427487,349.354865270684,349.35479728563007,349.3548366365087,349.3547888413356,349.35483048124433,301.1560968895267,301.3160937424451,301.58212116282084,302.021176273249,302.7382916132734,303.8924860510024,305.7021972959603,308.4290718619192,312.3019772137933,317.36526325837104,323.3154729944562,329.4936852667868,335.1375403572874,339.7201266172722,343.0974573155403,345.4126169554151,346.9209059985106,347.8717611861195,348.4583443848429,348.81582689891115,349.132202963104,349.2632416213366,349.3171652439819,349.3391907281787,349.3485539228162,349.3521587718158,349.353694245174,349.3542787861194,349.3545916190026,349.35462663841406,4.458682579368871,2.3716282291150548,1.0,0.998741650177821,0.9956331636340552,0.9850114240701068,0.9504203710176442,0.8533813213481078,0.6656234916521736,0.4606136936617647,0.2968579450775783,0.1490166475808054,0.0440860065657264,0.0070138988871014,0.0,,,,,,
bepridil,0.0,1.1187436591236443e-09,3.5377780807017286e-09,1.118743659123644e-08,3.5377780807017295e-08,1.1187436591236441e-07,3.537778080701729e-07,1.1187436591236442e-06,3.5377780807017286e-06,1.1187436591236443e-05,3.537778080701729e-05,0.0001118743659123,0.0003537778080701,,,,,,,0.7979258810726325,1.4507635004307509e-05,37350000.0,0.0001765,1000000000.0,1.1318947368421053,-54.93,1.1187436591236464e-09,2.178734302148761e-09,4.243048101902162e-09,8.263264215971487e-09,1.6092566914889406e-08,3.1340001135343906e-08,6.103412068180333e-08,1.188629148835563e-07,2.3148351080984405e-07,4.5081021132070586e-07,8.779452407647574e-07,1.7097834663579757e-06,3.329774302648556e-06,6.484678981132071e-06,1.2628802335007506e-05,2.459437836178718e-05,4.7897134736679454e-05,9.327885755990783e-05,0.0001816589930799,0.0003537778080701,0.0011187436591236,0.0035377780807017,0.0111874365912364,0.0353777808070172,0.1118743659123644,0.3537778080701729,1.1187436591236446,3.53777808070173,11.187436591236448,35.37778080701731,300.98681930001914,301.0649491760024,301.2303765505252,301.57865094107643,302.30119807298206,303.7651898192317,306.5844839447544,311.53096295786065,318.960760108255,327.9067553971833,336.22424011447663,342.2835192880044,345.9457019904013,347.88782027935025,348.78558845947845,349.1347725997261,349.2644835106992,349.3151361246042,349.3367583968343,349.34654131215154,349.35243826292964,349.35419520462483,349.3544360324024,349.35468067213554,349.3547603775058,349.35482352815285,349.3547487849936,349.354622117836,349.35482445117,349.35472896801105,301.14376744352074,301.3016310870269,301.5683702607954,302.01486112272494,302.7561781356748,303.9655581441192,305.88395763091523,308.7986471615805,312.9479357418763,318.3388806425371,324.5723638079368,330.8800816406694,336.4592326331279,340.83466786290785,343.95293160189743,346.0261982994192,347.3416578471014,348.150959098287,348.6400552320263,348.9320328817113,349.18517383871665,349.286688391979,349.327590027095,349.3437877743479,349.3505179464877,349.3529989317185,349.3541280118678,349.35451281992454,349.35471946760504,349.3549512686446,4.399214127826312,2.3067976663045235,1.0,0.9988371769103358,0.995801916074884,0.9850196080239688,0.9486144976493228,0.8442238797798743,0.6454181261686834,0.4384340083277538,0.273295110801781,0.1246623569902699,0.0315336359084741,0.0044551275601151,0.0,,,,,,
bepridil,0.0,1.9204079793420486e-09,6.072863251482459e-09,1.920407979342049e-08,6.072863251482459e-08,1.920407979342049e-07,6.07286325148246e-07,1.920407979342049e-06,6.07286325148246e-06,1.920407979342049e-05,6.072863251482461e-05,0.0001920407979342,0.0006072863251482,,,,,,,0.8217654034955798,1.4604792210702167e-05,37350000.0,0.0001765,1000000000.0,1.1663157894736842,-54.93,1.9204079793420503e-09,3.739961969474081e-09,7.283512505454541e-09,1.4184517075336028e-08,2.762410643351308e-08,5.3797478771901114e-08,1.0476967749812861e-07,2.040371700243156e-07,3.9735892813333403e-07,7.738497732959907e-07,1.5070593089311786e-06,2.9349724442800764e-06,5.715809057834998e-06,1.1131441199490512e-05,2.167829294574932e-05,4.221810784602045e-05,8.221904900716365e-05,0.0001601202034988,0.0003118313806608,0.0006072863251482,0.001920407979342,0.0060728632514824,0.0192040797934205,0.0607286325148246,0.192040797934205,0.6072863251482464,1.9204079793420503,6.072863251482465,19.204079793420508,60.72863251482466,300.9814984029477,301.05688027196913,301.22030116632413,301.5717359333888,302.31813903168137,303.8614447169315,306.88207158991185,312.215847768919,320.1484260639348,329.4148692855593,337.6350770259294,343.3165783098803,346.5847928584976,348.2315618507575,348.93706400765245,349.19506874513024,349.2889925322785,349.3262968917704,349.3418896238302,349.3490030041636,349.35320106499137,349.35432941003154,349.354640001577,349.35472136932634,349.3547955584376,349.35495091192604,349.354734776014,349.35484269367777,349.35470400553567,349.35462642321846,301.132040212849,301.2873142331566,301.5540775684853,302.00820706200096,302.7732797293334,304.0388263390687,306.0711387420897,309.1831071215626,313.61969309479446,319.3407361044469,325.8380934941324,332.2352251398189,337.70715993538346,341.8517891761104,344.70926341486427,346.55360819035093,347.6939933791679,348.3799814901462,348.78610188499226,349.0242513102991,349.2261057612726,349.30460870393824,349.3352738133719,349.347174440667,349.35173595120693,349.35347032196165,349.35446072901664,349.3546256362107,349.35463243079874,349.3547514062055,4.338923019001025,2.2432786159496647,1.0,0.9989250344129704,0.9959640758550996,0.9850239580917138,0.946736731159096,0.8346357180667635,0.6251344213197846,0.4168998752639436,0.249748488022803,0.102123684440557,0.0220273776270639,0.0028145585120897,0.0,,,,,,
bepridil,0.0,3.1959681093555797e-09,1.010653855482572e-08,3.195968109355579e-08,1.0106538554825721e-07,3.1959681093555795e-07,1.0106538554825722e-06,3.19596810935558e-06,1.0106538554825723e-05,3.1959681093555805e-05,0.00010106538554825724,0.0003195968109355581,0.0010106538554825726,,,,,,,0.8457585865826664,1.4662409680260234e-05,37350000.0,0.0001765,1000000000.0,1.2007368421052633,-54.93,3.1959681093555785e-09,6.224093689059233e-09,1.212131689824601e-08,2.360605908069348e-08,4.597239969873465e-08,8.953046871719219e-08,1.7435906938181298e-07,3.3956133047535506e-07,6.612899321096065e-07,1.2878509272458722e-06,2.5080678387421027e-06,4.884419578890847e-06,9.512324289688198e-06,1.852509022427988e-05,3.607729902456451e-05,7.025992797605612e-05,0.00013683001811858013,0.00026647413963634274,0.0005189538675160554,0.0010106538554825728,0.003195968109355582,0.010106538554825729,0.03195968109355582,0.1010653855482573,0.31959681093555825,1.010653855482573,3.1959681093555825,10.10653855482573,31.959681093555826,101.06538554825731,300.9764425264944,301.04925228121016,301.210188381854,301.56499009541693,302.3354140981816,303.96079161715187,307.1925592656807,312.9308469335443,321.36278769763413,330.8925254765522,338.94562076217187,344.22738989687065,347.122064828868,348.5014710716287,349.04721058668065,349.23767429902114,349.3066574579546,349.33426232228436,349.3456652544737,349.35082755432245,349.3536277160592,349.35450580047524,349.3545903902673,349.35475372798163,349.354747001459,349.35471600708826,349.35468769444907,349.3547554181301,349.3547236017389,349.3547806774508,301.1204839774217,301.2735136926129,301.5398680258409,302.0008665719106,302.7895983142492,304.11315058896855,306.2639367324664,309.5822666515806,314.3159144498051,320.3665484159224,327.10385891651003,333.5478259591915,338.8747867087026,342.7712198666369,345.37204582258676,347.00371987670974,347.98776787404114,348.56720685486846,348.90323998702536,349.0966674812911,349.2569066037644,349.3179483665585,349.340901191774,349.34945955135885,349.35274004798043,349.354005802312,349.35430125673145,349.35489869866944,349.35477005671964,349.3548228010059,4.2792500356324386,2.181842976595976,1.0,0.9990058704630488,0.9961186824896499,0.9850266669390756,0.9447893027452267,0.8246324606073399,0.6049051093755652,0.3959605166906088,0.22630020611453416,0.08187142829281172,0.015094299792073424,0.0017727887212317503,0.0,,,,,,
bepridil,0.0,5.1699005449645205e-09,1.634866099863363e-08,5.16990054496452e-08,1.6348660998633633e-07,5.16990054496452e-07,1.634866099863363e-06,5.16990054496452e-06,1.6348660998633632e-05,5.1699005449645205e-05,0.00016348660998633633,0.0005169900544964521,0.0016348660998633637,,,,,,,0.8698481436096172,1.4695971898531151e-05,37350000.0,0.0001765,1000000000.0,1.235157894736842,-54.93,5.169900544964517e-09,1.006829362933344e-08,1.960783108394826e-08,3.81859184853849e-08,7.436642861362538e-08,1.4482735846362074e-07,2.820488243226868e-07,5.492853017946371e-07,1.069723809316219e-06,2.083268976029926e-06,4.057130998386364e-06,7.90119381004551e-06,1.5387440940095685e-05,2.996678025843401e-05,5.835979631397267e-05,0.00011365471353399138,0.0002213406270131365,0.0004310571171508534,0.0008394764248832493,0.0016348660998633641,0.005169900544964523,0.016348660998633642,0.05169900544964524,0.16348660998633643,0.5169900544964524,1.6348660998633646,5.169900544964525,16.348660998633648,51.699005449645256,163.4866099863365,300.9719479496989,301.0419125095849,301.2006709026773,301.55825092732334,302.3527297456349,304.06328837722157,307.5171086466683,313.6754368794227,322.59690615262264,332.3291779216661,340.15316056397063,345.0255788997668,347.5700775456012,348.70978374339154,349.12704115948026,349.26835057136367,349.3196604301481,349.3396615837371,349.34827224447304,349.35183345320644,349.35392020239607,349.3546137981083,349.3546632821591,349.3548551078833,349.35492302099516,349.35492290339647,349.3546245853083,349.3547756794791,349.3547339938192,349.35475772805324,301.1096679841419,301.25986839587085,301.5259679064353,301.9934479691883,302.8059768922272,304.1891248502142,306.46286391829284,309.996245333559,315.0362876078684,321.4119809608181,328.36135669225575,334.8094751227118,339.9579004656688,343.59534421626915,345.94921378419866,347.3859114065421,348.2318136523056,348.71934936546336,348.9967331388398,349.1536028734225,349.2806639051702,349.3275964114254,349.3448399538709,349.35101453322784,349.353389990919,349.35436787432945,349.35458935849766,349.354606963982,349.3547885123743,349.3546744447477,4.2208868439901455,2.122832534147316,1.0,0.9990811354277755,0.9962673811587028,0.9850285276057346,0.942773363481107,0.8142266529275846,0.5848448125239126,0.3755374883736142,0.20308567752290763,0.0642288915319663,0.010196220827761393,0.0011133032347097548,0.0,,,,,,
bepridil,0.0,8.147710119194266e-09,2.5765321691455867e-08,8.147710119194265e-08,2.576532169145587e-07,8.147710119194265e-07,2.576532169145587e-06,8.147710119194267e-06,2.5765321691455874e-05,8.147710119194268e-05,0.0002576532169145588,0.000814771011919427,,,,,,,,0.8950850229374858,1.4487174165570106e-05,37350000.0,0.0001765,1000000000.0,1.2695789473684211,-54.93,8.147710119194271e-09,1.493459548593736e-08,2.737482544980832e-08,5.017752701190355e-08,9.197443913009262e-08,1.6858737281509192e-07,3.0901740245998034e-07,5.664229380206871e-07,1.0382423195649544e-06,1.903078144932489e-06,3.4883055308680305e-06,6.393996751571192e-06,1.1720072710755261e-05,2.1482667208367987e-05,3.937731461017105e-05,7.217785812482385e-05,0.00013230062169200218,0.00024250448759257956,0.00044450604804750164,0.0008147710119194271,0.002576532169145589,0.008147710119194271,0.02576532169145589,0.08147710119194272,0.2576532169145589,0.8147710119194272,2.5765321691455894,8.147710119194274,25.7653216914559,81.47710119194275,300.9678257652997,301.0263887595866,301.1525657947287,301.42236742812634,301.99400532609894,303.1809561462939,305.54333123237416,309.87976301986214,316.79198835120684,325.7011368587136,334.5271253518555,341.2574811887978,345.42363907847135,347.65590650123835,348.6996370572268,349.10772936426696,349.25594775994597,349.3123063781791,349.33574061644157,349.34610912886336,349.3528646269987,349.35423066323824,349.3546527299837,349.35464472033857,349.3547291379035,349.35478821204185,349.354757390545,349.3547195698368,349.3547760251834,349.354848593767,301.0983517665235,301.22843490235175,301.45010478912275,301.8264264575791,302.46017945577654,303.5113278803643,305.21219322527895,307.85804827379667,311.7317107817288,316.92884160441446,323.1440534601553,329.6334104208006,335.51693526335094,340.2069103054954,343.57476313028695,345.8154678446668,347.23125255500366,348.0968496375341,348.615387638964,348.92216044586695,349.1993864780409,349.2991968814181,349.33487855782306,349.3475889431074,349.3522444186097,349.35395662924327,349.35466564088875,349.35485948783065,349.35464138757936,349.3546432777832,4.35554076898389,2.2586030412009506,1.0,0.9991494298451851,0.9964074333917798,0.9850187186009847,0.9406460955650048,0.8032958161339754,0.5647455197948267,0.35508877655805277,0.17972473155026628,0.048676007330247205,0.0061295614007762554,0.0,,,,,,,
