,qNet,drug concentration
0,0.07390314460674764,0.1
1,0.073562679680236,0.16237767391887217
2,0.07301912910535312,0.26366508987303583
3,0.07216024339721668,0.42813323987193935
4,0.07082495899715684,0.6951927961775606
5,0.06879998888738754,1.1288378916846888
6,0.0658360330998833,1.8329807108324356
7,0.06170121008164363,2.9763514416313175
8,0.056263482088315164,4.832930238571752
9,0.049573561615635905,7.847599703514611
10,0.04190609532877337,12.742749857031335
11,0.03369760954985595,20.6913808111479
12,0.025324718683625826,33.59818286283781
13,0.016394243193340926,54.555947811685144
14,-0.024473418263819283,88.58667904100822
15,-0.01645279030856966,143.8449888287663
16,-0.01936813717686762,233.57214690901213
17,-0.017214599534506835,379.2690190732246
18,,615.8482110660261
19,,1000.0
