,qNet,drug concentration
0,0.07380851114281022,0.1
1,0.0734171974887025,0.16237767391887217
2,0.0727984610781816,0.26366508987303583
3,0.07182820238917195,0.42813323987193935
4,0.07033263621505546,0.6951927961775606
5,0.06808251130324856,1.1288378916846888
6,0.06481814538891802,1.8329807108324356
7,0.06031570601529172,2.9763514416313175
8,0.054502166398837225,4.832930238571752
9,0.047560901454931186,7.847599703514611
10,0.03992795427059609,12.742749857031335
11,0.03212959093360442,20.6913808111479
12,0.024521315688799013,33.59818286283781
13,0.016908733477321188,54.555947811685144
14,0.005158943242651225,88.58667904100822
15,-0.017574023464696394,143.8449888287663
16,-0.016958320460124483,233.57214690901213
17,,379.2690190732246
18,,615.8482110660261
19,,1000.0
