"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 4.60000000000000053e+00, 2.79814834989887210e-06,-8.13614384188324919e+01, 2.79805664881485101e-06,-8.13614386029776000e+01
 4.70000000000000018e+00, 2.79811633089082423e-06,-8.13614479232378471e+01, 2.79802480631799959e-06,-8.13614481097397970e+01
 4.80000000000000071e+00, 2.79808433727373244e-06,-8.13614574230208376e+01, 2.79799299061021092e-06,-8.13614576113049992e+01
 4.90000000000000036e+00, 2.79805236904714740e-06,-8.13614669181814634e+01, 2.79796120165881536e-06,-8.13614671076762193e+01
 5.00000000000000000e+00, 2.79802043033334975e-06,-8.13614764064374896e+01, 2.79792943943110768e-06,-8.13614765988565125e+01
 5.10000000000000053e+00, 2.79798851896476269e-06,-8.13614858889885539e+01, 2.79789770389450974e-06,-8.13614860848488917e+01
 5.20000000000000018e+00, 2.79795663362812815e-06,-8.13614953665613854e+01, 2.79786599501646074e-06,-8.13614955656563836e+01
 5.30000000000000071e+00, 2.79792477432293577e-06,-8.13615048391560123e+01, 2.79783431276444605e-06,-8.13615050412820153e+01
 5.40000000000000036e+00, 2.79789294104875611e-06,-8.13615143067724205e+01, 2.79780265710599636e-06,-8.13615145117288137e+01
 5.50000000000000000e+00, 2.79786113380515889e-06,-8.13615237694105957e+01, 2.79777102800868808e-06,-8.13615239769998055e+01
 5.60000000000000053e+00, 2.79782935259163418e-06,-8.13615332270705665e+01, 2.79773942544014086e-06,-8.13615334370980179e+01
 5.70000000000000018e+00, 2.79779759740778092e-06,-8.13615426797523043e+01, 2.79770784936804969e-06,-8.13615428920264634e+01
 5.80000000000000071e+00, 2.79776586825308877e-06,-8.13615521274558375e+01, 2.79767629976015364e-06,-8.13615523417881548e+01
 5.90000000000000036e+00, 2.79773416512715751e-06,-8.13615615701811379e+01, 2.79764477658420955e-06,-8.13615617863861189e+01
 6.00000000000000000e+00, 2.79770248802950517e-06,-8.13615710079282195e+01, 2.79761327980802041e-06,-8.13615712258233827e+01
 6.10000000000000053e+00, 2.79767083695964979e-06,-8.13615804406970966e+01, 2.79758180939948836e-06,-8.13615806601029448e+01
 6.20000000000000018e+00, 2.79763921191719157e-06,-8.13615898684877408e+01, 2.79755036532650786e-06,-8.13615900892278319e+01
 6.30000000000000071e+00, 2.79760761290165026e-06,-8.13615992913001662e+01, 2.79751894755706998e-06,-8.13615995132010426e+01
 6.40000000000000036e+00, 2.79757603991257225e-06,-8.13616087091343729e+01, 2.79748755605918819e-06,-8.13616089320255895e+01
 6.50000000000000000e+00, 2.79754449294950354e-06,-8.13616181219903609e+01, 2.79745619080089083e-06,-8.13616183457044997e+01
 6.60000000000000053e+00, 2.79751297083569090e-06,-8.13616275294847924e+01, 2.79742485175033412e-06,-8.13616277542407573e+01
 6.70000000000000018e+00, 2.79748147219785633e-06,-8.13616369311702670e+01, 2.79739353887563869e-06,-8.13616371576373894e+01
 6.80000000000000071e+00, 2.79744999933298845e-06,-8.13616463277955120e+01, 2.79736225214505182e-06,-8.13616465558973800e+01
 6.90000000000000036e+00, 2.79741855224069506e-06,-8.13616557193604990e+01, 2.79733099152678309e-06,-8.13616559490237563e+01
 7.00000000000000000e+00, 2.79738713092050311e-06,-8.13616651058652423e+01, 2.79729975698917127e-06,-8.13616653370195024e+01
 7.10000000000000053e+00, 2.79735573537196662e-06,-8.13616744873097417e+01, 2.79726854850054494e-06,-8.13616747198876311e+01
 7.20000000000000018e+00, 2.79732436559466802e-06,-8.13616838636939832e+01, 2.79723736602933222e-06,-8.13616840976311266e+01
 7.30000000000000071e+00, 2.79729302158810840e-06,-8.13616932350179951e+01, 2.79720620954395233e-06,-8.13616934702530017e+01
 7.40000000000000036e+00, 2.79726170335189643e-06,-8.13617026012817490e+01, 2.79717507901292445e-06,-8.13617028377562406e+01
 7.50000000000000000e+00, 2.79723041088558742e-06,-8.13617119624852450e+01, 2.79714397440475843e-06,-8.13617122001438560e+01
 7.60000000000000053e+00, 2.79719914418868501e-06,-8.13617213186285113e+01, 2.79711289568806408e-06,-8.13617215574188322e+01
 7.70000000000000018e+00, 2.79716790326079871e-06,-8.13617306697115197e+01, 2.79708184283152278e-06,-8.13617309095841392e+01
 7.80000000000000071e+00, 2.79713668810145757e-06,-8.13617400157342843e+01, 2.79705081580375492e-06,-8.13617402566428041e+01
 7.90000000000000036e+00, 2.79710549871024656e-06,-8.13617493566967909e+01, 2.79701981457353125e-06,-8.13617495985977968e+01
 8.00000000000000000e+00, 2.79707433508666803e-06,-8.13617586925990679e+01, 2.79698883910961700e-06,-8.13617589354521158e+01
 8.09999999999999964e+00, 2.79704319723033490e-06,-8.13617680234410869e+01, 2.79695788938087524e-06,-8.13617682672087312e+01
 8.20000000000000107e+00, 2.79701208514077790e-06,-8.13617773492228622e+01, 2.79692696535615930e-06,-8.13617775938706416e+01
 8.30000000000000071e+00, 2.79698099881758115e-06,-8.13617866699443795e+01, 2.79689606700439704e-06,-8.13617869154408311e+01
 8.40000000000000036e+00, 2.79694993826025040e-06,-8.13617959856056672e+01, 2.79686519429458748e-06,-8.13617962319222698e+01
 8.50000000000000000e+00, 2.79691890346839855e-06,-8.13618052962066969e+01, 2.79683434719574744e-06,-8.13618055433179421e+01
 8.59999999999999964e+00, 2.79688789444155762e-06,-8.13618146017474828e+01, 2.79680352567694029e-06,-8.13618148496308322e+01
 8.70000000000000107e+00, 2.79685691117931511e-06,-8.13618239022280108e+01, 2.79677272512816255e-06,-8.13618241506378581e+01
 8.80000000000000071e+00, 2.79682595368117592e-06,-8.13618331976483091e+01, 2.79674193961971009e-06,-8.13618334460507953e+01
 8.90000000000000036e+00, 2.79679502194675466e-06,-8.13618424880083495e+01, 2.79671117929690945e-06,-8.13618427363749390e+01
 9.00000000000000000e+00, 2.79676411597561171e-06,-8.13618517733081319e+01, 2.79668044412624057e-06,-8.13618520216131742e+01
 9.09999999999999964e+00, 2.79673323576725495e-06,-8.13618610535476847e+01, 2.79664973407438371e-06,-8.13618613017683003e+01
 9.20000000000000107e+00, 2.79670238132129898e-06,-8.13618703287269796e+01, 2.79661904910794080e-06,-8.13618705768431738e+01
 9.30000000000000071e+00, 2.79667155263727877e-06,-8.13618795988460306e+01, 2.79658838919357896e-06,-8.13618798468406368e+01
 9.40000000000000036e+00, 2.79664074062324136e-06,-8.13618888643224096e+01, 2.79655775429805258e-06,-8.13618891117635030e+01
 9.50000000000000000e+00, 2.79660993956583642e-06,-8.13618981254184916e+01, 2.79652714438812450e-06,-8.13618983716146005e+01
 9.60000000000000142e+00, 2.79657916337831324e-06,-8.13619073814952571e+01, 2.79649655943053599e-06,-8.13619076263967855e+01
 9.70000000000000107e+00, 2.79654841206025167e-06,-8.13619166325527061e+01, 2.79646599939217355e-06,-8.13619168761128577e+01
 9.80000000000000071e+00, 2.79651768561125659e-06,-8.13619258785908244e+01, 2.79643546423990295e-06,-8.13619261207656450e+01
 9.90000000000000036e+00, 2.79648698403088201e-06,-8.13619351196096261e+01, 2.79640495394059715e-06,-8.13619353603579896e+01
 1.00000000000000000e+01, 2.79645630731870698e-06,-8.13619443556091113e+01, 2.79637446846124560e-06,-8.13619445948926909e+01
 1.01000000000000014e+01, 2.79642565547434017e-06,-8.13619535865892658e+01, 2.79634400776881823e-06,-8.13619538243725771e+01
 1.02000000000000011e+01, 2.79639502849736058e-06,-8.13619628125500896e+01, 2.79631357183034556e-06,-8.13619630488004617e+01
 1.03000000000000007e+01, 2.79636442638732312e-06,-8.13619720334915968e+01, 2.79628316061289369e-06,-8.13619722681791586e+01
 1.04000000000000004e+01, 2.79633384914380850e-06,-8.13619812494137875e+01, 2.79625277408353589e-06,-8.13619814825114958e+01
 1.05000000000000000e+01, 2.79630329676642623e-06,-8.13619904603166475e+01, 2.79622241220946108e-06,-8.13619906918002584e+01
 1.06000000000000014e+01, 2.79627276925472994e-06,-8.13619996662001910e+01, 2.79619207495781157e-06,-8.13619998960482746e+01
 1.07000000000000011e+01, 2.79624226660832998e-06,-8.13620088670644037e+01, 2.79616176229581821e-06,-8.13620090952583439e+01
 1.08000000000000007e+01, 2.79621178882678081e-06,-8.13620180629092999e+01, 2.79613147419072073e-06,-8.13620182894332800e+01
 1.09000000000000004e+01, 2.79618133590966570e-06,-8.13620272537348797e+01, 2.79610121060981729e-06,-8.13620274785758824e+01
 1.10000000000000000e+01, 2.79615090785659501e-06,-8.13620364395411286e+01, 2.79607097152044378e-06,-8.13620366626889506e+01
 1.11000000000000014e+01, 2.79612050466712532e-06,-8.13620456203280611e+01, 2.79604075688996950e-06,-8.13620458417752843e+01
 1.12000000000000011e+01, 2.79609012634086657e-06,-8.13620547960956628e+01, 2.79601056668579726e-06,-8.13620550158376830e+01
 1.13000000000000007e+01, 2.79605977287737619e-06,-8.13620639668439480e+01, 2.79598040087539293e-06,-8.13620641848789319e+01
 1.14000000000000004e+01, 2.79602944427626580e-06,-8.13620731325729025e+01, 2.79595025942620250e-06,-8.13620733489018448e+01
 1.15000000000000000e+01, 2.79599914053709242e-06,-8.13620822932825405e+01, 2.79592014230578673e-06,-8.13620825079091929e+01
 1.16000000000000014e+01, 2.79596886165944227e-06,-8.13620914489728619e+01, 2.79589004948166105e-06,-8.13620916619037899e+01
 1.17000000000000011e+01, 2.79593860764292613e-06,-8.13621005996438527e+01, 2.79585998092145567e-06,-8.13621008108884070e+01
 1.18000000000000007e+01, 2.79590837848710355e-06,-8.13621097452955269e+01, 2.79582993659280887e-06,-8.13621099548658293e+01
 1.19000000000000004e+01, 2.79587817419158701e-06,-8.13621188859278703e+01, 2.79579991646339234e-06,-8.13621190938388423e+01
 1.20000000000000000e+01, 2.79584799475593563e-06,-8.13621280215408973e+01, 2.79576992050088671e-06,-8.13621282278102456e+01
 1.21000000000000014e+01, 2.79581784017976316e-06,-8.13621371521345935e+01, 2.79573994867308736e-06,-8.13621373567827959e+01
 1.22000000000000011e+01, 2.79578771046262999e-06,-8.13621462777089732e+01, 2.79571000094777061e-06,-8.13621464807592787e+01
 1.23000000000000007e+01, 2.79575760560414904e-06,-8.13621553982640222e+01, 2.79568007729274583e-06,-8.13621555997424792e+01
 1.24000000000000004e+01, 2.79572752560385527e-06,-8.13621645137997689e+01, 2.79565017767588674e-06,-8.13621647137351687e+01
 1.25000000000000000e+01, 2.79569747046141623e-06,-8.13621736243161706e+01, 2.79562030206509843e-06,-8.13621738227401181e+01
 1.26000000000000014e+01, 2.79566744017636605e-06,-8.13621827298132558e+01, 2.79559045042832365e-06,-8.13621829267600987e+01
 1.27000000000000011e+01, 2.79563743474829391e-06,-8.13621918302910245e+01, 2.79556062273356363e-06,-8.13621920257978672e+01
 1.28000000000000007e+01, 2.79560745417678775e-06,-8.13622009257494767e+01, 2.79553081894880178e-06,-8.13622011198562092e+01
 1.29000000000000004e+01, 2.79557749846149137e-06,-8.13622100161885839e+01, 2.79550103904211005e-06,-8.13622102089378814e+01
 1.30000000000000000e+01, 2.79554756760191181e-06,-8.13622191016083889e+01, 2.79547128298156758e-06,-8.13622192930456549e+01
 1.31000000000000014e+01, 2.79551766159769415e-06,-8.13622281820088631e+01, 2.79544155073534203e-06,-8.13622283721822726e+01
 1.32000000000000011e+01, 2.79548778044840050e-06,-8.13622372573900208e+01, 2.79541184227155360e-06,-8.13622374463505196e+01
 1.33000000000000007e+01, 2.79545792415364797e-06,-8.13622463277518477e+01, 2.79538215755846695e-06,-8.13622465155531245e+01
 1.34000000000000004e+01, 2.79542809271300078e-06,-8.13622553930943582e+01, 2.79535249656429928e-06,-8.13622555797928584e+01
 1.35000000000000000e+01, 2.79539828612607607e-06,-8.13622644534175379e+01, 2.79532285925732836e-06,-8.13622646390724782e+01
 1.36000000000000014e+01, 2.79536850439243846e-06,-8.13622735087214011e+01, 2.79529324560589464e-06,-8.13622736933947266e+01
 1.37000000000000011e+01, 2.79533874751170636e-06,-8.13622825590059335e+01, 2.79526365557834534e-06,-8.13622827427623605e+01
 1.38000000000000007e+01, 2.79530901548344483e-06,-8.13622916042711495e+01, 2.79523408914306411e-06,-8.13622917871781368e+01
 1.39000000000000004e+01, 2.79527930830724559e-06,-8.13623006445170489e+01, 2.79520454626854599e-06,-8.13623008266447698e+01
 1.40000000000000000e+01, 2.79524962598272790e-06,-8.13623096797436176e+01, 2.79517502692321697e-06,-8.13623098611650306e+01
 1.41000000000000014e+01, 2.79521996850945808e-06,-8.13623187099508698e+01, 2.79514553107558946e-06,-8.13623188907416619e+01
 1.42000000000000011e+01, 2.79519033588705581e-06,-8.13623277351387912e+01, 2.79511605869426309e-06,-8.13623279153773780e+01
 1.43000000000000007e+01, 2.79516072811508699e-06,-8.13623367553073962e+01, 2.79508660974776678e-06,-8.13623369350749499e+01
 1.44000000000000004e+01, 2.79513114519314589e-06,-8.13623457704566846e+01, 2.79505718420476920e-06,-8.13623459498370920e+01
 1.45000000000000000e+01, 2.79510158712085389e-06,-8.13623547805866423e+01, 2.79502778203394877e-06,-8.13623549596665327e+01
 1.46000000000000014e+01, 2.79507202052083661e-06,-8.13623637884068103e+01, 2.79499840320396273e-06,-8.13623639645660290e+01
 1.47000000000000011e+01, 2.79504244858347373e-06,-8.13623727936582100e+01, 2.79496904768358479e-06,-8.13623729645382952e+01
 1.48000000000000007e+01, 2.79501289993457700e-06,-8.13623817940169971e+01, 2.79493971544156832e-06,-8.13623819595860738e+01
 1.49000000000000004e+01, 2.79498337457382116e-06,-8.13623907894831433e+01, 2.79491040644678232e-06,-8.13623909497120650e+01
 1.50000000000000000e+01, 2.79495387250077465e-06,-8.13623997800566769e+01, 2.79488112066802379e-06,-8.13623999349190257e+01
 1.51000000000000014e+01, 2.79492439371508723e-06,-8.13624087657375838e+01, 2.79485185807422908e-06,-8.13624089152096559e+01
 1.52000000000000011e+01, 2.79489493821638195e-06,-8.13624177465258640e+01, 2.79482261863431884e-06,-8.13624178905866842e+01
 1.53000000000000007e+01, 2.79486550600428148e-06,-8.13624267224215174e+01, 2.79479340231727134e-06,-8.13624268610528247e+01
 1.54000000000000004e+01, 2.79483609707843513e-06,-8.13624356934245299e+01, 2.79476420909210169e-06,-8.13624358266107919e+01
 1.55000000000000000e+01, 2.79480671143841388e-06,-8.13624446595349298e+01, 2.79473503892783221e-06,-8.13624447872633141e+01
 1.56000000000000014e+01, 2.79477734908386834e-06,-8.13624536207527029e+01, 2.79470589179357287e-06,-8.13624537430130914e+01
 1.57000000000000011e+01, 2.79474801001442157e-06,-8.13624625770778493e+01, 2.79467676765841502e-06,-8.13624626938628523e+01
 1.58000000000000007e+01, 2.79471869422969834e-06,-8.13624715285103690e+01, 2.79464766649153767e-06,-8.13624716398152970e+01
 1.59000000000000004e+01, 2.79468940172932384e-06,-8.13624804750502619e+01, 2.79461858826218124e-06,-8.13624805808731111e+01
 1.60000000000000000e+01, 2.79466013251292283e-06,-8.13624894166975281e+01, 2.79458953293951331e-06,-8.13624895170390374e+01
 1.61000000000000014e+01, 2.79463088658012007e-06,-8.13624983534521675e+01, 2.79456050049284291e-06,-8.13624984483157618e+01
 1.61999999999999993e+01, 2.79460166393051365e-06,-8.13625072853141944e+01, 2.79453149089151465e-06,-8.13625073747059702e+01
 1.63000000000000007e+01, 2.79457246456378424e-06,-8.13625162122835803e+01, 2.79450250410482612e-06,-8.13625162962123909e+01
 1.64000000000000021e+01, 2.79454328847953076e-06,-8.13625251343603395e+01, 2.79447354010218885e-06,-8.13625252128377099e+01
 1.65000000000000000e+01, 2.79451413567737968e-06,-8.13625340515444719e+01, 2.79444459885305205e-06,-8.13625341245846130e+01
 1.66000000000000014e+01, 2.79448500615692907e-06,-8.13625429638359918e+01, 2.79441568032684207e-06,-8.13625430314558145e+01
 1.66999999999999993e+01, 2.79445589991786131e-06,-8.13625518712348708e+01, 2.79438678449310299e-06,-8.13625519334539860e+01
 1.68000000000000007e+01, 2.79442681695977616e-06,-8.13625607737411229e+01, 2.79435791132135729e-06,-8.13625608305818275e+01
 1.69000000000000021e+01, 2.79439775728227383e-06,-8.13625696713547626e+01, 2.79432906078119100e-06,-8.13625697228420250e+01
 1.70000000000000000e+01, 2.79436872088503541e-06,-8.13625785640757613e+01, 2.79430023284219604e-06,-8.13625786102372786e+01
 1.71000000000000014e+01, 2.79433970776763612e-06,-8.13625874519041474e+01, 2.79427142747407998e-06,-8.13625874927702455e+01
 1.71999999999999993e+01, 2.79431071792975746e-06,-8.13625963348398926e+01, 2.79424264464650422e-06,-8.13625963704436259e+01
 1.73000000000000007e+01, 2.79428175137097381e-06,-8.13626052128830253e+01, 2.79421388432921909e-06,-8.13626052432600915e+01
 1.74000000000000021e+01, 2.79425280809096794e-06,-8.13626140860335170e+01, 2.79418514649195332e-06,-8.13626141112223422e+01
 1.75000000000000000e+01, 2.79422388808931551e-06,-8.13626229542913961e+01, 2.79415643110458009e-06,-8.13626229743330214e+01
 1.76000000000000014e+01, 2.79419499136569928e-06,-8.13626318176566343e+01, 2.79412773813689841e-06,-8.13626318325948290e+01
 1.76999999999999993e+01, 2.79416611791969491e-06,-8.13626406761292600e+01, 2.79409906755879543e-06,-8.13626406860104368e+01
 1.78000000000000007e+01, 2.79413726775095934e-06,-8.13626495297092589e+01, 2.79407041934021927e-06,-8.13626495345825020e+01
 1.79000000000000021e+01, 2.79410844085912284e-06,-8.13626583783966311e+01, 2.79404179345112651e-06,-8.13626583783136965e+01
 1.80000000000000000e+01, 2.79407963724384278e-06,-8.13626672221913623e+01, 2.79401318986147967e-06,-8.13626672172067060e+01
 1.81000000000000014e+01, 2.79405085690469566e-06,-8.13626760610934809e+01, 2.79398460854138611e-06,-8.13626760512641596e+01
 1.81999999999999993e+01, 2.79402209984133969e-06,-8.13626848951029729e+01, 2.79395604946084985e-06,-8.13626848804887572e+01
 1.83000000000000007e+01, 2.79399336605340598e-06,-8.13626937242198380e+01, 2.79392751259001849e-06,-8.13626937048831422e+01
 1.84000000000000021e+01, 2.79396465554052652e-06,-8.13627025484440765e+01, 2.79389899789904809e-06,-8.13627025244499720e+01
 1.85000000000000000e+01, 2.79393596830233240e-06,-8.13627113677756881e+01, 2.79387050535812605e-06,-8.13627113391919039e+01
 1.86000000000000014e+01, 2.79390730433845559e-06,-8.13627201822146731e+01, 2.79384203493745080e-06,-8.13627201491116097e+01
 1.86999999999999993e+01, 2.79387866364852934e-06,-8.13627289917610312e+01, 2.79381358660733426e-06,-8.13627289542117182e+01
 1.88000000000000007e+01, 2.79385004623218603e-06,-8.13627377964147627e+01, 2.79378516033804089e-06,-8.13627377544949013e+01
 1.89000000000000021e+01, 2.79382145208905804e-06,-8.13627465961758674e+01, 2.79375675609992541e-06,-8.13627465499638021e+01
 1.90000000000000000e+01, 2.79379288121875192e-06,-8.13627553910443595e+01, 2.79372837386337596e-06,-8.13627553406210637e+01
 1.91000000000000014e+01, 2.79376433362095513e-06,-8.13627641810202107e+01, 2.79370001359878747e-06,-8.13627641264693438e+01
 1.92000000000000028e+01, 2.79373580929527465e-06,-8.13627729661034351e+01, 2.79367167527664508e-06,-8.13627729075112711e+01
 1.93000000000000007e+01, 2.79370730824134454e-06,-8.13627817462940328e+01, 2.79364335886741190e-06,-8.13627816837495033e+01
 1.94000000000000021e+01, 2.79367883045877094e-06,-8.13627905215920180e+01, 2.79361506434164125e-06,-8.13627904551866692e+01
 1.95000000000000000e+01, 2.79365037594724342e-06,-8.13627992919973622e+01, 2.79358679166992076e-06,-8.13627992218253979e+01
 1.96000000000000014e+01, 2.79362194470636979e-06,-8.13628080575100796e+01, 2.79355854082281604e-06,-8.13628079836683469e+01
 1.97000000000000028e+01, 2.79359353673575831e-06,-8.13628168181301845e+01, 2.79353031177098502e-06,-8.13628167407181451e+01
 1.98000000000000007e+01, 2.79356515203509769e-06,-8.13628255738576485e+01, 2.79350210448511613e-06,-8.13628254929774215e+01
 1.99000000000000021e+01, 2.79353679060397035e-06,-8.13628343246924999e+01, 2.79347391893593462e-06,-8.13628342404488052e+01
 2.00000000000000000e+01, 2.79350845244206583e-06,-8.13628430706347103e+01, 2.79344575509420009e-06,-8.13628429831349251e+01
 2.01000000000000014e+01, 2.79348013754896657e-06,-8.13628518116843082e+01, 2.79341761293073140e-06,-8.13628517210383961e+01
 2.02000000000000028e+01, 2.79345184592436212e-06,-8.13628605478412652e+01, 2.79338949241630209e-06,-8.13628604541618756e+01
 2.03000000000000007e+01, 2.79342357756783658e-06,-8.13628692791056096e+01, 2.79336139352185556e-06,-8.13628691825079500e+01
 2.04000000000000021e+01, 2.79339533247905411e-06,-8.13628780054773273e+01, 2.79333331621826107e-06,-8.13628779060792624e+01
 2.05000000000000000e+01, 2.79336711065767760e-06,-8.13628867269564040e+01, 2.79330526047647597e-06,-8.13628866248784277e+01
 2.06000000000000014e+01, 2.79333891210329156e-06,-8.13628954435428682e+01, 2.79327722626749235e-06,-8.13628953389080607e+01
 2.07000000000000028e+01, 2.79331073681556058e-06,-8.13629041552367056e+01, 2.79324921356233576e-06,-8.13629040481707762e+01
 2.08000000000000007e+01, 2.79328258479412381e-06,-8.13629128620379163e+01, 2.79322122233206816e-06,-8.13629127526691889e+01
 2.09000000000000021e+01, 2.79325445603861789e-06,-8.13629215639465002e+01, 2.79319325254778243e-06,-8.13629214524059137e+01
 2.10000000000000000e+01, 2.79322635054868325e-06,-8.13629302609624574e+01, 2.79316530418063711e-06,-8.13629301473835511e+01
 2.11000000000000014e+01, 2.79319826832395777e-06,-8.13629389530857878e+01, 2.79313737720179369e-06,-8.13629388376047160e+01
 2.12000000000000028e+01, 2.79317020936410773e-06,-8.13629476403164773e+01, 2.79310947158247845e-06,-8.13629475230720089e+01
