,qNet,drug concentration
0,0.49072163917694234,0.1
1,0.49014728374773053,0.16237767391887217
2,0.4892351381210095,0.26366508987303583
3,0.48780119772769887,0.42813323987193935
4,0.48558883228871086,0.6951927961775606
5,0.4822784516230219,1.1288378916846888
6,0.4775434636909498,1.8329807108324356
7,0.4711891694290484,2.9763514416313175
8,0.46334368782389124,4.832930238571752
9,0.4545731192092314,7.847599703514611
10,0.44578176190183416,12.742749857031335
11,0.4378925330619764,20.6913808111479
12,0.43148422550243953,33.59818286283781
13,0.4266960144082573,54.555947811685144
14,0.42333845647959256,88.58667904100822
15,0.4210855196390801,143.8449888287663
16,0.4196197587137376,233.57214690901213
17,0.4186842748772145,379.2690190732246
18,0.41809498870338535,615.8482110660261
19,0.4177248308521508,1000.0
