"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 2.79961002491199042e-06,-8.13609955100761084e+01, 2.79952366344655409e-06,-8.13609959228415818e+01
 1.00000000000000006e-01, 2.79957769509965293e-06,-8.13610052606233722e+01, 2.79949080429235018e-06,-8.13610056725999158e+01
 2.00000000000000011e-01, 2.79954503308349694e-06,-8.13610150013126656e+01, 2.79945797207292917e-06,-8.13610154169969775e+01
 3.00000000000000044e-01, 2.79951221844384453e-06,-8.13610247361057475e+01, 2.79942516673271723e-06,-8.13610251560355664e+01
 4.00000000000000022e-01, 2.79947939458836904e-06,-8.13610344677934734e+01, 2.79939238821624471e-06,-8.13610348897184252e+01
 5.00000000000000000e-01, 2.79944648471209625e-06,-8.13610441710164736e+01, 2.79935963646798395e-06,-8.13610446180483251e+01
 6.00000000000000089e-01, 2.79941357502656512e-06,-8.13610538742394738e+01, 2.79932691143240008e-06,-8.13610543410280371e+01
 7.00000000000000067e-01, 2.79938066553177522e-06,-8.13610635774624740e+01, 2.79929421305401074e-06,-8.13610640586603040e+01
 8.00000000000000044e-01, 2.79934775622772740e-06,-8.13610732806854742e+01, 2.79926154127729759e-06,-8.13610737709478826e+01
 9.00000000000000022e-01, 2.79931484711442081e-06,-8.13610829839084744e+01, 2.79922889604673930e-06,-8.13610834778935299e+01
 1.00000000000000000e+00, 2.79928194932393598e-06,-8.13610926837854720e+01, 2.79919627730686073e-06,-8.13610931794999743e+01
 1.10000000000000009e+00, 2.79924910188566098e-06,-8.13611023685851649e+01, 2.79916368500210075e-06,-8.13611028757699870e+01
 1.20000000000000018e+00, 2.79921626633319793e-06,-8.13611120498693907e+01, 2.79913111907697193e-06,-8.13611125667062964e+01
 1.30000000000000004e+00, 2.79918344266639904e-06,-8.13611217276381211e+01, 2.79909857947598047e-06,-8.13611222523116311e+01
 1.40000000000000013e+00, 2.79915063088506227e-06,-8.13611314018913561e+01, 2.79906606614357204e-06,-8.13611319325887479e+01
 1.50000000000000000e+00, 2.79911783098893098e-06,-8.13611410726291240e+01, 2.79903357902429137e-06,-8.13611416075403469e+01
 1.60000000000000009e+00, 2.79908504297785694e-06,-8.13611507398513965e+01, 2.79900111806259641e-06,-8.13611512771691707e+01
 1.70000000000000018e+00, 2.79905226685161145e-06,-8.13611604035581877e+01, 2.79896868320296372e-06,-8.13611609414779480e+01
 1.80000000000000004e+00, 2.79901950261001918e-06,-8.13611700637494835e+01, 2.79893627438988766e-06,-8.13611706004693929e+01
 1.90000000000000013e+00, 2.79898675762439662e-06,-8.13611797196640936e+01, 2.79890389156785495e-06,-8.13611802541462197e+01
 2.00000000000000000e+00, 2.79895407875064174e-06,-8.13611893664634920e+01, 2.79887153468131802e-06,-8.13611899025111569e+01
 2.10000000000000009e+00, 2.79892142367527023e-06,-8.13611990085169907e+01, 2.79883920367477123e-06,-8.13611995455669046e+01
 2.20000000000000018e+00, 2.79888879239780225e-06,-8.13612086458246182e+01, 2.79880689849270258e-06,-8.13612091833161628e+01
 2.30000000000000027e+00, 2.79885618491786765e-06,-8.13612182783863460e+01, 2.79877461907956153e-06,-8.13612188157616458e+01
 2.40000000000000036e+00, 2.79882360123498701e-06,-8.13612279062022026e+01, 2.79874236537984286e-06,-8.13612284429060395e+01
 2.50000000000000000e+00, 2.79879104134879186e-06,-8.13612375292721595e+01, 2.79871013733795028e-06,-8.13612380647520723e+01
 2.60000000000000009e+00, 2.79875850525880280e-06,-8.13612471475962451e+01, 2.79867793489841205e-06,-8.13612476813024017e+01
 2.70000000000000018e+00, 2.79872599296462424e-06,-8.13612567611744453e+01, 2.79864575800563738e-06,-8.13612572925597419e+01
 2.80000000000000027e+00, 2.79869350593354639e-06,-8.13612663698297069e+01, 2.79861360660407869e-06,-8.13612668985267788e+01
 2.90000000000000036e+00, 2.79866106590174926e-06,-8.13612759709401132e+01, 2.79858148063823163e-06,-8.13612764992061699e+01
 3.00000000000000000e+00, 2.79862865267601736e-06,-8.13612855669413335e+01, 2.79854938005247237e-06,-8.13612860946006293e+01
 3.10000000000000009e+00, 2.79859626625584756e-06,-8.13612951578333821e+01, 2.79851730479124530e-06,-8.13612956847128288e+01
 3.20000000000000018e+00, 2.79856390664081549e-06,-8.13613047436162304e+01, 2.79848525479901174e-06,-8.13613052695454257e+01
 3.30000000000000027e+00, 2.79853157383038964e-06,-8.13613143242899071e+01, 2.79845323002019277e-06,-8.13613148491010918e+01
 3.40000000000000036e+00, 2.79849926782412067e-06,-8.13613238998543977e+01, 2.79842123039916883e-06,-8.13613244233825128e+01
 3.50000000000000000e+00, 2.79846698862153168e-06,-8.13613334703097024e+01, 2.79838925588038980e-06,-8.13613339923923320e+01
 3.60000000000000009e+00, 2.79843473622211954e-06,-8.13613430356558354e+01, 2.79835730640826617e-06,-8.13613435561332068e+01
 3.70000000000000018e+00, 2.79840251062546328e-06,-8.13613525958927681e+01, 2.79832538192713984e-06,-8.13613531146078230e+01
 3.80000000000000027e+00, 2.79837031183103223e-06,-8.13613621510205292e+01, 2.79829348238147339e-06,-8.13613626678187956e+01
 3.90000000000000036e+00, 2.79833813983837873e-06,-8.13613717010391042e+01, 2.79826160771558246e-06,-8.13613722157688102e+01
 4.00000000000000000e+00, 2.79830599464702888e-06,-8.13613812459484933e+01, 2.79822975787387585e-06,-8.13613817584604959e+01
 4.10000000000000053e+00, 2.79827387625650662e-06,-8.13613907857486964e+01, 2.79819793280071916e-06,-8.13613912958964960e+01
 4.20000000000000018e+00, 2.79824178466631308e-06,-8.13614003204397278e+01, 2.79816613244049241e-06,-8.13614008280794394e+01
 4.29999999999999982e+00, 2.79820971987602641e-06,-8.13614098500215590e+01, 2.79813435673750614e-06,-8.13614103550119836e+01
 4.40000000000000036e+00, 2.79817768093347105e-06,-8.13614193737598583e+01, 2.79810260563610943e-06,-8.13614198766967576e+01
 4.50000000000000000e+00, 2.79814566848551040e-06,-8.13614288921540521e+01, 2.79807087908066239e-06,-8.13614293931363761e+01
 4.60000000000000053e+00, 2.79811368275019995e-06,-8.13614384053728514e+01, 2.79803917701545482e-06,-8.13614389043334825e+01
 4.70000000000000018e+00, 2.79808172372709544e-06,-8.13614479134162423e+01, 2.79800749938481631e-06,-8.13614484102906914e+01
 4.80000000000000071e+00, 2.79804979141572761e-06,-8.13614574162842246e+01, 2.79797584613305870e-06,-8.13614579110106177e+01
 4.90000000000000036e+00, 2.79801788581562763e-06,-8.13614669139767983e+01, 2.79794421720445017e-06,-8.13614674064958905e+01
 5.00000000000000000e+00, 2.79798600692629913e-06,-8.13614764064939777e+01, 2.79791261254332287e-06,-8.13614768967490960e+01
 5.10000000000000053e+00, 2.79795415474729997e-06,-8.13614858938357486e+01, 2.79788103209388529e-06,-8.13614863817728775e+01
 5.20000000000000018e+00, 2.79792232927813548e-06,-8.13614953760021251e+01, 2.79784947580043399e-06,-8.13614958615698214e+01
 5.30000000000000071e+00, 2.79789053051836435e-06,-8.13615048529930931e+01, 2.79781794360722320e-06,-8.13615053361425282e+01
 5.40000000000000036e+00, 2.79785875846751945e-06,-8.13615143248086525e+01, 2.79778643545846013e-06,-8.13615148054936128e+01
 5.50000000000000000e+00, 2.79782701312513236e-06,-8.13615237914488034e+01, 2.79775495129841509e-06,-8.13615242696256473e+01
 5.60000000000000053e+00, 2.79779529449071096e-06,-8.13615332529135600e+01, 2.79772349107126056e-06,-8.13615337285412465e+01
 5.70000000000000018e+00, 2.79776360256381438e-06,-8.13615427092029080e+01, 2.79769205472122875e-06,-8.13615431822429827e+01
 5.80000000000000071e+00, 2.79773193734397631e-06,-8.13615521603168474e+01, 2.79766064219250737e-06,-8.13615526307334420e+01
 5.90000000000000036e+00, 2.79770029883073131e-06,-8.13615616062553784e+01, 2.79762925342926299e-06,-8.13615620740152110e+01
 6.00000000000000000e+00, 2.79766868702358726e-06,-8.13615710470185149e+01, 2.79759788837564606e-06,-8.13615715120908760e+01
 6.10000000000000053e+00, 2.79763710192210539e-06,-8.13615804826062430e+01, 2.79756654697583627e-06,-8.13615809449629950e+01
 6.20000000000000018e+00, 2.79760554352579486e-06,-8.13615899130185767e+01, 2.79753522917397051e-06,-8.13615903726341401e+01
 6.30000000000000071e+00, 2.79757401183421688e-06,-8.13615993382555018e+01, 2.79750393491413488e-06,-8.13615997951068977e+01
 6.40000000000000036e+00, 2.79754250684690773e-06,-8.13616087583170184e+01, 2.79747266414045061e-06,-8.13616092123838257e+01
 6.50000000000000000e+00, 2.79751102856340490e-06,-8.13616181732031265e+01, 2.79744141679704444e-06,-8.13616186244674680e+01
 6.60000000000000053e+00, 2.79747957698321629e-06,-8.13616275829138402e+01, 2.79741019282796731e-06,-8.13616280313603966e+01
 6.70000000000000018e+00, 2.79744815210590735e-06,-8.13616369874491454e+01, 2.79737899217727565e-06,-8.13616374330651695e+01
 6.80000000000000071e+00, 2.79741675393101435e-06,-8.13616463868090420e+01, 2.79734781478903184e-06,-8.13616468295843305e+01
 6.90000000000000036e+00, 2.79738538245807437e-06,-8.13616557809935301e+01, 2.79731666060727579e-06,-8.13616562209204233e+01
 7.00000000000000000e+00, 2.79735403355603278e-06,-8.13616651702279086e+01, 2.79728552957602413e-06,-8.13616656070759916e+01
 7.10000000000000053e+00, 2.79732268707641181e-06,-8.13616745556111027e+01, 2.79725442163924479e-06,-8.13616749880535934e+01
 7.20000000000000018e+00, 2.79729136623152768e-06,-8.13616839358770534e+01, 2.79722333674098954e-06,-8.13616843638557299e+01
 7.30000000000000071e+00, 2.79726007102096532e-06,-8.13616933110257463e+01, 2.79719227482515431e-06,-8.13616937344849731e+01
 7.40000000000000036e+00, 2.79722880144425719e-06,-8.13617026810571957e+01, 2.79716123583574430e-06,-8.13617030999438242e+01
 7.50000000000000000e+00, 2.79719755750098951e-06,-8.13617120459713874e+01, 2.79713021971665966e-06,-8.13617124602348269e+01
 7.60000000000000053e+00, 2.79716633919072096e-06,-8.13617214057683213e+01, 2.79709922641183231e-06,-8.13617218153604966e+01
 7.70000000000000018e+00, 2.79713514651301237e-06,-8.13617307604479976e+01, 2.79706825586514210e-06,-8.13617311653233628e+01
 7.80000000000000071e+00, 2.79710397946739660e-06,-8.13617401100104303e+01, 2.79703730802052434e-06,-8.13617405101259124e+01
 7.90000000000000036e+00, 2.79707283805346114e-06,-8.13617494544556052e+01, 2.79700638282178346e-06,-8.13617498497706890e+01
 8.00000000000000000e+00, 2.79704172227074012e-06,-8.13617587937835367e+01, 2.79697548021277770e-06,-8.13617591842601939e+01
 8.09999999999999964e+00, 2.79701063211882188e-06,-8.13617681279942104e+01, 2.79694460013733947e-06,-8.13617685135969282e+01
 8.20000000000000107e+00, 2.79697956759726724e-06,-8.13617774570876264e+01, 2.79691374253927913e-06,-8.13617778377833929e+01
 8.30000000000000071e+00, 2.79694852870561118e-06,-8.13617867810637989e+01, 2.79688290736240368e-06,-8.13617871568220750e+01
 8.40000000000000036e+00, 2.79691751544344374e-06,-8.13617960999227137e+01, 2.79685209455044217e-06,-8.13617964707154897e+01
 8.50000000000000000e+00, 2.79688652781032614e-06,-8.13618054136643707e+01, 2.79682130404715162e-06,-8.13618057794661240e+01
 8.59999999999999964e+00, 2.79685556580579549e-06,-8.13618147222887842e+01, 2.79679053579626023e-06,-8.13618150830764648e+01
 8.70000000000000107e+00, 2.79682462942944098e-06,-8.13618240257959400e+01, 2.79675978974149792e-06,-8.13618243815489848e+01
 8.80000000000000071e+00, 2.79679371868082637e-06,-8.13618333241858380e+01, 2.79672906582653954e-06,-8.13618336748861708e+01
 8.90000000000000036e+00, 2.79676283355948878e-06,-8.13618426174584926e+01, 2.79669836399503198e-06,-8.13618429630905098e+01
 9.00000000000000000e+00, 2.79673197406501951e-06,-8.13618519056138894e+01, 2.79666768419062215e-06,-8.13618522461644744e+01
 9.09999999999999964e+00, 2.79670114019698191e-06,-8.13618611886520284e+01, 2.79663702635695524e-06,-8.13618615241105232e+01
 9.20000000000000107e+00, 2.79667033195491519e-06,-8.13618704665729240e+01, 2.79660639043761971e-06,-8.13618707969311288e+01
 9.30000000000000071e+00, 2.79663954933841109e-06,-8.13618797393765618e+01, 2.79657577637620571e-06,-8.13618800646287497e+01
 9.40000000000000036e+00, 2.79660879234703380e-06,-8.13618890070629419e+01, 2.79654518411627119e-06,-8.13618893272058443e+01
 9.50000000000000000e+00, 2.79657806098032424e-06,-8.13618982696320785e+01, 2.79651461360131906e-06,-8.13618985846648854e+01
 9.60000000000000142e+00, 2.79654735523787372e-06,-8.13619075270839573e+01, 2.79648406477487636e-06,-8.13619078370083173e+01
 9.70000000000000107e+00, 2.79651667511924939e-06,-8.13619167794185785e+01, 2.79645353758044092e-06,-8.13619170842385842e+01
 9.80000000000000071e+00, 2.79648602062399132e-06,-8.13619260266359561e+01, 2.79642303196147962e-06,-8.13619263263581303e+01
 9.90000000000000036e+00, 2.79645539175169293e-06,-8.13619352687360760e+01, 2.79639263965090131e-06,-8.13619355652345320e+01
 1.00000000000000000e+01, 2.79642478850189556e-06,-8.13619445057189523e+01, 2.79636227495079255e-06,-8.13619447991300575e+01
 1.01000000000000014e+01, 2.79639421087421930e-06,-8.13619537375845567e+01, 2.79633193385990692e-06,-8.13619540279669735e+01
 1.02000000000000011e+01, 2.79636365886815341e-06,-8.13619629643329318e+01, 2.79630161634667381e-06,-8.13619632517482216e+01
 1.03000000000000007e+01, 2.79633313248334594e-06,-8.13619721859640350e+01, 2.79627132237962509e-06,-8.13619724704767577e+01
 1.04000000000000004e+01, 2.79630263171931195e-06,-8.13619814024778947e+01, 2.79624105192747646e-06,-8.13619816841555092e+01
 1.05000000000000000e+01, 2.79627215657564700e-06,-8.13619906138744966e+01, 2.79621080495904694e-06,-8.13619908927874178e+01
 1.06000000000000014e+01, 2.79624170705189453e-06,-8.13619998201538550e+01, 2.79618058144325677e-06,-8.13620000963754393e+01
