"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.14835435044284692e-06,-8.13469956483613430e+01, 1.14835573994916516e-06,-8.13469962070794850e+01
 1.00000000000000006e-01, 1.14834122355921053e-06,-8.13470063370044727e+01, 1.14834262843128157e-06,-8.13470068989022081e+01
 2.00000000000000011e-01, 1.14832809674572224e-06,-8.13470170256476166e+01, 1.14832952350404594e-06,-8.13470175848498513e+01
 3.00000000000000044e-01, 1.14831499569169807e-06,-8.13470276914917889e+01, 1.14831642516166582e-06,-8.13470282649259104e+01
 4.00000000000000022e-01, 1.14830190985486538e-06,-8.13470383438928337e+01, 1.14830333339837992e-06,-8.13470389391338813e+01
 5.00000000000000000e-01, 1.14828882408776912e-06,-8.13470489962938785e+01, 1.14829024820842185e-06,-8.13470496074773024e+01
 6.00000000000000089e-01, 1.14827573839040951e-06,-8.13470596486949233e+01, 1.14827716958611224e-06,-8.13470602699596412e+01
 7.00000000000000067e-01, 1.14826265276278655e-06,-8.13470703010959681e+01, 1.14826409752575565e-06,-8.13470709265844221e+01
 8.00000000000000044e-01, 1.14824956720491166e-06,-8.13470809534969987e+01, 1.14825103202172122e-06,-8.13470815773551266e+01
 9.00000000000000022e-01, 1.14823649818009818e-06,-8.13470915916397246e+01, 1.14823797306837427e-06,-8.13470922222752790e+01
 1.00000000000000000e+00, 1.14822344636409140e-06,-8.13471022149386727e+01, 1.14822492066014365e-06,-8.13471028613483611e+01
 1.10000000000000009e+00, 1.14821039917547855e-06,-8.13471128342900442e+01, 1.14821187479147707e-06,-8.13471134945778687e+01
 1.20000000000000018e+00, 1.14819735661416603e-06,-8.13471234496938678e+01, 1.14819883545684127e-06,-8.13471241219673118e+01
 1.30000000000000004e+00, 1.14818431868009413e-06,-8.13471340611501290e+01, 1.14818580265076655e-06,-8.13471347435201579e+01
 1.40000000000000013e+00, 1.14817128537320250e-06,-8.13471446686588138e+01, 1.14817277636776921e-06,-8.13471453592399314e+01
 1.50000000000000000e+00, 1.14815825669339817e-06,-8.13471552722199505e+01, 1.14815975660243968e-06,-8.13471559691300996e+01
 1.60000000000000009e+00, 1.14814523264062164e-06,-8.13471658718335249e+01, 1.14814674334937686e-06,-8.13471665731941584e+01
 1.70000000000000018e+00, 1.14813221321480113e-06,-8.13471764674995370e+01, 1.14813373660320991e-06,-8.13471771714356038e+01
 1.80000000000000004e+00, 1.14811919841586654e-06,-8.13471870592179869e+01, 1.14812073635860930e-06,-8.13471877638579173e+01
 1.90000000000000013e+00, 1.14810618824375731e-06,-8.13471976469888602e+01, 1.14810774261027643e-06,-8.13471983504645806e+01
 2.00000000000000000e+00, 1.14809318269838068e-06,-8.13472082308121855e+01, 1.14809475535292051e-06,-8.13472089312591038e+01
 2.10000000000000009e+00, 1.14808018177967696e-06,-8.13472188106879486e+01, 1.14808177458132509e-06,-8.13472195062449401e+01
 2.20000000000000018e+00, 1.14806719463460648e-06,-8.13472293788074978e+01, 1.14806880029027244e-06,-8.13472300754255855e+01
 2.30000000000000027e+00, 1.14805421458410037e-06,-8.13472399408724840e+01, 1.14805583247459546e-06,-8.13472406388045073e+01
 2.40000000000000036e+00, 1.14804124066396726e-06,-8.13472504977059288e+01, 1.14804287112912640e-06,-8.13472511963852156e+01
 2.50000000000000000e+00, 1.14802827287410255e-06,-8.13472610493078463e+01, 1.14802991624877183e-06,-8.13472617481711637e+01
 2.60000000000000009e+00, 1.14801531121443361e-06,-8.13472715956782082e+01, 1.14801696782844575e-06,-8.13472722941658333e+01
 2.70000000000000018e+00, 1.14800235568484480e-06,-8.13472821368170429e+01, 1.14800402586309433e-06,-8.13472828343727059e+01
 2.80000000000000027e+00, 1.14798940628525313e-06,-8.13472926727243362e+01, 1.14799109034769404e-06,-8.13472933687952633e+01
 2.90000000000000036e+00, 1.14797646301556436e-06,-8.13473032034000880e+01, 1.14797816127727363e-06,-8.13473038974369587e+01
 3.00000000000000000e+00, 1.14796352587568468e-06,-8.13473137288442985e+01, 1.14796523864687140e-06,-8.13473144203012737e+01
 3.10000000000000009e+00, 1.14795059486550927e-06,-8.13473242490569817e+01, 1.14795232245155592e-06,-8.13473249373916900e+01
 3.20000000000000018e+00, 1.14793766998496613e-06,-8.13473347640381093e+01, 1.14793941268644914e-06,-8.13473354487116609e+01
 3.30000000000000027e+00, 1.14792475123393944e-06,-8.13473452737877096e+01, 1.14792650934668166e-06,-8.13473459542646680e+01
 3.40000000000000036e+00, 1.14791183932471084e-06,-8.13473557776776488e+01, 1.14791361242743685e-06,-8.13473564540541645e+01
 3.50000000000000000e+00, 1.14789893597956682e-06,-8.13473662741891985e+01, 1.14790072192390778e-06,-8.13473669480836321e+01
 3.60000000000000009e+00, 1.14788603920858178e-06,-8.13473767650768735e+01, 1.14788783783132883e-06,-8.13473774363565383e+01
 3.70000000000000018e+00, 1.14787314901164412e-06,-8.13473872503406881e+01, 1.14787496014498797e-06,-8.13473879188763220e+01
 3.80000000000000027e+00, 1.14786026538866490e-06,-8.13473977299806279e+01, 1.14786208886017102e-06,-8.13473983956464650e+01
 3.90000000000000036e+00, 1.14784738833953231e-06,-8.13474082039967072e+01, 1.14784922397221720e-06,-8.13474088666704205e+01
 4.00000000000000000e+00, 1.14783451786415699e-06,-8.13474186723889119e+01, 1.14783636547648561e-06,-8.13474193319516559e+01
 4.10000000000000053e+00, 1.14782165396243921e-06,-8.13474291351572418e+01, 1.14782351336836669e-06,-8.13474297914936386e+01
 4.20000000000000018e+00, 1.14780879663426736e-06,-8.13474395923017113e+01, 1.14781066764331527e-06,-8.13474402452997936e+01
 4.29999999999999982e+00, 1.14779594587955250e-06,-8.13474500438223060e+01, 1.14779782829677388e-06,-8.13474506933736023e+01
 4.40000000000000036e+00, 1.14778310169819427e-06,-8.13474604897190261e+01, 1.14778499532423716e-06,-8.13474611357185182e+01
