,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
bepridil,0.0,4.506570337745487e-16,1.4251026703030022e-15,4.506570337745487e-15,1.4251026703030022e-14,4.5065703377454887e-14,1.425102670303002e-13,4.5065703377454884e-13,1.4251026703030025e-12,4.506570337745488e-12,1.4251026703030026e-11,4.506570337745489e-11,1.4251026703030028e-10,4.506570337745489e-10,1.425102670303003e-09,4.506570337745489e-09,1.4251026703030032e-08,4.50657033774549e-08,1.4251026703030034e-07,0.4608779876184563,1.3439835225951452e-05,37350000.0,0.0001765,1000000000.0,0.65,-54.93,4.506570337745487e-16,1.2624511285461596e-15,3.536576004635928e-15,9.907211102080544e-15,2.7753632805437723e-14,7.774782690734372e-14,2.177994005754069e-13,6.101338233869768e-13,1.709202511381225e-12,4.788086011515863e-12,1.3413137121561747e-11,3.75749823643744e-11,1.0526093089836851e-10,2.9487342046223165e-10,8.260456501097101e-10,2.314048566993752e-09,6.482475598890478e-09,1.815972684825857e-08,5.0871873587893696e-08,1.425102670303002e-07,4.506570337745487e-07,1.4251026703030022e-06,4.506570337745488e-06,1.4251026703030024e-05,4.506570337745488e-05,0.0001425102670303,0.0004506570337745,0.001425102670303,0.0045065703377454,0.01425102670303,210.7076254322893,210.86922522380348,211.18427396925733,211.79612895694413,212.9772056187668,215.2331693575926,219.4610718380078,227.1181514458013,240.24864898675705,261.0661418231357,290.95491549061046,329.2938087672783,373.317889706077,420.4245134157514,471.76500060628905,522.0888205048481,549.9462554613008,561.3603029152291,566.4187375262838,568.8394631076775,570.1381096230012,570.7427894874502,571.0297859281769,571.1656353884613,571.2307134964883,571.2617111686944,571.2762290895754,571.2828871908032,571.2852444059686,571.287254044054,211.087122594814,211.41962958980645,211.9519676911088,212.80175119150903,214.1536605272645,216.2892325948544,219.63149714005127,224.78360079100105,232.5491353116082,243.89348979886643,259.77568555533105,280.8487669102672,307.096970033784,337.6245583572175,370.8154654273058,404.8060402079516,437.8015962569895,468.2156524073989,494.7914999832516,516.7029948933233,535.4000365739317,548.5355693254216,557.2474201516623,562.7773976052389,566.1875828384672,568.255384262627,569.4918487678028,570.2283830283267,570.6630532381075,570.9190307375569,48.29454777169353,29.63418953945091,1.0,0.9983314759578176,0.9965143899305594,0.992737591840109,0.9849577921126758,0.9692151814218876,0.9384923491555698,0.882565549402316,0.7925948579109947,0.6728068642959465,0.5456757521360427,0.4325369842739039,0.3349731085188658,0.2439006808245469,0.1566853369142638,0.0828170295687155,0.0338420381242888,0.0095029638496997,0.0
bepridil,0.0,2.239752027908652e-15,7.082717802172354e-15,2.239752027908652e-14,7.082717802172354e-14,2.239752027908653e-13,7.082717802172354e-13,2.239752027908652e-12,7.082717802172355e-12,2.239752027908652e-11,7.082717802172355e-11,2.2397520279086518e-10,7.082717802172356e-10,2.239752027908652e-09,7.0827178021723565e-09,2.2397520279086532e-08,7.082717802172356e-08,2.239752027908653e-07,,0.4867637399706506,1.291432620953294e-05,37350000.0,0.0001765,1000000000.0,0.6844210526315789,-54.93,2.239752027908652e-15,5.905444197318483e-15,1.5570594750261803e-14,4.105422264204394e-14,1.0824565302582128e-13,2.85405998334186e-13,7.525159820108654e-13,1.984121940277913e-12,5.231436897024375e-12,1.3793472796190458e-11,3.636857244468843e-11,9.589122922182779e-11,2.5283169570809074e-10,6.666289177162573e-10,1.757667735016214e-09,4.6343562131998675e-09,1.2219179474570035e-08,3.22177105433726e-08,8.4946855459218e-08,2.2397520279086522e-07,7.082717802172354e-07,2.239752027908652e-06,7.082717802172355e-06,2.2397520279086523e-05,7.082717802172356e-05,0.0002239752027908,0.0007082717802172,0.0022397520279086,0.0070827178021723,0.0223975202790865,210.68854707453835,210.83038496162152,211.10506352405585,211.6359786178957,212.6564127728045,214.5999349507076,218.2409597351344,224.8623229411724,236.33558928527705,254.8472878279037,282.06472180435327,317.983318184552,360.3716060773551,406.26226498193,455.5763389313149,508.05076585839913,543.522624858606,558.606427140567,565.1147424584649,568.1803338983743,569.8921777591838,570.6535784639857,570.9987178065256,571.1560337665006,571.2290238801443,571.2618643056267,571.2764157682759,571.2846698005742,571.2855547884892,571.2872595127791,211.03769008806933,211.33828010363084,211.81823480990928,212.58272853044667,213.79661871217644,215.7128683712676,218.710920567863,223.3393425819192,230.34253131395943,240.63824051634748,255.1933202978119,274.76074579107194,299.5301257873106,328.84856371676244,361.2886133685511,395.0389296760061,428.3010804228229,459.4433932672584,487.1268191755976,510.3956627274865,531.7459057208338,546.6886758855657,556.4627170747789,562.5396107964453,566.1932374730939,568.3465050411933,569.5962911068897,570.3192013680849,570.7345847376978,570.9709821281359,47.9843250268063,29.30061668593749,1.0,0.9985128349912136,0.9967694836577978,0.9929997446215452,0.9849276817966922,0.9679784411632512,0.9338265562574184,0.8704067879479784,0.7687196788209096,0.6380053487413797,0.5067437531483369,0.3938089689563313,0.294636869091815,0.199922463240577,0.1132537928199659,0.0490544620607062,0.0141212547781215,0.0,
bepridil,0.0,3.0190150667187315e-14,9.546963901196394e-14,3.0190150667187334e-13,9.546963901196397e-13,3.019015066718732e-12,9.546963901196396e-12,3.0190150667187316e-11,9.546963901196395e-11,3.0190150667187315e-10,9.546963901196395e-10,3.019015066718732e-09,9.546963901196395e-09,3.019015066718732e-08,9.546963901196396e-08,3.019015066718733e-07,9.546963901196398e-07,,,0.5083812451624934,1.3896732927962766e-05,37350000.0,0.0001765,1000000000.0,0.718842105263158,-54.93,3.0190150667187315e-14,7.492075108049363e-14,1.859255028020108e-13,4.613981052464499e-13,1.1450188829217014e-12,2.841511977052811e-12,7.0515783068414856e-12,1.7499400677906585e-11,4.3427018854603217e-11,1.0776974602216363e-10,2.6744451873538057e-10,6.636980529478962e-10,1.647052284225982e-09,4.087372585959664e-09,1.0143342027727844e-08,2.5172010950235784e-08,6.246759042007037e-08,1.550213791263711e-07,3.84705538098056e-07,9.546963901196394e-07,3.019015066718732e-06,9.546963901196395e-06,3.019015066718732e-05,9.546963901196397e-05,0.0003019015066718,0.0009546963901196,0.0030190150667187,0.0095469639011963,0.0301901506671873,0.095469639011964,210.84388799148195,211.125221820266,211.6634658381936,212.6872159354337,214.61752277388007,218.1987181351073,224.65471019055235,235.7644520157038,253.6181533091076,279.8602261232475,314.6174084675653,355.900250317604,400.7993913925688,448.7831509108613,500.7705073854887,539.5204957429402,556.7926736384879,564.2155460762596,567.707310372246,569.4497926490484,570.4859610747799,570.9371102123661,571.1337577327605,571.2214299572545,571.2593927987533,571.2758836402171,571.2837306122179,571.2855455015284,571.2878988704745,571.2881723672065,211.377319152,211.8675474649368,212.640751697435,213.8560495823844,215.75629904388128,218.70071954643072,223.20601778317555,229.96769682436843,239.8450496985231,253.7490079693393,272.41299492498155,296.08351753884426,324.24606130478526,355.6409631708843,388.5923925133932,421.39441894119074,452.47410716640496,480.5065644232377,504.49395076607743,523.8945984414496,541.9581380156948,553.8280990690549,561.1710632458407,565.5185448725231,568.0331592302367,569.4607213597417,570.2658916682717,570.7174848643438,570.9700931575615,571.1110528933384,49.17961058354391,30.31029025077573,1.0,0.9970224232241456,0.993290730703648,0.9849826195412282,0.9668813837773284,0.9292447217015783,0.8580921443423631,0.7449272625768912,0.6053203641745896,0.4725057710457457,0.3602786590260221,0.2588675401769043,0.1619626139941449,0.0806799877060513,0.0299404485302449,0.0075470938982958,0.0,,
bepridil,0.0,1.1271568347131421e-13,3.564382877919472e-13,1.127156834713142e-12,3.564382877919472e-12,1.127156834713142e-11,3.564382877919472e-11,1.127156834713142e-10,3.5643828779194723e-10,1.1271568347131424e-09,3.564382877919473e-09,1.1271568347131426e-08,3.5643828779194736e-08,1.127156834713143e-07,3.564382877919474e-07,1.127156834713143e-06,3.5643828779194748e-06,,,0.531384363856876,1.436345705475963e-05,37350000.0,0.0001765,1000000000.0,0.7532631578947369,-54.93,1.1271568347131417e-13,2.797185001597343e-13,6.94157520248932e-13,1.7226413792544413e-12,4.2749566704333486e-12,1.0608856117221627e-11,2.63272441787115e-11,6.533445061247799e-11,1.6213586229757975e-10,4.023610453067633e-10,9.985108074561191e-10,2.477933299548261e-09,6.149310945019437e-09,1.5260307896677337e-08,3.787042144778967e-08,9.3980333184855e-08,2.3322431300937766e-07,5.787762006728198e-07,1.436307759439282e-06,3.5643828779194773e-06,1.127156834713144e-05,3.564382877919477e-05,0.0001127156834713,0.0003564382877919,0.0011271568347131,0.0035643828779194,0.0112715683471314,0.0356438287791947,0.1127156834713144,0.3564382877919479,210.82055156671845,211.09788293659383,211.64483714716675,212.7181831003017,214.80378853164623,218.7820117142562,226.121591804952,238.9465084397084,259.6364190918003,289.76497294529923,328.7856898432904,373.7916247628037,422.0269701765178,474.7641707867855,525.1895136973242,551.5952121352594,562.2139015961983,566.88693617428,569.1059425066032,570.191434652002,570.827269352705,571.0920944345518,571.2065810960243,571.2541498570863,571.2747204757303,571.2828546795088,571.2861057206973,571.2882945766942,571.2883624903473,571.2884614563546,211.33730656194024,211.830651523186,212.6254141516121,213.900583441584,215.9349094186496,219.14661297589493,224.14565034469064,231.75634604598773,242.9819967863069,258.8410286891532,280.0495846981804,306.6272601209275,337.65301553239465,371.4334625630695,406.0062957181229,439.4872819081236,470.2199000292457,496.9037432065263,518.716160307891,535.4655543504423,550.1651967395584,559.2468004292697,564.5678683599228,567.5841522723226,569.2606846427922,570.1831345186998,570.6873650531528,570.9608884520342,571.1103093115618,571.1924202090833,48.47172100532578,29.36518197956269,1.0,0.9972503471954142,0.99355678507504,0.9850081625850756,0.965682784797068,0.9242405023750446,0.8446574711877333,0.7197286466593564,0.5725612189162023,0.4393100302078516,0.3268595227050338,0.222299285162848,0.125417858023565,0.053832833930937,0.0171178326913189,0.0038743136021787,0.0,,
bepridil,0.0,3.7506047238076964e-13,1.1860453530219068e-12,3.7506047238076936e-12,1.1860453530219068e-11,3.750604723807695e-11,1.1860453530219068e-10,3.750604723807696e-10,1.1860453530219071e-09,3.750604723807696e-09,1.1860453530219072e-08,3.7506047238076964e-08,1.1860453530219073e-07,3.750604723807697e-07,1.1860453530219077e-06,3.750604723807697e-06,,,,0.5567129148237515,1.4017544822421324e-05,37350000.0,0.0001765,1000000000.0,0.7876842105263158,-54.93,3.75060472380769e-13,8.76036797546845e-13,2.0461779557431216e-12,4.779301780808145e-12,1.1163117776694278e-11,2.607393385300641e-11,6.090144708410278e-11,1.4224881745299482e-10,3.3225361687764156e-10,7.76051906123951e-10,1.8126410982620243e-09,4.233824728965706e-09,9.889035315809865e-09,2.309803209572756e-08,5.3950569459723654e-08,1.260135033567144e-07,2.9433244518553774e-07,6.874786112696519e-07,1.6057585518827875e-06,3.750604723807698e-06,1.1860453530219078e-05,3.7506047238076985e-05,0.0001186045353021,0.0003750604723807,0.0011860453530219,0.0037506047238076,0.011860453530219,0.0375060472380769,0.1186045353021908,0.37506047238077,210.7988709569832,211.04684026936337,211.52817651691024,212.45847585094725,214.24156609637487,217.6064758647351,223.7827044436833,234.6061659346684,252.3027908615361,278.6970144019082,314.0235573614003,356.21707697143694,402.18434061559,451.4509610387352,504.50016253818205,541.975309028971,558.0369922714214,564.884261478966,568.0868786361531,569.6556233821944,570.6327152824034,571.0229065114936,571.1811099264099,571.2448634508987,571.2717496119458,571.2827411422285,571.285899301075,571.287434751346,571.2885452785459,571.2883989157424,211.28967329072725,211.7413953803672,212.4610312387108,213.60427789316424,215.41243883913552,218.2455284433396,222.6299733689493,229.28568608525188,239.11521143489733,253.0925990234041,272.0177004288949,296.1717117193295,325.0139590201162,357.18231971607054,390.8965480602239,424.3361412571287,455.8362634944296,484.01741254630974,507.86694436980383,526.8882325378406,545.272405147779,556.6880608751252,563.3191854673506,567.0052393744995,569.0086541372797,570.0801970174588,570.6498256803902,570.9506976006165,571.1091927862543,571.1947283721111,48.715441852956914,29.58291246950967,1.0,0.9974539529024948,0.993794693361601,0.984990626579776,0.9643410327719945,0.9186989260767798,0.829874660173777,0.6929397576203667,0.5394895269228683,0.4062141594209714,0.2922024117802693,0.1843199478610567,0.0907819232881592,0.0319472514221995,0.0074143898057879,0.0,,,
bepridil,0.0,1.1284876198313918e-12,3.5685911899693976e-12,1.128487619831392e-11,3.568591189969398e-11,1.1284876198313919e-10,3.568591189969396e-10,1.1284876198313919e-09,3.568591189969397e-09,1.1284876198313921e-08,3.5685911899693986e-08,1.128487619831392e-07,3.568591189969399e-07,1.1284876198313922e-06,3.568591189969399e-06,1.1284876198313924e-05,,,,0.579867395237473,1.4393235104999052e-05,37350000.0,0.0001765,1000000000.0,0.8221052631578948,-54.93,1.128487619831394e-12,2.635832761242599e-12,6.1565711693654324e-12,1.4380035456268114e-11,3.358775754148259e-11,7.845164638823451e-11,1.8324119475446584e-10,4.2800039260973167e-10,9.996897057975511e-10,2.3349967082597277e-09,5.453901941737008e-09,1.2738795855627432e-08,2.9754278970345253e-08,6.949770818833214e-08,1.6232728906804796e-07,3.7915133409543777e-07,8.855919110808753e-07,2.06849603956415e-06,4.831430608337875e-06,1.1284876198313918e-05,3.5685911899693975e-05,0.0001128487619831,0.0003568591189969,0.0011284876198313,0.0035685911899693,0.0112848761983139,0.0356859118996939,0.1128487619831392,0.35685911899694,1.128487619831393,210.7790945358929,211.02199074562145,211.5077370817248,212.47434042850404,214.37975305933548,218.0716893335242,225.00077891211856,237.33083510279167,257.5843339160159,287.5569310308897,326.8647116195548,372.5484716722433,421.6308508614947,475.3568753205584,526.3361122488117,552.3477997470542,562.6517795222709,567.144894884334,569.2564148161539,570.280273969593,570.8960173495066,571.1353296431304,571.2295929050471,571.2658132879037,571.2809538729828,571.2834422270738,571.2870551930131,571.2884330073942,571.2885952057719,571.2891161339962,211.25296702661348,211.7049604275423,212.44036735441816,213.63120924202715,215.5494445755805,218.61024739361085,223.42486838177663,230.83446432478632,241.8833758330624,257.65667862135166,278.9466056731287,305.8213224828985,337.3478423789753,371.7497451290472,406.95560745388616,440.9779833020236,472.078745351193,498.9112138253568,520.6460912206531,537.1529941774265,552.2230777602107,561.032130902125,565.8846121603779,568.4793204791838,569.8366727608449,570.5416767861489,570.9037387421071,571.0895692005564,571.1860619211228,571.2366610548045,48.04201724208455,28.74599205638224,1.0,0.9976480209680976,0.994038792874194,0.9850107649825266,0.9630425063061588,0.9130260850821535,0.814629323514698,0.6664016426639833,0.5087412579969594,0.3759971364977231,0.2597038075891378,0.1499884651460553,0.0641090012390514,0.0192830217287341,0.0040110044994988,0.0,,,
bepridil,0.0,3.1077203519116287e-12,9.827474642900756e-12,3.107720351911629e-11,9.827474642900756e-11,3.1077203519116286e-10,9.827474642900759e-10,3.107720351911629e-09,9.827474642900761e-09,3.1077203519116294e-08,9.82747464290076e-08,3.10772035191163e-07,9.82747464290076e-07,3.10772035191163e-06,9.827474642900762e-06,,,,,0.6055937225857047,1.3953611925836124e-05,37350000.0,0.0001765,1000000000.0,0.8565263157894737,-54.93,3.107720351911632e-12,6.831989576362272e-12,1.5019395661778572e-11,3.301852901320824e-11,7.258769145888306e-11,1.5957624730109278e-10,3.5081124899975235e-10,7.71220870939255e-10,1.695446293322027e-09,3.727256667779969e-09,8.193973658870421e-09,1.8013571456632e-08,3.960090307001535e-08,8.70583341974298e-08,1.9138840192182613e-07,4.207468558624438e-07,9.249667949599176e-07,2.0334402024815952e-06,4.470299993036583e-06,9.827474642900768e-06,3.107720351911632e-05,9.827474642900768e-05,0.0003107720351911,0.00098274746429,0.0031077203519116,0.0098274746429007,0.0310772035191163,0.0982747464290077,0.3107720351911633,0.9827474642900774,210.7607481583828,210.9751796212543,211.3945955098447,212.2116716121718,213.79113274737205,216.8023763247052,222.39703962816185,232.35424815587209,248.93356474242023,274.15800101287715,308.5980230250705,350.44983651021954,396.50677597184006,445.7371336899476,499.367635625066,539.643707333164,557.1934971214849,564.5497802430609,567.9498942432765,569.6026394630558,570.661829650199,571.0530920359023,571.2014147770062,571.2566550056582,571.2767951025977,571.2833536391103,571.2865184255745,571.2878279512472,571.2886700215805,571.2891191889108,211.2092905267702,211.6176377493664,212.2728910646009,213.3191759562416,214.98309239273817,217.6078745291177,221.6986878823448,227.9611233670424,237.29554322277988,250.70750383114853,269.07014374281346,292.7708118029888,321.37355970566,353.5748025136616,387.5520225032778,421.42727514256967,453.4665387192689,482.2178354612048,506.606347462243,526.0827332981947,546.0214197102559,557.8555180886538,564.3605912132232,567.7753285927165,569.5223212018558,570.4054698571045,570.8471676058763,571.0687712284055,571.1780353032126,571.2336490603265,48.39252846621537,29.07265312671236,1.0,0.997821380964302,0.9942573968444224,0.9849885014553472,0.9615910828081552,0.9067587372609022,0.7979957402227799,0.6386682934118024,0.4778980073957692,0.3450357799286124,0.2254355533523103,0.1159149944683629,0.0410333336374906,0.0090680794415784,0.0,,,,
bepridil,0.0,7.913948043307462e-12,2.5026101101084438e-11,7.913948043307459e-11,2.5026101101084436e-10,7.913948043307462e-10,2.502610110108444e-09,7.913948043307462e-09,2.5026101101084453e-08,7.913948043307463e-08,2.502610110108445e-07,7.913948043307464e-07,2.502610110108445e-06,7.913948043307465e-06,2.502610110108445e-05,,,,,0.6286458538554586,1.4330529203552606e-05,37350000.0,0.0001765,1000000000.0,0.8909473684210527,-54.93,7.913948043307457e-12,1.7397965201885246e-11,3.824755880498636e-11,8.408315211381029e-11,1.8484778350016983e-10,4.0636800840526215e-10,8.93356442410939e-10,1.963948235809971e-09,4.317529364350694e-09,9.491624815835658e-09,2.0866318220891987e-08,4.5872360585630187e-08,1.0084546029740981e-07,2.216979185889596e-07,4.873790744940389e-07,1.0714505745770013e-06,2.355469066769356e-06,5.178245881008268e-06,1.1383817678810004e-05,2.502610110108448e-05,7.913948043307474e-05,0.0002502610110108,0.0007913948043307,0.0025026101101084,0.0079139480433074,0.0250261011010844,0.0791394804330747,0.2502610110108449,0.7913948043307477,2.502610110108449,210.7438144948653,210.95302318801413,211.37372975488967,212.2151622545884,213.885464432714,217.15021731526315,223.3494637116993,234.5548744769536,253.32974500466497,281.7446358394029,319.87872682488097,365.0754688341891,413.9938418497233,467.1997721353215,520.5761778984775,550.1442671292355,561.7873343328569,566.7709556744683,569.0858916127321,570.202386977968,570.8980772987973,571.1470787237544,571.2368155137909,571.2705071950817,571.2821570426212,571.2859139156252,571.288811081289,571.2887886863766,571.2891066076586,571.288138806493,211.1767280702311,211.58431376205647,212.24971225285185,213.3318089570053,215.08322654485607,217.8925586091796,222.3402036916949,229.2383584110383,239.62036903399667,254.60489737065143,275.0833762561547,301.2766209049656,332.3940564200802,366.731609655272,402.1830733341687,436.6976411280396,468.46127101110005,496.0415846402558,518.5223568072398,535.6842509185616,552.3172225464386,561.6119810366262,566.4695783027946,568.9227415285258,570.1334201987912,570.7263956622746,571.0144914266227,571.1564440390431,571.2240107071389,571.2568436710033,47.81960745501009,28.375306723857925,1.0,0.9979877763369738,0.994483764339624,0.985008249697792,0.9601980052759248,0.9003910410478294,0.7811139563749991,0.611974169094126,0.4498312046704814,0.3165929174046252,0.1938992670664435,0.0880745663809908,0.0266084153721707,0.0052089745776499,0.0,,,,
bepridil,0.0,1.8799400967034302e-11,5.944892570260039e-11,1.87994009670343e-10,5.94489257026004e-10,1.87994009670343e-09,5.9448925702600406e-09,1.8799400967034305e-08,5.9448925702600414e-08,1.879940096703431e-07,5.944892570260042e-07,1.879940096703431e-06,5.944892570260043e-06,1.8799400967034312e-05,5.9448925702600434e-05,,,,,0.6522331358153189,1.4532402826700848e-05,37350000.0,0.0001765,1000000000.0,0.9253684210526316,-54.93,1.879940096703428e-11,4.132846488894284e-11,9.085619340061496e-11,1.997375876755228e-10,4.3910164444735536e-10,9.653178272564102e-10,2.122147615256206e-09,4.66531371717989e-09,1.0256191380484673e-08,2.2547135736182275e-08,4.9567457455323335e-08,1.0896873409257709e-07,2.395560639849514e-07,5.266382900549014e-07,1.1577577454661014e-06,2.5452061167960542e-06,5.595362417003779e-06,1.230080360526144e-05,2.704199622090549e-05,5.9448925702600434e-05,0.0001879940096703,0.000594489257026,0.0018799400967034,0.00594489257026,0.0187994009670343,0.0594489257026004,0.1879940096703432,0.5944892570260046,1.8799400967034323,5.944892570260048,210.7281668507709,210.93196795560905,211.3532171409487,212.2188022256052,213.9826873662113,217.5165701163633,224.37116701612712,236.9440218717592,258.1031645180519,289.8808676402809,331.6964425595252,380.031519857325,431.9682220190106,489.2584576444019,536.5488618318753,556.8704070749584,564.7913516240836,568.2380103731983,569.8322410992653,570.5832759728797,571.0457737393594,571.205019841892,571.2599185315513,571.279952758472,571.2854838093974,571.2877413617678,571.2885602919338,571.2887940738174,571.289145403239,571.2887633833251,211.14414099377268,211.54952353566432,212.2236150559836,213.3404533719697,215.1806274198228,218.18374764781697,223.01341949414527,230.6034560932709,242.13290376356417,258.83359385699504,281.57947228507953,310.3536289943746,343.94887806184164,380.2396250390855,416.8708630362693,451.6364150791672,482.6822334730289,508.6586943566799,528.9245730381498,543.6855848444333,557.2421765736862,564.3988523452327,567.9749579324842,569.7091772589578,570.5401380888549,570.9340555026387,571.1209663578312,571.2095384505701,571.2511943819874,571.2710621274188,47.11726115027141,27.597700249740967,1.0,0.9981403527158148,0.9946975093719652,0.9850186915266552,0.9587318731177008,0.8936030195696485,0.7633762915777698,0.5853669338802115,0.422701404159031,0.2881845764301732,0.162965669805161,0.0642978859130298,0.0166136235929561,0.0029517978562179,0.0,,,,
