,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
quinidine,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,0.6535465553256758,0.0002941823219304,5770.0,0.01,1000000.0,0.65,-64.87,1.8587918911465674e-11,5.2071392319250697e-11,1.4587054693857188e-10,4.0863544292614366e-10,1.1447336609066479e-09,3.206807380752772e-09,8.983411537934219e-09,2.516574065042397e-08,7.049821772164243e-08,1.9749065886699257e-07,5.532417924906692e-07,1.5498276359715184e-06,4.341620126721665e-06,1.2162426896548832e-05,3.407129681923406e-05,9.544585770737468e-05,0.0002673778988169,0.000749020884646,0.0020982747194824,0.0058780160722749,0.0185879189114656,0.0587801607227493,0.1858791891146569,0.5878016072274931,1.8587918911465693,5.878016072274932,18.5879189114657,58.78016072274932,185.879189114657,587.8016072274933,210.5779733496128,210.6163745717799,210.6912319800943,210.83777939120768,211.12236850617808,211.6766587148732,212.7472079064889,214.79675837915897,218.6499377612208,225.6707606961407,237.8309554343161,257.4875202419901,287.1565563464517,329.79025355706807,384.2762512987474,440.96719775742383,488.6582855879204,522.3883156193571,543.6914249110413,556.0874384851281,563.516121963164,567.2315171924328,569.0441425008584,569.9229069974851,570.3391757403288,570.537468602537,570.630994189785,570.6786205811798,570.6995916557793,570.7105924137021,210.56677943428048,210.59437779806711,210.648562363441,210.75486730633887,210.9631756146628,211.3705513377849,212.1646969578832,213.7033232205627,216.65446638084768,222.2018199556568,232.26499340571627,249.4649040384785,276.3355459328003,313.6034055955572,358.73625555440736,406.8245364834992,452.7423689713579,492.2327412963495,522.5648062861711,543.2483135374144,557.0217303255961,564.2976605808731,567.9299647666664,569.6903142144023,570.5323735741105,570.9301110912443,571.1195977805736,571.2075748156525,571.2502547550608,571.2699938691713,13.132703737693264,7.204743836294112,1.0,0.9996436005187948,0.9992479246109008,0.9984118916284463,0.9966516178436768,0.9929584348685108,0.985260044766766,0.969437356516796,0.937800421362484,0.8778024344213853,0.7743337544750192,0.6214030475871442,0.4389931611959576,0.2692318266485373,0.145124156355615,0.0710446338224257,0.0317443499265841,0.0109205157471308,0.0
quinidine,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,,,0.6917351136133645,0.0002798483513344,5770.0,0.01,1000000.0,0.6844210526315789,-64.87,1.7118536203665664e-10,4.248185455964608e-10,1.0542419897096491e-09,2.6162374133325116e-09,6.492530433933772e-09,1.6112051307248362e-08,3.99841325302984e-08,9.922577974172941e-08,2.462415648981119e-07,6.110801894557553e-07,1.5164742723260112e-06,3.763326414942156e-06,9.339179677396268e-06,2.31763784029965e-05,5.751517097148683e-05,0.0001427313117847,0.0003542061515194,0.0008790082302574,0.0021813722476184,0.0054133564611635,0.0171185362036656,0.0541335646116356,0.1711853620366568,0.5413356461163562,1.7118536203665689,5.413356461163563,17.11853620366569,54.133564611635634,171.18536203665693,541.3356461163564,210.61614303747325,210.6840990593653,210.81042923955945,211.04494689168405,211.48047681074524,212.28440397482467,213.7612191275812,216.4376302047865,221.1913511806764,229.34808217687024,242.6535754629167,263.0374247357331,292.58814609420193,333.66535266223246,384.64254865255776,437.4712994415741,483.0000394191785,516.5423259379183,538.8372686176219,552.5515246916536,562.0511791374173,566.6645739202906,568.8483321183228,569.8620903869767,570.3266931152764,570.5371738538494,570.63623960108,570.6820815080656,570.7043718521248,570.712638959677,210.59258267222864,210.64050118525503,210.73021209741304,210.89886009292545,211.21393362246124,211.8025653989196,212.8968988884614,214.9181354672728,218.6029444879053,225.1710495912685,236.4388951748708,254.6446780500974,281.65255393840823,317.608371181358,360.0980390390779,405.03382102589575,448.2250318254869,486.1287716586112,516.3074834564429,537.9516357674052,554.7665652264534,563.47674515708,567.6857858407051,569.6467394952853,570.5448990630799,570.9517619151802,571.1359121706482,571.2195582985064,571.2589841202235,571.2749650608908,13.025200008087502,7.338492696747242,1.0,0.9993030654587344,0.9984693764415644,0.9966429923697347,0.9926571750146072,0.9840255272781958,0.9656410553257502,0.9277821793842832,0.8548109156296031,0.7300799329053351,0.5540323255200759,0.3613624570707296,0.2013616829819477,0.0980346646069565,0.042619793869691,0.0144864657453613,0.0,,
quinidine,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,,,0.7192533494007058,0.0003082040638461,5770.0,0.01,1000000.0,0.718842105263158,-64.87,4.500321289500413e-10,1.116812747408256e-09,2.771514815361179e-09,6.877871325871075e-09,1.7068324409831748e-08,4.2357247519800233e-08,1.0511497053689457e-07,2.6085635110749866e-07,6.473486656140462e-07,1.6064791717476408e-06,3.986685176543899e-06,9.893473240356169e-06,2.455192934058002e-05,6.092877796302952e-05,0.0001512026176261,0.0003752287891097,0.0009311786157356,0.0023108397851368,0.0057346468468376,0.0142312654773673,0.0450032128950041,0.1423126547736732,0.4500321289500417,1.4231265477367323,4.500321289500418,14.231265477367328,45.00321289500419,142.3126547736733,450.032128950042,1423.126547736733,210.6102292126924,210.67725378632292,210.8059420076823,211.05241298260103,211.52427813240104,212.42314215656413,214.1216951969198,217.2850523402093,223.02637460077776,233.0182681605353,249.37320479911267,274.3598953167374,310.6152734329001,359.71050971634577,415.4775458499186,467.3317506400249,507.04310257927057,533.740927001698,550.0933187010825,559.4905831505606,565.6351937960216,568.4534265329049,569.7202431508051,570.2804719873512,570.5290851499284,570.6324606198417,570.6823496175031,570.7009225640174,570.7120664581921,570.7143784566352,210.59160856909523,210.64099706061148,210.73617423988213,210.9190270854876,211.26995346302613,211.94145397434173,213.2201355522135,215.63423291171856,220.1201990388296,228.2233436527056,242.17480281156952,264.4738615208614,296.6465440138839,337.6416896206813,383.6546754582574,429.88572052134055,471.9547545915012,506.5484261498864,532.0069132747842,548.7959437479882,560.7934955105535,566.558134225517,569.1932656376232,570.367487357761,570.8847088676926,571.1113045389367,571.211510481786,571.2543601492852,571.2741085473652,571.2814738931971,13.811736520432683,7.627701720972497,1.0,0.9993591786358432,0.998536041264092,0.9966597268674244,0.9924017583074336,0.9828219298182638,0.961688483286098,0.91693570229583,0.8296501706411394,0.6830696294411788,0.488019593546482,0.2944239749296211,0.1518069602545751,0.0702002427829924,0.0297150774444211,0.0095944675390633,0.0,,
quinidine,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,,,,0.7585270249775237,0.0002899419118568,5770.0,0.01,1000000.0,0.7532631578947369,-64.87,1.0830692669842855e-09,2.529748139406896e-09,5.9087870406034765e-09,1.3801280747019025e-08,3.223594774175254e-08,7.529419521687862e-08,1.7586626826592617e-07,4.1077461847748723e-07,9.594550953351704e-07,2.2410198648022667e-06,5.234398210876096e-06,1.2226096278910217e-05,2.855675556181344e-05,6.670062705328638e-05,0.0001557940866101,0.0003638915928525,0.0008499494058471,0.0019852450748776,0.004636979542797,0.0108306926698428,0.0342496574739934,0.1083069266984285,0.3424965747399346,1.0830692669842852,3.424965747399347,10.830692669842852,34.24965747399347,108.30692669842853,342.4965747399348,1083.0692669842854,210.60465297074705,210.6647264363721,210.7783548443868,210.99326428171983,211.39885880754463,212.16143169627412,213.58609552583545,216.214581326792,220.9636378320091,229.24557874597144,242.9404381047981,264.14083681139675,295.1276794368129,338.3695109245669,391.3933667585242,445.1340623568929,489.96832367096886,522.0269190703191,542.7196704234359,555.0991416873829,563.8476709026544,567.7558180542474,569.4598974272733,570.1868866927784,570.4944241774247,570.6259404116378,570.678893724888,570.6978629978909,570.7128748071112,570.7143107593379,210.58565821339027,210.6286614090764,210.71038966530068,210.86638620569929,211.16272967573263,211.7240466509257,212.78399624648029,214.77121191332424,218.44830906967871,225.0974790122931,236.6523685582477,255.508462542292,283.6259507945517,321.0246600784077,364.9396319617653,410.92429898746025,454.54510443258965,492.1468445446296,521.3711713539251,541.7370259533035,557.7934488984368,565.4159205018689,568.7926211548054,570.2374422548631,570.8477431753237,571.1041112199681,571.2108689772427,571.2564322918413,571.2751830436689,571.282471685688,13.253830792353554,7.341169373173803,1.0,0.999406309007792,0.9985882535768064,0.9966493631782836,0.9920726097511818,0.981378274904032,0.9569532739906218,0.903867293755284,0.7996018023362823,0.6292235891535148,0.4181016380231607,0.2298339373018375,0.1071594377858962,0.0442120138837171,0.0143144601101178,0.0,,,
quinidine,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,,,,0.7867752579148239,0.0003133079124561,5770.0,0.01,1000000.0,0.7876842105263158,-64.87,2.4139829453923203e-09,5.6383917915702485e-09,1.3169712758712141e-08,3.076078083227404e-08,7.18486161959185e-08,1.6781835537322306e-07,3.919769355526326e-07,9.155489437584408e-07,2.138467323939374e-06,4.994864039472895e-06,1.1666611172183048e-05,2.724995418639461e-05,6.364830302488411e-05,0.0001486647078463,0.0003472393498127,0.0008110544042706,0.001894397184655,0.0044247841751825,0.0103350633940641,0.0241398294539231,0.0763368434024158,0.2413982945392317,0.7633684340241589,2.413982945392317,7.63368434024159,24.139829453923177,76.33684340241591,241.39829453923176,763.3684340241592,2413.982945392318,210.59970539490348,210.65848235908896,210.77323482751345,210.997067232905,211.4314426392176,212.27237832163195,213.88618774761443,216.9410508454659,222.57507380047088,232.5340486164667,249.0607283509985,274.5790584019218,311.9068570367172,362.5724047748513,419.6652118624938,471.8301313178228,510.92656837453,536.6430332303547,552.0507704464002,560.7281606682619,566.5417506008366,569.004502836511,570.0175650155146,570.4345229290171,570.6021556523671,570.6722009707737,570.6995169466849,570.714973803969,570.7134463359209,570.7161562977061,210.58418429622748,210.62814538392288,210.7135994572091,210.88034637219027,211.20496643843703,211.8347289691405,213.05117318414904,215.3811824419102,219.77454927712324,227.82567557747336,241.87490308364343,264.5823225360112,297.5737491104479,339.68008800616605,386.7913635940234,433.8041554625365,476.1257643184916,510.37816442897247,535.0526010420277,550.9426130844132,562.5283333151762,567.6493958160078,569.8004062543027,570.6842782726984,571.042547955998,571.189090279063,571.2488038356728,571.2720935442647,571.2816425111591,571.2859337772471,13.840210868566714,7.536052867094168,1.0,0.9994531991657156,0.9986483303281803,0.996662582257404,0.991788312399603,0.9799589149035264,0.9520070063233028,0.8897815450853825,0.7673859990056907,0.5747232186777221,0.354934254400869,0.1800668127740696,0.0792225693318416,0.0317295473382128,0.009705264616299,0.0,,,
quinidine,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,,,,0.8171228708003976,0.000328213576459,5770.0,0.01,1000000.0,0.8221052631578948,-64.87,5.031118338834925e-09,1.1751291117549762e-08,2.7447742952789033e-08,6.411028249289641e-08,1.49743763208091e-07,3.497597225874855e-07,8.169412930705949e-07,1.9081473172112373e-06,4.456900654997005e-06,1.0410078545478327e-05,2.43150439535882e-05,5.679317018426589e-05,0.000132653026897,0.0003098405228632,0.0007237011612459,0.0016903643395275,0.0039482202784187,0.0092219428689997,0.0215398899458452,0.0503111833883492,0.1590979312856114,0.5031118338834928,1.590979312856114,5.031118338834928,15.90979312856114,50.311183388349285,159.09793128561142,503.1118338834929,1590.9793128561143,5031.118338834929,210.59497576472853,210.6524603931277,210.7684961660458,211.00094140478245,211.46544094664264,212.3906941768219,214.21565807264244,217.7558082098135,224.4160267461148,236.3177401469564,256.0906513789688,286.5586570831237,331.0235226969022,388.09471372146817,446.7195905182185,494.5935724089719,527.3208955926035,547.2341606463318,558.4003169765966,564.3785250647194,568.1963961311056,569.7317015307576,570.3335451610617,570.5667606800952,570.6641177570691,570.6943777947256,570.7117390777909,570.7108069700179,570.7153732779491,570.7175366295838,210.5820750301582,210.6260602845556,210.71404056861465,210.8904861503704,211.2422425361188,211.9424370833309,213.3281380032355,216.04445957476344,221.26824966421125,230.9692132149125,247.93689138777933,274.9948285858165,313.0898976704318,359.5616232921765,409.07051730611056,456.0438589824421,495.92256511603466,525.9252485107643,545.8351222921898,557.6972486606844,565.7492785102539,569.0883490797074,570.4233375927474,570.948741868948,571.156028282304,571.2368556195509,571.2682249369893,571.2797146158471,571.2853225831029,571.286725409514,14.06273179665724,7.520914023735708,1.0,0.9994961441954764,0.9987038620121969,0.9966703342667907,0.9914795564765208,0.9783983841793776,0.9464403153813,0.8737406127593914,0.7314009516302626,0.5177905639458473,0.2956965532334991,0.1387804680271039,0.0582036271695902,0.0223240358749355,0.0062512255160114,0.0,,,
quinidine,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,,,,,0.8559700371319989,0.0003118228512571,5770.0,0.01,1000000.0,0.8565263157894737,-64.87,9.88464981132955e-09,2.1730341481804897e-08,4.7771822970867154e-08,1.050212244419052e-07,2.308778877876005e-07,5.075602512971144e-07,1.1158167253062725e-06,2.4530032863909014e-06,5.392664392436794e-06,1.1855193758114471e-05,2.606237080867695e-05,5.729532439771852e-05,0.0001259576199701,0.0002769043058105,0.0006087443903321,0.0013382591927423,0.0029420191715971,0.006467713319651,0.0142185734168696,0.0312580072769551,0.0988464981132957,0.3125800727695511,0.9884649811329578,3.125800727695512,9.88464981132958,31.25800727695512,98.8464981132958,312.58007276955124,988.4649811329584,3125.8007276955127,210.5905564678505,210.641243709709,210.7415051279605,210.93745594021,211.32118759099453,212.0687071660888,213.5162927763343,216.28121124012728,221.44036635929012,230.683956019404,246.2630159791957,270.6554104554457,306.67818006371994,356.4442378323247,413.9219151055577,467.5522237527298,508.265864933374,535.1842751017041,551.3240891812562,560.39080372446,566.7207958528551,569.200539124495,570.148639543264,570.5131178760798,570.6367775465241,570.6886681607705,570.7055960678989,570.7200645150533,570.7153455619485,570.7194508130543,210.57736261033105,210.6150822980005,210.68938365762125,210.83526184065207,211.12148613313497,211.680450441608,212.76883240340047,214.8714183343812,218.875282416037,226.3013510850077,239.45056567344483,261.0783524918569,293.10771974447624,334.75740966265545,382.06331304074286,429.7730632205343,473.0708597443306,508.3477372101155,533.8836071347212,550.3547211906373,562.9213377702584,568.0786777488393,570.0770314168111,570.8331217563882,571.118482277444,571.2248896347637,571.2642273402003,571.2794330097826,571.2852825655093,571.2867134855647,13.717085840960872,7.402634541680985,1.0,0.9995333433394386,0.9987509483944949,0.9966619599419718,0.9911166210861724,0.9766063413438132,0.9399811243196938,0.855068520817781,0.6906754484907724,0.4578770079660549,0.2391514032747304,0.1022502438662009,0.038781598646679,0.0114178513722203,0.0,,,,
quinidine,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,,,,,0.8860934487459254,0.0003263212816985,5770.0,0.01,1000000.0,0.8909473684210527,-64.87,1.843297623376612e-08,4.052291944896472e-08,8.908528822704275e-08,1.9584444276010895e-07,4.305429832843549e-07,9.465025294715652e-07,2.0807842029198512e-06,4.574380695567788e-06,1.0056284894233769e-05,2.2107662786348445e-05,4.860132335303472e-05,0.0001068447919842,0.0002348868052674,0.0005163734260147,0.0011351915438187,0.0024955967449817,0.0054863015386925,0.0120610449721035,0.02651491260427,0.0582901889544532,0.1843297623376611,0.5829018895445325,1.843297623376612,5.8290188954453255,18.43297623376612,58.290188954453264,184.3297623376612,582.9018895445327,1843.297623376612,5829.018895445327,210.5864424924274,210.63612922684587,210.73660567146032,210.9382325854725,211.3444545894569,212.1566556193598,213.7704117368576,216.92580119064743,222.92781336655963,233.80985792615587,252.19350424593324,280.912521087782,323.3128254010943,379.41718865952254,438.99323781549367,489.1326280956071,523.980443928204,545.3942728086104,557.4507900742909,563.9075682286552,568.2110281292348,569.807789918408,570.3905751333168,570.5968581515365,570.6765037277924,570.7035323376595,570.7113406150961,570.7160030450898,570.7186602442343,570.7180019348672,210.57533245974884,210.6132051048171,210.68923816182144,210.84226272933785,211.14920653077928,211.76302287214764,212.9857169750751,215.3995415384295,220.0832992258128,228.8865996598361,244.53735968502212,270.01773476706,306.7522185873364,352.6118742112159,402.3847442763051,450.3129570262108,491.5595736267535,523.0132383595366,544.1229561256152,556.78540561807,565.7992504262766,569.2726944923237,570.557045703066,571.0238189056678,571.1929344508017,571.2536254851678,571.2756824488616,571.2824004804796,571.2867290550264,571.2881534128951,13.953816136906754,7.41532851953915,1.0,0.9995702085725988,0.9988022383233044,0.996669528613476,0.9907826262294096,0.9747910776419894,0.9331230226003078,0.8349563469376479,0.6483583117653545,0.4014758498176836,0.1932927149856743,0.0778226902643941,0.0284397805596435,0.0077329439500538,0.0,,,,
quinidine,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,,,,,0.9179188536009658,0.0003344382094144,5770.0,0.01,1000000.0,0.9253684210526316,-64.87,3.281678314943784e-08,7.214417483503198e-08,1.5860122361557004e-07,3.486677640970341e-07,7.665086494861688e-07,1.685086980319758e-06,3.7044828302285088e-06,8.143907821810921e-06,1.7903507088481226e-05,3.935893837217101e-05,8.652640078440462e-05,0.0001902190034169,0.0004181760587857,0.0009193151735647,0.0020210157195523,0.0044429861010989,0.0097674279836531,0.0214726418775549,0.0472052980552694,0.1037757802320575,0.3281678314943788,1.0377578023205751,3.2816783149437883,10.377578023205754,32.81678314943789,103.77578023205756,328.16783149437896,1037.7578023205758,3281.67831494379,10377.57802320576,210.5828398598844,210.6310918684302,210.7316644424174,210.9392926975968,211.36810797270704,212.2494547125297,214.0451040815165,217.63889354845645,224.60087422496508,237.3491388198544,258.8928878442205,292.5056430997913,341.7803548530802,402.9203427817112,462.21203592907307,507.2767869320341,536.2360540357639,552.8452717666501,561.7029121400285,566.2496078183552,569.1514441162915,570.173331684904,570.529604460022,570.6557196492554,570.6956025577963,570.7139186709145,570.7152197926467,570.7171576257816,570.7181730865609,570.7180047378896,210.5730829649796,210.61050327847096,210.6874298652259,210.84625586948997,211.1729354219657,211.84285359942453,213.20953219230432,215.96922220614164,221.42917944694543,231.8282026102691,250.3522477657708,280.0957271505603,321.6448570941011,371.2985352521936,422.7656096861512,469.9387516663538,508.1707654868897,535.2413430151925,552.051079934097,561.461417098813,567.756550733393,570.0447649311722,570.8546926989765,571.1372139664826,571.2356882166318,571.2696650751344,571.2818232576526,571.2859446716557,571.2875103981448,571.2877953542337,13.957737299909532,7.297178496743709,1.0,0.999603402144106,0.9988502252616988,0.9966735397659188,0.9904259920939086,0.9728108738613116,0.9254715552035282,0.8125072241014599,0.6032618102038778,0.3469949616879275,0.1540525835896646,0.0588170965989637,0.0203091467746137,0.0048990142334625,0.0,,,,
