,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
chlorpromazine,0.0,3.720371566686647e-14,1.1764847892858818e-13,3.720371566686647e-13,1.1764847892858813e-12,3.720371566686646e-12,1.1764847892858814e-11,3.720371566686646e-11,1.1764847892858816e-10,3.7203715666866466e-10,1.1764847892858812e-09,3.720371566686647e-09,1.1764847892858818e-08,3.7203715666866484e-08,1.176484789285882e-07,3.720371566686648e-07,1.1764847892858822e-06,3.720371566686649e-06,1.1764847892858824e-05,0.6683362484176327,5.297302349740945e-06,206000.0,0.03866,56770000.0,0.65,-14.57,3.7203715666866484e-14,1.0422088042509677e-13,2.9195986803694373e-13,8.178837503240188e-13,2.2911841738448785e-12,6.418424276552198e-12,1.7980296243362464e-11,5.0369224449702085e-11,1.4110216746851637e-10,3.9527751085774357e-10,1.1073133275911952e-09,3.101979677013226e-09,8.689751741302454e-09,2.434309479363729e-08,6.819369318866082e-08,1.9103486348517597e-07,5.351568064489007e-07,1.4991651380472229e-06,4.199696395622216e-06,1.176484789285882e-05,3.720371566686648e-05,0.0001176484789285,0.0003720371566686,0.0011764847892858,0.0037203715666866,0.0117648478928588,0.0372037156668665,0.1176484789285882,0.3720371566686651,1.1764847892858832,210.57531299574964,210.61119024768504,210.68093756321417,210.81784518461143,211.0846593742762,211.6028909841908,212.60609240003544,214.5307702701208,218.16618664436572,224.8422614190829,236.5558991461122,255.7971381968183,284.95420162816305,325.168248537244,374.3026031980274,426.9707343551216,475.51262276497687,513.1030772787716,538.3107117125812,553.3733479084319,562.4291264757427,566.9716654834077,569.2043052077511,570.2863547407562,570.8046800219089,571.0586495220193,571.1692541407698,571.2231591865892,571.2508268135082,571.2644353360764,210.5551999033464,210.5726477127866,210.6069270641848,210.6753072135714,210.8116755039296,211.08282467733392,211.62016585262205,212.6817611854904,214.7623935086657,218.7806918861345,226.33530193855745,239.8674916189891,262.303040490318,295.6090287863182,338.7492628196917,387.3185164128363,435.726854472866,478.9678601589085,513.4366412879752,537.7067377609334,554.2155512220806,562.9936607528753,567.3554802939769,569.445662490346,570.4300983696658,570.8892006489701,571.1035361739789,571.202453721944,571.2480714366118,571.2702855282762,16.667669046293565,9.896828594797505,1.0,0.9997541883360552,0.999480124636983,0.9989026320343948,0.9976834695081586,0.9951160513960994,0.9897340089514448,0.9785429902846836,0.9556944928083,0.9107045902654792,0.828127434115604,0.6944213184125781,0.5164395936149592,0.3325125335601185,0.1860742211513913,0.0918941982205601,0.0394674586130054,0.0127752438552538,0.0
chlorpromazine,0.0,4.68320304558435e-13,1.4809588369083905e-12,4.683203045584349e-12,1.4809588369083905e-11,4.683203045584349e-11,1.4809588369083904e-10,4.68320304558435e-10,1.4809588369083906e-09,4.68320304558435e-09,1.4809588369083909e-08,4.683203045584352e-08,1.480958836908391e-07,4.683203045584353e-07,1.4809588369083912e-06,4.683203045584352e-06,1.4809588369083914e-05,4.683203045584353e-05,,0.6971487782956911,6.016676049291474e-06,206000.0,0.03866,56770000.0,0.6844210526315789,-14.57,4.683203045584345e-13,1.23479715190767e-12,3.2557290203270545e-12,8.584220847467829e-12,2.2633593612375905e-11,5.967688493956856e-11,1.5734711230934142e-10,4.14869405083053e-10,1.0938657897679592e-09,2.8841422176820806e-09,7.604476170317649e-09,2.00503489288416e-08,5.286577052308743e-08,1.393885813617712e-07,3.675190283202641e-07,9.690193763211332e-07,2.5549658094642444e-06,6.73655289774923e-06,1.7761938252195123e-05,4.683203045584354e-05,0.0001480958836908,0.0004683203045584,0.0014809588369083,0.0046832030455843,0.0148095883690839,0.0468320304558435,0.1480958836908392,0.4683203045584355,1.4809588369083924,4.683203045584356,210.61105542641803,210.6800226244125,210.8143834830321,211.07461448706,211.57727160279524,212.54459138024143,214.39087056412973,217.86174491110813,224.2160413503653,235.3533693083581,253.67835119733328,281.5566491829427,320.2990664219673,368.2255855443413,420.3513499647198,469.4821847562724,508.4566241419343,535.1823593809518,551.4736902048842,560.6459209926481,566.2770533112543,568.9559158961,570.1938158469635,570.7910827447458,571.0566439010526,571.1763299727913,571.2206454133291,571.2562746529175,571.267974449119,571.2707329310002,210.5746533966718,210.61026095750952,210.6800584846445,210.81765840986824,211.0876916933052,211.6159585550972,212.64714309871016,214.6437935412356,218.4583316835322,225.5617923234552,238.21317195142865,259.1848179580528,290.5365322563911,331.72446682068363,378.9285174305591,426.87957054756527,470.6707725277524,506.5749603808655,532.7275015728468,549.6775439419746,560.9891094426386,566.5299301040102,569.1278240913521,570.313591499802,570.848323910769,571.0912931974356,571.2003995678363,571.2493307214551,571.2709228571746,571.2799859858312,17.687472803843747,10.540876904491178,1.0,0.9995223565776288,0.9989501914102004,0.9976944417620196,0.9949441620136152,0.9889485055965608,0.9760131073299352,0.9487152431077812,0.8937038975788426,0.7924676945587246,0.6339108746904211,0.4390107765984988,0.2598408788517527,0.1341451550329941,0.061821421281553,0.0250292488782884,0.0077117479903414,0.0,
chlorpromazine,0.0,1.6332135679903989e-12,5.164674780339928e-12,1.6332135679903985e-11,5.164674780339928e-11,1.6332135679903984e-10,5.164674780339926e-10,1.6332135679903984e-09,5.1646747803399285e-09,1.633213567990399e-08,5.16467478033993e-08,1.6332135679903993e-07,5.16467478033993e-07,1.6332135679903997e-06,5.164674780339931e-06,1.6332135679903997e-05,5.164674780339932e-05,,,0.7351759196405604,5.697409599131856e-06,206000.0,0.03866,56770000.0,0.718842105263158,-14.57,1.6332135679903969e-12,4.053030027494502e-12,1.0058116541356464e-11,2.496051291829373e-11,6.194273078688003e-11,1.5371887228021675e-10,3.8147319943644476e-10,9.466749250085834e-10,2.349295874425686e-09,5.830080590275999e-09,1.4468096615298532e-08,3.590444701892246e-08,8.910151418062036e-08,2.211168946591833e-07,5.487300811140926e-07,1.3617444401233313e-06,3.3793443881222964e-06,8.386278773790599e-06,2.0811631960011327e-05,5.164674780339933e-05,0.000163321356799,0.0005164674780339,0.0016332135679904,0.0051646747803399,0.016332135679904,0.0516467478033993,0.1633213567990401,0.5164674780339936,1.6332135679904014,5.164674780339937,210.6055902351281,210.66794566270403,210.7882847670225,211.0186468197204,211.4603715427579,212.3020706786674,213.89630830541773,216.87610631922792,222.32051386855528,231.89879774458973,247.8201882738576,272.4260863538506,307.4071191234163,352.20088726554627,402.83775731450527,453.1794938519134,495.6487164883957,526.3994542978783,546.0699919785112,557.5249630550762,565.0181792269107,568.4813014900836,570.0334012112008,570.7367806164123,571.035724392032,571.1747425383568,571.2181616556278,571.256194120808,571.2712649047713,571.2715073446363,210.57103233800729,210.60232921151143,210.66374965238288,210.7835301189488,211.01708860606303,211.47107515095115,212.35089959798944,214.04564736968103,217.2721758028073,223.28496861947212,234.07311621469216,252.25693173944848,280.19983383379576,318.2703686322738,363.6341343147025,411.3732874538173,456.5248313975738,495.0356702848658,524.3924358786251,544.297215339395,558.7447705595299,565.7025455036505,568.8524475937245,570.235841179887,570.8345882082089,571.0936713357756,571.2045777672432,571.2527233813097,571.2720803476835,571.2815754328732,17.407898822810637,10.40838028602304,1.0,0.9995577730083812,0.9989890051501744,0.9976898548670045,0.9947289337911038,0.9880243474455696,0.9730112805763655,0.9403074442524426,0.873081003257628,0.7500348817757141,0.5662221718484955,0.3607847954010816,0.1939762036285389,0.0903118108966538,0.0363375283917654,0.0110405526781572,0.0,,
chlorpromazine,0.0,5.081160332004245e-12,1.606803980563077e-11,5.0811603320042446e-11,1.6068039805630768e-10,5.081160332004242e-10,1.6068039805630768e-09,5.081160332004245e-09,1.6068039805630772e-08,5.0811603320042453e-08,1.6068039805630773e-07,5.081160332004246e-07,1.6068039805630773e-06,5.0811603320042464e-06,1.6068039805630776e-05,5.081160332004248e-05,0.0001606803980563,,,0.7651519070610554,6.244295575063466e-06,206000.0,0.03866,56770000.0,0.7532631578947369,-14.57,5.081160332004249e-12,1.2609554441472928e-11,3.129223500604469e-11,7.765571545120758e-11,1.9271266948730358e-10,4.78241334396785e-10,1.1868175275351414e-09,2.945240702460901e-09,7.308994511943232e-09,1.8138212177693905e-08,4.5012311948716383e-08,1.117038552156881e-07,2.772075178956286e-07,6.879261940375997e-07,1.7071775399007644e-06,4.236581159435162e-06,1.0513622339199862e-05,2.609090928074172e-05,6.47479550942005e-05,0.0001606803980563,0.0005081160332004,0.001606803980563,0.0050811603320042,0.0160680398056307,0.0508116033200425,0.1606803980563079,0.5081160332004252,1.6068039805630792,5.081160332004252,16.068039805630793,210.60031716192,210.6618639870632,210.7840386222965,211.0256753053896,211.5033816247936,212.44215919224,214.2730659129502,217.7861700835924,224.34649868456225,236.03860736299413,255.5076100648222,285.3140587675652,326.665322676382,377.186654649252,431.0179352372293,479.84955161998994,516.8501504724163,541.0557716912277,555.1564803923616,562.8334632020152,567.6199583196019,569.7104838083452,570.6156334322268,570.9975334475926,571.1600032993797,571.2213549316219,571.2558634719643,571.2702359950664,571.271433487817,571.2686037237113,210.5697766424936,210.60190234493416,210.66607360469013,210.79496068050005,211.0530080103248,211.5682829730166,212.593253172826,214.617751765577,218.55809576254,226.0231888995128,239.50053095109504,262.00140557905974,295.58088434259776,339.19153917429173,388.2872452396711,437.11122037527696,480.53141166290834,514.8963592985034,538.8586375063144,553.7020638358968,563.5992986951914,568.0267314221884,569.9222742466396,570.7204071271443,571.0516230047257,571.1894757246087,571.2482694770811,571.2713007924699,571.2807019698348,571.2855994344865,17.68399143552931,10.366220230399655,1.0,0.999592971530029,0.9990314450158992,0.997697533094431,0.9945372390898308,0.9870913710142776,0.9698073291979108,0.9309850721511884,0.8499103126730312,0.7036558187743548,0.4982648222167227,0.292201399839508,0.144691081969361,0.062779942848032,0.0237923532893044,0.0068890348901376,0.0,,
chlorpromazine,0.0,1.4315369198143423e-11,4.5269172212351477e-11,1.4315369198143424e-10,4.526917221235148e-10,1.4315369198143423e-09,4.526917221235148e-09,1.4315369198143426e-08,4.5269172212351486e-08,1.431536919814343e-07,4.5269172212351494e-07,1.4315369198143432e-06,4.52691722123515e-06,1.4315369198143433e-05,4.526917221235151e-05,0.0001431536919814,,,,0.8040364453724146,5.84747230001294e-06,206000.0,0.03866,56770000.0,0.7876842105263158,-14.57,1.4315369198143431e-11,3.343671517405505e-11,7.809885348789179e-11,1.824171688029928e-10,4.2607569750378684e-10,9.951941541171474e-10,2.324496351684404e-09,5.4293760334509235e-09,1.2681510165094689e-08,2.9620475553096268e-08,6.918518067402604e-08,1.6159731184320158e-07,3.774463106194173e-07,8.816094511426315e-07,2.0591941223866068e-06,4.809703920682589e-06,1.1234128707505252e-05,2.6239795608641672e-05,6.128885394764105e-05,0.0001431536919814,0.0004526917221235,0.0014315369198143,0.0045269172212351,0.0143153691981434,0.0452691722123515,0.1431536919814343,0.4526917221235152,1.431536919814344,4.526917221235153,14.315369198143442,210.5955289202872,210.6504895130725,210.7580927197789,210.9671974395702,211.37376146246496,212.160979098923,213.67522289292103,216.55117992034008,221.8908614831689,231.43257833361065,247.5139407742961,272.6416794180046,308.6198828327809,354.7708809892424,406.738634619854,457.8013830960378,500.0081682164448,529.8514356168174,548.4541178223046,559.0336740205294,566.1300571469051,569.152914121585,570.4095755268991,570.9229366901105,571.1325813521228,571.2162983903976,571.2511809159587,571.268243419012,571.2713958379231,571.2714394027032,210.56628986538823,210.5943470292708,210.6493403642233,210.7585409489156,210.9739575664601,211.39950710871,212.23576836129035,213.86903643265305,217.02529177601355,222.99227742123963,233.8465925218806,252.3603660354713,281.0423544700711,320.23242722232794,366.80673085162863,415.497459967324,461.07694007399175,499.36963057935134,527.9537173342294,546.8541416051755,560.8315079243248,567.0065403334079,569.5673340810603,570.6028834350217,571.0154481721527,571.1807055047775,571.2455947008737,571.2712397597763,571.2813992912635,571.2857696841157,17.404603117861583,10.270772385722548,1.0,0.9996231594999564,0.9990667508880912,0.9976920978717688,0.9943029833231088,0.9860086574844564,0.9660437762166788,0.919882970872878,0.8223838715221431,0.6507863675654875,0.427440162382099,0.2281491926797361,0.1020407600150249,0.0388442364351994,0.0111442996971132,0.0,,,
chlorpromazine,0.0,3.6980533824988676e-11,1.169427159758628e-10,3.698053382498867e-10,1.169427159758628e-09,3.6980533824988678e-09,1.1694271597586281e-08,3.698053382498868e-08,1.1694271597586285e-07,3.698053382498869e-07,1.1694271597586285e-06,3.698053382498869e-06,1.1694271597586286e-05,3.69805338249887e-05,0.0001169427159758,0.0003698053382498,,,,0.8344092279033579,6.311959943370091e-06,206000.0,0.03866,56770000.0,0.8221052631578948,-14.57,3.698053382498867e-11,8.637622679343946e-11,2.017508073404339e-10,4.712336921113163e-10,1.1006706516230056e-09,2.5708600713932783e-09,6.004813062779842e-09,1.4025570788607685e-08,3.275982680719424e-08,7.651783079723764e-08,1.7872434016131326e-07,4.174502783637451e-07,9.750475774518469e-07,2.277439560038592e-06,5.319464474937309e-06,1.2424787378173282e-05,2.902084262807929e-05,6.778460517749059e-05,0.0001583259575868,0.0003698053382498,0.0011694271597586,0.0036980533824988,0.0116942715975862,0.0369805338249887,0.1169427159758629,0.3698053382498871,1.1694271597586292,3.698053382498872,11.694271597586294,36.980533824988726,210.59124666791604,210.6450054182011,210.7536852753994,210.97086025047372,211.4054075648249,212.2718307484864,213.9847039358669,217.3207072222076,223.6446598431976,235.08921897708345,254.4218913955997,284.372358706087,326.2952929747188,377.7570314754331,432.56811484910673,481.92283852388266,518.8434931127024,542.5931590479444,556.1931539770648,563.4830777748346,568.1560628916778,570.0472292646812,570.7945795276307,571.0877409286376,571.202524229847,571.2462152434291,571.2637912444704,571.2710861109723,571.2727055246095,571.2723797521277,210.56510260677896,210.59332821144983,210.6503589629133,210.7662014725219,211.000932446656,211.4764405173053,212.4342631993792,214.3510264576984,218.13339795855444,225.40141284193209,238.71054700010865,261.2279570827599,295.18686555319886,339.5576119245119,389.5618746027476,439.1391028985904,482.9210299920686,517.1664365981409,540.6581979882419,554.9389913409327,564.6925085414116,568.7108982903627,570.293749631786,570.9061841348366,571.1415794747641,571.2323122801146,571.2672262197235,571.2803228704897,571.2857828017676,571.28728610349,17.598366366698517,10.206770748462578,1.0,0.9996524909831702,0.9991055366034474,0.997698429752902,0.9940910993224528,0.9849135430344482,0.96202337741085,0.9076373421871,0.7920671220588371,0.5957754812160088,0.3620796693810151,0.1776168034609436,0.0738160568520213,0.026426248297051,0.0072201650865169,0.0,,,
chlorpromazine,0.0,8.851485481362352e-11,2.799085479701692e-10,8.851485481362353e-10,2.799085479701692e-09,8.851485481362352e-09,2.799085479701692e-08,8.851485481362354e-08,2.7990854797016924e-07,8.851485481362354e-07,2.7990854797016926e-06,8.851485481362355e-06,2.799085479701693e-05,8.851485481362356e-05,0.0002799085479701,,,,,0.874807919036643,5.802787974835599e-06,206000.0,0.03866,56770000.0,0.8565263157894737,-14.57,8.851485481362361e-11,1.9459040613738336e-10,4.2778611839155005e-10,9.404418579573183e-10,2.0674604672157564e-09,4.545089892940524e-09,9.991892209058716e-09,2.1966102380619108e-08,4.8290117997709374e-08,1.0616064041885705e-07,2.333827714953277e-07,5.130669692264367e-07,1.127922653521453e-06,2.4796168699868087e-06,5.451171498973919e-06,1.1983815351031888e-05,2.634513157303156e-05,5.791694358346237e-05,0.0001273241830184,0.0002799085479701,0.0008851485481362,0.0027990854797016,0.0088514854813623,0.0279908547970169,0.0885148548136235,0.2799085479701693,0.8851485481362357,2.7990854797016937,8.851485481362358,27.99085479701694,210.5872111004566,210.63446855914907,210.7283315368211,210.91175732555,211.2703209069238,211.970449029245,213.3275024627864,215.9289987185008,220.81161924981484,229.6489921303764,244.773495552446,268.7795139417729,303.69568634774464,349.2679625440486,401.3944630559541,453.4039621996103,497.01665034220366,528.1129204745087,547.5687224318167,558.62371606898,566.3455974441594,569.394965285539,570.5670653360538,571.0113800882547,571.1793033524358,571.2315649971183,571.2618809469656,571.2724009467428,571.2723591320323,571.2750688942563,210.56215300120732,210.58611172084585,210.63380693846284,210.7285680088034,210.9180476960936,211.29423843289248,212.0396127656374,213.5076514740888,216.3714409344231,221.84467916839893,231.93465522955853,249.42847099660844,277.04400230636054,315.51962177834207,362.0259374191227,411.247323803004,457.7350079760555,497.0659999377973,526.5842462067703,546.1550940876376,561.3100809002267,567.519857810109,569.8950508464736,570.7765268162416,571.1013139559287,571.219375273743,571.2635003138123,571.279306882903,571.2849342418522,571.2869810906274,17.259349717095603,10.103491079607968,1.0,0.9996785748714296,0.9991375535913144,0.9976914916080069,0.9938346726280956,0.983639775512658,0.9573034445574176,0.8931283059659567,0.7567388236232405,0.5357339731480429,0.297790524588632,0.1319107342333498,0.048243860409849,0.013178505665022,0.0,,,,
chlorpromazine,0.0,1.9804828678391264e-10,6.262836729313872e-10,1.9804828678391262e-09,6.262836729313874e-09,1.980482867839126e-08,6.262836729313873e-08,1.9804828678391261e-07,6.262836729313874e-07,1.9804828678391265e-06,6.262836729313875e-06,1.9804828678391263e-05,6.262836729313876e-05,0.0001980482867839,0.0006262836729313,,,,,0.9049574387042844,6.249354831550566e-06,206000.0,0.03866,56770000.0,0.8909473684210527,-14.57,1.9804828678391228e-10,4.3538789778552406e-10,9.571535538953e-10,2.1041993367158467e-09,4.625856353577013e-09,1.016944860239664e-08,2.2356441050491654e-08,4.914823566012397e-08,1.0804711997976794e-07,2.375299942942636e-07,5.221841933408106e-07,1.1479658919925224e-06,2.5236797781010068e-06,5.548039072259667e-06,1.2196768312056403e-05,2.6813285797101312e-05,5.894613038819115e-05,0.0001295867397242,0.0002848825359998,0.0006262836729313,0.0019804828678391,0.0062628367293138,0.0198048286783912,0.0626283672931387,0.1980482867839127,0.626283672931388,1.980482867839128,6.2628367293138805,19.804828678391285,62.628367293138815,210.58330145932464,210.62969140432625,210.72355489297843,210.9124824905797,211.29190000196968,212.05247665775192,213.56583563490125,216.5369646277385,222.2260728013628,232.6635558551177,250.58879046549333,278.8585046796311,319.2220666165662,369.9163994884304,425.0652200789606,476.0210109102188,514.9509797845367,540.3673496346727,555.0365229465639,562.9077772015395,568.1711006057441,570.1507482301108,570.8682003484761,571.1275229312042,571.2217506764388,571.2563162174968,571.2702426996411,571.272287322572,571.2728465323337,571.2696736443088,210.5609424020097,210.5851690513196,210.6341677132554,210.7341787822499,210.93836524207245,211.35338813221105,212.1951898281748,213.8902874405781,217.2636585341924,223.8142115569284,235.98516842388324,256.9749107606352,289.3723165571528,332.7512014529504,382.6843745884199,433.0007474423075,478.0656217304123,513.8049829301971,538.6247939141679,553.8434198768185,564.7580745468874,568.9331509667941,570.4513976189426,570.9910533493079,571.1836367940236,571.2509600517134,571.2753597436658,571.2837140596613,571.2864067531415,571.2878720698366,17.46872852781774,10.07408081756932,1.0,0.9997036512695432,0.999173419694048,0.9976976419927226,0.993604756626103,0.9823607025913964,0.952295937146629,0.8773323856518842,0.719042702290315,0.4771701754065046,0.2438149750639449,0.0998908342830036,0.0342658523947883,0.0088894987169228,0.0,,,,
chlorpromazine,0.0,4.173556113322037e-10,1.319794326061745e-09,4.173556113322038e-09,1.3197943260617452e-08,4.1735561133220375e-08,1.319794326061745e-07,4.173556113322038e-07,1.3197943260617451e-06,4.173556113322039e-06,1.3197943260617454e-05,4.17355611332204e-05,0.0001319794326061,0.0004173556113322,0.0013197943260617,,,,,0.93654411856001,6.556572642492997e-06,206000.0,0.03866,56770000.0,0.9253684210526316,-14.57,4.1735561133220455e-10,9.175115079141471e-10,2.017050554245011e-09,4.4342691108358484e-09,9.748264616338626e-09,2.14305132717232e-08,4.7112682837902e-08,1.0357217561902452e-07,2.2769230950753701e-07,5.005570994238475e-07,1.1004210477092142e-06,2.41915754193728e-06,5.318258156634681e-06,1.1691619636297593e-05,2.570277066173061e-05,5.65047820781419e-05,0.0001242196975461,0.0002730836699293,0.000600345132497,0.0013197943260617,0.004173556113322,0.0131979432606174,0.0417355611332204,0.1319794326061746,0.4173556113322043,1.3197943260617466,4.173556113322044,13.19794326061747,41.73556113322044,131.9794326061747,210.57992589718225,210.62516584346585,210.71898085827544,210.91323046614397,211.31421649715384,212.13959831471328,213.824428286314,217.2103708811177,223.821049343411,236.0885221240196,257.1822697392438,290.14188880530605,336.06324518877096,391.2575691691303,447.9737334458765,495.910162376559,529.3675884654022,549.424856346278,560.2195211388552,565.7681666521413,569.3284224048028,570.5992762112403,571.0413856890743,571.1939402614341,571.2470949741339,571.2648189557393,571.2718510297216,571.2753309441191,571.2700163004141,571.2686026416061,210.55959574581152,210.583660945061,210.6335717001729,210.73790653693715,210.95609732131,211.4114168127461,212.35643060058496,214.3050737275205,218.26242391934449,226.0704759789461,240.66638677906144,265.61451221126424,303.0748310064867,351.0751434068389,403.6479620665911,454.0166101851772,496.569722597437,527.938722521439,548.016147775914,559.4390891803042,567.0888291981086,569.838188678054,570.7920610385984,571.119402706832,571.2307440323929,571.2691397812508,571.2817749632553,571.2858597914911,571.2879807606108,571.2875658615297,17.484873987597826,9.92959671401912,1.0,0.999726690547921,0.999206816415079,0.9977014981534804,0.9933587325891702,0.980966225923616,0.9466824864208015,0.8594415154936517,0.6777369382134729,0.4188810193265499,0.1965468761519919,0.0747111349162575,0.0240868202570381,0.0059681176862452,0.0,,,,
