,qNet,drug concentration
0,0.2707667969168952,0.1
1,0.2691063858283918,0.16237767391887217
2,0.2664548165576877,0.26366508987303583
3,0.26226145729003614,0.42813323987193935
4,0.25574384104849635,0.6951927961775606
5,0.24588305408647734,1.1288378916846888
6,0.2315705821756654,1.8329807108324356
7,0.2118809386237967,2.9763514416313175
8,0.18605192267920434,4.832930238571752
9,0.15235957112894752,7.847599703514611
10,0.10327972060759658,12.742749857031335
11,0.015171029080029399,20.6913808111479
12,-0.09934920948911581,33.59818286283781
13,-0.1541361932212208,54.555947811685144
14,-0.3489154685006121,88.58667904100822
15,-0.338348320524316,143.8449888287663
16,-0.3540963892070071,233.57214690901213
17,-0.3703054862094482,379.2690190732246
18,-0.604486724246576,615.8482110660261
19,-0.3780039190246358,1000.0
