,qNet,drug concentration
0,0.2734664723353145,0.1
1,0.27343874560065157,0.20691380811147897
2,0.27338539301282555,0.42813323987193935
3,0.2732834546223545,0.8858667904100825
4,0.2730881097900575,1.8329807108324356
5,0.27271181648833165,3.79269019073225
6,0.27199103016675724,7.847599703514611
7,0.27061491415743194,16.23776739188721
8,0.2680102715467998,33.59818286283781
9,0.2631488132339104,69.51927961775606
10,0.254317486144918,143.8449888287663
11,0.23902133712022197,297.6351441631316
12,0.21448999844869676,615.8482110660261
13,0.1786309713477048,1274.2749857031322
14,0.12767164621600663,2636.6508987303555
15,0.03277714391878955,5455.594781168515
16,-0.10497913847049224,11288.378916846883
17,-0.16471504184368926,23357.21469090121
18,-0.3358317302544211,48329.30238571752
19,-0.3565834921062595,100000.0
