,pulse 0,pulse 1,APD,drug concentration,qNet
0,235.92442557766532,235.9241782580214,235.92442557766532,0.1,0.2734549225045331
1,235.95130968649966,235.95123751267136,235.95130968649966,0.20691380811147897,0.273437637749961
2,236.00881389778186,236.00873455973482,236.00881389778186,0.42813323987193935,0.27339961429156334
3,236.13137518221765,236.13126553078297,236.13137518221765,0.8858667904100825,0.27331827670530434
4,236.39321395288567,236.39321908829658,236.39321908829658,1.8329807108324356,0.2731447147900128
5,236.95252431491292,236.95245000114727,236.95252431491292,3.79269019073225,0.2727750291825786
6,238.1467174431384,238.14675609768204,238.14675609768204,7.847599703514611,0.2719858397722564
7,240.69775779295844,240.69790055495167,240.69790055495167,16.23776739188721,0.2703039758364305
8,246.14891000325605,246.1487959599986,246.14891000325605,33.59818286283781,0.2667244061880298
9,257.7737154225897,257.7737442399127,257.7737442399127,69.51927961775606,0.25914945515306026
10,282.2710031628757,282.27131644923895,282.27131644923895,143.8449888287663,0.24338284415455955
11,331.88458209661655,331.8855634394116,331.8855634394116,297.6351441631316,0.21213297601143227
12,434.53322968032603,434.53894090386086,434.53894090386086,615.8482110660261,0.15345629940135308
13,596.2347826776432,596.2496595530816,596.2496595530816,1274.2749857031322,-0.0767508229007404
14,947.4100132069868,514.3696498942143,947.4100132069868,2636.6508987303555,-0.3185244111223211
15,,,,5455.594781168515,-0.3298371715447088
16,,,,11288.378916846883,-0.3611707258019083
17,,,,23357.21469090121,-0.3674601337395235
18,,,,48329.30238571752,-0.328733912241758
19,,,,100000.0,-0.32356898090236874
