,qNet,drug concentration
0,0.2734410535898759,0.10134053710514009
1,0.2734018943585756,0.25536889945237506
2,0.2733117313796853,0.643506323485879
3,0.27310550931464117,1.6215773206727757
4,0.272632749179224,4.086227853571672
5,0.2715520642339762,10.296928460824397
6,0.2691040931140468,25.947369054434034
7,0.2636586034788286,65.38533005098581
8,0.2520143762764529,164.76724200028204
9,0.22906422607117233,415.21282592386785
10,0.18956030146582964,1046.393736067061
11,0.12763846585220873,2637.4468254374983
12,-0.09937034457462812,6650.292738146485
13,-0.1486987129336198,16785.73161906322
14,-0.33391715220936113,42481.99985234997
15,-0.358992670015992,108282.83476241292
16,-0.3660391589159578,281361.47725739016
17,-0.3681648578935956,772227.116625151
18,-0.32394428963320687,2545512.0592520717
19,-0.5815855958961246,38982267.67032044
