,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,1.1359430134723382e-15,3.592167214727924e-15,1.1359430134723382e-14,3.5921672147279235e-14,1.1359430134723385e-13,3.592167214727924e-13,1.1359430134723385e-12,3.592167214727924e-12,1.1359430134723384e-11,3.592167214727925e-11,1.1359430134723388e-10,3.592167214727925e-10,1.1359430134723384e-09,1.0,0.9831391834056704,0.9650278656646796,0.9288654866318676,0.8606842378700297,0.7450367757341266,0.5801624994185424,0.3954118083545122,0.2373398968566652,0.1309102891882157,0.0697613428352555,0.0360058895260924,0.0154424274353751,0.0,0.6457298484240275,1.2752614439890833e-08,-1.147,100000000.0,1.79e-05,0.65,548300000.0,1.1359430134723396e-15,2.350422947151909e-15,4.863349626678071e-15,1.0062941914334996e-14,2.0821616322996705e-14,4.30827992442738e-14,8.91442605573504e-14,1.8445178423203291e-13,3.816562108840662e-13,7.896993998342017e-13,1.6339971008304349e-12,3.3809656257594162e-12,6.995684727198904e-12,1.4475037672520384e-11,2.9950851673783126e-11,6.197244776004532e-11,1.2822955164020668e-10,2.6532464842302726e-10,5.489933339104788e-10,1.1359430134723395e-09,3.592167214727928e-09,1.1359430134723398e-08,3.5921672147279293e-08,1.13594301347234e-07,3.592167214727929e-07,1.13594301347234e-06,3.592167214727929e-06,1.13594301347234e-05,3.59216721472793e-05,0.0001135943013472,261.8803496290962,262.44117063322045,263.3262965346938,264.70663029931234,266.827932791718,270.00559097775346,274.5864875791994,280.833532057132,288.74004418540926,297.884577147098,307.4650206434721,316.5261730759745,324.28482532854457,330.3738260005827,334.8293054300041,337.92555129396607,339.99331472714795,341.34449943269624,342.2129119678472,342.7646454193549,343.2563984320328,343.4919492245308,343.59961986913913,343.64182104774693,343.660379962257,343.6679521456497,343.67149836968446,343.67264744862155,343.67419021479964,343.67414417786443,261.88492821611726,262.4403206460993,263.314973990809,264.6740131056909,266.7509916670146,269.84743920697747,274.29900930800625,280.376436894012,288.1188968521212,297.16848223579376,306.74240147370926,315.86288559723613,323.7228793629637,329.9275949982649,334.491271250057,337.6745803329463,339.81482056101163,341.217660184063,342.119479074128,342.69534025268337,343.20636285050017,343.451414518879,343.56852941716875,343.62432437271906,343.6500735992554,343.6630549506368,343.66899603364965,343.6717416494905,343.6734168822788,343.67456137477177,0.3132447241400921,0.1988801729165004
0,0.0,5.389115374338476e-15,1.7041879156340517e-14,5.3891153743384764e-14,1.7041879156340518e-13,5.389115374338477e-13,1.7041879156340517e-12,5.389115374338477e-12,1.7041879156340518e-11,5.389115374338477e-11,1.7041879156340522e-10,5.389115374338476e-10,1.7041879156340523e-09,,1.0,0.9848698892705026,0.9673266228598432,0.9308470502837352,0.8594795450439615,0.7351595525451794,0.5569333900494332,0.3619798539973519,0.2034934562532169,0.1033341136680181,0.0487197914666044,0.0189788225384003,0.0,,0.6921626560814153,8.962279947403012e-09,-1.147,100000000.0,1.79e-05,0.6844210526315789,548300000.0,5.389115374338479e-15,1.04952107916357e-14,2.0439245016977927e-14,3.9805083019104007e-14,7.75197240818653e-14,1.5096834790783876e-13,2.940082971135601e-13,5.725761722211143e-13,1.1150823844564934e-12,2.171604031830033e-12,4.229162021386474e-12,8.236221309676378e-12,1.6039901313529804e-11,3.1237435769909554e-11,6.083437637213789e-11,1.1847391622816432e-10,2.3072594252592126e-10,4.4933485993619535e-10,8.750720189655154e-10,1.7041879156340523e-09,5.389115374338479e-09,1.7041879156340526e-08,5.38911537433848e-08,1.7041879156340528e-07,5.38911537433848e-07,1.7041879156340529e-06,5.38911537433848e-06,1.704187915634053e-05,5.389115374338481e-05,0.0001704187915634,261.7753075583048,262.2540627824581,262.9974373819441,264.1446558731837,265.89225116537915,268.5016371114978,272.28242641220817,277.52446148596755,284.3590983940506,292.6090970376721,301.7229885518208,310.8887234192608,319.266038018549,326.2667901487316,331.6884009134709,335.6381453956054,338.3893920492072,340.24665024890874,341.47314471664004,342.27200844688326,343.0426165262919,343.4023973576868,343.56507948161834,343.6305598172984,343.6562549131762,343.66607740112363,343.6711861279672,343.6731529586097,343.6745299698597,343.6737003206766,261.7388778733565,262.202065375714,262.92563832471586,264.04657074967673,265.76005456762795,268.3260259224207,272.05747429902056,277.25484969189296,284.082577403817,292.3989233039394,301.65379290170887,310.9746412412085,319.46603053432847,326.5182176681053,331.9367216487441,335.8519824910811,338.5585695375128,340.37139648290474,341.5599999455254,342.3283308986175,343.06149609821824,343.3965360795499,343.5494560935814,343.61800581301645,343.64947282153935,343.66306376787094,343.66938013294777,343.6726178649324,343.6730664241774,343.67434396700014,0.1401876452506924,0.0069364020433302
0,0.0,2.202540003307701e-14,6.965043048087134e-14,2.2025400033077014e-13,6.965043048087133e-13,2.2025400033077014e-12,6.965043048087133e-12,2.202540003307701e-11,6.965043048087133e-11,2.202540003307701e-10,6.965043048087131e-10,2.202540003307702e-09,6.965043048087134e-09,,1.0,0.9866280933062336,0.9699330762661178,0.933780599285205,0.8603749835835008,0.7290812771564261,0.5400972638835663,0.3389226945366128,0.1839626586459166,0.0920016706084779,0.0440614357802541,0.0178582047236469,0.0,,0.7175253136788236,1.1616995163107267e-08,-1.147,100000000.0,1.79e-05,0.718842105263158,548300000.0,2.2025400033077048e-14,4.289409301162324e-14,8.353551865240517e-14,1.626840058055404e-13,3.1682434217070697e-13,6.17010033007702e-13,1.2016165747360396e-12,2.340127899771686e-12,4.5573593960226676e-12,8.875380130522979e-12,1.7284652276936642e-11,3.366156716005432e-11,6.555533114095551e-11,1.2766789557261298e-10,2.486310613685056e-10,4.84204775209679e-10,9.429805875636803e-10,1.836438701243458e-09,3.576433224503707e-09,6.9650430480871435e-09,2.202540003307705e-08,6.965043048087143e-08,2.202540003307705e-07,6.965043048087144e-07,2.202540003307705e-06,6.965043048087144e-06,2.202540003307705e-05,6.965043048087145e-05,0.0002202540003307,0.0006965043048087,261.68222267250985,262.13485116302195,262.8555731056665,263.99329539836253,265.7669939449234,268.47281849805995,272.4679941897058,278.08324364030017,285.4512891406028,294.3142696149455,303.9722084215341,313.4549926569198,321.8399906391763,328.5868248158504,333.60767431640664,337.1278944045366,339.4929368587451,341.0360804739626,342.02580895959335,342.65347673507625,343.23964605460026,343.50173101504646,343.60868862374406,343.64882478108984,343.6639549804827,343.6692093607573,343.6724531468232,343.67363041015733,343.67422323238486,343.6742814375356,261.6758982464738,262.12261108551064,262.8329346567481,263.9534649338255,265.6925970633663,268.33951618303854,272.2388931724854,277.72487489024235,284.9633678212204,293.753057111039,303.42447861667483,312.9770553734485,321.4579609888844,328.298454636739,333.3982579898079,336.97872409827954,339.38867760204545,340.96269702996284,341.9713923566643,342.6093478685725,343.20466131897024,343.46763138311167,343.5845636184953,343.6351649650376,343.6575030924954,343.6672098746725,343.67145587664646,343.67274770598465,343.6737971838469,343.67447737038765,0.2314839719036204,0.1457869525947842
0,0.0,7.915030272246236e-14,2.502952340948072e-13,7.915030272246236e-13,2.5029523409480718e-12,7.915030272246236e-12,2.502952340948072e-11,7.915030272246235e-11,2.502952340948072e-10,7.915030272246235e-10,2.5029523409480722e-09,7.915030272246237e-09,2.5029523409480724e-08,,1.0,0.9881809609179212,0.9723278241488628,0.9365758139856818,0.861221252407688,0.7228611829142734,0.5232187661420113,0.3170080644698631,0.166861607098905,0.0830649115999635,0.0409169203325104,0.0173589081705814,0.0,,0.7422145738709904,1.4958897393455703e-08,-1.147,100000000.0,1.79e-05,0.7532631578947369,548300000.0,7.915030272246227e-14,1.541438721556389e-13,3.0019257672897114e-13,5.846199518861781e-13,1.138537441090608e-12,2.2172823568250706e-12,4.31811978460575e-12,8.409465044814136e-12,1.6377290549481032e-11,3.1894495584772345e-11,6.211398921778876e-11,1.2096594054271876e-10,2.3557911761355636e-10,4.5878633610907046e-10,8.934786085142914e-10,1.740034436602862e-09,3.388687554141271e-09,6.5994115392399996e-09,1.2852242046048044e-08,2.502952340948074e-08,7.915030272246243e-08,2.502952340948074e-07,7.915030272246244e-07,2.5029523409480746e-06,7.915030272246245e-06,2.502952340948075e-05,7.915030272246247e-05,0.0002502952340948,0.0007915030272246,0.002502952340948,261.5991807672881,262.0265720987539,262.7229790870744,263.84930883233216,265.6448402968238,268.4444240042007,272.65581444748926,278.65561550888737,286.5710289872383,296.04710995502705,306.2128985079385,315.93290910418415,324.2350021166813,330.66067795535395,335.2568223259413,338.361187450683,340.3761196761421,341.6511047785063,342.4444377441852,342.93516021924654,343.37882230627827,343.56493823415263,343.63441602528485,343.6596292729481,343.6685380617474,343.6731104507237,343.6735827831361,343.6738744530606,343.6746118114337,343.6759369285664,261.6192034075358,262.0508203683941,262.74814899729466,263.8652604577156,265.6299827706832,268.35554767868905,272.4238541846159,278.20045789480105,285.8481897403933,295.10153158181134,305.1560732223608,314.88741348700984,323.30413643093567,329.8981515507907,334.6746727887655,337.9352333579372,340.0741935268828,341.4401146739355,342.29688181511494,342.82885827577167,343.3129542080724,343.51976223444564,343.60855640166415,343.6485558060006,343.66266016851137,343.6695099431591,343.6728960068599,343.67411299617635,343.6745753933237,343.67476992910787,0.448768245798968,0.2701191630849772
0,0.0,2.543485081784072e-13,8.043206053097311e-13,2.543485081784071e-12,8.043206053097311e-12,2.5434850817840707e-11,8.043206053097312e-11,2.5434850817840714e-10,8.04320605309731e-10,2.5434850817840717e-09,8.043206053097313e-09,2.5434850817840722e-08,8.043206053097317e-08,,1.0,0.9895531957491251,0.9745331888268806,0.939247467340005,0.8620364722386088,0.7165338397241344,0.5064103541369772,0.2964053001814737,0.1521371215892747,0.0762283097446538,0.0389850278257752,0.0172938701987865,0.0,,0.7661225049900566,1.9204485699070013e-08,-1.147,100000000.0,1.79e-05,0.7876842105263158,548300000.0,2.5434850817840733e-13,4.95339405903541e-13,9.646650919956276e-13,1.8786689058535023e-12,3.658675831753645e-12,7.1252091308642735e-12,1.387622393816116e-11,2.7023710777544816e-11,5.262821841466792e-11,1.0249256278317928e-10,1.9960252773702558e-10,3.8872253749077374e-10,7.570305489935764e-10,1.474304154857808e-09,2.87118233725259e-09,5.591578906284992e-09,1.0889505086301602e-08,2.120712646857252e-08,4.130051912274508e-08,8.043206053097317e-08,2.543485081784073e-07,8.043206053097317e-07,2.5434850817840733e-06,8.043206053097318e-06,2.543485081784073e-05,8.04320605309732e-05,0.0002543485081784,0.0008043206053097,0.002543485081784,0.0080432060530973,261.52526241472793,261.92769059411813,262.5996819262373,263.7112635283602,265.52582510288,268.41595381029794,272.84619277153416,279.2415204362161,287.7177466269641,297.80175654773905,308.43010485368967,318.30770850894066,326.4458709742386,332.4991112948058,336.6646621065317,339.3770660733033,341.08033624422205,342.12603045896435,342.7593492320047,343.1412331116791,343.4758924782621,343.60783126936354,343.64909367749163,343.6653686887436,343.67091486849085,343.6728091076507,343.6740447681348,343.672937931216,343.6743195417885,343.6737394817856,261.5693202954524,261.9861306172773,262.6706011350041,263.7851647699407,265.57293841651824,268.3761026479363,272.6112139493475,278.6774975284044,286.7333008586017,296.4336595054012,306.83480497650254,316.6940968270448,324.99922234797526,331.3250623091762,335.7792118267681,338.7416862989889,340.63956163343715,341.8269179722833,342.554699680236,342.9985091701608,343.3930791632795,343.5575419584068,343.62632230802194,343.6546289327332,343.66639615164405,343.6710505964385,343.6732304087925,343.6742506717165,343.673832057965,343.6742223040407,0.668268947945952,0.3835687036962213
0,0.0,7.412286506309017e-13,2.343970802966853e-12,7.412286506309017e-12,2.343970802966853e-11,7.412286506309017e-11,2.343970802966853e-10,7.412286506309015e-10,2.3439708029668524e-09,7.412286506309018e-09,2.3439708029668533e-08,7.41228650630902e-08,2.343970802966854e-07,,1.0,0.9907651411393196,0.9765610549526488,0.941803644778701,0.8628223407348801,0.7101032317221714,0.4897222606610499,0.2771773619721162,0.1396113623018183,0.0711270917302461,0.0379324835628589,0.0174399016974767,0.0,,0.7892971761702393,2.4562407912366682e-08,-1.147,100000000.0,1.79e-05,0.8221052631578948,548300000.0,7.412286506309031e-13,1.4435302257981345e-12,2.8112506323375308e-12,5.4748629274101e-12,1.0662202696956355e-11,2.076445892039196e-11,4.043843158034535e-11,7.875315966323309e-11,1.533704427833732e-10,2.9868633614391514e-10,5.816865738927593e-10,1.1328247371987835e-09,2.206156962883721e-09,4.2964532685926526e-09,8.367269872344751e-09,1.629511616673088e-08,3.173446236805139e-08,6.180232724240277e-08,1.203589841314701e-07,2.343970802966853e-07,7.412286506309016e-07,2.343970802966853e-06,7.412286506309018e-06,2.3439708029668536e-05,7.412286506309019e-05,0.0002343970802966,0.0007412286506309,0.0023439708029668,0.007412286506309,0.0234397080296685,261.459528089542,261.83802297003393,262.48479642589365,263.57998321876374,265.4098875376378,268.3878058981207,273.03920200837405,279.840474854332,288.88978012525814,299.5734412692687,310.6147906114002,320.5666894268222,328.4653849307631,334.1148758308258,337.857269021826,340.2084046283714,341.6403780685975,342.49388881101174,342.9964247065434,343.293813900729,343.5442830118083,343.6308936633205,343.65857014183183,343.66853214571336,343.6714888731514,343.6732047323109,343.6741031861493,343.674040792636,343.6743207908558,343.6741167636817,261.5241420253005,261.92701473258506,262.5985899641309,263.7102017441157,265.5205674683605,268.3981909696408,272.7999011792997,279.15553750506626,287.61526586140087,297.74597346660727,308.4574081991197,318.3957223270055,326.5524459379194,332.5940087093518,336.7356657072644,339.42422607810084,341.1067484692886,342.1374770339093,342.7589661924825,343.13092028746547,343.4547140280133,343.58575761478414,343.6386684873844,343.6599501388706,343.66841122862047,343.67241198344624,343.67374341584366,343.67446510419376,343.6745262918398,343.6747347876915,0.8805819680789201,0.4877346498823726
0,0.0,1.982165047340416e-12,6.268156247971195e-12,1.9821650473404158e-11,6.268156247971194e-11,1.982165047340416e-10,6.268156247971192e-10,1.982165047340416e-09,6.268156247971195e-09,1.982165047340416e-08,6.268156247971198e-08,1.9821650473404165e-07,6.268156247971197e-07,,1.0,0.99183680400126,0.9784246324986372,0.9442376282834742,0.863567950912278,0.7035455546109796,0.4731601046654471,0.2592943511959453,0.1290029260005907,0.0673470946937107,0.0374056374805289,0.0175573083123169,0.0,,0.8119560079164352,3.115599695284878e-08,-1.147,100000000.0,1.79e-05,0.8565263157894737,548300000.0,1.982165047340418e-12,3.860232811995395e-12,7.517737931460336e-12,1.464066711999772e-11,2.8512450909145396e-11,5.5527514571791585e-11,1.0813889287685026e-10,2.1059865983217622e-10,4.1013731825067595e-10,7.9873547132685e-10,1.5555237837825711e-09,3.029356187091248e-09,5.899619796202853e-09,1.1489409495015038e-08,2.2375430130108372e-08,4.357577068904946e-08,8.486307436787697e-08,1.6526939804595597e-07,3.218593497104288e-07,6.268156247971202e-07,1.982165047340418e-06,6.268156247971203e-06,1.9821650473404183e-05,6.268156247971204e-05,0.000198216504734,0.0006268156247971,0.0019821650473404,0.0062681562479712,0.0198216504734041,0.062681562479712,261.4012834608783,261.7561690037414,262.37765682424833,263.4549209126236,265.295991966258,268.3593455061109,273.2342375642234,280.45364924097925,290.0848221952019,301.3529644291652,312.75156525318334,322.7003337644172,330.2999025913416,335.524548336802,338.8591382043647,340.8864977381341,342.0817508855962,342.7756595768374,343.1747659047999,343.4054259835692,343.58863182060315,343.64704334935084,343.6650367442504,343.6712951224893,343.6735268822269,343.6752180534854,343.6744501796925,343.674655533341,343.67470685380306,343.6745801501261,261.4837467078841,261.8728701258633,262.53232531457,263.63960393057545,265.4708707950753,268.42154042250183,272.9893586347477,279.63568525987665,288.4975203174299,299.0430318831354,310.03168661124016,320.0048197279912,327.97968220368125,333.7295835478913,337.57062953075047,340.0049523696755,341.49640109191563,342.39190510196244,342.9232919010778,343.2368834023692,343.5011712063059,343.6070288913957,343.64765941338686,343.66363502320104,343.6718967042012,343.6733045877736,343.6745561315255,343.6747382792533,343.6749115588486,343.6749805726749,1.0800408306803615,0.5809834261021137
0,0.0,1.553528814520953e-11,4.912689464587476e-11,1.553528814520953e-10,4.912689464587473e-10,1.553528814520953e-09,4.912689464587476e-09,1.5535288145209534e-08,4.912689464587477e-08,1.553528814520954e-07,4.912689464587477e-07,,,,1.0,0.979782248632342,0.9456081969985932,0.8618469335407176,0.6914401954526339,0.4470631560086258,0.2292249693893016,0.1043629321907456,0.0478751576943345,0.0199728831863415,0.0,,,,0.8691873116819374,1.8121222295444657e-08,-1.147,100000000.0,1.79e-05,0.8909473684210527,548300000.0,1.553528814520954e-11,2.6801643004505e-11,4.623847726715227e-11,7.977110879454656e-11,1.3762195847292588e-10,2.3742685466117697e-10,4.096113145010177e-10,7.066657611527821e-10,1.2191472264236062e-09,2.1032856569585816e-09,3.6286106049267164e-09,6.260117297251138e-09,1.0800020405092328e-08,1.863230914245462e-08,3.2144656302344225e-08,5.54563001770651e-08,9.56737941262253e-08,1.650574389795469e-07,2.8475883507392864e-07,4.912689464587479e-07,1.5535288145209542e-06,4.91268946458748e-06,1.5535288145209542e-05,4.91268946458748e-05,0.000155352881452,0.0004912689464587,0.0015535288145209,0.0049126894645874,0.0155352881452095,0.0491268946458748,262.07964970817164,262.7800094337097,263.8936621165789,265.64278418788865,268.33095965238266,272.32832459822265,277.98301073736434,285.4400990749799,294.4344498252936,304.23379475299754,313.8230612423172,322.25559880830366,328.98816280283023,333.95221606614786,337.40145950557803,339.69968153296674,341.1866186754625,342.1322794360412,342.7262287559366,343.0981030954862,343.4864738368804,343.61894486791215,343.6562686884548,343.66856129031174,343.6719580492804,343.6732667872348,343.67444951760075,343.6745574833346,343.674329614523,343.6739322565675,262.1329337704983,262.8411597230831,263.9532305306956,265.67388259351264,268.2826331853011,272.11683892915795,277.50159897865944,284.60693398237424,293.257170531683,302.81784290365715,312.32691490247703,320.83750475981014,327.76394131551746,332.9732340576985,336.6600511913228,339.158522885962,340.8014576140805,341.8619575610305,342.5368860005688,342.9634999025613,343.4113195186825,343.5778460505449,343.6386273998786,343.66125640983364,343.67031874787017,343.6726284990712,343.6741832198508,343.67352564408515,343.674687047388,343.6748618423096,0.6378920899672208,0.3828482233864652
0,0.0,3.598935946377844e-11,1.1380834743607597e-10,3.5989359463778435e-10,1.1380834743607601e-09,3.5989359463778434e-09,1.13808347436076e-08,3.598935946377844e-08,1.1380834743607601e-07,3.598935946377845e-07,1.1380834743607604e-06,,,,1.0,0.9813887287127496,0.9478726076182992,0.8625428950075485,0.6845458412151012,0.430678886226449,0.2138536073954461,0.0969181452043024,0.045992796757483,0.0200113962605452,0.0,,,,0.8925228995384595,2.252146501086269e-08,-1.147,100000000.0,1.79e-05,0.9253684210526316,548300000.0,3.598935946377851e-11,6.208922263256706e-11,1.0711698192340472e-10,1.8479934729220924e-10,3.188177835709222e-10,5.500278037256928e-10,9.489137697490142e-10,1.6370760465562702e-09,2.8243008665762827e-09,4.872513651227866e-09,8.40611195583492e-09,1.4502313030200311e-08,2.501954343826348e-08,4.3163980294425366e-08,7.446695418143294e-08,1.2847117497585878e-07,2.216398264318013e-07,3.82375366847466e-07,6.596780169232071e-07,1.13808347436076e-06,3.598935946377844e-06,1.13808347436076e-05,3.598935946377844e-05,0.000113808347436,0.0003598935946377,0.0011380834743607,0.0035989359463778,0.0113808347436076,0.0359893594637784,0.113808347436076,261.993621864687,262.67384971124136,263.7770403150974,265.541753164636,268.3031590506142,272.4727799946319,278.43843216332124,286.34151968318145,295.8363323929477,306.05083813464535,315.8336235550918,324.1932215719616,330.6589205989078,335.27426989684386,338.38581850519984,340.39997159549023,341.6708027273492,342.45978186383434,342.94528184749777,343.2452352485945,343.5446168986648,343.6362597395388,343.66277372908337,343.6704772362369,343.67272397847586,343.6740325135304,343.6741889860477,343.67435853591763,343.6750178498856,343.6740052266669,262.0768678656709,262.7762901196123,263.8870495871222,265.62900197760666,268.2999784746002,272.26471848925627,277.8733741527307,285.29568111653964,294.30561227895726,304.1725580396233,313.8345976094155,322.3108220916894,329.055647836481,334.01362165491827,337.4478281392924,339.72945189095753,341.20274748534536,342.1372615503506,342.72345725981177,343.0869133485167,343.46316977747,343.5991889381375,343.6471079287859,343.664837983968,343.6710580248536,343.6736306537785,343.6742064679001,343.67431133960525,343.67424217278443,343.67655546028595,0.8326440202159376,0.4837639621251658
