,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,3.6222884215974366e-11,1.1454681754304155e-10,3.6222884215974366e-10,1.1454681754304156e-09,3.6222884215974366e-09,1.1454681754304156e-08,3.622288421597437e-08,1.1454681754304157e-07,3.622288421597438e-07,1.1454681754304155e-06,3.622288421597438e-06,1.145468175430416e-05,3.622288421597439e-05,0.000114546817543,0.0003622288421597,0.0011454681754304,0.0036222884215974,0.0114546817543041,0.0362228842159744,0.1145468175430416,0.3622288421597441,1.1454681754304168,3.622288421597441,1.0,0.9999738226559716,0.9999490092321818,0.9999019075093863,0.9998102450522548,0.9996330021657016,0.9992864371988625,0.9986150850999236,0.9973126317132204,0.994788847152125,0.9899186118891736,0.9805856311471122,0.9629349039154216,0.9303712229970132,0.8729496588567783,0.7793005252908551,0.6443369118065853,0.4806411677885805,0.3188273154728951,0.1882307276193001,0.0991694153735694,0.0453263580100779,0.0154739237821786,0.0,0.598018136845467,0.0314911312464227,-94.87,55.84,0.01929,0.578,147200.0,3.622288421597434e-11,1.3738217764595607e-10,5.210480375392511e-10,1.9761737808754103e-09,7.495014913908437e-09,2.8426269543372475e-08,1.078120336562596e-07,4.088976424909905e-07,1.5508220776891235e-06,5.881787681622552e-06,2.230779844405961e-05,8.460656833561695e-05,0.000320886501798,0.0012170230877077,0.0046157915266436,0.0175062672455665,0.0663958480585977,0.2518188816371927,0.9550710022265474,3.6222884215974416,11.45468175430417,36.22288421597442,114.54681754304173,362.22884215974426,1145.4681754304174,3622.288421597443,11454.681754304176,36222.88421597444,114546.81754304178,362228.8421597444,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.5,235.8,238.6,244.3,255.3,273.70000000000005,297.70000000000005,319.6,333.6,340.8,344.2,345.8,346.5,346.8,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.1,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.4,235.7,238.6,244.5,255.5,273.20000000000005,295.5,316.8,332.1,341.1,345.8,348.0,349.0,349.40000000000003,349.7,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.8018509002319496,-0.8200000000000007
0,0.0,1.2983910146959688e-10,4.1058728999364167e-10,1.2983910146959691e-09,4.105872899936416e-09,1.298391014695969e-08,4.105872899936416e-08,1.298391014695969e-07,4.105872899936417e-07,1.2983910146959692e-06,4.105872899936418e-06,1.2983910146959696e-05,4.105872899936418e-05,0.0001298391014695,0.0004105872899936,0.0012983910146959,0.0041058728999364,0.0129839101469597,0.0410587289993642,0.129839101469597,0.4105872899936421,1.2983910146959703,4.105872899936422,,1.0,0.9999770637347484,0.9999519975804876,0.999906455908138,0.9998123398916076,0.999615929365166,0.9992233837254854,0.9984241209461048,0.9968034722146388,0.993528946128407,0.986942076736828,0.9738268680384496,0.9482265429429368,0.9001490532396523,0.8160337256316383,0.6855538371604749,0.5164217442008453,0.3414827308647529,0.1980880177930916,0.1015021381521068,0.0449107238833786,0.0148705612935468,0.0,,0.6353508935407313,0.0320460724016845,-94.87,55.84,0.01929,0.6162105263157894,147200.0,1.2983910146959667e-10,4.634864907889513e-10,1.6545071916887784e-09,5.906092414236883e-09,2.108297128034956e-08,7.525985826713082e-08,2.686550292684698e-07,9.590175481736788e-07,3.423403835801546e-06,1.22205207248807e-05,4.362357873922072e-05,0.0001557230387198,0.0005558843517423,0.0019843397293835,0.0070834952436914,0.0252859448029032,0.0902632080038311,0.3222124695220969,1.1502014808860073,4.105872899936422,12.983910146959708,41.05872899936423,129.8391014695971,410.5872899936423,1298.391014695971,4105.872899936424,12983.910146959714,41058.72899936424,129839.10146959714,410587.2899936424,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.4,235.8,238.6,244.5,255.9,274.9,299.5,321.2,334.7,341.40000000000003,344.6,346.0,346.6,346.90000000000003,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.1,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.4,235.7,238.7,244.7,256.0,274.3,297.1,318.3,333.2,341.8,346.2,348.2,349.1,349.5,349.7,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.8169571633182,-0.8133333333333345
0,0.0,4.009446422990824e-10,1.2678982853065902e-09,4.009446422990824e-09,1.26789828530659e-08,4.0094464229908244e-08,1.2678982853065902e-07,4.009446422990825e-07,1.2678982853065903e-06,4.009446422990825e-06,1.2678982853065906e-05,4.009446422990826e-05,0.0001267898285306,0.000400944642299,0.0012678982853065,0.0040094464229908,0.0126789828530659,0.0400944642299082,0.1267898285306591,0.4009446422990828,1.2678982853065914,4.009446422990829,,,1.0,0.999979934234604,0.9999583394250648,0.9999103833019513,0.9998124418574754,0.9995999634547604,0.9991521416050804,0.9982020566902968,0.9961940099088976,0.9919560564141622,0.9830783461513086,0.9647505795423764,0.9280227608499952,0.8586116531655114,0.7408182520596522,0.5730144012491322,0.3848214004867717,0.2227360728581618,0.1121528578355641,0.0483710462122235,0.0155694501195359,0.0,,,0.6741119019150121,0.0321999392798332,-94.87,55.84,0.01929,0.6544210526315789,147200.0,4.0094464229908157e-10,1.3471011409839662e-09,4.5260150469516675e-09,1.520658811874379e-08,5.1091372833341073e-08,1.7165772871680174e-07,5.76738775924652e-07,1.93773748576057e-06,6.510445838675921e-06,2.1873914980643507e-05,7.34923795445828e-05,0.0002469210406963,0.0008296098277999,0.0027873382699231,0.0093649500893462,0.0314645305603205,0.1057151051458998,0.3551835434056077,1.1933521641212277,4.009446422990828,12.678982853065914,40.09446422990828,126.78982853065916,400.9446422990829,1267.8982853065918,4009.446422990829,12678.98285306592,40094.4642299083,126789.8285306592,400944.642299083,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.4,235.6,238.4,244.1,255.4,274.5,299.3,321.3,334.8,341.6,344.6,346.0,346.6,346.90000000000003,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.1,233.3,233.3,233.3,233.3,233.3,233.4,233.5,233.8,234.3,235.6,238.4,244.3,255.6,273.8,296.8,318.3,333.3,341.90000000000003,346.2,348.3,349.2,349.6,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.8510357460982048,-0.8166666666666685
0,0.0,3.457282952893272e-09,1.093288864681536e-08,3.4572829528932725e-08,1.0932888646815361e-07,3.457282952893272e-07,1.093288864681536e-06,3.457282952893272e-06,1.0932888646815362e-05,3.457282952893273e-05,0.0001093288864681,0.0003457282952893,0.0010932888646815,0.0034572829528932,0.0109328886468153,0.0345728295289327,0.1093288864681536,0.3457282952893274,1.0932888646815369,3.4572829528932743,10.93288864681537,,,,1.0,0.9999604336914988,0.9999156340971154,0.9998120951327448,0.999584760905312,0.9990809707093936,0.997965306515572,0.995498692561388,0.990071578797221,0.978244518365943,0.952999350687104,0.9014261371982818,0.804874988452381,0.6503434006748922,0.4554578178200012,0.2716670789731355,0.1402995742642826,0.0641064414318784,0.025604987671725,0.0079833938169458,0.0,,,,0.7034218814098026,0.0345154110962336,-94.87,55.84,0.01929,0.6926315789473684,147200.0,3.457282952893272e-09,1.093288864681536e-08,3.4572829528932725e-08,1.0932888646815361e-07,3.457282952893272e-07,1.093288864681536e-06,3.4572829528932715e-06,1.093288864681536e-05,3.4572829528932714e-05,0.0001093288864681,0.0003457282952893,0.0010932888646815,0.0034572829528932,0.0109328886468153,0.0345728295289327,0.1093288864681536,0.3457282952893272,1.093288864681536,3.457282952893272,10.932888646815371,34.57282952893275,109.32888646815373,345.72829528932755,1093.2888646815372,3457.282952893276,10932.888646815374,34572.829528932765,109328.88646815377,345728.2952893277,1093288.8646815375,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.3,235.4,238.0,243.3,253.9,272.3,297.1,319.8,334.1,341.2,344.5,346.0,346.6,346.90000000000003,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.3,235.5,238.1,243.6,254.1,271.5,294.0,315.8,331.7,341.0,345.8,348.0,349.1,349.5,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,2.0029977533686942,-0.7866666666666712
0,0.0,8.488507033253992e-09,2.6843016159441266e-08,8.488507033253993e-08,2.6843016159441265e-07,8.488507033253991e-07,2.684301615944126e-06,8.488507033253991e-06,2.6843016159441265e-05,8.488507033253992e-05,0.0002684301615944,0.0008488507033253,0.0026843016159441,0.0084885070332539,0.0268430161594412,0.0848850703325399,0.2684301615944127,0.8488507033253996,2.684301615944128,8.488507033253997,,,,,1.0,0.999964517912991,0.999919056484389,0.9998119738105794,0.9995651627921254,0.9989967843796148,0.9976778841921355,0.994634610534098,0.9876545664528804,0.9718483481673604,0.9370999396844176,0.8654196004261454,0.7351350455016533,0.5446491981652827,0.3387073204615907,0.1774235695511428,0.0803960690454143,0.0313666616336626,0.0094765858852291,0.0,,,,,0.7432211645523932,0.0342950891753344,-94.87,55.84,0.01929,0.7308421052631578,147200.0,8.488507033253985e-09,2.5264780145723093e-08,7.519686480922128e-08,2.2381229698108066e-07,6.661440527744563e-07,1.9826788118093827e-06,5.901148939820727e-06,1.7563893154316552e-05,5.227631871050842e-05,0.0001555926965572,0.0004630985467053,0.0013783440271037,0.0041024362321342,0.0122102919937132,0.0363421201782276,0.1081669217844066,0.3219427735898407,0.9582148382969078,2.851984115357517,8.488507033253997,26.843016159441284,84.88507033253998,268.4301615944129,848.8507033254,2684.301615944129,8488.507033254,26843.016159441293,84885.07033254001,268430.16159441293,848850.7033254001,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.2,235.2,237.6,242.5,252.3,269.8,294.1,317.5,332.8,340.6,344.2,345.8,346.6,346.90000000000003,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.2,235.3,237.7,242.7,252.6,269.20000000000005,291.4,313.7,330.3,340.3,345.40000000000003,347.90000000000003,349.0,349.5,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.9698561707224644,-0.8033333333333388
0,0.0,1.9061789722397463e-08,6.027867180196471e-08,1.906178972239746e-07,6.027867180196471e-07,1.9061789722397463e-06,6.027867180196471e-06,1.9061789722397464e-05,6.027867180196472e-05,0.0001906178972239,0.0006027867180196,0.0019061789722397,0.0060278671801964,0.0190617897223974,0.0602786718019647,0.1906178972239747,0.6027867180196473,1.906178972239747,6.027867180196474,,,,,,1.0,0.9999690268765504,0.9999198351349472,0.9998117033681544,0.9995451785616528,0.998901338828908,0.9973492507658354,0.9936016467104464,0.984645344401169,0.9636127049407984,0.9162272897264752,0.8187508329451278,0.6508828226770759,0.4337984820118518,0.2369519593361853,0.1084274086641623,0.0418447436700619,0.0122535897442158,0.0,,,,,,0.7843613267113306,0.033816539784936,-94.87,55.84,0.01929,0.7690526315789473,147200.0,1.9061789722397457e-08,5.339887351938926e-08,1.4958929537394404e-07,4.19052983998773e-07,1.1739169100255247e-06,3.2885600729856822e-06,9.21242999506709e-06,2.5807303053752468e-05,7.229546289793773e-05,0.0002025253837931,0.0005673458532033,0.0015893381418092,0.0044523031493885,0.0124724895304465,0.0349398928750985,0.0978791051412213,0.2741942929674554,0.768116036486525,2.1517670521968006,6.027867180196475,19.06178972239748,60.27867180196476,190.6178972239748,602.7867180196477,1906.178972239748,6027.867180196477,19061.789722397483,60278.67180196478,190617.89722397487,602786.7180196479,233.3,233.3,233.3,233.3,233.4,233.5,233.6,234.1,235.0,237.0,241.4,250.1,266.0,289.20000000000005,313.40000000000003,330.40000000000003,339.5,343.7,345.6,346.40000000000003,346.90000000000003,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.4,233.6,234.1,235.0,237.1,241.6,250.4,265.6,287.1,309.8,327.6,338.8,344.7,347.5,348.8,349.5,349.7,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.932614809008775,-0.7900000000000025
0,0.0,3.964939010304448e-08,1.2538238056215878e-07,3.964939010304447e-07,1.2538238056215875e-06,3.964939010304447e-06,1.2538238056215878e-05,3.964939010304448e-05,0.0001253823805621,0.0003964939010304,0.0012538238056215,0.0039649390103044,0.0125382380562158,0.0396493901030444,0.1253823805621588,0.396493901030445,1.253823805621589,3.9649390103044495,12.538238056215889,,,,,,1.0,0.9999699981904996,0.9999255429471096,0.999812490238462,0.9995274664641006,0.998807849621988,0.9969879099522752,0.9924131060863874,0.9810242045050184,0.9533462303843628,0.8898618999176817,0.7616672104357395,0.5581609159432576,0.3318643127487874,0.1612228751724984,0.0668335363081956,0.0240106060311502,0.00683992916902,0.0,,,,,,0.81627848153043,0.0352404917345898,-94.87,55.84,0.01929,0.8072631578947369,147200.0,3.9649390103044495e-08,1.1107208704257525e-07,3.1115254201718697e-07,8.716492773440622e-07,2.441800596481897e-06,6.840354610453998e-06,1.916227363699313e-05,5.3680364812933566e-05,0.0001503778529123,0.0004212620149905,0.0011801051939299,0.0033058956639416,0.009260993170001,0.0259433458321989,0.0726765672551511,0.2035929930609415,0.5703366076439832,1.5977163119826996,4.475773393050449,12.53823805621589,39.64939010304452,125.38238056215891,396.4939010304452,1253.8238056215894,3964.939010304453,12538.238056215896,39649.39010304453,125382.38056215896,396493.90103044535,1253823.8056215898,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.2,235.4,238.2,244.1,256.0,276.6,302.70000000000005,324.5,336.90000000000003,342.7,345.2,346.3,346.8,347.0,347.1,347.1,347.1,347.1,347.1,347.2,347.2,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.3,235.5,238.4,244.4,256.1,275.3,299.1,320.5,335.0,343.0,346.8,348.6,349.3,349.7,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,2.0306813306540046,-0.8033333333333388
0,0.0,7.718967967294604e-08,2.440951996253105e-07,7.718967967294602e-07,2.440951996253105e-06,7.718967967294602e-06,2.440951996253105e-05,7.718967967294603e-05,0.0002440951996253,0.0007718967967294,0.0024409519962531,0.0077189679672946,0.024409519962531,0.077189679672946,0.2440951996253105,0.7718967967294605,2.440951996253106,7.718967967294607,,,,,,,1.0,0.999972413756156,0.9999283855816192,0.9998121802069648,0.999504938767887,0.998695300107604,0.996558938573199,0.9909539926067256,0.9764325074478812,0.9400209776440688,0.8557038341708517,0.6917292433170112,0.4584859576048809,0.239925113136905,0.102273785859496,0.0364318018375402,0.0100282599953258,0.0,,,,,,,0.8579048813592958,0.0346611518156857,-94.87,55.84,0.01929,0.8454736842105264,147200.0,7.718967967294596e-08,2.0352223828238162e-07,5.366170924788551e-07,1.4148719391584434e-06,3.7305233699704783e-06,9.836087796167275e-06,2.593432972775513e-05,6.837977378465494e-05,0.0001802935920042,0.0004753712613934,0.0012533880635835,0.0033047467643055,0.0087134635261824,0.0229743614373631,0.0605753707315798,0.1597161056803447,0.4211156135837933,1.1103348610250938,2.9275654092134635,7.718967967294607,24.409519962531064,77.18967967294608,244.09519962531067,771.8967967294609,2440.9519962531067,7718.9679672946095,24409.51996253107,77189.6796729461,244095.19962531075,771896.7967294612,233.3,233.3,233.3,233.3,233.4,233.4,233.6,234.1,235.1,237.3,242.2,252.1,270.0,295.1,318.8,333.8,341.2,344.6,346.0,346.7,347.0,347.1,347.1,347.1,347.1,347.1,347.1,347.2,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.4,233.6,234.1,235.1,237.5,242.4,252.3,269.3,292.20000000000005,314.8,331.40000000000003,341.0,345.90000000000003,348.1,349.1,349.6,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,1.9815818596935888,-0.786666666666677
0,0.0,1.4186044662105398e-07,4.4860212121126796e-07,1.4186044662105395e-06,4.486021212112679e-06,1.41860446621054e-05,4.486021212112679e-05,0.000141860446621,0.0004486021212112,0.0014186044662105,0.0044860212121126,0.0141860446621054,0.0448602121211268,0.141860446621054,0.4486021212112681,1.4186044662105406,4.486021212112681,14.186044662105408,,,,,,,1.0,0.9999753043458638,0.9999321674430464,0.999812710031532,0.999483961240664,0.9985792548521012,0.9960869501594511,0.9892645797812192,0.970893634823684,0.9235367329911826,0.8139862996906051,0.6132668001665825,0.3640760658328453,0.1692578573114833,0.0653447642678874,0.0217917811065174,0.0058340505571723,0.0,,,,,,,0.8913129400024447,0.0356604981371913,-94.87,55.84,0.01929,0.8836842105263158,147200.0,1.4186044662105393e-07,3.740364740776922e-07,9.862036055348804e-07,2.60027462286466e-06,6.856016421321855e-06,1.807692185898838e-05,4.766253226578012e-05,0.0001256694585343,0.0003313464907875,0.000873645022726,0.0023034969343419,0.0060735172621552,0.0160137447477158,0.0422226544811035,0.1113263998843832,0.2935288523075746,0.7739331122400565,2.040591435944926,5.380327243525667,14.186044662105408,44.86021212112682,141.8604466210541,448.6021212112683,1418.6044662105412,4486.021212112683,14186.044662105414,44860.21212112684,141860.44662105414,448602.1212112684,1418604.4662105415,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.2,235.5,238.4,244.8,258.0,280.4,307.3,327.90000000000003,338.8,343.6,345.6,346.5,346.90000000000003,347.1,347.1,347.1,347.1,347.1,347.1,347.2,347.2,347.2,347.2,233.3,233.3,233.3,233.3,233.4,233.5,233.7,234.3,235.6,238.6,245.2,258.0,278.6,303.20000000000005,324.1,337.40000000000003,344.3,347.5,348.90000000000003,349.5,349.8,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,349.90000000000003,2.073161836422816,-0.8266666666666774
