,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
6000,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.015249826,0.132610653,9.996,1.79e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,290.2038062604345,290.7126386389821,291.5138531875121,292.75391236721475,294.61736255463205,297.30862672271405,300.97044289770247,305.57393195693896,310.8264289487444,316.19665796973965,321.1047020494653,325.1508829179902,328.2092339577117,330.3728772251081,331.83254783939293,332.7856620622238,333.39363627466884,333.7772983529319,334.0164929709647,334.16717520724814,334.330218208031,334.3826210321633,334.3998609031061,334.4039108227388,334.4058182036587,334.4058695513041,334.40624809101354,334.40679614145694,334.4067196997666,334.4065017987971,290.2541502906623,290.80569024983083,291.6835583310617,293.0571610200754,295.15174628410955,298.2243776131945,302.4830461895781,307.947895450728,314.3060435526303,320.91702133355943,327.03509661993496,332.11426451418697,335.96256714858885,338.68139488459184,340.5080530844209,341.69270705127656,342.4462986251414,342.91578652320493,343.2088446687352,343.3888453501733,343.5858545355179,343.6470357953161,343.6666643195892,343.6722790064562,343.6738687921205,343.67442076361885,343.6744815595347,343.6748481170408,343.674718023323,343.67465367913246,7.313551187254169,-6.3320212854326,,,,,,,,,,,,,
6001,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.013202632,0.133723965,9.996,2.98e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,290.2018379878161,290.7085668029341,291.50834506759065,292.7422066798822,294.6003766267315,297.2790663666128,300.92703183040084,305.51768204725823,310.7605186069959,316.1276808822594,321.03867114852267,325.0888457866971,328.15299624503496,330.3227667661808,331.78644506051506,332.74213697728067,333.3531828775257,333.7373758099667,333.9780829771588,334.12741806730173,334.29260603621407,334.3450925799307,334.36265040396944,334.3676188382741,334.3684324037307,334.36954006740336,334.3692185607262,334.3694815046552,334.36967717948363,334.36965917781095,290.25744837670754,290.8092201861244,291.68620614603856,293.0588089486023,295.14903518528143,298.213136358553,302.45852247561464,307.9050844594609,314.24497451019505,320.8448350210141,326.9609044589883,332.0463469536198,335.906052374327,338.6382946089014,340.4761027025962,341.6707424713932,342.430615528001,342.90660971830374,343.200988857145,343.3845570996235,343.58423161810947,343.64583830184625,343.66563145090515,343.67269361808644,343.674128422097,343.67529965950035,343.6744325735232,343.6749540584109,343.67498636342407,343.6746508406832,7.335910197175426,-6.352670732673761,,,,,,,,,,,,,
6002,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.006178044,0.137777881,9.996,4.95e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,290.1975712825839,290.70301763339467,291.4980447643753,292.7280311759339,294.577663946073,297.248426840416,300.88490462922584,305.4654677925297,310.7007458908279,316.06487840170934,320.9772905335706,325.0333837540386,328.10410505700764,330.27933901029286,331.7464084477004,332.7050394226326,333.31783870864706,333.7038471375307,333.9449600567753,334.09564906654475,334.26134310805986,334.3143606272901,334.33072305091804,334.3356998685443,334.33717806395543,334.337947496697,334.3385285211043,334.3381275599744,334.3385348896833,334.3381403236733,290.2665106483761,290.8190983050814,291.6948518339291,293.06080041112125,295.13304695242766,298.1656085124161,302.36062762843096,307.7439126524262,314.02146003534347,320.57954108768814,326.68881645944066,331.7990681444119,335.70273427803534,338.4823973883944,340.36371150787386,341.5913481619403,342.3761083015419,342.8700960359052,343.1777139156386,343.36832984856113,343.5781013599776,343.6439809648499,343.66581313027444,343.67198465799555,343.673713036467,343.67429799179,343.6743974928081,343.6747567930356,343.67474122703896,343.6744626282971,7.314823361776244,-6.32082781099359,,,,,,,,,,,,,
6003,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.991977872,0.14711308,9.996,8.23e-05,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,290.19510579012336,290.6984414528157,291.4913157218119,292.7175171561415,294.56218253746056,297.2258928577951,300.85398242442625,305.427136922612,310.6574332885082,316.0198909104289,320.93536244406823,324.99553796882657,328.0709780803682,330.2508926538596,331.72242150434,332.6847303700022,333.29789263099826,333.6855738347359,333.9279508291272,334.0781744996475,334.2432640933175,334.2969989099269,334.3141643609533,334.31878919191337,334.3206806696617,334.3212774854394,334.3213751050901,334.32157854011484,334.3220147695726,334.321257412598,290.2812097386977,290.83217577210735,291.69998425337803,293.0444681519843,295.0749860362833,298.03245199343746,302.11506549931914,307.35808983780066,313.5012363941566,319.97217475592385,326.0702980472338,331.24032065200146,335.2415359885805,338.1280112299451,340.10435218041874,341.40978919481955,342.25152994876623,342.7853655286345,343.12147519123096,343.33194228955176,343.5644847519024,343.63944930170675,343.66392178459364,343.67099102744885,343.6732283635752,343.6740872870926,343.67503490366613,343.67432307639166,343.67540456141194,343.674906489807,7.2166286011207985,-6.186082660506076,,,,,,,,,,,,,
6004,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.971023641,0.163744106,9.996,0.000136894,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,290.193885333448,290.6971521211456,291.4886628289266,292.7129451989258,294.55569903072046,297.2174577705832,300.8426286050961,305.4130507073626,310.6410664250902,316.00575735406045,320.9229194079605,324.9878528013258,328.0681137284305,330.2511856159686,331.7263875306356,332.6895218354244,333.3058189432012,333.693457151884,333.93643341561943,334.08759566733374,334.2540024885734,334.30679993261555,334.32399074979713,334.32915678276134,334.3304822943535,334.331039730014,334.3312060989834,334.3317238965601,334.33158459387425,334.3320903733433,290.2934430054348,290.8374309917145,291.68554971926164,292.9862206429461,294.9380414751969,297.7644609479808,301.6593425139,306.6741134617745,312.60024296754153,318.9310563191356,325.0101116696374,330.2746387271824,334.442760461524,337.51053554738024,339.65163282149064,341.0889541483108,342.02941995518427,342.6349848077318,343.0211675894599,343.26428707773783,343.5395067151534,343.63034475095174,343.6619188996491,343.6696055583018,343.6733963330332,343.67354240083625,343.6746654942216,343.67450737496864,343.6750879226765,343.67469307657416,7.025483739579741,-5.90686649876244,,,,,,,,,,,,,
6005,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.938916616,0.191962462,9.996,0.000227651,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,290.195584687386,290.7792225150139,291.75069378167,293.3255368098784,295.78004596397966,299.3777274035416,304.20833685573166,309.9903271294421,316.0331134465741,321.51686239074724,325.88890866480034,329.0271160244639,331.1121587200526,332.42800822406343,333.2302739373058,333.7101162547862,333.9930824027127,334.1592677359493,334.2554499261435,334.3118631629196,334.3642768628258,334.3817187289614,334.3875411192201,334.388442604016,334.3905488052105,334.38987196602244,334.3893555164791,334.3888420399781,334.3891938920929,334.3889861491387,290.3169713737078,290.93687676186147,291.9395808454585,293.52695518664166,295.96790496313724,299.5470886829546,304.44717917571484,310.5669448434676,317.3928451311154,324.11050594494486,329.9552179255822,334.5164192555955,337.7835204816556,339.98151499910995,341.400292988285,342.2872583448314,342.8339410948753,343.169018928121,343.3703093060648,343.4917066797294,343.612723006198,343.6530249044803,343.66753486484856,343.67249255251744,343.6736916566386,343.67396099702546,343.67423883753094,343.67461580589674,343.6741693005565,343.67456676177505,7.036617182413472,-5.842019929307154,100.0,,,,,,,,,,,,
6006,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.922790618,0.212876921,9.996,0.000378575,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,290.1993811751619,290.7857435574047,291.7624260409204,293.3443649287762,295.8094099798936,299.42093244249384,304.26949084068445,310.067299980518,316.1260282340948,321.62033242145606,326.0021891364509,329.1473048934186,331.24021455722306,332.5601486264037,333.3667194513342,333.8492733303259,334.1334411294296,334.2993401567976,334.39698635447286,334.45314638435934,334.5067294289853,334.5230529455597,334.52809564996414,334.53106140306,334.53224071228635,334.5315473610024,334.531789843224,334.5310559046672,334.53180582717994,334.53115817334714,290.30713948079585,290.9071761818613,291.87046862866487,293.38690000295367,295.7075249052758,299.10447886504124,303.76815941183463,309.6451036948193,316.2979576704629,322.97797054932425,328.9235829736228,333.6721603334719,337.1466577557641,339.5279999516081,341.0889504058946,342.08059895909906,342.69911470041575,343.0809915643255,343.31435791740324,343.4562127043502,343.5990707261129,343.6486737796301,343.66569651906264,343.6715526186332,343.67352842345315,343.6752634790538,343.67520803949526,343.67484995230484,343.6743125363115,343.67487049997004,6.801753785115951,-5.448794078670691,100.0,,,,,,,,,,,,
6007,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.916682192,0.222989335,9.996,0.000629557,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,290.2082888750941,290.80113764987783,291.78652936090805,293.38442442292967,295.8717537761434,299.5142738808963,304.39761664492386,310.23187616690296,316.31932548502266,321.83958756136167,326.2393496108056,329.39959684379573,331.5031834128698,332.8315111858844,333.6427736121559,334.1266080134306,334.41349858252767,334.581157432508,334.67814520855205,334.73619127435984,334.7887857261282,334.8055417706605,334.8113485010606,334.81374122001193,334.81346372797566,334.8139785724092,334.81385485516614,334.8141760471458,334.8134415479349,334.81394611642503,290.29716727860387,290.88541461153534,291.82740365120867,293.3088679951595,295.57121043734315,298.8831601712103,303.44152252970844,309.21069910319466,315.7865313842191,322.44972901258194,328.4410359010486,333.27667992389445,336.84664251050566,339.3150523941924,340.9431923810422,341.98263439561725,342.6361582507012,343.03978677844015,343.28751399255606,343.43938603346567,343.5925495685562,343.6464096793856,343.66487223191075,343.67178989314255,343.67365943172786,343.675284917124,343.67451562110057,343.6748400675264,343.6747166323597,343.67409325997755,6.535091881610967,-5.096113765105721,100.0,,,,,,,,,,,,
6008,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.918843648,0.220175229,9.996,0.001046931,1.0,1.0,-42.90552632,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,290.2239762046923,290.8282153978388,291.83157428553795,293.45705491645674,295.9860766909832,299.6845434628437,304.63315616100857,310.53403126449336,316.6798844429547,322.24163267833376,326.67134004671624,329.8483587800455,331.95832907762355,333.28730143049444,334.0955532224012,334.57902247265093,334.8621229646412,335.0286954285747,335.1260408219724,335.1820367948375,335.2362771443447,335.2527782648287,335.2580618033835,335.25944616713804,335.26015886930315,335.26001783962147,335.26038559106786,335.2599272738097,335.2601677907609,335.26033263143034,290.2972934705457,290.88836150867684,291.8342677808347,293.3223385184144,295.59906308806,298.9319144638267,303.5176298297017,309.3162731461167,315.9168674195076,322.5891986456791,328.57256820742884,333.3869792351533,336.9324617760616,339.3769924844229,340.98565794700124,342.01221205642594,342.6556689332272,343.05441649269875,343.2960813229193,343.44438545004607,343.5941915128657,343.6466104326604,343.6649452157516,343.6713825274203,343.6738248961416,343.67433993205145,343.67509574480414,343.6747292165022,343.67547871193057,343.67452453107524,6.195698368842395,-4.774975152572091,100.0,,,,,,,,,,,,
