,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
2000,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.028396339,0.171286104,9.996,1.79e-05,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.80474020568994,290.0761701147377,290.5086794038588,291.192713634222,292.25420833420753,293.86160800239975,296.2029512596826,299.4229609281691,303.51881332333505,308.23331474284146,313.0707758696457,317.4828034226624,321.09767744038743,323.8103713969996,325.716217634035,326.9945740105705,327.826898030235,328.35556210630324,328.68775889553734,328.8958734149871,329.1258103964883,329.1994598797579,329.22219283741487,329.2298750622745,329.2324238671049,329.2329611453979,329.2334458150535,329.2334787981076,329.2341433802675,329.234026302212,290.0057651069204,290.41288845576173,291.07035941236154,292.11620020980087,293.7501399619309,296.2230016786696,299.7949442839129,304.6244669831878,310.6022228909296,317.2474535781698,323.8072298829936,329.5651224760962,334.120095860738,337.43518513866974,339.7033580163739,341.1897745458433,342.13714369078866,342.7302861380992,343.0971071442695,343.3223264384966,343.5660592840293,343.6416720134389,343.6641857987019,343.6715824485173,343.67403540388307,343.67393010067906,343.6750211327078,343.67473400307654,343.6747827454445,343.6748815549011,11.70017274498288,-10.345115557493576,,,,,,,,,,,,,
2001,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027536721,0.16734997,9.996,2.98e-05,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.8028445745334,290.0720980468564,290.5023486048603,291.18295919362856,292.23920865017993,293.8391324824646,296.1696394816943,299.37756819038725,303.4606988004817,308.1651434759541,312.99682789955057,317.4083259606258,321.02710178644253,323.7423045130423,325.65092551857026,326.9327184582975,327.76658830461326,328.2963878839926,328.6305273267542,328.83908861719976,329.0701228892705,329.14376329319686,329.1663989429436,329.1751355925296,329.17802887879753,329.1777462411811,329.177093026753,329.17792369451774,329.17762869396296,329.1787890804296,290.0237192712437,290.4418298037529,291.1157517229994,292.1878742664299,293.85860569642466,296.38076585904963,300.01240534350865,304.90228124912994,310.92349635357766,317.5777788292388,324.107619840352,329.8097805788601,334.3012036243192,337.55965858576235,339.78478557354254,341.24142078082804,342.16967966500727,342.7496978474923,343.1093168029588,343.32974604989096,343.5689520214383,343.6421569948381,343.6642480414937,343.6719251815661,343.67368371401983,343.6742908353787,343.6746391933434,343.67476104486235,343.6746408061997,343.6747383292093,11.813465007092796,-10.48187952676688,,,,,,,,,,,,,
2002,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.017302807,0.169356184,9.996,4.95e-05,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,289.80053544284925,290.06853687843625,290.49621546685813,291.1731684079594,292.2245619026612,293.8167631701967,296.13734498431944,299.3345856384564,303.40379129830734,308.0983523286734,312.9248753279636,317.33717165502816,320.9570620508743,323.6780157741791,325.5911041740029,326.8767952918591,327.7113570513749,328.2430875424895,328.57854474965905,328.7873953666099,329.01967295941694,329.0929956493847,329.1168002285385,329.123359162644,329.1264844258178,329.1270869477204,329.1282709350567,329.1279734280259,329.12693383948573,329.1274885929344,290.05524396694415,290.4873064004154,291.1795674790688,292.27466521300863,293.9713130725904,296.5174806768255,300.16052004882204,305.0378739589375,311.0184017948131,317.60910220716005,324.0748138554895,329.7314584827984,334.20373831530173,337.4642697167159,339.7023951591744,341.1769518801124,342.1208490727841,342.7146442003651,343.0841888342914,343.3127980212565,343.5621643474199,343.64034005913373,343.6636322958784,343.6715702512829,343.6735675303552,343.67435788568525,343.67473350193,343.6741773118001,343.6748304217669,343.6747136425625,11.847699105041071,-10.537511297763563,,,,,,,,,,,,,
2003,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.984512582,0.188896856,9.996,8.23e-05,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7985841500337,290.10851691907897,290.63227085921227,291.5053449790686,292.9255317936795,295.14635553874894,298.41342196669115,302.80685485630363,308.0425593740934,313.4497686723898,318.2682774802837,322.02920973264247,324.67972408727206,326.4136427872687,327.4963577440316,328.1528773831297,328.54376551151705,328.7726894005368,328.90664570215904,328.9856233709995,329.059415081514,329.0826072450782,329.09039217075014,329.09213209068014,329.0942266659088,329.0934062580825,329.0930595556653,329.09354145374226,329.09393977093526,329.09364874211656,290.11154777499155,290.6316824261801,291.4969249499165,292.9130823251235,295.1629140612705,298.5773216638116,303.4147542132491,309.6433062076005,316.75152431799125,323.8282825657745,329.9786621191078,334.7210301759188,338.05056038573366,340.23717723511174,341.61019218173976,342.4485663168009,342.95248740183854,343.24915174595264,343.42553476461217,343.52877072275805,343.6273035812974,343.6595347056411,343.6700084697044,343.67278103821326,343.6740163101502,343.6744940462519,343.6743246170322,343.67483264984816,343.6746889774146,343.6750610918148,11.988623828610423,-10.78153758997458,100.0,,,,,,,,,,,,
2004,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.949634051,0.22394073,9.996,0.000136894,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7964556993727,290.105848720298,290.6289319087008,291.498214071108,292.91451975258514,295.1289210510848,298.3873860430554,302.7740130078804,308.0049976311405,313.41407647724697,318.238240685208,322.00695646406217,324.6622669395993,326.4033671132369,327.4898712580689,328.1497962524029,328.539915481115,328.7712859894517,328.9072752775272,328.9845455877516,329.0593617883149,329.0829268855891,329.09112901205486,329.0921853769328,329.0933886642479,329.09361648164173,329.0934085034202,329.09338121574297,329.0936279310804,329.0941188894574,290.1349675543543,290.6458937267469,291.4816564977649,292.8264830137433,294.93180745384564,298.0955098191626,302.5642493529509,308.36253235346294,315.1082385749231,322.03334949312296,328.2853499858846,333.3075362544905,336.97536965733025,339.4710689737016,341.0883942929735,342.10407956118803,342.72736430603646,343.10592667819964,343.33473753427927,343.4724352821967,343.6059431565208,343.65166873502886,343.6671036227887,343.67245751796713,343.67386642595534,343.6755324978611,343.6747431910805,343.67518989391914,343.6747074653749,343.6750741339796,11.646530516097853,-10.366973561581853,100.0,,,,,,,,,,,,
2005,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.91958232,0.277235537,9.996,0.000227651,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.79524483532845,290.10402654821064,290.6253073333565,291.4938620108173,292.9066927816394,295.1185705707949,298.3753511086931,302.7599365194054,307.99621085014724,313.4121645519597,318.247761810746,322.0306211822942,324.69931603453995,326.4493945743407,327.5426704369236,328.20481797922395,328.5995281802213,328.8313903258385,328.9676481652813,329.04685285793204,329.1216206129245,329.14715909792017,329.1525184006985,329.1553451853806,329.15656632424265,329.15633755570707,329.1563824064738,329.15636376919,329.1567479437017,329.15646922761886,290.1042381641589,290.5768355959708,291.33770657798686,292.54689501444955,294.42467277635444,297.2366534376848,301.23168213623114,306.49996156384884,312.8102965002957,319.5563960243216,325.9433206506938,331.3345672759921,335.4567858218078,338.37799070706666,340.3370956408483,341.6015609411468,342.40004280890986,342.89528662626395,343.20005894076434,343.38625885149014,343.5755735532353,343.63948093275485,343.66350554582544,343.67113826186323,343.673159370327,343.67401511845287,343.675152470768,343.67495645466767,343.67474891171656,343.6746153407157,11.165490270126238,-9.704392427835367,100.0,,,,,,,,,,,,
2006,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.908480308,0.323758804,9.996,0.000378575,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7963437203078,290.10375102290493,290.6249604036395,291.4940521040082,292.9076007054636,295.1206298511643,298.38149073382283,302.77607152139313,308.028666017135,313.47107804641746,318.3364397285312,322.14852493770843,324.83911815316696,326.605967220045,327.71084746596244,328.3815882994409,328.7795200640082,329.0157906461569,329.15190003789024,329.2322953242805,329.3089265553616,329.3339538853444,329.33997996093905,329.34242152665297,329.34353787527675,329.3440538123773,329.3434026775932,329.34358704435084,329.3435941373432,329.3438444575016,290.0406272114161,290.46634530287065,291.1506295258547,292.2344053995673,293.9196755311208,296.4542335064845,300.0934036557143,304.9767952707344,310.9765178769834,317.5972156807446,324.092202318459,329.76966240571403,334.2500091340579,337.5094018281584,339.74127772299204,341.2074232764017,342.1436833399627,342.73119921607054,343.095976452687,343.32082068802816,343.54960664967246,343.63064498944465,343.6593138599674,343.66938444729345,343.67214612145204,343.67389366632057,343.6745552598736,343.67489900877763,343.67526065722024,343.67531738511235,10.730866448841397,-9.06775298176561,100.0,,,,,,,,,,,,
2007,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.909898076,0.337644356,9.996,0.000629557,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.7973083943465,290.10609830149184,290.62940728760725,291.501655523344,292.9214315259513,295.145805242956,298.42531549638926,302.85123326714324,308.1515814490077,313.651711489753,318.5783149837819,322.4436383352568,325.17741560302784,326.9729258134721,328.0968100652114,328.7770177581909,329.18224927982976,329.42144611615106,329.56216913780605,329.6433795038984,329.71878147040616,329.7436886690864,329.75235098404704,329.7536717342896,329.7545782703166,329.7564694390888,329.75534265194983,329.7548844472461,329.7550570124891,329.7548761149706,290.0078584521521,290.414123689521,291.0683209952934,292.1078270745988,293.7272052084208,296.1746443666655,299.7079626676737,304.48610623504754,310.4096327423919,317.0136594614123,323.560092240628,329.3362328709694,333.9284267944247,337.28721620508344,339.59521894567894,341.1153659190181,342.0865421756599,342.69609620631195,343.0745243146409,343.3072597436817,343.5457640400772,343.6291093093608,343.6593457843157,343.669307243581,343.67272017326155,343.6738016795881,343.6744235525355,343.6751356930402,343.67578525260046,343.674503146401,10.341488463168044,-8.637253227184297,100.0,,,,,,,,,,,,
2008,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.915387277,0.321099414,9.996,0.001046931,1.0,1.0,-147.3018421,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,289.8015503258848,290.1145616251038,290.6437423819315,291.52683568233846,292.9642418061305,295.218326521791,298.54888773189447,303.0516238296631,308.45354630861226,314.07097669718183,319.1050109449302,323.0512083204669,325.8346226431144,327.6547584581043,328.7887520468745,329.4753450715561,329.8821402499958,330.12354059025546,330.26153429024527,330.3426075647744,330.41973331253195,330.4445249014928,330.45214713523563,330.4546404207215,330.45555155140136,330.45550683419566,330.4561288936799,330.455310220567,330.45568979516054,330.4556468839057,290.0200280565751,290.43639554607,291.10927584468766,292.18044879667895,293.8511968601266,296.3772337493753,300.01754388104746,304.920371244224,310.95863606426127,317.63015889331365,324.16970793169844,329.8715856003257,334.35610037239496,337.60374142729506,339.8194488941381,341.26565124426844,342.185941721919,342.7611227215492,343.11701320315603,343.33385238187486,343.5568149497879,343.63320987824613,343.6597058547209,343.67024500896866,343.67328945590214,343.6741525115263,343.675189195009,343.6751279115332,343.6743030345056,343.6751856956239,9.86771123790977,-8.304466163035414,100.0,,,,,,,,,,,,
