"environment.time","0.IKr.IKr","0.membrane.v","1.IKr.IKr","1.membrane.v"
 0.00000000000000000e+00, 2.65167832582216321e-06,-9.05946686196421922e+01, 2.65169407273940730e-06,-9.05944824080989548e+01
 1.00000000000000006e-01, 2.65164274588182196e-06,-9.05946744993184865e+01, 2.65165821033792737e-06,-9.05944883349186085e+01
 2.00000000000000011e-01, 2.65160716604298576e-06,-9.05946803789947808e+01, 2.65162238173265039e-06,-9.05944942564744906e+01
 3.00000000000000044e-01, 2.65157158630581765e-06,-9.05946862586710608e+01, 2.65158658690331193e-06,-9.05945001727697274e+01
 4.00000000000000022e-01, 2.65153600667015500e-06,-9.05946921383473551e+01, 2.65155082582916010e-06,-9.05945060838075023e+01
 5.00000000000000000e-01, 2.65150042713607913e-06,-9.05946980180236494e+01, 2.65151509848961328e-06,-9.05945119895909556e+01
 6.00000000000000089e-01, 2.65146484770358962e-06,-9.05947038976999295e+01, 2.65147940486408984e-06,-9.05945178901232282e+01
 7.00000000000000067e-01, 2.65142926837260557e-06,-9.05947097773762238e+01, 2.65144374493209581e-06,-9.05945237854074747e+01
 8.00000000000000044e-01, 2.65139368914304482e-06,-9.05947156570525181e+01, 2.65140811867322279e-06,-9.05945296754468217e+01
 9.00000000000000022e-01, 2.65135811001523475e-06,-9.05947215367287981e+01, 2.65137252606698232e-06,-9.05945355602444096e+01
 1.00000000000000000e+00, 2.65132275452115490e-06,-9.05947273815778118e+01, 2.65133696709273050e-06,-9.05945414398033932e+01
 1.10000000000000009e+00, 2.65128748495078712e-06,-9.05947332130551501e+01, 2.65130144173014999e-06,-9.05945473141268991e+01
 1.20000000000000018e+00, 2.65125221548033154e-06,-9.05947390445324885e+01, 2.65126594995892851e-06,-9.05945531832180535e+01
 1.30000000000000004e+00, 2.65121694610978900e-06,-9.05947448760098126e+01, 2.65123049175826928e-06,-9.05945590470800113e+01
 1.40000000000000013e+00, 2.65118167683907904e-06,-9.05947507074871510e+01, 2.65119506710802986e-06,-9.05945649057158704e+01
 1.50000000000000000e+00, 2.65114640766820080e-06,-9.05947565389644751e+01, 2.65115967598782895e-06,-9.05945707591287714e+01
 1.60000000000000009e+00, 2.65111113859723517e-06,-9.05947623704418135e+01, 2.65112431837720604e-06,-9.05945766073218408e+01
 1.70000000000000018e+00, 2.65107586962618344e-06,-9.05947682019191376e+01, 2.65108899425570570e-06,-9.05945824502982049e+01
 1.80000000000000004e+00, 2.65104060075496301e-06,-9.05947740333964759e+01, 2.65105370360328249e-06,-9.05945882880609616e+01
 1.90000000000000013e+00, 2.65100543827720523e-06,-9.05947798482997371e+01, 2.65101844639940770e-06,-9.05945941206132659e+01
 2.00000000000000000e+00, 2.65097042431478114e-06,-9.05947856400608345e+01, 2.65098322262379913e-06,-9.05945999479581872e+01
 2.10000000000000009e+00, 2.65093543249189500e-06,-9.05947914283851077e+01, 2.65094803225617840e-06,-9.05946057700988803e+01
 2.20000000000000018e+00, 2.65090046280845196e-06,-9.05947972132725567e+01, 2.65091287527627262e-06,-9.05946115870384290e+01
 2.30000000000000027e+00, 2.65086551526427539e-06,-9.05948029947231817e+01, 2.65087775166397449e-06,-9.05946173987799455e+01
 2.40000000000000036e+00, 2.65083058985910867e-06,-9.05948087727369824e+01, 2.65084266139869179e-06,-9.05946232053265561e+01
 2.50000000000000000e+00, 2.65079568659301953e-06,-9.05948145473139448e+01, 2.65080760446057008e-06,-9.05946290066813305e+01
 2.60000000000000009e+00, 2.65076080546558744e-06,-9.05948203184540830e+01, 2.65077258082918739e-06,-9.05946348028474091e+01
