"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 1.80000000000000004e+00, 1.87157548356285817e-06,-8.13470087273734350e+01, 1.87165192428684125e-06,-8.13470074190602475e+01
 1.90000000000000013e+00, 1.87155497862325865e-06,-8.13470193091705767e+01, 1.87163090522232030e-06,-8.13470180237146678e+01
 2.00000000000000000e+00, 1.87153447995819800e-06,-8.13470298871318249e+01, 1.87160988077787742e-06,-8.13470286226784935e+01
 2.10000000000000009e+00, 1.87151398756755635e-06,-8.13470404612572082e+01, 1.87158885078446580e-06,-8.13470392159566700e+01
 2.20000000000000018e+00, 1.87149350145126763e-06,-8.13470510315467124e+01, 1.87156781507216767e-06,-8.13470498035541425e+01
 2.30000000000000027e+00, 1.87147302160924673e-06,-8.13470615980003373e+01, 1.87154677347015341e-06,-8.13470603854758849e+01
 2.40000000000000036e+00, 1.87145254804142713e-06,-8.13470721606180689e+01, 1.87152572580673581e-06,-8.13470709617268568e+01
 2.50000000000000000e+00, 1.87143208074767079e-06,-8.13470827193999497e+01, 1.87150467190931221e-06,-8.13470815323120462e+01
 2.60000000000000009e+00, 1.87141162180641275e-06,-8.13470932729575082e+01, 1.87148361160441830e-06,-8.13470920972364269e+01
 2.70000000000000018e+00, 1.87139118233605966e-06,-8.13471038138634697e+01, 1.87146254471766970e-06,-8.13471026565050011e+01
 2.80000000000000027e+00, 1.87137075102300571e-06,-8.13471143496752944e+01, 1.87144147107381614e-06,-8.13471132101227568e+01
 2.90000000000000036e+00, 1.87135032786714120e-06,-8.13471248803929825e+01, 1.87142039049670144e-06,-8.13471237580946962e+01
 3.00000000000000000e+00, 1.87132991286837591e-06,-8.13471354060165197e+01, 1.87139930280924659e-06,-8.13471343004258500e+01
 3.10000000000000009e+00, 1.87130950602659996e-06,-8.13471459265459060e+01, 1.87137820783351517e-06,-8.13471448371212205e+01
 3.20000000000000018e+00, 1.87128910734170449e-06,-8.13471564419811415e+01, 1.87135710539066126e-06,-8.13471553681858239e+01
 3.30000000000000027e+00, 1.87126871681356329e-06,-8.13471669523222403e+01, 1.87133599530087119e-06,-8.13471658936247337e+01
 3.40000000000000036e+00, 1.87124833444208510e-06,-8.13471774575691882e+01, 1.87131487738352429e-06,-8.13471764134429520e+01
 3.50000000000000000e+00, 1.87122796022716150e-06,-8.13471879577219852e+01, 1.87129375145701120e-06,-8.13471869276455521e+01
 3.60000000000000009e+00, 1.87120759416868279e-06,-8.13471984527806313e+01, 1.87127261733885645e-06,-8.13471974362375789e+01
 3.70000000000000018e+00, 1.87118723626652299e-06,-8.13472089427451408e+01, 1.87125147484566385e-06,-8.13472079392240914e+01
 3.80000000000000027e+00, 1.87116688652057366e-06,-8.13472194276155136e+01, 1.87123032379309555e-06,-8.13472184366101772e+01
 3.90000000000000036e+00, 1.87114654493076092e-06,-8.13472299073917213e+01, 1.87120916399594268e-06,-8.13472289284008951e+01
 4.00000000000000000e+00, 1.87112621149694117e-06,-8.13472403820737924e+01, 1.87118799526803272e-06,-8.13472394146013471e+01
 4.10000000000000053e+00, 1.87110588711287861e-06,-8.13472508510043184e+01, 1.87116681742229949e-06,-8.13472498952166205e+01
 4.20000000000000018e+00, 1.87108557438285079e-06,-8.13472613122678609e+01, 1.87114563027074572e-06,-8.13472603702518171e+01
 4.29999999999999982e+00, 1.87106527034520445e-06,-8.13472717680425035e+01, 1.87112443362445723e-06,-8.13472708397120385e+01
 4.40000000000000036e+00, 1.87104497499978925e-06,-8.13472822183282744e+01, 1.87110322729358599e-06,-8.13472813036024007e+01
 4.50000000000000000e+00, 1.87102468834652535e-06,-8.13472926631251454e+01, 1.87108201108734481e-06,-8.13472917619280338e+01
 4.60000000000000053e+00, 1.87100441038528000e-06,-8.13473031024331306e+01, 1.87106078481402578e-06,-8.13473022146940679e+01
 4.70000000000000018e+00, 1.87098414111593862e-06,-8.13473135362522299e+01, 1.87103954828097846e-06,-8.13473126619056472e+01
 4.80000000000000071e+00, 1.87096388053838559e-06,-8.13473239645824435e+01, 1.87101830129466239e-06,-8.13473231035678879e+01
 4.90000000000000036e+00, 1.87094362865252435e-06,-8.13473343874237571e+01, 1.87099704366050203e-06,-8.13473335396859909e+01
 5.00000000000000000e+00, 1.87092338545820435e-06,-8.13473448047761991e+01, 1.87097577518309873e-06,-8.13473439702650722e+01
 5.10000000000000053e+00, 1.87090315095534638e-06,-8.13473552166397411e+01, 1.87095449566601497e-06,-8.13473543953103331e+01
 5.20000000000000018e+00, 1.87088292514381768e-06,-8.13473656230143973e+01, 1.87093320491193210e-06,-8.13473648148269319e+01
 5.30000000000000071e+00, 1.87086270802350388e-06,-8.13473760239001678e+01, 1.87091190272256011e-06,-8.13473752288200558e+01
 5.40000000000000036e+00, 1.87084249959429002e-06,-8.13473864192970524e+01, 1.87089058889865231e-06,-8.13473856372949058e+01
 5.50000000000000000e+00, 1.87082229985607952e-06,-8.13473968092050370e+01, 1.87086926324004019e-06,-8.13473960402566689e+01
 5.60000000000000053e+00, 1.87080210920559149e-06,-8.13474071932471503e+01, 1.87084792554555829e-06,-8.13474064377105748e+01
 5.70000000000000018e+00, 1.87078192826673981e-06,-8.13474175708306007e+01, 1.87082657561315137e-06,-8.13474168296618103e+01
 5.80000000000000071e+00, 1.87076175611921345e-06,-8.13474279428295119e+01, 1.87080521323974538e-06,-8.13474272161156193e+01
 5.90000000000000036e+00, 1.87074159276293130e-06,-8.13474383092438558e+01, 1.87078383822135403e-06,-8.13474375970772172e+01
 6.00000000000000000e+00, 1.87072143819774301e-06,-8.13474486700736605e+01, 1.87076245035298690e-06,-8.13474479725518620e+01
 6.10000000000000053e+00, 1.87070129242355095e-06,-8.13474590253189120e+01, 1.87074104942871840e-06,-8.13474583425447975e+01
 6.20000000000000018e+00, 1.87068115544022153e-06,-8.13474693749796245e+01, 1.87071963524166815e-06,-8.13474687070612674e+01
 6.30000000000000071e+00, 1.87066102724767531e-06,-8.13474797190557695e+01, 1.87069820758398189e-06,-8.13474790661065299e+01
 6.40000000000000036e+00, 1.87064090784576153e-06,-8.13474900575473754e+01, 1.87067676624679251e-06,-8.13474894196858855e+01
 6.50000000000000000e+00, 1.87062079723436500e-06,-8.13475003904544423e+01, 1.87065531102034269e-06,-8.13474997678045781e+01
 6.60000000000000053e+00, 1.87060069541340567e-06,-8.13475107177769416e+01, 1.87063384169382478e-06,-8.13475101104679226e+01
 6.70000000000000018e+00, 1.87058060238273319e-06,-8.13475210395149020e+01, 1.87061235805551779e-06,-8.13475204476811911e+01
 6.80000000000000071e+00, 1.87056051814224972e-06,-8.13475313556683091e+01, 1.87059085989268179e-06,-8.13475307794496985e+01
 6.90000000000000036e+00, 1.87054044269182293e-06,-8.13475416662371771e+01, 1.87056934699158877e-06,-8.13475411057787738e+01
 7.00000000000000000e+00, 1.87052037603135540e-06,-8.13475519712214918e+01, 1.87054781913759400e-06,-8.13475514266737036e+01
 7.10000000000000053e+00, 1.87050031816073193e-06,-8.13475622706212533e+01, 1.87052627611500711e-06,-8.13475617421398312e+01
 7.20000000000000018e+00, 1.87048026907983775e-06,-8.13475725644364616e+01, 1.87050471770716365e-06,-8.13475720521824996e+01
 7.30000000000000071e+00, 1.87046022878853967e-06,-8.13475828526671307e+01, 1.87048314369643861e-06,-8.13475823568070382e+01
 7.40000000000000036e+00, 1.87044019728675913e-06,-8.13475931353132324e+01, 1.87046155386419352e-06,-8.13475926560188043e+01
 7.50000000000000000e+00, 1.87042017457432713e-06,-8.13476034123748093e+01, 1.87043994799078913e-06,-8.13476029498231696e+01
 7.60000000000000053e+00, 1.87040016065118270e-06,-8.13476136838518187e+01, 1.87041832585563902e-06,-8.13476132382254775e+01
 7.70000000000000018e+00, 1.87038015551717527e-06,-8.13476239497442890e+01, 1.87039668723710048e-06,-8.13476235212311281e+01
 7.80000000000000071e+00, 1.87036015917220785e-06,-8.13476342100522061e+01, 1.87037503191256034e-06,-8.13476337988455072e+01
 7.90000000000000036e+00, 1.87034017161616569e-06,-8.13476444647755699e+01, 1.87035335965841589e-06,-8.13476440710740007e+01
 8.00000000000000000e+00, 1.87032019284891663e-06,-8.13476547139143946e+01, 1.87033167025007315e-06,-8.13476543379219947e+01
 8.09999999999999964e+00, 1.87030022287036285e-06,-8.13476649574686661e+01, 1.87030996346187303e-06,-8.13476645993949319e+01
 8.20000000000000107e+00, 1.87028026168039127e-06,-8.13476751954383843e+01, 1.87028823906721388e-06,-8.13476748554982123e+01
 8.30000000000000071e+00, 1.87026030725116160e-06,-8.13476854285076882e+01, 1.87026649683846111e-06,-8.13476851062372646e+01
 8.40000000000000036e+00, 1.87024036073905846e-06,-8.13476956562864046e+01, 1.87024473654697997e-06,-8.13476953516175172e+01
 8.50000000000000000e+00, 1.87022042290507341e-06,-8.13477058785177292e+01, 1.87022295796308012e-06,-8.13477055916444414e+01
 8.59999999999999964e+00, 1.87020049374907580e-06,-8.13477160952016760e+01, 1.87020116085613863e-06,-8.13477158263234514e+01
 8.70000000000000107e+00, 1.87018057327095297e-06,-8.13477263063382452e+01, 1.87017934499442021e-06,-8.13477260556600470e+01
 8.80000000000000071e+00, 1.87016066147061090e-06,-8.13477365119274225e+01, 1.87015751014525189e-06,-8.13477362796596708e+01
 8.90000000000000036e+00, 1.87014075834791808e-06,-8.13477467119692221e+01, 1.87013565607489831e-06,-8.13477464983278082e+01
 9.00000000000000000e+00, 1.87012086390276314e-06,-8.13477569064636441e+01, 1.87011378254861023e-06,-8.13477567116699447e+01
 9.09999999999999964e+00, 1.87010097813503277e-06,-8.13477670954106884e+01, 1.87009188933059040e-06,-8.13477669196915940e+01
 9.20000000000000107e+00, 1.87008110104463297e-06,-8.13477772788103408e+01, 1.87006997618405966e-06,-8.13477771223982415e+01
 9.30000000000000071e+00, 1.87006123263143307e-06,-8.13477874566626156e+01, 1.87004804287120312e-06,-8.13477873197953869e+01
 9.40000000000000036e+00, 1.87004137289532106e-06,-8.13477976289675127e+01, 1.87002608915311452e-06,-8.13477975118885865e+01
 9.50000000000000000e+00, 1.87002152183620228e-06,-8.13478077957250179e+01, 1.87000411478991835e-06,-8.13478076986833543e+01
 9.60000000000000142e+00, 1.87000167945394649e-06,-8.13478179569351454e+01, 1.86998211954069663e-06,-8.13478178801852181e+01
 9.70000000000000107e+00, 1.86998184574844148e-06,-8.13478281125978953e+01, 1.86996010316346984e-06,-8.13478280563997345e+01
 9.80000000000000071e+00, 1.86996202071957563e-06,-8.13478382627132675e+01, 1.86993806541521110e-06,-8.13478382273324740e+01
 9.90000000000000036e+00, 1.86994220436725366e-06,-8.13478484072812478e+01, 1.86991688810103233e-06,-8.13478483846002547e+01
 1.00000000000000000e+01, 1.86992239669134619e-06,-8.13478585463018504e+01, 1.86989638070567912e-06,-8.13478585300180725e+01
 1.01000000000000014e+01, 1.86990259769174098e-06,-8.13478686797750754e+01, 1.86987588435108760e-06,-8.13478686698553730e+01
 1.02000000000000011e+01, 1.86988280736832622e-06,-8.13478788077009227e+01, 1.86985539914212490e-06,-8.13478788041143872e+01
 1.03000000000000007e+01, 1.86986302572100726e-06,-8.13478889300793782e+01, 1.86983492518462696e-06,-8.13478889327973462e+01
 1.04000000000000004e+01, 1.86984325274965450e-06,-8.13478990469104559e+01, 1.86981446258539847e-06,-8.13478990559064812e+01
 1.05000000000000000e+01, 1.86982348845415614e-06,-8.13479091581941560e+01, 1.86979401145229003e-06,-8.13479091734439663e+01
 1.06000000000000014e+01, 1.86980373283441773e-06,-8.13479192639304642e+01, 1.86977357189407465e-06,-8.13479192854120186e+01
 1.07000000000000011e+01, 1.86978398589031009e-06,-8.13479293641193948e+01, 1.86975314402054091e-06,-8.13479293918128263e+01
 1.08000000000000007e+01, 1.86976424762172058e-06,-8.13479394587609477e+01, 1.86973272794249557e-06,-8.13479394926485497e+01
 1.09000000000000004e+01, 1.86974451802853822e-06,-8.13479495478551229e+01, 1.86971232377173044e-06,-8.13479495879213488e+01
 1.10000000000000000e+01, 1.86972479711066859e-06,-8.13479596314019062e+01, 1.86969193162100827e-06,-8.13479596776333977e+01
 1.11000000000000014e+01, 1.86970508486798228e-06,-8.13479697094013119e+01, 1.86967155160413619e-06,-8.13479697617868283e+01
 1.12000000000000011e+01, 1.86968538130036771e-06,-8.13479797818533399e+01, 1.86965118383593440e-06,-8.13479798403837577e+01
 1.13000000000000007e+01, 1.86966568640773022e-06,-8.13479898487579760e+01, 1.86963082843218404e-06,-8.13479899134263320e+01
 1.14000000000000004e+01, 1.86964600018994170e-06,-8.13479999101152345e+01, 1.86961048550973880e-06,-8.13479999809166401e+01
 1.15000000000000000e+01, 1.86962632264688969e-06,-8.13480099659251152e+01, 1.86959015518643707e-06,-8.13480100428567852e+01
 1.16000000000000014e+01, 1.86960665377846262e-06,-8.13480200161876184e+01, 1.86956983758112392e-06,-8.13480200992488705e+01
 1.17000000000000011e+01, 1.86958699358456729e-06,-8.13480300609027296e+01, 1.86954953281370724e-06,-8.13480301500949565e+01
 1.18000000000000007e+01, 1.86956734206507370e-06,-8.13480401000704632e+01, 1.86952924100508954e-06,-8.13480401953971182e+01
 1.19000000000000004e+01, 1.86954769921987109e-06,-8.13480501336908191e+01, 1.86950896227722389e-06,-8.13480502351574017e+01
 1.20000000000000000e+01, 1.86952806504886523e-06,-8.13480601617637831e+01, 1.86948869675308209e-06,-8.13480602693778536e+01
 1.21000000000000014e+01, 1.86950843955192737e-06,-8.13480701842893694e+01, 1.86946844455665707e-06,-8.13480702980605201e+01
 1.22000000000000011e+01, 1.86948882272894635e-06,-8.13480802012675781e+01, 1.86944820581300139e-06,-8.13480803212074193e+01
 1.23000000000000007e+01, 1.86946921457981034e-06,-8.13480902126984091e+01, 1.86942798064823083e-06,-8.13480903388205405e+01
 1.24000000000000004e+01, 1.86944961510442638e-06,-8.13481002185818483e+01, 1.86940776918943782e-06,-8.13481003509019160e+01
 1.25000000000000000e+01, 1.86943002430266468e-06,-8.13481102189179097e+01, 1.86938757156481890e-06,-8.13481103574535211e+01
 1.26000000000000014e+01, 1.86941044217441470e-06,-8.13481202137065935e+01, 1.86936738790360799e-06,-8.13481203584773311e+01
 1.27000000000000011e+01, 1.86939086871956525e-06,-8.13481302029478996e+01, 1.86934721833607664e-06,-8.13481303539753213e+01
 1.28000000000000007e+01, 1.86937130393802274e-06,-8.13481401866418139e+01, 1.86932706299357490e-06,-8.13481403439494386e+01
 1.29000000000000004e+01, 1.86935174782965843e-06,-8.13481501647883505e+01, 1.86930692200849845e-06,-8.13481503284016298e+01
 1.30000000000000000e+01, 1.86933220039436113e-06,-8.13481601373875094e+01, 1.86928679551429013e-06,-8.13481603073338420e+01
 1.31000000000000014e+01, 1.86931266163203790e-06,-8.13481701044392764e+01, 1.86926668364549797e-06,-8.13481702807479792e+01
 1.32000000000000011e+01, 1.86929313154255955e-06,-8.13481800659436658e+01, 1.86924658653770651e-06,-8.13481802486459600e+01
 1.33000000000000007e+01, 1.86927360449837535e-06,-8.13481900245926255e+01, 1.86922650432759215e-06,-8.13481902110296744e+01
 1.34000000000000004e+01, 1.86925408108808679e-06,-8.13481999801045816e+01, 1.86920643715285661e-06,-8.13482001679010409e+01
 1.35000000000000000e+01, 1.86923456607835866e-06,-8.13482099301993031e+01, 1.86918638515235294e-06,-8.13482101192619069e+01
 1.36000000000000014e+01, 1.86921505946910223e-06,-8.13482198748767757e+01, 1.86916634846596483e-06,-8.13482200651141483e+01
 1.37000000000000011e+01, 1.86919556126019298e-06,-8.13482298141370137e+01, 1.86914632723466354e-06,-8.13482300054596266e+01
 1.38000000000000007e+01, 1.86917607145152357e-06,-8.13482397479800170e+01, 1.86912632160052678e-06,-8.13482399403001750e+01
 1.39000000000000004e+01, 1.86915659004298788e-06,-8.13482496764057856e+01, 1.86910633170670819e-06,-8.13482498696376268e+01
 1.40000000000000000e+01, 1.86913711703449678e-06,-8.13482595994143054e+01, 1.86908635769743887e-06,-8.13482597934738152e+01
 1.41000000000000014e+01, 1.86911765242592533e-06,-8.13482695170055905e+01, 1.86906639971808405e-06,-8.13482697118105307e+01
 1.42000000000000011e+01, 1.86909819621718480e-06,-8.13482794291796267e+01, 1.86904645791507583e-06,-8.13482796246495781e+01
 1.43000000000000007e+01, 1.86907874840813331e-06,-8.13482893359364425e+01, 1.86902653243595104e-06,-8.13482895319927479e+01
 1.44000000000000004e+01, 1.86905930899869950e-06,-8.13482992372760094e+01, 1.86900662342937054e-06,-8.13482994338418024e+01
 1.45000000000000000e+01, 1.86903987798877665e-06,-8.13483091331983275e+01, 1.86898673104507217e-06,-8.13483093301985178e+01
 1.46000000000000014e+01, 1.86902045537822329e-06,-8.13483190237034250e+01, 1.86896685543392393e-06,-8.13483192210646422e+01
 1.47000000000000011e+01, 1.86900104116696765e-06,-8.13483289087912738e+01, 1.86894699674791106e-06,-8.13483291064419092e+01
 1.48000000000000007e+01, 1.86898163535490405e-06,-8.13483387884618736e+01, 1.86892715514013900e-06,-8.13483389863320383e+01
 1.49000000000000004e+01, 1.86896223794188956e-06,-8.13483486627152530e+01, 1.86890733076478025e-06,-8.13483488607367775e+01
 1.50000000000000000e+01, 1.86894284892785409e-06,-8.13483585315513835e+01, 1.86888752377720690e-06,-8.13483587296578037e+01
 1.51000000000000014e+01, 1.86892346831267333e-06,-8.13483683949702794e+01, 1.86886773433388246e-06,-8.13483685930968079e+01
 1.52000000000000011e+01, 1.86890409609625857e-06,-8.13483782529719264e+01, 1.86884796259238406e-06,-8.13483784510554813e+01
 1.53000000000000007e+01, 1.86888473227848548e-06,-8.13483881055563387e+01, 1.86882820871142323e-06,-8.13483883035355007e+01
 1.54000000000000004e+01, 1.86886537685924800e-06,-8.13483979527235164e+01, 1.86880847285086898e-06,-8.13483981505385145e+01
 1.55000000000000000e+01, 1.86884602983844001e-06,-8.13484077944734594e+01, 1.86878875517172723e-06,-8.13484079920661571e+01
 1.56000000000000014e+01, 1.86882669121597323e-06,-8.13484176308061535e+01, 1.86876905583611542e-06,-8.13484178281200769e+01
 1.57000000000000011e+01, 1.86880736099172335e-06,-8.13484274617216130e+01, 1.86874937500731229e-06,-8.13484276587018940e+01
 1.58000000000000007e+01, 1.86878803916560143e-06,-8.13484372872198236e+01, 1.86872971284974810e-06,-8.13484374838132140e+01
 1.59000000000000004e+01, 1.86876872573746665e-06,-8.13484471073008137e+01, 1.86871006952900447e-06,-8.13484473034556288e+01
 1.60000000000000000e+01, 1.86874942070726628e-06,-8.13484569219645408e+01, 1.86869044521178297e-06,-8.13484571176307441e+01
 1.61000000000000014e+01, 1.86873012407484066e-06,-8.13484667312110474e+01, 1.86867084006597910e-06,-8.13484669263401230e+01
 1.61999999999999993e+01, 1.86871083584011906e-06,-8.13484765350403052e+01, 1.86865125426065087e-06,-8.13484767295853146e+01
 1.63000000000000007e+01, 1.86869155600297824e-06,-8.13484863334523283e+01, 1.86863168796598332e-06,-8.13484865273678821e+01
 1.64000000000000021e+01, 1.86867228456331168e-06,-8.13484961264471167e+01, 1.86861214135332951e-06,-8.13484963196893744e+01
 1.65000000000000000e+01, 1.86865302152101372e-06,-8.13485059140246705e+01, 1.86859261459526689e-06,-8.13485061065512838e+01
 1.66000000000000014e+01, 1.86863376687599647e-06,-8.13485156961849754e+01, 1.86857310786545629e-06,-8.13485158879551591e+01
 1.66999999999999993e+01, 1.86861452062815427e-06,-8.13485254729280314e+01, 1.86855362133880640e-06,-8.13485256639024783e+01
 1.68000000000000007e+01, 1.86859528277734461e-06,-8.13485352442538669e+01, 1.86853415519135205e-06,-8.13485354343947478e+01
 1.69000000000000021e+01, 1.86857605332349824e-06,-8.13485450101624537e+01, 1.86851470960036285e-06,-8.13485451994334170e+01
 1.70000000000000000e+01, 1.86855683226649149e-06,-8.13485547706538057e+01, 1.86849528474420572e-06,-8.13485549590199923e+01
 1.71000000000000014e+01, 1.86853761960623585e-06,-8.13485645257279089e+01, 1.86847588080254185e-06,-8.13485647131558807e+01
 1.71999999999999993e+01, 1.86851841534260892e-06,-8.13485742753847774e+01, 1.86845649795611686e-06,-8.13485744618425599e+01
 1.73000000000000007e+01, 1.86849921947550398e-06,-8.13485840196244112e+01, 1.86843713638694245e-06,-8.13485842050814369e+01
 1.74000000000000021e+01, 1.86848003200481556e-06,-8.13485937584468104e+01, 1.86841779627817319e-06,-8.13485939428739471e+01
 1.75000000000000000e+01, 1.86846085293045644e-06,-8.13486034918519607e+01, 1.86839847781421747e-06,-8.13486036752214687e+01
 1.76000000000000014e+01, 1.86844168225230272e-06,-8.13486132198398764e+01, 1.86837918118065090e-06,-8.13486134021253946e+01
 1.76999999999999993e+01, 1.86842251997024938e-06,-8.13486229424105574e+01, 1.86835990656423830e-06,-8.13486231235871173e+01
 1.78000000000000007e+01, 1.86840336608420811e-06,-8.13486326595639895e+01, 1.86834065415297061e-06,-8.13486328396080012e+01
 1.79000000000000021e+01, 1.86838422059405588e-06,-8.13486423713001869e+01, 1.86832142413605082e-06,-8.13486425501893962e+01
 1.80000000000000000e+01, 1.86836508349968766e-06,-8.13486520776191497e+01, 1.86830221670387926e-06,-8.13486522553326523e+01
 1.81000000000000014e+01, 1.86834595480101514e-06,-8.13486617785208637e+01, 1.86828303204811024e-06,-8.13486619550390770e+01
 1.81999999999999993e+01, 1.86832683449791551e-06,-8.13486714740053429e+01, 1.86826387036156510e-06,-8.13486716493100062e+01
 1.83000000000000007e+01, 1.86830772259028374e-06,-8.13486811640725875e+01, 1.86824473183832515e-06,-8.13486813381467329e+01
 1.84000000000000021e+01, 1.86828861907803193e-06,-8.13486908487225833e+01, 1.86822561667368016e-06,-8.13486910215505503e+01
 1.85000000000000000e+01, 1.86826952396103707e-06,-8.13487005279553443e+01, 1.86820652506415133e-06,-8.13487006995227375e+01
 1.86000000000000014e+01, 1.86825043723919370e-06,-8.13487102017708708e+01, 1.86818745720749119e-06,-8.13487103720645592e+01
 1.86999999999999993e+01, 1.86823135891239721e-06,-8.13487198701691625e+01, 1.86816841330267033e-06,-8.13487200391772802e+01
 1.88000000000000007e+01, 1.86821228898055992e-06,-8.13487295331502054e+01, 1.86814939354995380e-06,-8.13487297008621084e+01
 1.89000000000000021e+01, 1.86819322744355882e-06,-8.13487391907140136e+01, 1.86813039815075651e-06,-8.13487393571203086e+01
 1.90000000000000000e+01, 1.86817417430130665e-06,-8.13487488428605729e+01, 1.86811142730781220e-06,-8.13487490079530744e+01
 1.91000000000000014e+01, 1.86815512955368059e-06,-8.13487584895898976e+01, 1.86809248122506395e-06,-8.13487586533616138e+01
 1.92000000000000028e+01, 1.86813609320057519e-06,-8.13487681309019877e+01, 1.86807356010770804e-06,-8.13487682933471206e+01
 1.93000000000000007e+01, 1.86811706524188627e-06,-8.13487777667968430e+01, 1.86805466416221171e-06,-8.13487779279107599e+01
 1.94000000000000021e+01, 1.86809804567752615e-06,-8.13487873972744495e+01, 1.86803579359626215e-06,-8.13487875570537113e+01
 1.95000000000000000e+01, 1.86807903450737181e-06,-8.13487970223348213e+01, 1.86801694861886134e-06,-8.13487971807770975e+01
 1.96000000000000014e+01, 1.86806003173131905e-06,-8.13488066419779585e+01, 1.86799812944018443e-06,-8.13488067990820980e+01
 1.97000000000000028e+01, 1.86804103734928001e-06,-8.13488162562038468e+01, 1.86797933627177788e-06,-8.13488164119697927e+01
 1.98000000000000007e+01, 1.86802205136113271e-06,-8.13488258650125005e+01, 1.86796056932635158e-06,-8.13488260194413328e+01
 1.99000000000000021e+01, 1.86800307376677232e-06,-8.13488354684039194e+01, 1.86794182881797596e-06,-8.13488356214977841e+01
 2.00000000000000000e+01, 1.86798410456611117e-06,-8.13488450663780895e+01, 1.86792311496192358e-06,-8.13488452181402550e+01
 2.01000000000000014e+01, 1.86796514375900952e-06,-8.13488546589350392e+01, 1.86790442797478141e-06,-8.13488548093698114e+01
 2.02000000000000028e+01, 1.86794619134541632e-06,-8.13488642460747258e+01, 1.86788576807439848e-06,-8.13488643951875190e+01
 2.03000000000000007e+01, 1.86792724732517276e-06,-8.13488738277971919e+01, 1.86786713547992595e-06,-8.13488739755944152e+01
 2.04000000000000021e+01, 1.86790831169821023e-06,-8.13488834041024091e+01, 1.86784853041178295e-06,-8.13488835505915375e+01
 2.05000000000000000e+01, 1.86788938446440590e-06,-8.13488929749903917e+01, 1.86782995309169667e-06,-8.13488931201798948e+01
 2.06000000000000014e+01, 1.86787046562367380e-06,-8.13489025404611255e+01, 1.86781140374263264e-06,-8.13489026843605245e+01
 2.07000000000000028e+01, 1.86785155517587291e-06,-8.13489121005146387e+01, 1.86779288258892374e-06,-8.13489122431343930e+01
 2.08000000000000007e+01, 1.86783265312095282e-06,-8.13489216551508889e+01, 1.86777438985614733e-06,-8.13489217965024949e+01
 2.09000000000000021e+01, 1.86781375659567112e-06,-8.13489312058362657e+01, 1.86775592577121824e-06,-8.13489313444657824e+01
 2.10000000000000000e+01, 1.86779485700352240e-06,-8.13489407569734908e+01, 1.86773749056230194e-06,-8.13489408870252362e+01
 2.11000000000000014e+01, 1.86777596543558170e-06,-8.13489503028821872e+01, 1.86771908445892553e-06,-8.13489504241817798e+01
 2.12000000000000028e+01, 1.86775708189173256e-06,-8.13489598435623691e+01, 1.86770070769190760e-06,-8.13489599559363370e+01
