"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 0.00000000000000000e+00, 1.76583681634054031e-06,-8.13462645935606474e+01, 1.76584579119008359e-06,-8.13462622797161714e+01
 1.00000000000000006e-01, 1.76581742037239399e-06,-8.13462753316955940e+01, 1.76582648080877609e-06,-8.13462730254316000e+01
 2.00000000000000011e-01, 1.76579803706000389e-06,-8.13462860611855234e+01, 1.76580717835345148e-06,-8.13462837652474491e+01
 3.00000000000000044e-01, 1.76577865864900297e-06,-8.13462967872857234e+01, 1.76578788381336623e-06,-8.13462944991673567e+01
 4.00000000000000022e-01, 1.76575932632162788e-06,-8.13463074809453985e+01, 1.76576859717780429e-06,-8.13463052271949181e+01
 5.00000000000000000e-01, 1.76573999408992495e-06,-8.13463181746050594e+01, 1.76574931843601069e-06,-8.13463159493337429e+01
 6.00000000000000089e-01, 1.76572066195387702e-06,-8.13463288682647203e+01, 1.76573004757718935e-06,-8.13463266655874548e+01
 7.00000000000000067e-01, 1.76570132991348474e-06,-8.13463395619243812e+01, 1.76571078459053913e-06,-8.13463373759596635e+01
 8.00000000000000044e-01, 1.76568199796873137e-06,-8.13463502555840563e+01, 1.76569152946523429e-06,-8.13463480804539785e+01
 9.00000000000000022e-01, 1.76566266611965016e-06,-8.13463609492437172e+01, 1.76567228219041060e-06,-8.13463587790740235e+01
 1.00000000000000000e+00, 1.76564338260820006e-06,-8.13463716084844322e+01, 1.76565304275522962e-06,-8.13463694718233796e+01
 1.10000000000000009e+00, 1.76562410101532172e-06,-8.13463822664242571e+01, 1.76563381114877967e-06,-8.13463801587056707e+01
 1.20000000000000018e+00, 1.76560481951765158e-06,-8.13463929243640962e+01, 1.76561458736015921e-06,-8.13463908397244921e+01
 1.30000000000000004e+00, 1.76558553811520594e-06,-8.13464035823039353e+01, 1.76559537137839219e-06,-8.13464015148834818e+01
 1.40000000000000013e+00, 1.76556625680800238e-06,-8.13464142402437602e+01, 1.76557616319256396e-06,-8.13464121841862067e+01
 1.50000000000000000e+00, 1.76554697559600681e-06,-8.13464248981835993e+01, 1.76555696279166773e-06,-8.13464228476362905e+01
 1.60000000000000009e+00, 1.76552773556281464e-06,-8.13464355265830790e+01, 1.76553777016469124e-06,-8.13464335052373428e+01
 1.70000000000000018e+00, 1.76550850880846672e-06,-8.13464461455028385e+01, 1.76551858530061416e-06,-8.13464441569929591e+01
 1.80000000000000004e+00, 1.76548928751983097e-06,-8.13464567605606845e+01, 1.76549940818837573e-06,-8.13464548029067487e+01
 1.90000000000000013e+00, 1.76547007169682334e-06,-8.13464673717566313e+01, 1.76548023881692492e-06,-8.13464654429822929e+01
 2.00000000000000000e+00, 1.76545086133939045e-06,-8.13464779790906647e+01, 1.76546107717513700e-06,-8.13464760772232154e+01
 2.10000000000000009e+00, 1.76543165644744804e-06,-8.13464885825627988e+01, 1.76544192325189553e-06,-8.13464867056331116e+01
 2.20000000000000018e+00, 1.76541245702094336e-06,-8.13464991821730194e+01, 1.76542277703606010e-06,-8.13464973282155768e+01
 2.30000000000000027e+00, 1.76539326305979130e-06,-8.13465097779213409e+01, 1.76540363851648420e-06,-8.13465079449741921e+01
 2.40000000000000036e+00, 1.76537407456393997e-06,-8.13465203698077488e+01, 1.76538450768192874e-06,-8.13465185559125956e+01
 2.50000000000000000e+00, 1.76535489153332055e-06,-8.13465309578322433e+01, 1.76536538452123133e-06,-8.13465291610343399e+01
 2.60000000000000009e+00, 1.76533571396784792e-06,-8.13465415419948386e+01, 1.76534626902312112e-06,-8.13465397603430489e+01
 2.70000000000000018e+00, 1.76531654186745325e-06,-8.13465521222955346e+01, 1.76532716117633618e-06,-8.13465503538423178e+01
 2.80000000000000027e+00, 1.76529737523208424e-06,-8.13465626987343171e+01, 1.76530806096960822e-06,-8.13465609415357278e+01
 2.90000000000000036e+00, 1.76527821406167291e-06,-8.13465732713111862e+01, 1.76528896839160881e-06,-8.13465715234268885e+01
